Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cbc.ca,cbc,US,757119,69419,15448,42853,152583,3682,1,2025-01-30 16:28:12
msnbc.com,morning_joe,US,753993,640,15429,5349,80120,4768,1,2025-01-29 15:10:15
lance.com.br,lancenet,BR,752423,880,277979,3065,493685,366,1,2025-02-09 16:24:39
motherjones.com,motherjones,US,749809,257,57848,1718,272849,16698,1,2025-01-29 15:10:15
foxnews.com,thefive,US,748565,84,2247,133,9117,2290,1,2025-02-10 16:28:57
dw.comde,dwnews,DE,747360,572,135620,4429,356360,9267,1,2025-02-09 16:24:38
fox5atlanta.com,fox5atlanta,US,746297,1796,95025,9110,526912,2382,1,2025-02-09 16:24:38
bellingcat.com,bellingcat,GB,732223,73,2910,2683,29026,9914,1,2025-02-09 16:24:37
seattletimes.com,seattletimes,US,731469,11083,46270,1631,263812,6844,1,2025-01-29 15:10:15
king5.com,king5seattle,US,728247,7349,81829,27357,393826,4607,1,2025-02-09 16:24:38
ujyaaloonline.com,ujyaalo,NP,726638,168,8592,100,241203,471,1,2025-02-10 16:28:57
elperiodico.comes,elperiodico,ES,726211,15361,103338,497,708771,7665,1,2025-02-09 16:24:38
houstonchronicle.com,houstonchron,US,720630,120,13297,182,405404,5036,1,2025-02-09 16:24:38
livehindustan.com,live_hindustan,IN,716515,22,62496,111,412225,736,1,2025-02-09 16:24:39
iol.co.za,iol,ZA,710643,10810,54372,2275,418069,1885,1,2025-02-09 16:24:38
venturebeat.com,venturebeat,US,706284,1572,38319,2067,178510,17608,1,2025-02-10 16:28:57
laweekly.com,laweekly,US,699831,1707,5020,2361,61956,4219,1,2025-01-30 16:28:13
news.com.au,newscomauhq,US,698129,3997,47886,1760,323609,3724,1,2025-01-30 16:28:12
thinkprogress.org,thinkprogress,US,686593,855,89795,233,151513,10129,1,2025-01-30 16:28:12
mid-day.com,mid_day,US,685116,183,87106,3297,361500,1076,1,2025-02-02 09:42:03
adweek.com,adweek,US,682567,24729,65991,87045,158751,15027,1,2025-01-30 16:28:12
clatl.com,cl_atlanta,US,678071,939,2914,1486,36664,1750,1,2025-02-04 16:28:39
axios.com,axios,US,670652,1036,15315,767,184809,9257,1,2025-01-30 16:28:12
nbcnews.com,nbcpolitics,US,669406,260,6064,819,95053,7519,1,2025-01-27 15:10:49
wfaa.com,wfaa,US,668990,3752,64477,11777,313435,3124,1,2025-02-10 16:28:57
fox29.com,fox29philly,US,661265,6428,78983,16073,500372,2278,1,2025-02-09 16:24:38
setopati.com,setopati,NP,659376,2,72855,2,300724,630,1,2025-02-10 16:28:56
infowars.com,infowars,US,655884,1169,9910,11633,62081,2685,1,2025-01-30 16:28:12
reuters.com,reutersworld,US,645634,165,129410,10,295755,9367,1,2025-01-29 15:10:14
nbcphiladelphia.com,nbcphiladelphia,US,642059,2485,118909,6059,358422,3094,1,2025-02-10 16:28:55
private-eye.co.uk,privateeyenews,GB,641575,0,2185,456,5750,4363,1,2025-02-10 16:28:56
chess.comnews,chesscom,US,634370,738,21099,27017,51589,2619,1,2025-02-09 16:24:37
msnbc.com,meetthepress,US,630652,503,47341,3752,118342,6526,1,2025-01-29 15:10:15
adnkronos.com,adnkronos,IT,617085,68,244847,700,392648,4120,1,2025-02-09 16:24:37
larazon.es,larazon_es,ES,610011,2898,223972,26550,633431,7253,1,2025-02-09 16:24:39
politifact.com,politifact,US,607514,7281,25834,4471,73098,9826,1,2025-01-30 16:28:12
jb.com.br,jornaldobrasil,BR,598858,701,5263,713,155176,2427,1,2025-02-09 16:24:38
abc7news.com,abc7newsbayarea,US,592755,22073,94300,6228,505808,4658,1,2025-02-09 16:24:37
rasmussenreports.com,rasmussen_poll,US,590979,745,34857,5783,80618,6908,1,2025-01-29 15:10:15
theathletic.com,theathletic,US,588680,1017,37055,17464,87162,3135,1,2025-02-10 16:28:56
nj.com,njdotcom,US,587994,737,110036,4162,227788,2387,1,2025-01-29 15:10:15
euronews.com,euronews,US,584134,25,65362,6126,200786,9463,1,2025-01-30 16:28:13
bloomberg.co.jp,bloombergjapan,JP,582689,114,53590,24,179891,16626,1,2025-02-09 16:24:37
em.com.br,em_com,BR,581085,401,114606,702,377623,1056,1,2025-02-09 16:24:38
dailymaverick.co.za,dailymaverick,ZA,580619,1854,96658,232,252215,1827,1,2025-02-09 16:24:37
timesofisrael.com,timesofisrael,IL,578335,333,25092,321,344090,6029,1,2025-02-10 16:28:57
newjersey.news12.com,news12nj,US,573788,447,18658,888,119863,1724,1,2025-02-10 16:28:55
nytimes.com,nytimeses,US,570011,4280,7453,739,26010,5524,1,2025-02-10 16:28:57
pagina12.com.ar,pagina12,AR,567217,29,31800,1362,281875,2072,1,2025-02-10 16:28:56
charliehebdo.fr,charlie_hebdo_,FR,563144,301,3025,609,16498,3767,1,2025-02-09 16:24:37
eater.com,eater,US,562446,895,46215,1786,96815,4088,1,2025-02-09 16:24:38
theroot.com,theroot,US,558567,12835,85200,4837,166785,5166,1,2025-01-29 15:10:15
scotusblog.com,scotusblog,US,556607,62,484,1443,12134,6942,1,2025-02-10 16:28:56
nbcdfw.com,nbcdfw,US,552897,2169,72498,8021,321659,2857,1,2025-02-10 16:28:55
9news.com,9news,US,551101,942,99992,11055,563596,3446,1,2025-02-09 16:24:37
haaretz.com,haaretzcom,US,547311,1892,102117,844,483712,11146,1,2025-01-30 16:28:12
observatoriodaimprensa.com.br,observatorio,BR,546157,390,2342,40,69764,3421,1,2025-02-10 16:28:56
suntimes.com,suntimes,US,543591,11850,40898,4479,220638,6070,1,2025-01-30 16:28:12
freep.com,freep,US,540032,3079,20141,5113,336904,4421,1,2025-02-11 16:30:08
fandom.com,getfandom,US,538513,37854,39918,12655,65326,2513,1,2025-02-11 16:30:08
bonginoreport.com,bonginoreport,US,529720,66,2354,2788,25483,1154,1,2025-02-11 16:30:08
theringer.com,ringer,US,525712,932,36197,13480,173223,5143,1,2025-02-11 16:30:08
atarde.com.br,atarde,BR,525328,90,52351,326,205756,0,1,2025-02-11 16:30:08
ratopati.com,rato_pati,NP,524704,0,41778,17,345884,462,1,2025-02-11 16:30:08
miamiherald.com,miamiherald,US,523782,985,64087,871,393443,6672,1,2025-02-11 16:30:08
elnuevoherald.com,elnuevoherald,US,521713,845,142013,1558,396029,4104,1,2025-02-11 16:30:08
apnews.com,ap_politics,US,518793,576,4293,20,87326,7564,1,2025-02-11 16:30:08
cbsnews.com,facethenation,US,518767,1489,18892,1144,51436,2658,1,2025-02-11 16:30:08
tass.ru,tass_agency,RU,503678,13,394435,0,593242,3197,1,2025-02-11 16:30:08
notthebee.com,not_the_bee,US,501434,374,1726,6669,31539,1492,1,2025-02-11 16:30:08
gawker.com,gawker,US,500828,697,6676,117,67395,9341,1,2025-02-11 16:30:08
morningbrew.com,morningbrew,US,500211,1684,19117,23520,43955,3256,1,2025-02-11 16:30:08
nbcchicago.com,nbcchicago,US,499767,1384,118897,132,316738,4069,1,2025-02-11 16:30:08
vulture.com,vulture,US,496399,1104,48767,31430,264631,6691,1,2025-02-11 16:30:08
denverpost.com,denverpost,US,496983,822,26582,5472,314987,5531,1,2025-02-11 16:30:08
sfgate.com,sfgate,US,491957,1014,97991,14871,206565,5832,1,2025-02-11 16:30:08
foxnews.com,foxnewsalert,US,491897,56,0,0,7127,5084,1,2025-02-11 16:30:08
newindianexpress.com,newindianxpress,US,491549,401,50909,571,757203,1729,1,2025-02-11 16:30:08
nytimes.com,nytpolitics,US,491009,221,32899,538,146097,9047,1,2025-02-11 16:30:08
cnn.com,cnnsitroom,US,488387,883,12534,975,28514,2462,1,2025-02-11 16:30:08
abc15.com,abc15,US,486026,54065,90169,5711,285442,2506,1,2025-02-11 16:30:08
palmerreport.com,palmerreport,US,483445,98910,594,103145,240870,3637,1,2025-02-11 16:30:08
thefederalist.com,fdrlst,US,487344,721,1522,388,74139,3610,1,2025-02-11 16:30:08
splinternews.com,splinter_news,US,481079,2302,79160,5935,148799,3294,1,2025-02-11 16:30:08
theblock.co,theblock__,US,473296,212,809,4685,42574,5922,1,2025-02-11 16:30:08
ekantipur.com,ek_business,NP,473139,96,24314,91,119408,389,1,2025-02-11 16:30:08
lesoir.be,lesoir,BE,470664,490,210552,458,307319,4087,1,2025-02-11 16:30:08
nzherald.co.nz,nzherald,NZ,466812,2721,93208,752,196157,0,1,2025-02-11 16:30:08
japantimes.co.jp,japantimes,US,466529,44,23300,0,308458,10950,1,2025-02-11 16:30:08
washingtontimes.com,washtimes,US,466659,1883,345284,10508,869642,8081,1,2025-02-11 16:30:08
inquirer.com,phillyinquirer,US,465503,955,38738,1633,269459,3053,1,2025-02-11 16:30:08
drudgereport.com,drudge,US,464837,0,1,0,1,5068,1,2025-02-11 16:30:08
ny1.com,ny1,US,462833,140,27168,3001,141241,4104,1,2025-02-11 16:30:08
kcrw.com,kcrw,US,461255,7064,13155,9972,60512,3908,1,2025-02-11 16:30:08
wral.com,wral,US,460147,6986,7134,4120,248297,2334,1,2025-02-11 16:30:08
macleans.ca,macleans,US,454118,2517,27126,7585,128805,3388,1,2025-02-11 16:30:08
azcentral.com,azcentral,US,451140,693,81567,2734,327891,3295,1,2025-02-11 16:30:08
nbcnews.com,datelinenbc,US,448287,1584,18132,38720,104582,2305,1,2025-02-11 16:30:08
torontosun.com,thetorontosun,CA,446245,637,206899,1063,352178,2347,1,2025-02-11 16:30:08
oregonlive.com,oregonian,US,441891,1099,117943,1438,234705,4029,1,2025-02-11 16:30:08
decisiondeskhq.com,decisiondeskhq,US,440113,2106,3899,1724,23419,6194,1,2025-02-11 16:30:08
11alive.com,11alivenews,US,439549,2620,174881,5192,501568,2263,1,2025-02-11 16:30:08
lavozdegalicia.es,lavozdegalicia,ES,437095,189,59531,129,424342,3414,1,2025-02-11 16:30:08
usatoday.com,usatodaymoney,US,436352,1445,29842,1496,142185,6226,1,2025-02-11 16:30:08
cbsnews.com,cbseveningnews,US,433577,1601,94586,2616,173070,4610,1,2025-02-11 16:30:08
startribune.com,startribune,US,432012,744,56941,1776,270368,3736,1,2025-02-11 16:30:08
abcnews.go.com,abc2020,US,429976,1502,11006,738,42201,1594,1,2025-02-11 16:30:08
windowscentral.com,windowscentral,US,429471,57,19893,443,77148,3464,1,2025-02-11 16:30:08
wgntv.com,wgnnews,US,429415,1156,42106,5118,220973,2817,1,2025-02-11 16:30:08
nbcbayarea.com,nbcbayarea,US,429310,1540,73092,8307,474561,3548,1,2025-02-11 16:30:08
sputniknews.com,sputnikint,US,431035,272,62646,107,255917,7290,1,2025-02-11 16:30:08
cbn.globoradio.globo.com,cbnoficial,BR,426201,230,11800,1147,163627,2253,1,2025-02-11 16:30:08
mediamatters.org,mmfa,US,423365,2294,20152,2203,104487,9115,1,2025-02-11 16:30:08
techmeme.com,techmeme,US,425137,955,69,32764,189431,13933,1,2025-02-11 16:30:08
huffingtonpost.com,huffpostgreen,US,423177,1018,376,968,62993,9496,1,2025-02-11 16:30:08
pewresearch.org,pewresearch,US,422039,78,42032,1226,101723,12093,1,2025-02-11 16:30:08
foxla.com,foxla,US,422941,14538,33764,2984,288411,3350,1,2025-02-11 16:30:08
france24.com,france24_en,US,420202,1101,197075,1668,370044,6664,1,2025-02-11 16:30:08
insider.com,thisisinsider,US,414774,625,105001,4538,193441,2355,1,2025-02-11 16:30:08
al.com,aldotcom,US,414925,1206,124680,11190,247399,1824,1,2025-02-11 16:30:08
townhall.com,townhallcom,US,417250,1160,11570,244,128187,3454,1,2025-02-11 16:30:08
tytnetwork.com,theyoungturks,US,412315,8876,51467,11645,114085,5240,1,2025-02-11 16:30:08
jiji.com,jijicom,JP,409509,19,24032,9,789123,9203,1,2025-02-11 16:30:08
huffingtonpost.com,blackvoices,US,407746,17046,20875,1082,91271,3835,1,2025-02-11 16:30:08
foxnews.com,foxnation,US,404942,556,3123,169,4495,3537,1,2025-02-11 16:30:08
msnbc.com,allinwithchris,US,402344,1286,6582,876,39362,2875,1,2025-02-11 16:30:08
newslaundry.com,newslaundry,IN,401815,154,47896,849,123988,1455,1,2025-02-11 16:30:08
apnews.com,ap_noticias,US,399748,4819,19185,2833,187625,4434,1,2025-02-11 16:30:08
redeyechicago.com,redeyechicago,US,399662,9750,33830,14770,126471,3644,1,2025-02-11 16:30:08
esquire.com,esquire,US,398776,3375,72787,2860,195964,6601,1,2025-02-11 16:30:08
msnbc.com,deadlinewh,US,393524,173,13515,781,16575,2294,1,2025-02-11 16:30:08
washingtonpost.com,postpolitics,US,393154,1637,1207,640,104421,6785,1,2025-02-11 16:30:08
kyivpost.comuk,kyivpost,UA,390477,1613,35587,4846,81720,6368,1,2025-02-11 16:30:08
ledevoir.com,ledevoir,CA,390365,679,9544,475,196106,3331,1,2025-02-11 16:30:08
vg.no,vgnett,NO,379444,148,5451,414,162834,1162,1,2025-02-11 16:30:08
pagesix.com,pagesix,US,378939,4973,183002,1253,245123,2521,1,2025-02-11 16:30:08
jacobin.com,jacobin,US,376556,8,4955,1589,87582,4997,1,2025-02-11 16:30:08
splcenter.org,splcenter,US,373684,3710,16119,1792,43562,4848,1,2025-02-11 16:30:08
heraldsun.com.au,theheraldsun,US,368108,29011,63100,1302,341258,2467,1,2025-02-11 16:30:08
nationalreview.com,nro,US,367563,1413,75542,1107,224967,5942,1,2025-02-11 16:30:08
detroitnews.com,detroitnews,US,365829,2484,68814,2203,372814,3138,1,2025-02-11 16:30:08
telegraphindia.com,ttindia,US,364308,187,12179,467,143750,1285,1,2025-02-11 16:30:08
christianitytoday.com,ctmagazine,US,362338,1824,897,11410,63474,4439,1,2025-02-11 16:30:08
bloomberg.com,bpolitics,US,361562,1007,101534,948,284370,5546,1,2025-02-11 16:30:08
huffpost.com,huffpostcanada,CA,360362,1815,98024,1313,258807,3120,1,2025-02-11 16:30:08
washingtonexaminer.com,dcexaminer,US,359946,452,237155,735,766026,4268,1,2025-02-11 16:30:08
afr.com,financialreview,US,357004,662,13131,442,266784,3594,1,2025-02-11 16:30:08
rollcall.com,rollcall,US,354413,1538,20373,1572,145667,6820,1,2025-02-11 16:30:08
redstate.com,redstate,US,354792,367,1691,192,195076,4303,1,2025-02-11 16:30:08
qz.com,qz,US,351579,268,14957,3313,214463,8669,1,2025-02-11 16:30:08
ukrinform.ua,ukrinform,UA,351050,681,438760,9436,555973,1968,1,2025-02-11 16:30:08
rightwingwatch.org,rightwingwatch,US,348041,344,6622,19,51341,3331,1,2025-02-11 16:30:08
stuff.co.nz,nzstuff,NZ,349191,736,165384,277,409315,1886,1,2025-02-11 16:30:08
crooked.com,crookedmedia,US,345890,89,6598,3832,15589,2757,1,2025-02-11 16:30:08
nola.com,nolanews,US,347827,1507,12377,1470,391950,2900,1,2025-02-11 16:30:08
nbcnews.com,nbcnewsbusiness,US,345302,407,645,142,44524,5242,1,2025-02-11 16:30:08
orlandosentinel.com,orlandosentinel,US,344024,650,191319,906,287301,3405,1,2025-02-11 16:30:08
msnbc.com,thebeatwithari,US,342589,1008,13399,1901,24489,1982,1,2025-02-11 16:30:08
rt.com,rt_america,US,338278,723,65875,672,126873,4276,1,2025-02-11 16:30:08
tennessean.com,tennessean,US,337524,3822,42033,5773,290647,2614,1,2025-02-11 16:30:08
nbcnews.com,nbcnewsworld,US,336870,352,3786,23,109011,3610,1,2025-02-11 16:30:08
baltimoresun.com,baltimoresun,US,335480,10638,23166,2660,249237,3636,1,2025-02-11 16:30:08
statesman.com,statesman,US,332924,16636,42162,990,191944,4860,1,2025-02-11 16:30:08
tampabay.com,tb_times,US,332630,5129,25192,10724,272077,3057,1,2025-02-11 16:30:08
chequeado.com,chequeado,AR,331095,31,31981,195,58660,1695,1,2025-02-11 16:30:08
aviationweek.com,aviationweek,US,328957,648,10339,567,29510,3753,1,2025-02-11 16:30:08
journaldemontreal.com,jdemontreal,CA,327127,856,79607,107,359539,1875,1,2025-02-11 16:30:08
thedenverchannel.com,denverchannel,US,325019,1194,59791,14320,402081,2762,1,2025-02-11 16:30:08
worldpressphoto.org,worldpressphoto,US,321118,1382,8238,9511,15259,4483,1,2025-02-11 16:30:08
huffingtonpost.com,huffpostwomen,US,319541,2567,6617,5178,130640,3869,1,2025-02-11 16:30:08
reviewjournal.com,reviewjournal,US,320405,283,27901,3593,258763,2378,1,2025-02-11 16:30:08
pbs.org,frontlinepbs,US,317890,2219,25593,8764,71795,5088,1,2025-02-11 16:30:08
newsday.com,newsday,US,315713,703,35320,2022,127594,1921,1,2025-02-11 16:30:08
nbcconnecticut.com,nbcconnecticut,US,313314,769,20205,1359,180863,1673,1,2025-02-11 16:30:08
foxnews.com,foxnewssunday,US,312569,893,4445,911,17417,3097,1,2025-02-11 16:30:08
sfchronicle.com,sfchronicle,US,311130,465,91735,4883,441440,4306,1,2025-02-11 16:30:08
wtop.com,wtop,US,309072,1150,1120,3188,37171,3091,1,2025-02-11 16:30:08
1news.co.nz,1newsnz,NZ,308989,148,97503,2343,207126,1520,1,2025-02-11 16:30:08
kptv.com,fox12oregon,US,308362,808,97739,2572,254884,1927,1,2025-02-11 16:30:08
lasvegasweekly.com,lasvegasweekly,US,307185,24977,15360,1485,34924,1795,1,2025-02-11 16:30:08
stltoday.com,stltoday,US,305526,64,35365,742,258284,2604,1,2025-02-11 16:30:08
texastribune.org,texastribune,US,303664,50779,24508,2961,136374,5216,1,2025-02-11 16:30:08
kansascity.com,kcstar,US,303330,846,14024,4636,348566,2762,1,2025-02-11 16:30:08
lrb.co.uk,lrb,GB,302342,1882,6114,4465,52653,5281,1,2025-02-11 16:30:08
houstonpress.com,houstonpress,US,302390,2286,19620,220,77095,1838,1,2025-02-11 16:30:08
vancouversun.com,vancouversun,US,300096,980,97769,1162,376695,3810,1,2025-02-11 16:30:08
sun-sentinel.com,sunsentinel,US,299790,11262,151766,1918,245915,2834,1,2025-02-11 16:30:08
stripes.com,starsandstripes,US,300581,571,16527,2415,240021,3657,1,2025-02-11 16:30:08
cbsnews.com,cbspolitics,US,297452,254,2552,1071,32796,3876,1,2025-02-11 16:30:08
npr.org,npratc,US,292617,1296,1618,3464,18630,3275,1,2025-02-11 16:30:08
advocate.com,theadvocatemag,US,293450,999,6426,4933,84342,4074,1,2025-02-11 16:30:08
jessica.substack.com,jessicavalenti,US,291581,1347,1279,30013,19159,3970,1,2025-02-11 16:30:08
indystar.com,indystar,US,290508,644,136078,2903,336917,2661,1,2025-02-11 16:30:08
irishexaminer.com,irishexaminer,IE,288917,621,246283,1709,541075,1760,1,2025-02-11 16:30:08
reason.com,reason,US,289110,376,5726,332,122766,6221,1,2025-02-11 16:30:08
icij.org,icijorg,US,287419,1062,2123,8730,29719,4491,1,2025-02-11 16:30:08
niemanlab.org,niemanlab,US,286797,842,4532,2424,60401,11744,1,2025-02-11 16:30:08
reuters.com,reuterspolitics,US,287431,370,76790,15,134617,4941,1,2025-02-11 16:30:08
cnn.com,outfrontcnn,US,285941,697,13450,163,47002,1623,1,2025-02-11 16:30:08
sbnation.com,sbnation,US,285798,1026,78672,8843,327490,4373,1,2025-02-11 16:30:08
reductress.com,reductress,US,284147,608,46684,960,57484,1168,1,2025-02-11 16:30:08
apublica.org,agenciapublica,BR,282798,954,12722,11648,52879,2123,1,2025-02-11 16:30:08
perfectunion.us,moreperfectus,US,279569,2124,4756,39949,23813,1600,1,2025-02-11 16:30:08
weeklystandard.com,weeklystandard,US,278407,11008,9392,701,59239,3371,1,2025-02-11 16:30:08
chicagoreader.com,chicago_reader,US,276692,1852,13923,7676,104635,3237,1,2025-02-11 16:30:08
mrc.org,themrc,US,277639,990,18130,2654,96674,2256,1,2025-02-11 16:30:08
mercurynews.com,mercnews,US,276603,1790,101636,1674,453325,3450,1,2025-02-11 16:30:08
militarytimes.com,militarytimes,US,277186,126,27042,1041,76210,3054,1,2025-02-11 16:30:08
hurriyetdailynews.com,hdner,US,272897,68,124825,1,179049,2484,1,2025-02-11 16:30:08
spectator.co.uk,spectator,GB,272907,78,12247,1047,151078,3273,1,2025-02-11 16:30:08
jezebel.com,jezebel,US,270764,70,74492,811,127574,5082,1,2025-02-11 16:30:08
wbtv.com,wbtv_news,US,270738,588,71545,2751,334389,1396,1,2025-02-11 16:30:08
charlotteobserver.com,theobserver,US,270398,675,28530,1328,261895,2452,1,2025-02-11 16:30:08
foxnews.com,outnumberedfnc,US,269642,5,2088,1223,9997,757,1,2025-02-11 16:30:08
abc3340.com,abc3340,US,268343,877,40756,10569,297944,1336,1,2025-02-11 16:30:08
cbsnews.com,cbssunday,US,267615,457,25389,689,41695,2074,1,2025-02-11 16:30:08
snopes.com,snopes,US,266082,83,13815,310,98052,0,1,2025-02-11 16:30:08
kvue.com,kvue,US,265365,1150,35429,10245,323478,2420,1,2025-02-11 16:30:08
montrealgazette.com,mtlgazette,US,264461,372,88296,698,291556,2613,1,2025-02-11 16:30:08
newsroom.ucla.edu,ucla,US,263681,241,4959,11499,21989,2028,1,2025-02-11 16:30:08
ocregister.com,ocregister,US,262095,2301,35138,7112,226766,1734,1,2025-02-11 16:30:08
kxan.com,kxan_news,US,259826,516,43631,3822,219193,2536,1,2025-02-11 16:30:08
thewrap.com,thewrap,US,258554,11294,117244,16642,285861,4021,1,2025-02-11 16:30:08
sacbee.com,sacbee_news,US,257649,78,20375,1124,395439,3007,1,2025-02-11 16:30:08
cnn.com,theleadcnn,US,257307,378,21014,199,42696,2099,1,2025-02-11 16:30:08
abcnews.go.com,abcwnn,US,256006,699,12018,1139,22798,1230,1,2025-02-11 16:30:08
belfasttelegraph.co.uk,beltel,GB,255786,14556,115076,1121,290161,1264,1,2025-02-11 16:30:08
ottawacitizen.com,ottawacitizen,CA,255631,308,158685,697,342318,2741,1,2025-02-11 16:30:08
lasvegassun.com,lasvegassun,US,249781,18463,29501,3267,123837,2195,1,2025-02-11 16:30:08
cnn.com,hlntv,US,247512,46,35739,38096,74759,2252,1,2025-02-11 16:30:08
news.berkeley.edu,ucberkeley,US,245888,686,7555,27120,22499,2123,1,2025-02-11 16:30:08
dailykos.com,dailykos,US,244860,1313,4116,2451,121536,6140,1,2025-02-11 16:30:08
newsbusters.org,newsbusters,US,246414,1024,18740,2054,205331,3641,1,2025-02-11 16:30:08
wbrc.com,wbrcnews,US,245644,1757,61501,2827,326824,1123,1,2025-02-11 16:30:08
nytimes.com,nytmag,US,244526,183,6378,735,34064,4733,1,2025-02-11 16:30:08
twitchy.com,twitchyteam,US,244400,2860,1682,831,165894,2809,1,2025-02-11 16:30:08
westword.com,denverwestword,US,243904,4958,7005,12141,96007,1845,1,2025-02-11 16:30:08
nashvillescene.com,nashvillescene,US,243659,674,9600,10612,44829,1758,1,2025-02-11 16:30:08
npr.org,nprfreshair,US,242045,1815,1293,13637,28622,4736,1,2025-02-11 16:30:08
prabhatkhabar.com,prabhatkhabar,IN,243147,423,31360,951,163953,208,1,2025-02-11 16:30:08
mysanantonio.com,mysa,US,243219,6089,13926,5941,250771,1348,1,2025-02-11 16:30:08
star-telegram.com,startelegram,US,242656,549,22869,633,237839,1899,1,2025-02-11 16:30:08
mintpressnews.com,mintpressnews,US,242855,388,33837,25820,120515,2710,1,2025-02-11 16:30:08
talkingpointsmemo.com,tpm,US,241193,685,85898,1475,185924,7240,1,2025-02-11 16:30:08
local10.com,wplglocal10,US,240751,1264,60944,3631,196531,2057,1,2025-02-11 16:30:08
dallasobserver.com,dallas_observer,US,237573,3724,4490,3247,43652,1784,1,2025-02-11 16:30:08
blockclubchicago.org,blockclubchi,US,235886,1069,88338,5049,128564,1879,1,2025-02-11 16:30:08
npr.org,morningedition,US,234194,3120,6495,4506,55219,3531,1,2025-02-11 16:30:08
thenewsobserver.com,newsobserver,US,235519,644,30978,1521,241434,2443,1,2025-02-11 16:30:08
villagevoice.com,villagevoice,US,232307,1581,22644,8977,67200,4316,1,2025-02-11 16:30:08
cronista.com,cronistacom,AR,232409,3816,104530,227,331983,2604,1,2025-02-11 16:30:08
futurism.com,futurism,US,230669,28,8622,1701,63568,3926,1,2025-02-11 16:30:08
usatoday.com,usatodaydc,US,230825,852,6730,120,91706,1764,1,2025-02-11 16:30:08
texasmonthly.com,texasmonthly,US,229691,614,3638,18246,68874,3254,1,2025-02-11 16:30:08
bleepingcomputer.com,bleepincomputer,US,229574,188,1918,2908,33489,3463,1,2025-02-11 16:30:08
unicornriot.ninja,ur_ninja,US,227280,3034,15559,7111,45376,0,1,2025-02-11 16:30:08
dailytelegraph.com.au,dailytelegraph,US,227152,13212,51948,2537,273337,2628,1,2025-02-11 16:30:08
project-syndicate.org,prosyn,US,226344,2066,10632,7972,112534,5260,1,2025-02-11 16:30:08
abcnews.go.com,thisweekabc,US,226136,1083,60555,76,130756,2289,1,2025-02-11 16:30:09
punjabkesari.in,punjabkesari,IN,226166,44,285845,1309,339451,622,1,2025-02-11 16:30:09
abs-cbn.com,abscbnpr,US,226455,470,60798,2211,137007,132,1,2025-02-11 16:30:09
wgrz.com,wgrz,US,225976,1922,46040,3156,338249,1250,1,2025-02-11 16:30:09
wcpo.com,wcpo,US,222736,3311,60588,21006,427219,1545,1,2025-02-11 16:30:09
grist.org,grist,US,222292,3057,25866,2525,110019,8762,1,2025-02-11 16:30:09
miaminewtimes.com,miaminewtimes,US,222318,1921,12101,4035,80958,1995,1,2025-02-11 16:30:09
cnn.com,cnnsotu,US,222235,7445,5729,2188,40968,2177,1,2025-02-11 16:30:09
dispatch.com,dispatchalerts,US,222168,383,9948,3416,233023,1905,1,2025-02-11 16:30:09
chicagotribune.com,chicagobreaking,US,221900,1369,23362,143,137256,2748,1,2025-02-11 16:30:09
nytimes.com,upshotnyt,US,219284,294,10587,3175,50656,0,1,2025-02-11 16:30:09
msn.com,msn,US,218761,726,53889,134,444107,1531,1,2025-02-11 16:30:09
cookpolitical.com,cookpolitical,US,216941,1672,565,371,6092,4778,1,2025-02-11 16:30:09
calgaryherald.com,calgaryherald,US,217814,761,78795,695,260662,2101,1,2025-02-11 16:30:09
ilmanifesto.it,ilmanifesto,IT,216903,3882,7555,6978,71592,1662,1,2025-02-11 16:30:09
sandiegouniontribune.com,sdut,US,217122,104,91886,2497,175807,3176,1,2025-02-11 16:30:09
conservativereview.com,cr,US,216953,689,11942,712,84248,1387,1,2025-02-11 16:30:09
rawstory.com,rawstory,US,215952,3853,44000,10142,346850,4496,1,2025-02-11 16:30:09
chicagobusiness.com,crainschicago,US,214649,34566,7385,5302,133083,3046,1,2025-02-11 16:30:09
theguardian.com,guardianus,US,213834,672,7903,1483,307397,5234,1,2025-02-11 16:30:09
sltrib.com,sltrib,US,214919,810,5,3861,2288,2107,1,2025-02-11 16:30:09
cbsnews.comchicago,cbschicago,US,213308,2189,100737,2613,239216,2892,1,2025-02-11 16:30:09
quillette.com,quillette,GB,212391,264,889,315,21297,2040,1,2025-02-11 16:30:09
austinchronicle.com,austinchronicle,US,212020,8477,5293,6323,45113,2930,1,2025-02-11 16:30:09
netwerk24.com,netwerk24,ZA,211253,1095,29828,758,192527,426,1,2025-02-11 16:30:09
newstatesman.comuk,newstatesman,GB,211061,480,32209,1884,203038,4403,1,2025-02-11 16:30:09
wweek.com,wweek,US,210971,261,4572,1825,38211,1814,1,2025-02-11 16:30:09
nayapatrikadaily.com,naya_patrika,NP,210726,28,22320,0,222168,161,1,2025-02-11 16:30:09
poynter.org,poynter,US,207094,1938,11576,7557,87826,0,1,2025-02-11 16:30:09
blavity.com,blavity,US,206937,24676,72187,22184,133221,1719,1,2025-02-11 16:30:09
justthenews.com,justthenews,US,207142,87,2771,2034,73915,1090,1,2025-02-11 16:30:09
chess24.comenreadnews,chess24com,DE,206763,761,49016,2327,106732,1519,1,2025-02-11 16:30:09
rferl.org,rferl,US,205736,1109,36302,223,106488,4159,1,2025-02-11 16:30:09
