Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,754112,3094,20434,3355,110730,3810,1,2025-08-06 16:36:39
fox5atlanta.com,fox5atlanta,US,752453,1811,95396,9096,543078,2384,1,2025-08-06 16:36:39
lance.com.br,lancenet,BR,749218,888,287407,3074,503216,372,1,2025-08-06 16:36:39
msnbc.com,morning_joe,US,747479,637,15463,5336,80318,4675,1,2025-08-06 16:36:39
motherjones.com,motherjones,US,738176,256,58054,1644,276452,16400,1,2025-08-06 16:36:39
seattletimes.com,seattletimes,US,731017,10956,46282,1568,267009,6748,1,2025-08-06 16:36:39
king5.com,king5seattle,US,727834,7291,81851,27072,397505,4557,1,2025-08-06 16:36:39
ujyaaloonline.com,ujyaalo,NP,726174,167,9508,100,248473,470,1,2025-08-06 16:36:39
livehindustan.com,live_hindustan,IN,726461,22,69862,81,432183,747,1,2025-08-06 16:36:39
reuters.com,reutersworld,US,726541,162,133006,10,303657,9618,1,2025-08-06 16:36:39
elperiodico.comes,elperiodico,ES,723604,15292,104782,518,725856,7616,1,2025-08-06 16:36:39
bellingcat.com,bellingcat,GB,721426,75,2957,2697,28955,9832,1,2025-08-06 16:36:39
houstonchronicle.com,houstonchron,US,720371,123,13979,294,415308,5003,1,2025-08-06 16:36:39
iol.co.za,iol,ZA,718039,10628,60825,2297,425229,1903,1,2025-08-06 16:36:39
news.com.au,newscomauhq,US,712009,3967,52124,1753,332598,3712,1,2025-08-06 16:36:39
venturebeat.com,venturebeat,US,705771,1578,38619,2094,179302,17521,1,2025-08-06 16:36:39
axios.com,axios,US,705021,1045,15552,764,193263,9592,1,2025-08-06 16:36:39
infowars.com,infowars,US,698767,1267,10488,14992,66798,2767,1,2025-08-06 16:36:39
laweekly.com,laweekly,US,693304,1680,5041,2291,62052,4154,1,2025-08-06 16:36:39
mid-day.com,mid_day,US,684042,166,97982,3692,377452,1078,1,2025-08-06 16:36:39
adweek.com,adweek,US,676099,24438,66271,85065,160989,14858,1,2025-08-06 16:36:39
thinkprogress.org,thinkprogress,US,673866,850,89795,226,151437,9926,1,2025-08-06 16:36:39
wfaa.com,wfaa,US,674025,3734,64839,11670,320724,3123,1,2025-08-06 16:36:39
nbcnews.com,nbcpolitics,US,672875,260,6069,819,97399,7448,1,2025-08-06 16:36:39
clatl.com,cl_atlanta,US,672358,930,2923,1443,36658,1725,1,2025-08-06 16:36:39
setopati.com,setopati,NP,668710,2,74012,3,311476,629,1,2025-08-06 16:36:39
chess.comnews,chesscom,US,669544,773,22138,29175,53911,2652,1,2025-08-06 16:36:39
fox29.com,fox29philly,US,660375,6437,79817,15971,513231,2277,1,2025-08-06 16:36:39
nbcphiladelphia.com,nbcphiladelphia,US,638265,2478,119011,6053,367673,3085,1,2025-08-06 16:36:39
private-eye.co.uk,privateeyenews,GB,633517,0,2444,456,6032,4312,1,2025-08-06 16:36:39
msnbc.com,meetthepress,US,627004,500,48538,3738,119970,6453,1,2025-08-06 16:36:39
adnkronos.com,adnkronos,IT,615650,69,245373,699,398939,4093,1,2025-08-06 16:36:39
timesofisrael.com,timesofisrael,IL,614539,188,25098,315,349049,6249,1,2025-08-06 16:36:39
larazon.es,larazon_es,ES,612558,2586,225362,26724,665890,7270,1,2025-08-06 16:36:39
bloomberg.co.jp,bloombergjapan,JP,608323,114,53590,24,189569,16897,1,2025-08-06 16:36:39
rasmussenreports.com,rasmussen_poll,US,608279,817,37784,6560,87087,6939,1,2025-08-06 16:36:39
theathletic.com,theathletic,US,607135,1051,41632,17257,95007,3207,1,2025-08-06 16:36:39
politifact.com,politifact,US,598132,7226,25870,4412,73937,9672,1,2025-08-06 16:36:39
jb.com.br,jornaldobrasil,BR,592806,704,5270,701,155543,2407,1,2025-08-06 16:36:39
euronews.com,euronews,US,589691,25,66145,6095,208221,9436,1,2025-08-06 16:36:39
abc7news.com,abc7newsbayarea,US,588984,21908,99253,6257,516303,4627,1,2025-08-06 16:36:39
nj.com,njdotcom,US,586595,736,110096,4128,236674,2367,1,2025-08-06 16:36:39
dailymaverick.co.za,dailymaverick,ZA,583553,1838,96670,233,253635,1826,1,2025-08-06 16:36:39
em.com.br,em_com,BR,580050,401,114757,705,394206,1048,1,2025-08-06 16:36:39
newjersey.news12.com,news12nj,US,574982,441,19735,915,122310,1723,1,2025-08-06 16:36:39
pagina12.com.ar,pagina12,AR,574088,28,32677,1325,287025,2093,1,2025-08-06 16:36:39
scotusblog.com,scotusblog,US,569066,54,487,1389,12667,7029,1,2025-08-06 16:36:39
nytimes.com,nytimeses,US,568314,4259,7453,738,26008,5516,1,2025-08-06 16:36:39
haaretz.com,haaretzcom,US,569020,1886,102250,854,491129,11279,1,2025-08-06 16:36:39
eater.com,eater,US,559147,882,46217,1768,97295,4045,1,2025-08-06 16:36:39
charliehebdo.fr,charlie_hebdo_,FR,555298,300,3214,594,18322,3737,1,2025-08-06 16:36:39
nbcdfw.com,nbcdfw,US,554127,2165,72759,8016,326921,2838,1,2025-08-06 16:36:39
9news.com,9news,US,551129,932,100198,10960,570143,3432,1,2025-08-06 16:36:39
theroot.com,theroot,US,547976,12693,87537,4716,169014,5076,1,2025-08-06 16:36:39
fandom.com,getfandom,US,543548,37414,40247,12421,65677,2488,1,2025-08-06 16:36:39
observatoriodaimprensa.com.br,observatorio,BR,540400,388,2403,38,70048,3391,1,2025-08-06 16:36:39
suntimes.com,suntimes,US,540378,11689,40954,4440,223093,6001,1,2025-08-06 16:36:39
freep.com,freep,US,539102,3054,20238,4994,347969,4379,1,2025-08-06 16:36:39
bonginoreport.com,bonginoreport,US,537845,74,2426,3835,27302,1163,1,2025-08-06 16:36:39
morningbrew.com,morningbrew,US,531277,1690,20788,25510,47548,3482,1,2025-08-06 16:36:39
ratopati.com,rato_pati,NP,530922,0,42657,1,360205,461,1,2025-08-06 16:36:39
theringer.com,ringer,US,527038,929,36536,13069,174412,5152,1,2025-08-06 16:36:39
atarde.com.br,atarde,BR,526156,120,52488,339,207677,716,1,2025-08-06 16:36:39
miamiherald.com,miamiherald,US,523223,983,64309,862,418176,6626,1,2025-08-06 16:36:39
cbsnews.com,facethenation,US,520174,1468,19449,1142,52147,2670,1,2025-08-06 16:36:39
elnuevoherald.com,elnuevoherald,US,518005,845,143739,1566,413039,4091,1,2025-08-06 16:36:39
notthebee.com,not_the_bee,US,516916,410,2021,8181,35673,1540,1,2025-08-06 16:36:39
apnews.com,ap_politics,US,512331,571,4293,20,87334,7468,1,2025-08-06 16:36:39
thefederalist.com,fdrlst,US,512073,720,1554,387,76865,3734,1,2025-08-06 16:36:39
tass.ru,tass_agency,RU,504612,13,406780,0,605587,3231,1,2025-08-06 16:36:39
nbcchicago.com,nbcchicago,US,498797,1369,118958,129,317670,4047,1,2025-08-06 16:36:39
newindianexpress.com,newindianxpress,US,494670,400,54439,571,773186,1732,1,2025-08-06 16:36:39
denverpost.com,denverpost,US,494455,822,26583,5463,323416,5501,1,2025-08-06 16:36:39
theblock.co,theblock__,US,494834,219,848,4711,45647,6304,1,2025-08-06 16:36:39
vulture.com,vulture,US,492581,1102,48935,30801,267756,6628,1,2025-08-06 16:36:39
gawker.com,gawker,US,491831,695,6676,113,67383,9212,1,2025-08-06 16:36:39
foxnews.com,foxnewsalert,US,490905,56,0,0,7127,5091,1,2025-08-06 16:36:39
sfgate.com,sfgate,US,487908,1003,98156,14650,209260,5771,1,2025-08-06 16:36:39
abc15.com,abc15,US,485431,53761,90752,5663,289262,2501,1,2025-08-06 16:36:39
cnn.com,cnnsitroom,US,483888,881,12534,967,28514,2432,1,2025-08-06 16:36:39
nytimes.com,nytpolitics,US,483725,221,32899,534,146076,8927,1,2025-08-06 16:36:39
palmerreport.com,palmerreport,US,480844,97324,614,101203,243022,3575,1,2025-08-06 16:36:39
nzherald.co.nz,nzherald,NZ,478392,2692,93224,732,196133,2856,1,2025-08-06 16:36:39
splinternews.com,splinter_news,US,475251,2291,79160,5788,149228,3244,1,2025-08-06 16:36:39
ekantipur.com,ek_business,NP,470617,96,24314,91,119408,387,1,2025-08-06 16:36:39
lesoir.be,lesoir,BE,470559,488,212599,427,315390,4040,1,2025-08-06 16:36:39
washingtontimes.com,washtimes,US,470133,1877,407701,10712,956414,8097,1,2025-08-06 16:36:39
japantimes.co.jp,japantimes,US,470050,43,23463,0,318375,10931,1,2025-08-06 16:36:39
inquirer.com,phillyinquirer,US,463536,948,38795,1622,273505,3035,1,2025-08-06 16:36:39
sputniknews.com,sputnikint,US,463551,320,73921,602,267762,7409,1,2025-08-06 16:36:39
wral.com,wral,US,460844,6924,7148,4060,248399,2306,1,2025-08-06 16:36:39
ny1.com,ny1,US,460777,142,27492,3167,143111,4067,1,2025-08-06 16:36:39
drudgereport.com,drudge,US,458556,0,1,0,1,5027,1,2025-08-06 16:36:39
kcrw.com,kcrw,US,455044,6999,13155,9726,60406,3849,1,2025-08-06 16:36:39
townhall.com,townhallcom,US,455930,1266,15392,349,135249,3537,1,2025-08-06 16:36:39
azcentral.com,azcentral,US,453084,691,81570,2700,342110,3266,1,2025-08-06 16:36:39
torontosun.com,thetorontosun,CA,450948,641,221730,1067,368905,2397,1,2025-08-06 16:36:39
macleans.ca,macleans,US,448881,2471,27158,7330,129169,3372,1,2025-08-06 16:36:39
nbcnews.com,datelinenbc,US,444822,1582,18371,38026,106068,2283,1,2025-08-06 16:36:39
oregonlive.com,oregonian,US,443962,1086,117948,1401,240452,4011,1,2025-08-06 16:36:39
france24.com,france24_en,US,442847,1098,207209,1670,381053,6699,1,2025-08-06 16:36:39
cbsnews.com,cbseveningnews,US,442057,1613,96749,2600,180927,4618,1,2025-08-06 16:36:39
lavozdegalicia.es,lavozdegalicia,ES,440445,188,59744,130,436299,3401,1,2025-08-06 16:36:39
11alive.com,11alivenews,US,439387,2614,174889,5134,505369,2256,1,2025-08-06 16:36:39
decisiondeskhq.com,decisiondeskhq,US,434023,2110,4014,1730,23706,6114,1,2025-08-06 16:36:39
usatoday.com,usatodaymoney,US,433158,1437,30070,1494,145050,6184,1,2025-08-06 16:36:39
wgntv.com,wgnnews,US,432174,1161,44063,5093,229445,2818,1,2025-08-06 16:36:39
startribune.com,startribune,US,431907,739,57024,1727,276454,3710,1,2025-08-06 16:36:39
windowscentral.com,windowscentral,US,429005,57,19903,443,78658,3432,1,2025-08-06 16:36:39
nbcbayarea.com,nbcbayarea,US,426725,1530,75160,8285,482984,3529,1,2025-08-06 16:36:39
foxla.com,foxla,US,426715,14423,34150,2975,293489,3370,1,2025-08-06 16:36:39
abcnews.go.com,abc2020,US,425564,1494,11263,731,42421,1588,1,2025-08-06 16:36:39
cbn.globoradio.globo.com,cbnoficial,BR,423327,231,12301,1140,170235,2244,1,2025-08-06 16:36:39
techmeme.com,techmeme,US,422917,964,78,32433,195418,13868,1,2025-08-06 16:36:39
al.com,aldotcom,US,420335,1205,125956,11153,250326,1816,1,2025-08-06 16:36:39
mediamatters.org,mmfa,US,418790,2268,20180,2157,104447,9012,1,2025-08-06 16:36:39
jiji.com,jijicom,JP,418201,20,24595,9,805652,9353,1,2025-08-06 16:36:39
pewresearch.org,pewresearch,US,417505,75,42328,1200,102254,11986,1,2025-08-06 16:36:39
huffingtonpost.com,huffpostgreen,US,415114,1004,376,947,62965,9381,1,2025-08-06 16:36:39
newslaundry.com,newslaundry,IN,412583,155,51250,844,131409,1475,1,2025-08-06 16:36:39
tytnetwork.com,theyoungturks,US,411321,8779,51727,11494,114320,5162,1,2025-08-06 16:36:39
insider.com,thisisinsider,US,409477,617,105027,4493,195286,2336,1,2025-08-06 16:36:39
foxnews.com,foxnation,US,403276,556,3399,182,4831,3525,1,2025-08-06 16:36:39
huffingtonpost.com,blackvoices,US,401027,16936,20875,1057,91378,3799,1,2025-08-06 16:36:39
apnews.com,ap_noticias,US,400168,4798,19338,2821,189335,4457,1,2025-08-06 16:36:39
msnbc.com,allinwithchris,US,398078,1287,6738,864,39570,2836,1,2025-08-06 16:36:39
redeyechicago.com,redeyechicago,US,397723,9631,33829,14151,126786,3604,1,2025-08-06 16:36:40
kyivpost.comuk,kyivpost,UA,396594,1607,36955,4799,84181,6339,1,2025-08-06 16:36:40
esquire.com,esquire,US,393068,3353,72913,2825,199006,6551,1,2025-08-06 16:36:40
washingtonpost.com,postpolitics,US,389994,1632,1207,640,104955,6722,1,2025-08-06 16:36:40
ledevoir.com,ledevoir,CA,389883,677,9838,473,200928,3288,1,2025-08-06 16:36:40
vg.no,vgnett,NO,387718,147,5454,389,163353,1142,1,2025-08-06 16:36:40
msnbc.com,deadlinewh,US,387355,172,13515,775,16575,2249,1,2025-08-06 16:36:40
pagesix.com,pagesix,US,386263,4937,193538,1244,255758,2535,1,2025-08-06 16:36:40
telegraphindia.com,ttindia,US,377550,192,14708,481,152652,1302,1,2025-08-06 16:36:40
jacobin.com,jacobin,US,375153,7,5928,1694,91487,4969,1,2025-08-06 16:36:40
heraldsun.com.au,theheraldsun,US,370175,28628,66764,1293,345318,2466,1,2025-08-06 16:36:40
nationalreview.com,nro,US,370080,1423,76055,1246,240236,5928,1,2025-08-06 16:36:40
detroitnews.com,detroitnews,US,368393,2490,69022,2156,379481,3122,1,2025-08-06 16:36:40
splcenter.org,splcenter,US,364420,3662,16119,1760,43534,4713,1,2025-08-06 16:36:40
washingtonexaminer.com,dcexaminer,US,364432,455,239165,794,786275,4261,1,2025-08-06 16:36:40
redstate.com,redstate,US,363437,437,1710,196,202035,4323,1,2025-08-06 16:36:40
bloomberg.com,bpolitics,US,361158,1006,101693,948,287292,5642,1,2025-08-06 16:36:40
christianitytoday.com,ctmagazine,US,360491,1807,902,11251,64333,4424,1,2025-08-06 16:36:40
afr.com,financialreview,US,357416,661,13390,445,269030,3612,1,2025-08-06 16:36:40
rollcall.com,rollcall,US,354903,1545,21391,1563,146938,6763,1,2025-08-06 16:36:40
huffpost.com,huffpostcanada,CA,354235,1793,98024,1293,258780,3072,1,2025-08-06 16:36:40
ukrinform.ua,ukrinform,UA,353780,684,464663,9403,594200,1972,1,2025-08-06 16:36:40
nola.com,nolanews,US,350376,1498,12462,1457,398793,2887,1,2025-08-06 16:36:40
qz.com,qz,US,346231,319,15610,3270,216785,8566,1,2025-08-06 16:36:40
rightwingwatch.org,rightwingwatch,US,345751,342,6898,23,51941,3296,1,2025-08-06 16:36:40
stuff.co.nz,nzstuff,NZ,345507,725,165384,268,409289,1880,1,2025-08-06 16:36:40
nbcnews.com,nbcnewsworld,US,343699,350,3786,23,110719,3617,1,2025-08-06 16:36:40
crooked.com,crookedmedia,US,343456,92,7040,3776,15903,2761,1,2025-08-06 16:36:40
orlandosentinel.com,orlandosentinel,US,343108,648,203123,895,299104,3368,1,2025-08-06 16:36:40
nbcnews.com,nbcnewsbusiness,US,340438,406,645,142,44520,5305,1,2025-08-06 16:36:40
msnbc.com,thebeatwithari,US,339676,1005,13442,1888,24511,1943,1,2025-08-06 16:36:40
tennessean.com,tennessean,US,338084,3798,42042,5695,301261,2599,1,2025-08-06 16:36:40
aviationweek.com,aviationweek,US,335014,644,10583,586,30528,3761,1,2025-08-06 16:36:40
rt.com,rt_america,US,334238,722,65875,672,126870,4237,1,2025-08-06 16:36:40
baltimoresun.com,baltimoresun,US,333479,10544,24935,2721,254273,3584,1,2025-08-06 16:36:40
tampabay.com,tb_times,US,332188,5084,25194,10510,271973,3036,1,2025-08-06 16:36:40
chequeado.com,chequeado,AR,331917,36,32612,198,61133,1704,1,2025-08-06 16:36:40
statesman.com,statesman,US,331523,16485,42181,990,200260,4821,1,2025-08-06 16:36:40
journaldemontreal.com,jdemontreal,CA,331060,855,80362,105,369801,1881,1,2025-08-06 16:36:40
thedenverchannel.com,denverchannel,US,325772,1193,60986,14192,413004,2749,1,2025-08-06 16:36:40
reviewjournal.com,reviewjournal,US,322404,281,28848,3552,265135,2365,1,2025-08-06 16:36:40
worldpressphoto.org,worldpressphoto,US,318523,1388,8476,9265,15455,4431,1,2025-08-06 16:36:40
newsday.com,newsday,US,315742,702,36101,2003,129289,1915,1,2025-08-06 16:36:40
huffingtonpost.com,huffpostwomen,US,313710,2525,6617,5021,137590,3816,1,2025-08-06 16:36:40
nbcconnecticut.com,nbcconnecticut,US,312800,769,20217,1355,181919,1658,1,2025-08-06 16:36:40
pbs.org,frontlinepbs,US,312487,2194,25595,8536,71604,4990,1,2025-08-06 16:36:40
kptv.com,fox12oregon,US,312320,808,97824,2550,259442,1924,1,2025-08-06 16:36:40
sfchronicle.com,sfchronicle,US,312082,483,92276,5137,470615,4287,1,2025-08-06 16:36:40
foxnews.com,foxnewssunday,US,310894,894,4690,910,17681,3120,1,2025-08-06 16:36:40
stripes.com,starsandstripes,US,310243,573,17540,2577,247799,3656,1,2025-08-06 16:36:40
wtop.com,wtop,US,308312,1152,1150,3248,40929,3074,1,2025-08-06 16:36:40
stltoday.com,stltoday,US,307476,60,35366,721,264241,2570,1,2025-08-06 16:36:40
lasvegasweekly.com,lasvegasweekly,US,305656,24845,15507,1485,35339,1779,1,2025-08-06 16:36:40
1news.co.nz,1newsnz,NZ,304299,146,97503,2338,207019,1507,1,2025-08-06 16:36:40
kansascity.com,kcstar,US,302606,838,14040,4616,360008,2732,1,2025-08-06 16:36:40
texastribune.org,texastribune,US,302381,50277,25048,2927,140727,5175,1,2025-08-06 16:36:40
houstonpress.com,houstonpress,US,300816,2270,19620,215,77836,1814,1,2025-08-06 16:36:40
vancouversun.com,vancouversun,US,299765,970,103651,1140,384139,3783,1,2025-08-06 16:36:40
sun-sentinel.com,sunsentinel,US,298969,11204,151780,1922,252561,2807,1,2025-08-06 16:36:40
lrb.co.uk,lrb,GB,296696,1853,6142,4286,52541,5190,1,2025-08-06 16:36:40
cbsnews.com,cbspolitics,US,294822,254,2553,1087,33098,3858,1,2025-08-06 16:36:40
reason.com,reason,US,293638,377,6325,340,127546,6184,1,2025-08-06 16:36:40
advocate.com,theadvocatemag,US,293597,992,6480,4801,86131,4018,1,2025-08-06 16:36:40
reuters.com,reuterspolitics,US,291611,370,77287,15,135819,4931,1,2025-08-06 16:36:40
perfectunion.us,moreperfectus,US,291790,2172,5186,44891,25928,1699,1,2025-08-06 16:36:40
indystar.com,indystar,US,290728,646,136403,2873,347810,2648,1,2025-08-06 16:36:40
cnn.com,outfrontcnn,US,290020,701,13642,165,47207,1637,1,2025-08-06 16:36:40
irishexaminer.com,irishexaminer,IE,289724,617,246447,2031,548465,1742,1,2025-08-06 16:36:40
jessica.substack.com,jessicavalenti,US,286377,1321,1363,29161,19359,3935,1,2025-08-06 16:36:40
npr.org,npratc,US,285743,1283,1618,3298,18434,3202,1,2025-08-06 16:36:40
militarytimes.com,militarytimes,US,285481,123,27433,1022,77687,3062,1,2025-08-06 16:36:40
icij.org,icijorg,US,284453,1084,2173,8936,30368,4440,1,2025-08-06 16:36:40
sbnation.com,sbnation,US,282634,1022,78778,8683,329893,4343,1,2025-08-06 16:36:40
niemanlab.org,niemanlab,US,282384,848,4533,2419,60600,11588,1,2025-08-06 16:36:40
mrc.org,themrc,US,281818,1147,19674,3135,102512,2264,1,2025-08-06 16:36:40
reductress.com,reductress,US,281779,598,47480,941,58281,1168,1,2025-08-06 16:36:40
apublica.org,agenciapublica,BR,278667,945,12722,11403,52726,2106,1,2025-08-06 16:36:40
spectator.co.uk,spectator,GB,277075,71,12631,1135,155809,3322,1,2025-08-06 16:36:40
foxnews.com,outnumberedfnc,US,276275,18,2403,1303,10385,769,1,2025-08-06 16:36:40
weeklystandard.com,weeklystandard,US,275534,10951,9392,699,59238,3339,1,2025-08-06 16:36:40
mercurynews.com,mercnews,US,275172,1781,101662,1672,462899,3429,1,2025-08-06 16:36:40
chicagoreader.com,chicago_reader,US,274206,1848,13970,7330,103618,3196,1,2025-08-06 16:36:40
wbtv.com,wbtv_news,US,272378,588,72466,2720,339031,1390,1,2025-08-06 16:36:40
hurriyetdailynews.com,hdner,US,271364,67,128250,1,182475,2474,1,2025-08-06 16:36:40
abc3340.com,abc3340,US,270114,881,41387,10395,303535,1340,1,2025-08-06 16:36:40
charlotteobserver.com,theobserver,US,270111,669,28800,1316,271077,2436,1,2025-08-06 16:36:40
kvue.com,kvue,US,267902,1150,35695,10053,329693,2418,1,2025-08-06 16:36:40
cbsnews.com,cbssunday,US,266625,460,25810,678,42267,2061,1,2025-08-06 16:36:40
jezebel.com,jezebel,US,264794,66,74504,854,128539,5013,1,2025-08-06 16:36:40
newsroom.ucla.edu,ucla,US,264119,241,5180,11379,22621,2019,1,2025-08-06 16:36:40
montrealgazette.com,mtlgazette,US,264031,370,92006,683,296016,2580,1,2025-08-06 16:36:40
kxan.com,kxan_news,US,262966,514,44050,3895,226306,2535,1,2025-08-06 16:36:40
snopes.com,snopes,US,262602,76,13815,303,98063,4513,1,2025-08-06 16:36:40
ocregister.com,ocregister,US,262560,2290,35249,7233,241179,1728,1,2025-08-06 16:36:40
mintpressnews.com,mintpressnews,US,260864,387,36070,25591,122999,2783,1,2025-08-06 16:36:40
thewrap.com,thewrap,US,258569,11207,118848,16499,292923,4023,1,2025-08-06 16:36:40
sacbee.com,sacbee_news,US,258077,78,20406,1092,409691,2997,1,2025-08-06 16:36:40
belfasttelegraph.co.uk,beltel,GB,256700,14511,115473,1226,301889,1264,1,2025-08-06 16:36:40
cnn.com,theleadcnn,US,255614,379,21400,198,43082,2095,1,2025-08-06 16:36:40
ottawacitizen.com,ottawacitizen,CA,255463,301,161620,709,346139,2726,1,2025-08-06 16:36:40
abcnews.go.com,abcwnn,US,255059,693,12018,1114,22754,1227,1,2025-08-07 16:37:17
newsbusters.org,newsbusters,US,249152,1099,19306,2150,213012,3631,1,2025-08-07 16:37:17
wbrc.com,wbrcnews,US,248388,1758,63919,2859,338193,1127,1,2025-08-07 16:37:17
lasvegassun.com,lasvegassun,US,248218,18344,29714,3455,125263,2171,1,2025-08-07 16:37:17
news.berkeley.edu,ucberkeley,US,246507,671,7563,26621,22554,2110,1,2025-08-07 16:37:17
twitchy.com,twitchyteam,US,244950,2886,6251,851,174671,2783,1,2025-08-07 16:37:17
prabhatkhabar.com,prabhatkhabar,IN,244811,426,33801,969,170315,208,1,2025-08-07 16:37:17
mysanantonio.com,mysa,US,243682,6042,14870,5935,258277,1341,1,2025-08-07 16:37:17
cnn.com,hlntv,US,243543,46,35739,37771,74741,2241,1,2025-08-07 16:37:17
star-telegram.com,startelegram,US,242500,548,22885,709,251660,1885,1,2025-08-07 16:37:17
westword.com,denverwestword,US,242427,4914,7167,11956,98140,1831,1,2025-08-07 16:37:17
local10.com,wplglocal10,US,242140,1292,61136,3558,201046,2045,1,2025-08-07 16:37:17
nashvillescene.com,nashvillescene,US,242016,672,9665,11617,46191,1740,1,2025-08-07 16:37:17
dailykos.com,dailykos,US,240753,1302,4486,2418,124463,6043,1,2025-08-07 16:37:17
nytimes.com,nytmag,US,240295,181,6378,715,34014,4672,1,2025-08-07 16:37:17
bleepingcomputer.com,bleepincomputer,US,238478,197,1925,2905,34949,3550,1,2025-08-07 16:37:17
dallasobserver.com,dallas_observer,US,237519,3711,4766,3200,45500,1768,1,2025-08-07 16:37:17
blockclubchicago.org,blockclubchi,US,237586,1064,92384,4928,133045,1877,1,2025-08-07 16:37:17
talkingpointsmemo.com,tpm,US,236944,684,85917,1663,186356,7140,1,2025-08-07 16:37:17
npr.org,nprfreshair,US,235947,1797,1294,13107,28527,4651,1,2025-08-07 16:37:17
thenewsobserver.com,newsobserver,US,234674,651,31004,1507,255369,2436,1,2025-08-07 16:37:17
cronista.com,cronistacom,AR,233511,3808,106936,223,342341,2624,1,2025-08-07 16:37:17
usatoday.com,usatodaydc,US,232775,845,7707,119,96039,1772,1,2025-08-07 16:37:17
futurism.com,futurism,US,230669,28,9424,1679,66039,3909,1,2025-08-07 16:37:17
abs-cbn.com,abscbnpr,US,230525,469,65707,2212,144958,132,1,2025-08-07 16:37:17
texasmonthly.com,texasmonthly,US,229718,614,3722,18318,70686,3234,1,2025-08-07 16:37:17
villagevoice.com,villagevoice,US,229195,1568,22644,8805,67186,4270,1,2025-08-07 16:37:17
npr.org,morningedition,US,228584,3095,6495,4340,54977,3457,1,2025-08-07 16:37:17
abcnews.go.com,thisweekabc,US,228259,1077,61273,76,131846,2300,1,2025-08-07 16:37:17
dailytelegraph.com.au,dailytelegraph,US,228152,13121,56487,2521,278002,2640,1,2025-08-07 16:37:17
punjabkesari.in,punjabkesari,IN,226310,36,298018,1319,353003,635,1,2025-08-07 16:37:17
wgrz.com,wgrz,US,225778,1909,46385,3006,342974,1241,1,2025-08-07 16:37:17
project-syndicate.org,prosyn,US,225446,2061,11732,8018,115600,5242,1,2025-08-07 16:37:17
chicagotribune.com,chicagobreaking,US,224169,1347,23357,135,141670,2731,1,2025-08-07 16:37:17
wcpo.com,wcpo,US,223851,3288,61399,20846,433052,1539,1,2025-08-07 16:37:17
justthenews.com,justthenews,US,224181,88,2775,2036,81380,1163,1,2025-08-07 16:37:17
dispatch.com,dispatchalerts,US,222167,378,10012,3361,241587,1889,1,2025-08-07 16:37:17
unicornriot.ninja,ur_ninja,US,221752,3005,15868,6930,46657,1857,1,2025-08-07 16:37:17
cnn.com,cnnsotu,US,221879,7426,6084,2189,41525,2147,1,2025-08-07 16:37:17
miaminewtimes.com,miaminewtimes,US,221416,1918,12257,3934,83415,1985,1,2025-08-07 16:37:17
grist.org,grist,US,218945,3028,25888,2439,110281,8606,1,2025-08-07 16:37:17
sandiegouniontribune.com,sdut,US,217934,107,91894,2446,176708,3168,1,2025-08-07 16:37:17
calgaryherald.com,calgaryherald,US,217762,751,84576,692,267061,0,1,2025-08-07 16:37:17
sltrib.com,sltrib,US,217318,803,11,3720,1451,2144,1,2025-08-07 16:37:17
ilmanifesto.it,ilmanifesto,IT,216639,3864,7772,6930,71922,1654,1,2025-08-07 16:37:17
msn.com,msn,US,216398,727,54497,131,460801,1515,1,2025-08-07 16:37:17
conservativereview.com,cr,US,216058,690,11942,711,84242,1368,1,2025-08-07 16:37:17
nytimes.com,upshotnyt,US,214873,294,10587,3127,50415,6867,1,2025-08-07 16:37:17
cookpolitical.com,cookpolitical,US,214144,1670,617,370,6383,4725,1,2025-08-07 16:37:17
rawstory.com,rawstory,US,213849,3815,44016,9894,351016,4443,1,2025-08-07 16:37:17
nayapatrikadaily.com,naya_patrika,NP,213782,32,22901,1,237295,159,1,2025-08-07 16:37:17
chess24.comenreadnews,chess24com,DE,213904,767,52090,2365,110513,1518,1,2025-08-07 16:37:17
cbsnews.comchicago,cbschicago,US,213399,2174,100874,2615,241195,2879,1,2025-08-07 16:37:17
chicagobusiness.com,crainschicago,US,213245,34251,7385,5226,135051,0,1,2025-08-07 16:37:17
netwerk24.com,netwerk24,ZA,212196,1091,30149,755,192869,420,1,2025-08-07 16:37:17
quillette.com,quillette,GB,212678,275,1082,385,22034,2034,1,2025-08-07 16:37:17
theguardian.com,guardianus,US,210030,663,7903,1448,307078,5156,1,2025-08-07 16:37:17
austinchronicle.com,austinchronicle,US,210006,8404,5360,6181,46007,2900,1,2025-08-07 16:37:17
wweek.com,wweek,US,209978,259,4578,1746,39205,1802,1,2025-08-07 16:37:17
ketv.com,ketv,US,208739,2735,191217,1017,374437,1015,1,2025-08-07 16:37:17
newstatesman.comuk,newstatesman,GB,207831,487,32412,1913,206462,4354,1,2025-08-07 16:37:17
rferl.org,rferl,US,207731,1103,36829,492,108021,0,1,2025-08-07 16:37:17
blavity.com,blavity,US,204621,24395,72194,21752,133414,1697,1,2025-08-07 16:37:17
poynter.org,poynter,US,204066,1923,11578,7358,87799,8006,1,2025-08-07 16:37:17
news3lv.com,news3lv,US,197494,1774,44539,2101,340145,1541,1,2025-08-07 16:37:17
