Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,753326,3094,20434,3352,110730,3809,1,2025-08-18 16:34:50
fox5atlanta.com,fox5atlanta,US,751728,1811,95428,9095,544141,2384,1,2025-08-18 16:34:50
lance.com.br,lancenet,BR,749069,884,288209,3073,504056,369,1,2025-08-18 16:34:50
msnbc.com,morning_joe,US,747522,637,15463,5335,80321,4671,1,2025-08-18 16:34:50
motherjones.com,motherjones,US,738176,256,58063,1594,275619,16389,1,2025-08-18 16:34:50
seattletimes.com,seattletimes,US,730010,10955,46283,1565,267221,6747,1,2025-08-18 16:34:50
reuters.com,reutersworld,US,729601,162,133006,10,304137,9646,1,2025-08-18 16:34:50
king5.com,king5seattle,US,726889,7285,81852,27067,397856,4559,1,2025-08-18 16:34:50
livehindustan.com,live_hindustan,IN,726849,22,70377,81,433477,748,1,2025-08-18 16:34:50
ujyaaloonline.com,ujyaalo,NP,726025,167,9544,100,248946,471,1,2025-08-18 16:34:50
elperiodico.comes,elperiodico,ES,723523,15285,104850,512,726848,0,1,2025-08-18 16:34:50
bellingcat.com,bellingcat,GB,721688,75,2958,2696,28967,9835,1,2025-08-18 16:34:50
houstonchronicle.com,houstonchron,US,719737,124,14102,297,416154,4993,1,2025-08-18 16:34:50
iol.co.za,iol,ZA,718188,10629,61212,2297,425630,1899,1,2025-08-18 16:34:50
news.com.au,newscomauhq,US,712475,3966,52499,1753,333402,3719,1,2025-08-18 16:34:50
venturebeat.com,venturebeat,US,706126,1584,38630,2116,179349,17512,1,2025-08-18 16:34:50
axios.com,axios,US,705900,1046,15558,763,193758,9597,1,2025-08-18 16:34:50
infowars.com,infowars,US,699150,1275,10527,15115,67079,2771,1,2025-08-18 16:34:50
laweekly.com,laweekly,US,692708,1680,5052,2284,62072,4156,1,2025-08-18 16:34:50
mid-day.com,mid_day,US,683472,166,98447,3694,377930,1078,1,2025-08-18 16:34:50
adweek.com,adweek,US,676000,24433,66288,84971,161106,14849,1,2025-08-18 16:34:50
wfaa.com,wfaa,US,673842,3734,64868,11652,321218,0,1,2025-08-18 16:34:50
thinkprogress.org,thinkprogress,US,673478,850,89795,226,151434,9920,1,2025-08-18 16:34:50
nbcnews.com,nbcpolitics,US,672971,260,6069,819,97461,7444,1,2025-08-18 16:34:50
clatl.com,cl_atlanta,US,670748,930,2923,1442,36658,1725,1,2025-08-18 16:34:50
chess.comnews,chesscom,US,670147,773,22202,29305,54050,2651,1,2025-08-18 16:34:50
setopati.com,setopati,NP,668997,2,74114,3,312231,0,1,2025-08-18 16:34:50
fox29.com,fox29philly,US,659814,6437,79866,15972,514002,2280,1,2025-08-18 16:34:50
nbcphiladelphia.com,nbcphiladelphia,US,637672,2477,119028,6054,368267,3084,1,2025-08-18 16:34:50
private-eye.co.uk,privateeyenews,GB,633815,0,2457,456,6047,4315,1,2025-08-18 16:34:50
msnbc.com,meetthepress,US,627028,501,48663,3736,120095,6446,1,2025-08-18 16:34:50
adnkronos.com,adnkronos,IT,615810,70,245375,699,399274,4090,1,2025-08-18 16:34:51
timesofisrael.com,timesofisrael,IL,615083,188,25098,315,349340,6256,1,2025-08-18 16:34:51
larazon.es,larazon_es,ES,612806,2588,225394,26730,667337,7269,1,2025-08-18 16:34:51
bloomberg.co.jp,bloombergjapan,JP,609349,114,53590,24,190114,16896,1,2025-08-18 16:34:51
rasmussenreports.com,rasmussen_poll,US,608607,818,37926,6605,87384,6938,1,2025-08-18 16:34:51
theathletic.com,theathletic,US,608223,1056,41845,17259,95409,3209,1,2025-08-18 16:34:51
politifact.com,politifact,US,598090,7222,25874,4410,73986,9667,1,2025-08-18 16:34:51
jb.com.br,jornaldobrasil,BR,592593,704,5270,701,155578,2404,1,2025-08-18 16:34:51
euronews.com,euronews,US,590007,25,66210,6100,208651,9445,1,2025-08-18 16:34:51
abc7news.com,abc7newsbayarea,US,588469,21903,99608,6262,517012,4626,1,2025-08-18 16:34:51
nj.com,njdotcom,US,586360,736,110097,4127,237189,2368,1,2025-08-18 16:34:51
dailymaverick.co.za,dailymaverick,ZA,584438,1839,96697,234,253757,1827,1,2025-08-18 16:34:51
em.com.br,em_com,BR,579769,402,114767,705,395347,1050,1,2025-08-18 16:34:51
newjersey.news12.com,news12nj,US,574778,441,19804,915,122473,1723,1,2025-08-18 16:34:51
pagina12.com.ar,pagina12,AR,574264,28,32751,1324,287392,0,1,2025-08-18 16:34:51
haaretz.com,haaretzcom,US,569761,1886,102254,854,491526,11292,1,2025-08-18 16:34:51
scotusblog.com,scotusblog,US,568926,54,487,1386,12676,7029,1,2025-08-18 16:34:51
nytimes.com,nytimeses,US,568187,4258,7453,734,26003,5511,1,2025-08-18 16:34:51
eater.com,eater,US,559240,882,46217,1768,97307,4045,1,2025-08-18 16:34:51
charliehebdo.fr,charlie_hebdo_,FR,554965,299,3225,594,18454,3737,1,2025-08-18 16:34:51
nbcdfw.com,nbcdfw,US,553736,2165,72768,8038,327245,2836,1,2025-08-18 16:34:51
9news.com,9news,US,550967,932,100212,10960,570625,3432,1,2025-08-18 16:34:51
theroot.com,theroot,US,547733,12690,87675,4716,169150,5072,1,2025-08-18 16:34:51
fandom.com,getfandom,US,543256,37386,40279,12412,65708,2492,1,2025-08-18 16:34:51
suntimes.com,suntimes,US,540251,11691,40955,4418,223114,6001,1,2025-08-18 16:34:51
observatoriodaimprensa.com.br,observatorio,BR,540221,388,2403,38,70066,3392,1,2025-08-18 16:34:51
freep.com,freep,US,538842,3051,20254,4988,348804,4377,1,2025-08-18 16:34:51
bonginoreport.com,bonginoreport,US,538542,74,2428,3877,27377,1164,1,2025-08-18 16:34:51
morningbrew.com,morningbrew,US,532592,1689,20887,25643,47745,3507,1,2025-08-18 16:34:51
ratopati.com,rato_pati,NP,531086,0,42728,1,361521,463,1,2025-08-18 16:34:51
theringer.com,ringer,US,527048,928,36553,13058,174348,5154,1,2025-08-18 16:34:51
atarde.com.br,atarde,BR,525971,120,52488,340,207714,716,1,2025-08-18 16:34:51
miamiherald.com,miamiherald,US,523124,983,64316,862,419743,6619,1,2025-08-18 16:34:51
cbsnews.com,facethenation,US,520381,1468,19494,1142,52203,2674,1,2025-08-18 16:34:51
elnuevoherald.com,elnuevoherald,US,517895,845,143845,1567,414090,4091,1,2025-08-18 16:34:51
notthebee.com,not_the_bee,US,517340,409,2027,8207,35899,1538,1,2025-08-18 16:34:51
thefederalist.com,fdrlst,US,513089,720,1557,387,77012,3734,1,2025-08-18 16:34:51
apnews.com,ap_politics,US,512067,571,4293,20,87334,7457,1,2025-08-18 16:34:51
tass.ru,tass_agency,RU,505078,13,407706,0,606513,3234,1,2025-08-18 16:34:51
nbcchicago.com,nbcchicago,US,498634,1369,118959,129,317731,4046,1,2025-08-18 16:34:51
theblock.co,theblock__,US,496928,218,850,4712,45854,6342,1,2025-08-18 16:34:51
newindianexpress.com,newindianxpress,US,494607,400,54747,571,774313,1730,1,2025-08-18 16:34:51
denverpost.com,denverpost,US,494146,823,26583,5463,323949,5500,1,2025-08-18 16:34:51
vulture.com,vulture,US,492455,1102,48942,30753,267894,6626,1,2025-08-18 16:34:51
gawker.com,gawker,US,491698,694,6676,113,67383,9207,1,2025-08-18 16:34:51
foxnews.com,foxnewsalert,US,491108,56,0,0,7127,5093,1,2025-08-18 16:34:51
sfgate.com,sfgate,US,487645,1002,98170,14650,209468,5769,1,2025-08-18 16:34:51
abc15.com,abc15,US,485290,53743,90796,5662,289542,2501,1,2025-08-18 16:34:51
cnn.com,cnnsitroom,US,483624,881,12534,967,28514,2433,1,2025-08-18 16:34:51
nytimes.com,nytpolitics,US,483567,221,32899,534,146076,8920,1,2025-08-18 16:34:51
palmerreport.com,palmerreport,US,480849,97285,615,101172,243152,3569,1,2025-08-18 16:34:51
nzherald.co.nz,nzherald,NZ,479434,2688,93224,728,196131,2853,1,2025-08-18 16:34:51
splinternews.com,splinter_news,US,474773,2290,79160,5786,149262,3244,1,2025-08-18 16:34:51
washingtontimes.com,washtimes,US,470944,1878,411071,10724,961034,8099,1,2025-08-18 16:34:51
lesoir.be,lesoir,BE,470600,487,212606,427,315821,4039,1,2025-08-18 16:34:51
ekantipur.com,ek_business,NP,470437,96,24314,91,119408,389,1,2025-08-18 16:34:51
japantimes.co.jp,japantimes,US,470095,43,23509,0,318945,10924,1,2025-08-18 16:34:51
sputniknews.com,sputnikint,US,470654,324,74469,828,268355,7422,1,2025-08-18 16:34:51
inquirer.com,phillyinquirer,US,463143,948,38795,1622,273958,3036,1,2025-08-18 16:34:51
wral.com,wral,US,460753,6923,7148,4060,248706,2304,1,2025-08-18 16:34:51
ny1.com,ny1,US,460548,142,27504,3174,143202,4068,1,2025-08-18 16:34:51
drudgereport.com,drudge,US,458375,0,1,0,1,5027,1,2025-08-18 16:34:51
townhall.com,townhallcom,US,457395,1267,15559,350,135472,3549,1,2025-08-18 16:34:51
kcrw.com,kcrw,US,454476,6997,13155,9723,60403,0,1,2025-08-18 16:34:51
azcentral.com,azcentral,US,452854,691,81570,2699,343069,3264,1,2025-08-18 16:34:51
torontosun.com,thetorontosun,CA,451176,641,222608,1067,369896,2401,1,2025-08-18 16:34:51
macleans.ca,macleans,US,448738,2472,27159,7327,129201,3372,1,2025-08-18 16:34:51
nbcnews.com,datelinenbc,US,444760,1582,18392,38041,106175,2283,1,2025-08-18 16:34:51
oregonlive.com,oregonian,US,443752,1086,117948,1401,240805,4001,1,2025-08-18 16:34:51
france24.com,france24_en,US,443602,1098,207755,1670,381611,6699,1,2025-08-18 16:34:51
cbsnews.com,cbseveningnews,US,442592,1612,96894,2600,181433,4621,1,2025-08-18 16:34:51
lavozdegalicia.es,lavozdegalicia,ES,441127,189,59757,130,437142,3405,1,2025-08-18 16:34:51
11alive.com,11alivenews,US,438844,2614,174889,5134,505744,2257,1,2025-08-18 16:34:51
decisiondeskhq.com,decisiondeskhq,US,433683,2111,4019,1730,23715,6111,1,2025-08-18 16:34:51
usatoday.com,usatodaymoney,US,433191,1437,30088,1494,145226,6179,1,2025-08-18 16:34:51
wgntv.com,wgnnews,US,432211,1159,44178,5094,229979,2824,1,2025-08-18 16:34:51
startribune.com,startribune,US,431770,740,57032,1726,276862,3714,1,2025-08-18 16:34:51
windowscentral.com,windowscentral,US,429158,57,19905,443,78793,3435,1,2025-08-18 16:34:51
foxla.com,foxla,US,427018,14414,34182,2974,293804,3371,1,2025-08-18 16:34:51
nbcbayarea.com,nbcbayarea,US,426440,1530,75258,8284,483339,3532,1,2025-08-18 16:34:51
abcnews.go.com,abc2020,US,425561,1494,11283,731,42441,1587,1,2025-08-18 16:34:51
cbn.globoradio.globo.com,cbnoficial,BR,423197,231,12333,1140,170709,2244,1,2025-08-18 16:34:51
techmeme.com,techmeme,US,423007,965,79,32409,195780,13868,1,2025-08-18 16:34:51
al.com,aldotcom,US,420137,1206,126061,11153,250476,1814,1,2025-08-18 16:34:51
mediamatters.org,mmfa,US,419015,2265,20197,2149,104472,9025,1,2025-08-18 16:34:51
jiji.com,jijicom,JP,418563,20,24622,9,806647,9360,1,2025-08-18 16:34:51
pewresearch.org,pewresearch,US,417633,76,42353,1200,102297,11993,1,2025-08-18 16:34:51
huffingtonpost.com,huffpostgreen,US,414983,1003,376,946,62962,9375,1,2025-08-18 16:34:51
newslaundry.com,newslaundry,IN,413258,155,51553,844,131974,1482,1,2025-08-18 16:34:51
tytnetwork.com,theyoungturks,US,411673,8779,51741,11491,114337,5156,1,2025-08-18 16:34:51
insider.com,thisisinsider,US,409238,617,105029,4491,195389,2335,1,2025-08-18 16:34:51
foxnews.com,foxnation,US,403338,556,3425,182,4860,3528,1,2025-08-18 16:34:51
huffingtonpost.com,blackvoices,US,400852,16936,20875,1057,91385,3795,1,2025-08-18 16:34:51
apnews.com,ap_noticias,US,400185,4797,19338,2820,189442,4455,1,2025-08-18 16:34:51
msnbc.com,allinwithchris,US,398049,1285,6746,862,39580,2838,1,2025-08-18 16:34:51
redeyechicago.com,redeyechicago,US,397483,9629,33829,14147,126820,3601,1,2025-08-18 16:34:51
kyivpost.comuk,kyivpost,UA,397396,1607,37143,4798,84377,6341,1,2025-08-18 16:34:51
esquire.com,esquire,US,392937,3354,72943,2871,199256,6551,1,2025-08-18 16:34:51
ledevoir.com,ledevoir,CA,389925,678,9855,474,201232,3290,1,2025-08-18 16:34:51
washingtonpost.com,postpolitics,US,389863,1632,1207,640,104955,6716,1,2025-08-18 16:34:51
vg.no,vgnett,NO,387653,147,5454,389,163353,1141,1,2025-08-13 16:29:45
msnbc.com,deadlinewh,US,387298,173,13515,775,16575,2250,1,2025-08-13 16:29:45
pagesix.com,pagesix,US,386512,4937,193909,1244,256131,2536,1,2025-08-13 16:29:45
telegraphindia.com,ttindia,US,377964,193,14811,492,152983,1305,1,2025-08-13 16:29:45
jacobin.com,jacobin,US,375232,7,5959,1696,91645,4975,1,2025-08-13 16:29:45
heraldsun.com.au,theheraldsun,US,370358,28617,66903,1292,345467,2468,1,2025-08-13 16:29:45
nationalreview.com,nro,US,370218,1424,76071,1254,240542,5931,1,2025-08-13 16:29:45
detroitnews.com,detroitnews,US,368488,2490,69042,2154,379855,3122,1,2025-08-13 16:29:45
washingtonexaminer.com,dcexaminer,US,364601,456,239232,798,786882,4265,1,2025-08-13 16:29:45
splcenter.org,splcenter,US,364279,3662,16119,1760,43534,4717,1,2025-08-13 16:29:45
redstate.com,redstate,US,363675,436,1710,196,202301,4325,1,2025-08-13 16:29:45
bloomberg.com,bpolitics,US,361182,1006,101693,948,287293,5713,1,2025-08-13 16:29:45
christianitytoday.com,ctmagazine,US,360511,1808,903,11249,64375,4424,1,2025-08-13 16:29:45
afr.com,financialreview,US,357507,660,13397,445,269159,3614,1,2025-08-13 16:29:45
rollcall.com,rollcall,US,354964,1546,21409,1563,146967,6763,1,2025-08-13 16:29:45
huffpost.com,huffpostcanada,CA,354164,1793,98024,1293,258780,3072,1,2025-08-13 16:29:45
ukrinform.ua,ukrinform,UA,353833,684,464801,9391,595719,1973,1,2025-08-13 16:29:45
nola.com,nolanews,US,350413,1498,12464,1457,399055,2889,1,2025-08-13 16:29:45
qz.com,qz,US,346163,319,15671,3268,216860,8559,1,2025-08-13 16:29:45
rightwingwatch.org,rightwingwatch,US,345736,341,6902,23,51955,3295,1,2025-08-13 16:29:45
stuff.co.nz,nzstuff,NZ,345458,725,165384,268,409289,1880,1,2025-08-13 16:29:45
nbcnews.com,nbcnewsworld,US,343889,350,3786,23,110720,3619,1,2025-08-13 16:29:45
crooked.com,crookedmedia,US,343435,92,7055,3773,15921,2762,1,2025-08-13 16:29:45
orlandosentinel.com,orlandosentinel,US,343137,648,203595,895,299581,3363,1,2025-08-13 16:29:45
nbcnews.com,nbcnewsbusiness,US,340414,406,645,142,44520,5325,1,2025-08-13 16:29:45
msnbc.com,thebeatwithari,US,339680,1005,13444,1886,24514,1943,1,2025-08-13 16:29:45
tennessean.com,tennessean,US,338103,3797,42042,5692,301698,2602,1,2025-08-13 16:29:45
aviationweek.com,aviationweek,US,335174,644,10595,586,30570,3761,1,2025-08-13 16:29:45
rt.com,rt_america,US,334168,722,65875,672,126870,4233,1,2025-08-13 16:29:45
baltimoresun.com,baltimoresun,US,333449,10543,24993,2721,254515,3583,1,2025-08-13 16:29:45
tampabay.com,tb_times,US,332214,5084,25194,10507,271988,3037,1,2025-08-13 16:29:45
chequeado.com,chequeado,AR,331980,36,32633,198,61225,1704,1,2025-08-13 16:29:45
statesman.com,statesman,US,331566,16482,42181,990,200398,4821,1,2025-08-13 16:29:45
journaldemontreal.com,jdemontreal,CA,331231,855,80376,105,370169,1882,1,2025-08-13 16:29:45
thedenverchannel.com,denverchannel,US,325833,1193,61055,14191,413468,2748,1,2025-08-13 16:29:45
reviewjournal.com,reviewjournal,US,322474,281,28860,3551,265338,2366,1,2025-08-13 16:29:45
worldpressphoto.org,worldpressphoto,US,318478,1388,8483,9263,15463,4428,1,2025-08-13 16:29:45
newsday.com,newsday,US,315779,701,36136,2003,129359,1913,1,2025-08-13 16:29:45
huffingtonpost.com,huffpostwomen,US,313673,2524,6617,5020,137840,3810,1,2025-08-13 16:29:45
nbcconnecticut.com,nbcconnecticut,US,312792,769,20217,1355,181977,1658,1,2025-08-13 16:29:45
pbs.org,frontlinepbs,US,312402,2196,25595,8519,71599,0,1,2025-08-13 16:29:45
kptv.com,fox12oregon,US,312351,808,97837,2547,259704,1925,1,2025-08-13 16:29:45
sfchronicle.com,sfchronicle,US,312128,483,92291,5161,471191,4289,1,2025-08-13 16:29:45
foxnews.com,foxnewssunday,US,310895,894,4700,910,17691,3118,1,2025-08-13 16:29:45
stripes.com,starsandstripes,US,310425,574,17569,2585,248087,3656,1,2025-08-13 16:29:45
wtop.com,wtop,US,308356,1150,1151,3251,41063,3074,1,2025-08-13 16:29:45
stltoday.com,stltoday,US,307492,60,35366,721,264465,2570,1,2025-08-13 16:29:45
lasvegasweekly.com,lasvegasweekly,US,305658,24836,15508,1484,35350,1778,1,2025-08-14 16:34:48
1news.co.nz,1newsnz,NZ,304213,146,97503,2337,207010,1508,1,2025-08-14 16:34:48
kansascity.com,kcstar,US,302581,839,14040,4585,359569,2731,1,2025-08-14 16:34:48
texastribune.org,texastribune,US,302485,50264,25070,2926,140925,5179,1,2025-08-14 16:34:48
houstonpress.com,houstonpress,US,300787,2270,19620,215,77865,1814,1,2025-08-14 16:34:48
vancouversun.com,vancouversun,US,299854,971,103961,1140,384492,3781,1,2025-08-14 16:34:48
sun-sentinel.com,sunsentinel,US,298977,11201,151781,1924,252856,2804,1,2025-08-14 16:34:48
lrb.co.uk,lrb,GB,296630,1853,6142,4252,52519,5185,1,2025-08-14 16:34:48
cbsnews.com,cbspolitics,US,294805,253,2553,1087,33101,3861,1,2025-08-14 16:34:48
reason.com,reason,US,293748,377,6353,339,127752,6187,1,2025-08-14 16:34:48
advocate.com,theadvocatemag,US,293744,993,6480,4799,86184,4017,1,2025-08-14 16:34:48
perfectunion.us,moreperfectus,US,293742,2178,5211,45728,26115,1707,1,2025-08-14 16:34:48
reuters.com,reuterspolitics,US,291807,370,77287,15,135857,4929,1,2025-08-14 16:34:48
indystar.com,indystar,US,290743,646,136415,2873,348524,2648,1,2025-08-14 16:34:48
cnn.com,outfrontcnn,US,290045,702,13652,165,47219,1637,1,2025-08-14 16:34:48
irishexaminer.com,irishexaminer,IE,289780,617,246453,2065,548797,1742,1,2025-08-14 16:34:48
jessica.substack.com,jessicavalenti,US,286324,1322,1367,29145,19366,3933,1,2025-08-14 16:34:48
militarytimes.com,militarytimes,US,285756,123,27443,1022,77748,3065,1,2025-08-14 16:34:48
npr.org,npratc,US,285689,1282,1618,3294,18430,3201,1,2025-08-14 16:34:48
icij.org,icijorg,US,284404,1087,2177,8940,30392,4440,1,2025-08-14 16:34:48
sbnation.com,sbnation,US,282571,1022,78778,8674,329960,4342,1,2025-08-14 16:34:48
niemanlab.org,niemanlab,US,282355,848,4533,2418,60609,11575,1,2025-08-14 16:34:48
mrc.org,themrc,US,281844,1148,19730,3136,102656,2265,1,2025-08-14 16:34:48
reductress.com,reductress,US,281838,598,47512,941,58313,1170,1,2025-08-14 16:34:48
apublica.org,agenciapublica,BR,278566,944,12722,11403,52726,2104,1,2025-08-14 16:34:48
spectator.co.uk,spectator,GB,277233,71,12642,1139,156016,3323,1,2025-08-14 16:34:48
foxnews.com,outnumberedfnc,US,276697,21,2420,1303,10403,770,1,2025-08-14 16:34:48
weeklystandard.com,weeklystandard,US,275504,10950,9392,699,59238,3340,1,2025-08-14 16:34:48
mercurynews.com,mercnews,US,275178,1781,101666,1672,463321,3429,1,2025-08-14 16:34:48
chicagoreader.com,chicago_reader,US,274171,1847,13970,7329,103655,3197,1,2025-08-14 16:34:48
wbtv.com,wbtv_news,US,272388,588,72539,2720,339343,1391,1,2025-08-14 16:34:48
hurriyetdailynews.com,hdner,US,271356,67,128379,1,182605,2470,1,2025-08-14 16:34:48
charlotteobserver.com,theobserver,US,270132,669,28815,1316,271511,2436,1,2025-08-14 16:34:48
abc3340.com,abc3340,US,270126,881,41409,10396,303805,1338,1,2025-08-14 16:34:48
kvue.com,kvue,US,268026,1149,35707,10053,330018,2419,1,2025-08-14 16:34:48
cbsnews.com,cbssunday,US,266666,460,25824,678,42281,2062,1,2025-08-14 16:34:48
jezebel.com,jezebel,US,264691,66,74506,858,128591,5011,1,2025-08-14 16:34:48
newsroom.ucla.edu,ucla,US,264268,242,5188,11376,22650,2019,1,2025-08-14 16:34:48
montrealgazette.com,mtlgazette,US,264085,370,92122,683,296203,2579,1,2025-08-14 16:34:48
kxan.com,kxan_news,US,263090,514,44083,3895,226594,2536,1,2025-08-14 16:34:48
ocregister.com,ocregister,US,262595,2290,35250,7253,241799,1728,1,2025-08-14 16:34:48
snopes.com,snopes,US,262533,76,13817,303,98067,4510,1,2025-08-14 16:34:48
mintpressnews.com,mintpressnews,US,261607,387,36177,25597,123135,2790,1,2025-08-14 16:34:48
thewrap.com,thewrap,US,258620,11207,118872,16490,293231,4030,1,2025-08-14 16:34:48
sacbee.com,sacbee_news,US,258253,78,20406,1092,410398,2996,1,2025-08-14 16:34:48
belfasttelegraph.co.uk,beltel,GB,256691,14507,115482,1227,302412,1263,1,2025-08-14 16:34:48
cnn.com,theleadcnn,US,255584,379,21411,198,43094,2093,1,2025-08-14 16:34:48
ottawacitizen.com,ottawacitizen,CA,255530,301,161724,709,346290,2723,1,2025-08-14 16:34:48
abcnews.go.com,abcwnn,US,255058,693,12018,1114,22754,1225,1,2025-08-14 16:34:48
newsbusters.org,newsbusters,US,249163,1098,19333,2155,213235,3631,1,2025-08-14 16:34:48
wbrc.com,wbrcnews,US,248421,1757,64051,2861,338548,1127,1,2025-08-14 16:34:48
lasvegassun.com,lasvegassun,US,248195,18341,29719,3453,125307,2171,1,2025-08-14 16:34:48
news.berkeley.edu,ucberkeley,US,246630,671,7563,26591,22563,2111,1,2025-08-14 16:34:48
twitchy.com,twitchyteam,US,244928,2887,6681,852,175102,2784,1,2025-08-14 16:34:48
prabhatkhabar.com,prabhatkhabar,IN,244872,426,33893,969,170448,208,1,2025-08-14 16:34:48
mysanantonio.com,mysa,US,243679,6042,14939,5928,258610,1341,1,2025-08-14 16:34:48
cnn.com,hlntv,US,243488,46,35739,37766,74740,2241,1,2025-08-14 16:34:48
star-telegram.com,startelegram,US,242533,548,22885,715,252207,1885,1,2025-08-14 16:34:48
westword.com,denverwestword,US,242440,4914,7175,11955,98203,1831,1,2025-08-14 16:34:48
local10.com,wplglocal10,US,242173,1293,61140,3562,201290,2045,1,2025-08-14 16:34:48
nashvillescene.com,nashvillescene,US,241976,671,9668,11658,46242,1741,1,2025-08-14 16:34:48
dailykos.com,dailykos,US,240781,1302,4503,2413,124604,6046,1,2025-08-14 16:34:48
nytimes.com,nytmag,US,240249,181,6378,715,34014,4674,1,2025-08-14 16:34:48
bleepingcomputer.com,bleepincomputer,US,238830,198,1925,2905,35023,3553,1,2025-08-14 16:34:48
blockclubchicago.org,blockclubchi,US,237810,1064,92555,4927,133229,1878,1,2025-08-14 16:34:48
dallasobserver.com,dallas_observer,US,237567,3711,4779,3200,45581,1767,1,2025-08-14 16:34:48
talkingpointsmemo.com,tpm,US,236955,685,85917,1663,186377,7137,1,2025-08-14 16:34:48
npr.org,nprfreshair,US,235895,1797,1294,13070,28518,4651,1,2025-08-14 16:34:48
thenewsobserver.com,newsobserver,US,234679,651,31004,1507,255868,2433,1,2025-08-14 16:34:48
cronista.com,cronistacom,AR,233561,3808,107056,223,342846,2620,1,2025-08-14 16:34:48
usatoday.com,usatodaydc,US,232912,845,7744,119,96201,1776,1,2025-08-14 16:34:48
futurism.com,futurism,US,230800,28,9451,1679,66131,3908,1,2025-08-14 16:34:48
abs-cbn.com,abscbnpr,US,230741,469,65907,2212,145209,132,1,2025-08-14 16:34:48
texasmonthly.com,texasmonthly,US,229774,614,3722,18312,70727,3234,1,2025-08-14 16:34:48
villagevoice.com,villagevoice,US,229183,1568,22644,8804,67185,4271,1,2025-08-14 16:34:48
npr.org,morningedition,US,228541,3095,6495,4336,54972,3460,1,2025-08-14 16:34:48
abcnews.go.com,thisweekabc,US,228369,1076,61301,76,131891,2311,1,2025-08-14 16:34:48
dailytelegraph.com.au,dailytelegraph,US,228214,13116,56646,2520,278169,2639,1,2025-08-14 16:34:48
justthenews.com,justthenews,US,226448,88,2775,2036,81638,1175,1,2025-08-14 16:34:48
punjabkesari.in,punjabkesari,IN,226310,36,298509,1318,353510,636,1,2025-08-14 16:34:48
wgrz.com,wgrz,US,225815,1910,46395,3006,343232,1241,1,2025-08-14 16:34:48
project-syndicate.org,prosyn,US,225528,2061,11758,8018,115700,5247,1,2025-08-14 16:34:48
chicagotribune.com,chicagobreaking,US,224257,1349,23357,135,141834,2733,1,2025-08-14 16:34:48
wcpo.com,wcpo,US,223917,3286,61452,20839,433250,1540,1,2025-08-14 16:34:48
dispatch.com,dispatchalerts,US,222191,378,10012,3361,241977,1890,1,2025-08-14 16:34:48
cnn.com,cnnsotu,US,221903,7425,6100,2189,41558,2147,1,2025-08-14 16:34:48
unicornriot.ninja,ur_ninja,US,221704,3004,15889,6932,46701,1858,1,2025-08-14 16:34:48
miaminewtimes.com,miaminewtimes,US,221422,1916,12258,3933,83482,1986,1,2025-08-14 16:34:48
grist.org,grist,US,219016,3029,25890,2432,110289,8603,1,2025-08-14 16:34:48
sandiegouniontribune.com,sdut,US,217949,107,91894,2446,176741,3168,1,2025-08-14 16:34:48
calgaryherald.com,calgaryherald,US,217808,752,84792,692,267319,2115,1,2025-08-14 16:34:48
sltrib.com,sltrib,US,217378,803,11,3720,1514,2144,1,2025-08-14 16:34:48
ilmanifesto.it,ilmanifesto,IT,216701,3864,7777,6928,71925,1655,1,2025-08-14 16:34:48
msn.com,msn,US,216411,727,54518,131,461458,1517,1,2025-08-14 16:34:48
conservativereview.com,cr,US,216003,690,11942,711,84242,1367,1,2025-08-14 16:34:48
nytimes.com,upshotnyt,US,214846,294,10587,3127,50414,6864,1,2025-08-14 16:34:48
cookpolitical.com,cookpolitical,US,214156,1670,619,370,6393,4730,1,2025-08-14 16:34:48
chess24.comenreadnews,chess24com,DE,213894,768,52297,2364,110758,1518,1,2025-08-14 16:34:48
nayapatrikadaily.com,naya_patrika,NP,213866,32,22931,1,237886,159,1,2025-08-14 16:34:48
rawstory.com,rawstory,US,213803,3814,44016,9884,351011,4442,1,2025-08-14 16:34:48
cbsnews.comchicago,cbschicago,US,213420,2173,100878,2624,241381,2879,1,2025-08-14 16:34:48
chicagobusiness.com,crainschicago,US,213262,34249,7385,5212,135101,3024,1,2025-08-14 16:34:48
quillette.com,quillette,GB,212814,275,1093,393,22069,2036,1,2025-08-14 16:34:48
netwerk24.com,netwerk24,ZA,212212,1091,30154,755,192874,420,1,2025-08-14 16:34:48
theguardian.com,guardianus,US,210002,664,7903,1447,307078,5154,1,2025-08-14 16:34:48
austinchronicle.com,austinchronicle,US,209988,8403,5363,6178,46038,2899,1,2025-08-14 16:34:48
wweek.com,wweek,US,209961,259,4578,1746,39225,1803,1,2025-08-14 16:34:48
ketv.com,ketv,US,208838,2736,191242,1023,374819,1014,1,2025-08-14 16:34:48
newstatesman.comuk,newstatesman,GB,207795,488,32417,1912,206633,4352,1,2025-08-14 16:34:48
rferl.org,rferl,US,207721,1103,36841,492,108060,4147,1,2025-08-14 16:34:48
blavity.com,blavity,US,204593,24383,72194,21746,133422,1695,1,2025-08-14 16:34:48
poynter.org,poynter,US,204053,1923,11578,7354,87800,8003,1,2025-08-14 16:34:48
news3lv.com,news3lv,US,197467,1774,44551,2102,340451,1542,1,2025-08-14 16:34:48
