Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,755952,17,72791,11,210547,1327,1,2025-06-03 16:34:56
laist.com,laist,US,755062,3099,20434,3377,110747,3819,1,2025-06-03 16:34:56
fox5atlanta.com,fox5atlanta,US,752333,1805,95285,9096,537213,2377,1,2025-06-03 16:34:56
lance.com.br,lancenet,BR,749005,886,283121,3068,498881,371,1,2025-06-03 16:34:56
msnbc.com,morning_joe,US,746143,637,15451,5338,80267,4691,1,2025-06-03 16:34:56
motherjones.com,motherjones,US,736521,255,57976,1646,274861,16421,1,2025-06-03 16:34:56
seattletimes.com,seattletimes,US,731032,10972,46281,1571,265823,6748,1,2025-06-03 16:34:56
king5.com,king5seattle,US,727383,7300,81851,27097,395634,4554,1,2025-06-03 16:34:56
ujyaaloonline.com,ujyaalo,NP,725768,167,9242,100,245912,469,1,2025-06-03 16:34:56
livehindustan.com,live_hindustan,IN,723553,22,67845,81,425657,0,1,2025-06-03 16:34:56
elperiodico.comes,elperiodico,ES,722832,15313,104269,497,719750,7620,1,2025-06-03 16:34:56
bellingcat.com,bellingcat,GB,721271,74,2947,2681,28917,9821,1,2025-06-03 16:34:56
houstonchronicle.com,houstonchron,US,720113,123,13574,264,411175,4996,1,2025-06-03 16:34:56
iol.co.za,iol,ZA,715838,10638,58445,2279,422699,1894,1,2025-06-03 16:34:56
news.com.au,newscomauhq,US,710873,3975,50423,1755,329479,3713,1,2025-06-03 16:34:56
venturebeat.com,venturebeat,US,703534,1568,38438,2066,178904,17541,1,2025-06-03 16:34:56
laweekly.com,laweekly,US,693932,1685,5029,2291,61967,4159,1,2025-06-03 16:34:56
infowars.com,infowars,US,686895,1228,10299,13868,65315,2741,1,2025-06-03 16:34:56
reuters.com,reutersworld,US,686346,162,133006,10,300985,9478,1,2025-06-03 16:34:56
mid-day.com,mid_day,US,683841,185,95226,3642,374118,1074,1,2025-06-03 16:34:56
axios.com,axios,US,679925,1045,15465,771,190194,9392,1,2025-06-03 16:34:56
adweek.com,adweek,US,676593,24494,66231,85149,160468,14879,1,2025-06-03 16:34:56
thinkprogress.org,thinkprogress,US,674865,852,89795,228,151439,9956,1,2025-06-03 16:34:56
clatl.com,cl_atlanta,US,672838,934,2920,1448,36655,1729,1,2025-06-03 16:34:56
wfaa.com,wfaa,US,672683,3741,64706,11681,317835,3110,1,2025-06-03 16:34:56
nbcnews.com,nbcpolitics,US,669449,260,6069,819,97118,7438,1,2025-06-03 16:34:56
setopati.com,setopati,NP,667014,2,73477,3,307340,630,1,2025-06-03 16:34:56
fox29.com,fox29philly,US,660354,6423,79537,15999,508780,2270,1,2025-06-03 16:34:56
chess.comnews,chesscom,US,655108,762,21842,28482,53169,2651,1,2025-06-03 16:34:56
nbcphiladelphia.com,nbcphiladelphia,US,638161,2481,118929,6045,364556,3075,1,2025-06-03 16:34:56
private-eye.co.uk,privateeyenews,GB,633493,0,2362,451,5934,4317,1,2025-06-03 16:34:56
msnbc.com,meetthepress,US,626302,503,47865,3738,119152,6462,1,2025-06-03 16:34:56
adnkronos.com,adnkronos,IT,614986,69,245208,699,396851,4094,1,2025-06-03 16:34:56
larazon.es,larazon_es,ES,610084,2565,224773,26609,655060,7254,1,2025-06-03 16:34:56
rasmussenreports.com,rasmussen_poll,US,602835,799,36813,6340,84932,6915,1,2025-06-03 16:34:56
bloomberg.co.jp,bloombergjapan,JP,602681,114,53590,24,185629,16839,1,2025-06-03 16:34:56
theathletic.com,theathletic,US,602063,1026,40205,17263,92396,3166,1,2025-06-03 16:34:56
politifact.com,politifact,US,597709,7235,25860,4421,73658,9676,1,2025-06-03 16:34:56
jb.com.br,jornaldobrasil,BR,593417,701,5265,703,155172,2413,1,2025-06-03 16:34:56
abc7news.com,abc7newsbayarea,US,588894,21940,97489,6243,512700,4617,1,2025-06-03 16:34:56
euronews.com,euronews,US,586757,25,65898,6094,205703,9430,1,2025-06-03 16:34:56
nj.com,njdotcom,US,586291,734,110086,4126,233794,2368,1,2025-06-03 16:34:56
timesofisrael.com,timesofisrael,IL,585374,188,25098,322,347347,6039,1,2025-06-03 16:34:56
dailymaverick.co.za,dailymaverick,ZA,580999,1845,96661,231,253272,1827,1,2025-06-03 16:34:56
em.com.br,em_com,BR,579540,402,114700,703,388242,1044,1,2025-06-03 16:34:56
newjersey.news12.com,news12nj,US,574765,444,19365,905,121466,1718,1,2025-06-03 16:34:56
pagina12.com.ar,pagina12,AR,571592,29,32335,1356,285109,2085,1,2025-06-03 16:34:56
nytimes.com,nytimeses,US,567656,4268,7453,738,26009,5517,1,2025-06-03 16:34:56
scotusblog.com,scotusblog,US,563373,53,487,1390,12474,6981,1,2025-06-03 16:34:56
eater.com,eater,US,559204,890,46216,1774,97116,4045,1,2025-06-03 16:34:56
charliehebdo.fr,charlie_hebdo_,FR,555903,300,3150,595,17628,3753,1,2025-06-03 16:34:56
nbcdfw.com,nbcdfw,US,554003,2167,72679,8012,325086,2829,1,2025-06-03 16:34:56
9news.com,9news,US,550468,932,100151,10977,567606,3430,1,2025-06-03 16:34:56
haaretz.com,haaretzcom,US,549570,1888,102213,852,488760,11083,1,2025-06-03 16:34:56
theroot.com,theroot,US,548718,12715,86903,4721,168386,5086,1,2025-06-03 16:34:56
observatoriodaimprensa.com.br,observatorio,BR,540879,389,2389,38,69955,3403,1,2025-06-03 16:34:56
suntimes.com,suntimes,US,540438,11716,40947,4436,222456,5992,1,2025-06-03 16:34:56
fandom.com,getfandom,US,539655,37546,40046,12437,65447,2494,1,2025-06-03 16:34:56
freep.com,freep,US,538688,3049,20191,5007,343810,4385,1,2025-06-03 16:34:56
bonginoreport.com,bonginoreport,US,536616,74,2403,3586,26845,1164,1,2025-06-03 16:34:56
ratopati.com,rato_pati,NP,529432,0,42386,1,354313,459,1,2025-06-03 16:34:56
morningbrew.com,morningbrew,US,525834,1687,20265,24977,46461,3453,1,2025-06-03 16:34:56
theringer.com,ringer,US,525945,931,36448,13126,174038,5134,1,2025-06-03 16:34:56
atarde.com.br,atarde,BR,525423,119,52463,330,207345,721,1,2025-06-03 16:34:56
miamiherald.com,miamiherald,US,522033,982,64246,863,409287,6622,1,2025-06-03 16:34:56
cbsnews.com,facethenation,US,519027,1471,19262,1142,51916,2663,1,2025-06-05 16:33:06
elnuevoherald.com,elnuevoherald,US,518286,846,143039,1561,407290,4097,1,2025-06-05 16:33:06
apnews.com,ap_politics,US,512978,573,4293,20,87330,7478,1,2025-06-05 16:33:06
notthebee.com,not_the_bee,US,511174,396,1922,7503,34071,1521,1,2025-06-05 16:33:06
thefederalist.com,fdrlst,US,506792,720,1538,387,75908,3698,1,2025-06-05 16:33:06
tass.ru,tass_agency,RU,502824,13,402375,0,601182,3219,1,2025-06-05 16:33:06
nbcchicago.com,nbcchicago,US,498982,1372,118942,129,317378,4039,1,2025-06-05 16:33:06
denverpost.com,denverpost,US,494447,819,26583,5463,320610,5518,1,2025-06-05 16:33:06
newindianexpress.com,newindianxpress,US,493801,400,53036,571,767810,1729,1,2025-06-05 16:33:06
gawker.com,gawker,US,492616,693,6676,113,67383,9231,1,2025-06-05 16:33:06
vulture.com,vulture,US,492272,1105,48871,30814,266618,6633,1,2025-06-05 16:33:06
foxnews.com,foxnewsalert,US,489017,56,0,0,7127,5081,1,2025-06-05 16:33:06
sfgate.com,sfgate,US,487850,1004,98102,14684,208296,5779,1,2025-06-05 16:33:06
theblock.co,theblock__,US,487252,216,831,4706,44510,6163,1,2025-06-05 16:33:06
abc15.com,abc15,US,484998,53820,90566,5663,287862,2498,1,2025-06-05 16:33:06
nytimes.com,nytpolitics,US,484539,221,32899,534,146077,8948,1,2025-06-05 16:33:06
cnn.com,cnnsitroom,US,483988,882,12534,968,28514,2440,1,2025-06-05 16:33:06
palmerreport.com,palmerreport,US,479200,97560,607,101390,242444,3588,1,2025-06-05 16:33:06
splinternews.com,splinter_news,US,475886,2296,79160,5814,149074,3252,1,2025-06-05 16:33:06
nzherald.co.nz,nzherald,NZ,471773,2695,93223,739,196135,2850,1,2025-06-05 16:33:06
ekantipur.com,ek_business,NP,470908,96,24314,91,119408,390,1,2025-06-05 16:33:06
lesoir.be,lesoir,BE,469542,488,212594,435,312573,4048,1,2025-06-05 16:33:06
washingtontimes.com,washtimes,US,468471,1882,387540,10640,929564,8084,1,2025-06-05 16:33:06
japantimes.co.jp,japantimes,US,468390,44,23386,0,315022,10915,1,2025-06-05 16:33:06
inquirer.com,phillyinquirer,US,463251,948,38784,1623,271262,3023,1,2025-06-05 16:33:06
wral.com,wral,US,461106,6941,7147,4064,248221,2306,1,2025-06-05 16:33:06
ny1.com,ny1,US,460011,141,27329,3113,142434,4073,1,2025-06-05 16:33:06
drudgereport.com,drudge,US,459266,0,1,0,1,5044,1,2025-06-05 16:33:06
kcrw.com,kcrw,US,455745,7004,13155,9750,60411,3852,1,2025-06-05 16:33:06
azcentral.com,azcentral,US,452757,690,81568,2707,337433,3270,1,2025-06-05 16:33:06
macleans.ca,macleans,US,449257,2480,27157,7366,128988,3365,1,2025-06-05 16:33:06
torontosun.com,thetorontosun,CA,449417,639,216941,1071,363449,2384,1,2025-06-05 16:33:06
townhall.com,townhallcom,US,447525,1255,14076,321,133268,3517,1,2025-06-05 16:33:06
nbcnews.com,datelinenbc,US,444785,1581,18268,37937,105574,2283,1,2025-06-05 16:33:06
oregonlive.com,oregonian,US,443883,1088,117945,1402,238506,4013,1,2025-06-05 16:33:06
sputniknews.com,sputnikint,US,442392,294,71185,283,264909,7333,1,2025-06-05 16:33:06
11alive.com,11alivenews,US,439325,2618,174889,5135,503348,2258,1,2025-06-05 16:33:06
lavozdegalicia.es,lavozdegalicia,ES,438292,189,59669,130,432126,3400,1,2025-06-05 16:33:06
cbsnews.com,cbseveningnews,US,437567,1604,95971,2597,178219,4612,1,2025-06-05 16:33:06
decisiondeskhq.com,decisiondeskhq,US,435406,2106,3952,1731,23598,6120,1,2025-06-05 16:33:06
usatoday.com,usatodaymoney,US,432679,1437,30003,1496,144103,6189,1,2025-06-05 16:33:06
france24.com,france24_en,US,432694,1101,203563,1669,377071,6675,1,2025-06-05 16:33:06
wgntv.com,wgnnews,US,431511,1163,43415,5093,226465,2796,1,2025-06-05 16:33:06
startribune.com,startribune,US,430950,741,56978,1729,274363,3693,1,2025-06-05 16:33:06
windowscentral.com,windowscentral,US,428061,57,19901,441,78074,3436,1,2025-06-05 16:33:06
nbcbayarea.com,nbcbayarea,US,427054,1531,74436,8290,480591,3524,1,2025-06-05 16:33:06
abcnews.go.com,abc2020,US,425274,1495,11192,732,42349,1580,1,2025-06-05 16:33:06
foxla.com,foxla,US,423864,14452,34002,2982,291843,3337,1,2025-06-05 16:33:06
cbn.globoradio.globo.com,cbnoficial,BR,423521,230,12123,1140,167814,2245,1,2025-06-05 16:33:06
techmeme.com,techmeme,US,422318,957,75,32485,193358,13862,1,2025-06-05 16:33:06
al.com,aldotcom,US,420304,1205,125442,11158,249381,1813,1,2025-06-05 16:33:06
mediamatters.org,mmfa,US,418843,2273,20168,2161,104402,9028,1,2025-06-05 16:33:06
pewresearch.org,pewresearch,US,417282,75,42242,1198,102084,11986,1,2025-06-05 16:33:06
huffingtonpost.com,huffpostgreen,US,415902,1005,376,949,62966,9394,1,2025-06-05 16:33:06
jiji.com,jijicom,JP,413575,19,24380,9,800038,9297,1,2025-06-05 16:33:06
insider.com,thisisinsider,US,410804,618,105022,4499,194711,2340,1,2025-06-05 16:33:06
newslaundry.com,newslaundry,IN,410144,155,50066,845,128859,1473,1,2025-06-05 16:33:06
tytnetwork.com,theyoungturks,US,407350,8794,51654,11482,114219,5167,1,2025-06-05 16:33:06
foxnews.com,foxnation,US,403062,555,3298,177,4712,3521,1,2025-06-05 16:33:06
huffingtonpost.com,blackvoices,US,401606,16976,20875,1058,91338,3806,1,2025-06-05 16:33:06
apnews.com,ap_noticias,US,399190,4806,19300,2822,188779,4439,1,2025-06-05 16:33:06
redeyechicago.com,redeyechicago,US,398063,9655,33829,14170,126568,3604,1,2025-06-05 16:33:06
msnbc.com,allinwithchris,US,397784,1285,6683,866,39488,2835,1,2025-06-05 16:33:06
kyivpost.comuk,kyivpost,UA,395445,1610,36464,4802,83321,6349,1,2025-06-05 16:33:06
esquire.com,esquire,US,393625,3361,72880,2815,197916,6558,1,2025-06-05 16:33:06
washingtonpost.com,postpolitics,US,390542,1633,1207,640,104955,6731,1,2025-06-05 16:33:06
ledevoir.com,ledevoir,CA,389020,679,9736,465,199234,3300,1,2025-06-05 16:33:06
msnbc.com,deadlinewh,US,387902,172,13515,776,16575,2253,1,2025-06-05 16:33:06
vg.no,vgnett,NO,384595,147,5454,390,163217,1141,1,2025-06-05 16:33:06
pagesix.com,pagesix,US,382767,4945,189831,1244,252020,2529,1,2025-06-05 16:33:06
jacobin.com,jacobin,US,373627,7,5604,1677,90092,4972,1,2025-06-05 16:33:06
telegraphindia.com,ttindia,US,374087,192,14083,474,150023,1298,1,2025-06-05 16:33:06
heraldsun.com.au,theheraldsun,US,368784,28872,65529,1295,343970,2461,1,2025-06-05 16:33:06
nationalreview.com,nro,US,368965,1420,75897,1194,235348,5933,1,2025-06-05 16:33:06
detroitnews.com,detroitnews,US,368025,2480,68935,2156,376353,3122,1,2025-06-05 16:33:06
splcenter.org,splcenter,US,365355,3666,16119,1763,43537,4728,1,2025-06-05 16:33:06
washingtonexaminer.com,dcexaminer,US,362367,454,238566,734,779784,4246,1,2025-06-05 16:33:06
redstate.com,redstate,US,360869,436,1708,195,199733,4316,1,2025-06-05 16:33:06
bloomberg.com,bpolitics,US,360681,1007,101693,948,287238,5542,1,2025-06-05 16:33:06
christianitytoday.com,ctmagazine,US,359897,1809,901,11249,63967,4433,1,2025-06-05 16:33:06
afr.com,financialreview,US,356780,662,13258,440,268260,3611,1,2025-06-05 16:33:06
huffpost.com,huffpostcanada,CA,354799,1797,98024,1295,258785,3081,1,2025-06-05 16:33:06
rollcall.com,rollcall,US,353813,1545,21028,1562,146418,6773,1,2025-06-05 16:33:06
ukrinform.ua,ukrinform,UA,353403,682,463016,9428,580769,1969,1,2025-06-05 16:33:06
nola.com,nolanews,US,350238,1499,12450,1460,396471,2880,1,2025-06-05 16:33:06
qz.com,qz,US,346855,267,15032,3270,216102,8584,1,2025-06-05 16:33:06
rightwingwatch.org,rightwingwatch,US,346314,343,6811,23,51765,3311,1,2025-06-05 16:33:06
stuff.co.nz,nzstuff,NZ,346001,724,165384,272,409304,1872,1,2025-06-05 16:33:06
orlandosentinel.com,orlandosentinel,US,343295,648,198967,895,294947,3367,1,2025-06-05 16:33:06
crooked.com,crookedmedia,US,343221,93,6915,3761,15762,2754,1,2025-06-05 16:33:06
nbcnews.com,nbcnewsbusiness,US,340615,406,645,142,44520,5201,1,2025-06-05 16:33:06
nbcnews.com,nbcnewsworld,US,339967,351,3786,23,110591,3615,1,2025-06-05 16:33:06
msnbc.com,thebeatwithari,US,339188,1004,13435,1889,24507,1956,1,2025-06-05 16:33:06
tennessean.com,tennessean,US,338027,3807,42042,5706,297785,2593,1,2025-06-05 16:33:06
rt.com,rt_america,US,334584,721,65875,672,126870,4239,1,2025-06-05 16:33:06
baltimoresun.com,baltimoresun,US,333503,10562,24377,2713,252128,3593,1,2025-06-05 16:33:06
aviationweek.com,aviationweek,US,333202,645,10502,584,30161,3758,1,2025-06-05 16:33:06
tampabay.com,tb_times,US,332257,5092,25194,10556,272169,3037,1,2025-06-05 16:33:06
statesman.com,statesman,US,331282,16526,42180,988,197622,4819,1,2025-06-05 16:33:06
chequeado.com,chequeado,AR,331634,36,32368,198,60207,1704,1,2025-06-05 16:33:06
journaldemontreal.com,jdemontreal,CA,329264,856,80161,105,366549,1885,1,2025-06-05 16:33:06
thedenverchannel.com,denverchannel,US,325185,1188,60539,14184,408925,2746,1,2025-06-05 16:33:06
reviewjournal.com,reviewjournal,US,321591,283,28508,3553,262971,2368,1,2025-06-05 16:33:06
worldpressphoto.org,worldpressphoto,US,318652,1389,8416,9260,15395,4441,1,2025-06-05 16:33:06
newsday.com,newsday,US,315302,705,35837,2008,128683,1915,1,2025-06-05 16:33:06
huffingtonpost.com,huffpostwomen,US,314315,2532,6617,5028,135117,3821,1,2025-06-05 16:33:06
nbcconnecticut.com,nbcconnecticut,US,313038,769,20210,1355,181457,1653,1,2025-06-05 16:33:06
pbs.org,frontlinepbs,US,312834,2199,25595,8550,71613,5004,1,2025-06-05 16:33:06
kptv.com,fox12oregon,US,312265,808,97784,2547,257130,1924,1,2025-06-05 16:33:06
sfchronicle.com,sfchronicle,US,311103,474,92074,5028,465961,4295,1,2025-06-05 16:33:06
foxnews.com,foxnewssunday,US,310814,893,4600,910,17596,3120,1,2025-06-05 16:33:06
wtop.com,wtop,US,307819,1151,1141,3215,39656,3058,1,2025-06-05 16:33:06
stltoday.com,stltoday,US,307369,60,35366,728,261929,2571,1,2025-06-05 16:33:06
stripes.com,starsandstripes,US,306011,572,17189,2503,245098,3650,1,2025-06-05 16:33:06
lasvegasweekly.com,lasvegasweekly,US,305669,24874,15445,1485,35172,1785,1,2025-06-05 16:33:06
1news.co.nz,1newsnz,NZ,304974,146,97503,2337,207117,1506,1,2025-06-05 16:33:06
kansascity.com,kcstar,US,302562,843,14033,4617,356104,2732,1,2025-06-05 16:33:06
texastribune.org,texastribune,US,301637,50370,24920,2928,139211,5171,1,2025-06-05 16:33:06
houstonpress.com,houstonpress,US,300904,2275,19620,216,77597,1818,1,2025-06-05 16:33:06
vancouversun.com,vancouversun,US,299258,974,101358,1143,381495,3786,1,2025-06-05 16:33:06
sun-sentinel.com,sunsentinel,US,298869,11210,151774,1913,250310,2809,1,2025-06-05 16:33:06
lrb.co.uk,lrb,GB,297549,1872,6142,4309,52680,5204,1,2025-06-05 16:33:06
cbsnews.com,cbspolitics,US,294849,254,2552,1084,33049,3859,1,2025-06-05 16:33:06
reason.com,reason,US,292357,376,6078,337,125717,6202,1,2025-06-05 16:33:06
advocate.com,theadvocatemag,US,292116,991,6432,4858,85623,4026,1,2025-06-05 16:33:06
indystar.com,indystar,US,290588,646,136279,2876,343547,2649,1,2025-06-05 16:33:06
irishexaminer.com,irishexaminer,IE,289176,615,246388,1800,545750,1742,1,2025-06-05 16:33:06
reuters.com,reuterspolitics,US,288573,370,77287,15,135349,4923,1,2025-06-05 16:33:06
perfectunion.us,moreperfectus,US,288856,2156,5033,43171,25220,1684,1,2025-06-05 16:33:06
cnn.com,outfrontcnn,US,288350,700,13570,165,47126,1639,1,2025-06-05 16:33:06
npr.org,npratc,US,286299,1284,1618,3346,18459,3208,1,2025-06-05 16:33:06
jessica.substack.com,jessicavalenti,US,286378,1325,1328,29246,19306,3945,1,2025-06-05 16:33:06
icij.org,icijorg,US,284855,1076,2156,8893,30192,4450,1,2025-06-05 16:33:06
sbnation.com,sbnation,US,283271,1022,78744,8703,329155,4331,1,2025-06-05 16:33:06
niemanlab.org,niemanlab,US,282655,849,4532,2403,60488,11623,1,2025-06-05 16:33:06
militarytimes.com,militarytimes,US,282136,123,27333,1029,77204,3059,1,2025-06-05 16:33:06
reductress.com,reductress,US,280114,598,47210,941,58011,1170,1,2025-06-05 16:33:06
mrc.org,themrc,US,280110,1113,19183,2985,100750,2259,1,2025-06-05 16:33:06
apublica.org,agenciapublica,BR,279615,945,12722,11423,52732,2104,1,2025-06-05 16:33:06
weeklystandard.com,weeklystandard,US,275731,10961,9392,701,59239,3346,1,2025-06-05 16:33:06
mercurynews.com,mercnews,US,275313,1782,101660,1672,459777,3430,1,2025-06-05 16:33:06
spectator.co.uk,spectator,GB,275365,69,12485,1102,154228,3290,1,2025-06-05 16:33:06
chicagoreader.com,chicago_reader,US,274485,1848,13941,7344,103381,3195,1,2025-06-05 16:33:06
foxnews.com,outnumberedfnc,US,274041,4,2214,1250,10172,762,1,2025-06-05 16:33:06
wbtv.com,wbtv_news,US,272358,588,72009,2726,336736,1394,1,2025-06-05 16:33:06
hurriyetdailynews.com,hdner,US,271157,67,127053,1,181277,2479,1,2025-06-05 16:33:06
charlotteobserver.com,theobserver,US,270066,670,28743,1315,267730,2435,1,2025-06-05 16:33:06
abc3340.com,abc3340,US,270088,879,41256,10398,301363,1336,1,2025-06-05 16:33:06
kvue.com,kvue,US,266982,1150,35644,10061,327229,2414,1,2025-06-05 16:33:06
cbsnews.com,cbssunday,US,266245,458,25702,678,42121,2063,1,2025-06-05 16:33:06
jezebel.com,jezebel,US,265512,66,74501,844,128231,5028,1,2025-06-05 16:33:06
montrealgazette.com,mtlgazette,US,263800,371,90933,679,294498,2588,1,2025-06-05 16:33:06
newsroom.ucla.edu,ucla,US,263588,241,5111,11382,22378,2019,1,2025-06-05 16:33:06
ocregister.com,ocregister,US,262640,2291,35235,7197,236590,1724,1,2025-06-05 16:33:06
snopes.com,snopes,US,262203,76,13815,306,98061,4522,1,2025-06-05 16:33:06
kxan.com,kxan_news,US,262097,514,43887,3898,223751,2529,1,2025-06-05 16:33:06
thewrap.com,thewrap,US,257953,11231,118497,16502,290355,3998,1,2025-06-05 16:33:06
sacbee.com,sacbee_news,US,257749,78,20396,1109,404824,2999,1,2025-06-05 16:33:06
belfasttelegraph.co.uk,beltel,GB,256305,14526,115322,1189,298019,1257,1,2025-06-05 16:33:06
cnn.com,theleadcnn,US,255759,379,21291,198,42973,2088,1,2025-06-05 16:33:06
ottawacitizen.com,ottawacitizen,CA,255168,302,160774,697,344952,2718,1,2025-06-05 16:33:06
abcnews.go.com,abcwnn,US,254826,694,12018,1116,22755,1224,1,2025-06-05 16:33:06
wbrc.com,wbrcnews,US,248391,1757,63257,2839,334583,1121,1,2025-06-05 16:33:06
lasvegassun.com,lasvegassun,US,248226,18376,29655,3457,124880,2179,1,2025-06-05 16:33:06
newsbusters.org,newsbusters,US,247817,1072,19036,2122,210673,3612,1,2025-06-05 16:33:06
mintpressnews.com,mintpressnews,US,247022,385,34869,25667,121541,2727,1,2025-06-05 16:33:06
news.berkeley.edu,ucberkeley,US,245698,675,7558,26843,22565,2110,1,2025-06-05 16:33:06
twitchy.com,twitchyteam,US,244387,2874,3181,846,171581,2790,1,2025-06-05 16:33:06
prabhatkhabar.com,prabhatkhabar,IN,244415,425,33311,973,169513,208,1,2025-06-05 16:33:06
cnn.com,hlntv,US,243899,46,35739,37806,74746,2244,1,2025-06-05 16:33:06
mysanantonio.com,mysa,US,243515,6051,14260,5925,255558,1339,1,2025-06-05 16:33:06
star-telegram.com,startelegram,US,242576,549,22878,682,246640,1891,1,2025-06-05 16:33:06
westword.com,denverwestword,US,242500,4929,7090,11968,97334,1832,1,2025-06-05 16:33:06
nashvillescene.com,nashvillescene,US,242110,673,9644,11277,45769,1741,1,2025-06-05 16:33:06
local10.com,wplglocal10,US,241669,1290,61041,3539,199118,2048,1,2025-06-05 16:33:06
dailykos.com,dailykos,US,240836,1304,4266,2422,123149,6057,1,2025-06-05 16:33:06
nytimes.com,nytmag,US,240606,183,6378,723,34031,4680,1,2025-06-05 16:33:06
dallasobserver.com,dallas_observer,US,237561,3716,4640,3200,44759,1766,1,2025-06-05 16:33:06
blockclubchicago.org,blockclubchi,US,237494,1065,90979,4941,131520,1874,1,2025-06-05 16:33:06
talkingpointsmemo.com,tpm,US,237190,686,85914,1646,186216,7161,1,2025-06-05 16:33:06
npr.org,nprfreshair,US,236466,1803,1293,13161,28536,4666,1,2025-06-05 16:33:06
bleepingcomputer.com,bleepincomputer,US,235239,195,1922,2910,34427,3522,1,2025-06-05 16:33:06
thenewsobserver.com,newsobserver,US,234512,642,30993,1508,250636,2434,1,2025-06-05 16:33:06
cronista.com,cronistacom,AR,233085,3815,106123,228,338499,2617,1,2025-06-05 16:33:06
usatoday.com,usatodaydc,US,231299,845,7351,119,94442,1769,1,2025-06-05 16:33:06
futurism.com,futurism,US,230671,28,9160,1682,65175,3923,1,2025-06-05 16:33:06
villagevoice.com,villagevoice,US,229458,1568,22644,8832,67192,4281,1,2025-06-05 16:33:06
npr.org,morningedition,US,229109,3098,6495,4370,55013,3466,1,2025-06-05 16:33:06
abs-cbn.com,abscbnpr,US,228946,468,63481,2215,141632,132,1,2025-06-05 16:33:06
texasmonthly.com,texasmonthly,US,228507,613,3712,18125,70083,3235,1,2025-06-05 16:33:06
dailytelegraph.com.au,dailytelegraph,US,227462,13150,54764,2524,276219,2630,1,2025-06-05 16:33:06
abcnews.go.com,thisweekabc,US,226928,1080,61044,76,131471,2294,1,2025-06-05 16:33:06
punjabkesari.in,punjabkesari,IN,226387,35,293342,1314,348196,631,1,2025-06-05 16:33:06
wgrz.com,wgrz,US,225839,1911,46246,3017,340647,1242,1,2025-06-05 16:33:06
project-syndicate.org,prosyn,US,225190,2060,11302,8002,114500,5237,1,2025-06-05 16:33:06
wcpo.com,wcpo,US,223375,3292,61111,20857,430812,1537,1,2025-06-05 16:33:06
chicagotribune.com,chicagobreaking,US,223307,1353,23357,135,140204,2729,1,2025-06-05 16:33:06
unicornriot.ninja,ur_ninja,US,222409,2994,15746,6917,46357,1867,1,2025-06-05 16:33:06
dispatch.com,dispatchalerts,US,222164,380,9993,3362,238407,1893,1,2025-06-05 16:33:06
cnn.com,cnnsotu,US,221544,7430,5943,2185,41296,2150,1,2025-06-05 16:33:06
miaminewtimes.com,miaminewtimes,US,221296,1916,12208,4019,82667,1982,1,2025-06-05 16:33:07
grist.org,grist,US,218573,3030,25884,2439,110127,8630,1,2025-06-05 16:33:07
sandiegouniontribune.com,sdut,US,217624,106,91893,2447,176286,3166,1,2025-06-05 16:33:07
calgaryherald.com,calgaryherald,US,217500,754,82796,691,264924,2082,1,2025-06-05 16:33:07
sltrib.com,sltrib,US,217020,804,8,3729,1684,2137,1,2025-06-05 16:33:07
conservativereview.com,cr,US,216562,690,11942,711,84243,1371,1,2025-06-05 16:33:07
justthenews.com,justthenews,US,216696,88,2775,2036,78902,1135,1,2025-06-05 16:33:07
msn.com,msn,US,216286,728,54377,133,455332,1518,1,2025-06-05 16:33:07
ilmanifesto.it,ilmanifesto,IT,216223,3870,7710,6928,71829,1659,1,2025-06-05 16:33:07
nytimes.com,upshotnyt,US,215420,294,10587,3131,50426,6890,1,2025-06-05 16:33:07
cookpolitical.com,cookpolitical,US,214242,1669,601,370,6267,4726,1,2025-06-05 16:33:07
rawstory.com,rawstory,US,214175,3823,44016,9947,351054,4458,1,2025-06-05 16:33:07
chicagobusiness.com,crainschicago,US,213319,34319,7385,5234,134388,3026,1,2025-06-05 16:33:07
cbsnews.comchicago,cbschicago,US,213284,2179,100824,2603,239938,2870,1,2025-06-05 16:33:07
nayapatrikadaily.com,naya_patrika,NP,212871,32,22652,0,231898,161,1,2025-06-05 16:33:07
quillette.com,quillette,GB,212007,271,986,360,21705,2038,1,2025-06-05 16:33:07
netwerk24.com,netwerk24,ZA,211933,1092,30085,755,192804,421,1,2025-06-05 16:33:07
theguardian.com,guardianus,US,210428,664,7903,1452,307081,5171,1,2025-06-05 16:33:07
austinchronicle.com,austinchronicle,US,210042,8424,5341,6176,45710,2903,1,2025-06-05 16:33:07
wweek.com,wweek,US,210024,259,4578,1749,38905,1803,1,2025-06-05 16:33:07
ketv.com,ketv,US,208478,2738,191081,949,371120,1011,1,2025-06-05 16:33:07
chess24.comenreadnews,chess24com,DE,210546,766,50785,2353,108938,1516,1,2025-06-05 16:33:07
newstatesman.comuk,newstatesman,GB,207972,483,32366,1880,204991,4351,1,2025-06-05 16:33:07
rferl.org,rferl,US,207374,1103,36664,443,107500,4140,1,2025-06-05 16:33:07
blavity.com,blavity,US,204877,24449,72192,21787,133329,1699,1,2025-06-05 16:33:07
poynter.org,poynter,US,204236,1924,11576,7382,87736,8041,1,2025-06-05 16:33:07
