Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,755902,17,73151,11,211637,1331,1,2025-06-25 16:34:47
laist.com,laist,US,754674,3096,20434,3359,110731,0,1,2025-06-25 16:34:47
fox5atlanta.com,fox5atlanta,US,752441,1808,95335,9098,539286,2376,1,2025-06-25 16:34:47
lance.com.br,lancenet,BR,749084,887,284656,3069,500419,370,1,2025-06-25 16:34:47
msnbc.com,morning_joe,US,747220,637,15454,5338,80283,4675,1,2025-06-25 16:34:47
motherjones.com,motherjones,US,736663,254,58003,1646,275408,16408,1,2025-06-25 16:34:47
seattletimes.com,seattletimes,US,730878,10967,46282,1568,266220,6750,1,2025-06-25 16:34:47
king5.com,king5seattle,US,727500,7297,81851,27088,396284,4556,1,2025-06-25 16:34:47
ujyaaloonline.com,ujyaalo,NP,725802,167,9321,100,246785,472,1,2025-06-25 16:34:47
livehindustan.com,live_hindustan,IN,724634,22,68476,81,427876,746,1,2025-06-25 16:34:47
elperiodico.comes,elperiodico,ES,723160,15309,104424,518,721808,7624,1,2025-06-25 16:34:47
bellingcat.com,bellingcat,GB,722057,74,2951,2686,28932,9846,1,2025-06-25 16:34:47
houstonchronicle.com,houstonchron,US,720236,123,13719,292,412621,5003,1,2025-06-25 16:34:47
iol.co.za,iol,ZA,716679,10632,59149,2290,423457,1902,1,2025-06-25 16:34:47
news.com.au,newscomauhq,US,710907,3972,51031,1753,330565,3719,1,2025-06-25 16:34:47
venturebeat.com,venturebeat,US,704092,1568,38553,2071,179099,17534,1,2025-06-25 16:34:48
reuters.com,reutersworld,US,713967,162,133006,10,301898,9554,1,2025-06-25 16:34:48
infowars.com,infowars,US,694676,1242,10363,14318,65828,2755,1,2025-06-25 16:34:48
laweekly.com,laweekly,US,693554,1681,5033,2291,61997,4157,1,2025-06-25 16:34:48
axios.com,axios,US,698440,1045,15519,766,191289,9553,1,2025-06-25 16:34:48
mid-day.com,mid_day,US,684020,164,96331,3678,375744,1077,1,2025-06-25 16:34:48
adweek.com,adweek,US,676503,24477,66255,85168,160747,14874,1,2025-06-25 16:34:48
thinkprogress.org,thinkprogress,US,674585,851,89795,228,151439,9947,1,2025-06-25 16:34:48
wfaa.com,wfaa,US,673272,3740,64755,11680,318833,3115,1,2025-06-25 16:34:48
clatl.com,cl_atlanta,US,672679,933,2920,1445,36655,1727,1,2025-06-25 16:34:48
nbcnews.com,nbcpolitics,US,671262,260,6069,819,97231,7445,1,2025-06-25 16:34:48
setopati.com,setopati,NP,667737,2,73662,3,308792,631,1,2025-06-25 16:34:48
fox29.com,fox29philly,US,660384,6429,79631,15989,510377,2272,1,2025-06-25 16:34:48
chess.comnews,chesscom,US,658719,761,21937,28647,53402,2648,1,2025-06-25 16:34:48
nbcphiladelphia.com,nbcphiladelphia,US,638213,2481,118951,6046,365622,3078,1,2025-06-25 16:34:48
private-eye.co.uk,privateeyenews,GB,633493,0,2391,455,5971,4318,1,2025-06-25 16:34:48
msnbc.com,meetthepress,US,626859,503,48110,3739,119444,6455,1,2025-06-25 16:34:48
adnkronos.com,adnkronos,IT,615227,69,245342,699,397726,4097,1,2025-06-25 16:34:48
larazon.es,larazon_es,ES,611449,2579,225141,26653,659379,7259,1,2025-06-25 16:34:48
timesofisrael.com,timesofisrael,IL,612487,188,25098,315,347965,6245,1,2025-06-25 16:34:48
bloomberg.co.jp,bloombergjapan,JP,604932,114,53590,24,187008,16875,1,2025-06-25 16:34:48
rasmussenreports.com,rasmussen_poll,US,604326,806,37185,6399,85764,6923,1,2025-06-25 16:34:48
theathletic.com,theathletic,US,600987,1028,40788,17257,93484,3185,1,2025-06-25 16:34:48
politifact.com,politifact,US,597880,7231,25862,4419,73765,9668,1,2025-06-25 16:34:48
jb.com.br,jornaldobrasil,BR,593205,701,5266,701,155251,2413,1,2025-06-25 16:34:48
abc7news.com,abc7newsbayarea,US,588908,21935,98114,6249,513983,4625,1,2025-06-25 16:34:48
euronews.com,euronews,US,588651,25,66018,6095,206641,9436,1,2025-06-25 16:34:48
nj.com,njdotcom,US,586393,735,110091,4125,234823,2366,1,2025-06-25 16:34:48
dailymaverick.co.za,dailymaverick,ZA,581419,1842,96661,231,253401,1827,1,2025-06-25 16:34:48
em.com.br,em_com,BR,579553,402,114719,705,390307,1046,1,2025-06-25 16:34:48
newjersey.news12.com,news12nj,US,574680,441,19495,908,121767,1716,1,2025-06-25 16:34:48
pagina12.com.ar,pagina12,AR,572905,29,32449,1356,285731,2095,1,2025-06-25 16:34:48
nytimes.com,nytimeses,US,568316,4266,7453,738,26009,5525,1,2025-06-25 16:34:48
scotusblog.com,scotusblog,US,565887,53,487,1389,12572,7007,1,2025-06-25 16:34:48
eater.com,eater,US,558348,887,46216,1772,97175,4045,1,2025-06-25 16:34:48
haaretz.com,haaretzcom,US,559695,1887,102235,852,489622,11216,1,2025-06-25 16:34:48
charliehebdo.fr,charlie_hebdo_,FR,556649,300,3171,595,17873,3751,1,2025-06-25 16:34:48
nbcdfw.com,nbcdfw,US,554117,2166,72715,8012,325724,2836,1,2025-06-25 16:34:48
9news.com,9news,US,550790,932,100169,10964,568474,3427,1,2025-06-25 16:34:48
theroot.com,theroot,US,548528,12706,87186,4720,168665,5080,1,2025-06-25 16:34:48
observatoriodaimprensa.com.br,observatorio,BR,540694,389,2390,38,69982,3399,1,2025-06-25 16:34:48
suntimes.com,suntimes,US,540407,11704,40947,4438,222768,6001,1,2025-06-25 16:34:48
fandom.com,getfandom,US,539896,37507,40085,12423,65485,2494,1,2025-06-25 16:34:48
freep.com,freep,US,538858,3054,20192,4995,345123,4378,1,2025-06-25 16:34:48
bonginoreport.com,bonginoreport,US,536548,74,2409,3709,27081,1168,1,2025-06-25 16:34:48
ratopati.com,rato_pati,NP,530042,0,42482,1,356169,459,1,2025-06-25 16:34:48
morningbrew.com,morningbrew,US,528696,1687,20463,25166,46873,3458,1,2025-06-25 16:34:48
theringer.com,ringer,US,526695,928,36491,13105,174249,5148,1,2025-06-25 16:34:48
atarde.com.br,atarde,BR,525527,119,52477,331,207408,722,1,2025-06-25 16:34:48
miamiherald.com,miamiherald,US,522347,981,64280,862,412480,6628,1,2025-06-25 16:34:48
cbsnews.com,facethenation,US,519820,1470,19319,1142,51982,2668,1,2025-06-25 16:34:48
elnuevoherald.com,elnuevoherald,US,518225,846,143281,1561,409277,4099,1,2025-06-25 16:34:48
notthebee.com,not_the_bee,US,514961,400,1955,7771,34588,1529,1,2025-06-25 16:34:48
apnews.com,ap_politics,US,512952,572,4293,20,87332,7481,1,2025-06-25 16:34:48
thefederalist.com,fdrlst,US,508392,721,1542,387,76235,3710,1,2025-06-25 16:34:48
tass.ru,tass_agency,RU,503828,13,403818,0,602625,3223,1,2025-06-25 16:34:48
nbcchicago.com,nbcchicago,US,499025,1372,118947,129,317473,4040,1,2025-06-25 16:34:48
denverpost.com,denverpost,US,494426,819,26583,5464,321476,5507,1,2025-06-25 16:34:48
newindianexpress.com,newindianxpress,US,494258,400,53508,571,769730,1731,1,2025-06-25 16:34:48
gawker.com,gawker,US,492374,694,6676,113,67383,0,1,2025-06-25 16:34:48
vulture.com,vulture,US,492374,1106,48909,30816,266982,6630,1,2025-06-25 16:34:48
foxnews.com,foxnewsalert,US,490498,56,0,0,7127,5091,1,2025-06-25 16:34:48
theblock.co,theblock__,US,489244,217,834,4714,44835,6209,1,2025-06-25 16:34:48
sfgate.com,sfgate,US,487930,1004,98126,14663,208560,5776,1,2025-06-25 16:34:48
abc15.com,abc15,US,485115,53809,90631,5663,288310,2501,1,2025-06-25 16:34:48
nytimes.com,nytpolitics,US,484360,221,32899,534,146077,8947,1,2025-06-25 16:34:48
cnn.com,cnnsitroom,US,484081,882,12534,968,28514,2434,1,2025-06-25 16:34:48
palmerreport.com,palmerreport,US,479696,97478,609,101336,242623,3585,1,2025-06-25 16:34:48
splinternews.com,splinter_news,US,475694,2295,79160,5814,149138,3251,1,2025-06-25 16:34:48
nzherald.co.nz,nzherald,NZ,474275,2695,93224,734,196133,0,1,2025-06-25 16:34:48
ekantipur.com,ek_business,NP,470810,96,24314,91,119408,390,1,2025-06-25 16:34:48
lesoir.be,lesoir,BE,469706,488,212596,433,313433,4043,1,2025-06-25 16:34:48
washingtontimes.com,washtimes,US,469463,1879,394333,10653,938322,8083,1,2025-06-25 16:34:48
japantimes.co.jp,japantimes,US,469171,44,23406,0,316179,10919,1,2025-06-25 16:34:48
inquirer.com,phillyinquirer,US,463374,948,38788,1622,271804,3025,1,2025-06-25 16:34:48
wral.com,wral,US,460983,6934,7148,4064,248222,2306,1,2025-06-25 16:34:48
ny1.com,ny1,US,460314,141,27416,3134,142717,4073,1,2025-06-25 16:34:48
drudgereport.com,drudge,US,459028,0,1,0,1,5035,1,2025-06-25 16:34:48
sputniknews.com,sputnikint,US,460534,298,72240,445,265995,7405,1,2025-06-25 16:34:48
kcrw.com,kcrw,US,455504,7004,13155,9738,60408,3851,1,2025-06-25 16:34:48
azcentral.com,azcentral,US,452848,690,81568,2702,338965,3269,1,2025-06-25 16:34:48
townhall.com,townhallcom,US,452109,1257,14686,335,134185,3526,1,2025-06-25 16:34:48
torontosun.com,thetorontosun,CA,449911,640,218521,1065,365287,2389,1,2025-06-25 16:34:48
macleans.ca,macleans,US,449048,2478,27157,7360,129061,3365,1,2025-06-25 16:34:48
nbcnews.com,datelinenbc,US,444832,1581,18300,37961,105722,2281,1,2025-06-25 16:34:48
oregonlive.com,oregonian,US,443775,1087,117946,1402,239154,4010,1,2025-06-25 16:34:48
11alive.com,11alivenews,US,439397,2616,174889,5134,503976,2259,1,2025-06-25 16:34:48
cbsnews.com,cbseveningnews,US,439815,1607,96236,2599,179073,4616,1,2025-06-25 16:34:48
lavozdegalicia.es,lavozdegalicia,ES,438795,188,59694,130,433502,3397,1,2025-06-25 16:34:48
france24.com,france24_en,US,438797,1100,204955,1670,378572,6700,1,2025-06-25 16:34:48
decisiondeskhq.com,decisiondeskhq,US,435255,2108,3988,1736,23666,6123,1,2025-06-25 16:34:48
usatoday.com,usatodaymoney,US,432901,1438,30025,1495,144425,6194,1,2025-06-25 16:34:48
wgntv.com,wgnnews,US,431777,1163,43639,5092,227473,2808,1,2025-06-25 16:34:48
startribune.com,startribune,US,431644,741,56990,1729,275054,3701,1,2025-06-25 16:34:48
windowscentral.com,windowscentral,US,428311,57,19902,442,78217,3433,1,2025-06-25 16:34:48
nbcbayarea.com,nbcbayarea,US,426763,1530,74682,8290,481535,3527,1,2025-06-25 16:34:48
foxla.com,foxla,US,425516,14446,34058,2982,292401,3360,1,2025-06-25 16:34:48
abcnews.go.com,abc2020,US,425659,1494,11216,731,42374,1579,1,2025-06-25 16:34:48
cbn.globoradio.globo.com,cbnoficial,BR,423528,231,12193,1140,168562,2241,1,2025-06-25 16:34:48
techmeme.com,techmeme,US,422387,957,78,32444,194000,13862,1,2025-06-25 16:34:48
al.com,aldotcom,US,420422,1205,125594,11154,249680,1815,1,2025-06-25 16:34:48
mediamatters.org,mmfa,US,418773,2272,20168,2160,104412,9017,1,2025-06-25 16:34:48
pewresearch.org,pewresearch,US,417436,75,42292,1199,102160,11982,1,2025-06-25 16:34:48
huffingtonpost.com,huffpostgreen,US,415628,1004,376,949,62966,9394,1,2025-06-25 16:34:48
jiji.com,jijicom,JP,415157,20,24444,9,801950,9334,1,2025-06-25 16:34:48
newslaundry.com,newslaundry,IN,411167,155,50505,844,129637,1469,1,2025-06-25 16:34:48
insider.com,thisisinsider,US,410420,618,105022,4497,194898,2344,1,2025-06-25 16:34:48
tytnetwork.com,theyoungturks,US,409038,8786,51690,11497,114278,5165,1,2025-06-25 16:34:48
foxnews.com,foxnation,US,403277,555,3335,181,4762,3524,1,2025-06-25 16:34:48
huffingtonpost.com,blackvoices,US,401438,16960,20875,1058,91353,3801,1,2025-06-25 16:34:48
apnews.com,ap_noticias,US,399969,4803,19313,2822,188963,4453,1,2025-06-25 16:34:48
redeyechicago.com,redeyechicago,US,397934,9647,33829,14163,126642,3605,1,2025-06-25 16:34:48
msnbc.com,allinwithchris,US,397902,1285,6701,866,39513,2831,1,2025-06-25 16:34:48
kyivpost.comuk,kyivpost,UA,395862,1609,36599,4802,83601,6344,1,2025-06-25 16:34:48
esquire.com,esquire,US,393420,3356,72909,2819,198281,6557,1,2025-06-25 16:34:48
washingtonpost.com,postpolitics,US,390401,1634,1207,640,104955,6727,1,2025-06-25 16:34:48
ledevoir.com,ledevoir,CA,389395,679,9771,467,199767,3300,1,2025-06-25 16:34:48
msnbc.com,deadlinewh,US,387775,172,13515,775,16575,2252,1,2025-06-25 16:34:48
vg.no,vgnett,NO,386504,147,5454,390,163272,1141,1,2025-06-25 16:34:48
pagesix.com,pagesix,US,383738,4943,190900,1244,253096,2531,1,2025-06-25 16:34:48
telegraphindia.com,ttindia,US,375718,192,14328,475,150911,0,1,2025-06-25 16:34:48
jacobin.com,jacobin,US,374246,7,5710,1679,90546,4963,1,2025-06-25 16:34:48
nationalreview.com,nro,US,369467,1421,75944,1206,237120,5931,1,2025-06-25 16:34:48
heraldsun.com.au,theheraldsun,US,369248,28677,65933,1294,344406,2467,1,2025-06-25 16:34:48
detroitnews.com,detroitnews,US,368211,2482,68968,2156,377325,3122,1,2025-06-25 16:34:48
splcenter.org,splcenter,US,365119,3663,16119,1760,43535,4719,1,2025-06-25 16:34:48
washingtonexaminer.com,dcexaminer,US,363125,455,238843,735,782408,4250,1,2025-06-25 16:34:48
redstate.com,redstate,US,362054,437,1710,196,200509,4321,1,2025-06-25 16:34:48
bloomberg.com,bpolitics,US,361023,1007,101693,948,287262,5542,1,2025-06-25 16:34:48
christianitytoday.com,ctmagazine,US,360139,1810,901,11251,64093,4430,1,2025-06-25 16:34:48
afr.com,financialreview,US,357077,662,13328,443,268471,3609,1,2025-06-25 16:34:48
huffpost.com,huffpostcanada,CA,354606,1796,98024,1293,258784,3079,1,2025-06-25 16:34:48
rollcall.com,rollcall,US,354293,1546,21135,1562,146587,6768,1,2025-06-25 16:34:48
ukrinform.ua,ukrinform,UA,353509,682,463599,9430,585169,1974,1,2025-06-25 16:34:48
nola.com,nolanews,US,350268,1497,12458,1457,397199,2884,1,2025-06-25 16:34:48
qz.com,qz,US,346610,270,15174,3269,216321,8578,1,2025-06-25 16:34:48
rightwingwatch.org,rightwingwatch,US,346402,342,6845,23,51831,3303,1,2025-06-25 16:34:48
stuff.co.nz,nzstuff,NZ,345790,724,165384,269,409289,1876,1,2025-06-25 16:34:48
crooked.com,crookedmedia,US,343502,93,6966,3767,15827,2758,1,2025-06-25 16:34:48
orlandosentinel.com,orlandosentinel,US,343286,648,200309,895,296289,3371,1,2025-06-25 16:34:48
nbcnews.com,nbcnewsworld,US,342266,351,3786,23,110672,3620,1,2025-06-25 16:34:48
nbcnews.com,nbcnewsbusiness,US,340572,406,645,142,44520,5200,1,2025-06-25 16:34:48
msnbc.com,thebeatwithari,US,339384,1004,13436,1889,24508,1956,1,2025-06-25 16:34:48
tennessean.com,tennessean,US,338057,3804,42042,5700,298820,2594,1,2025-06-25 16:34:48
rt.com,rt_america,US,334615,722,65875,672,126870,4243,1,2025-06-25 16:34:48
aviationweek.com,aviationweek,US,334005,645,10543,584,30306,3758,1,2025-06-25 16:34:48
baltimoresun.com,baltimoresun,US,333486,10562,24579,2715,252826,3591,1,2025-06-25 16:34:48
tampabay.com,tb_times,US,332327,5090,25194,10554,272199,3035,1,2025-06-25 16:34:48
chequeado.com,chequeado,AR,331845,36,32440,198,60478,1705,1,2025-06-25 16:34:48
statesman.com,statesman,US,331361,16516,42181,987,198439,4816,1,2025-06-25 16:34:48
journaldemontreal.com,jdemontreal,CA,329919,856,80225,105,367599,1885,1,2025-06-25 16:34:48
thedenverchannel.com,denverchannel,US,325492,1190,60662,14190,410194,2751,1,2025-06-25 16:34:48
reviewjournal.com,reviewjournal,US,321994,283,28619,3552,263674,2367,1,2025-06-25 16:34:48
worldpressphoto.org,worldpressphoto,US,318656,1391,8430,9257,15408,4441,1,2025-06-25 16:34:48
newsday.com,newsday,US,315423,706,35925,2008,128880,1916,1,2025-06-25 16:34:48
huffingtonpost.com,huffpostwomen,US,314139,2531,6617,5023,135890,3817,1,2025-06-25 16:34:48
nbcconnecticut.com,nbcconnecticut,US,312930,769,20212,1356,181608,1658,1,2025-06-25 16:34:48
pbs.org,frontlinepbs,US,312702,2198,25595,8548,71611,5002,1,2025-06-25 16:34:48
kptv.com,fox12oregon,US,312116,809,97794,2549,257915,1926,1,2025-06-25 16:34:48
sfchronicle.com,sfchronicle,US,311662,478,92165,5053,467382,4296,1,2025-06-25 16:34:48
foxnews.com,foxnewssunday,US,310890,893,4630,910,17629,3118,1,2025-06-25 16:34:48
stripes.com,starsandstripes,US,309013,573,17330,2522,245986,3660,1,2025-06-25 16:34:48
wtop.com,wtop,US,308012,1152,1146,3221,40087,3067,1,2025-06-25 16:34:48
stltoday.com,stltoday,US,307371,60,35366,728,262722,2571,1,2025-06-25 16:34:48
lasvegasweekly.com,lasvegasweekly,US,305688,24870,15456,1485,35201,1784,1,2025-06-25 16:34:48
1news.co.nz,1newsnz,NZ,304719,146,97503,2339,207020,0,1,2025-06-25 16:34:48
kansascity.com,kcstar,US,302585,843,14035,4617,357357,2737,1,2025-06-25 16:34:48
texastribune.org,texastribune,US,301878,50353,25012,2929,139739,5166,1,2025-06-25 16:34:48
houstonpress.com,houstonpress,US,300892,2275,19620,216,77672,1817,1,2025-06-25 16:34:48
vancouversun.com,vancouversun,US,299394,972,102102,1139,382374,3786,1,2025-06-25 16:34:48
sun-sentinel.com,sunsentinel,US,298941,11210,151776,1918,251082,2810,1,2025-06-25 16:34:48
lrb.co.uk,lrb,GB,297302,1865,6142,4307,52657,5205,1,2025-06-25 16:34:48
cbsnews.com,cbspolitics,US,294890,254,2553,1084,33069,3859,1,2025-06-25 16:34:48
reason.com,reason,US,292584,376,6169,338,126365,6192,1,2025-06-25 16:34:48
advocate.com,theadvocatemag,US,292436,991,6447,4804,85803,4024,1,2025-06-25 16:34:48
indystar.com,indystar,US,290674,645,136329,2879,344665,2649,1,2025-06-25 16:34:48
reuters.com,reuterspolitics,US,290627,370,77287,15,135546,4927,1,2025-06-25 16:34:48
perfectunion.us,moreperfectus,US,289703,2154,5074,43564,25409,1679,1,2025-06-25 16:34:48
irishexaminer.com,irishexaminer,IE,289374,616,246412,1879,546635,1743,1,2025-06-25 16:34:48
cnn.com,outfrontcnn,US,288638,701,13584,165,47147,1633,1,2025-06-25 16:34:48
jessica.substack.com,jessicavalenti,US,286538,1325,1338,29203,19330,3935,1,2025-06-25 16:34:48
npr.org,npratc,US,286145,1284,1618,3342,18458,3207,1,2025-06-25 16:34:48
icij.org,icijorg,US,284719,1081,2159,8911,30248,4443,1,2025-06-25 16:34:48
militarytimes.com,militarytimes,US,283931,123,27371,1029,77363,3067,1,2025-06-25 16:34:48
sbnation.com,sbnation,US,283029,1022,78747,8699,329387,4332,1,2025-06-25 16:34:48
niemanlab.org,niemanlab,US,282591,848,4533,2402,60535,11610,1,2025-06-25 16:34:48
mrc.org,themrc,US,280857,1121,19345,3056,101298,2265,1,2025-06-25 16:34:48
reductress.com,reductress,US,280142,598,47302,941,58103,1171,1,2025-06-25 16:34:48
apublica.org,agenciapublica,BR,279367,944,12722,11412,52726,2105,1,2025-06-25 16:34:48
spectator.co.uk,spectator,GB,276083,69,12526,1119,154739,3290,1,2025-06-25 16:34:48
weeklystandard.com,weeklystandard,US,275687,10961,9392,701,59238,3345,1,2025-06-25 16:34:48
mercurynews.com,mercnews,US,275190,1781,101660,1672,460816,3428,1,2025-06-25 16:34:48
foxnews.com,outnumberedfnc,US,274845,4,2284,1271,10252,764,1,2025-06-25 16:34:48
chicagoreader.com,chicago_reader,US,274401,1846,13963,7356,103473,3198,1,2025-06-25 16:34:48
wbtv.com,wbtv_news,US,272317,588,72139,2726,337445,1392,1,2025-06-25 16:34:48
hurriyetdailynews.com,hdner,US,271351,67,127468,1,181692,2475,1,2025-06-25 16:34:48
abc3340.com,abc3340,US,270149,879,41291,10402,302063,1337,1,2025-06-25 16:34:48
charlotteobserver.com,theobserver,US,270026,668,28761,1315,268795,2438,1,2025-06-25 16:34:48
kvue.com,kvue,US,267167,1150,35659,10061,328016,2413,1,2025-06-25 16:34:48
cbsnews.com,cbssunday,US,266405,458,25747,678,42192,2066,1,2025-06-25 16:34:48
jezebel.com,jezebel,US,265292,65,74501,850,128320,5024,1,2025-06-27 16:32:37
montrealgazette.com,mtlgazette,US,263784,370,91344,680,295071,2585,1,2025-06-27 16:32:37
newsroom.ucla.edu,ucla,US,263799,241,5150,11382,22487,2019,1,2025-06-27 16:32:37
snopes.com,snopes,US,262802,76,13815,304,98063,4520,1,2025-06-27 16:32:37
ocregister.com,ocregister,US,262560,2293,35243,7211,238306,1728,1,2025-06-27 16:32:37
kxan.com,kxan_news,US,262369,514,43935,3899,224659,2532,1,2025-06-27 16:32:37
thewrap.com,thewrap,US,258084,11222,118652,16506,291357,4004,1,2025-06-27 16:32:37
sacbee.com,sacbee_news,US,257955,78,20401,1109,406895,2998,1,2025-06-27 16:32:37
belfasttelegraph.co.uk,beltel,GB,256606,14526,115382,1208,299467,1263,1,2025-06-27 16:32:37
cnn.com,theleadcnn,US,255772,379,21331,198,43013,2092,1,2025-06-27 16:32:37
ottawacitizen.com,ottawacitizen,CA,255252,302,161092,700,345402,2719,1,2025-06-27 16:32:37
abcnews.go.com,abcwnn,US,254979,693,12018,1115,22754,1228,1,2025-06-27 16:32:37
mintpressnews.com,mintpressnews,US,256667,385,35421,25668,122245,2776,1,2025-06-27 16:32:37
wbrc.com,wbrcnews,US,248405,1758,63485,2847,335910,1124,1,2025-06-27 16:32:37
lasvegassun.com,lasvegassun,US,248254,18369,29662,3452,125005,2176,1,2025-06-27 16:32:37
newsbusters.org,newsbusters,US,248225,1078,19119,2128,211557,3615,1,2025-06-27 16:32:37
news.berkeley.edu,ucberkeley,US,245999,673,7559,26847,22586,2111,1,2025-06-27 16:32:37
twitchy.com,twitchyteam,US,244645,2883,4184,850,172596,2787,1,2025-06-27 16:32:37
prabhatkhabar.com,prabhatkhabar,IN,244588,425,33402,969,169732,208,1,2025-06-27 16:32:37
cnn.com,hlntv,US,243744,46,35739,37794,74743,2244,1,2025-06-27 16:32:37
mysanantonio.com,mysa,US,243601,6050,14498,5921,256441,0,1,2025-06-27 16:32:37
star-telegram.com,startelegram,US,242550,549,22879,685,248409,1890,1,2025-06-27 16:32:37
westword.com,denverwestword,US,242474,4927,7110,11965,97602,1832,1,2025-06-27 16:32:37
nashvillescene.com,nashvillescene,US,242051,671,9650,11397,45925,1741,1,2025-06-27 16:32:37
local10.com,wplglocal10,US,241841,1289,61076,3545,199798,2048,1,2025-06-27 16:32:37
dailykos.com,dailykos,US,240825,1302,4337,2422,123620,6053,1,2025-06-27 16:32:37
nytimes.com,nytmag,US,240565,182,6378,723,34029,4678,1,2025-06-27 16:32:37
dallasobserver.com,dallas_observer,US,237540,3714,4700,3201,45028,1766,1,2025-06-27 16:32:37
blockclubchicago.org,blockclubchi,US,237216,1064,91480,4941,132067,1880,1,2025-06-27 16:32:37
talkingpointsmemo.com,tpm,US,237142,686,85917,1659,186273,7153,1,2025-06-27 16:32:37
npr.org,nprfreshair,US,236294,1799,1293,13150,28532,4663,1,2025-06-27 16:32:37
bleepingcomputer.com,bleepincomputer,US,236401,195,1922,2914,34620,3534,1,2025-06-27 16:32:37
thenewsobserver.com,newsobserver,US,234575,642,30998,1508,252350,2433,1,2025-06-27 16:32:37
cronista.com,cronistacom,AR,233239,3815,106411,229,339798,2618,1,2025-06-27 16:32:37
usatoday.com,usatodaydc,US,231964,845,7498,119,95037,1772,1,2025-06-27 16:32:37
futurism.com,futurism,US,230500,28,9254,1682,65477,3915,1,2025-06-27 16:32:37
villagevoice.com,villagevoice,US,229346,1566,22644,8822,67191,4278,1,2025-06-27 16:32:37
abs-cbn.com,abscbnpr,US,229561,470,64320,2214,142983,132,1,2025-06-27 16:32:37
npr.org,morningedition,US,228991,3098,6495,4364,55010,3467,1,2025-06-27 16:32:37
texasmonthly.com,texasmonthly,US,229096,614,3717,18182,70284,3230,1,2025-06-27 16:32:37
dailytelegraph.com.au,dailytelegraph,US,227683,13141,55395,2524,276865,2633,1,2025-06-27 16:32:37
abcnews.go.com,thisweekabc,US,227767,1080,61122,76,131607,2293,1,2025-06-27 16:32:37
punjabkesari.in,punjabkesari,IN,226377,35,294865,1316,349786,635,1,2025-06-27 16:32:37
wgrz.com,wgrz,US,225661,1910,46294,3009,341428,1242,1,2025-06-27 16:32:37
project-syndicate.org,prosyn,US,225263,2063,11492,8008,114917,5240,1,2025-06-27 16:32:37
chicagotribune.com,chicagobreaking,US,223754,1352,23357,135,140730,2736,1,2025-06-27 16:32:37
wcpo.com,wcpo,US,223470,3292,61210,20852,431568,1540,1,2025-06-27 16:32:37
unicornriot.ninja,ur_ninja,US,222370,2987,15792,6923,46469,1870,1,2025-06-27 16:32:37
dispatch.com,dispatchalerts,US,222144,378,9995,3361,239513,1892,1,2025-06-27 16:32:37
cnn.com,cnnsotu,US,221760,7432,5995,2189,41386,2145,1,2025-06-27 16:32:37
miaminewtimes.com,miaminewtimes,US,221346,1916,12231,3920,82826,1987,1,2025-06-27 16:32:37
justthenews.com,justthenews,US,219283,88,2775,2036,79878,1154,1,2025-06-27 16:32:37
grist.org,grist,US,218602,3034,25885,2438,110186,8620,1,2025-06-27 16:32:37
sandiegouniontribune.com,sdut,US,217838,107,91893,2447,176460,3166,1,2025-06-27 16:32:37
calgaryherald.com,calgaryherald,US,217567,754,83476,693,265734,2110,1,2025-06-27 16:32:37
sltrib.com,sltrib,US,217171,804,12,3723,2108,2139,1,2025-06-27 16:32:37
conservativereview.com,cr,US,216384,690,11942,711,84243,1373,1,2025-06-27 16:32:37
ilmanifesto.it,ilmanifesto,IT,216427,3869,7733,6932,71865,1659,1,2025-06-27 16:32:37
msn.com,msn,US,216283,726,54377,133,457403,1520,1,2025-06-27 16:32:37
nytimes.com,upshotnyt,US,215247,294,10587,3130,50418,6882,1,2025-06-27 16:32:37
cookpolitical.com,cookpolitical,US,214201,1669,609,370,6317,4727,1,2025-06-27 16:32:37
rawstory.com,rawstory,US,214118,3818,44016,9940,351048,0,1,2025-06-27 16:32:37
cbsnews.comchicago,cbschicago,US,213362,2178,100839,2609,240363,2875,1,2025-06-27 16:32:37
chicagobusiness.com,crainschicago,US,213284,34299,7385,5235,134626,3028,1,2025-06-27 16:32:37
nayapatrikadaily.com,naya_patrika,NP,213239,32,22722,1,233813,161,1,2025-06-27 16:32:37
netwerk24.com,netwerk24,ZA,212029,1092,30106,755,192826,424,1,2025-06-27 16:32:37
quillette.com,quillette,GB,212034,271,1012,368,21810,2032,1,2025-06-27 16:32:37
chess24.comenreadnews,chess24com,DE,211655,766,51140,2363,109357,1521,1,2025-06-27 16:32:37
theguardian.com,guardianus,US,210304,665,7903,1452,307080,0,1,2025-06-27 16:32:37
austinchronicle.com,austinchronicle,US,210053,8417,5350,6183,45832,2901,1,2025-06-27 16:32:37
wweek.com,wweek,US,209940,259,4578,1746,39047,1804,1,2025-06-27 16:32:37
ketv.com,ketv,US,208553,2736,191115,973,372315,1015,1,2025-06-27 16:32:37
newstatesman.comuk,newstatesman,GB,207965,484,32380,1902,205633,4357,1,2025-06-27 16:32:37
rferl.org,rferl,US,207623,1103,36740,476,107723,4145,1,2025-06-27 16:32:37
blavity.com,blavity,US,204792,24426,72192,21775,133359,1698,1,2025-06-27 16:32:37
poynter.org,poynter,US,204206,1923,11576,7376,87757,8027,1,2025-06-27 16:32:37
