Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758135,887,57746,516,356032,2354,1,2025-05-02 16:31:27
thenews.com.pk,thenews_intl,US,755714,17,72298,11,209110,1308,1,2025-05-02 16:31:27
dw.comde,dwnews,DE,755680,566,137497,4388,360538,9336,1,2025-05-02 16:31:27
fox5atlanta.com,fox5atlanta,US,753937,1798,95206,9102,534308,2378,1,2025-05-02 16:31:27
lance.com.br,lancenet,BR,752019,884,281378,3068,497136,369,1,2025-05-02 16:31:27
msnbc.com,morning_joe,US,749282,637,15449,5341,80244,4711,1,2025-05-02 16:31:27
motherjones.com,motherjones,US,741058,255,57946,1649,274188,16425,1,2025-05-02 16:31:27
seattletimes.com,seattletimes,US,733084,10988,46282,1577,265289,6754,1,2025-05-02 16:31:27
king5.com,king5seattle,US,730044,7310,81851,27126,394763,4559,1,2025-05-02 16:31:27
ujyaaloonline.com,ujyaalo,NP,727201,167,9076,100,244566,467,1,2025-05-02 16:31:27
elperiodico.comes,elperiodico,ES,724823,15319,103973,496,716615,7628,1,2025-05-02 16:31:27
bellingcat.com,bellingcat,GB,723413,73,2944,2672,28916,9802,1,2025-05-02 16:31:27
houstonchronicle.com,houstonchron,US,722352,121,13481,199,409091,5005,1,2025-05-02 16:31:27
livehindustan.com,live_hindustan,IN,719937,22,66350,81,421979,743,1,2025-05-02 16:31:27
iol.co.za,iol,ZA,715999,10777,57458,2275,421559,1890,1,2025-05-02 16:31:27
news.com.au,newscomauhq,US,711297,3977,49708,1754,327941,3716,1,2025-05-02 16:31:27
venturebeat.com,venturebeat,US,706682,1567,38394,2067,178771,17551,1,2025-05-02 16:31:27
laweekly.com,laweekly,US,697813,1684,5024,2293,61926,4164,1,2025-05-03 16:28:51
mid-day.com,mid_day,US,684979,186,93702,3595,370660,1073,1,2025-05-03 16:28:51
infowars.com,infowars,US,681993,1217,10191,13450,64594,2724,1,2025-05-03 16:28:51
adweek.com,adweek,US,680191,24507,66192,85157,160103,14894,1,2025-05-03 16:28:51
thinkprogress.org,thinkprogress,US,679780,852,89795,229,151439,9975,1,2025-05-03 16:28:51
axios.com,axios,US,676557,1045,15418,768,188857,9347,1,2025-05-03 16:28:51
clatl.com,cl_atlanta,US,675440,934,2920,1449,36657,1730,1,2025-05-03 16:28:51
wfaa.com,wfaa,US,674114,3742,64660,11701,316498,3114,1,2025-05-03 16:28:51
nbcnews.com,nbcpolitics,US,670690,260,6069,819,96825,7446,1,2025-05-03 16:28:51
reuters.com,reutersworld,US,669655,162,133006,10,299711,9429,1,2025-05-03 16:28:51
setopati.com,setopati,NP,666655,2,73320,3,305317,628,1,2025-05-03 16:28:51
fox29.com,fox29philly,US,662652,6420,79405,16000,506526,2269,1,2025-05-03 16:28:51
chess.comnews,chesscom,US,650116,757,21681,28078,52795,2657,1,2025-05-03 16:28:51
nbcphiladelphia.com,nbcphiladelphia,US,640877,2481,118924,6043,362933,3076,1,2025-05-03 16:28:51
private-eye.co.uk,privateeyenews,GB,636150,0,2306,450,5859,4319,1,2025-05-03 16:28:51
msnbc.com,meetthepress,US,628709,503,47524,3738,118748,6461,1,2025-05-03 16:28:51
adnkronos.com,adnkronos,IT,616634,68,245119,699,395667,4095,1,2025-05-03 16:28:51
larazon.es,larazon_es,ES,611009,2920,224550,26559,649200,7254,1,2025-05-03 16:28:51
rasmussenreports.com,rasmussen_poll,US,603643,788,36366,6240,83996,6916,1,2025-05-03 16:28:51
politifact.com,politifact,US,600416,7239,25856,4426,73555,9687,1,2025-05-03 16:28:51
bloomberg.co.jp,bloombergjapan,JP,601358,114,53590,24,183815,16795,1,2025-05-03 16:28:51
theathletic.com,theathletic,US,598859,1019,39451,17271,91034,3149,1,2025-05-03 16:28:51
jb.com.br,jornaldobrasil,BR,596485,699,5265,705,155223,2414,1,2025-05-03 16:28:51
abc7news.com,abc7newsbayarea,US,591742,21949,96642,6243,510987,4623,1,2025-05-03 16:28:51
nj.com,njdotcom,US,588581,733,110081,4132,232309,2364,1,2025-05-03 16:28:51
euronews.com,euronews,US,587127,25,65778,6095,204500,9436,1,2025-05-03 16:28:51
timesofisrael.com,timesofisrael,IL,584148,214,25097,321,346417,6033,1,2025-05-03 16:28:51
dailymaverick.co.za,dailymaverick,ZA,581708,1846,96659,231,253117,1823,1,2025-05-03 16:28:51
em.com.br,em_com,BR,580784,398,114676,703,385242,1049,1,2025-05-03 16:28:51
newjersey.news12.com,news12nj,US,576236,446,19202,901,121042,1713,1,2025-05-03 16:28:51
pagina12.com.ar,pagina12,AR,571332,29,32200,1356,284250,2090,1,2025-05-03 16:28:51
nytimes.com,nytimeses,US,568995,4268,7453,738,26009,5517,1,2025-05-03 16:28:51
scotusblog.com,scotusblog,US,561615,53,487,1394,12329,6965,1,2025-05-03 16:28:51
eater.com,eater,US,560531,892,46216,1776,97031,4051,1,2025-05-03 16:28:51
charliehebdo.fr,charlie_hebdo_,FR,559130,300,3123,595,17266,3746,1,2025-05-03 16:28:51
nbcdfw.com,nbcdfw,US,555423,2165,72632,8012,324187,2838,1,2025-05-03 16:28:51
9news.com,9news,US,551661,934,100104,10981,566289,3439,1,2025-05-03 16:28:51
theroot.com,theroot,US,551427,12734,86490,4733,167966,5100,1,2025-05-03 16:28:51
haaretz.com,haaretzcom,US,549037,1884,102205,850,487699,11087,1,2025-05-03 16:28:51
observatoriodaimprensa.com.br,observatorio,BR,543985,389,2372,38,69904,3407,1,2025-05-03 16:28:51
suntimes.com,suntimes,US,542158,11729,40943,4428,221966,6002,1,2025-05-03 16:28:51
fandom.com,getfandom,US,540429,37602,40008,12462,65408,2497,1,2025-05-03 16:28:51
freep.com,freep,US,540444,3057,20184,5011,342187,4388,1,2025-05-03 16:28:51
bonginoreport.com,bonginoreport,US,536653,75,2390,3380,26535,1162,1,2025-05-03 16:28:51
ratopati.com,rato_pati,NP,529199,0,42154,1,351498,456,1,2025-05-03 16:28:51
atarde.com.br,atarde,BR,526334,102,52434,329,207120,721,1,2025-05-03 16:28:51
theringer.com,ringer,US,525384,931,36373,13124,173691,5138,1,2025-05-03 16:28:51
miamiherald.com,miamiherald,US,523857,983,64214,863,405076,6623,1,2025-05-03 16:28:51
morningbrew.com,morningbrew,US,523628,1691,20033,24671,45922,3430,1,2025-05-03 16:28:51
elnuevoherald.com,elnuevoherald,US,520479,844,142692,1559,403967,4096,1,2025-05-03 16:28:51
cbsnews.com,facethenation,US,520493,1478,19153,1142,51794,2655,1,2025-05-03 16:28:51
apnews.com,ap_politics,US,514748,572,4293,20,87330,7497,1,2025-05-03 16:28:51
notthebee.com,not_the_bee,US,509414,380,1891,7390,33418,1523,1,2025-05-03 16:28:51
tass.ru,tass_agency,RU,505621,13,400072,0,598879,3218,1,2025-05-03 16:28:51
thefederalist.com,fdrlst,US,504456,719,1537,387,75376,3691,1,2025-05-03 16:28:51
nbcchicago.com,nbcchicago,US,500737,1377,118918,129,317178,4047,1,2025-05-03 16:28:51
gawker.com,gawker,US,496778,693,6676,113,67386,9243,1,2025-05-03 16:28:51
denverpost.com,denverpost,US,496076,819,26583,5472,319060,5530,1,2025-05-03 16:28:51
vulture.com,vulture,US,494024,1100,48823,30859,265922,6634,1,2025-05-03 16:28:51
foxnews.com,foxnewsalert,US,491615,56,0,0,7127,5080,1,2025-05-03 16:28:51
newindianexpress.com,newindianxpress,US,491801,399,52168,571,764543,1725,1,2025-05-03 16:28:51
sfgate.com,sfgate,US,490852,1003,98047,14698,207719,5778,1,2025-05-03 16:28:51
nytimes.com,nytpolitics,US,487220,221,32899,534,146079,8970,1,2025-05-03 16:28:51
cnn.com,cnnsitroom,US,486466,880,12534,969,28514,2445,1,2025-05-03 16:28:51
abc15.com,abc15,US,486199,53857,90464,5672,287145,2498,1,2025-05-03 16:28:51
theblock.co,theblock__,US,483932,215,823,4693,43958,6112,1,2025-05-03 16:28:51
palmerreport.com,palmerreport,US,480316,97725,605,101577,242257,3596,1,2025-05-03 16:28:51
splinternews.com,splinter_news,US,478156,2293,79160,5830,148985,3258,1,2025-05-03 16:28:51
ekantipur.com,ek_business,NP,472068,96,24314,91,119408,389,1,2025-05-03 16:28:51
lesoir.be,lesoir,BE,471394,489,212593,435,310834,4057,1,2025-05-03 16:28:51
nzherald.co.nz,nzherald,NZ,470632,2701,93220,739,196136,2851,1,2025-05-03 16:28:51
washingtontimes.com,washtimes,US,469589,1881,377350,10611,914546,8087,1,2025-05-03 16:28:51
japantimes.co.jp,japantimes,US,469051,44,23360,0,313091,10913,1,2025-05-03 16:28:51
inquirer.com,phillyinquirer,US,464725,948,38772,1627,270741,3017,1,2025-05-03 16:28:51
wral.com,wral,US,462753,6950,7146,4069,248222,2309,1,2025-05-03 16:28:51
drudgereport.com,drudge,US,462259,0,1,0,1,5051,1,2025-05-03 16:28:51
ny1.com,ny1,US,462053,141,27286,3087,142131,4082,1,2025-05-03 16:28:51
kcrw.com,kcrw,US,458755,7008,13155,9763,60416,3858,1,2025-05-03 16:28:51
azcentral.com,azcentral,US,453995,692,81568,2709,334760,3275,1,2025-05-03 16:28:51
macleans.ca,macleans,US,451667,2486,27157,7378,128924,3369,1,2025-05-03 16:28:51
torontosun.com,thetorontosun,CA,450239,640,214097,1064,360271,2381,1,2025-05-03 16:28:51
nbcnews.com,datelinenbc,US,446681,1582,18230,37903,105302,2292,1,2025-05-03 16:28:51
oregonlive.com,oregonian,US,445413,1089,117945,1405,237366,4012,1,2025-05-03 16:28:51
11alive.com,11alivenews,US,440772,2616,174887,5135,502361,2256,1,2025-05-03 16:28:51
lavozdegalicia.es,lavozdegalicia,ES,438914,189,59641,130,429873,3397,1,2025-05-03 16:28:51
sputniknews.com,sputnikint,US,438243,290,69385,153,263034,7325,1,2025-05-03 16:28:51
decisiondeskhq.com,decisiondeskhq,US,436971,2109,3930,1731,23568,6133,1,2025-05-03 16:28:51
cbsnews.com,cbseveningnews,US,436894,1605,95565,2599,176752,4619,1,2025-05-03 16:28:51
townhall.com,townhallcom,US,441299,1244,13376,294,132066,3506,1,2025-05-03 16:28:51
usatoday.com,usatodaymoney,US,435880,1438,29966,1496,143539,6199,1,2025-05-03 16:28:51
startribune.com,startribune,US,432259,742,56955,1729,273169,3697,1,2025-05-03 16:28:51
wgntv.com,wgnnews,US,432294,1162,42984,5098,224785,2800,1,2025-05-03 16:28:51
windowscentral.com,windowscentral,US,429422,57,19901,444,77815,3444,1,2025-05-03 16:28:51
nbcbayarea.com,nbcbayarea,US,428645,1533,73956,8290,478843,3529,1,2025-05-03 16:28:51
abcnews.go.com,abc2020,US,427888,1495,11140,733,42326,1582,1,2025-05-03 16:28:51
cbn.globoradio.globo.com,cbnoficial,BR,424873,229,12021,1140,166616,2247,1,2025-05-03 16:28:51
techmeme.com,techmeme,US,424906,956,74,32500,192198,13870,1,2025-05-03 16:28:51
foxla.com,foxla,US,424880,14474,33920,2981,290955,3336,1,2025-05-03 16:28:51
france24.com,france24_en,US,424529,1100,201198,1668,374521,6666,1,2025-05-03 16:28:51
mediamatters.org,mmfa,US,421098,2273,20164,2163,104377,9043,1,2025-05-03 16:28:51
al.com,aldotcom,US,420950,1204,125206,11156,248782,1815,1,2025-05-03 16:28:51
pewresearch.org,pewresearch,US,419485,75,42194,1200,101979,11998,1,2025-05-03 16:28:51
huffingtonpost.com,huffpostgreen,US,419018,1004,376,951,62967,9417,1,2025-05-03 16:28:51
jiji.com,jijicom,JP,414570,19,24307,9,797067,9278,1,2025-05-03 16:28:51
insider.com,thisisinsider,US,412311,618,105022,4507,194342,2347,1,2025-05-03 16:28:51
tytnetwork.com,theyoungturks,US,409316,8801,51633,11497,114199,5181,1,2025-05-03 16:28:51
foxnews.com,foxnation,US,404720,555,3239,174,4632,3525,1,2025-05-03 16:28:51
newslaundry.com,newslaundry,IN,405103,155,49432,845,127517,1459,1,2025-05-03 16:28:51
huffingtonpost.com,blackvoices,US,404212,16988,20875,1062,91311,3813,1,2025-05-03 16:28:51
apnews.com,ap_noticias,US,399828,4810,19280,2830,188496,4433,1,2025-05-03 16:28:51
redeyechicago.com,redeyechicago,US,399725,9669,33829,14191,126446,3615,1,2025-05-03 16:28:51
msnbc.com,allinwithchris,US,399452,1284,6661,865,39455,2835,1,2025-05-03 16:28:51
esquire.com,esquire,US,396123,3356,72860,2821,197325,6567,1,2025-05-03 16:28:51
kyivpost.comuk,kyivpost,UA,395484,1609,36268,4807,82875,6349,1,2025-05-03 16:28:51
washingtonpost.com,postpolitics,US,392362,1635,1207,640,104955,6740,1,2025-05-03 16:28:51
ledevoir.com,ledevoir,CA,390595,678,9683,466,198325,3301,1,2025-05-03 16:28:51
msnbc.com,deadlinewh,US,389381,172,13515,776,16575,2256,1,2025-05-03 16:28:51
vg.no,vgnett,NO,384806,147,5454,390,163109,1141,1,2025-05-03 16:28:51
pagesix.com,pagesix,US,382125,4951,187824,1246,249997,2523,1,2025-05-03 16:28:51
jacobin.com,jacobin,US,374416,8,5442,1646,89379,4965,1,2025-05-03 16:28:51
heraldsun.com.au,theheraldsun,US,369752,28900,64828,1296,343220,2465,1,2025-05-03 16:28:51
nationalreview.com,nro,US,369377,1418,75814,1166,232842,5934,1,2025-05-03 16:28:51
detroitnews.com,detroitnews,US,368914,2480,68916,2156,374952,3129,1,2025-05-03 16:28:51
splcenter.org,splcenter,US,367382,3667,16119,1764,43540,4735,1,2025-05-03 16:28:51
telegraphindia.com,ttindia,US,367677,191,13505,473,148357,1287,1,2025-05-03 16:28:51
washingtonexaminer.com,dcexaminer,US,362261,452,238169,732,775830,4245,1,2025-05-03 16:28:51
bloomberg.com,bpolitics,US,361730,1007,101693,948,287223,5547,1,2025-05-03 16:28:51
christianitytoday.com,ctmagazine,US,361441,1813,900,11245,63742,4442,1,2025-05-03 16:28:51
redstate.com,redstate,US,360739,436,1698,196,198256,4311,1,2025-05-03 16:28:51
afr.com,financialreview,US,357927,663,13226,438,267884,3604,1,2025-05-03 16:28:51
huffpost.com,huffpostcanada,CA,357050,1799,98024,1295,258786,3085,1,2025-05-03 16:28:51
rollcall.com,rollcall,US,355697,1538,20838,1564,146110,6775,1,2025-05-03 16:28:51
ukrinform.ua,ukrinform,UA,353934,681,456620,9431,573816,1966,1,2025-05-03 16:28:51
nola.com,nolanews,US,350708,1500,12431,1461,395114,2885,1,2025-05-03 16:28:51
qz.com,qz,US,348810,268,15032,3276,215705,8600,1,2025-05-03 16:28:51
stuff.co.nz,nzstuff,NZ,347634,727,165384,272,409304,1874,1,2025-05-03 16:28:51
rightwingwatch.org,rightwingwatch,US,347055,343,6747,13,51623,3315,1,2025-05-03 16:28:51
orlandosentinel.com,orlandosentinel,US,344579,649,196782,896,292751,3375,1,2025-05-03 16:28:51
crooked.com,crookedmedia,US,344518,88,6842,3754,15663,2749,1,2025-05-03 16:28:51
nbcnews.com,nbcnewsbusiness,US,343707,405,645,142,44520,5203,1,2025-05-03 16:28:51
msnbc.com,thebeatwithari,US,340304,1004,13430,1890,24501,1961,1,2025-05-03 16:28:51
nbcnews.com,nbcnewsworld,US,339508,350,3786,23,110271,3612,1,2025-05-03 16:28:51
tennessean.com,tennessean,US,338857,3808,42041,5709,295713,2599,1,2025-05-03 16:28:51
rt.com,rt_america,US,336708,721,65875,672,126870,4250,1,2025-05-03 16:28:51
baltimoresun.com,baltimoresun,US,334740,10574,24024,2685,250924,3615,1,2025-05-03 16:28:51
aviationweek.com,aviationweek,US,333701,647,10458,581,29976,3761,1,2025-05-03 16:28:51
tampabay.com,tb_times,US,333114,5093,25194,10565,272098,3035,1,2025-05-03 16:28:51
statesman.com,statesman,US,332835,16546,42177,986,195937,4835,1,2025-05-03 16:28:51
chequeado.com,chequeado,AR,331552,36,32237,197,59674,1701,1,2025-05-03 16:28:51
journaldemontreal.com,jdemontreal,CA,329450,856,80027,105,364537,1885,1,2025-05-03 16:28:51
thedenverchannel.com,denverchannel,US,325872,1187,60330,14172,406612,2747,1,2025-05-03 16:28:51
reviewjournal.com,reviewjournal,US,322209,283,28300,3555,261731,2375,1,2025-05-03 16:28:51
worldpressphoto.org,worldpressphoto,US,320158,1390,8364,9255,15341,4445,1,2025-05-03 16:28:51
newsday.com,newsday,US,316409,704,35695,2008,128332,1914,1,2025-05-03 16:28:51
huffingtonpost.com,huffpostwomen,US,316232,2530,6617,5075,133777,3825,1,2025-05-03 16:28:51
pbs.org,frontlinepbs,US,314690,2201,25595,8556,71619,5017,1,2025-05-03 16:28:51
nbcconnecticut.com,nbcconnecticut,US,314202,767,20210,1350,181168,1655,1,2025-05-03 16:28:51
kptv.com,fox12oregon,US,313210,808,97773,2547,255902,1925,1,2025-05-03 16:28:51
foxnews.com,foxnewssunday,US,312277,893,4557,911,17547,3120,1,2025-05-03 16:28:51
sfchronicle.com,sfchronicle,US,312153,465,91958,4965,459317,4296,1,2025-05-03 16:28:51
wtop.com,wtop,US,308777,1152,1138,3198,38963,3056,1,2025-05-03 16:28:51
stltoday.com,stltoday,US,307898,62,35365,728,261248,2578,1,2025-05-03 16:28:51
lasvegasweekly.com,lasvegasweekly,US,306824,24884,15412,1489,35110,1786,1,2025-05-03 16:28:51
1news.co.nz,1newsnz,NZ,306591,146,97503,2338,207120,0,1,2025-05-03 16:28:51
stripes.com,starsandstripes,US,306052,570,17042,2450,243630,3656,1,2025-05-03 16:28:51
kansascity.com,kcstar,US,303540,841,14031,4619,353908,2735,1,2025-05-03 16:28:51
texastribune.org,texastribune,US,302403,50416,24746,2919,138234,5180,1,2025-05-03 16:28:51
houstonpress.com,houstonpress,US,302101,2277,19620,216,77471,1823,1,2025-05-03 16:28:51
vancouversun.com,vancouversun,US,300566,975,100325,1143,380147,3789,1,2025-05-03 16:28:51
sun-sentinel.com,sunsentinel,US,299867,11215,151774,1911,249084,2809,1,2025-05-03 16:28:51
lrb.co.uk,lrb,GB,299332,1875,6142,4347,52758,5213,1,2025-05-03 16:28:51
cbsnews.com,cbspolitics,US,296321,254,2552,1076,33024,3861,1,2025-05-03 16:28:51
reason.com,reason,US,293049,377,5953,337,124878,6208,1,2025-05-03 16:28:51
advocate.com,theadvocatemag,US,291798,992,6428,4865,85230,4028,1,2025-05-03 16:28:51
indystar.com,indystar,US,291485,645,136217,2874,341449,2653,1,2025-05-03 16:28:51
irishexaminer.com,irishexaminer,IE,289668,616,246353,1799,544470,1741,1,2025-05-03 16:28:51
cnn.com,outfrontcnn,US,289343,696,13544,165,47095,1639,1,2025-05-03 16:28:51
reuters.com,reuterspolitics,US,288772,370,77287,15,135153,4931,1,2025-05-03 16:28:51
npr.org,npratc,US,288428,1283,1618,3385,18521,3209,1,2025-05-03 16:28:51
perfectunion.us,moreperfectus,US,288323,2145,4973,42815,24924,1684,1,2025-05-03 16:28:51
jessica.substack.com,jessicavalenti,US,287629,1323,1309,29336,19261,3944,1,2025-05-03 16:28:51
icij.org,icijorg,US,285520,1076,2154,8874,30079,4452,1,2025-05-03 16:28:51
sbnation.com,sbnation,US,284780,1022,78742,8712,328683,4336,1,2025-05-03 16:28:51
niemanlab.org,niemanlab,US,284441,836,4532,2395,60435,11641,1,2025-05-03 16:28:51
militarytimes.com,militarytimes,US,281698,123,27290,1033,76956,3057,1,2025-05-03 16:28:51
apublica.org,agenciapublica,BR,280662,945,12722,11442,52740,2113,1,2025-05-03 16:28:51
reductress.com,reductress,US,280411,599,47062,943,57863,1172,1,2025-05-03 16:28:51
mrc.org,themrc,US,279713,1090,18890,2859,99682,2261,1,2025-05-03 16:28:51
weeklystandard.com,weeklystandard,US,277367,10968,9392,701,59239,3348,1,2025-05-03 16:28:51
mercurynews.com,mercnews,US,276507,1782,101655,1673,457993,3433,1,2025-05-03 16:28:51
chicagoreader.com,chicago_reader,US,275702,1845,13940,7357,103370,3199,1,2025-05-03 16:28:51
spectator.co.uk,spectator,GB,275085,65,12451,1084,153353,3271,1,2025-05-03 16:28:51
foxnews.com,outnumberedfnc,US,273124,4,2119,1227,10048,758,1,2025-05-03 16:28:51
wbtv.com,wbtv_news,US,272779,588,71808,2728,335463,1396,1,2025-05-03 16:28:51
hurriyetdailynews.com,hdner,US,272255,67,126402,1,180626,2474,1,2025-05-03 16:28:51
charlotteobserver.com,theobserver,US,271000,671,28664,1315,265789,2436,1,2025-05-03 16:28:51
abc3340.com,abc3340,US,270873,878,41173,10401,300188,1338,1,2025-05-03 16:28:51
jezebel.com,jezebel,US,267668,67,74501,850,128083,5030,1,2025-05-03 16:28:51
kvue.com,kvue,US,267555,1149,35627,10071,325935,2414,1,2025-05-03 16:28:51
cbsnews.com,cbssunday,US,267005,458,25622,679,42013,2062,1,2025-05-03 16:28:51
montrealgazette.com,mtlgazette,US,265261,370,90230,679,293608,2589,1,2025-05-03 16:28:52
ocregister.com,ocregister,US,264399,2292,35222,7171,233985,1724,1,2025-05-03 16:28:52
newsroom.ucla.edu,ucla,US,264200,241,5078,11384,22246,2020,1,2025-05-03 16:28:52
snopes.com,snopes,US,263585,76,13815,306,98061,4525,1,2025-05-03 16:28:52
kxan.com,kxan_news,US,262638,514,43813,3900,222442,2531,1,2025-05-03 16:28:52
sacbee.com,sacbee_news,US,258650,78,20394,1110,402131,2995,1,2025-05-03 16:28:52
thewrap.com,thewrap,US,258603,11240,118215,16519,289092,4003,1,2025-05-03 16:28:52
belfasttelegraph.co.uk,beltel,GB,257338,14526,115265,1172,295791,1264,1,2025-05-03 16:28:52
cnn.com,theleadcnn,US,256495,378,21232,198,42914,2094,1,2025-05-03 16:28:52
ottawacitizen.com,ottawacitizen,CA,255910,303,160219,697,344233,2715,1,2025-05-03 16:28:52
abcnews.go.com,abcwnn,US,255647,694,12018,1117,22757,1227,1,2025-05-03 16:28:52
wbrc.com,wbrcnews,US,249425,1756,62749,2834,332456,1120,1,2025-05-03 16:28:52
lasvegassun.com,lasvegassun,US,249300,18387,29606,3458,124651,2182,1,2025-05-03 16:28:52
newsbusters.org,newsbusters,US,248210,1068,18954,2103,209299,3618,1,2025-05-03 16:28:52
cnn.com,hlntv,US,245808,46,35739,37821,74746,2247,1,2025-05-03 16:28:52
news.berkeley.edu,ucberkeley,US,245861,675,7557,26869,22538,2109,1,2025-05-03 16:28:52
mintpressnews.com,mintpressnews,US,245984,385,34502,25731,121197,2722,1,2025-05-03 16:28:52
twitchy.com,twitchyteam,US,245355,2861,1700,840,169997,2790,1,2025-05-03 16:28:52
mysanantonio.com,mysa,US,244216,6059,14023,5927,254609,1341,1,2025-05-03 16:28:52
prabhatkhabar.com,prabhatkhabar,IN,244261,426,32679,972,168075,208,1,2025-05-03 16:28:52
westword.com,denverwestword,US,243398,4932,7075,11977,96944,1839,1,2025-05-03 16:28:52
star-telegram.com,startelegram,US,243376,549,22877,654,243961,1894,1,2025-05-03 16:28:52
nashvillescene.com,nashvillescene,US,243077,676,9630,11065,45516,1743,1,2025-05-03 16:28:52
dailykos.com,dailykos,US,242656,1301,4225,2430,122653,6069,1,2025-05-03 16:28:52
nytimes.com,nytmag,US,242194,183,6378,724,34035,4689,1,2025-05-03 16:28:52
local10.com,wplglocal10,US,241985,1286,61006,3521,198123,2048,1,2025-05-03 16:28:52
talkingpointsmemo.com,tpm,US,238976,686,85911,1630,186159,7173,1,2025-05-03 16:28:52
npr.org,nprfreshair,US,238586,1804,1293,13196,28540,4664,1,2025-05-03 16:28:52
dallasobserver.com,dallas_observer,US,238443,3716,4593,3204,44376,1770,1,2025-05-03 16:28:52
blockclubchicago.org,blockclubchi,US,237382,1065,90236,4945,130716,1873,1,2025-05-03 16:28:52
thenewsobserver.com,newsobserver,US,235303,643,30989,1503,248056,2439,1,2025-05-03 16:28:52
bleepingcomputer.com,bleepincomputer,US,234417,194,1922,2908,34147,3510,1,2025-05-03 16:28:52
cronista.com,cronistacom,AR,233249,3808,105615,224,336529,2622,1,2025-05-03 16:28:52
futurism.com,futurism,US,231847,28,9017,1687,64746,3928,1,2025-05-03 16:28:52
usatoday.com,usatodaydc,US,231492,849,7194,119,93674,1766,1,2025-05-03 16:28:52
villagevoice.com,villagevoice,US,231023,1571,22644,8844,67183,4287,1,2025-05-03 16:28:52
npr.org,morningedition,US,230855,3098,6495,4379,55029,3466,1,2025-05-03 16:28:52
texasmonthly.com,texasmonthly,US,229168,613,3682,17956,69744,3241,1,2025-05-03 16:28:52
abs-cbn.com,abscbnpr,US,228482,468,62753,2214,140352,131,1,2025-05-03 16:28:52
dailytelegraph.com.au,dailytelegraph,US,227692,13164,53787,2529,275216,2631,1,2025-05-03 16:28:52
wgrz.com,wgrz,US,227192,1913,46203,3028,339543,1242,1,2025-05-03 16:28:52
abcnews.go.com,thisweekabc,US,227101,1078,60922,76,131416,2292,1,2025-05-03 16:28:52
punjabkesari.in,punjabkesari,IN,226151,36,290767,1313,345253,623,1,2025-05-03 16:28:52
project-syndicate.org,prosyn,US,225865,2058,11032,7988,113919,5240,1,2025-05-03 16:28:52
wcpo.com,wcpo,US,223898,3297,60947,20859,429893,1536,1,2025-05-03 16:28:52
unicornriot.ninja,ur_ninja,US,223529,2995,15695,6953,46224,1870,1,2025-05-03 16:28:52
chicagotribune.com,chicagobreaking,US,223640,1355,23357,135,139359,2733,1,2025-05-03 16:28:52
dispatch.com,dispatchalerts,US,222897,380,9960,3366,236714,1890,1,2025-05-03 16:28:52
cnn.com,cnnsotu,US,222296,7427,5878,2187,41194,2157,1,2025-05-03 16:28:52
miaminewtimes.com,miaminewtimes,US,222107,1917,12188,4018,82208,1982,1,2025-05-03 16:28:52
grist.org,grist,US,219596,3030,25884,2461,110071,8645,1,2025-05-03 16:28:52
sandiegouniontribune.com,sdut,US,218286,105,91893,2448,176103,3169,1,2025-05-03 16:28:52
calgaryherald.com,calgaryherald,US,218285,756,81826,691,263779,2079,1,2025-05-03 16:28:52
msn.com,msn,US,218069,726,54373,133,452198,1527,1,2025-05-03 16:28:52
conservativereview.com,cr,US,217385,690,11942,711,84243,1376,1,2025-05-03 16:28:52
sltrib.com,sltrib,US,217477,804,12,3730,2374,2141,1,2025-05-03 16:28:52
nytimes.com,upshotnyt,US,216838,294,10587,3133,50438,6904,1,2025-05-03 16:28:52
ilmanifesto.it,ilmanifesto,IT,216534,3867,7669,6933,71774,1657,1,2025-05-03 16:28:52
rawstory.com,rawstory,US,215081,3828,44010,10031,350430,4458,1,2025-05-03 16:28:52
cookpolitical.com,cookpolitical,US,214993,1668,589,370,6223,4733,1,2025-05-03 16:28:52
justthenews.com,justthenews,US,215281,88,2775,2036,77501,1113,1,2025-05-03 16:28:52
chicagobusiness.com,crainschicago,US,214165,34353,7385,5236,134006,3035,1,2025-05-03 16:28:52
cbsnews.comchicago,cbschicago,US,213948,2179,100798,2605,239361,2876,1,2025-05-03 16:28:52
quillette.com,quillette,GB,212528,269,953,348,21584,2038,1,2025-05-03 16:28:52
nayapatrikadaily.com,naya_patrika,NP,212568,32,22539,0,228876,158,1,2025-05-03 16:28:52
netwerk24.com,netwerk24,ZA,212403,1092,30056,755,192771,420,1,2025-05-03 16:28:52
theguardian.com,guardianus,US,211691,666,7903,1452,307081,5179,1,2025-05-03 16:28:52
austinchronicle.com,austinchronicle,US,211172,8434,5322,6193,45553,2905,1,2025-05-03 16:28:52
wweek.com,wweek,US,211037,259,4577,1752,38701,1805,1,2025-05-03 16:28:52
newstatesman.comuk,newstatesman,GB,209046,480,32341,1872,204369,4367,1,2025-05-03 16:28:52
ketv.com,ketv,US,208700,2740,191026,949,369391,1013,1,2025-05-03 16:28:52
chess24.comenreadnews,chess24com,DE,208281,767,50190,2338,108214,1517,1,2025-05-03 16:28:52
rferl.org,rferl,US,207456,1103,36576,372,107242,4142,1,2025-05-03 16:28:52
