Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758235,886,57738,500,355746,2354,1,2025-04-25 16:30:57
thenews.com.pk,thenews_intl,US,755935,17,72204,11,208828,1310,1,2025-04-25 16:30:57
dw.comde,dwnews,DE,755103,566,137335,4392,360188,9321,1,2025-04-25 16:30:57
fox5atlanta.com,fox5atlanta,US,753506,1798,95191,9103,533742,2383,1,2025-04-25 16:30:57
lance.com.br,lancenet,BR,752173,883,281024,3067,496782,369,1,2025-04-25 16:30:57
msnbc.com,morning_joe,US,749485,638,15448,5342,80235,4712,1,2025-04-25 16:30:57
motherjones.com,motherjones,US,741287,255,57940,1652,274032,16431,1,2025-04-25 16:30:57
seattletimes.com,seattletimes,US,733102,10992,46282,1581,265152,6756,1,2025-04-25 16:30:57
king5.com,king5seattle,US,730045,7310,81851,27138,394639,4558,1,2025-04-25 16:30:57
ujyaaloonline.com,ujyaalo,NP,727269,167,9036,100,244272,467,1,2025-04-25 16:30:57
elperiodico.comes,elperiodico,ES,724752,15320,103910,496,715910,7625,1,2025-04-25 16:30:57
bellingcat.com,bellingcat,GB,723758,73,2942,2669,28920,9807,1,2025-04-25 16:30:57
houstonchronicle.com,houstonchron,US,722283,121,13461,198,408620,5003,1,2025-04-25 16:30:57
livehindustan.com,live_hindustan,IN,719442,22,66006,81,421188,743,1,2025-04-25 16:30:57
iol.co.za,iol,ZA,715761,10780,57272,2275,421343,1884,1,2025-04-25 16:30:57
news.com.au,newscomauhq,US,709505,3976,49631,1754,327622,3715,1,2025-04-25 16:30:58
venturebeat.com,venturebeat,US,706646,1566,38387,2069,178746,17556,1,2025-04-25 16:30:58
laweekly.com,laweekly,US,698034,1685,5024,2297,61921,4165,1,2025-04-25 16:30:58
mid-day.com,mid_day,US,685117,186,93321,3571,369670,1071,1,2025-04-25 16:30:58
infowars.com,infowars,US,681465,1209,10163,13284,64390,2721,1,2025-04-25 16:30:58
adweek.com,adweek,US,680410,24513,66186,85171,160008,14895,1,2025-04-25 16:30:58
thinkprogress.org,thinkprogress,US,680155,852,89795,229,151440,9975,1,2025-04-25 16:30:58
clatl.com,cl_atlanta,US,675811,935,2919,1450,36656,1732,1,2025-04-25 16:30:58
axios.com,axios,US,676006,1045,15412,769,188478,9341,1,2025-04-25 16:30:58
wfaa.com,wfaa,US,673841,3742,64648,11710,316164,3115,1,2025-04-25 16:30:58
nbcnews.com,nbcpolitics,US,670638,260,6069,819,96694,7449,1,2025-04-25 16:30:58
reuters.com,reutersworld,US,667720,162,133006,10,299371,9426,1,2025-04-25 16:30:58
setopati.com,setopati,NP,666194,2,73297,3,304792,629,1,2025-04-25 16:30:58
fox29.com,fox29philly,US,662676,6421,79373,16003,505987,2269,1,2025-04-25 16:30:58
chess.comnews,chesscom,US,648707,758,21582,27984,52624,2656,1,2025-04-25 16:30:58
nbcphiladelphia.com,nbcphiladelphia,US,641049,2480,118922,6044,362496,3076,1,2025-04-25 16:30:58
private-eye.co.uk,privateeyenews,GB,636395,0,2293,446,5845,4321,1,2025-04-25 16:30:58
msnbc.com,meetthepress,US,628722,503,47440,3738,118644,6459,1,2025-04-25 16:30:58
adnkronos.com,adnkronos,IT,616760,68,245104,699,395369,4093,1,2025-04-25 16:30:58
larazon.es,larazon_es,ES,610685,2911,224491,26553,647939,7248,1,2025-04-25 16:30:58
rasmussenreports.com,rasmussen_poll,US,603120,779,36254,6204,83761,6918,1,2025-04-25 16:30:58
politifact.com,politifact,US,600600,7239,25851,4426,73493,9690,1,2025-04-25 16:30:58
bloomberg.co.jp,bloombergjapan,JP,600213,114,53590,24,183390,16787,1,2025-04-25 16:30:58
jb.com.br,jornaldobrasil,BR,596859,700,5265,705,155202,2415,1,2025-04-25 16:30:58
theathletic.com,theathletic,US,597312,1021,39242,17309,90670,3145,1,2025-04-25 16:30:58
abc7news.com,abc7newsbayarea,US,591843,21956,96412,6235,510465,4622,1,2025-04-25 16:30:58
nj.com,njdotcom,US,588671,734,110079,4132,231930,2364,1,2025-04-25 16:30:58
euronews.com,euronews,US,586652,25,65746,6096,204197,9431,1,2025-04-25 16:30:58
timesofisrael.com,timesofisrael,IL,583625,214,25096,321,346201,6024,1,2025-04-25 16:30:58
dailymaverick.co.za,dailymaverick,ZA,581585,1846,96659,231,253103,1821,1,2025-04-25 16:30:58
em.com.br,em_com,BR,580900,400,114671,703,384469,1049,1,2025-04-25 16:30:58
newjersey.news12.com,news12nj,US,576112,446,19155,901,120939,1713,1,2025-04-25 16:30:58
pagina12.com.ar,pagina12,AR,571127,29,32174,1356,284056,2089,1,2025-04-25 16:30:58
nytimes.com,nytimeses,US,569120,4270,7453,738,26009,5514,1,2025-04-25 16:30:58
eater.com,eater,US,560439,892,46216,1778,97015,4051,1,2025-04-25 16:30:58
scotusblog.com,scotusblog,US,561337,53,487,1405,12298,6961,1,2025-04-25 16:30:58
charliehebdo.fr,charlie_hebdo_,FR,559328,300,3117,595,17180,3743,1,2025-04-25 16:30:58
nbcdfw.com,nbcdfw,US,555365,2165,72617,8011,323949,2840,1,2025-04-25 16:30:58
theroot.com,theroot,US,551700,12737,86369,4736,167851,5103,1,2025-04-25 16:30:58
9news.com,9news,US,551771,935,100089,10986,565999,3442,1,2025-04-25 16:30:58
haaretz.com,haaretzcom,US,548347,1886,102197,850,487454,11073,1,2025-04-25 16:30:58
observatoriodaimprensa.com.br,observatorio,BR,544263,390,2365,38,69889,3408,1,2025-04-25 16:30:58
suntimes.com,suntimes,US,542275,11731,40940,4428,221833,6003,1,2025-04-25 16:30:58
fandom.com,getfandom,US,540547,37618,40002,12471,65402,2496,1,2025-04-25 16:30:58
freep.com,freep,US,540473,3058,20176,5013,341635,4390,1,2025-04-25 16:30:58
bonginoreport.com,bonginoreport,US,536550,75,2383,3317,26424,1163,1,2025-04-25 16:30:58
ratopati.com,rato_pati,NP,528810,0,42094,1,350780,457,1,2025-04-25 16:30:58
atarde.com.br,atarde,BR,526332,102,52431,328,207055,723,1,2025-04-25 16:30:58
theringer.com,ringer,US,525051,931,36352,13154,173609,5136,1,2025-04-25 16:30:58
miamiherald.com,miamiherald,US,523930,983,64210,863,403868,6624,1,2025-04-25 16:30:58
morningbrew.com,morningbrew,US,523009,1690,19948,24565,45741,3423,1,2025-04-25 16:30:58
elnuevoherald.com,elnuevoherald,US,520666,845,142584,1559,403108,4096,1,2025-04-25 16:30:58
cbsnews.com,facethenation,US,520472,1477,19128,1143,51768,2656,1,2025-04-25 16:30:58
apnews.com,ap_politics,US,514989,573,4293,20,87330,7495,1,2025-04-26 16:28:34
notthebee.com,not_the_bee,US,509217,382,1870,7317,33218,1523,1,2025-04-26 16:28:34
tass.ru,tass_agency,RU,505713,13,399675,0,598482,3214,1,2025-04-26 16:28:34
thefederalist.com,fdrlst,US,503703,719,1536,387,75269,3694,1,2025-04-26 16:28:34
nbcchicago.com,nbcchicago,US,500780,1377,118918,129,317123,4045,1,2025-04-26 16:28:34
gawker.com,gawker,US,497038,693,6676,113,67387,9246,1,2025-04-26 16:28:34
denverpost.com,denverpost,US,496249,819,26583,5473,318686,5533,1,2025-04-26 16:28:34
vulture.com,vulture,US,494213,1099,48823,30923,265844,6634,1,2025-04-26 16:28:34
foxnews.com,foxnewsalert,US,491820,56,0,0,7127,5087,1,2025-04-26 16:28:34
newindianexpress.com,newindianxpress,US,491726,399,51998,571,763905,1722,1,2025-04-26 16:28:34
sfgate.com,sfgate,US,490935,1004,98036,14703,207578,5778,1,2025-04-26 16:28:34
nytimes.com,nytpolitics,US,487450,221,32899,534,146079,8969,1,2025-04-26 16:28:34
cnn.com,cnnsitroom,US,486644,881,12534,969,28514,2444,1,2025-04-26 16:28:34
abc15.com,abc15,US,486159,53856,90444,5669,286994,2496,1,2025-04-26 16:28:34
theblock.co,theblock__,US,483038,215,818,4688,43814,6098,1,2025-04-26 16:28:34
palmerreport.com,palmerreport,US,480446,97756,605,101641,242216,3602,1,2025-04-26 16:28:34
splinternews.com,splinter_news,US,478398,2294,79160,5836,148964,3258,1,2025-04-26 16:28:34
ekantipur.com,ek_business,NP,472141,96,24314,91,119408,390,1,2025-04-26 16:28:34
lesoir.be,lesoir,BE,471519,489,212593,435,310491,4053,1,2025-04-26 16:28:34
washingtontimes.com,washtimes,US,469546,1882,374719,10577,910742,8080,1,2025-04-26 16:28:34
nzherald.co.nz,nzherald,NZ,470100,2701,93215,740,196132,2850,1,2025-04-26 16:28:34
japantimes.co.jp,japantimes,US,468431,44,23353,0,312670,10898,1,2025-04-26 16:28:34
inquirer.com,phillyinquirer,US,464844,948,38772,1625,270636,3016,1,2025-04-26 16:28:34
drudgereport.com,drudge,US,462500,0,1,0,1,5052,1,2025-04-26 16:28:34
wral.com,wral,US,463024,6952,7146,4073,248222,2312,1,2025-04-26 16:28:34
ny1.com,ny1,US,462092,141,27266,3081,142037,4084,1,2025-04-26 16:28:34
kcrw.com,kcrw,US,458960,7012,13155,9777,60420,3859,1,2025-04-26 16:28:34
azcentral.com,azcentral,US,453857,692,81568,2709,334098,3276,1,2025-04-26 16:28:34
macleans.ca,macleans,US,451835,2488,27157,7384,128904,3371,1,2025-04-26 16:28:34
torontosun.com,thetorontosun,CA,449972,639,213470,1064,359554,2383,1,2025-04-26 16:28:34
nbcnews.com,datelinenbc,US,446858,1582,18219,37904,105225,2290,1,2025-04-26 16:28:34
oregonlive.com,oregonian,US,445271,1089,117945,1410,237116,4006,1,2025-04-26 16:28:34
11alive.com,11alivenews,US,440773,2617,174887,5154,502371,2256,1,2025-04-26 16:28:34
lavozdegalicia.es,lavozdegalicia,ES,438527,189,59627,130,429368,3395,1,2025-04-26 16:28:34
decisiondeskhq.com,decisiondeskhq,US,437151,2108,3915,1730,23539,6129,1,2025-04-26 16:28:34
sputniknews.com,sputnikint,US,437328,289,68962,143,262593,7315,1,2025-04-26 16:28:34
cbsnews.com,cbseveningnews,US,436692,1603,95481,2600,176440,4618,1,2025-04-26 16:28:34
usatoday.com,usatodaymoney,US,435954,1439,29956,1496,143404,6203,1,2025-04-26 16:28:34
townhall.com,townhallcom,US,436456,1239,13137,290,131726,3497,1,2025-04-26 16:28:34
startribune.com,startribune,US,432257,742,56953,1731,272921,3704,1,2025-04-26 16:28:34
wgntv.com,wgnnews,US,432065,1162,42903,5102,224434,2798,1,2025-04-26 16:28:34
windowscentral.com,windowscentral,US,429473,57,19901,444,77773,3443,1,2025-04-26 16:28:34
abcnews.go.com,abc2020,US,428115,1496,11128,735,42316,1582,1,2025-04-26 16:28:34
nbcbayarea.com,nbcbayarea,US,428523,1534,73858,8291,478403,3528,1,2025-04-26 16:28:34
cbn.globoradio.globo.com,cbnoficial,BR,425046,230,12011,1140,166402,2247,1,2025-04-26 16:28:34
techmeme.com,techmeme,US,424971,956,72,32529,191939,13875,1,2025-04-26 16:28:34
foxla.com,foxla,US,424742,14474,33913,2981,290735,3336,1,2025-04-26 16:28:34
france24.com,france24_en,US,424161,1099,200692,1668,373976,6658,1,2025-04-26 16:28:34
mediamatters.org,mmfa,US,421204,2274,20162,2168,104389,9043,1,2025-04-26 16:28:34
al.com,aldotcom,US,420616,1204,125156,11157,248657,1814,1,2025-04-26 16:28:34
pewresearch.org,pewresearch,US,419558,75,42180,1200,101950,11999,1,2025-04-26 16:28:34
huffingtonpost.com,huffpostgreen,US,419319,1004,376,951,62967,9421,1,2025-04-26 16:28:34
jiji.com,jijicom,JP,414432,19,24297,9,796476,9272,1,2025-04-26 16:28:34
insider.com,thisisinsider,US,412531,618,105019,4509,194257,2348,1,2025-04-26 16:28:34
tytnetwork.com,theyoungturks,US,409582,8804,51626,11505,114189,5183,1,2025-04-26 16:28:34
foxnews.com,foxnation,US,404695,555,3228,174,4620,3529,1,2025-04-26 16:28:34
huffingtonpost.com,blackvoices,US,404425,16986,20875,1066,91303,3817,1,2025-04-26 16:28:34
newslaundry.com,newslaundry,IN,404657,155,49274,846,127210,1462,1,2025-04-26 16:28:34
apnews.com,ap_noticias,US,399821,4811,19276,2830,188422,4433,1,2025-04-26 16:28:34
redeyechicago.com,redeyechicago,US,399739,9672,33829,14196,126415,3618,1,2025-04-26 16:28:34
msnbc.com,allinwithchris,US,399610,1284,6654,866,39453,2836,1,2025-04-26 16:28:34
esquire.com,esquire,US,396282,3359,72860,2824,197200,0,1,2025-04-26 16:28:34
kyivpost.comuk,kyivpost,UA,395444,1609,36229,4813,82797,6351,1,2025-04-26 16:28:34
washingtonpost.com,postpolitics,US,392453,1635,1207,640,104955,6740,1,2025-04-26 16:28:34
ledevoir.com,ledevoir,CA,390636,678,9672,464,198133,3301,1,2025-04-26 16:28:34
msnbc.com,deadlinewh,US,389575,172,13515,776,16575,2255,1,2025-04-26 16:28:34
vg.no,vgnett,NO,384116,147,5453,390,163081,1142,1,2025-04-26 16:28:34
pagesix.com,pagesix,US,381995,4953,187378,1246,249547,2520,1,2025-04-26 16:28:34
jacobin.com,jacobin,US,374196,8,5369,1606,89173,4961,1,2025-04-26 16:28:34
heraldsun.com.au,theheraldsun,US,369649,28901,64677,1298,343055,2464,1,2025-04-26 16:28:34
nationalreview.com,nro,US,369325,1420,75812,1166,232233,5935,1,2025-04-26 16:28:34
detroitnews.com,detroitnews,US,368703,2480,68886,2157,374611,3128,1,2025-04-26 16:28:34
splcenter.org,splcenter,US,367639,3668,16119,1766,43544,4741,1,2025-04-26 16:28:34
telegraphindia.com,ttindia,US,367120,192,13419,473,148066,1287,1,2025-04-26 16:28:34
washingtonexaminer.com,dcexaminer,US,362230,451,238077,732,774929,4248,1,2025-04-26 16:28:34
bloomberg.com,bpolitics,US,361803,1007,101693,948,287210,5546,1,2025-04-26 16:28:34
christianitytoday.com,ctmagazine,US,361529,1815,900,11252,63709,4444,1,2025-04-26 16:28:34
redstate.com,redstate,US,360543,436,1697,196,197916,4311,1,2025-04-26 16:28:34
afr.com,financialreview,US,357791,664,13210,438,267778,3606,1,2025-04-26 16:28:34
huffpost.com,huffpostcanada,CA,357280,1800,98024,1295,258787,3085,1,2025-04-26 16:28:34
rollcall.com,rollcall,US,355759,1536,20800,1564,146047,6775,1,2025-04-26 16:28:34
ukrinform.ua,ukrinform,UA,353957,681,455064,9432,572257,1962,1,2025-04-26 16:28:34
nola.com,nolanews,US,350534,1500,12427,1462,394840,2885,1,2025-04-26 16:28:34
qz.com,qz,US,348997,268,15032,3276,215618,8604,1,2025-04-26 16:28:34
stuff.co.nz,nzstuff,NZ,347810,726,165384,273,409311,1874,1,2025-04-26 16:28:34
rightwingwatch.org,rightwingwatch,US,347257,343,6741,8,51605,3320,1,2025-04-26 16:28:34
orlandosentinel.com,orlandosentinel,US,344608,649,196301,896,292269,3374,1,2025-04-26 16:28:34
crooked.com,crookedmedia,US,344502,88,6820,3753,15636,2749,1,2025-04-26 16:28:34
nbcnews.com,nbcnewsbusiness,US,343890,405,645,142,44520,5203,1,2025-04-26 16:28:34
msnbc.com,thebeatwithari,US,340361,1003,13427,1890,24500,1960,1,2025-04-26 16:28:34
nbcnews.com,nbcnewsworld,US,339301,351,3786,23,110169,3609,1,2025-04-26 16:28:34
tennessean.com,tennessean,US,338870,3808,42041,5711,295241,2604,1,2025-04-26 16:28:34
rt.com,rt_america,US,336865,722,65875,672,126870,4250,1,2025-04-26 16:28:34
baltimoresun.com,baltimoresun,US,334805,10576,23949,2684,250666,3606,1,2025-04-26 16:28:34
aviationweek.com,aviationweek,US,333604,647,10455,582,29940,3760,1,2025-04-26 16:28:34
tampabay.com,tb_times,US,333035,5092,25194,10584,272098,3033,1,2025-04-26 16:28:34
statesman.com,statesman,US,332875,16551,42174,987,195561,4832,1,2025-04-26 16:28:34
chequeado.com,chequeado,AR,331557,36,32227,197,59593,1700,1,2025-04-26 16:28:34
journaldemontreal.com,jdemontreal,CA,329347,856,79999,105,364040,1884,1,2025-04-26 16:28:34
thedenverchannel.com,denverchannel,US,325790,1188,60273,14175,406165,2749,1,2025-04-26 16:28:34
reviewjournal.com,reviewjournal,US,322170,283,28259,3555,261456,2375,1,2025-04-26 16:28:35
worldpressphoto.org,worldpressphoto,US,320301,1391,8353,9267,15330,4447,1,2025-04-26 16:28:35
huffingtonpost.com,huffpostwomen,US,316439,2532,6617,5084,133536,3827,1,2025-04-26 16:28:35
newsday.com,newsday,US,316472,705,35666,2009,128263,1916,1,2025-04-26 16:28:35
pbs.org,frontlinepbs,US,314828,2202,25595,8563,71624,5020,1,2025-04-26 16:28:35
nbcconnecticut.com,nbcconnecticut,US,314209,767,20210,1350,181106,1654,1,2025-04-26 16:28:35
foxnews.com,foxnewssunday,US,312351,893,4546,911,17535,3124,1,2025-04-26 16:28:35
kptv.com,fox12oregon,US,313210,808,97772,2550,255689,1925,1,2025-04-26 16:28:35
sfchronicle.com,sfchronicle,US,312033,464,91930,4945,457724,4292,1,2025-04-26 16:28:35
wtop.com,wtop,US,308810,1153,1137,3197,38810,3057,1,2025-04-26 16:28:35
stltoday.com,stltoday,US,307743,62,35365,728,260983,2579,1,2025-04-26 16:28:35
lasvegasweekly.com,lasvegasweekly,US,306894,24891,15409,1489,35096,1787,1,2025-04-26 16:28:35
1news.co.nz,1newsnz,NZ,306707,146,97503,2338,207120,1510,1,2025-04-26 16:28:35
stripes.com,starsandstripes,US,305823,569,16987,2434,243290,3659,1,2025-04-26 16:28:35
kansascity.com,kcstar,US,303563,841,14030,4621,353493,2734,1,2025-04-26 16:28:35
texastribune.org,texastribune,US,302423,50426,24721,2925,138083,5176,1,2025-04-26 16:28:35
houstonpress.com,houstonpress,US,302172,2280,19620,216,77439,1824,1,2025-04-26 16:28:35
vancouversun.com,vancouversun,US,300267,975,100108,1146,380024,3790,1,2025-04-26 16:28:35
sun-sentinel.com,sunsentinel,US,299949,11217,151773,1912,248800,2809,1,2025-04-26 16:28:35
lrb.co.uk,lrb,GB,299473,1874,6142,4354,52797,5216,1,2025-04-26 16:28:35
cbsnews.com,cbspolitics,US,296420,254,2552,1074,32999,3860,1,2025-04-26 16:28:35
reason.com,reason,US,292951,377,5931,337,124690,6210,1,2025-04-26 16:28:35
advocate.com,theadvocatemag,US,291697,994,6428,4881,85187,4030,1,2025-04-26 16:28:35
indystar.com,indystar,US,291449,645,136205,2878,341034,2653,1,2025-04-26 16:28:35
irishexaminer.com,irishexaminer,IE,289686,616,246343,1799,544192,1739,1,2025-04-26 16:28:35
npr.org,npratc,US,288623,1283,1618,3393,18525,3213,1,2025-04-26 16:28:35
cnn.com,outfrontcnn,US,289157,697,13533,165,47083,1634,1,2025-04-26 16:28:35
reuters.com,reuterspolitics,US,288688,370,77287,15,135121,4928,1,2025-04-26 16:28:35
jessica.substack.com,jessicavalenti,US,287761,1323,1307,29377,19252,3945,1,2025-04-26 16:28:35
perfectunion.us,moreperfectus,US,288266,2146,4963,42895,24914,1678,1,2025-04-26 16:28:35
icij.org,icijorg,US,285440,1059,2132,8710,29911,4453,1,2025-04-26 16:28:35
sbnation.com,sbnation,US,284874,1022,78742,8716,328573,4339,1,2025-04-26 16:28:35
niemanlab.org,niemanlab,US,284588,837,4532,2396,60419,11644,1,2025-04-26 16:28:35
militarytimes.com,militarytimes,US,281442,123,27276,1033,76903,3060,1,2025-04-26 16:28:35
apublica.org,agenciapublica,BR,280880,948,12722,11448,52744,2113,1,2025-04-26 16:28:35
reductress.com,reductress,US,280384,599,47031,943,57833,1172,1,2025-04-26 16:28:35
mrc.org,themrc,US,279494,1084,18792,2829,99354,2258,1,2025-04-26 16:28:35
weeklystandard.com,weeklystandard,US,277481,10970,9392,701,59239,3349,1,2025-04-26 16:28:35
mercurynews.com,mercnews,US,276584,1784,101653,1673,457571,3432,1,2025-04-26 16:28:35
chicagoreader.com,chicago_reader,US,275766,1845,13938,7362,103342,3202,1,2025-04-26 16:28:35
spectator.co.uk,spectator,GB,275058,83,12441,1077,153140,3273,1,2025-04-26 16:28:35
foxnews.com,outnumberedfnc,US,273039,5,2108,1227,10030,760,1,2025-04-26 16:28:35
wbtv.com,wbtv_news,US,272657,588,71773,2728,335222,1395,1,2025-04-26 16:28:35
hurriyetdailynews.com,hdner,US,272321,67,126308,1,180532,2473,1,2025-04-26 16:28:35
charlotteobserver.com,theobserver,US,271000,671,28641,1314,265387,2440,1,2025-04-26 16:28:35
abc3340.com,abc3340,US,270797,877,41146,10405,299907,1338,1,2025-04-26 16:28:35
jezebel.com,jezebel,US,267828,67,74501,850,128046,5032,1,2025-04-26 16:28:35
kvue.com,kvue,US,267418,1149,35578,10075,325544,2413,1,2025-04-26 16:28:35
cbsnews.com,cbssunday,US,266768,457,25605,679,41992,2062,1,2025-04-26 16:28:35
montrealgazette.com,mtlgazette,US,265136,370,90061,679,293369,2593,1,2025-04-26 16:28:35
ocregister.com,ocregister,US,264674,2292,35222,7171,233365,1724,1,2025-04-26 16:28:35
newsroom.ucla.edu,ucla,US,264112,241,5066,11389,22215,2019,1,2025-04-26 16:28:35
snopes.com,snopes,US,263719,76,13815,307,98061,4527,1,2025-04-26 16:28:35
kxan.com,kxan_news,US,262442,515,43795,3898,222130,2529,1,2025-04-26 16:28:35
thewrap.com,thewrap,US,258614,11240,118147,16528,288827,4002,1,2025-04-26 16:28:35
sacbee.com,sacbee_news,US,258630,78,20394,1110,401561,2995,1,2025-04-26 16:28:35
belfasttelegraph.co.uk,beltel,GB,257242,14531,115252,1172,295309,1261,1,2025-04-26 16:28:35
cnn.com,theleadcnn,US,256546,378,21222,198,42904,2093,1,2025-04-26 16:28:35
ottawacitizen.com,ottawacitizen,CA,255803,303,160097,680,344055,2716,1,2025-04-26 16:28:35
abcnews.go.com,abcwnn,US,255685,695,12018,1118,22757,1227,1,2025-04-26 16:28:35
lasvegassun.com,lasvegassun,US,249391,18392,29604,3461,124609,2179,1,2025-04-26 16:28:35
wbrc.com,wbrcnews,US,249584,1756,62638,2833,331965,1120,1,2025-04-26 16:28:35
newsbusters.org,newsbusters,US,248010,1066,18931,2095,208868,3617,1,2025-04-26 16:28:35
cnn.com,hlntv,US,245975,46,35739,37826,74747,2246,1,2025-04-26 16:28:35
news.berkeley.edu,ucberkeley,US,245839,676,7557,26883,22527,2109,1,2025-04-26 16:28:35
mintpressnews.com,mintpressnews,US,245784,385,34449,25747,121146,2724,1,2025-04-26 16:28:35
twitchy.com,twitchyteam,US,245264,2861,1698,839,169621,2792,1,2025-04-26 16:28:35
mysanantonio.com,mysa,US,244205,6059,13978,5925,254211,1341,1,2025-04-26 16:28:35
prabhatkhabar.com,prabhatkhabar,IN,244190,426,32541,969,167723,209,1,2025-04-26 16:28:35
westword.com,denverwestword,US,243482,4932,7067,11984,96863,1838,1,2025-04-26 16:28:35
star-telegram.com,startelegram,US,243361,549,22877,651,243395,1895,1,2025-04-26 16:28:35
nashvillescene.com,nashvillescene,US,243166,676,9627,11022,45459,1742,1,2025-04-26 16:28:35
dailykos.com,dailykos,US,242762,1301,4217,2430,122563,6073,1,2025-04-26 16:28:35
nytimes.com,nytmag,US,242338,183,6378,724,34040,4692,1,2025-04-26 16:28:35
local10.com,wplglocal10,US,241921,1285,60999,3517,197931,2047,1,2025-04-26 16:28:35
talkingpointsmemo.com,tpm,US,239065,686,85910,1622,186143,7176,1,2025-04-26 16:28:35
npr.org,nprfreshair,US,238740,1805,1293,13220,28543,4668,1,2025-04-26 16:28:35
dallasobserver.com,dallas_observer,US,238445,3716,4577,3204,44295,1771,1,2025-04-26 16:28:35
blockclubchicago.org,blockclubchi,US,237293,1066,90072,4944,130528,1872,1,2025-04-26 16:28:35
thenewsobserver.com,newsobserver,US,235322,643,30988,1503,247506,2439,1,2025-04-26 16:28:35
bleepingcomputer.com,bleepincomputer,US,234015,194,1921,2906,34095,3511,1,2025-04-26 16:28:35
cronista.com,cronistacom,AR,233251,3810,105548,224,336214,2620,1,2025-04-26 16:28:35
futurism.com,futurism,US,231826,28,8984,1688,64641,3924,1,2025-04-26 16:28:35
usatoday.com,usatodaydc,US,231479,849,7148,119,93463,1765,1,2025-04-26 16:28:35
npr.org,morningedition,US,231020,3098,6495,4387,55068,3468,1,2025-04-26 16:28:35
villagevoice.com,villagevoice,US,231080,1568,22644,8844,67183,4286,1,2025-04-26 16:28:35
texasmonthly.com,texasmonthly,US,229212,613,3679,17947,69648,3243,1,2025-04-26 16:28:35
abs-cbn.com,abscbnpr,US,228369,468,62605,2214,140088,132,1,2025-04-26 16:28:35
dailytelegraph.com.au,dailytelegraph,US,227667,13165,53602,2529,275029,2630,1,2025-04-26 16:28:35
wgrz.com,wgrz,US,227459,1913,46184,3028,339396,1242,1,2025-04-26 16:28:35
abcnews.go.com,thisweekabc,US,227020,1079,60888,76,131351,2292,1,2025-04-26 16:28:35
punjabkesari.in,punjabkesari,IN,226183,35,290247,1313,344723,623,1,2025-04-26 16:28:35
project-syndicate.org,prosyn,US,225912,2058,10988,7987,113805,5237,1,2025-04-26 16:28:35
unicornriot.ninja,ur_ninja,US,223716,2993,15685,6993,46206,1871,1,2025-04-26 16:28:35
wcpo.com,wcpo,US,223882,3298,60894,20876,429721,1538,1,2025-04-26 16:28:35
chicagotribune.com,chicagobreaking,US,223525,1356,23357,135,139177,2737,1,2025-04-26 16:28:35
dispatch.com,dispatchalerts,US,222858,380,9960,3366,236320,1894,1,2025-04-26 16:28:35
cnn.com,cnnsotu,US,222350,7431,5865,2188,41174,2157,1,2025-04-26 16:28:35
miaminewtimes.com,miaminewtimes,US,222171,1918,12179,4022,82118,1982,1,2025-04-26 16:28:35
grist.org,grist,US,219621,3028,25883,2466,110074,8647,1,2025-04-26 16:28:35
msn.com,msn,US,218208,726,54328,133,451499,1527,1,2025-04-26 16:28:35
calgaryherald.com,calgaryherald,US,218219,757,81590,691,263488,2083,1,2025-04-26 16:28:35
sandiegouniontribune.com,sdut,US,218252,105,91893,2450,176076,3169,1,2025-04-26 16:28:35
conservativereview.com,cr,US,217469,690,11942,711,84243,1376,1,2025-04-26 16:28:35
sltrib.com,sltrib,US,217318,804,12,3732,2244,2140,1,2025-04-26 16:28:35
nytimes.com,upshotnyt,US,216954,294,10587,3139,50449,6908,1,2025-04-26 16:28:35
ilmanifesto.it,ilmanifesto,IT,216553,3869,7663,6931,71766,1657,1,2025-04-26 16:28:35
rawstory.com,rawstory,US,215111,3828,44008,10034,350081,4458,1,2025-04-26 16:28:35
cookpolitical.com,cookpolitical,US,215031,1669,586,370,6210,4732,1,2025-04-26 16:28:35
justthenews.com,justthenews,US,214982,88,2775,2036,77195,1,1,2025-04-26 16:28:35
chicagobusiness.com,crainschicago,US,214228,34366,7385,5243,133926,3036,1,2025-04-26 16:28:35
cbsnews.comchicago,cbschicago,US,213917,2179,100792,2598,239246,2875,1,2025-04-26 16:28:35
quillette.com,quillette,GB,212618,266,952,344,21554,2036,1,2025-04-26 16:28:35
netwerk24.com,netwerk24,ZA,212366,1092,30037,755,192751,420,1,2025-04-26 16:28:35
nayapatrikadaily.com,naya_patrika,NP,212432,32,22505,0,228316,159,1,2025-04-26 16:28:35
theguardian.com,guardianus,US,211774,666,7903,1455,307089,5181,1,2025-04-26 16:28:35
austinchronicle.com,austinchronicle,US,211229,8436,5320,6203,45514,2905,1,2025-04-26 16:28:35
wweek.com,wweek,US,211078,259,4577,1752,38657,1805,1,2025-04-26 16:28:35
newstatesman.comuk,newstatesman,GB,209132,480,32318,1873,204232,4367,1,2025-04-26 16:28:35
ketv.com,ketv,US,208519,2741,191012,950,369038,1013,1,2025-04-26 16:28:35
chess24.comenreadnews,chess24com,DE,208223,767,50101,2339,108092,1516,1,2025-04-26 16:28:35
rferl.org,rferl,US,207364,1102,36553,310,107181,0,1,2025-04-26 16:28:35
