Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758646,887,57652,489,354008,2367,1,2025-03-09 16:22:55
thenews.com.pk,thenews_intl,US,757634,17,71765,11,207236,1315,1,2025-03-09 16:22:55
lance.com.br,lancenet,BR,753027,880,278941,3063,494684,367,1,2025-03-09 16:22:55
msnbc.com,morning_joe,US,751575,638,15438,5345,80187,4722,1,2025-03-09 16:22:55
dw.comde,dwnews,DE,751223,570,136244,4401,357769,9297,1,2025-03-09 16:22:55
fox5atlanta.com,fox5atlanta,US,749925,1795,95089,9108,529452,2380,1,2025-03-09 16:22:55
motherjones.com,motherjones,US,744325,255,57888,1697,273415,16523,1,2025-03-09 16:22:55
seattletimes.com,seattletimes,US,733127,11025,46277,1605,264481,6805,1,2025-03-09 16:22:55
king5.com,king5seattle,US,729696,7331,81837,27235,393843,4595,1,2025-03-09 16:22:55
bellingcat.com,bellingcat,GB,727758,73,2924,2659,28863,9862,1,2025-03-09 16:22:55
ujyaaloonline.com,ujyaalo,NP,727971,168,8764,100,242295,470,1,2025-03-09 16:22:55
elperiodico.comes,elperiodico,ES,725702,15345,103591,499,711624,7642,1,2025-03-09 16:22:55
houstonchronicle.com,houstonchron,US,722120,121,13347,184,407010,5023,1,2025-03-09 16:22:55
livehindustan.com,live_hindustan,IN,717705,22,63728,81,415462,739,1,2025-03-09 16:22:55
iol.co.za,iol,ZA,713743,10797,55326,2271,419214,1892,1,2025-03-09 16:22:55
venturebeat.com,venturebeat,US,706730,1569,38326,2065,178603,17610,1,2025-03-09 16:22:55
news.com.au,newscomauhq,US,705859,3990,48602,1756,325382,3718,1,2025-03-09 16:22:55
laweekly.com,laweekly,US,699372,1696,5023,2320,61888,4192,1,2025-03-09 16:22:55
mid-day.com,mid_day,US,685460,184,89432,3412,364524,1076,1,2025-03-09 16:22:55
thinkprogress.org,thinkprogress,US,683288,852,89795,232,151460,10053,1,2025-03-09 16:22:55
adweek.com,adweek,US,681926,24607,66122,85608,159429,14966,1,2025-03-09 16:22:55
clatl.com,cl_atlanta,US,677492,936,2914,1464,36654,1743,1,2025-03-09 16:22:55
wfaa.com,wfaa,US,671772,3745,64562,11750,314150,3119,1,2025-03-09 16:22:55
nbcnews.com,nbcpolitics,US,670479,260,6064,819,95883,7477,1,2025-03-09 16:22:55
axios.com,axios,US,671217,1036,15359,763,186344,9262,1,2025-03-09 16:22:55
infowars.com,infowars,US,668325,1200,10022,12553,63273,2712,1,2025-03-09 16:22:55
fox29.com,fox29philly,US,662798,6420,79143,16031,502522,2273,1,2025-03-09 16:22:55
setopati.com,setopati,NP,662202,3,72976,3,302012,631,1,2025-03-09 16:22:55
reuters.com,reutersworld,US,656100,164,131068,10,297409,9401,1,2025-03-09 16:22:55
nbcphiladelphia.com,nbcphiladelphia,US,642236,2480,118912,6048,359965,3086,1,2025-03-09 16:22:55
private-eye.co.uk,privateeyenews,GB,639333,0,2223,451,5796,4346,1,2025-03-09 16:22:55
chess.comnews,chesscom,US,638662,747,21284,27365,51979,2615,1,2025-03-09 16:22:55
msnbc.com,meetthepress,US,629911,503,47377,3743,118476,6494,1,2025-03-09 16:22:55
adnkronos.com,adnkronos,IT,617712,68,244962,700,393643,4108,1,2025-03-09 16:22:55
larazon.es,larazon_es,ES,610776,2903,224177,26524,639123,7245,1,2025-03-09 16:22:55
politifact.com,politifact,US,603786,7263,25843,4454,73330,9732,1,2025-03-09 16:22:55
jb.com.br,jornaldobrasil,BR,598556,701,5265,713,155171,2422,1,2025-03-09 16:22:55
rasmussenreports.com,rasmussen_poll,US,597576,764,35489,5968,82127,6912,1,2025-03-09 16:22:55
abc7news.com,abc7newsbayarea,US,593123,22014,95112,6230,507611,4646,1,2025-03-09 16:22:55
theathletic.com,theathletic,US,592929,1016,37865,17372,88352,3142,1,2025-03-09 16:22:55
nj.com,njdotcom,US,589121,735,110067,4149,229698,2374,1,2025-03-09 16:22:55
bloomberg.co.jp,bloombergjapan,JP,589994,114,53590,24,181333,16689,1,2025-03-09 16:22:55
euronews.com,euronews,US,585533,25,65560,6097,202297,9451,1,2025-03-09 16:22:56
em.com.br,em_com,BR,581247,400,114631,702,380160,1056,1,2025-03-09 16:22:56
dailymaverick.co.za,dailymaverick,ZA,581180,1852,96659,232,252612,1825,1,2025-03-09 16:22:56
timesofisrael.com,timesofisrael,IL,580168,215,25095,321,344864,6020,1,2025-03-09 16:22:56
newjersey.news12.com,news12nj,US,575267,446,18836,895,120293,1720,1,2025-03-09 16:22:56
nytimes.com,nytimeses,US,570003,4272,7453,738,26009,5521,1,2025-03-09 16:22:56
pagina12.com.ar,pagina12,AR,569315,29,31958,1358,282728,2078,1,2025-03-09 16:22:56
eater.com,eater,US,562578,895,46215,1782,96872,4073,1,2025-03-09 16:22:56
charliehebdo.fr,charlie_hebdo_,FR,561997,301,3064,597,16716,3757,1,2025-03-09 16:22:56
scotusblog.com,scotusblog,US,556119,57,485,1425,12183,6942,1,2025-03-09 16:22:56
theroot.com,theroot,US,554993,12770,85678,4769,167276,5133,1,2025-03-09 16:22:56
nbcdfw.com,nbcdfw,US,554531,2165,72539,8016,322497,2850,1,2025-03-09 16:22:56
9news.com,9news,US,551643,933,100028,11009,564362,3451,1,2025-03-09 16:22:56
haaretz.com,haaretzcom,US,546729,1884,102178,847,485489,11102,1,2025-03-09 16:22:56
observatoriodaimprensa.com.br,observatorio,BR,545724,390,2342,38,69798,3413,1,2025-03-09 16:22:56
suntimes.com,suntimes,US,543220,11779,40930,4451,221311,6024,1,2025-03-09 16:22:56
freep.com,freep,US,540596,3065,20142,5069,338566,4411,1,2025-03-09 16:22:56
fandom.com,getfandom,US,539574,37758,39954,12547,65353,2506,1,2025-03-09 16:22:56
bonginoreport.com,bonginoreport,US,533961,73,2362,2893,25791,1160,1,2025-03-09 16:22:56
ratopati.com,rato_pati,NP,526350,0,41805,15,347441,460,1,2025-03-09 16:22:56
atarde.com.br,atarde,BR,525838,91,52394,327,206185,724,1,2025-03-09 16:22:56
theringer.com,ringer,US,525044,932,36250,13268,173335,5139,1,2025-03-09 16:22:56
miamiherald.com,miamiherald,US,523931,984,64135,868,397034,6655,1,2025-03-09 16:22:56
elnuevoherald.com,elnuevoherald,US,521572,845,142209,1557,398579,4101,1,2025-03-09 16:22:56
cbsnews.com,facethenation,US,520271,1486,18984,1144,51559,2667,1,2025-03-09 16:22:56
apnews.com,ap_politics,US,517385,573,4293,20,87326,7539,1,2025-03-09 16:22:56
notthebee.com,not_the_bee,US,506748,383,1782,7121,32196,1506,1,2025-03-09 16:22:56
tass.ru,tass_agency,RU,505428,13,396376,0,595183,3202,1,2025-03-09 16:22:56
morningbrew.com,morningbrew,US,511965,1689,19396,23829,44541,3329,1,2025-03-09 16:22:56
nbcchicago.com,nbcchicago,US,500627,1381,118911,131,316880,4056,1,2025-03-09 16:22:56
gawker.com,gawker,US,499602,697,6676,115,67387,9309,1,2025-03-09 16:22:56
denverpost.com,denverpost,US,496687,818,26583,5476,316298,5541,1,2025-03-09 16:22:56
vulture.com,vulture,US,495962,1105,48816,31110,265090,6679,1,2025-03-09 16:22:56
foxnews.com,foxnewsalert,US,492562,56,0,0,7127,5092,1,2025-03-09 16:22:56
thefederalist.com,fdrlst,US,492857,721,1524,388,74554,3641,1,2025-03-09 16:22:56
sfgate.com,sfgate,US,491846,1007,98008,14758,206898,5811,1,2025-03-09 16:22:56
newindianexpress.com,newindianxpress,US,491880,400,51181,571,759493,1731,1,2025-03-09 16:22:56
nytimes.com,nytpolitics,US,489829,221,32899,534,146084,9023,1,2025-03-09 16:22:56
cnn.com,cnnsitroom,US,488032,883,12534,972,28514,2453,1,2025-03-09 16:22:56
abc15.com,abc15,US,486403,53973,90269,5682,286026,2502,1,2025-03-09 16:22:56
palmerreport.com,palmerreport,US,482720,98399,598,102115,241565,3617,1,2025-03-09 16:22:56
splinternews.com,splinter_news,US,480452,2302,79160,5871,148833,3282,1,2025-03-09 16:22:56
theblock.co,theblock__,US,478881,213,810,4663,43047,6003,1,2025-03-09 16:22:56
ekantipur.com,ek_business,NP,473011,96,24314,91,119408,390,1,2025-03-09 16:22:56
lesoir.be,lesoir,BE,471632,490,211778,437,307901,4081,1,2025-03-09 16:22:56
nzherald.co.nz,nzherald,NZ,468577,2707,93212,744,196137,2863,1,2025-03-09 16:22:56
washingtontimes.com,washtimes,US,468405,1880,355698,10513,884326,8089,1,2025-03-09 16:22:56
japantimes.co.jp,japantimes,US,466834,44,23315,0,309859,10922,1,2025-03-09 16:22:56
inquirer.com,phillyinquirer,US,465738,952,38763,1628,269860,3036,1,2025-03-09 16:22:56
drudgereport.com,drudge,US,464211,0,1,0,1,5071,1,2025-03-09 16:22:56
ny1.com,ny1,US,463033,140,27192,3026,141513,4098,1,2025-03-09 16:22:56
wral.com,wral,US,461629,6971,7135,4098,248284,2321,1,2025-03-09 16:22:56
kcrw.com,kcrw,US,460572,7039,13155,9855,60435,3885,1,2025-03-09 16:22:56
macleans.ca,macleans,US,453442,2499,27142,7466,128823,3380,1,2025-03-09 16:22:56
azcentral.com,azcentral,US,452770,692,81567,2723,330083,3290,1,2025-03-09 16:22:56
nbcnews.com,datelinenbc,US,448304,1583,18163,38495,104827,2299,1,2025-03-09 16:22:56
torontosun.com,thetorontosun,CA,447681,636,209197,1064,354788,2352,1,2025-03-09 16:22:56
oregonlive.com,oregonian,US,443960,1094,117945,1421,235540,4028,1,2025-03-09 16:22:56
11alive.com,11alivenews,US,440383,2618,174882,5176,501608,2262,1,2025-03-09 16:22:56
decisiondeskhq.com,decisiondeskhq,US,438072,2108,3899,1726,23478,6149,1,2025-03-09 16:22:56
lavozdegalicia.es,lavozdegalicia,ES,437701,189,59567,129,426094,3404,1,2025-03-09 16:22:56
usatoday.com,usatodaymoney,US,436588,1443,29884,1496,142576,6221,1,2025-03-09 16:22:56
cbsnews.com,cbseveningnews,US,434882,1602,94912,2606,174214,4618,1,2025-03-09 16:22:56
sputniknews.com,sputnikint,US,434126,284,64932,107,258361,7303,1,2025-03-09 16:22:56
startribune.com,startribune,US,432931,741,56945,1749,271265,3711,1,2025-03-09 16:22:56
wgntv.com,wgnnews,US,430655,1156,42355,5103,222190,2810,1,2025-03-09 16:22:56
nbcbayarea.com,nbcbayarea,US,430488,1537,73348,8295,475917,3538,1,2025-03-09 16:22:56
windowscentral.com,windowscentral,US,430170,57,19896,443,77335,3455,1,2025-03-09 16:22:56
abcnews.go.com,abc2020,US,429688,1500,11048,737,42238,1590,1,2025-03-09 16:22:56
cbn.globoradio.globo.com,cbnoficial,BR,425988,230,11892,1148,164643,2253,1,2025-03-09 16:22:56
techmeme.com,techmeme,US,425066,952,69,32657,190313,13923,1,2025-03-09 16:22:56
foxla.com,foxla,US,424099,14514,33829,2983,289227,3345,1,2025-03-09 16:22:56
huffingtonpost.com,huffpostgreen,US,421753,1007,376,962,62989,9458,1,2025-03-09 16:22:56
mediamatters.org,mmfa,US,421562,2284,20157,2185,104436,9075,1,2025-03-09 16:22:56
france24.com,france24_en,US,422064,1098,198104,1667,371115,6666,1,2025-03-09 16:22:56
pewresearch.org,pewresearch,US,420844,75,42079,1206,101756,12052,1,2025-03-09 16:22:56
townhall.com,townhallcom,US,421393,1161,11901,250,129582,3468,1,2025-03-09 16:22:56
al.com,aldotcom,US,417894,1206,124855,11147,247818,1822,1,2025-03-09 16:22:56
insider.com,thisisinsider,US,414142,623,105005,4522,193738,2353,1,2025-03-09 16:22:56
tytnetwork.com,theyoungturks,US,411636,8855,51571,11533,114137,5232,1,2025-03-09 16:22:56
jiji.com,jijicom,JP,411247,19,24140,9,791858,9241,1,2025-03-09 16:22:56
huffingtonpost.com,blackvoices,US,406662,17019,20875,1074,91273,3831,1,2025-03-09 16:22:56
foxnews.com,foxnation,US,405553,555,3161,170,4536,3535,1,2025-03-09 16:22:56
newslaundry.com,newslaundry,IN,402751,154,48373,848,125098,1460,1,2025-03-09 16:22:56
msnbc.com,allinwithchris,US,401298,1286,6607,873,39386,2855,1,2025-03-09 16:22:56
redeyechicago.com,redeyechicago,US,399963,9713,33830,14269,126223,3628,1,2025-03-09 16:22:56
apnews.com,ap_noticias,US,399940,4818,19234,2831,187955,4426,1,2025-03-09 16:22:56
esquire.com,esquire,US,398008,3371,72821,2843,196425,6590,1,2025-03-09 16:22:56
kyivpost.comuk,kyivpost,UA,394931,1612,35919,4826,82206,6381,1,2025-03-09 16:22:56
washingtonpost.com,postpolitics,US,393115,1636,1207,640,104691,6767,1,2025-03-09 16:22:56
msnbc.com,deadlinewh,US,391893,172,13515,779,16575,2281,1,2025-03-09 16:22:56
ledevoir.com,ledevoir,CA,390542,678,9586,468,196791,3317,1,2025-03-09 16:22:56
vg.no,vgnett,NO,380629,147,5453,406,162946,1148,1,2025-03-09 16:22:56
pagesix.com,pagesix,US,380729,4962,184583,1250,246713,2524,1,2025-03-09 16:22:56
jacobin.com,jacobin,US,375881,8,5107,1596,88082,4982,1,2025-03-09 16:22:56
splcenter.org,splcenter,US,371329,3694,16119,1778,43555,4796,1,2025-03-09 16:22:56
heraldsun.com.au,theheraldsun,US,368983,28969,63683,1298,341834,2468,1,2025-03-09 16:22:56
nationalreview.com,nro,US,368858,1416,75667,1138,228040,5941,1,2025-03-09 16:22:56
detroitnews.com,detroitnews,US,367003,2480,68819,2163,372454,3132,1,2025-03-09 16:22:56
telegraphindia.com,ttindia,US,365154,191,12550,467,145412,1290,1,2025-03-09 16:22:56
christianitytoday.com,ctmagazine,US,362330,1820,900,11349,63546,4433,1,2025-03-03 16:29:19
bloomberg.com,bpolitics,US,361640,1007,101608,948,285484,5545,1,2025-03-03 16:29:19
washingtonexaminer.com,dcexaminer,US,361045,450,237384,735,768291,4263,1,2025-03-03 16:29:19
huffpost.com,huffpostcanada,CA,359538,1808,98024,1303,258799,3105,1,2025-03-03 16:29:19
afr.com,financialreview,US,357461,661,13150,441,267083,3594,1,2025-03-03 16:29:20
redstate.com,redstate,US,357428,368,1691,192,195806,4301,1,2025-03-03 16:29:20
rollcall.com,rollcall,US,354791,1537,20484,1567,145680,6793,1,2025-03-03 16:29:20
ukrinform.ua,ukrinform,UA,352099,680,443195,9436,560376,1968,1,2025-03-03 16:29:20
qz.com,qz,US,351035,269,14957,3290,214766,8638,1,2025-03-03 16:29:20
stuff.co.nz,nzstuff,NZ,348943,734,165384,276,409313,1878,1,2025-03-03 16:29:20
nola.com,nolanews,US,348840,1505,12383,1467,392724,2887,1,2025-03-03 16:29:20
rightwingwatch.org,rightwingwatch,US,347230,342,6651,19,51395,3334,1,2025-03-03 16:29:20
crooked.com,crookedmedia,US,346020,89,6659,3765,15490,2756,1,2025-03-03 16:29:20
nbcnews.com,nbcnewsbusiness,US,345174,406,645,142,44524,5233,1,2025-03-03 16:29:20
orlandosentinel.com,orlandosentinel,US,344504,649,192640,900,288601,3395,1,2025-03-03 16:29:20
msnbc.com,thebeatwithari,US,341834,1009,13413,1898,24497,1971,1,2025-03-03 16:29:20
tennessean.com,tennessean,US,338172,3815,42033,5740,291925,2606,1,2025-03-03 16:29:20
rt.com,rt_america,US,338128,724,65875,672,126873,4262,1,2025-03-03 16:29:20
nbcnews.com,nbcnewsworld,US,337774,352,3786,23,109302,3602,1,2025-03-03 16:29:20
baltimoresun.com,baltimoresun,US,335426,10618,23349,2659,248747,3613,1,2025-03-03 16:29:20
statesman.com,statesman,US,333064,16611,42163,988,192966,4848,1,2025-03-03 16:29:20
tampabay.com,tb_times,US,332997,5116,25192,10642,272078,3048,1,2025-03-03 16:29:20
chequeado.com,chequeado,AR,331694,36,32076,196,58954,1698,1,2025-03-03 16:29:20
aviationweek.com,aviationweek,US,330778,647,10357,571,29608,3756,1,2025-03-03 16:29:20
journaldemontreal.com,jdemontreal,CA,327935,855,79720,106,360762,1873,1,2025-03-03 16:29:20
thedenverchannel.com,denverchannel,US,325374,1185,59912,14160,402520,2752,1,2025-03-03 16:29:20
reviewjournal.com,reviewjournal,US,321062,282,27967,3586,259501,2377,1,2025-03-03 16:29:20
worldpressphoto.org,worldpressphoto,US,320796,1378,8266,9358,15240,4473,1,2025-03-03 16:29:20
huffingtonpost.com,huffpostwomen,US,318663,2558,6617,5145,131408,3851,1,2025-03-03 16:29:20
pbs.org,frontlinepbs,US,316918,2207,25595,8688,71768,5051,1,2025-03-03 16:29:20
newsday.com,newsday,US,316249,703,35400,2020,127785,1924,1,2025-03-03 16:29:20
nbcconnecticut.com,nbcconnecticut,US,313914,769,20206,1359,181033,1668,1,2025-03-03 16:29:20
foxnews.com,foxnewssunday,US,313014,894,4473,911,17451,3103,1,2025-03-03 16:29:20
sfchronicle.com,sfchronicle,US,311531,463,91776,4908,445870,4297,1,2025-03-03 16:29:20
kptv.com,fox12oregon,US,310307,808,97762,2568,255693,1926,1,2025-03-03 16:29:20
wtop.com,wtop,US,309013,1149,1124,3170,37609,3071,1,2025-03-03 16:29:20
1news.co.nz,1newsnz,NZ,308748,148,97503,2339,207121,1513,1,2025-03-03 16:29:20
lasvegasweekly.com,lasvegasweekly,US,307315,24939,15365,1481,34950,1793,1,2025-03-03 16:29:20
stltoday.com,stltoday,US,306484,64,35365,736,259012,2595,1,2025-03-03 16:29:20
kansascity.com,kcstar,US,303636,844,14026,4632,349841,2758,1,2025-03-03 16:29:20
stripes.com,starsandstripes,US,303289,572,16648,2400,240815,3663,1,2025-03-03 16:29:20
texastribune.org,texastribune,US,303268,50658,24571,2947,136809,5198,1,2025-03-03 16:29:20
houstonpress.com,houstonpress,US,302554,2286,19620,216,77169,1832,1,2025-03-03 16:29:20
lrb.co.uk,lrb,GB,301711,1891,6125,4434,52783,5254,1,2025-03-03 16:29:20
vancouversun.com,vancouversun,US,300247,979,98442,1150,377589,3799,1,2025-03-03 16:29:20
sun-sentinel.com,sunsentinel,US,300063,11249,151768,1915,246649,2824,1,2025-03-03 16:29:20
cbsnews.com,cbspolitics,US,297209,254,2552,1073,32856,3870,1,2025-03-03 16:29:20
advocate.com,theadvocatemag,US,292876,998,6426,4910,84557,4056,1,2025-03-03 16:29:20
reason.com,reason,US,291325,376,5775,333,123271,6215,1,2025-03-03 16:29:20
npr.org,npratc,US,291179,1293,1618,3431,18563,3244,1,2025-03-03 16:29:20
indystar.com,indystar,US,290874,644,136113,2894,338140,2667,1,2025-03-03 16:29:20
jessica.substack.com,jessicavalenti,US,290263,1341,1286,29703,19179,3947,1,2025-03-03 16:29:20
irishexaminer.com,irishexaminer,IE,289285,618,246300,1803,542022,1755,1,2025-03-03 16:29:20
reuters.com,reuterspolitics,US,287858,370,76939,15,134765,4939,1,2025-03-03 16:29:20
icij.org,icijorg,US,286788,1059,2128,8687,29753,4479,1,2025-03-04 16:30:20
niemanlab.org,niemanlab,US,286177,841,4532,2407,60398,11705,1,2025-03-04 16:30:20
cnn.com,outfrontcnn,US,285750,697,13474,163,47025,1618,1,2025-03-04 16:30:20
sbnation.com,sbnation,US,285275,1025,78672,8766,327540,4357,1,2025-03-04 16:30:20
reductress.com,reductress,US,282880,605,46786,947,57585,1167,1,2025-03-04 16:30:20
apublica.org,agenciapublica,BR,282274,953,12722,11488,52778,2123,1,2025-03-04 16:30:20
perfectunion.us,moreperfectus,US,281724,2135,4816,40118,24052,1618,1,2025-03-04 16:30:20
militarytimes.com,militarytimes,US,279010,125,27120,1039,76410,3060,1,2025-03-04 16:30:20
mrc.org,themrc,US,278568,1014,18328,2730,97415,2253,1,2025-03-04 16:30:20
weeklystandard.com,weeklystandard,US,278232,10995,9392,701,59239,3365,1,2025-03-04 16:30:20
mercurynews.com,mercnews,US,276798,1789,101641,1673,454520,3445,1,2025-03-04 16:30:20
chicagoreader.com,chicago_reader,US,276515,1853,13923,7585,104617,3223,1,2025-03-04 16:30:20
spectator.co.uk,spectator,GB,273947,80,12336,1039,151718,3272,1,2025-03-04 16:30:20
hurriyetdailynews.com,hdner,US,272849,68,125301,1,179525,2480,1,2025-03-04 16:30:20
wbtv.com,wbtv_news,US,271593,589,71603,2736,335047,1394,1,2025-03-04 16:30:20
foxnews.com,outnumberedfnc,US,270946,5,2093,1223,10006,758,1,2025-03-04 16:30:20
charlotteobserver.com,theobserver,US,270735,674,28562,1320,262217,2449,1,2025-03-04 16:30:20
jezebel.com,jezebel,US,269772,70,74494,826,127710,5055,1,2025-03-04 16:30:20
abc3340.com,abc3340,US,269141,879,40861,10420,297787,1333,1,2025-03-04 16:30:20
cbsnews.com,cbssunday,US,267403,456,25460,684,41786,2067,1,2025-03-04 16:30:20
kvue.com,kvue,US,266079,1150,35454,10206,324227,2420,1,2025-03-04 16:30:20
snopes.com,snopes,US,265193,83,13815,307,98051,4562,1,2025-03-04 16:30:20
montrealgazette.com,mtlgazette,US,264908,372,88798,690,292102,2602,1,2025-03-04 16:30:20
ocregister.com,ocregister,US,264162,2298,35157,7122,228547,1733,1,2025-03-04 16:30:20
newsroom.ucla.edu,ucla,US,264021,241,4999,11378,21941,2029,1,2025-03-04 16:30:20
kxan.com,kxan_news,US,260739,517,43684,3811,220004,2532,1,2025-03-04 16:30:20
thewrap.com,thewrap,US,258734,11284,117662,16610,286974,4010,1,2025-03-04 16:30:20
sacbee.com,sacbee_news,US,258169,78,20380,1119,397149,3004,1,2025-03-04 16:30:20
cnn.com,theleadcnn,US,257117,378,21078,199,42760,2088,1,2025-03-04 16:30:20
belfasttelegraph.co.uk,beltel,GB,256074,14550,115134,1129,291661,1266,1,2025-03-04 16:30:20
abcnews.go.com,abcwnn,US,255996,696,12018,1130,22761,1231,1,2025-03-04 16:30:20
ottawacitizen.com,ottawacitizen,CA,255651,306,159111,687,342814,2729,1,2025-03-04 16:30:20
lasvegassun.com,lasvegassun,US,249803,18431,29540,3342,124073,2191,1,2025-03-04 16:30:20
newsbusters.org,newsbusters,US,247277,1029,18787,2062,206317,3621,1,2025-03-04 16:30:20
cnn.com,hlntv,US,247244,46,35739,37963,74750,2250,1,2025-03-04 16:30:20
wbrc.com,wbrcnews,US,246887,1758,61750,2827,328163,1122,1,2025-03-04 16:30:20
news.berkeley.edu,ucberkeley,US,245897,682,7555,27054,22526,2122,1,2025-03-04 16:30:20
twitchy.com,twitchyteam,US,244841,2864,1682,832,166960,2804,1,2025-03-04 16:30:20
dailykos.com,dailykos,US,244125,1309,4143,2442,121899,6120,1,2025-03-04 16:30:20
mintpressnews.com,mintpressnews,US,244084,386,34011,25798,120714,2723,1,2025-03-04 16:30:20
nytimes.com,nytmag,US,243872,183,6378,730,34055,4717,1,2025-03-04 16:30:20
westword.com,denverwestword,US,243835,4947,7012,12062,96242,1846,1,2025-03-04 16:30:20
mysanantonio.com,mysa,US,243716,6073,13933,5923,251657,1346,1,2025-03-04 16:30:20
nashvillescene.com,nashvillescene,US,243619,676,9606,10662,44943,1747,1,2025-03-04 16:30:20
prabhatkhabar.com,prabhatkhabar,IN,243452,423,31729,957,165142,209,1,2025-03-04 16:30:20
star-telegram.com,startelegram,US,243036,550,22870,634,239001,1898,1,2025-03-04 16:30:20
local10.com,wplglocal10,US,241222,1282,60968,3630,197140,2050,1,2025-03-04 16:30:20
npr.org,nprfreshair,US,240839,1813,1293,13477,28590,4711,1,2025-03-04 16:30:20
talkingpointsmemo.com,tpm,US,240419,686,85901,1567,186032,7214,1,2025-03-04 16:30:20
dallasobserver.com,dallas_observer,US,237943,3721,4510,3228,43828,1783,1,2025-03-04 16:30:20
blockclubchicago.org,blockclubchi,US,236538,1068,88817,4976,129104,1878,1,2025-03-04 16:30:20
thenewsobserver.com,newsobserver,US,235558,643,30980,1515,243132,2438,1,2025-03-04 16:30:20
npr.org,morningedition,US,233012,3113,6495,4463,55192,3506,1,2025-03-04 16:30:20
cronista.com,cronistacom,AR,232701,3814,104841,227,333145,2605,1,2025-03-04 16:30:20
villagevoice.com,villagevoice,US,232109,1577,22644,8946,67193,4303,1,2025-03-04 16:30:20
usatoday.com,usatodaydc,US,231163,850,6842,119,92140,1766,1,2025-03-04 16:30:20
bleepingcomputer.com,bleepincomputer,US,230773,189,1918,2904,33644,3474,1,2025-03-04 16:30:20
futurism.com,futurism,US,230598,28,8727,1693,63867,3928,1,2025-03-04 16:30:20
texasmonthly.com,texasmonthly,US,229647,615,3647,18113,69154,3254,1,2025-03-04 16:30:20
wgrz.com,wgrz,US,227842,1919,46073,3037,338465,1248,1,2025-03-04 16:30:20
dailytelegraph.com.au,dailytelegraph,US,227432,13203,52361,2532,273749,2631,1,2025-03-04 16:30:20
abs-cbn.com,abscbnpr,US,227012,469,61312,2211,137840,132,1,2025-03-04 16:30:20
abcnews.go.com,thisweekabc,US,226370,1082,60647,76,130919,2283,1,2025-03-04 16:30:20
punjabkesari.in,punjabkesari,IN,226225,35,286958,1311,340997,622,1,2025-03-04 16:30:20
project-syndicate.org,prosyn,US,226162,2062,10719,7966,112838,5250,1,2025-03-04 16:30:20
unicornriot.ninja,ur_ninja,US,226122,3028,15594,7047,45466,1884,1,2025-03-04 16:30:20
wcpo.com,wcpo,US,223168,3307,60653,20902,427884,1538,1,2025-03-04 16:30:20
chicagotribune.com,chicagobreaking,US,222574,1362,23362,135,137713,2742,1,2025-03-04 16:30:20
dispatch.com,dispatchalerts,US,222484,381,9953,3407,234093,1900,1,2025-03-04 16:30:20
miaminewtimes.com,miaminewtimes,US,222420,1917,12121,4026,81289,1988,1,2025-03-04 16:30:20
cnn.com,cnnsotu,US,222119,7445,5774,2190,41037,2171,1,2025-03-04 16:30:20
grist.org,grist,US,221387,3046,25866,2505,110040,8719,1,2025-03-04 16:30:20
msn.com,msn,US,218797,726,54001,133,446210,1527,1,2025-03-04 16:30:20
nytimes.com,upshotnyt,US,218496,294,10587,3166,50572,6962,1,2025-03-04 16:30:20
calgaryherald.com,calgaryherald,US,218060,760,79572,697,261536,2084,1,2025-03-04 16:30:20
conservativereview.com,cr,US,217703,689,11942,712,84244,1385,1,2025-03-04 16:30:20
sandiegouniontribune.com,sdut,US,217628,105,91886,2461,175879,3172,1,2025-03-04 16:30:20
ilmanifesto.it,ilmanifesto,IT,216863,3875,7593,6953,71723,1661,1,2025-03-04 16:30:20
cookpolitical.com,cookpolitical,US,216121,1669,568,371,6119,4761,1,2025-03-04 16:30:20
sltrib.com,sltrib,US,215853,808,7,3798,2739,2101,1,2025-03-04 16:30:20
rawstory.com,rawstory,US,215549,3847,44000,10096,347668,4491,1,2025-03-04 16:30:20
chicagobusiness.com,crainschicago,US,214695,34485,7385,5276,133306,3042,1,2025-03-04 16:30:20
cbsnews.comchicago,cbschicago,US,213631,2186,100751,2604,239405,2886,1,2025-03-04 16:30:20
theguardian.com,guardianus,US,213259,670,7903,1469,307103,5225,1,2025-03-04 16:30:20
quillette.com,quillette,GB,212354,263,898,322,21346,2036,1,2025-03-04 16:30:20
austinchronicle.com,austinchronicle,US,211865,8463,5301,6258,45201,2926,1,2025-03-04 16:30:20
netwerk24.com,netwerk24,ZA,211810,1094,29907,757,192613,426,1,2025-03-04 16:30:20
nayapatrikadaily.com,naya_patrika,NP,211282,29,22364,0,223902,161,1,2025-03-04 16:30:20
wweek.com,wweek,US,211141,261,4574,1787,38338,1814,1,2025-03-04 16:30:20
newstatesman.comuk,newstatesman,GB,210452,479,32226,1878,203502,4393,1,2025-03-04 16:30:20
justthenews.com,justthenews,US,209887,87,2771,2036,74844,1091,1,2025-03-04 16:30:20
chess24.comenreadnews,chess24com,DE,207346,763,49312,2330,107039,1519,1,2025-03-04 16:30:20
ketv.com,ketv,US,206684,2748,190954,952,365893,1015,1,2025-03-04 16:30:20
blavity.com,blavity,US,206642,24614,72187,22021,133207,1709,1,2025-03-04 16:30:20
