Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,757841,17,71540,11,206286,1318,1,2025-02-16 16:25:21
lance.com.br,lancenet,BR,752582,879,278187,3067,493910,366,1,2025-02-16 16:25:21
msnbc.com,morning_joe,US,752295,639,15436,5351,80159,4735,1,2025-02-16 16:25:21
foxnews.com,thefive,US,751837,84,2255,133,9139,2294,1,2025-02-17 16:28:07
dw.comde,dwnews,DE,748280,571,135788,4424,356761,9265,1,2025-02-17 16:28:07
fox5atlanta.com,fox5atlanta,US,747397,1796,95044,9118,527587,2380,1,2025-02-17 16:28:07
motherjones.com,motherjones,US,746277,256,57865,1706,272975,16595,1,2025-02-16 16:25:21
seattletimes.com,seattletimes,US,732245,11055,46274,1629,264136,6822,1,2025-02-17 16:28:07
bellingcat.com,bellingcat,GB,731054,73,2915,2688,29032,9897,1,2025-02-17 16:28:07
king5.com,king5seattle,US,728766,7340,81829,27341,393965,4604,1,2025-02-17 16:28:07
ujyaaloonline.com,ujyaalo,NP,726926,168,8638,100,241495,471,1,2025-02-17 16:28:07
elperiodico.comes,elperiodico,ES,726015,15361,103408,497,709568,7656,1,2025-02-17 16:28:07
houstonchronicle.com,houstonchron,US,721038,121,13310,183,405814,5029,1,2025-02-17 16:28:07
livehindustan.com,live_hindustan,IN,716938,22,62782,111,413041,739,1,2025-02-17 16:28:07
iol.co.za,iol,ZA,711768,10806,54680,2275,418410,1888,1,2025-02-17 16:28:07
venturebeat.com,venturebeat,US,706458,1572,38321,2067,178539,17629,1,2025-02-17 16:28:07
news.com.au,newscomauhq,US,702369,3993,48216,1760,324432,3718,1,2025-02-17 16:28:07
laweekly.com,laweekly,US,699627,1701,5020,2358,61979,4202,1,2025-02-17 16:28:07
mid-day.com,mid_day,US,685231,183,88070,3365,362724,1076,1,2025-02-17 16:28:07
thinkprogress.org,thinkprogress,US,684508,852,89795,233,151467,10089,1,2025-02-17 16:28:07
adweek.com,adweek,US,682126,24656,66090,86943,159244,14987,1,2025-02-17 16:28:07
clatl.com,cl_atlanta,US,677818,939,2914,1481,36662,1746,1,2025-02-17 16:28:07
axios.com,axios,US,670067,1035,15325,763,185457,9262,1,2025-02-17 16:28:07
nbcnews.com,nbcpolitics,US,669774,260,6064,819,95480,7496,1,2025-02-17 16:28:07
wfaa.com,wfaa,US,669571,3751,64495,11775,313725,3122,1,2025-02-17 16:28:07
infowars.com,infowars,US,662953,1191,9991,12138,62690,2698,1,2025-02-17 16:28:07
fox29.com,fox29philly,US,662030,6424,79043,16068,501051,2278,1,2025-02-17 16:28:07
setopati.com,setopati,NP,660092,2,72891,2,301109,632,1,2025-02-17 16:28:07
reuters.com,reutersworld,US,650603,165,130210,10,296556,9397,1,2025-02-17 16:28:07
nbcphiladelphia.com,nbcphiladelphia,US,642234,2480,118910,6059,358847,3094,1,2025-02-17 16:28:07
private-eye.co.uk,privateeyenews,GB,640826,0,2191,453,5758,4359,1,2025-02-17 16:28:07
chess.comnews,chesscom,US,635744,741,21160,27126,51717,2620,1,2025-02-17 16:28:07
msnbc.com,meetthepress,US,629987,503,47361,3751,118412,6501,1,2025-02-17 16:28:07
adnkronos.com,adnkronos,IT,617317,68,244911,700,392915,4115,1,2025-02-17 16:28:07
larazon.es,larazon_es,ES,610148,2896,224023,26545,634967,7249,1,2025-02-17 16:28:07
politifact.com,politifact,US,604839,7264,25836,4467,73229,9767,1,2025-02-17 16:28:07
jb.com.br,jornaldobrasil,BR,598795,702,5263,713,155189,2426,1,2025-02-17 16:28:07
rasmussenreports.com,rasmussen_poll,US,594501,755,35158,5866,81332,6911,1,2025-02-17 16:28:07
abc7news.com,abc7newsbayarea,US,592905,22057,94510,6233,506307,4652,1,2025-02-17 16:28:07
theathletic.com,theathletic,US,590082,1016,37293,17459,87526,3142,1,2025-02-17 16:28:07
nj.com,njdotcom,US,588526,735,110062,4171,228766,2378,1,2025-02-17 16:28:07
euronews.com,euronews,US,584610,25,65419,6119,201545,9461,1,2025-02-17 16:28:07
bloomberg.co.jp,bloombergjapan,JP,584581,114,53590,24,180283,16644,1,2025-02-17 16:28:07
em.com.br,em_com,BR,581186,401,114613,702,378317,1055,1,2025-02-17 16:28:07
dailymaverick.co.za,dailymaverick,ZA,580721,1854,96659,232,252327,1827,1,2025-02-17 16:28:07
timesofisrael.com,timesofisrael,IL,578716,333,25093,321,344291,6030,1,2025-02-17 16:28:07
newjersey.news12.com,news12nj,US,574191,446,18699,890,119981,1723,1,2025-02-17 16:28:07
nytimes.com,nytimeses,US,570020,4276,7453,739,26010,5522,1,2025-02-17 16:28:07
pagina12.com.ar,pagina12,AR,567768,29,31850,1362,282106,2072,1,2025-02-17 16:28:07
charliehebdo.fr,charlie_hebdo_,FR,562951,301,3034,607,16564,3767,1,2025-02-17 16:28:07
eater.com,eater,US,562557,895,46215,1786,96826,4083,1,2025-02-17 16:28:07
theroot.com,theroot,US,556216,12795,85361,4824,167052,5145,1,2025-02-17 16:28:07
scotusblog.com,scotusblog,US,555724,62,484,1443,12134,6935,1,2025-02-17 16:28:07
nbcdfw.com,nbcdfw,US,553370,2166,72508,8021,321874,2855,1,2025-02-17 16:28:07
9news.com,9news,US,551464,941,99997,11049,563914,3442,1,2025-02-17 16:28:07
haaretz.com,haaretzcom,US,546997,1886,102155,844,484538,11117,1,2025-02-17 16:28:07
observatoriodaimprensa.com.br,observatorio,BR,546073,390,2342,39,69774,3421,1,2025-02-17 16:28:07
suntimes.com,suntimes,US,543305,11803,40912,4473,220953,6036,1,2025-02-17 16:28:07
freep.com,freep,US,540126,3071,20141,5112,337257,4418,1,2025-02-17 16:28:07
fandom.com,getfandom,US,538838,37827,39928,12649,65335,2515,1,2025-02-17 16:28:07
bonginoreport.com,bonginoreport,US,530381,66,2354,2795,25517,1156,1,2025-02-17 16:28:07
theringer.com,ringer,US,525592,934,36204,13426,173232,5150,1,2025-02-17 16:28:07
atarde.com.br,atarde,BR,525481,91,52356,326,205863,725,1,2025-02-17 16:28:07
ratopati.com,rato_pati,NP,525044,0,41781,17,346128,461,1,2025-02-17 16:28:07
miamiherald.com,miamiherald,US,523796,985,64101,870,394238,6667,1,2025-02-17 16:28:07
elnuevoherald.com,elnuevoherald,US,521674,845,142058,1557,396605,4103,1,2025-02-17 16:28:07
cbsnews.com,facethenation,US,519354,1487,18919,1144,51479,2662,1,2025-02-17 16:28:07
apnews.com,ap_politics,US,518362,574,4293,20,87326,7553,1,2025-02-17 16:28:07
tass.ru,tass_agency,RU,503907,13,394871,0,593678,3197,1,2025-02-17 16:28:07
notthebee.com,not_the_bee,US,502976,377,1734,6725,31664,1498,1,2025-02-17 16:28:07
morningbrew.com,morningbrew,US,500889,1686,19171,23564,44069,3268,1,2025-02-17 16:28:07
gawker.com,gawker,US,500470,698,6676,117,67395,9333,1,2025-02-17 16:28:07
nbcchicago.com,nbcchicago,US,500079,1383,118900,132,316768,4067,1,2025-02-17 16:28:07
denverpost.com,denverpost,US,496979,822,26583,5471,315292,5527,1,2025-02-17 16:28:07
vulture.com,vulture,US,496270,1106,48789,31387,264773,6688,1,2025-02-17 16:28:07
foxnews.com,foxnewsalert,US,492099,56,0,0,7127,5085,1,2025-02-17 16:28:07
sfgate.com,sfgate,US,491927,1011,97998,14863,206668,5830,1,2025-02-17 16:28:07
newindianexpress.com,newindianxpress,US,491617,401,50969,571,757704,1729,1,2025-02-17 16:28:07
nytimes.com,nytpolitics,US,490705,221,32899,538,146097,9045,1,2025-02-17 16:28:07
thefederalist.com,fdrlst,US,488862,721,1522,388,74233,3622,1,2025-02-17 16:28:07
cnn.com,cnnsitroom,US,488304,883,12534,974,28514,2457,1,2025-02-17 16:28:07
abc15.com,abc15,US,486112,54042,90187,5701,285567,2508,1,2025-02-17 16:28:07
palmerreport.com,palmerreport,US,483848,98747,595,103077,241051,3626,1,2025-02-17 16:28:07
splinternews.com,splinter_news,US,480952,2301,79160,5931,148814,3294,1,2025-02-17 16:28:07
theblock.co,theblock__,US,474954,212,809,4700,42680,5925,1,2025-02-17 16:28:07
ekantipur.com,ek_business,NP,473110,96,24314,91,119408,390,1,2025-02-17 16:28:07
lesoir.be,lesoir,BE,470803,490,210816,456,307560,4087,1,2025-02-17 16:28:07
nzherald.co.nz,nzherald,NZ,467164,2714,93208,751,196157,2868,1,2025-02-17 16:28:07
washingtontimes.com,washtimes,US,467054,1884,347641,10513,872964,8084,1,2025-02-17 16:28:07
japantimes.co.jp,japantimes,US,466608,44,23304,0,308803,10942,1,2025-02-17 16:28:07
inquirer.com,phillyinquirer,US,465599,954,38757,1633,269586,3050,1,2025-02-17 16:28:07
drudgereport.com,drudge,US,464678,0,1,0,1,5065,1,2025-02-17 16:28:07
ny1.com,ny1,US,462873,140,27173,3007,141300,4104,1,2025-02-17 16:28:07
wral.com,wral,US,461640,6983,7134,4120,248294,2332,1,2025-02-17 16:28:07
kcrw.com,kcrw,US,461092,7055,13155,9969,60508,3901,1,2025-02-17 16:28:07
macleans.ca,macleans,US,453946,2514,27136,7568,128815,3383,1,2025-02-17 16:28:07
azcentral.com,azcentral,US,451617,692,81567,2733,328393,3293,1,2025-02-17 16:28:07
nbcnews.com,datelinenbc,US,448260,1583,18141,38734,104655,2304,1,2025-02-17 16:28:07
torontosun.com,thetorontosun,CA,446547,637,207414,1064,352735,2347,1,2025-02-17 16:28:07
oregonlive.com,oregonian,US,442386,1099,117944,1436,234894,4033,1,2025-02-17 16:28:07
11alive.com,11alivenews,US,439800,2619,174882,5188,501687,2265,1,2025-02-17 16:28:07
decisiondeskhq.com,decisiondeskhq,US,439449,2106,3899,1724,23424,6189,1,2025-02-17 16:28:07
lavozdegalicia.es,lavozdegalicia,ES,437242,189,59542,129,424743,3408,1,2025-02-17 16:28:07
usatoday.com,usatodaymoney,US,436418,1442,29852,1496,142287,6233,1,2025-02-17 16:28:07
cbsnews.com,cbseveningnews,US,433904,1603,94657,2612,173349,4618,1,2025-02-17 16:28:08
startribune.com,startribune,US,432123,743,56941,1776,270580,3729,1,2025-02-17 16:28:08
sputniknews.com,sputnikint,US,431909,284,63133,107,256433,7302,1,2025-02-17 16:28:08
abcnews.go.com,abc2020,US,429911,1501,11014,738,42210,1592,1,2025-02-17 16:28:08
wgntv.com,wgnnews,US,429765,1156,42152,5115,221270,2815,1,2025-02-17 16:28:08
nbcbayarea.com,nbcbayarea,US,429624,1539,73155,8307,474881,3548,1,2025-02-17 16:28:08
windowscentral.com,windowscentral,US,429539,57,19894,443,77193,3462,1,2025-02-17 16:28:08
cbn.globoradio.globo.com,cbnoficial,BR,426164,230,11811,1148,163857,2254,1,2025-02-17 16:28:08
techmeme.com,techmeme,US,425166,952,69,32747,189637,13932,1,2025-02-17 16:28:08
foxla.com,foxla,US,423331,14538,33786,2984,288610,3346,1,2025-02-17 16:28:08
huffingtonpost.com,huffpostgreen,US,422772,1012,376,968,62992,9484,1,2025-02-17 16:28:08
mediamatters.org,mmfa,US,422684,2288,20154,2203,104496,9108,1,2025-02-17 16:28:08
pewresearch.org,pewresearch,US,421662,78,42047,1224,101753,12090,1,2025-02-17 16:28:08
france24.com,france24_en,US,420670,1102,197298,1668,370295,6664,1,2025-02-17 16:28:08
townhall.com,townhallcom,US,418209,1161,11635,245,128499,3464,1,2025-02-17 16:28:08
al.com,aldotcom,US,415831,1207,124719,11191,247506,1827,1,2025-02-17 16:28:08
insider.com,thisisinsider,US,414645,624,105001,4536,193507,2363,1,2025-02-17 16:28:08
tytnetwork.com,theyoungturks,US,412022,8870,51502,11641,114115,5253,1,2025-02-17 16:28:08
jiji.com,jijicom,JP,409834,19,24054,9,789674,9205,1,2025-02-17 16:28:08
huffingtonpost.com,blackvoices,US,407425,17038,20875,1082,91278,3835,1,2025-02-17 16:28:08
foxnews.com,foxnation,US,405154,555,3127,169,4499,3538,1,2025-02-17 16:28:08
newslaundry.com,newslaundry,IN,402182,154,48019,849,124239,1460,1,2025-02-17 16:28:08
msnbc.com,allinwithchris,US,401971,1288,6589,875,39366,2868,1,2025-02-17 16:28:08
apnews.com,ap_noticias,US,399771,4820,19217,2832,187720,4428,1,2025-02-17 16:28:08
redeyechicago.com,redeyechicago,US,399762,9742,33830,14744,126489,3641,1,2025-02-17 16:28:08
esquire.com,esquire,US,398578,3373,72800,2860,196085,6598,1,2025-02-17 16:28:08
washingtonpost.com,postpolitics,US,393065,1637,1207,640,104482,6777,1,2025-02-17 16:28:08
msnbc.com,deadlinewh,US,392979,173,13515,781,16575,2293,1,2025-02-17 16:28:08
kyivpost.comuk,kyivpost,UA,390418,1613,35646,4840,81814,6363,1,2025-02-17 16:28:08
ledevoir.com,ledevoir,CA,390338,679,9554,475,196245,3330,1,2025-02-17 16:28:08
vg.no,vgnett,NO,380206,148,5452,414,162857,1163,1,2025-02-17 16:28:08
pagesix.com,pagesix,US,379316,4965,183348,1253,245475,2522,1,2025-02-17 16:28:08
jacobin.com,jacobin,US,376263,8,4986,1593,87695,4989,1,2025-02-17 16:28:08
splcenter.org,splcenter,US,372914,3707,16119,1791,43562,4842,1,2025-02-17 16:28:08
heraldsun.com.au,theheraldsun,US,368309,29000,63224,1301,341264,2467,1,2025-02-17 16:28:08
nationalreview.com,nro,US,367824,1415,75567,1110,225761,5945,1,2025-02-17 16:28:08
detroitnews.com,detroitnews,US,366227,2482,68815,2202,373018,3136,1,2025-02-17 16:28:08
telegraphindia.com,ttindia,US,364532,187,12217,467,144133,1289,1,2025-02-17 16:28:08
christianitytoday.com,ctmagazine,US,362327,1823,898,11409,63522,4437,1,2025-02-17 16:28:08
bloomberg.com,bpolitics,US,361624,1007,101555,948,284701,5546,1,2025-02-17 16:28:08
washingtonexaminer.com,dcexaminer,US,360394,450,237222,735,766689,4269,1,2025-02-17 16:28:08
huffpost.com,huffpostcanada,CA,360107,1813,98024,1310,258803,3115,1,2025-02-17 16:28:08
afr.com,financialreview,US,357130,661,13134,442,266882,3596,1,2025-02-17 16:28:08
redstate.com,redstate,US,355598,368,1691,192,195297,4307,1,2025-02-17 16:28:08
rollcall.com,rollcall,US,354499,1538,20409,1572,145725,6813,1,2025-02-17 16:28:08
ukrinform.ua,ukrinform,UA,351421,681,440078,9434,557293,1966,1,2025-02-17 16:28:08
qz.com,qz,US,351381,268,14957,3310,214537,8659,1,2025-02-17 16:28:08
stuff.co.nz,nzstuff,NZ,349106,734,165384,277,409313,1878,1,2025-02-17 16:28:08
nola.com,nolanews,US,348126,1506,12378,1469,392183,2895,1,2025-02-17 16:28:08
rightwingwatch.org,rightwingwatch,US,347491,343,6630,19,51360,3330,1,2025-02-17 16:28:08
crooked.com,crookedmedia,US,345344,89,6617,3829,15609,2762,1,2025-02-17 16:28:08
nbcnews.com,nbcnewsbusiness,US,345263,406,645,142,44524,5240,1,2025-02-17 16:28:08
orlandosentinel.com,orlandosentinel,US,344135,650,191673,902,287634,3403,1,2025-02-17 16:28:08
msnbc.com,thebeatwithari,US,342280,1009,13401,1899,24489,1978,1,2025-02-17 16:28:08
rt.com,rt_america,US,338244,723,65875,672,126873,4276,1,2025-02-17 16:28:08
tennessean.com,tennessean,US,337804,3817,42033,5765,291060,2611,1,2025-02-17 16:28:08
nbcnews.com,nbcnewsworld,US,337150,352,3786,23,109095,3605,1,2025-02-17 16:28:08
baltimoresun.com,baltimoresun,US,335432,10633,23224,2664,249344,3621,1,2025-02-17 16:28:08
statesman.com,statesman,US,332970,16628,42163,989,192258,4855,1,2025-02-17 16:28:08
tampabay.com,tb_times,US,332780,5123,25192,10710,272078,3057,1,2025-02-17 16:28:08
chequeado.com,chequeado,AR,331149,36,32008,195,58737,1695,1,2025-02-17 16:28:08
aviationweek.com,aviationweek,US,329530,647,10344,570,29541,3757,1,2025-02-17 16:28:08
journaldemontreal.com,jdemontreal,CA,327352,856,79639,107,359922,1877,1,2025-02-17 16:28:08
thedenverchannel.com,denverchannel,US,325160,1193,59839,14321,402514,2756,1,2025-02-17 16:28:08
worldpressphoto.org,worldpressphoto,US,321052,1380,8246,9497,15265,4483,1,2025-02-17 16:28:08
reviewjournal.com,reviewjournal,US,320595,282,27920,3593,258979,2382,1,2025-02-17 16:28:08
huffingtonpost.com,huffpostwomen,US,319237,2562,6617,5173,130876,3866,1,2025-02-17 16:28:08
pbs.org,frontlinepbs,US,317542,2212,25594,8761,71798,5075,1,2025-02-17 16:28:08
newsday.com,newsday,US,315903,703,35341,2022,127655,1924,1,2025-02-17 16:28:08
nbcconnecticut.com,nbcconnecticut,US,313650,768,20206,1360,180930,1672,1,2025-02-17 16:28:08
foxnews.com,foxnewssunday,US,312577,894,4455,911,17429,3099,1,2025-02-17 16:28:08
sfchronicle.com,sfchronicle,US,311205,465,91753,4901,443006,4307,1,2025-02-17 16:28:08
kptv.com,fox12oregon,US,309480,808,97752,2576,255144,1929,1,2025-02-17 16:28:08
wtop.com,wtop,US,309084,1149,1121,3194,37293,3088,1,2025-02-17 16:28:08
1news.co.nz,1newsnz,NZ,308973,148,97503,2343,207126,1515,1,2025-02-17 16:28:08
lasvegasweekly.com,lasvegasweekly,US,307241,24966,15363,1485,34932,1794,1,2025-02-17 16:28:08
stltoday.com,stltoday,US,305767,64,35365,742,258504,2601,1,2025-02-17 16:28:08
texastribune.org,texastribune,US,303497,50737,24529,2960,136508,5213,1,2025-02-17 16:28:08
kansascity.com,kcstar,US,303391,845,14024,4636,348935,2764,1,2025-02-17 16:28:08
houstonpress.com,houstonpress,US,302484,2286,19620,220,77117,1835,1,2025-02-17 16:28:08
lrb.co.uk,lrb,GB,302132,1887,6117,4474,52731,5269,1,2025-02-17 16:28:08
stripes.com,starsandstripes,US,301654,572,16576,2431,240299,3656,1,2025-02-17 16:28:08
vancouversun.com,vancouversun,US,300123,979,97965,1162,376960,3810,1,2025-02-17 16:28:08
sun-sentinel.com,sunsentinel,US,299831,11257,151767,1918,246112,2832,1,2025-02-17 16:28:08
cbsnews.com,cbspolitics,US,297350,254,2552,1072,32830,3874,1,2025-02-17 16:28:08
advocate.com,theadvocatemag,US,293246,999,6426,4932,84406,4066,1,2025-02-17 16:28:08
npr.org,npratc,US,292073,1294,1618,3460,18626,3264,1,2025-02-17 16:28:08
jessica.substack.com,jessicavalenti,US,290993,1347,1279,29984,19162,3954,1,2025-02-17 16:28:08
indystar.com,indystar,US,290596,643,136088,2903,337275,2667,1,2025-02-17 16:28:08
reason.com,reason,US,289097,376,5743,332,122919,6218,1,2025-02-17 16:28:08
irishexaminer.com,irishexaminer,IE,289023,620,246290,1739,541347,1758,1,2025-02-17 16:28:08
reuters.com,reuterspolitics,US,287569,370,76820,15,134647,4940,1,2025-02-17 16:28:08
icij.org,icijorg,US,287248,1060,2128,8729,29740,4487,1,2025-02-17 16:28:08
niemanlab.org,niemanlab,US,286606,841,4532,2422,60402,11743,1,2025-02-17 16:28:08
cnn.com,outfrontcnn,US,285890,697,13458,163,47010,1619,1,2025-02-17 16:28:08
sbnation.com,sbnation,US,285704,1026,78672,8838,327558,4373,1,2025-02-17 16:28:08
reductress.com,reductress,US,283691,607,46713,954,57513,1167,1,2025-02-17 16:28:08
apublica.org,agenciapublica,BR,282699,955,12722,11640,52879,2121,1,2025-02-17 16:28:08
perfectunion.us,moreperfectus,US,280368,2124,4773,40048,23889,1599,1,2025-02-17 16:28:08
weeklystandard.com,weeklystandard,US,278357,11005,9392,701,59239,3370,1,2025-02-17 16:28:08
mrc.org,themrc,US,278187,996,18203,2679,96891,2250,1,2025-02-17 16:28:08
militarytimes.com,militarytimes,US,277859,126,27065,1040,76264,3056,1,2025-02-17 16:28:08
mercurynews.com,mercnews,US,276667,1791,101636,1673,453660,3449,1,2025-02-17 16:28:08
chicagoreader.com,chicago_reader,US,276585,1852,13923,7672,104653,3237,1,2025-02-17 16:28:08
spectator.co.uk,spectator,GB,273059,79,12294,1047,151280,3274,1,2025-02-17 16:28:08
hurriyetdailynews.com,hdner,US,272888,68,124952,1,179176,2484,1,2025-02-17 16:28:08
wbtv.com,wbtv_news,US,271018,588,71571,2749,334574,1395,1,2025-02-17 16:28:08
charlotteobserver.com,theobserver,US,270501,676,28539,1322,261411,2450,1,2025-02-17 16:28:08
jezebel.com,jezebel,US,270446,70,74493,813,127603,5076,1,2025-02-17 16:28:08
foxnews.com,outnumberedfnc,US,270110,5,2090,1223,9999,758,1,2025-02-17 16:28:08
abc3340.com,abc3340,US,268651,879,40806,10568,298199,1335,1,2025-02-17 16:28:08
cbsnews.com,cbssunday,US,267613,457,25415,688,41729,2069,1,2025-02-17 16:28:08
snopes.com,snopes,US,265757,83,13815,310,98052,4572,1,2025-02-17 16:28:08
kvue.com,kvue,US,265591,1150,35433,10237,323712,2420,1,2025-02-17 16:28:08
montrealgazette.com,mtlgazette,US,264555,372,88424,698,291702,2609,1,2025-02-17 16:28:08
newsroom.ucla.edu,ucla,US,263684,241,4972,11389,21871,2029,1,2025-02-17 16:28:08
ocregister.com,ocregister,US,262428,2300,35143,7114,227247,1734,1,2025-02-17 16:28:08
kxan.com,kxan_news,US,260043,517,43644,3821,219420,2536,1,2025-02-17 16:28:08
thewrap.com,thewrap,US,258593,11291,117324,16642,286185,4018,1,2025-02-17 16:28:08
sacbee.com,sacbee_news,US,257765,78,20376,1124,395925,3007,1,2025-02-17 16:28:08
cnn.com,theleadcnn,US,257275,378,21032,199,42714,2095,1,2025-02-17 16:28:08
abcnews.go.com,abcwnn,US,256000,698,12018,1139,22798,1233,1,2025-02-17 16:28:08
belfasttelegraph.co.uk,beltel,GB,255810,14552,115092,1125,290577,1266,1,2025-02-17 16:28:08
ottawacitizen.com,ottawacitizen,CA,255672,308,158802,689,342453,2740,1,2025-02-17 16:28:08
lasvegassun.com,lasvegassun,US,249818,18453,29508,3291,123891,2196,1,2025-02-17 16:28:08
cnn.com,hlntv,US,247444,46,35739,38088,74759,2250,1,2025-02-17 16:28:08
newsbusters.org,newsbusters,US,247052,1023,18752,2056,205594,3632,1,2025-02-17 16:28:08
wbrc.com,wbrcnews,US,246655,1757,61639,2828,327278,1126,1,2025-02-17 16:28:08
news.berkeley.edu,ucberkeley,US,245950,684,7555,27113,22507,2122,1,2025-02-17 16:28:08
dailykos.com,dailykos,US,244584,1310,4122,2451,121631,6137,1,2025-02-17 16:28:08
twitchy.com,twitchyteam,US,244556,2862,1682,831,166182,2808,1,2025-02-17 16:28:08
nytimes.com,nytmag,US,244300,183,6378,735,34064,4733,1,2025-02-17 16:28:08
westword.com,denverwestword,US,243920,4952,7009,12138,96076,1844,1,2025-02-17 16:28:08
nashvillescene.com,nashvillescene,US,243652,674,9601,10639,44865,1757,1,2025-02-17 16:28:08
mysanantonio.com,mysa,US,243447,6084,13926,5940,250988,1348,1,2025-02-17 16:28:08
mintpressnews.com,mintpressnews,US,243246,388,33901,25814,120586,2712,1,2025-02-17 16:28:08
prabhatkhabar.com,prabhatkhabar,IN,243223,423,31442,951,164272,209,1,2025-02-17 16:28:08
star-telegram.com,startelegram,US,242765,550,22869,633,238315,1899,1,2025-02-17 16:28:08
npr.org,nprfreshair,US,241560,1815,1293,13613,28619,4727,1,2025-02-17 16:28:08
local10.com,wplglocal10,US,240923,1283,60949,3632,196689,2053,1,2025-02-17 16:28:08
talkingpointsmemo.com,tpm,US,240897,685,85899,1503,185953,7234,1,2025-02-17 16:28:08
dallasobserver.com,dallas_observer,US,237693,3724,4493,3243,43694,1785,1,2025-02-17 16:28:08
blockclubchicago.org,blockclubchi,US,236000,1069,88467,5045,128716,1881,1,2025-02-17 16:28:08
thenewsobserver.com,newsobserver,US,235531,643,30979,1521,241904,2443,1,2025-02-17 16:28:08
npr.org,morningedition,US,233745,3117,6495,4501,55216,3519,1,2025-02-17 16:28:08
cronista.com,cronistacom,AR,232485,3815,104627,227,332318,2605,1,2025-02-17 16:28:08
villagevoice.com,villagevoice,US,232233,1580,22644,8974,67200,4312,1,2025-02-17 16:28:08
usatoday.com,usatodaydc,US,230914,852,6759,120,91819,1764,1,2025-02-17 16:28:08
futurism.com,futurism,US,230763,28,8652,1697,63656,3935,1,2025-02-17 16:28:08
bleepingcomputer.com,bleepincomputer,US,229800,188,1918,2906,33528,3475,1,2025-02-17 16:28:08
texasmonthly.com,texasmonthly,US,229656,615,3640,18253,68950,3256,1,2025-02-17 16:28:08
dailytelegraph.com.au,dailytelegraph,US,227200,13208,52069,2537,273460,2631,1,2025-02-17 16:28:08
unicornriot.ninja,ur_ninja,US,226793,3030,15567,7098,45405,1891,1,2025-02-17 16:28:08
abs-cbn.com,abscbnpr,US,226663,470,60934,2211,137242,132,1,2025-02-17 16:28:08
project-syndicate.org,prosyn,US,226290,2064,10654,7970,112627,5258,1,2025-02-17 16:28:08
abcnews.go.com,thisweekabc,US,226185,1083,60581,76,130800,2292,1,2025-02-17 16:28:08
punjabkesari.in,punjabkesari,IN,226182,44,286156,1311,339872,623,1,2025-02-17 16:28:08
wgrz.com,wgrz,US,225393,1922,46055,3149,338411,1250,1,2025-02-17 16:28:08
wcpo.com,wcpo,US,222936,3309,60605,21001,427418,1545,1,2025-02-17 16:28:08
miaminewtimes.com,miaminewtimes,US,222353,1920,12108,4031,81056,1995,1,2025-02-17 16:28:08
dispatch.com,dispatchalerts,US,222247,383,9948,3414,233291,1906,1,2025-02-17 16:28:08
cnn.com,cnnsotu,US,222146,7445,5744,2188,40990,2180,1,2025-02-17 16:28:08
chicagotribune.com,chicagobreaking,US,222108,1367,23362,143,137427,2747,1,2025-02-17 16:28:08
grist.org,grist,US,221965,3055,25866,2525,110019,8746,1,2025-02-17 16:28:08
nytimes.com,upshotnyt,US,219026,294,10587,3174,50652,6986,1,2025-02-17 16:28:08
msn.com,msn,US,218766,726,53921,134,444706,1534,1,2025-02-17 16:28:08
calgaryherald.com,calgaryherald,US,217925,763,79013,695,260903,2094,1,2025-02-17 16:28:08
sandiegouniontribune.com,sdut,US,217320,105,91886,2494,175815,3177,1,2025-02-17 16:28:08
conservativereview.com,cr,US,217265,689,11942,712,84248,1388,1,2025-02-17 16:28:08
ilmanifesto.it,ilmanifesto,IT,216905,3878,7567,6970,71633,1664,1,2025-02-17 16:28:08
cookpolitical.com,cookpolitical,US,216655,1672,565,371,6101,4771,1,2025-02-17 16:28:08
rawstory.com,rawstory,US,215773,3851,44000,10141,347092,4505,1,2025-02-17 16:28:08
sltrib.com,sltrib,US,215257,809,5,3859,2414,2105,1,2025-02-17 16:28:08
chicagobusiness.com,crainschicago,US,214671,34539,7385,5298,133141,3047,1,2025-02-17 16:28:08
theguardian.com,guardianus,US,213638,672,7903,1481,307397,5232,1,2025-02-17 16:28:08
cbsnews.comchicago,cbschicago,US,213431,2187,100742,2613,239281,2891,1,2025-02-17 16:28:08
quillette.com,quillette,GB,212355,264,890,315,21312,2034,1,2025-02-17 16:28:08
austinchronicle.com,austinchronicle,US,211966,8473,5295,6320,45138,2929,1,2025-02-17 16:28:08
netwerk24.com,netwerk24,ZA,211426,1094,29850,758,192552,425,1,2025-02-17 16:28:08
wweek.com,wweek,US,211046,261,4573,1825,38250,1815,1,2025-02-17 16:28:08
nayapatrikadaily.com,naya_patrika,NP,210915,28,22338,0,222639,162,1,2025-02-17 16:28:08
newstatesman.comuk,newstatesman,GB,210906,480,32214,1884,203135,4410,1,2025-02-17 16:28:08
justthenews.com,justthenews,US,208146,87,2771,2035,74186,1090,1,2025-02-17 16:28:08
chess24.comenreadnews,chess24com,DE,207061,762,49088,2328,106840,1520,1,2025-02-17 16:28:08
poynter.org,poynter,US,206937,1937,11576,7553,87821,8112,1,2025-02-17 16:28:08
blavity.com,blavity,US,206824,24653,72187,22157,133224,1713,1,2025-02-17 16:28:08
ketv.com,ketv,US,205698,2753,190944,952,365085,1017,1,2025-02-17 16:28:08
