Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,754563,3096,20434,3359,110730,3816,1,2025-07-03 16:33:07
fox5atlanta.com,fox5atlanta,US,752489,1809,95355,9098,540021,2379,1,2025-07-03 16:33:07
lance.com.br,lancenet,BR,749120,887,285290,3069,501054,369,1,2025-07-03 16:33:07
msnbc.com,morning_joe,US,747296,637,15454,5338,80290,4673,1,2025-07-03 16:33:07
motherjones.com,motherjones,US,736669,254,58010,1646,275592,16406,1,2025-07-03 16:33:07
seattletimes.com,seattletimes,US,730852,10965,46282,1568,266361,6754,1,2025-07-03 16:33:07
king5.com,king5seattle,US,727495,7297,81851,27083,396508,4559,1,2025-07-03 16:33:07
ujyaaloonline.com,ujyaalo,NP,725961,167,9353,100,247102,473,1,2025-07-03 16:33:07
livehindustan.com,live_hindustan,IN,725048,22,68693,81,428630,746,1,2025-07-03 16:33:07
elperiodico.comes,elperiodico,ES,723226,15306,104495,518,722600,7623,1,2025-07-03 16:33:07
bellingcat.com,bellingcat,GB,721995,76,2954,2690,28937,9842,1,2025-07-03 16:33:07
houstonchronicle.com,houstonchron,US,720168,123,13767,294,413166,5001,1,2025-07-03 16:33:07
iol.co.za,iol,ZA,716991,10630,59466,2293,423793,0,1,2025-07-03 16:33:07
reuters.com,reutersworld,US,716420,161,133006,10,302239,9573,1,2025-07-03 16:33:07
news.com.au,newscomauhq,US,711232,3971,51241,1753,330948,3718,1,2025-07-03 16:33:07
venturebeat.com,venturebeat,US,704355,1567,38581,2065,179157,17533,1,2025-07-03 16:33:07
axios.com,axios,US,699305,1045,15524,763,191668,9559,1,2025-07-03 16:33:07
infowars.com,infowars,US,695514,1248,10390,14399,66011,2757,1,2025-07-03 16:33:07
laweekly.com,laweekly,US,693486,1680,5033,2290,62009,4156,1,2025-07-03 16:33:07
mid-day.com,mid_day,US,684031,164,96625,3687,376069,1078,1,2025-07-03 16:33:07
adweek.com,adweek,US,676453,24474,66255,85166,160746,14866,1,2025-07-03 16:33:07
thinkprogress.org,thinkprogress,US,674440,851,89795,228,151439,9945,1,2025-07-03 16:33:07
wfaa.com,wfaa,US,673445,3740,64765,11679,319190,3116,1,2025-07-03 16:33:07
clatl.com,cl_atlanta,US,672623,934,2921,1445,36656,1725,1,2025-07-03 16:33:07
nbcnews.com,nbcpolitics,US,671677,260,6069,819,97284,7448,1,2025-07-03 16:33:07
setopati.com,setopati,NP,668076,2,73722,3,309279,631,1,2025-07-03 16:33:07
fox29.com,fox29philly,US,660377,6430,79663,15989,510925,2274,1,2025-07-03 16:33:07
chess.comnews,chesscom,US,663329,763,21981,28723,53505,2647,1,2025-07-03 16:33:07
nbcphiladelphia.com,nbcphiladelphia,US,638234,2480,118963,6051,366035,3079,1,2025-07-03 16:33:07
private-eye.co.uk,privateeyenews,GB,633420,0,2405,455,5987,4315,1,2025-07-03 16:33:07
msnbc.com,meetthepress,US,626968,502,48196,3739,119552,6453,1,2025-07-03 16:33:07
adnkronos.com,adnkronos,IT,615309,69,245349,699,397964,4096,1,2025-07-03 16:33:07
timesofisrael.com,timesofisrael,IL,612864,188,25098,315,348174,6252,1,2025-07-03 16:33:07
larazon.es,larazon_es,ES,611706,2580,225196,26676,660789,7260,1,2025-07-03 16:33:07
bloomberg.co.jp,bloombergjapan,JP,605492,114,53590,24,187550,16879,1,2025-07-03 16:33:07
rasmussenreports.com,rasmussen_poll,US,605596,811,37313,6429,86009,6932,1,2025-07-03 16:33:07
theathletic.com,theathletic,US,602143,1031,40983,17255,93837,3187,1,2025-07-03 16:33:07
politifact.com,politifact,US,597914,7230,25866,4416,73804,9663,1,2025-07-03 16:33:07
jb.com.br,jornaldobrasil,BR,593114,701,5266,701,155316,2408,1,2025-07-03 16:33:07
abc7news.com,abc7newsbayarea,US,588894,21934,98345,6254,514452,4625,1,2025-07-03 16:33:07
euronews.com,euronews,US,588928,25,66044,6095,206975,9435,1,2025-07-03 16:33:07
nj.com,njdotcom,US,586372,735,110093,4125,235185,2365,1,2025-07-03 16:33:07
dailymaverick.co.za,dailymaverick,ZA,581651,1840,96661,231,253437,1829,1,2025-07-03 16:33:07
em.com.br,em_com,BR,579622,401,114727,705,391048,1047,1,2025-07-03 16:33:07
newjersey.news12.com,news12nj,US,574641,441,19537,910,121868,1719,1,2025-07-03 16:33:07
pagina12.com.ar,pagina12,AR,573202,29,32489,1356,285989,2094,1,2025-07-03 16:33:07
nytimes.com,nytimeses,US,568482,4264,7453,738,26009,5525,1,2025-07-03 16:33:07
scotusblog.com,scotusblog,US,568908,54,487,1389,12628,7023,1,2025-07-03 16:33:07
haaretz.com,haaretzcom,US,564370,1886,102238,852,489935,11250,1,2025-07-03 16:33:07
eater.com,eater,US,558482,887,46216,1772,97205,4044,1,2025-07-03 16:33:07
charliehebdo.fr,charlie_hebdo_,FR,556411,300,3177,595,17960,3746,1,2025-07-03 16:33:07
nbcdfw.com,nbcdfw,US,554053,2166,72725,8012,325948,2836,1,2025-07-03 16:33:07
9news.com,9news,US,550831,932,100171,10963,568809,3428,1,2025-07-03 16:33:07
theroot.com,theroot,US,548437,12702,87282,4717,168763,5080,1,2025-07-03 16:33:07
observatoriodaimprensa.com.br,observatorio,BR,540635,389,2391,38,69992,3395,1,2025-07-03 16:33:07
suntimes.com,suntimes,US,540420,11703,40949,4438,222876,6005,1,2025-07-03 16:33:07
fandom.com,getfandom,US,541972,37492,40097,12417,65497,2493,1,2025-07-03 16:33:07
freep.com,freep,US,538897,3053,20193,5001,345700,4380,1,2025-07-03 16:33:07
bonginoreport.com,bonginoreport,US,536575,74,2411,3743,27137,1166,1,2025-07-03 16:33:07
ratopati.com,rato_pati,NP,530297,0,42511,1,356872,461,1,2025-07-03 16:33:07
morningbrew.com,morningbrew,US,528992,1687,20516,25222,46996,3459,1,2025-07-03 16:33:07
theringer.com,ringer,US,527111,929,36507,13096,174244,5151,1,2025-07-03 16:33:07
atarde.com.br,atarde,BR,525598,119,52481,332,207474,721,1,2025-07-03 16:33:07
miamiherald.com,miamiherald,US,522521,981,64282,862,413571,6628,1,2025-07-03 16:33:07
cbsnews.com,facethenation,US,519860,1470,19343,1142,52018,2665,1,2025-07-03 16:33:07
elnuevoherald.com,elnuevoherald,US,518224,846,143400,1561,410079,4096,1,2025-07-03 16:33:07
notthebee.com,not_the_bee,US,515475,404,1971,7836,34796,1527,1,2025-07-03 16:33:07
apnews.com,ap_politics,US,512862,572,4293,20,87332,7475,1,2025-07-03 16:33:07
thefederalist.com,fdrlst,US,508843,721,1542,387,76363,3716,1,2025-07-03 16:33:07
tass.ru,tass_agency,RU,503934,13,404375,0,603182,3229,1,2025-07-03 16:33:07
nbcchicago.com,nbcchicago,US,498931,1373,118948,129,317497,4043,1,2025-07-03 16:33:07
denverpost.com,denverpost,US,494398,819,26583,5463,321864,5508,1,2025-07-03 16:33:07
newindianexpress.com,newindianxpress,US,494342,400,53644,571,770334,1730,1,2025-07-03 16:33:07
gawker.com,gawker,US,492278,693,6676,113,67383,9218,1,2025-07-03 16:33:07
vulture.com,vulture,US,492484,1104,48914,30815,267157,6629,1,2025-07-03 16:33:07
foxnews.com,foxnewsalert,US,490651,56,0,0,7127,5091,1,2025-07-03 16:33:07
theblock.co,theblock__,US,490062,217,840,4717,45009,6225,1,2025-07-03 16:33:07
sfgate.com,sfgate,US,487922,1004,98131,14658,208695,5776,1,2025-07-03 16:33:07
abc15.com,abc15,US,485249,53804,90663,5663,288505,2503,1,2025-07-03 16:33:07
nytimes.com,nytpolitics,US,484261,221,32899,534,146076,8936,1,2025-07-03 16:33:07
cnn.com,cnnsitroom,US,484029,882,12534,967,28514,2434,1,2025-07-03 16:33:07
palmerreport.com,palmerreport,US,480469,97451,611,101303,242762,3583,1,2025-07-03 16:33:07
splinternews.com,splinter_news,US,475620,2294,79160,5811,149164,3250,1,2025-07-03 16:33:07
nzherald.co.nz,nzherald,NZ,475182,2695,93224,734,196133,2855,1,2025-07-03 16:33:07
ekantipur.com,ek_business,NP,470810,96,24314,91,119408,390,1,2025-07-03 16:33:07
lesoir.be,lesoir,BE,469917,488,212596,433,313813,4045,1,2025-07-03 16:33:07
washingtontimes.com,washtimes,US,469764,1879,397735,10680,942635,8085,1,2025-07-03 16:33:07
japantimes.co.jp,japantimes,US,469299,44,23436,0,316633,10926,1,2025-07-03 16:33:07
inquirer.com,phillyinquirer,US,463372,948,38790,1622,272157,3028,1,2025-07-03 16:33:07
wral.com,wral,US,460899,6930,7148,4064,248223,2305,1,2025-07-03 16:33:07
sputniknews.com,sputnikint,US,461017,300,72509,461,266274,7414,1,2025-07-03 16:33:07
ny1.com,ny1,US,460472,141,27450,3142,142836,0,1,2025-07-03 16:33:07
drudgereport.com,drudge,US,458927,0,1,0,1,5032,1,2025-07-03 16:33:07
kcrw.com,kcrw,US,455403,7005,13155,9735,60408,3850,1,2025-07-03 16:33:07
azcentral.com,azcentral,US,452973,690,81568,2702,339626,3268,1,2025-07-03 16:33:07
townhall.com,townhallcom,US,453220,1260,14933,337,134540,3525,1,2025-07-03 16:33:07
torontosun.com,thetorontosun,CA,450137,640,219135,1067,365983,2393,1,2025-07-03 16:33:07
macleans.ca,macleans,US,448981,2478,27157,7341,129069,3366,1,2025-07-03 16:33:07
nbcnews.com,datelinenbc,US,444866,1582,18314,37969,105782,2282,1,2025-07-03 16:33:07
oregonlive.com,oregonian,US,443812,1087,117947,1401,239419,4013,1,2025-07-03 16:33:07
cbsnews.com,cbseveningnews,US,440266,1607,96337,2600,179437,4613,1,2025-07-03 16:33:07
11alive.com,11alivenews,US,439421,2616,174889,5134,504248,2259,1,2025-07-03 16:33:07
france24.com,france24_en,US,439569,1099,205336,1670,379025,6698,1,2025-07-03 16:33:07
lavozdegalicia.es,lavozdegalicia,ES,439307,188,59709,130,434030,3398,1,2025-07-03 16:33:07
decisiondeskhq.com,decisiondeskhq,US,435067,2110,3992,1735,23673,6125,1,2025-07-03 16:33:07
usatoday.com,usatodaymoney,US,432932,1438,30032,1494,144577,6187,1,2025-07-03 16:33:07
wgntv.com,wgnnews,US,431884,1163,43723,5093,227862,2811,1,2025-07-03 16:33:07
startribune.com,startribune,US,431728,741,57006,1728,275359,3699,1,2025-07-03 16:33:07
windowscentral.com,windowscentral,US,428525,57,19902,442,78288,3435,1,2025-07-03 16:33:07
nbcbayarea.com,nbcbayarea,US,426639,1531,74790,8288,481869,3528,1,2025-07-03 16:33:07
abcnews.go.com,abc2020,US,425624,1495,11228,731,42388,1581,1,2025-07-03 16:33:07
foxla.com,foxla,US,425723,14442,34081,2982,292631,3364,1,2025-07-03 16:33:07
cbn.globoradio.globo.com,cbnoficial,BR,423493,231,12219,1140,168873,2240,1,2025-07-03 16:33:07
techmeme.com,techmeme,US,422507,958,78,32440,194265,13860,1,2025-07-03 16:33:07
al.com,aldotcom,US,420370,1205,125663,11154,249782,1817,1,2025-07-03 16:33:07
mediamatters.org,mmfa,US,418692,2271,20168,2160,104412,9012,1,2025-07-03 16:33:07
pewresearch.org,pewresearch,US,417400,75,42307,1199,102193,11982,1,2025-07-03 16:33:07
huffingtonpost.com,huffpostgreen,US,415558,1004,376,949,62966,9390,1,2025-07-03 16:33:07
jiji.com,jijicom,JP,415630,20,24473,9,802693,9338,1,2025-07-03 16:33:07
newslaundry.com,newslaundry,IN,411396,155,50622,844,129962,1469,1,2025-07-03 16:33:07
insider.com,thisisinsider,US,410279,618,105027,4495,194976,2342,1,2025-07-03 16:33:07
tytnetwork.com,theyoungturks,US,409164,8783,51697,11490,114288,5169,1,2025-07-03 16:33:07
foxnews.com,foxnation,US,403309,555,3351,183,4781,3521,1,2025-07-03 16:33:07
huffingtonpost.com,blackvoices,US,401327,16956,20875,1058,91356,3802,1,2025-07-03 16:33:07
apnews.com,ap_noticias,US,400118,4801,19322,2822,189032,4455,1,2025-07-03 16:33:07
redeyechicago.com,redeyechicago,US,397904,9643,33829,14160,126665,3606,1,2025-07-03 16:33:07
msnbc.com,allinwithchris,US,397918,1286,6708,866,39523,2831,1,2025-07-03 16:33:07
kyivpost.comuk,kyivpost,UA,395894,1609,36643,4801,83712,6342,1,2025-07-03 16:33:07
esquire.com,esquire,US,393359,3357,72910,2818,198427,6555,1,2025-07-03 16:33:07
washingtonpost.com,postpolitics,US,390304,1632,1207,640,104955,6726,1,2025-07-03 16:33:07
ledevoir.com,ledevoir,CA,389528,678,9780,470,199976,3294,1,2025-07-03 16:33:07
msnbc.com,deadlinewh,US,387679,172,13515,775,16575,2249,1,2025-07-03 16:33:07
vg.no,vgnett,NO,387123,147,5454,390,163305,1142,1,2025-07-03 16:33:07
pagesix.com,pagesix,US,384427,4942,191396,1244,253597,2531,1,2025-07-03 16:33:07
telegraphindia.com,ttindia,US,376102,192,14398,475,151249,1299,1,2025-07-03 16:33:07
jacobin.com,jacobin,US,374558,7,5764,1680,90761,4968,1,2025-07-03 16:33:07
nationalreview.com,nro,US,369714,1420,75952,1210,237702,5930,1,2025-07-03 16:33:07
heraldsun.com.au,theheraldsun,US,369409,28673,66104,1294,344594,2467,1,2025-07-03 16:33:07
detroitnews.com,detroitnews,US,368257,2484,68976,2157,377776,3122,1,2025-07-03 16:33:07
splcenter.org,splcenter,US,364987,3661,16119,1760,43535,4715,1,2025-07-03 16:33:07
washingtonexaminer.com,dcexaminer,US,363423,455,238936,739,783367,4252,1,2025-07-03 16:33:07
redstate.com,redstate,US,362377,437,1710,196,200796,4318,1,2025-07-03 16:33:07
bloomberg.com,bpolitics,US,361016,1007,101693,948,287272,5537,1,2025-07-03 16:33:07
christianitytoday.com,ctmagazine,US,360229,1810,901,11250,64138,4428,1,2025-07-03 16:33:07
afr.com,financialreview,US,357124,661,13345,442,268565,3608,1,2025-07-03 16:33:07
huffpost.com,huffpostcanada,CA,354520,1796,98024,1293,258783,3079,1,2025-07-03 16:33:07
rollcall.com,rollcall,US,354637,1546,21188,1562,146665,6770,1,2025-07-03 16:33:07
ukrinform.ua,ukrinform,UA,353567,682,463799,9430,586889,1974,1,2025-07-03 16:33:07
nola.com,nolanews,US,350302,1498,12458,1457,397504,2888,1,2025-07-03 16:33:07
qz.com,qz,US,346618,274,15239,3270,216387,8576,1,2025-07-03 16:33:07
rightwingwatch.org,rightwingwatch,US,346337,342,6850,23,51843,3298,1,2025-07-03 16:33:07
stuff.co.nz,nzstuff,NZ,345728,724,165384,269,409289,1875,1,2025-07-03 16:33:07
crooked.com,crookedmedia,US,343542,93,6983,3776,15846,2757,1,2025-07-03 16:33:07
orlandosentinel.com,orlandosentinel,US,343207,648,200870,895,296849,3368,1,2025-07-03 16:33:07
nbcnews.com,nbcnewsworld,US,342583,351,3786,23,110680,3622,1,2025-07-03 16:33:07
nbcnews.com,nbcnewsbusiness,US,340528,406,645,142,44520,5210,1,2025-07-03 16:33:07
msnbc.com,thebeatwithari,US,339403,1004,13437,1889,24509,1947,1,2025-07-03 16:33:07
tennessean.com,tennessean,US,338042,3804,42042,5699,299300,2597,1,2025-07-03 16:33:07
rt.com,rt_america,US,334546,722,65875,672,126870,4241,1,2025-07-03 16:33:07
aviationweek.com,aviationweek,US,334194,645,10553,585,30354,3759,1,2025-07-03 16:33:07
baltimoresun.com,baltimoresun,US,333512,10560,24649,2718,253090,3587,1,2025-07-03 16:33:07
tampabay.com,tb_times,US,332324,5088,25194,10554,272210,3035,1,2025-07-03 16:33:07
chequeado.com,chequeado,AR,331902,36,32477,199,60608,1703,1,2025-07-03 16:33:07
statesman.com,statesman,US,331372,16513,42181,987,198820,4818,1,2025-07-03 16:33:07
journaldemontreal.com,jdemontreal,CA,330172,856,80247,105,368009,1884,1,2025-07-03 16:33:07
thedenverchannel.com,denverchannel,US,325542,1187,60709,14190,410755,2751,1,2025-07-03 16:33:07
reviewjournal.com,reviewjournal,US,322134,283,28672,3552,264042,2368,1,2025-07-05 16:30:06
worldpressphoto.org,worldpressphoto,US,318623,1391,8435,9253,15415,4441,1,2025-07-05 16:30:06
newsday.com,newsday,US,315510,705,35969,2008,128980,1917,1,2025-07-05 16:30:06
huffingtonpost.com,huffpostwomen,US,314030,2532,6617,5021,136255,3817,1,2025-07-05 16:30:06
nbcconnecticut.com,nbcconnecticut,US,312866,769,20212,1355,181693,1654,1,2025-07-05 16:30:06
pbs.org,frontlinepbs,US,312596,2199,25595,8546,71609,5003,1,2025-07-05 16:30:06
kptv.com,fox12oregon,US,312093,809,97796,2549,258253,1927,1,2025-07-05 16:30:06
sfchronicle.com,sfchronicle,US,311776,481,92190,5075,468154,4297,1,2025-07-05 16:30:06
foxnews.com,foxnewssunday,US,310901,893,4642,910,17641,3117,1,2025-07-05 16:30:06
stripes.com,starsandstripes,US,309434,573,17405,2536,246461,3659,1,2025-07-05 16:30:06
wtop.com,wtop,US,308064,1151,1146,3222,40279,3067,1,2025-07-05 16:30:06
stltoday.com,stltoday,US,307362,60,35366,728,263087,2571,1,2025-07-05 16:30:06
lasvegasweekly.com,lasvegasweekly,US,305709,24865,15490,1485,35292,1784,1,2025-07-05 16:30:06
1news.co.nz,1newsnz,NZ,304638,146,97503,2338,207019,1510,1,2025-07-05 16:30:06
kansascity.com,kcstar,US,302574,842,14036,4617,357984,2739,1,2025-07-05 16:30:06
texastribune.org,texastribune,US,301950,50344,25029,2929,139955,5170,1,2025-07-05 16:30:06
houstonpress.com,houstonpress,US,300868,2274,19620,216,77712,1817,1,2025-07-05 16:30:06
vancouversun.com,vancouversun,US,299480,971,102476,1138,382805,3784,1,2025-07-05 16:30:06
sun-sentinel.com,sunsentinel,US,298949,11207,151777,1920,251422,2815,1,2025-07-05 16:30:06
lrb.co.uk,lrb,GB,297136,1862,6142,4303,52634,5200,1,2025-07-05 16:30:06
cbsnews.com,cbspolitics,US,294891,254,2553,1086,33081,3860,1,2025-07-05 16:30:06
reason.com,reason,US,292911,377,6220,338,126664,6191,1,2025-07-05 16:30:06
advocate.com,theadvocatemag,US,292728,991,6479,4802,85888,4024,1,2025-07-05 16:30:06
indystar.com,indystar,US,290702,646,136346,2879,345325,2648,1,2025-07-05 16:30:06
reuters.com,reuterspolitics,US,290937,370,77287,15,135670,4927,1,2025-07-05 16:30:06
perfectunion.us,moreperfectus,US,290596,2158,5104,43728,25499,1692,1,2025-07-05 16:30:06
irishexaminer.com,irishexaminer,IE,289433,616,246418,1925,547078,1742,1,2025-07-05 16:30:06
cnn.com,outfrontcnn,US,289025,701,13598,165,47163,1633,1,2025-07-05 16:30:06
jessica.substack.com,jessicavalenti,US,286513,1323,1341,29196,19335,3929,1,2025-07-05 16:30:06
npr.org,npratc,US,286054,1283,1618,3334,18450,3206,1,2025-07-05 16:30:06
icij.org,icijorg,US,284679,1081,2159,8914,30270,4437,1,2025-07-05 16:30:06
militarytimes.com,militarytimes,US,284420,123,27386,1029,77427,3064,1,2025-07-05 16:30:06
sbnation.com,sbnation,US,282934,1021,78777,8694,329542,4334,1,2025-07-05 16:30:06
niemanlab.org,niemanlab,US,282540,848,4533,2404,60549,11606,1,2025-07-05 16:30:06
mrc.org,themrc,US,281037,1126,19438,3064,101571,2264,1,2025-07-05 16:30:06
reductress.com,reductress,US,280233,598,47344,941,58145,1169,1,2025-07-05 16:30:06
apublica.org,agenciapublica,BR,279185,945,12722,11407,52726,2104,1,2025-07-05 16:30:06
spectator.co.uk,spectator,GB,276421,69,12551,1120,155025,3294,1,2025-07-05 16:30:06
weeklystandard.com,weeklystandard,US,275639,10959,9392,701,59238,3341,1,2025-07-05 16:30:06
mercurynews.com,mercnews,US,275174,1781,101660,1672,461346,3430,1,2025-07-05 16:30:06
foxnews.com,outnumberedfnc,US,275296,4,2308,1283,10278,764,1,2025-07-05 16:30:06
chicagoreader.com,chicago_reader,US,274351,1846,13965,7360,103506,3197,1,2025-07-05 16:30:06
wbtv.com,wbtv_news,US,272287,588,72223,2722,337849,1391,1,2025-07-05 16:30:06
hurriyetdailynews.com,hdner,US,271378,67,127662,1,181886,2477,1,2025-07-05 16:30:06
abc3340.com,abc3340,US,270127,879,41321,10400,302382,1339,1,2025-07-05 16:30:06
charlotteobserver.com,theobserver,US,269991,668,28768,1317,269330,2439,1,2025-07-05 16:30:06
kvue.com,kvue,US,267403,1150,35668,10061,328419,2420,1,2025-07-05 16:30:06
cbsnews.com,cbssunday,US,266516,458,25758,678,42205,2066,1,2025-07-05 16:30:06
jezebel.com,jezebel,US,265188,66,74501,850,128363,5020,1,2025-07-05 16:30:06
newsroom.ucla.edu,ucla,US,263875,241,5157,11381,22515,2021,1,2025-07-05 16:30:06
montrealgazette.com,mtlgazette,US,263833,370,91486,680,295272,2586,1,2025-07-05 16:30:06
snopes.com,snopes,US,262731,76,13815,304,98063,4514,1,2025-07-05 16:30:06
ocregister.com,ocregister,US,262528,2292,35248,7216,238848,1728,1,2025-07-05 16:30:06
kxan.com,kxan_news,US,262451,514,43946,3898,224983,2535,1,2025-07-05 16:30:06
thewrap.com,thewrap,US,258154,11223,118682,16507,291646,4024,1,2025-07-05 16:30:06
sacbee.com,sacbee_news,US,258023,78,20402,1109,407618,3000,1,2025-07-05 16:30:06
mintpressnews.com,mintpressnews,US,257672,385,35573,25667,122424,2778,1,2025-07-05 16:30:06
belfasttelegraph.co.uk,beltel,GB,256627,14524,115399,1209,299948,0,1,2025-07-05 16:30:06
cnn.com,theleadcnn,US,255713,379,21344,198,43026,0,1,2025-07-05 16:30:06
ottawacitizen.com,ottawacitizen,CA,255297,304,161195,703,345547,2722,1,2025-07-05 16:30:06
abcnews.go.com,abcwnn,US,255007,693,12018,1115,22754,1226,1,2025-07-05 16:30:06
wbrc.com,wbrcnews,US,248359,1758,63566,2847,336345,1126,1,2025-07-05 16:30:06
lasvegassun.com,lasvegassun,US,248239,18365,29677,3452,125042,2174,1,2025-07-05 16:30:06
newsbusters.org,newsbusters,US,248349,1078,19142,2128,211802,3618,1,2025-07-05 16:30:06
news.berkeley.edu,ucberkeley,US,246092,672,7560,26852,22601,2113,1,2025-07-05 16:30:06
twitchy.com,twitchyteam,US,244783,2885,4566,851,172982,2787,1,2025-07-05 16:30:06
prabhatkhabar.com,prabhatkhabar,IN,244630,425,33432,969,169801,207,1,2025-07-05 16:30:06
cnn.com,hlntv,US,243700,46,35739,37791,74743,2242,1,2025-07-05 16:30:06
mysanantonio.com,mysa,US,243650,6049,14570,5921,256763,1341,1,2025-07-05 16:30:06
star-telegram.com,startelegram,US,242541,549,22880,693,249039,1890,1,2025-07-05 16:30:06
westword.com,denverwestword,US,242479,4926,7121,11963,97706,1834,1,2025-07-05 16:30:06
nashvillescene.com,nashvillescene,US,242035,672,9657,11440,45979,1743,1,2025-07-05 16:30:06
local10.com,wplglocal10,US,241902,1289,61090,3547,200034,2047,1,2025-07-05 16:30:06
dailykos.com,dailykos,US,240804,1303,4371,2422,123785,6050,1,2025-07-05 16:30:06
nytimes.com,nytmag,US,240514,181,6378,722,34029,4674,1,2025-07-05 16:30:06
dallasobserver.com,dallas_observer,US,237517,3713,4718,3201,45123,1766,1,2025-07-05 16:30:06
blockclubchicago.org,blockclubchi,US,237181,1064,91662,4938,132260,1879,1,2025-07-05 16:30:06
talkingpointsmemo.com,tpm,US,237112,686,85917,1660,186286,7146,1,2025-07-05 16:30:06
bleepingcomputer.com,bleepincomputer,US,236783,195,1923,2901,34679,3540,1,2025-07-05 16:30:06
npr.org,nprfreshair,US,236235,1798,1293,13145,28532,4660,1,2025-07-05 16:30:06
thenewsobserver.com,newsobserver,US,234618,651,31000,1508,252923,2435,1,2025-07-05 16:30:06
cronista.com,cronistacom,AR,233305,3813,106499,229,340285,2623,1,2025-07-05 16:30:06
usatoday.com,usatodaydc,US,232121,845,7537,119,95235,1769,1,2025-07-05 16:30:06
futurism.com,futurism,US,230525,28,9286,1682,65590,3914,1,2025-07-05 16:30:06
abs-cbn.com,abscbnpr,US,229765,470,64591,2214,143385,132,1,2025-07-05 16:30:06
villagevoice.com,villagevoice,US,229308,1566,22644,8822,67193,4274,1,2025-07-05 16:30:06
texasmonthly.com,texasmonthly,US,229160,615,3720,18188,70349,3232,1,2025-07-05 16:30:06
npr.org,morningedition,US,228912,3098,6495,4350,54987,3464,1,2025-07-05 16:30:06
abcnews.go.com,thisweekabc,US,227774,1079,61158,76,131675,2290,1,2025-07-05 16:30:06
dailytelegraph.com.au,dailytelegraph,US,227742,13138,55650,2523,277125,2635,1,2025-07-05 16:30:06
punjabkesari.in,punjabkesari,IN,226407,35,295485,1317,350416,636,1,2025-07-05 16:30:06
wgrz.com,wgrz,US,225674,1911,46313,3008,341724,1243,1,2025-07-05 16:30:06
project-syndicate.org,prosyn,US,225310,2063,11554,8008,115067,5240,1,2025-07-05 16:30:06
chicagotribune.com,chicagobreaking,US,223842,1352,23357,135,140918,2736,1,2025-07-05 16:30:06
wcpo.com,wcpo,US,223506,3292,61236,20849,431817,1541,1,2025-07-05 16:30:06
unicornriot.ninja,ur_ninja,US,222283,2992,15801,6921,46489,1868,1,2025-07-05 16:30:06
dispatch.com,dispatchalerts,US,222157,378,10003,3361,239887,1893,1,2025-07-05 16:30:06
cnn.com,cnnsotu,US,221770,7428,6015,2190,41414,2145,1,2025-07-05 16:30:06
miaminewtimes.com,miaminewtimes,US,221393,1916,12236,3919,82907,1987,1,2025-07-05 16:30:06
justthenews.com,justthenews,US,219669,88,2775,2036,80172,1155,1,2025-07-05 16:30:06
grist.org,grist,US,218711,3033,25886,2439,110207,8615,1,2025-07-05 16:30:06
sandiegouniontribune.com,sdut,US,217834,107,91893,2448,176502,3168,1,2025-07-05 16:30:06
calgaryherald.com,calgaryherald,US,217605,754,83698,693,266001,2110,1,2025-07-05 16:30:06
sltrib.com,sltrib,US,217206,804,13,3722,2272,2143,1,2025-07-05 16:30:06
ilmanifesto.it,ilmanifesto,IT,216455,3866,7743,6931,71882,1659,1,2025-07-05 16:30:06
conservativereview.com,cr,US,216357,689,11942,711,84243,1375,1,2025-07-05 16:30:06
msn.com,msn,US,216347,726,54395,133,458158,1520,1,2025-07-05 16:30:06
nytimes.com,upshotnyt,US,215162,294,10587,3129,50418,6872,1,2025-07-05 16:30:06
cookpolitical.com,cookpolitical,US,214230,1670,611,370,6334,4726,1,2025-07-05 16:30:06
rawstory.com,rawstory,US,214082,3817,44016,9910,351036,4446,1,2025-07-05 16:30:06
cbsnews.comchicago,cbschicago,US,213378,2177,100845,2609,240520,2879,1,2025-07-05 16:30:06
chicagobusiness.com,crainschicago,US,213277,34292,7385,5226,134672,3027,1,2025-07-05 16:30:06
nayapatrikadaily.com,naya_patrika,NP,213355,32,22758,1,234525,161,1,2025-07-05 16:30:06
quillette.com,quillette,GB,212046,272,1029,371,21856,2027,1,2025-07-05 16:30:06
netwerk24.com,netwerk24,ZA,212054,1092,30112,755,192832,424,1,2025-07-05 16:30:06
chess24.comenreadnews,chess24com,DE,212515,766,51321,2364,109563,1520,1,2025-07-05 16:30:06
theguardian.com,guardianus,US,210260,664,7903,1451,307080,5169,1,2025-07-05 16:30:06
austinchronicle.com,austinchronicle,US,210058,8415,5352,6183,45866,2901,1,2025-07-05 16:30:06
wweek.com,wweek,US,209915,259,4578,1746,39091,1804,1,2025-07-05 16:30:06
ketv.com,ketv,US,208596,2736,191133,973,372704,1015,1,2025-07-05 16:30:06
newstatesman.comuk,newstatesman,GB,207961,483,32389,1905,205800,0,1,2025-07-05 16:30:06
rferl.org,rferl,US,207620,1102,36766,486,107783,4144,1,2025-07-05 16:30:06
blavity.com,blavity,US,204785,24415,72192,21773,133372,1698,1,2025-07-05 16:30:06
poynter.org,poynter,US,204152,1924,11576,7372,87762,8016,1,2025-07-05 16:30:06
news3lv.com,news3lv,US,197310,1775,44430,2103,338533,1543,1,2025-07-05 16:30:06
