Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,757755,17,71627,11,206645,1317,1,2025-02-24 16:30:27
foxnews.com,thefive,US,755803,84,2260,133,9154,0,1,2025-02-24 16:30:27
lance.com.br,lancenet,BR,752664,879,278424,3068,494162,366,1,2025-02-24 16:30:27
msnbc.com,morning_joe,US,751913,639,15436,5348,80169,4726,1,2025-02-24 16:30:27
dw.comde,dwnews,DE,749881,570,135945,4411,357107,9284,1,2025-02-24 16:30:27
fox5atlanta.com,fox5atlanta,US,748259,1795,95058,9112,528228,2379,1,2025-02-24 16:30:27
motherjones.com,motherjones,US,745514,255,57869,1702,273120,16569,1,2025-02-24 16:30:27
seattletimes.com,seattletimes,US,732611,11041,46275,1616,264244,6815,1,2025-02-24 16:30:27
bellingcat.com,bellingcat,GB,729587,73,2917,2667,28848,9874,1,2025-02-24 16:30:27
king5.com,king5seattle,US,729124,7335,81831,27274,394067,4598,1,2025-02-24 16:30:27
ujyaaloonline.com,ujyaalo,NP,727250,168,8677,100,241784,470,1,2025-02-24 16:30:27
elperiodico.comes,elperiodico,ES,725885,15350,103468,495,710218,7648,1,2025-02-24 16:30:27
houstonchronicle.com,houstonchron,US,721341,121,13323,184,406206,5029,1,2025-02-24 16:30:27
livehindustan.com,live_hindustan,IN,717228,22,63156,112,413918,738,1,2025-02-24 16:30:27
iol.co.za,iol,ZA,712915,10801,54948,2271,418720,1886,1,2025-02-24 16:30:27
venturebeat.com,venturebeat,US,706446,1569,38323,2063,178564,17628,1,2025-02-24 16:30:27
news.com.au,newscomauhq,US,703607,3993,48334,1758,324767,3719,1,2025-02-24 16:30:27
laweekly.com,laweekly,US,699509,1700,5021,2353,61979,4202,1,2025-02-24 16:30:27
mid-day.com,mid_day,US,685322,183,88525,3373,363327,0,1,2025-02-24 16:30:27
thinkprogress.org,thinkprogress,US,684001,852,89795,233,151466,10076,1,2025-02-24 16:30:27
adweek.com,adweek,US,682043,24631,66099,85684,159256,14982,1,2025-02-24 16:30:27
clatl.com,cl_atlanta,US,677695,939,2914,1475,36658,1746,1,2025-02-24 16:30:27
wfaa.com,wfaa,US,670179,3749,64513,11759,314019,3122,1,2025-02-24 16:30:27
nbcnews.com,nbcpolitics,US,670000,260,6064,819,95599,7493,1,2025-02-24 16:30:27
axios.com,axios,US,669791,1036,15331,763,185725,9258,1,2025-02-24 16:30:27
infowars.com,infowars,US,664941,1200,10000,12235,62885,2707,1,2025-02-24 16:30:27
fox29.com,fox29philly,US,662336,6424,79076,16036,501541,2277,1,2025-02-24 16:30:27
setopati.com,setopati,NP,660996,2,72913,3,301441,631,1,2025-02-24 16:30:27
reuters.com,reutersworld,US,652395,164,130516,10,296857,9397,1,2025-02-24 16:30:27
nbcphiladelphia.com,nbcphiladelphia,US,642268,2477,118911,6052,359226,3092,1,2025-02-24 16:30:27
private-eye.co.uk,privateeyenews,GB,640127,0,2205,452,5773,4352,1,2025-02-24 16:30:27
chess.comnews,chesscom,US,637032,742,21212,27231,51824,2619,1,2025-02-24 16:30:27
msnbc.com,meetthepress,US,629892,503,47369,3748,118437,6501,1,2025-02-24 16:30:27
adnkronos.com,adnkronos,IT,617499,68,244937,700,393161,4115,1,2025-02-24 16:30:27
larazon.es,larazon_es,ES,610540,2894,224065,26529,636411,7251,1,2025-02-24 16:30:27
politifact.com,politifact,US,604270,7266,25837,4461,73258,9761,1,2025-02-24 16:30:27
jb.com.br,jornaldobrasil,BR,598700,701,5265,713,155164,2427,1,2025-02-24 16:30:27
rasmussenreports.com,rasmussen_poll,US,595371,758,35263,5892,81559,6909,1,2025-02-24 16:30:27
abc7news.com,abc7newsbayarea,US,593047,22044,94698,6222,506731,4653,1,2025-02-24 16:30:27
theathletic.com,theathletic,US,591300,1015,37481,17409,87783,3146,1,2025-02-24 16:30:27
nj.com,njdotcom,US,588706,735,110063,4156,229083,2377,1,2025-02-24 16:30:27
bloomberg.co.jp,bloombergjapan,JP,586963,114,53590,24,180628,16663,1,2025-02-24 16:30:27
euronews.com,euronews,US,584801,25,65462,6099,201685,9464,1,2025-02-24 16:30:27
em.com.br,em_com,BR,581187,400,114619,702,378964,1055,1,2025-02-24 16:30:27
dailymaverick.co.za,dailymaverick,ZA,580897,1851,96659,232,252422,1826,1,2025-02-24 16:30:27
timesofisrael.com,timesofisrael,IL,579521,215,25095,321,344476,6029,1,2025-02-24 16:30:27
newjersey.news12.com,news12nj,US,574604,447,18749,891,120091,1723,1,2025-02-24 16:30:27
nytimes.com,nytimeses,US,569969,4272,7453,738,26009,5519,1,2025-02-24 16:30:27
pagina12.com.ar,pagina12,AR,568554,29,31894,1359,282326,2081,1,2025-02-24 16:30:27
eater.com,eater,US,562609,895,46215,1782,96835,4083,1,2025-02-24 16:30:27
charliehebdo.fr,charlie_hebdo_,FR,562472,301,3040,601,16592,3760,1,2025-02-24 16:30:27
theroot.com,theroot,US,555677,12788,85455,4809,167132,5142,1,2025-02-24 16:30:27
scotusblog.com,scotusblog,US,555009,57,484,1433,12136,6937,1,2025-02-24 16:30:27
nbcdfw.com,nbcdfw,US,553760,2166,72519,8020,322084,2853,1,2025-02-24 16:30:27
9news.com,9news,US,551587,939,100002,11020,564174,3451,1,2025-02-24 16:30:27
haaretz.com,haaretzcom,US,547010,1885,102174,846,484899,11115,1,2025-02-24 16:30:27
observatoriodaimprensa.com.br,observatorio,BR,545930,390,2342,38,69782,3419,1,2025-02-24 16:30:27
suntimes.com,suntimes,US,543191,11792,40917,4455,221075,6029,1,2025-02-24 16:30:27
freep.com,freep,US,540360,3070,20142,5079,337664,4413,1,2025-02-24 16:30:27
fandom.com,getfandom,US,539111,37807,39938,12584,65343,2503,1,2025-02-24 16:30:27
bonginoreport.com,bonginoreport,US,531161,68,2356,2814,25596,1160,1,2025-02-24 16:30:27
atarde.com.br,atarde,BR,525598,91,52376,326,205971,724,1,2025-02-24 16:30:27
ratopati.com,rato_pati,NP,525589,0,41784,17,346560,460,1,2025-02-24 16:30:27
theringer.com,ringer,US,525300,933,36220,13348,173247,5146,1,2025-02-24 16:30:27
miamiherald.com,miamiherald,US,523859,984,64113,868,395145,6663,1,2025-02-24 16:30:27
elnuevoherald.com,elnuevoherald,US,521599,845,142114,1557,397318,4102,1,2025-02-24 16:30:27
cbsnews.com,facethenation,US,519644,1487,18944,1144,51513,2667,1,2025-02-24 16:30:27
apnews.com,ap_politics,US,517897,574,4293,20,87326,7546,1,2025-02-24 16:30:27
tass.ru,tass_agency,RU,504574,13,395366,0,594173,3196,1,2025-02-24 16:30:27
notthebee.com,not_the_bee,US,503932,379,1743,6756,31796,1500,1,2025-02-24 16:30:27
morningbrew.com,morningbrew,US,501584,1690,19234,23629,44207,3278,1,2025-02-24 16:30:27
gawker.com,gawker,US,500154,697,6676,117,67395,9323,1,2025-02-24 16:30:27
nbcchicago.com,nbcchicago,US,500127,1383,118904,131,316798,4063,1,2025-02-24 16:30:27
denverpost.com,denverpost,US,496946,821,26583,5472,315643,5524,1,2025-02-24 16:30:27
vulture.com,vulture,US,496044,1105,48791,31250,264827,6682,1,2025-02-24 16:30:27
foxnews.com,foxnewsalert,US,492299,56,0,0,7127,5090,1,2025-02-24 16:30:27
sfgate.com,sfgate,US,491874,1010,98001,14816,206729,5826,1,2025-02-24 16:30:27
newindianexpress.com,newindianxpress,US,491734,401,51042,571,758311,1729,1,2025-02-24 16:30:27
thefederalist.com,fdrlst,US,490416,721,1522,388,74328,3648,1,2025-02-24 16:30:27
nytimes.com,nytpolitics,US,490346,221,32899,538,146097,9038,1,2025-02-24 16:30:27
cnn.com,cnnsitroom,US,488164,883,12534,972,28514,2459,1,2025-02-24 16:30:27
abc15.com,abc15,US,486205,54021,90213,5690,285723,0,1,2025-02-24 16:30:27
palmerreport.com,palmerreport,US,483202,98570,595,102498,241172,0,1,2025-02-24 16:30:27
splinternews.com,splinter_news,US,480775,2304,79160,5892,148802,3293,1,2025-02-24 16:30:27
theblock.co,theblock__,US,476773,213,809,4702,42807,5953,1,2025-02-24 16:30:27
ekantipur.com,ek_business,NP,473083,96,24314,91,119408,390,1,2025-02-24 16:30:27
lesoir.be,lesoir,BE,471139,490,211110,438,307231,4088,1,2025-02-24 16:30:27
nzherald.co.nz,nzherald,NZ,467618,2711,93210,745,196142,2865,1,2025-02-24 16:30:27
washingtontimes.com,washtimes,US,467566,1883,350072,10515,876536,8088,1,2025-02-24 16:30:27
japantimes.co.jp,japantimes,US,466555,44,23305,0,309145,10934,1,2025-02-24 16:30:27
inquirer.com,phillyinquirer,US,465672,953,38760,1630,269695,3047,1,2025-02-24 16:30:27
drudgereport.com,drudge,US,464505,0,1,0,1,5073,1,2025-02-24 16:30:27
ny1.com,ny1,US,462979,140,27180,3010,141379,4099,1,2025-02-24 16:30:27
wral.com,wral,US,461451,6981,7134,4113,248288,2324,1,2025-02-24 16:30:27
kcrw.com,kcrw,US,460918,7049,13155,9910,60448,3896,1,2025-02-24 16:30:27
macleans.ca,macleans,US,453722,2511,27139,7516,128806,3383,1,2025-02-24 16:30:27
azcentral.com,azcentral,US,452036,692,81567,2727,328881,3292,1,2025-02-24 16:30:27
nbcnews.com,datelinenbc,US,448224,1582,18148,38601,104697,2304,1,2025-02-24 16:30:27
torontosun.com,thetorontosun,CA,446930,636,208052,1064,353454,2350,1,2025-02-24 16:30:27
oregonlive.com,oregonian,US,442897,1095,117944,1428,235096,4034,1,2025-02-24 16:30:27
11alive.com,11alivenews,US,439983,2617,174882,5184,501802,2263,1,2025-02-24 16:30:27
decisiondeskhq.com,decisiondeskhq,US,439039,2106,3899,1725,23452,6185,1,2025-02-24 16:30:27
lavozdegalicia.es,lavozdegalicia,ES,437405,189,59557,129,425226,3404,1,2025-02-24 16:30:27
usatoday.com,usatodaymoney,US,436554,1442,29860,1496,142381,6233,1,2025-02-24 16:30:27
cbsnews.com,cbseveningnews,US,434286,1602,94743,2608,173617,4620,1,2025-02-24 16:30:27
sputniknews.com,sputnikint,US,432590,284,63728,107,257074,7302,1,2025-02-24 16:30:27
startribune.com,startribune,US,432383,742,56943,1766,270813,3724,1,2025-02-24 16:30:27
wgntv.com,wgnnews,US,430071,1156,42204,5108,221571,2811,1,2025-02-24 16:30:27
windowscentral.com,windowscentral,US,429875,57,19895,443,77239,3460,1,2025-02-24 16:30:27
abcnews.go.com,abc2020,US,429822,1501,11021,737,42215,1592,1,2025-02-24 16:30:27
nbcbayarea.com,nbcbayarea,US,429757,1537,73225,8302,475241,3545,1,2025-02-24 16:30:27
cbn.globoradio.globo.com,cbnoficial,BR,426073,230,11829,1148,164133,2253,1,2025-02-24 16:30:27
techmeme.com,techmeme,US,425027,952,69,32706,189856,13925,1,2025-02-24 16:30:27
foxla.com,foxla,US,423739,14529,33803,2983,288846,3352,1,2025-02-24 16:30:27
huffingtonpost.com,huffpostgreen,US,422397,1009,376,965,62992,9477,1,2025-02-24 16:30:27
mediamatters.org,mmfa,US,422155,2287,20155,2195,104464,9104,1,2025-02-24 16:30:27
pewresearch.org,pewresearch,US,421286,75,42057,1208,101697,12073,1,2025-02-24 16:30:27
france24.com,france24_en,US,421119,1101,197589,1666,370533,6664,1,2025-02-24 16:30:27
townhall.com,townhallcom,US,418926,1161,11705,245,128835,3465,1,2025-02-24 16:30:27
al.com,aldotcom,US,416559,1206,124763,11164,247589,1824,1,2025-02-24 16:30:27
insider.com,thisisinsider,US,414457,624,105002,4525,193579,2358,1,2025-02-24 16:30:27
tytnetwork.com,theyoungturks,US,411776,8865,51510,11602,114090,5251,1,2025-02-24 16:30:27
jiji.com,jijicom,JP,410496,19,24090,9,790287,9218,1,2025-02-24 16:30:27
huffingtonpost.com,blackvoices,US,407131,17033,20875,1079,91277,3834,1,2025-02-24 16:30:27
foxnews.com,foxnation,US,405318,555,3138,169,4511,3538,1,2025-02-24 16:30:27
newslaundry.com,newslaundry,IN,402441,154,48157,848,124535,1461,1,2025-02-24 16:30:27
msnbc.com,allinwithchris,US,401604,1288,6593,873,39368,2863,1,2025-02-24 16:30:27
redeyechicago.com,redeyechicago,US,399845,9724,33830,14339,126203,3636,1,2025-02-24 16:30:27
apnews.com,ap_noticias,US,399826,4820,19231,2830,187792,4427,1,2025-02-24 16:30:27
esquire.com,esquire,US,398308,3373,72804,2849,196177,6594,1,2025-02-24 16:30:27
washingtonpost.com,postpolitics,US,393076,1636,1207,640,104549,6773,1,2025-02-24 16:30:27
msnbc.com,deadlinewh,US,392480,173,13515,780,16575,0,1,2025-02-24 16:30:27
kyivpost.comuk,kyivpost,UA,391139,1613,35740,4834,81942,6368,1,2025-02-24 16:30:27
ledevoir.com,ledevoir,CA,390444,679,9564,470,196429,3327,1,2025-02-24 16:30:27
vg.no,vgnett,NO,380744,148,5452,411,162879,1156,1,2025-02-24 16:30:27
pagesix.com,pagesix,US,379594,4964,183749,1251,245876,2525,1,2025-02-24 16:30:27
jacobin.com,jacobin,US,376168,8,5024,1596,87822,4989,1,2025-02-24 16:30:27
splcenter.org,splcenter,US,372203,3701,16119,1783,43559,4839,1,2025-02-24 16:30:27
heraldsun.com.au,theheraldsun,US,368561,28983,63396,1299,341498,2467,1,2025-02-24 16:30:27
nationalreview.com,nro,US,367922,1415,75597,1110,226465,5950,1,2025-02-24 16:30:27
detroitnews.com,detroitnews,US,366472,2483,68816,2170,372055,3135,1,2025-02-24 16:30:27
telegraphindia.com,ttindia,US,364770,187,12278,467,144551,1288,1,2025-02-24 16:30:27
christianitytoday.com,ctmagazine,US,362368,1822,899,11364,63491,4436,1,2025-02-24 16:30:27
bloomberg.com,bpolitics,US,361622,1007,101581,948,285089,5549,1,2025-02-24 16:30:27
washingtonexaminer.com,dcexaminer,US,360722,450,237294,735,767460,4267,1,2025-02-24 16:30:27
huffpost.com,huffpostcanada,CA,359864,1811,98024,1306,258799,3115,1,2025-02-24 16:30:27
afr.com,financialreview,US,357296,661,13147,441,266983,3597,1,2025-02-24 16:30:27
redstate.com,redstate,US,356669,368,1691,192,195552,4305,1,2025-02-24 16:30:27
rollcall.com,rollcall,US,354607,1537,20442,1567,145763,6801,1,2025-02-24 16:30:27
ukrinform.ua,ukrinform,UA,351920,681,441683,9435,558900,1969,1,2025-02-24 16:30:27
qz.com,qz,US,351196,269,14957,3307,214633,8652,1,2025-02-24 16:30:28
stuff.co.nz,nzstuff,NZ,349033,734,165384,276,409313,1879,1,2025-02-24 16:30:28
nola.com,nolanews,US,348436,1505,12379,1468,392451,2894,1,2025-02-24 16:30:28
rightwingwatch.org,rightwingwatch,US,347525,343,6643,19,51384,3342,1,2025-02-24 16:30:28
crooked.com,crookedmedia,US,346129,89,6637,3771,15463,2761,1,2025-02-24 16:30:28
nbcnews.com,nbcnewsbusiness,US,345244,406,645,142,44524,5240,1,2025-02-24 16:30:28
orlandosentinel.com,orlandosentinel,US,344276,649,192145,900,288105,3400,1,2025-02-24 16:30:28
msnbc.com,thebeatwithari,US,342011,1009,13410,1898,24495,1972,1,2025-02-24 16:30:28
rt.com,rt_america,US,338196,724,65875,672,126873,4271,1,2025-02-24 16:30:28
tennessean.com,tennessean,US,338039,3816,42033,5746,291455,2609,1,2025-02-24 16:30:28
nbcnews.com,nbcnewsworld,US,337473,352,3786,23,109190,3607,1,2025-02-24 16:30:28
baltimoresun.com,baltimoresun,US,335407,10623,23284,2637,248496,3615,1,2025-02-24 16:30:28
statesman.com,statesman,US,333048,16621,42163,989,192595,4851,1,2025-02-24 16:30:28
tampabay.com,tb_times,US,332802,5118,25192,10655,272066,3054,1,2025-02-24 16:30:28
chequeado.com,chequeado,AR,331232,36,32023,194,58828,1697,1,2025-02-24 16:30:28
aviationweek.com,aviationweek,US,330268,647,10350,570,29569,3754,1,2025-02-24 16:30:28
journaldemontreal.com,jdemontreal,CA,327675,855,79686,107,360389,1873,1,2025-02-24 16:30:28
thedenverchannel.com,denverchannel,US,325296,1193,59872,14165,402068,2755,1,2025-02-24 16:30:28
worldpressphoto.org,worldpressphoto,US,320890,1379,8257,9429,15261,4481,1,2025-02-24 16:30:28
reviewjournal.com,reviewjournal,US,320793,282,27942,3586,259224,2381,1,2025-02-24 16:30:28
huffingtonpost.com,huffpostwomen,US,318928,2561,6617,5154,131105,3861,1,2025-02-24 16:30:28
pbs.org,frontlinepbs,US,317214,2209,25595,8715,71775,5063,1,2025-02-24 16:30:28
newsday.com,newsday,US,316060,703,35372,2022,127722,1924,1,2025-02-24 16:30:28
nbcconnecticut.com,nbcconnecticut,US,313737,768,20206,1359,180962,1671,1,2025-02-24 16:30:28
foxnews.com,foxnewssunday,US,312944,894,4465,911,17441,3099,1,2025-02-24 16:30:28
sfchronicle.com,sfchronicle,US,311402,463,91764,4909,444361,4302,1,2025-02-24 16:30:28
kptv.com,fox12oregon,US,309875,809,97759,2568,255408,1929,1,2025-02-24 16:30:28
wtop.com,wtop,US,308985,1149,1123,3169,37452,3079,1,2025-02-24 16:30:28
1news.co.nz,1newsnz,NZ,308872,148,97503,2339,207121,1515,1,2025-02-24 16:30:28
lasvegasweekly.com,lasvegasweekly,US,307304,24944,15364,1482,34943,1793,1,2025-02-24 16:30:28
stltoday.com,stltoday,US,306115,64,35365,736,258784,0,1,2025-02-24 16:30:28
kansascity.com,kcstar,US,303459,845,14025,4635,349371,2761,1,2025-02-24 16:30:28
texastribune.org,texastribune,US,303332,50693,24552,2950,136628,5210,1,2025-02-24 16:30:28
houstonpress.com,houstonpress,US,302544,2287,19620,219,77143,1834,1,2025-02-24 16:30:28
stripes.com,starsandstripes,US,302515,572,16618,2399,240489,3661,1,2025-02-24 16:30:28
lrb.co.uk,lrb,GB,301880,1894,6121,4447,52718,5259,1,2025-02-24 16:30:28
vancouversun.com,vancouversun,US,300248,979,98206,1154,377262,3806,1,2025-02-24 16:30:28
sun-sentinel.com,sunsentinel,US,299931,11251,151768,1917,246375,2827,1,2025-02-24 16:30:28
cbsnews.com,cbspolitics,US,297274,253,2552,1072,32845,3872,1,2025-02-24 16:30:28
advocate.com,theadvocatemag,US,292994,1000,6426,4915,84482,4059,1,2025-02-24 16:30:28
npr.org,npratc,US,291578,1293,1618,3439,18566,3254,1,2025-02-24 16:30:28
indystar.com,indystar,US,290727,643,136098,2894,337659,2668,1,2025-02-24 16:30:28
reason.com,reason,US,290701,376,5759,332,123094,6219,1,2025-02-24 16:30:28
jessica.substack.com,jessicavalenti,US,290583,1342,1282,29760,19170,3953,1,2025-02-24 16:30:28
irishexaminer.com,irishexaminer,IE,289111,618,246297,1759,541688,1757,1,2025-02-24 16:30:28
reuters.com,reuterspolitics,US,287709,370,76888,15,134714,4943,1,2025-02-24 16:30:28
icij.org,icijorg,US,287030,1059,2128,8690,29740,4485,1,2025-02-24 16:30:28
niemanlab.org,niemanlab,US,286389,841,4532,2413,60389,11723,1,2025-02-24 16:30:28
cnn.com,outfrontcnn,US,285773,697,13464,163,47016,1619,1,2025-02-24 16:30:28
sbnation.com,sbnation,US,285421,1025,78672,8811,327644,4365,1,2025-02-24 16:30:28
reductress.com,reductress,US,283225,607,46747,948,57547,1170,1,2025-02-24 16:30:28
apublica.org,agenciapublica,BR,282476,954,12722,11611,52862,2122,1,2025-02-24 16:30:28
perfectunion.us,moreperfectus,US,280421,2126,4788,39961,23907,1601,1,2025-02-24 16:30:28
militarytimes.com,militarytimes,US,278460,126,27088,1039,76326,3060,1,2025-02-24 16:30:28
mrc.org,themrc,US,278322,1002,18253,2708,97129,2252,1,2025-02-24 16:30:28
weeklystandard.com,weeklystandard,US,278313,11000,9392,701,59239,3369,1,2025-02-24 16:30:28
mercurynews.com,mercnews,US,276743,1791,101640,1673,454033,3448,1,2025-02-24 16:30:28
chicagoreader.com,chicago_reader,US,276504,1849,13923,7594,104598,3228,1,2025-02-24 16:30:28
spectator.co.uk,spectator,GB,273264,80,12312,1048,151492,3273,1,2025-02-24 16:30:28
hurriyetdailynews.com,hdner,US,272891,68,125111,1,179335,2483,1,2025-02-24 16:30:28
wbtv.com,wbtv_news,US,271300,589,71587,2739,334799,1393,1,2025-02-24 16:30:28
charlotteobserver.com,theobserver,US,270609,675,28552,1320,261727,2448,1,2025-02-24 16:30:28
foxnews.com,outnumberedfnc,US,270567,5,2091,1223,10000,758,1,2025-02-24 16:30:28
jezebel.com,jezebel,US,270090,70,74494,823,127654,5071,1,2025-02-24 16:30:28
abc3340.com,abc3340,US,268902,879,40836,10563,298475,1333,1,2025-02-24 16:30:28
cbsnews.com,cbssunday,US,267487,457,25441,686,41761,2071,1,2025-02-24 16:30:28
kvue.com,kvue,US,265823,1150,35437,10214,323873,2420,1,2025-02-24 16:30:28
snopes.com,snopes,US,265441,83,13815,309,98052,4567,1,2025-02-24 16:30:28
montrealgazette.com,mtlgazette,US,264679,372,88593,693,291869,2606,1,2025-02-24 16:30:28
newsroom.ucla.edu,ucla,US,263682,241,4985,11378,21902,2027,1,2025-02-24 16:30:28
ocregister.com,ocregister,US,263014,2300,35147,7121,227832,1736,1,2025-02-24 16:30:28
kxan.com,kxan_news,US,260394,517,43663,3812,219700,2535,1,2025-02-24 16:30:28
thewrap.com,thewrap,US,258593,11288,117463,16608,286525,4013,1,2025-02-24 16:30:28
sacbee.com,sacbee_news,US,257917,78,20380,1119,396457,3004,1,2025-02-24 16:30:28
cnn.com,theleadcnn,US,257142,378,21054,199,42736,2091,1,2025-02-24 16:30:28
abcnews.go.com,abcwnn,US,256009,698,12018,1130,22761,1234,1,2025-02-24 16:30:28
belfasttelegraph.co.uk,beltel,GB,255956,14553,115110,1124,291100,1266,1,2025-02-24 16:30:28
ottawacitizen.com,ottawacitizen,CA,255713,308,158947,686,342620,2734,1,2025-02-24 16:30:28
lasvegassun.com,lasvegassun,US,249804,18437,29520,3318,123966,2195,1,2025-02-24 16:30:28
cnn.com,hlntv,US,247356,46,35739,38032,74757,2251,1,2025-02-24 16:30:28
newsbusters.org,newsbusters,US,247162,1028,18770,2062,205943,3636,1,2025-02-24 16:30:28
wbrc.com,wbrcnews,US,246723,1758,61686,2829,327697,1123,1,2025-02-24 16:30:28
news.berkeley.edu,ucberkeley,US,245877,684,7555,27066,22515,2122,1,2025-02-24 16:30:28
twitchy.com,twitchyteam,US,244725,2863,1682,832,166547,2803,1,2025-02-24 16:30:28
dailykos.com,dailykos,US,244322,1309,4132,2443,121767,6130,1,2025-02-24 16:30:28
nytimes.com,nytmag,US,244055,183,6378,730,34056,4727,1,2025-02-24 16:30:28
westword.com,denverwestword,US,243906,4946,7010,12079,96153,1845,1,2025-02-24 16:30:28
mintpressnews.com,mintpressnews,US,243855,387,33962,25806,120652,2721,1,2025-02-24 16:30:28
nashvillescene.com,nashvillescene,US,243643,675,9604,10612,44862,1755,1,2025-02-24 16:30:28
mysanantonio.com,mysa,US,243577,6078,13932,5920,251240,1349,1,2025-02-24 16:30:28
prabhatkhabar.com,prabhatkhabar,IN,243370,423,31549,953,164622,209,1,2025-02-24 16:30:28
star-telegram.com,startelegram,US,242923,550,22870,632,238320,1899,1,2025-02-24 16:30:28
npr.org,nprfreshair,US,241185,1814,1293,13518,28596,4723,1,2025-02-24 16:30:28
local10.com,wplglocal10,US,241080,1281,60957,3630,196887,2050,1,2025-02-24 16:30:28
talkingpointsmemo.com,tpm,US,240625,686,85900,1537,185991,7224,1,2025-02-24 16:30:28
dallasobserver.com,dallas_observer,US,237822,3722,4498,3237,43752,1783,1,2025-02-24 16:30:28
blockclubchicago.org,blockclubchi,US,236076,1070,88625,4981,128881,1877,1,2025-02-24 16:30:28
thenewsobserver.com,newsobserver,US,235565,643,30980,1515,242464,2439,1,2025-02-24 16:30:28
npr.org,morningedition,US,233355,3117,6495,4471,55198,3514,1,2025-02-24 16:30:28
cronista.com,cronistacom,AR,232588,3814,104739,227,332719,2608,1,2025-02-24 16:30:28
villagevoice.com,villagevoice,US,232153,1578,22644,8954,67196,4307,1,2025-02-26 16:29:54
usatoday.com,usatodaydc,US,231078,850,6809,119,92008,1766,1,2025-02-26 16:29:54
futurism.com,futurism,US,230491,28,8697,1695,63781,3926,1,2025-02-26 16:29:54
bleepingcomputer.com,bleepincomputer,US,230176,189,1918,2904,33601,3471,1,2025-02-26 16:29:54
texasmonthly.com,texasmonthly,US,229621,614,3643,18171,69077,3254,1,2025-02-26 16:29:54
wgrz.com,wgrz,US,227716,1919,46062,3040,338296,1249,1,2025-02-26 16:29:54
dailytelegraph.com.au,dailytelegraph,US,227356,13205,52244,2535,273637,2634,1,2025-02-26 16:29:54
abs-cbn.com,abscbnpr,US,226880,470,61158,2212,137602,132,1,2025-02-26 16:29:54
unicornriot.ninja,ur_ninja,US,226358,3028,15582,7063,45434,1887,1,2025-02-26 16:29:54
punjabkesari.in,punjabkesari,IN,226216,43,286644,1311,340551,622,1,2025-02-26 16:29:54
project-syndicate.org,prosyn,US,226202,2062,10700,7973,112751,5255,1,2025-02-26 16:29:54
abcnews.go.com,thisweekabc,US,226113,1082,60617,76,130879,2291,1,2025-02-26 16:29:54
wcpo.com,wcpo,US,223074,3309,60632,20914,427696,1541,1,2025-02-26 16:29:54
chicagotribune.com,chicagobreaking,US,222413,1363,23362,135,137552,2744,1,2025-02-26 16:29:54
miaminewtimes.com,miaminewtimes,US,222412,1919,12116,4028,81200,1994,1,2025-02-26 16:29:54
dispatch.com,dispatchalerts,US,222383,382,9948,3408,233696,1901,1,2025-02-26 16:29:54
cnn.com,cnnsotu,US,222034,7443,5759,2188,41014,2179,1,2025-02-26 16:29:54
grist.org,grist,US,221599,3047,25866,2513,110034,8729,1,2025-02-26 16:29:54
msn.com,msn,US,218798,726,53970,133,445605,1531,1,2025-02-26 16:29:54
nytimes.com,upshotnyt,US,218652,294,10587,3169,50602,6972,1,2025-02-26 16:29:54
calgaryherald.com,calgaryherald,US,218029,760,79349,690,261273,2087,1,2025-02-26 16:29:54
sandiegouniontribune.com,sdut,US,217528,105,91886,2476,175817,3174,1,2025-02-26 16:29:54
conservativereview.com,cr,US,217514,689,11942,712,84244,1386,1,2025-02-26 16:29:54
ilmanifesto.it,ilmanifesto,IT,216849,3874,7584,6962,71695,1665,1,2025-02-26 16:29:54
cookpolitical.com,cookpolitical,US,216244,1670,567,371,6114,4764,1,2025-02-26 16:29:54
rawstory.com,rawstory,US,215713,3846,44000,10098,347439,4500,1,2025-02-26 16:29:54
sltrib.com,sltrib,US,215644,808,7,3809,2604,2101,1,2025-02-26 16:29:54
chicagobusiness.com,crainschicago,US,214666,34498,7385,5283,133239,3044,1,2025-02-26 16:29:54
cbsnews.comchicago,cbschicago,US,213554,2187,100747,2604,239346,2888,1,2025-02-26 16:29:54
theguardian.com,guardianus,US,213371,671,7903,1472,307103,5227,1,2025-02-26 16:29:54
quillette.com,quillette,GB,212290,263,892,316,21328,2031,1,2025-02-26 16:29:54
austinchronicle.com,austinchronicle,US,211907,8467,5299,6294,45180,2928,1,2025-02-26 16:29:54
netwerk24.com,netwerk24,ZA,211707,1094,29893,758,192597,426,1,2025-02-26 16:29:54
nayapatrikadaily.com,naya_patrika,NP,211155,28,22354,0,223392,161,1,2025-02-26 16:29:54
wweek.com,wweek,US,211071,261,4574,1800,38306,1816,1,2025-02-26 16:29:54
newstatesman.comuk,newstatesman,GB,210616,479,32226,1878,203221,4399,1,2025-02-26 16:29:54
justthenews.com,justthenews,US,209278,87,2771,2035,74571,1094,1,2025-02-26 16:29:54
chess24.comenreadnews,chess24com,DE,207265,764,49243,2328,106947,1521,1,2025-02-26 16:29:54
poynter.org,poynter,US,206703,1936,11576,7519,87816,8103,1,2025-02-26 16:29:54
blavity.com,blavity,US,206700,24628,72187,22071,133216,1712,1,2025-02-26 16:29:54
ketv.com,ketv,US,206340,2750,190947,952,365580,1016,1,2025-02-26 16:29:54
