Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758278,885,57722,498,355539,2357,1,2025-04-19 16:29:28
thenews.com.pk,thenews_intl,US,756391,17,72139,11,208619,1308,1,2025-04-19 16:29:28
dw.comde,dwnews,DE,754755,566,137181,4396,359878,9319,1,2025-04-19 16:29:28
lance.com.br,lancenet,BR,752433,883,280747,3067,496505,369,1,2025-04-19 16:29:28
fox5atlanta.com,fox5atlanta,US,753095,1799,95177,9104,533167,2386,1,2025-04-19 16:29:28
msnbc.com,morning_joe,US,749605,638,15446,5342,80220,4719,1,2025-04-19 16:29:28
motherjones.com,motherjones,US,741487,255,57936,1653,273872,16436,1,2025-04-19 16:29:28
seattletimes.com,seattletimes,US,733035,10992,46282,1581,265031,6758,1,2025-04-19 16:29:28
king5.com,king5seattle,US,729798,7310,81850,27146,394527,4561,1,2025-04-19 16:29:28
ujyaaloonline.com,ujyaalo,NP,727677,167,9006,100,244021,467,1,2025-04-19 16:29:28
elperiodico.comes,elperiodico,ES,724930,15326,103881,496,715442,7626,1,2025-04-19 16:29:28
bellingcat.com,bellingcat,GB,723924,73,2941,2671,28915,9804,1,2025-04-19 16:29:28
houstonchronicle.com,houstonchron,US,722185,121,13445,187,409147,5007,1,2025-04-19 16:29:28
livehindustan.com,live_hindustan,IN,719097,22,65652,81,420415,741,1,2025-04-19 16:29:28
iol.co.za,iol,ZA,715596,10785,57091,2275,421143,1888,1,2025-04-19 16:29:28
news.com.au,newscomauhq,US,708905,3977,49545,1755,327334,3716,1,2025-04-19 16:29:28
venturebeat.com,venturebeat,US,706836,1564,38378,2062,178724,17559,1,2025-04-19 16:29:28
laweekly.com,laweekly,US,698025,1687,5023,2301,61915,4168,1,2025-04-19 16:29:28
mid-day.com,mid_day,US,685308,186,92982,3561,368922,1071,1,2025-04-19 16:29:28
thinkprogress.org,thinkprogress,US,680461,851,89795,229,151443,9980,1,2025-04-19 16:29:28
adweek.com,adweek,US,680734,24516,66174,85214,159909,14902,1,2025-04-19 16:29:28
infowars.com,infowars,US,681071,1208,10142,13208,64243,2720,1,2025-04-19 16:29:28
clatl.com,cl_atlanta,US,675895,935,2919,1451,36657,1732,1,2025-04-19 16:29:28
axios.com,axios,US,675288,1045,15407,769,188204,9325,1,2025-04-19 16:29:28
wfaa.com,wfaa,US,673452,3742,64638,11715,315896,3112,1,2025-04-19 16:29:28
nbcnews.com,nbcpolitics,US,670655,260,6069,819,96611,7455,1,2025-04-19 16:29:28
setopati.com,setopati,NP,666002,2,73273,3,304410,629,1,2025-04-19 16:29:28
reuters.com,reutersworld,US,666300,162,132807,10,299145,9426,1,2025-04-19 16:29:28
fox29.com,fox29philly,US,662614,6422,79342,16006,505552,2270,1,2025-04-19 16:29:28
chess.comnews,chesscom,US,648157,758,21551,27935,52560,2656,1,2025-04-19 16:29:28
nbcphiladelphia.com,nbcphiladelphia,US,641156,2480,118921,6043,362177,3077,1,2025-04-19 16:29:28
private-eye.co.uk,privateeyenews,GB,636563,0,2285,447,5837,4321,1,2025-04-19 16:29:28
msnbc.com,meetthepress,US,628883,503,47402,3738,118592,6461,1,2025-04-19 16:29:28
adnkronos.com,adnkronos,IT,616844,68,245083,700,395086,4096,1,2025-04-19 16:29:28
larazon.es,larazon_es,ES,610739,2911,224459,26543,646844,7246,1,2025-04-19 16:29:28
rasmussenreports.com,rasmussen_poll,US,603081,775,36165,6169,83570,6914,1,2025-04-19 16:29:28
politifact.com,politifact,US,600814,7239,25850,4427,73476,9686,1,2025-04-19 16:29:28
jb.com.br,jornaldobrasil,BR,597224,701,5265,705,155176,2415,1,2025-04-19 16:29:28
bloomberg.co.jp,bloombergjapan,JP,598930,114,53590,24,182957,16789,1,2025-04-19 16:29:28
theathletic.com,theathletic,US,596212,1017,39064,17310,90352,3141,1,2025-04-19 16:29:28
abc7news.com,abc7newsbayarea,US,591868,21961,96224,6234,510065,4624,1,2025-04-19 16:29:28
nj.com,njdotcom,US,588649,734,110077,4134,231631,2366,1,2025-04-19 16:29:28
euronews.com,euronews,US,586628,25,65725,6097,203934,9435,1,2025-04-19 16:29:28
timesofisrael.com,timesofisrael,IL,582438,215,25096,321,346034,6017,1,2025-04-19 16:29:28
dailymaverick.co.za,dailymaverick,ZA,581583,1846,96659,232,253081,1819,1,2025-04-19 16:29:28
em.com.br,em_com,BR,580984,400,114667,703,383901,1051,1,2025-04-19 16:29:28
newjersey.news12.com,news12nj,US,575719,446,19119,900,120870,1713,1,2025-04-19 16:29:28
pagina12.com.ar,pagina12,AR,570985,29,32144,1356,283890,2089,1,2025-04-19 16:29:28
nytimes.com,nytimeses,US,569268,4269,7453,738,26009,5512,1,2025-04-19 16:29:28
eater.com,eater,US,560607,892,46216,1779,97003,4053,1,2025-04-19 16:29:28
charliehebdo.fr,charlie_hebdo_,FR,559419,300,3107,595,17095,3745,1,2025-04-19 16:29:28
scotusblog.com,scotusblog,US,560270,57,486,1405,12281,6954,1,2025-04-19 16:29:28
nbcdfw.com,nbcdfw,US,555185,2164,72605,8012,323783,2838,1,2025-04-19 16:29:28
theroot.com,theroot,US,552006,12740,86285,4738,167778,5103,1,2025-04-19 16:29:28
9news.com,9news,US,551599,934,100080,10986,565829,3442,1,2025-04-19 16:29:28
haaretz.com,haaretzcom,US,548111,1886,102192,852,487213,11070,1,2025-04-19 16:29:28
observatoriodaimprensa.com.br,observatorio,BR,544506,390,2361,38,69873,3410,1,2025-04-19 16:29:28
suntimes.com,suntimes,US,542305,11733,40938,4433,221810,6003,1,2025-04-19 16:29:28
freep.com,freep,US,540509,3058,20168,5014,341212,4393,1,2025-04-19 16:29:28
fandom.com,getfandom,US,540638,37629,39993,12481,65393,2496,1,2025-04-19 16:29:28
bonginoreport.com,bonginoreport,US,536457,74,2379,3271,26353,1165,1,2025-04-19 16:29:28
ratopati.com,rato_pati,NP,528813,0,42058,1,350357,457,1,2025-04-19 16:29:28
atarde.com.br,atarde,BR,526224,91,52426,328,206995,726,1,2025-04-19 16:29:28
theringer.com,ringer,US,524745,931,36332,13161,173525,5136,1,2025-04-19 16:29:28
miamiherald.com,miamiherald,US,523978,983,64207,863,403059,6629,1,2025-04-19 16:29:28
morningbrew.com,morningbrew,US,522702,1691,19897,24512,45621,3422,1,2025-04-19 16:29:28
elnuevoherald.com,elnuevoherald,US,520862,845,142507,1559,402465,4099,1,2025-04-19 16:29:28
cbsnews.com,facethenation,US,520558,1477,19110,1143,51746,2656,1,2025-04-19 16:29:28
apnews.com,ap_politics,US,515256,573,4293,20,87330,7498,1,2025-04-19 16:29:28
notthebee.com,not_the_bee,US,509032,384,1861,7268,33050,1523,1,2025-04-19 16:29:28
tass.ru,tass_agency,RU,505766,13,399216,0,598023,3210,1,2025-04-19 16:29:28
thefederalist.com,fdrlst,US,502661,719,1534,388,75175,3683,1,2025-04-19 16:29:28
nbcchicago.com,nbcchicago,US,500708,1378,118915,129,317072,4046,1,2025-04-19 16:29:28
gawker.com,gawker,US,497338,694,6676,113,67387,9253,1,2025-04-19 16:29:28
denverpost.com,denverpost,US,496256,820,26583,5473,318295,5535,1,2025-04-19 16:29:28
vulture.com,vulture,US,494393,1100,48823,30938,265778,6637,1,2025-04-19 16:29:28
foxnews.com,foxnewsalert,US,492035,56,0,0,7127,5087,1,2025-04-19 16:29:28
newindianexpress.com,newindianxpress,US,491768,400,51824,572,763247,1722,1,2025-04-19 16:29:28
sfgate.com,sfgate,US,491043,1004,98031,14707,207458,5785,1,2025-04-19 16:29:28
nytimes.com,nytpolitics,US,487775,221,32899,534,146080,8980,1,2025-04-19 16:29:28
cnn.com,cnnsitroom,US,486928,881,12534,969,28514,2445,1,2025-04-19 16:29:28
abc15.com,abc15,US,486186,53869,90425,5668,286857,2496,1,2025-04-19 16:29:28
theblock.co,theblock__,US,482191,214,817,4690,43705,6091,1,2025-04-19 16:29:28
palmerreport.com,palmerreport,US,480597,97791,605,101710,242154,3606,1,2025-04-19 16:29:28
splinternews.com,splinter_news,US,478646,2295,79160,5840,148941,3260,1,2025-04-19 16:29:28
ekantipur.com,ek_business,NP,472570,96,24314,91,119408,390,1,2025-04-19 16:29:28
lesoir.be,lesoir,BE,471507,489,212592,435,310152,4052,1,2025-04-19 16:29:28
washingtontimes.com,washtimes,US,469605,1883,372533,10577,907310,8082,1,2025-04-19 16:29:28
nzherald.co.nz,nzherald,NZ,469410,2701,93215,741,196132,2851,1,2025-04-19 16:29:28
japantimes.co.jp,japantimes,US,468302,44,23345,0,312275,10896,1,2025-04-19 16:29:28
inquirer.com,phillyinquirer,US,464894,949,38768,1625,270506,3014,1,2025-04-19 16:29:28
drudgereport.com,drudge,US,462753,0,1,0,1,5061,1,2025-04-19 16:29:28
wral.com,wral,US,462193,6953,7146,4075,248222,2312,1,2025-04-19 16:29:28
ny1.com,ny1,US,462189,141,27256,3074,141944,4083,1,2025-04-19 16:29:28
kcrw.com,kcrw,US,459137,7016,13155,9784,60422,3860,1,2025-04-19 16:29:28
azcentral.com,azcentral,US,453725,693,81568,2709,333505,3275,1,2025-04-19 16:29:28
macleans.ca,macleans,US,452040,2490,27156,7393,128899,3373,1,2025-04-19 16:29:28
torontosun.com,thetorontosun,CA,449631,639,212852,1064,358852,2381,1,2025-04-19 16:29:28
nbcnews.com,datelinenbc,US,447053,1583,18205,37898,105144,2291,1,2025-04-19 16:29:28
oregonlive.com,oregonian,US,445106,1091,117945,1410,236867,4011,1,2025-04-19 16:29:28
11alive.com,11alivenews,US,440756,2616,174887,5157,502247,2257,1,2025-04-19 16:29:28
lavozdegalicia.es,lavozdegalicia,ES,438466,189,59619,130,428879,3397,1,2025-04-19 16:29:28
decisiondeskhq.com,decisiondeskhq,US,437321,2108,3912,1732,23534,6124,1,2025-04-19 16:29:28
sputniknews.com,sputnikint,US,437121,289,68522,123,262126,7314,1,2025-04-19 16:29:28
usatoday.com,usatodaymoney,US,436190,1438,29947,1496,143291,6202,1,2025-04-19 16:29:28
cbsnews.com,cbseveningnews,US,436488,1603,95399,2600,176117,4621,1,2025-04-19 16:29:28
startribune.com,startribune,US,432296,741,56950,1731,272670,3703,1,2025-04-19 16:29:28
wgntv.com,wgnnews,US,431760,1159,42812,5102,224072,2798,1,2025-04-19 16:29:28
windowscentral.com,windowscentral,US,430319,57,19900,444,77725,3446,1,2025-04-19 16:29:28
townhall.com,townhallcom,US,435926,1237,13023,283,131555,3495,1,2025-04-19 16:29:28
abcnews.go.com,abc2020,US,428347,1497,11125,735,42313,1583,1,2025-04-19 16:29:28
nbcbayarea.com,nbcbayarea,US,427995,1534,73769,8291,478051,3528,1,2025-04-19 16:29:28
cbn.globoradio.globo.com,cbnoficial,BR,425229,230,11994,1140,166131,2251,1,2025-04-19 16:29:28
techmeme.com,techmeme,US,425137,954,72,32572,191724,13876,1,2025-04-19 16:29:28
foxla.com,foxla,US,424700,14479,33894,2981,290500,3338,1,2025-04-19 16:29:28
france24.com,france24_en,US,423904,1099,200244,1668,373465,6666,1,2025-04-19 16:29:28
mediamatters.org,mmfa,US,421499,2274,20162,2172,104416,9047,1,2025-04-19 16:29:28
huffingtonpost.com,huffpostgreen,US,419645,1004,376,954,62973,9423,1,2025-04-19 16:29:28
pewresearch.org,pewresearch,US,419702,75,42155,1201,101911,12005,1,2025-04-19 16:29:28
al.com,aldotcom,US,420227,1204,125139,11154,248584,1816,1,2025-04-20 16:27:43
jiji.com,jijicom,JP,414178,19,24291,9,795952,9272,1,2025-04-20 16:27:43
insider.com,thisisinsider,US,412733,618,105015,4510,194192,0,1,2025-04-20 16:27:43
tytnetwork.com,theyoungturks,US,409756,8804,51621,11512,114180,5183,1,2025-04-20 16:27:43
foxnews.com,foxnation,US,404965,555,3221,172,4611,3529,1,2025-04-20 16:27:43
huffingtonpost.com,blackvoices,US,404644,16990,20875,1067,91300,3817,1,2025-04-20 16:27:43
newslaundry.com,newslaundry,IN,404448,155,49156,846,126915,0,1,2025-04-20 16:27:43
apnews.com,ap_noticias,US,399901,4810,19274,2830,188342,4433,1,2025-04-20 16:27:43
msnbc.com,allinwithchris,US,399685,1284,6649,867,39448,2837,1,2025-04-20 16:27:43
redeyechicago.com,redeyechicago,US,399747,9674,33829,14207,126385,3618,1,2025-04-20 16:27:43
esquire.com,esquire,US,396582,3359,72852,2828,197100,6567,1,2025-04-20 16:27:43
kyivpost.comuk,kyivpost,UA,395344,1609,36185,4813,82717,6347,1,2025-04-20 16:27:43
washingtonpost.com,postpolitics,US,392561,1635,1207,640,104955,6742,1,2025-04-20 16:27:43
ledevoir.com,ledevoir,CA,390675,679,9662,465,197958,0,1,2025-04-20 16:27:43
msnbc.com,deadlinewh,US,389732,172,13515,777,16575,2256,1,2025-04-20 16:27:43
vg.no,vgnett,NO,383464,147,5453,390,163065,1142,1,2025-04-20 16:27:43
pagesix.com,pagesix,US,381888,4955,186966,1246,249130,2523,1,2025-04-20 16:27:43
jacobin.com,jacobin,US,374224,8,5336,1606,89072,4965,1,2025-04-20 16:27:43
heraldsun.com.au,theheraldsun,US,369589,28912,64545,1298,342921,2465,1,2025-04-20 16:27:43
nationalreview.com,nro,US,369304,1418,75804,1164,231746,5938,1,2025-04-20 16:27:43
splcenter.org,splcenter,US,367891,3671,16119,1767,43545,4741,1,2025-04-20 16:27:43
detroitnews.com,detroitnews,US,368334,2480,68860,2157,374261,3131,1,2025-04-20 16:27:43
telegraphindia.com,ttindia,US,366746,192,13317,474,147692,1285,1,2025-04-20 16:27:43
washingtonexaminer.com,dcexaminer,US,362218,450,237995,732,774198,4250,1,2025-04-20 16:27:43
bloomberg.com,bpolitics,US,361842,1007,101691,948,287208,5550,1,2025-04-20 16:27:43
christianitytoday.com,ctmagazine,US,361582,1816,900,11260,63670,4427,1,2025-04-20 16:27:43
redstate.com,redstate,US,360395,436,1697,196,197639,4308,1,2025-04-20 16:27:43
huffpost.com,huffpostcanada,CA,357516,1801,98024,1295,258790,3088,1,2025-04-20 16:27:43
afr.com,financialreview,US,357741,664,13208,438,267696,3607,1,2025-04-20 16:27:43
rollcall.com,rollcall,US,355603,1536,20774,1564,146011,0,1,2025-04-20 16:27:43
ukrinform.ua,ukrinform,UA,353938,681,453719,9433,570911,1963,1,2025-04-20 16:27:43
nola.com,nolanews,US,350343,1501,12424,1462,394615,2885,1,2025-04-20 16:27:43
qz.com,qz,US,349261,268,15032,3277,215531,8611,1,2025-04-20 16:27:43
stuff.co.nz,nzstuff,NZ,347947,727,165384,273,409312,1875,1,2025-04-20 16:27:43
rightwingwatch.org,rightwingwatch,US,347383,343,6729,1,51573,3316,1,2025-04-20 16:27:43
crooked.com,crookedmedia,US,344541,88,6801,3753,15617,2757,1,2025-04-20 16:27:43
orlandosentinel.com,orlandosentinel,US,344568,649,195850,897,291818,3375,1,2025-04-20 16:27:43
nbcnews.com,nbcnewsbusiness,US,344131,405,645,142,44520,5205,1,2025-04-20 16:27:43
msnbc.com,thebeatwithari,US,340434,1003,13424,1890,24498,1962,1,2025-04-20 16:27:43
nbcnews.com,nbcnewsworld,US,339272,351,3786,23,110080,3611,1,2025-04-20 16:27:43
tennessean.com,tennessean,US,338876,3809,42040,5711,294778,0,1,2025-04-20 16:27:43
rt.com,rt_america,US,337143,722,65875,672,126870,4249,1,2025-04-20 16:27:43
baltimoresun.com,baltimoresun,US,334847,10576,23869,2675,250425,3623,1,2025-04-20 16:27:43
aviationweek.com,aviationweek,US,333611,647,10445,582,29905,3763,1,2025-04-20 16:27:43
tampabay.com,tb_times,US,333038,5091,25193,10593,272108,3036,1,2025-04-20 16:27:43
statesman.com,statesman,US,332953,16553,42165,987,195217,4832,1,2025-04-20 16:27:43
chequeado.com,chequeado,AR,331561,36,32204,197,59507,1700,1,2025-04-20 16:27:43
journaldemontreal.com,jdemontreal,CA,329268,857,79970,105,363664,1884,1,2025-04-20 16:27:43
thedenverchannel.com,denverchannel,US,325740,1187,60210,14170,405476,2750,1,2025-04-20 16:27:43
reviewjournal.com,reviewjournal,US,322149,283,28211,3555,261223,2375,1,2025-04-20 16:27:43
worldpressphoto.org,worldpressphoto,US,320444,1392,8345,9272,15322,4445,1,2025-04-20 16:27:43
huffingtonpost.com,huffpostwomen,US,316692,2530,6617,5087,133312,3828,1,2025-04-20 16:27:43
newsday.com,newsday,US,316433,705,35630,2009,128191,1917,1,2025-04-20 16:27:43
pbs.org,frontlinepbs,US,314981,2203,25595,8566,71629,5024,1,2025-04-20 16:27:43
nbcconnecticut.com,nbcconnecticut,US,314119,767,20209,1350,181052,1654,1,2025-04-20 16:27:43
foxnews.com,foxnewssunday,US,312467,893,4543,911,17532,3123,1,2025-04-20 16:27:43
kptv.com,fox12oregon,US,312294,808,97767,2548,255444,1926,1,2025-04-20 16:27:43
sfchronicle.com,sfchronicle,US,311986,464,91919,4939,456137,4299,1,2025-04-20 16:27:43
wtop.com,wtop,US,308807,1153,1137,3196,38683,3058,1,2025-04-20 16:27:43
stltoday.com,stltoday,US,307607,64,35365,729,260760,2584,1,2025-04-20 16:27:43
1news.co.nz,1newsnz,NZ,306770,147,97503,2338,207120,0,1,2025-04-20 16:27:43
lasvegasweekly.com,lasvegasweekly,US,306966,24896,15408,1490,35083,1788,1,2025-04-20 16:27:43
stripes.com,starsandstripes,US,305554,567,16938,2431,243034,3659,1,2025-04-20 16:27:43
kansascity.com,kcstar,US,303563,842,14029,4620,353089,2736,1,2025-04-20 16:27:43
texastribune.org,texastribune,US,302478,50447,24702,2926,137959,5176,1,2025-04-20 16:27:43
houstonpress.com,houstonpress,US,302187,2280,19620,216,77409,1824,1,2025-04-20 16:27:43
vancouversun.com,vancouversun,US,300271,976,99926,1147,379744,3787,1,2025-04-20 16:27:43
sun-sentinel.com,sunsentinel,US,299937,11217,151773,1912,248563,2810,1,2025-04-20 16:27:43
lrb.co.uk,lrb,GB,299647,1874,6142,4367,52852,5221,1,2025-04-20 16:27:43
cbsnews.com,cbspolitics,US,296535,254,2552,1074,32987,3860,1,2025-04-20 16:27:43
reason.com,reason,US,292441,377,5917,337,124528,6208,1,2025-04-20 16:27:43
advocate.com,theadvocatemag,US,291690,994,6428,4882,85114,4032,1,2025-04-20 16:27:43
indystar.com,indystar,US,291355,645,136198,2879,340633,2658,1,2025-04-20 16:27:43
irishexaminer.com,irishexaminer,IE,289649,616,246335,1799,543952,1742,1,2025-04-20 16:27:43
npr.org,npratc,US,288792,1283,1618,3397,18528,3213,1,2025-04-20 16:27:43
cnn.com,outfrontcnn,US,288684,697,13522,163,47073,1628,1,2025-04-20 16:27:43
reuters.com,reuterspolitics,US,288604,370,77261,15,135086,4931,1,2025-04-20 16:27:43
jessica.substack.com,jessicavalenti,US,287887,1323,1304,29396,19251,3948,1,2025-04-20 16:27:43
perfectunion.us,moreperfectus,US,287248,2141,4943,42540,24791,1673,1,2025-04-20 16:27:43
icij.org,icijorg,US,285537,1059,2131,8697,29889,4446,1,2025-04-20 16:27:43
sbnation.com,sbnation,US,284935,1022,78678,8723,328399,4339,1,2025-04-20 16:27:43
niemanlab.org,niemanlab,US,284753,838,4532,2393,60410,11644,1,2025-04-20 16:27:43
apublica.org,agenciapublica,BR,280999,949,12722,11455,52745,2113,1,2025-04-20 16:27:43
militarytimes.com,militarytimes,US,281313,123,27272,1034,76872,3059,1,2025-04-20 16:27:43
reductress.com,reductress,US,280486,599,47005,942,57807,1171,1,2025-04-20 16:27:43
mrc.org,themrc,US,279229,1080,18756,2824,99157,2256,1,2025-04-20 16:27:43
weeklystandard.com,weeklystandard,US,277606,10970,9392,701,59239,3351,1,2025-04-20 16:27:43
mercurynews.com,mercnews,US,276600,1784,101651,1673,457205,3434,1,2025-04-20 16:27:43
chicagoreader.com,chicago_reader,US,275808,1845,13930,7361,103315,3202,1,2025-04-20 16:27:43
spectator.co.uk,spectator,GB,275013,83,12433,1071,152977,3271,1,2025-04-20 16:27:43
foxnews.com,outnumberedfnc,US,272788,5,2101,1226,10020,759,1,2025-04-20 16:27:43
hurriyetdailynews.com,hdner,US,272440,67,126195,1,180419,2470,1,2025-04-20 16:27:43
wbtv.com,wbtv_news,US,272512,588,71748,2728,335011,1394,1,2025-04-20 16:27:43
charlotteobserver.com,theobserver,US,270984,672,28627,1312,265019,2441,1,2025-04-20 16:27:43
abc3340.com,abc3340,US,270683,877,41114,10404,299673,1339,1,2025-04-20 16:27:43
jezebel.com,jezebel,US,267715,68,74499,845,127997,5035,1,2025-04-20 16:27:43
kvue.com,kvue,US,267304,1149,35557,10081,325271,2415,1,2025-04-20 16:27:43
cbsnews.com,cbssunday,US,266829,457,25591,680,41970,2061,1,2025-04-20 16:27:43
montrealgazette.com,mtlgazette,US,265064,371,89920,679,293164,2593,1,2025-04-20 16:27:43
ocregister.com,ocregister,US,264651,2292,35217,7170,232824,1723,1,2025-04-20 16:27:43
newsroom.ucla.edu,ucla,US,264128,241,5053,11391,22181,2020,1,2025-04-20 16:27:43
snopes.com,snopes,US,263832,76,13815,307,98061,4531,1,2025-04-20 16:27:43
kxan.com,kxan_news,US,262331,515,43786,3902,221889,2527,1,2025-04-20 16:27:43
thewrap.com,thewrap,US,258698,11242,118083,16529,288569,4003,1,2025-04-20 16:27:43
sacbee.com,sacbee_news,US,258572,78,20393,1110,401047,2998,1,2025-04-20 16:27:43
belfasttelegraph.co.uk,beltel,GB,256920,14530,115241,1171,294899,1261,1,2025-04-20 16:27:43
cnn.com,theleadcnn,US,256567,378,21210,198,42892,2091,1,2025-04-20 16:27:43
abcnews.go.com,abcwnn,US,255760,695,12018,1118,22757,1227,1,2025-04-20 16:27:43
ottawacitizen.com,ottawacitizen,CA,255789,303,159980,680,343888,2714,1,2025-04-20 16:27:43
lasvegassun.com,lasvegassun,US,249438,18399,29600,3461,124564,2180,1,2025-04-20 16:27:43
wbrc.com,wbrcnews,US,248752,1756,62567,2833,331539,1120,1,2025-04-20 16:27:43
newsbusters.org,newsbusters,US,248017,1066,18911,2090,208608,3617,1,2025-04-20 16:27:43
cnn.com,hlntv,US,246143,46,35739,37833,74747,2247,1,2025-04-20 16:27:43
news.berkeley.edu,ucberkeley,US,245776,675,7556,26891,22520,2110,1,2025-04-20 16:27:43
twitchy.com,twitchyteam,US,245275,2861,1698,839,169322,2792,1,2025-04-20 16:27:43
mintpressnews.com,mintpressnews,US,245564,384,34373,25752,121069,2721,1,2025-04-20 16:27:43
mysanantonio.com,mysa,US,244122,6061,13958,5920,253812,1341,1,2025-04-20 16:27:43
prabhatkhabar.com,prabhatkhabar,IN,244105,426,32459,969,167501,208,1,2025-04-20 16:27:43
westword.com,denverwestword,US,243514,4934,7052,11986,96812,1838,1,2025-04-20 16:27:43
nashvillescene.com,nashvillescene,US,243207,677,9624,10968,45388,1742,1,2025-04-20 16:27:43
star-telegram.com,startelegram,US,243333,549,22877,652,242857,1889,1,2025-04-20 16:27:43
dailykos.com,dailykos,US,242854,1300,4208,2432,122484,6076,1,2025-04-20 16:27:43
nytimes.com,nytmag,US,242526,183,6378,725,34042,4694,1,2025-04-20 16:27:43
local10.com,wplglocal10,US,241855,1285,60998,3516,197730,2049,1,2025-04-20 16:27:43
talkingpointsmemo.com,tpm,US,239172,686,85909,1619,186129,0,1,2025-04-20 16:27:43
npr.org,nprfreshair,US,238866,1805,1293,13240,28544,4670,1,2025-04-20 16:27:43
dallasobserver.com,dallas_observer,US,238285,3716,4568,3205,44232,1772,1,2025-04-20 16:27:43
blockclubchicago.org,blockclubchi,US,236964,1066,89912,4946,130352,1873,1,2025-04-20 16:27:43
thenewsobserver.com,newsobserver,US,235323,642,30987,1503,247036,2438,1,2025-04-20 16:27:43
bleepingcomputer.com,bleepincomputer,US,233797,194,1920,2906,34044,3508,1,2025-04-20 16:27:43
cronista.com,cronistacom,AR,233136,3810,105448,224,335817,2618,1,2025-04-20 16:27:43
futurism.com,futurism,US,231699,28,8958,1688,64558,3922,1,2025-04-20 16:27:43
usatoday.com,usatodaydc,US,231442,848,7118,119,93333,1766,1,2025-04-20 16:27:43
npr.org,morningedition,US,231159,3100,6495,4388,55070,3469,1,2025-04-20 16:27:43
villagevoice.com,villagevoice,US,231147,1567,22644,8849,67182,4287,1,2025-04-20 16:27:43
texasmonthly.com,texasmonthly,US,229255,613,3676,17941,69593,3244,1,2025-04-20 16:27:43
abs-cbn.com,abscbnpr,US,228266,468,62501,2215,139878,132,1,2025-04-20 16:27:43
dailytelegraph.com.au,dailytelegraph,US,227719,13170,53469,2529,274894,0,1,2025-04-20 16:27:43
wgrz.com,wgrz,US,227440,1914,46169,3029,339251,1242,1,2025-04-20 16:27:43
abcnews.go.com,thisweekabc,US,227014,1079,60876,76,131324,2291,1,2025-04-20 16:27:43
punjabkesari.in,punjabkesari,IN,226247,35,289781,1313,344250,623,1,2025-04-20 16:27:43
project-syndicate.org,prosyn,US,225907,2059,10954,7977,113718,5237,1,2025-04-20 16:27:43
unicornriot.ninja,ur_ninja,US,223847,2996,15664,7002,46177,1871,1,2025-04-20 16:27:43
wcpo.com,wcpo,US,223748,3299,60867,20879,429510,1538,1,2025-04-20 16:27:43
chicagotribune.com,chicagobreaking,US,223428,1357,23357,135,139030,2735,1,2025-04-20 16:27:43
dispatch.com,dispatchalerts,US,222854,380,9960,3368,235945,1895,1,2025-04-20 16:27:43
cnn.com,cnnsotu,US,222441,7432,5862,2189,41171,2159,1,2025-04-20 16:27:43
miaminewtimes.com,miaminewtimes,US,222201,1918,12166,4024,82016,1983,1,2025-04-20 16:27:43
grist.org,grist,US,219747,3029,25881,2468,110059,8651,1,2025-04-20 16:27:43
msn.com,msn,US,218350,726,54287,133,450895,1527,1,2025-04-20 16:27:43
calgaryherald.com,calgaryherald,US,218218,756,81360,691,263203,2084,1,2025-04-20 16:27:43
sandiegouniontribune.com,sdut,US,218174,105,91893,2450,176064,3170,1,2025-04-20 16:27:43
conservativereview.com,cr,US,217555,690,11942,711,84243,1378,1,2025-04-20 16:27:43
nytimes.com,upshotnyt,US,217091,294,10587,3140,50452,6912,1,2025-04-20 16:27:43
sltrib.com,sltrib,US,217204,804,12,3733,2131,2144,1,2025-04-20 16:27:43
ilmanifesto.it,ilmanifesto,IT,216534,3870,7656,6931,71753,1658,1,2025-04-20 16:27:43
cookpolitical.com,cookpolitical,US,215122,1669,584,370,6201,4734,1,2025-04-20 16:27:43
rawstory.com,rawstory,US,215130,3827,44007,10040,349735,4459,1,2025-04-20 16:27:43
chicagobusiness.com,crainschicago,US,214270,34378,7385,5246,133859,3036,1,2025-04-20 16:27:43
justthenews.com,justthenews,US,214676,88,2775,2036,76932,1111,1,2025-04-20 16:27:43
cbsnews.comchicago,cbschicago,US,213894,2179,100788,2594,239169,2875,1,2025-04-20 16:27:43
quillette.com,quillette,GB,212664,264,950,344,21529,2036,1,2025-04-20 16:27:43
netwerk24.com,netwerk24,ZA,212354,1091,30023,755,192736,420,1,2025-04-20 16:27:43
nayapatrikadaily.com,naya_patrika,NP,212347,32,22487,0,227764,159,1,2025-04-20 16:27:43
theguardian.com,guardianus,US,211947,667,7903,1455,307089,5183,1,2025-04-20 16:27:43
austinchronicle.com,austinchronicle,US,211304,8436,5319,6205,45489,2906,1,2025-04-20 16:27:43
wweek.com,wweek,US,211011,259,4576,1752,38617,0,1,2025-04-20 16:27:43
newstatesman.comuk,newstatesman,GB,209224,480,32314,1875,204122,4369,1,2025-04-20 16:27:43
ketv.com,ketv,US,208251,2740,191001,950,368693,1012,1,2025-04-20 16:27:43
chess24.comenreadnews,chess24com,DE,208062,767,50005,2337,107966,1516,1,2025-04-20 16:27:43
rferl.org,rferl,US,207381,1102,36536,303,107140,4137,1,2025-04-20 16:27:43
blavity.com,blavity,US,205772,24503,72192,21860,133269,1704,1,2025-04-20 16:27:43
