Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,755961,17,73030,11,211227,1329,1,2025-06-18 16:34:04
laist.com,laist,US,754847,3098,20434,3375,110747,3818,1,2025-06-18 16:34:04
fox5atlanta.com,fox5atlanta,US,752488,1809,95318,9098,538632,2381,1,2025-06-18 16:34:04
lance.com.br,lancenet,BR,749048,887,284032,3068,499795,372,1,2025-06-18 16:34:04
msnbc.com,morning_joe,US,746886,637,15451,5338,80278,4687,1,2025-06-18 16:34:04
motherjones.com,motherjones,US,736770,255,57996,1646,275241,16411,1,2025-06-18 16:34:04
seattletimes.com,seattletimes,US,730819,10968,46282,1568,266096,6753,1,2025-06-18 16:34:04
king5.com,king5seattle,US,727461,7297,81851,27094,396091,4557,1,2025-06-18 16:34:04
ujyaaloonline.com,ujyaalo,NP,725769,167,9285,100,246481,470,1,2025-06-18 16:34:04
livehindustan.com,live_hindustan,IN,724272,22,68317,81,427238,746,1,2025-06-18 16:34:04
elperiodico.comes,elperiodico,ES,723025,15310,104390,516,721254,7623,1,2025-06-18 16:34:04
bellingcat.com,bellingcat,GB,721886,74,2949,2685,28923,9833,1,2025-06-18 16:34:04
houstonchronicle.com,houstonchron,US,720253,123,13672,290,412201,5004,1,2025-06-18 16:34:04
iol.co.za,iol,ZA,716466,10637,58924,2289,423219,1899,1,2025-06-18 16:34:04
news.com.au,newscomauhq,US,710622,3973,50832,1754,330243,3719,1,2025-06-18 16:34:04
venturebeat.com,venturebeat,US,704016,1568,38523,2068,179037,17538,1,2025-06-18 16:34:04
laweekly.com,laweekly,US,693707,1683,5032,2292,61987,4159,1,2025-06-18 16:34:04
reuters.com,reutersworld,US,702566,162,133006,10,301615,9530,1,2025-06-18 16:34:04
infowars.com,infowars,US,693751,1239,10342,14229,65668,2750,1,2025-06-18 16:34:04
mid-day.com,mid_day,US,683948,163,96022,3665,375384,1076,1,2025-06-18 16:34:04
axios.com,axios,US,691969,1044,15510,765,190983,9499,1,2025-06-18 16:34:04
adweek.com,adweek,US,676625,24480,66254,85168,160699,14880,1,2025-06-18 16:34:04
thinkprogress.org,thinkprogress,US,674663,851,89795,228,151439,9948,1,2025-06-18 16:34:04
wfaa.com,wfaa,US,673187,3741,64749,11680,318527,3115,1,2025-06-18 16:34:04
clatl.com,cl_atlanta,US,672759,934,2920,1445,36655,1728,1,2025-06-18 16:34:04
nbcnews.com,nbcpolitics,US,670427,260,6069,819,97181,7443,1,2025-06-18 16:34:04
setopati.com,setopati,NP,667514,2,73588,3,308357,630,1,2025-06-18 16:34:04
fox29.com,fox29philly,US,660447,6429,79602,15995,509884,2270,1,2025-06-18 16:34:04
chess.comnews,chesscom,US,658101,761,21918,28609,53351,2651,1,2025-06-18 16:34:04
nbcphiladelphia.com,nbcphiladelphia,US,638212,2481,118943,6047,365271,3077,1,2025-06-18 16:34:04
private-eye.co.uk,privateeyenews,GB,633563,0,2387,453,5963,4318,1,2025-06-18 16:34:04
msnbc.com,meetthepress,US,626612,503,48030,3738,119347,6460,1,2025-06-18 16:34:04
adnkronos.com,adnkronos,IT,615098,69,245288,699,397435,4096,1,2025-06-18 16:34:04
larazon.es,larazon_es,ES,610799,2566,225091,26635,658236,7257,1,2025-06-18 16:34:04
bloomberg.co.jp,bloombergjapan,JP,604089,114,53590,24,186597,16857,1,2025-06-18 16:34:04
rasmussenreports.com,rasmussen_poll,US,603571,805,37034,6370,85423,6926,1,2025-06-18 16:34:04
theathletic.com,theathletic,US,601554,1025,40609,17260,93151,3182,1,2025-06-18 16:34:04
politifact.com,politifact,US,597840,7231,25860,4419,73731,9675,1,2025-06-18 16:34:04
jb.com.br,jornaldobrasil,BR,593278,702,5266,700,155211,2413,1,2025-06-18 16:34:04
abc7news.com,abc7newsbayarea,US,588976,21938,97926,6245,513602,4619,1,2025-06-18 16:34:04
euronews.com,euronews,US,587879,25,65970,6094,206332,9433,1,2025-06-18 16:34:04
nj.com,njdotcom,US,586405,734,110089,4124,234504,2367,1,2025-06-18 16:34:04
timesofisrael.com,timesofisrael,IL,604244,188,25098,314,347764,6187,1,2025-06-18 16:34:04
dailymaverick.co.za,dailymaverick,ZA,581365,1842,96661,231,253376,1823,1,2025-06-18 16:34:04
em.com.br,em_com,BR,579534,402,114713,704,389668,1044,1,2025-06-18 16:34:04
newjersey.news12.com,news12nj,US,574788,444,19451,908,121650,1717,1,2025-06-18 16:34:04
pagina12.com.ar,pagina12,AR,572492,29,32412,1356,285547,2095,1,2025-06-18 16:34:04
nytimes.com,nytimeses,US,567905,4266,7453,738,26009,5520,1,2025-06-18 16:34:04
scotusblog.com,scotusblog,US,564930,53,487,1389,12542,7001,1,2025-06-18 16:34:04
eater.com,eater,US,558884,887,46216,1773,97159,4046,1,2025-06-18 16:34:04
charliehebdo.fr,charlie_hebdo_,FR,556829,300,3164,595,17796,3753,1,2025-06-18 16:34:04
nbcdfw.com,nbcdfw,US,554145,2167,72698,8011,325512,2835,1,2025-06-18 16:34:04
9news.com,9news,US,550697,932,100164,10964,568173,3435,1,2025-06-18 16:34:04
haaretz.com,haaretzcom,US,557003,1887,102232,852,489331,11179,1,2025-06-18 16:34:04
theroot.com,theroot,US,548633,12714,87111,4720,168591,5084,1,2025-06-18 16:34:04
observatoriodaimprensa.com.br,observatorio,BR,540746,389,2389,38,69977,3402,1,2025-06-18 16:34:04
suntimes.com,suntimes,US,540472,11708,40947,4438,222676,5999,1,2025-06-18 16:34:04
fandom.com,getfandom,US,539710,37523,40075,12429,65475,2495,1,2025-06-18 16:34:04
freep.com,freep,US,538864,3053,20192,5011,344818,4374,1,2025-06-18 16:34:04
bonginoreport.com,bonginoreport,US,536854,74,2408,3669,26999,1164,1,2025-06-18 16:34:04
ratopati.com,rato_pati,NP,529829,0,42446,1,355496,458,1,2025-06-18 16:34:04
morningbrew.com,morningbrew,US,528552,1687,20414,25111,46764,3466,1,2025-06-18 16:34:04
theringer.com,ringer,US,526410,930,36480,13113,174187,5145,1,2025-06-18 16:34:04
atarde.com.br,atarde,BR,525566,119,52472,330,207381,721,1,2025-06-18 16:34:04
miamiherald.com,miamiherald,US,522290,981,64269,863,411477,6627,1,2025-06-18 16:34:04
cbsnews.com,facethenation,US,519258,1470,19299,1142,51959,2661,1,2025-06-18 16:34:05
elnuevoherald.com,elnuevoherald,US,518258,846,143161,1561,408565,4096,1,2025-06-18 16:34:05
notthebee.com,not_the_bee,US,514257,402,1944,7718,34416,1526,1,2025-06-18 16:34:05
apnews.com,ap_politics,US,512946,572,4293,20,87332,7481,1,2025-06-18 16:34:05
thefederalist.com,fdrlst,US,507798,720,1541,387,76130,3709,1,2025-06-18 16:34:05
tass.ru,tass_agency,RU,503373,13,403270,0,602077,3219,1,2025-06-18 16:34:05
nbcchicago.com,nbcchicago,US,499045,1372,118946,129,317439,4039,1,2025-06-18 16:34:05
denverpost.com,denverpost,US,494459,819,26583,5464,321165,5522,1,2025-06-18 16:34:05
newindianexpress.com,newindianxpress,US,494126,400,53334,571,769062,1731,1,2025-06-18 16:34:05
gawker.com,gawker,US,492457,693,6676,113,67383,9219,1,2025-06-18 16:34:05
vulture.com,vulture,US,492388,1108,48907,30822,266876,6633,1,2025-06-18 16:34:05
foxnews.com,foxnewsalert,US,489873,56,0,0,7127,5089,1,2025-06-18 16:34:05
theblock.co,theblock__,US,489011,216,832,4709,44716,6201,1,2025-06-18 16:34:05
sfgate.com,sfgate,US,487943,1004,98120,14662,208461,5779,1,2025-06-18 16:34:05
abc15.com,abc15,US,485077,53814,90606,5663,288171,2502,1,2025-06-18 16:34:05
nytimes.com,nytpolitics,US,484419,221,32899,534,146077,8949,1,2025-06-18 16:34:05
cnn.com,cnnsitroom,US,483967,882,12534,968,28514,2439,1,2025-06-18 16:34:05
palmerreport.com,palmerreport,US,479690,97498,609,101360,242575,3587,1,2025-06-18 16:34:05
splinternews.com,splinter_news,US,475775,2294,79160,5814,149115,3253,1,2025-06-18 16:34:05
nzherald.co.nz,nzherald,NZ,473268,2696,93223,734,196133,2849,1,2025-06-18 16:34:05
ekantipur.com,ek_business,NP,470846,96,24314,91,119408,0,1,2025-06-18 16:34:05
lesoir.be,lesoir,BE,469648,488,212596,433,313080,4045,1,2025-06-18 16:34:05
washingtontimes.com,washtimes,US,468902,1882,391671,10643,934901,8085,1,2025-06-18 16:34:05
japantimes.co.jp,japantimes,US,468854,44,23399,0,315760,10912,1,2025-06-18 16:34:05
inquirer.com,phillyinquirer,US,463359,948,38788,1623,271573,3026,1,2025-06-18 16:34:05
wral.com,wral,US,461058,6936,7148,4064,248222,2304,1,2025-06-18 16:34:05
ny1.com,ny1,US,460110,141,27382,3127,142610,4067,1,2025-06-18 16:34:05
drudgereport.com,drudge,US,459122,0,1,0,1,5041,1,2025-06-18 16:34:05
kcrw.com,kcrw,US,455585,7005,13155,9742,60410,3851,1,2025-06-18 16:34:05
azcentral.com,azcentral,US,452835,690,81568,2702,338475,3271,1,2025-06-18 16:34:05
torontosun.com,thetorontosun,CA,449758,640,217991,1065,364669,2389,1,2025-06-18 16:34:05
macleans.ca,macleans,US,449140,2481,27157,7363,129039,3365,1,2025-06-18 16:34:05
townhall.com,townhallcom,US,450720,1257,14513,333,133921,3524,1,2025-06-18 16:34:05
nbcnews.com,datelinenbc,US,444766,1582,18290,37950,105657,2282,1,2025-06-18 16:34:05
oregonlive.com,oregonian,US,443867,1087,117946,1402,238941,0,1,2025-06-18 16:34:05
sputniknews.com,sputnikint,US,456836,296,71850,396,265600,7380,1,2025-06-18 16:34:05
11alive.com,11alivenews,US,439423,2617,174889,5135,503747,2261,1,2025-06-18 16:34:05
lavozdegalicia.es,lavozdegalicia,ES,438627,189,59688,130,433018,3399,1,2025-06-18 16:34:05
cbsnews.com,cbseveningnews,US,438922,1607,96150,2599,178816,4615,1,2025-06-18 16:34:05
decisiondeskhq.com,decisiondeskhq,US,435094,2105,3966,1732,23637,6116,1,2025-06-18 16:34:05
france24.com,france24_en,US,436275,1101,204604,1670,378165,6682,1,2025-06-18 16:34:05
usatoday.com,usatodaymoney,US,432826,1437,30017,1495,144308,6193,1,2025-06-18 16:34:05
wgntv.com,wgnnews,US,431753,1163,43561,5091,227122,2801,1,2025-06-18 16:34:05
startribune.com,startribune,US,431542,741,56987,1729,274815,3702,1,2025-06-18 16:34:05
windowscentral.com,windowscentral,US,428270,57,19901,442,78161,3434,1,2025-06-18 16:34:05
nbcbayarea.com,nbcbayarea,US,426868,1531,74600,8290,481203,3525,1,2025-06-18 16:34:05
abcnews.go.com,abc2020,US,425189,1495,11197,731,42354,1578,1,2025-06-18 16:34:05
foxla.com,foxla,US,425322,14449,34048,2982,292217,3361,1,2025-06-18 16:34:05
cbn.globoradio.globo.com,cbnoficial,BR,423511,231,12173,1140,168297,2243,1,2025-06-18 16:34:05
techmeme.com,techmeme,US,422397,958,76,32484,193775,13863,1,2025-06-18 16:34:05
al.com,aldotcom,US,420434,1206,125549,11156,249586,1812,1,2025-06-18 16:34:05
mediamatters.org,mmfa,US,418809,2271,20168,2160,104412,9028,1,2025-06-18 16:34:05
pewresearch.org,pewresearch,US,417420,75,42286,1198,102143,11989,1,2025-06-18 16:34:05
huffingtonpost.com,huffpostgreen,US,415733,1005,376,949,62966,9393,1,2025-06-18 16:34:05
jiji.com,jijicom,JP,414421,20,24406,9,801223,9312,1,2025-06-18 16:34:05
insider.com,thisisinsider,US,410563,618,105022,4498,194835,2342,1,2025-06-18 16:34:05
newslaundry.com,newslaundry,IN,410767,155,50387,844,129380,1470,1,2025-06-18 16:34:05
tytnetwork.com,theyoungturks,US,408322,8785,51679,11493,114260,5168,1,2025-06-18 16:34:05
foxnews.com,foxnation,US,403210,555,3326,181,4748,3525,1,2025-06-18 16:34:05
huffingtonpost.com,blackvoices,US,401493,16967,20875,1058,91348,3804,1,2025-06-18 16:34:05
apnews.com,ap_noticias,US,399554,4805,19311,2822,188888,4444,1,2025-06-18 16:34:05
redeyechicago.com,redeyechicago,US,397972,9651,33829,14167,126625,3606,1,2025-06-18 16:34:05
msnbc.com,allinwithchris,US,397865,1285,6695,866,39504,2834,1,2025-06-18 16:34:05
kyivpost.comuk,kyivpost,UA,395810,1610,36551,4802,83502,6344,1,2025-06-18 16:34:05
esquire.com,esquire,US,393472,3365,72902,2818,198164,6558,1,2025-06-18 16:34:05
washingtonpost.com,postpolitics,US,390418,1634,1207,640,104955,6735,1,2025-06-18 16:34:05
ledevoir.com,ledevoir,CA,389278,679,9761,465,199589,3297,1,2025-06-18 16:34:05
msnbc.com,deadlinewh,US,387822,172,13515,775,16575,2253,1,2025-06-18 16:34:05
vg.no,vgnett,NO,385803,147,5454,390,163249,1140,1,2025-06-18 16:34:05
pagesix.com,pagesix,US,383383,4946,190541,1244,252734,2531,1,2025-06-18 16:34:05
telegraphindia.com,ttindia,US,375120,192,14249,475,150616,1295,1,2025-06-18 16:34:05
jacobin.com,jacobin,US,373936,7,5677,1678,90397,4967,1,2025-06-18 16:34:05
nationalreview.com,nro,US,369251,1422,75938,1203,236564,5939,1,2025-06-18 16:34:05
heraldsun.com.au,theheraldsun,US,369079,28681,65796,1294,344262,2463,1,2025-06-18 16:34:05
detroitnews.com,detroitnews,US,368217,2480,68955,2156,376963,3122,1,2025-06-18 16:34:05
splcenter.org,splcenter,US,365192,3663,16119,1762,43536,4730,1,2025-06-18 16:34:05
washingtonexaminer.com,dcexaminer,US,362763,455,238750,735,781477,4251,1,2025-06-18 16:34:05
redstate.com,redstate,US,361613,437,1710,196,200259,4318,1,2025-06-18 16:34:05
bloomberg.com,bpolitics,US,360891,1007,101693,948,287254,5538,1,2025-06-18 16:34:05
christianitytoday.com,ctmagazine,US,360058,1810,901,11257,64055,4431,1,2025-06-18 16:34:05
afr.com,financialreview,US,356946,662,13311,441,268380,3608,1,2025-06-18 16:34:05
huffpost.com,huffpostcanada,CA,354686,1796,98024,1295,258784,3080,1,2025-06-18 16:34:05
rollcall.com,rollcall,US,354009,1545,21106,1562,146535,6775,1,2025-06-18 16:34:05
ukrinform.ua,ukrinform,UA,353549,682,463409,9430,583584,1971,1,2025-06-18 16:34:05
nola.com,nolanews,US,350329,1498,12456,1460,396972,2884,1,2025-06-18 16:34:05
qz.com,qz,US,346712,268,15119,3270,216264,8582,1,2025-06-18 16:34:05
rightwingwatch.org,rightwingwatch,US,346325,343,6830,23,51805,3306,1,2025-06-18 16:34:05
stuff.co.nz,nzstuff,NZ,345892,724,165384,269,409289,1873,1,2025-06-18 16:34:05
crooked.com,crookedmedia,US,343432,93,6946,3761,15802,2754,1,2025-06-18 16:34:05
orlandosentinel.com,orlandosentinel,US,343323,648,199848,895,295828,3371,1,2025-06-18 16:34:05
nbcnews.com,nbcnewsbusiness,US,340594,406,645,142,44520,5202,1,2025-06-18 16:34:05
nbcnews.com,nbcnewsworld,US,341319,351,3786,23,110664,3618,1,2025-06-18 16:34:05
msnbc.com,thebeatwithari,US,339342,1004,13436,1889,24508,1956,1,2025-06-18 16:34:05
tennessean.com,tennessean,US,338058,3805,42042,5701,298491,2593,1,2025-06-18 16:34:05
rt.com,rt_america,US,334617,722,65875,672,126870,4244,1,2025-06-18 16:34:05
baltimoresun.com,baltimoresun,US,333491,10563,24509,2714,252588,3594,1,2025-06-18 16:34:05
aviationweek.com,aviationweek,US,333788,645,10532,584,30263,3758,1,2025-06-18 16:34:05
tampabay.com,tb_times,US,332326,5091,25194,10555,272183,3034,1,2025-06-18 16:34:05
chequeado.com,chequeado,AR,331838,36,32422,198,60399,1704,1,2025-06-18 16:34:05
statesman.com,statesman,US,331370,16520,42181,987,198216,4819,1,2025-06-18 16:34:05
journaldemontreal.com,jdemontreal,CA,329700,856,80211,105,367333,1883,1,2025-06-18 16:34:05
thedenverchannel.com,denverchannel,US,325441,1189,60619,14189,409803,2752,1,2025-06-18 16:34:05
reviewjournal.com,reviewjournal,US,321870,283,28580,3552,263411,2369,1,2025-06-18 16:34:05
worldpressphoto.org,worldpressphoto,US,318676,1389,8420,9257,15398,4442,1,2025-06-18 16:34:05
newsday.com,newsday,US,315361,706,35898,2008,128818,1916,1,2025-06-18 16:34:05
huffingtonpost.com,huffpostwomen,US,314225,2532,6617,5025,135622,3819,1,2025-06-18 16:34:05
nbcconnecticut.com,nbcconnecticut,US,312993,769,20212,1356,181561,1656,1,2025-06-18 16:34:05
pbs.org,frontlinepbs,US,312704,2197,25595,8549,71611,5010,1,2025-06-18 16:34:05
kptv.com,fox12oregon,US,312196,809,97792,2548,257637,1927,1,2025-06-18 16:34:05
sfchronicle.com,sfchronicle,US,311600,477,92145,5039,466849,4300,1,2025-06-18 16:34:05
foxnews.com,foxnewssunday,US,310861,893,4620,910,17618,3121,1,2025-06-18 16:34:05
wtop.com,wtop,US,307915,1151,1142,3220,39931,3066,1,2025-06-18 16:34:05
stltoday.com,stltoday,US,307403,60,35366,728,262443,2574,1,2025-06-18 16:34:05
stripes.com,starsandstripes,US,308060,572,17284,2515,245670,3654,1,2025-06-18 16:34:05
lasvegasweekly.com,lasvegasweekly,US,305705,24872,15452,1485,35192,1784,1,2025-06-18 16:34:05
1news.co.nz,1newsnz,NZ,304821,146,97503,2339,207020,0,1,2025-06-18 16:34:05
kansascity.com,kcstar,US,302593,843,14034,4617,356933,2736,1,2025-06-18 16:34:05
texastribune.org,texastribune,US,301798,50355,24994,2928,139558,5169,1,2025-06-18 16:34:05
houstonpress.com,houstonpress,US,300911,2275,19620,216,77641,1817,1,2025-06-18 16:34:05
vancouversun.com,vancouversun,US,299390,974,101824,1139,382061,3785,1,2025-06-18 16:34:05
sun-sentinel.com,sunsentinel,US,298919,11210,151775,1914,250796,2811,1,2025-06-18 16:34:05
lrb.co.uk,lrb,GB,297372,1868,6142,4309,52673,5204,1,2025-06-18 16:34:05
cbsnews.com,cbspolitics,US,294885,254,2552,1084,33058,3861,1,2025-06-18 16:34:05
reason.com,reason,US,292584,376,6131,338,126118,6198,1,2025-06-18 16:34:05
advocate.com,theadvocatemag,US,292445,991,6432,4805,85708,4023,1,2025-06-18 16:34:05
indystar.com,indystar,US,290631,646,136310,2878,344271,2648,1,2025-06-18 16:34:05
perfectunion.us,moreperfectus,US,289540,2153,5057,43446,25352,1687,1,2025-06-18 16:34:05
irishexaminer.com,irishexaminer,IE,289339,614,246401,1857,546318,1741,1,2025-06-18 16:34:05
reuters.com,reuterspolitics,US,289746,370,77287,15,135493,4929,1,2025-06-18 16:34:05
cnn.com,outfrontcnn,US,288471,701,13578,165,47141,1638,1,2025-06-18 16:34:05
jessica.substack.com,jessicavalenti,US,286394,1323,1334,29239,19324,3942,1,2025-06-18 16:34:05
npr.org,npratc,US,286196,1284,1618,3346,18459,3208,1,2025-06-18 16:34:05
icij.org,icijorg,US,284792,1080,2156,8898,30222,4447,1,2025-06-18 16:34:05
sbnation.com,sbnation,US,283117,1022,78745,8700,329311,4331,1,2025-06-18 16:34:05
niemanlab.org,niemanlab,US,282631,848,4532,2402,60515,11616,1,2025-06-18 16:34:05
militarytimes.com,militarytimes,US,283255,123,27354,1029,77296,3062,1,2025-06-18 16:34:05
mrc.org,themrc,US,280337,1118,19298,3026,101126,2265,1,2025-06-18 16:34:05
reductress.com,reductress,US,280176,598,47269,941,58070,1170,1,2025-06-18 16:34:05
apublica.org,agenciapublica,BR,279459,945,12722,11413,52726,2105,1,2025-06-18 16:34:05
weeklystandard.com,weeklystandard,US,275699,10963,9392,701,59239,3347,1,2025-06-18 16:34:05
spectator.co.uk,spectator,GB,275875,71,12512,1119,154546,3288,1,2025-06-18 16:34:05
mercurynews.com,mercnews,US,275263,1782,101660,1672,460469,3429,1,2025-06-18 16:34:05
chicagoreader.com,chicago_reader,US,274430,1846,13960,7351,103445,3195,1,2025-06-18 16:34:05
foxnews.com,outnumberedfnc,US,274600,4,2262,1263,10229,763,1,2025-06-18 16:34:05
wbtv.com,wbtv_news,US,272323,588,72086,2726,337189,1394,1,2025-06-18 16:34:05
hurriyetdailynews.com,hdner,US,271266,67,127318,1,181542,2473,1,2025-06-18 16:34:05
abc3340.com,abc3340,US,270155,879,41282,10401,301826,1336,1,2025-06-18 16:34:05
charlotteobserver.com,theobserver,US,270060,668,28759,1315,268407,2440,1,2025-06-18 16:34:05
kvue.com,kvue,US,267148,1150,35653,10061,327746,2414,1,2025-06-18 16:34:05
cbsnews.com,cbssunday,US,266352,458,25727,677,42156,2064,1,2025-06-18 16:34:05
jezebel.com,jezebel,US,265388,65,74501,849,128285,5025,1,2025-06-18 16:34:05
montrealgazette.com,mtlgazette,US,263797,371,91185,680,294852,2585,1,2025-06-18 16:34:05
newsroom.ucla.edu,ucla,US,263730,241,5138,11382,22451,2019,1,2025-06-18 16:34:05
ocregister.com,ocregister,US,262625,2291,35237,7209,237591,1727,1,2025-06-18 16:34:05
snopes.com,snopes,US,262802,76,13815,304,98063,4518,1,2025-06-18 16:34:05
kxan.com,kxan_news,US,262307,514,43917,3898,224293,2529,1,2025-06-18 16:34:05
thewrap.com,thewrap,US,258064,11226,118599,16502,290926,4005,1,2025-06-18 16:34:05
sacbee.com,sacbee_news,US,257928,78,20397,1109,406004,3003,1,2025-06-18 16:34:05
belfasttelegraph.co.uk,beltel,GB,256599,14526,115349,1206,298845,1258,1,2025-06-18 16:34:05
cnn.com,theleadcnn,US,255740,379,21314,198,42996,2093,1,2025-06-18 16:34:05
ottawacitizen.com,ottawacitizen,CA,255231,303,160954,700,345214,0,1,2025-06-18 16:34:05
abcnews.go.com,abcwnn,US,254900,694,12018,1116,22755,1226,1,2025-06-18 16:34:05
wbrc.com,wbrcnews,US,248412,1758,63408,2845,335390,1121,1,2025-06-18 16:34:05
lasvegassun.com,lasvegassun,US,248270,18372,29659,3452,124958,2178,1,2025-06-18 16:34:05
newsbusters.org,newsbusters,US,247982,1075,19085,2126,211203,3615,1,2025-06-18 16:34:05
mintpressnews.com,mintpressnews,US,251803,386,35178,25667,121945,2749,1,2025-06-18 16:34:05
news.berkeley.edu,ucberkeley,US,245924,673,7558,26843,22574,2111,1,2025-06-18 16:34:05
twitchy.com,twitchyteam,US,244584,2878,3759,848,172167,2789,1,2025-06-18 16:34:05
prabhatkhabar.com,prabhatkhabar,IN,244523,425,33367,969,169662,209,1,2025-06-18 16:34:05
cnn.com,hlntv,US,243816,46,35739,37795,74743,2245,1,2025-06-18 16:34:05
mysanantonio.com,mysa,US,243637,6051,14401,5922,256054,1341,1,2025-06-18 16:34:05
star-telegram.com,startelegram,US,242548,549,22878,684,247667,1889,1,2025-06-18 16:34:05
westword.com,denverwestword,US,242505,4927,7102,11965,97497,1835,1,2025-06-18 16:34:05
nashvillescene.com,nashvillescene,US,242099,671,9645,11343,45857,1740,1,2025-06-18 16:34:05
local10.com,wplglocal10,US,241793,1290,61058,3541,199533,2049,1,2025-06-18 16:34:05
dailykos.com,dailykos,US,240815,1303,4296,2422,123406,6057,1,2025-06-18 16:34:05
nytimes.com,nytmag,US,240590,182,6378,723,34029,4683,1,2025-06-18 16:34:05
dallasobserver.com,dallas_observer,US,237554,3714,4678,3201,44923,1768,1,2025-06-18 16:34:05
blockclubchicago.org,blockclubchi,US,237318,1064,91279,4941,131848,1880,1,2025-06-18 16:34:05
talkingpointsmemo.com,tpm,US,237164,686,85916,1656,186251,7158,1,2025-06-18 16:34:05
npr.org,nprfreshair,US,236371,1801,1293,13153,28532,4663,1,2025-06-18 16:34:05
bleepingcomputer.com,bleepincomputer,US,235880,195,1922,2911,34537,3527,1,2025-06-18 16:34:05
thenewsobserver.com,newsobserver,US,234580,642,30997,1508,251606,2435,1,2025-06-18 16:34:05
cronista.com,cronistacom,AR,233184,3816,106303,229,339299,2617,1,2025-06-18 16:34:05
usatoday.com,usatodaydc,US,231688,845,7438,119,94828,1770,1,2025-06-18 16:34:05
futurism.com,futurism,US,230578,28,9218,1681,65362,3920,1,2025-06-18 16:34:05
villagevoice.com,villagevoice,US,229395,1567,22644,8823,67193,4280,1,2025-06-18 16:34:05
abs-cbn.com,abscbnpr,US,229326,469,63936,2215,142432,132,1,2025-06-18 16:34:05
npr.org,morningedition,US,229024,3098,6495,4365,55010,3469,1,2025-06-18 16:34:05
texasmonthly.com,texasmonthly,US,228993,614,3716,18170,70197,3231,1,2025-06-18 16:34:05
dailytelegraph.com.au,dailytelegraph,US,227561,13145,55139,2524,276606,2632,1,2025-06-18 16:34:05
abcnews.go.com,thisweekabc,US,227355,1080,61087,76,131538,2296,1,2025-06-18 16:34:05
punjabkesari.in,punjabkesari,IN,226390,35,294228,1315,349127,634,1,2025-06-18 16:34:05
wgrz.com,wgrz,US,225706,1911,46271,3015,341114,1241,1,2025-06-18 16:34:05
project-syndicate.org,prosyn,US,225267,2062,11400,8007,114718,5241,1,2025-06-18 16:34:05
chicagotribune.com,chicagobreaking,US,223595,1352,23357,135,140522,2731,1,2025-06-18 16:34:05
wcpo.com,wcpo,US,223463,3292,61170,20852,431216,1539,1,2025-06-18 16:34:05
unicornriot.ninja,ur_ninja,US,222448,2997,15780,6919,46431,1870,1,2025-06-18 16:34:05
dispatch.com,dispatchalerts,US,222157,380,9995,3362,239077,1893,1,2025-06-18 16:34:05
cnn.com,cnnsotu,US,221700,7433,5979,2188,41359,2150,1,2025-06-18 16:34:05
miaminewtimes.com,miaminewtimes,US,221301,1916,12215,4020,82757,1983,1,2025-06-11 16:33:43
grist.org,grist,US,218587,3032,25884,2439,110146,8627,1,2025-06-11 16:33:43
sandiegouniontribune.com,sdut,US,217704,107,91893,2447,176328,3166,1,2025-06-11 16:33:43
calgaryherald.com,calgaryherald,US,217505,754,82957,691,265124,2111,1,2025-06-11 16:33:43
justthenews.com,justthenews,US,217208,88,2775,2036,79176,1148,1,2025-06-11 16:33:43
sltrib.com,sltrib,US,217042,804,8,3727,1794,2137,1,2025-06-11 16:33:43
conservativereview.com,cr,US,216499,690,11942,711,84243,1374,1,2025-06-11 16:33:43
ilmanifesto.it,ilmanifesto,IT,216308,3870,7715,6933,71838,1658,1,2025-06-11 16:33:43
msn.com,msn,US,216255,728,54377,133,455895,1518,1,2025-06-11 16:33:43
nytimes.com,upshotnyt,US,215380,294,10587,3131,50421,6889,1,2025-06-11 16:33:43
cookpolitical.com,cookpolitical,US,214234,1668,602,370,6285,4725,1,2025-06-11 16:33:43
rawstory.com,rawstory,US,214153,3820,44016,9948,351053,4455,1,2025-06-11 16:33:43
cbsnews.comchicago,cbschicago,US,213328,2178,100829,2603,240057,2868,1,2025-06-11 16:33:43
chicagobusiness.com,crainschicago,US,213308,34310,7385,5234,134447,3026,1,2025-06-11 16:33:43
nayapatrikadaily.com,naya_patrika,NP,212995,31,22669,0,232409,161,1,2025-06-11 16:33:43
quillette.com,quillette,GB,212003,271,994,361,21726,2033,1,2025-06-11 16:33:43
netwerk24.com,netwerk24,ZA,211956,1093,30091,755,192810,421,1,2025-06-11 16:33:43
chess24.comenreadnews,chess24com,DE,211287,766,50885,2355,109056,1520,1,2025-06-11 16:33:43
theguardian.com,guardianus,US,210393,665,7903,1452,307081,5169,1,2025-06-11 16:33:43
austinchronicle.com,austinchronicle,US,210032,8423,5343,6176,45743,2902,1,2025-06-11 16:33:43
wweek.com,wweek,US,209999,259,4578,1747,38945,1803,1,2025-06-11 16:33:43
ketv.com,ketv,US,208530,2737,191088,950,371408,1012,1,2025-06-11 16:33:43
newstatesman.comuk,newstatesman,GB,207960,484,32370,1884,205157,4349,1,2025-06-11 16:33:43
rferl.org,rferl,US,207365,1103,36675,451,107541,4142,1,2025-06-11 16:33:43
blavity.com,blavity,US,204845,24433,72192,21783,133335,1699,1,2025-06-11 16:33:43
poynter.org,poynter,US,204235,1924,11576,7378,87740,8036,1,2025-06-11 16:33:43
