Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,754362,3096,20434,3359,110730,3815,1,2025-07-15 16:35:24
fox5atlanta.com,fox5atlanta,US,752425,1810,95375,9098,541048,2379,1,2025-07-15 16:35:24
lance.com.br,lancenet,BR,749114,886,286080,3071,501845,369,1,2025-07-15 16:35:24
msnbc.com,morning_joe,US,747194,637,15457,5338,80300,4676,1,2025-07-15 16:35:24
motherjones.com,motherjones,US,736751,254,58016,1645,275856,16396,1,2025-07-15 16:35:24
seattletimes.com,seattletimes,US,730840,10961,46282,1568,266596,6756,1,2025-07-15 16:35:24
king5.com,king5seattle,US,727558,7295,81851,27081,396850,4559,1,2025-07-15 16:35:24
ujyaaloonline.com,ujyaalo,NP,725992,167,9386,100,247557,472,1,2025-07-15 16:35:24
livehindustan.com,live_hindustan,IN,725465,22,69075,81,429851,746,1,2025-07-15 16:35:24
elperiodico.comes,elperiodico,ES,723388,15300,104592,518,723779,7614,1,2025-07-15 16:35:24
bellingcat.com,bellingcat,GB,721626,75,2954,2693,28944,9835,1,2025-07-15 16:35:24
houstonchronicle.com,houstonchron,US,720304,123,13855,294,413897,5002,1,2025-07-15 16:35:24
reuters.com,reutersworld,US,720132,161,133006,10,302715,9597,1,2025-07-15 16:35:24
iol.co.za,iol,ZA,717477,10630,59927,2295,424309,1904,1,2025-07-15 16:35:24
news.com.au,newscomauhq,US,711589,3966,51510,1753,331506,3710,1,2025-07-15 16:35:24
venturebeat.com,venturebeat,US,704708,1566,38590,2065,179205,17539,1,2025-07-15 16:35:24
axios.com,axios,US,702993,1046,15534,765,192149,9571,1,2025-07-15 16:35:24
infowars.com,infowars,US,696451,1252,10425,14614,66292,2757,1,2025-07-15 16:35:24
laweekly.com,laweekly,US,693348,1681,5034,2290,62025,4157,1,2025-07-15 16:35:24
mid-day.com,mid_day,US,683974,164,97081,3690,376533,1077,1,2025-07-15 16:35:24
adweek.com,adweek,US,676305,24455,66258,85164,160832,14858,1,2025-07-15 16:35:24
thinkprogress.org,thinkprogress,US,674162,850,89795,227,151439,9932,1,2025-07-15 16:35:24
wfaa.com,wfaa,US,673765,3735,64803,11675,319731,3123,1,2025-07-15 16:35:24
clatl.com,cl_atlanta,US,672556,932,2921,1445,36656,1724,1,2025-07-15 16:35:24
nbcnews.com,nbcpolitics,US,671924,260,6069,819,97323,7450,1,2025-07-15 16:35:24
setopati.com,setopati,NP,668304,2,73823,3,310088,632,1,2025-07-15 16:35:24
chess.comnews,chesscom,US,665205,766,22028,28849,53624,2650,1,2025-07-15 16:35:24
fox29.com,fox29philly,US,660375,6436,79714,15986,511740,2276,1,2025-07-15 16:35:24
nbcphiladelphia.com,nbcphiladelphia,US,638264,2481,118985,6054,366630,3079,1,2025-07-15 16:35:24
private-eye.co.uk,privateeyenews,GB,633440,0,2424,454,6008,4313,1,2025-07-15 16:35:25
msnbc.com,meetthepress,US,626875,502,48318,3738,119702,6457,1,2025-07-15 16:35:25
adnkronos.com,adnkronos,IT,615324,69,245362,699,398300,4094,1,2025-07-15 16:35:25
timesofisrael.com,timesofisrael,IL,613102,188,25098,315,348484,6256,1,2025-07-15 16:35:25
larazon.es,larazon_es,ES,612036,2588,225279,26695,663043,7263,1,2025-07-15 16:35:25
rasmussenreports.com,rasmussen_poll,US,606213,812,37477,6479,86351,6938,1,2025-07-15 16:35:25
bloomberg.co.jp,bloombergjapan,JP,606386,114,53590,24,188227,16886,1,2025-07-15 16:35:25
theathletic.com,theathletic,US,603570,1035,41255,17254,94273,3192,1,2025-07-15 16:35:25
politifact.com,politifact,US,597830,7227,25867,4415,73849,9666,1,2025-07-15 16:35:25
jb.com.br,jornaldobrasil,BR,592934,701,5270,701,155478,2407,1,2025-07-15 16:35:25
euronews.com,euronews,US,589059,25,66077,6095,207410,9441,1,2025-07-15 16:35:25
abc7news.com,abc7newsbayarea,US,588862,21927,98624,6253,515031,4626,1,2025-07-15 16:35:25
nj.com,njdotcom,US,586462,736,110094,4129,235722,2365,1,2025-07-15 16:35:25
dailymaverick.co.za,dailymaverick,ZA,582015,1839,96662,231,253494,1828,1,2025-07-15 16:35:25
em.com.br,em_com,BR,579649,402,114736,705,392146,1048,1,2025-07-15 16:35:25
newjersey.news12.com,news12nj,US,574737,441,19591,911,122003,1723,1,2025-07-15 16:35:25
pagina12.com.ar,pagina12,AR,573498,29,32541,1356,286312,2097,1,2025-07-15 16:35:25
scotusblog.com,scotusblog,US,569332,54,487,1389,12646,7033,1,2025-07-15 16:35:25
nytimes.com,nytimeses,US,568365,4265,7453,738,26009,5519,1,2025-07-15 16:35:25
haaretz.com,haaretzcom,US,565918,1885,102240,852,490362,11253,1,2025-07-15 16:35:25
eater.com,eater,US,558678,886,46216,1771,97242,4047,1,2025-07-15 16:35:25
charliehebdo.fr,charlie_hebdo_,FR,555972,300,3190,594,18086,3743,1,2025-07-15 16:35:25
nbcdfw.com,nbcdfw,US,554169,2165,72738,8013,326277,2838,1,2025-07-15 16:35:25
9news.com,9news,US,551024,932,100178,10960,569257,3427,1,2025-07-15 16:35:25
theroot.com,theroot,US,548149,12702,87402,4717,168880,5080,1,2025-07-15 16:35:25
fandom.com,getfandom,US,542779,37474,40118,12411,65522,2497,1,2025-07-15 16:35:25
observatoriodaimprensa.com.br,observatorio,BR,540524,389,2393,38,70009,3393,1,2025-07-15 16:35:25
suntimes.com,suntimes,US,540302,11697,40953,4439,223047,5999,1,2025-07-15 16:35:25
freep.com,freep,US,538864,3053,20200,4997,346394,4376,1,2025-07-15 16:35:25
bonginoreport.com,bonginoreport,US,537619,74,2411,3779,27196,0,1,2025-07-15 16:35:25
ratopati.com,rato_pati,NP,530520,0,42566,1,357998,462,1,2025-07-15 16:35:25
morningbrew.com,morningbrew,US,529152,1688,20597,25303,47172,3476,1,2025-07-15 16:35:25
theringer.com,ringer,US,526991,930,36517,13091,174302,5149,1,2025-07-15 16:35:25
atarde.com.br,atarde,BR,525736,119,52484,332,207520,716,1,2025-07-15 16:35:25
miamiherald.com,miamiherald,US,522737,981,64292,862,415102,6619,1,2025-07-15 16:35:25
cbsnews.com,facethenation,US,519927,1470,19381,1142,52065,2666,1,2025-07-15 16:35:25
elnuevoherald.com,elnuevoherald,US,518108,846,143535,1562,411186,4094,1,2025-07-15 16:35:25
notthebee.com,not_the_bee,US,515990,410,1989,7988,35143,1534,1,2025-07-15 16:35:25
apnews.com,ap_politics,US,512633,571,4293,20,87332,7472,1,2025-07-15 16:35:25
thefederalist.com,fdrlst,US,509173,719,1544,387,76520,3715,1,2025-07-15 16:35:25
tass.ru,tass_agency,RU,504077,13,405148,0,603955,3228,1,2025-07-15 16:35:25
nbcchicago.com,nbcchicago,US,498900,1371,118949,129,317522,4043,1,2025-07-09 16:33:41
denverpost.com,denverpost,US,494408,819,26583,5463,322126,5508,1,2025-07-09 16:33:41
newindianexpress.com,newindianxpress,US,494380,400,53754,571,770735,1732,1,2025-07-09 16:33:41
vulture.com,vulture,US,492455,1104,48915,30805,267220,6626,1,2025-07-09 16:33:41
gawker.com,gawker,US,492157,693,6676,113,67383,9216,1,2025-07-09 16:33:41
foxnews.com,foxnewsalert,US,490660,56,0,0,7127,5089,1,2025-07-09 16:33:41
theblock.co,theblock__,US,490307,217,840,4716,45104,6238,1,2025-07-09 16:33:41
sfgate.com,sfgate,US,487887,1004,98138,14657,208782,5777,1,2025-07-09 16:33:41
abc15.com,abc15,US,485282,53803,90676,5663,288626,2506,1,2025-07-09 16:33:41
nytimes.com,nytpolitics,US,484143,221,32899,534,146076,8935,1,2025-07-09 16:33:41
cnn.com,cnnsitroom,US,483993,882,12534,967,28514,2436,1,2025-07-09 16:33:41
palmerreport.com,palmerreport,US,480445,97422,611,101278,242822,3579,1,2025-07-09 16:33:41
nzherald.co.nz,nzherald,NZ,475664,2694,93224,734,196133,2855,1,2025-07-09 16:33:41
splinternews.com,splinter_news,US,475548,2293,79160,5811,149178,3250,1,2025-07-09 16:33:41
ekantipur.com,ek_business,NP,470776,96,24314,91,119408,390,1,2025-07-09 16:33:41
lesoir.be,lesoir,BE,470016,488,212596,433,314082,4044,1,2025-07-09 16:33:41
washingtontimes.com,washtimes,US,469751,1879,399426,10683,944827,8087,1,2025-07-09 16:33:41
japantimes.co.jp,japantimes,US,469401,43,23442,0,316947,10921,1,2025-07-09 16:33:41
inquirer.com,phillyinquirer,US,463393,948,38793,1622,272348,3033,1,2025-07-09 16:33:41
sputniknews.com,sputnikint,US,461214,305,72726,483,266506,7409,1,2025-07-09 16:33:41
wral.com,wral,US,460841,6930,7148,4064,248222,0,1,2025-07-09 16:33:41
ny1.com,ny1,US,460472,141,27453,3145,142879,4069,1,2025-07-09 16:33:41
drudgereport.com,drudge,US,458794,0,1,0,1,5027,1,2025-07-09 16:33:41
kcrw.com,kcrw,US,455323,7003,13155,9731,60407,3850,1,2025-07-09 16:33:41
townhall.com,townhallcom,US,453383,1261,15042,338,134692,3526,1,2025-07-09 16:33:41
azcentral.com,azcentral,US,453002,689,81568,2702,340035,3270,1,2025-07-09 16:33:41
torontosun.com,thetorontosun,CA,450251,639,219528,1066,366459,2398,1,2025-07-09 16:33:41
macleans.ca,macleans,US,448957,2477,27157,7340,129084,0,1,2025-07-09 16:33:41
nbcnews.com,datelinenbc,US,444832,1582,18324,37967,105820,2281,1,2025-07-09 16:33:41
oregonlive.com,oregonian,US,443809,1087,117947,1401,239583,4014,1,2025-07-09 16:33:41
cbsnews.com,cbseveningnews,US,440499,1608,96405,2599,179677,4615,1,2025-07-09 16:33:41
france24.com,france24_en,US,440086,1098,205700,1670,379439,6697,1,2025-07-09 16:33:41
lavozdegalicia.es,lavozdegalicia,ES,439494,188,59717,130,434432,3396,1,2025-07-09 16:33:41
11alive.com,11alivenews,US,439415,2615,174889,5134,504455,2261,1,2025-07-09 16:33:41
decisiondeskhq.com,decisiondeskhq,US,434764,2110,3992,1735,23675,6122,1,2025-07-09 16:33:41
usatoday.com,usatodaymoney,US,432954,1438,30039,1494,144655,6188,1,2025-07-09 16:33:41
wgntv.com,wgnnews,US,431913,1163,43781,5094,228135,2811,1,2025-07-09 16:33:41
startribune.com,startribune,US,431741,740,57009,1728,275515,3699,1,2025-07-09 16:33:41
windowscentral.com,windowscentral,US,428570,57,19903,442,78369,3434,1,2025-07-09 16:33:41
nbcbayarea.com,nbcbayarea,US,426604,1531,74872,8287,482099,3527,1,2025-07-09 16:33:41
foxla.com,foxla,US,425743,14436,34096,2982,292770,3365,1,2025-07-09 16:33:41
abcnews.go.com,abc2020,US,425614,1495,11235,731,42395,0,1,2025-07-09 16:33:41
cbn.globoradio.globo.com,cbnoficial,BR,423430,231,12235,1140,169056,2246,1,2025-07-09 16:33:41
techmeme.com,techmeme,US,422538,958,78,32438,194418,13867,1,2025-07-09 16:33:41
al.com,aldotcom,US,420320,1205,125704,11153,249865,0,1,2025-07-09 16:33:41
mediamatters.org,mmfa,US,418546,2269,20168,2159,104410,9005,1,2025-07-09 16:33:41
pewresearch.org,pewresearch,US,417400,75,42308,1199,102196,11987,1,2025-07-09 16:33:41
jiji.com,jijicom,JP,415949,20,24497,9,803162,9343,1,2025-07-09 16:33:41
huffingtonpost.com,huffpostgreen,US,415435,1004,376,948,62966,9386,1,2025-07-10 16:34:38
newslaundry.com,newslaundry,IN,411618,155,50753,844,130266,1472,1,2025-07-10 16:34:38
insider.com,thisisinsider,US,410061,618,105027,4495,195034,2343,1,2025-07-10 16:34:38
tytnetwork.com,theyoungturks,US,409216,8782,51700,11488,114275,5166,1,2025-07-10 16:34:38
foxnews.com,foxnation,US,403275,555,3358,183,4789,3523,1,2025-07-10 16:34:38
huffingtonpost.com,blackvoices,US,401251,16955,20875,1058,91359,3802,1,2025-07-10 16:34:38
apnews.com,ap_noticias,US,400075,4801,19325,2821,189057,4455,1,2025-07-10 16:34:38
msnbc.com,allinwithchris,US,397884,1287,6716,866,39534,2836,1,2025-07-10 16:34:38
redeyechicago.com,redeyechicago,US,397856,9641,33829,14157,126682,3606,1,2025-07-10 16:34:38
kyivpost.comuk,kyivpost,UA,396066,1609,36682,4801,83807,6342,1,2025-07-10 16:34:38
esquire.com,esquire,US,393259,3354,72910,2818,198537,6556,1,2025-07-10 16:34:38
washingtonpost.com,postpolitics,US,390200,1632,1207,640,104955,6725,1,2025-07-10 16:34:38
ledevoir.com,ledevoir,CA,389589,678,9791,470,200180,3292,1,2025-07-10 16:34:38
msnbc.com,deadlinewh,US,387561,172,13515,775,16575,2250,1,2025-07-10 16:34:38
vg.no,vgnett,NO,387439,147,5454,390,163323,1142,1,2025-07-10 16:34:38
pagesix.com,pagesix,US,384618,4941,191837,1244,254040,2532,1,2025-07-10 16:34:38
telegraphindia.com,ttindia,US,376451,192,14493,476,151585,1297,1,2025-07-10 16:34:38
jacobin.com,jacobin,US,374596,7,5794,1681,90887,4965,1,2025-07-10 16:34:38
nationalreview.com,nro,US,369713,1421,75984,1235,238160,5926,1,2025-07-10 16:34:38
heraldsun.com.au,theheraldsun,US,369619,28664,66240,1294,344775,2468,1,2025-07-10 16:34:38
detroitnews.com,detroitnews,US,368265,2484,68982,2156,378115,3122,1,2025-07-10 16:34:38
splcenter.org,splcenter,US,364790,3662,16119,1760,43535,4712,1,2025-07-10 16:34:38
washingtonexaminer.com,dcexaminer,US,363451,455,238984,745,783865,4255,1,2025-07-10 16:34:38
redstate.com,redstate,US,362422,437,1710,196,201068,4318,1,2025-07-10 16:34:38
bloomberg.com,bpolitics,US,361022,1007,101693,948,287284,5539,1,2025-07-10 16:34:38
christianitytoday.com,ctmagazine,US,360241,1810,902,11251,64183,4429,1,2025-07-10 16:34:38
afr.com,financialreview,US,357182,661,13359,443,268668,3612,1,2025-07-10 16:34:38
rollcall.com,rollcall,US,354644,1546,21221,1563,146711,6768,1,2025-07-10 16:34:38
huffpost.com,huffpostcanada,CA,354462,1795,98024,1293,258783,3076,1,2025-07-10 16:34:38
ukrinform.ua,ukrinform,UA,353534,682,463983,9430,588450,1975,1,2025-07-10 16:34:38
nola.com,nolanews,US,350293,1498,12458,1457,397768,2889,1,2025-07-10 16:34:38
qz.com,qz,US,346523,274,15316,3269,216464,8576,1,2025-07-10 16:34:38
rightwingwatch.org,rightwingwatch,US,346102,342,6858,23,51858,3295,1,2025-07-10 16:34:38
stuff.co.nz,nzstuff,NZ,345671,724,165384,269,409289,1876,1,2025-07-10 16:34:38
crooked.com,crookedmedia,US,343447,92,6991,3778,15855,2758,1,2025-07-10 16:34:38
orlandosentinel.com,orlandosentinel,US,343199,647,201302,895,297281,3365,1,2025-07-10 16:34:38
nbcnews.com,nbcnewsworld,US,342763,351,3786,23,110680,3620,1,2025-07-10 16:34:38
nbcnews.com,nbcnewsbusiness,US,340511,406,645,142,44520,5217,1,2025-07-10 16:34:38
msnbc.com,thebeatwithari,US,339349,1004,13439,1889,24511,1946,1,2025-07-10 16:34:38
tennessean.com,tennessean,US,338043,3802,42042,5698,299613,2599,1,2025-07-10 16:34:38
rt.com,rt_america,US,334473,722,65875,672,126870,4242,1,2025-07-10 16:34:38
aviationweek.com,aviationweek,US,334368,645,10560,585,30385,3757,1,2025-07-10 16:34:38
baltimoresun.com,baltimoresun,US,333492,10554,24698,2718,253289,3587,1,2025-07-10 16:34:38
tampabay.com,tb_times,US,332262,5086,25194,10554,272221,3032,1,2025-07-10 16:34:38
chequeado.com,chequeado,AR,331899,36,32500,199,60715,1703,1,2025-07-10 16:34:38
statesman.com,statesman,US,331509,16507,42181,987,199150,4819,1,2025-07-10 16:34:38
journaldemontreal.com,jdemontreal,CA,330330,855,80274,105,368365,1882,1,2025-07-10 16:34:38
thedenverchannel.com,denverchannel,US,325579,1187,60748,14189,411226,2750,1,2025-07-10 16:34:38
reviewjournal.com,reviewjournal,US,322156,283,28698,3552,264215,2368,1,2025-07-10 16:34:38
worldpressphoto.org,worldpressphoto,US,318587,1391,8441,9255,15420,4441,1,2025-07-10 16:34:38
newsday.com,newsday,US,315563,705,35988,2008,129027,1915,1,2025-07-10 16:34:38
huffingtonpost.com,huffpostwomen,US,313957,2531,6617,5021,136493,3816,1,2025-07-10 16:34:38
nbcconnecticut.com,nbcconnecticut,US,312811,769,20213,1355,181745,1654,1,2025-07-10 16:34:38
pbs.org,frontlinepbs,US,312530,2197,25595,8542,71606,5004,1,2025-07-10 16:34:38
kptv.com,fox12oregon,US,312096,809,97799,2549,258420,1926,1,2025-07-10 16:34:38
sfchronicle.com,sfchronicle,US,311782,482,92193,5090,468529,4294,1,2025-07-10 16:34:38
foxnews.com,foxnewssunday,US,310866,893,4650,910,17650,3116,1,2025-07-10 16:34:38
stripes.com,starsandstripes,US,309538,573,17440,2540,246669,3663,1,2025-07-10 16:34:38
wtop.com,wtop,US,308065,1151,1146,3225,40395,3068,1,2025-07-10 16:34:38
stltoday.com,stltoday,US,307390,60,35366,728,263256,2573,1,2025-07-10 16:34:38
lasvegasweekly.com,lasvegasweekly,US,305652,24865,15492,1485,35301,1784,1,2025-07-10 16:34:38
1news.co.nz,1newsnz,NZ,304584,146,97503,2338,207019,1510,1,2025-07-10 16:34:38
kansascity.com,kcstar,US,302577,840,14037,4617,358296,2738,1,2025-07-10 16:34:38
texastribune.org,texastribune,US,302030,50326,25030,2928,140096,0,1,2025-07-10 16:34:38
houstonpress.com,houstonpress,US,300857,2274,19620,216,77734,1818,1,2025-07-10 16:34:38
vancouversun.com,vancouversun,US,299519,971,102656,1140,383021,3785,1,2025-07-10 16:34:38
sun-sentinel.com,sunsentinel,US,298911,11202,151777,1920,251582,2809,1,2025-07-10 16:34:38
lrb.co.uk,lrb,GB,297026,1862,6142,4302,52604,5198,1,2025-07-10 16:34:38
cbsnews.com,cbspolitics,US,294867,254,2553,1086,33081,3861,1,2025-07-10 16:34:38
reason.com,reason,US,292969,377,6232,338,126797,6190,1,2025-07-10 16:34:38
advocate.com,theadvocatemag,US,292866,991,6479,4802,85927,4024,1,2025-07-10 16:34:38
reuters.com,reuterspolitics,US,291061,370,77287,15,135692,4930,1,2025-07-10 16:34:38
indystar.com,indystar,US,290686,646,136354,2878,345703,2649,1,2025-07-10 16:34:38
perfectunion.us,moreperfectus,US,290500,2159,5110,43732,25524,1690,1,2025-07-10 16:34:38
irishexaminer.com,irishexaminer,IE,289451,616,246424,1950,547295,1741,1,2025-07-10 16:34:38
cnn.com,outfrontcnn,US,288982,701,13602,165,47165,1635,1,2025-07-10 16:34:38
jessica.substack.com,jessicavalenti,US,286381,1322,1346,29180,19345,3931,1,2025-07-10 16:34:38
npr.org,npratc,US,285960,1284,1618,3302,18437,3206,1,2025-07-10 16:34:38
icij.org,icijorg,US,284608,1083,2166,8922,30297,4437,1,2025-07-10 16:34:38
militarytimes.com,militarytimes,US,284574,123,27392,1029,77467,3067,1,2025-07-10 16:34:38
sbnation.com,sbnation,US,282831,1021,78777,8693,329604,4335,1,2025-07-10 16:34:38
niemanlab.org,niemanlab,US,282512,848,4533,2407,60548,11606,1,2025-07-10 16:34:38
mrc.org,themrc,US,280937,1125,19472,3085,101705,2264,1,2025-07-10 16:34:38
reductress.com,reductress,US,280311,598,47366,941,58167,1170,1,2025-07-10 16:34:38
apublica.org,agenciapublica,BR,279072,944,12722,11407,52726,2104,1,2025-07-10 16:34:38
spectator.co.uk,spectator,GB,276502,69,12567,1120,155182,3320,1,2025-07-10 16:34:38
weeklystandard.com,weeklystandard,US,275587,10956,9392,701,59238,3343,1,2025-07-10 16:34:38
foxnews.com,outnumberedfnc,US,275303,4,2320,1290,10291,767,1,2025-07-10 16:34:38
mercurynews.com,mercnews,US,275174,1780,101660,1672,461586,3431,1,2025-07-10 16:34:38
chicagoreader.com,chicago_reader,US,274315,1845,13966,7358,103526,3197,1,2025-07-10 16:34:38
wbtv.com,wbtv_news,US,272317,588,72257,2722,338065,1391,1,2025-07-10 16:34:38
hurriyetdailynews.com,hdner,US,271381,67,127761,1,181985,2478,1,2025-07-10 16:34:38
abc3340.com,abc3340,US,270112,879,41329,10400,302554,1338,1,2025-07-10 16:34:38
charlotteobserver.com,theobserver,US,270013,668,28770,1317,269599,2438,1,2025-07-10 16:34:38
kvue.com,kvue,US,267749,1150,35679,10060,328673,2421,1,2025-07-10 16:34:38
cbsnews.com,cbssunday,US,266473,458,25768,678,42218,2066,1,2025-07-10 16:34:38
jezebel.com,jezebel,US,265088,66,74502,850,128385,5020,1,2025-07-10 16:34:38
newsroom.ucla.edu,ucla,US,263881,241,5159,11380,22533,2020,1,2025-07-10 16:34:38
montrealgazette.com,mtlgazette,US,263847,370,91567,680,295384,2585,1,2025-07-10 16:34:38
kxan.com,kxan_news,US,262721,513,43970,3898,225225,2535,1,2025-07-10 16:34:38
snopes.com,snopes,US,262642,76,13815,304,98063,4513,1,2025-07-10 16:34:38
ocregister.com,ocregister,US,262540,2292,35248,7219,239174,1728,1,2025-07-10 16:34:38
mintpressnews.com,mintpressnews,US,258532,385,35660,25664,122519,2781,1,2025-07-10 16:34:38
thewrap.com,thewrap,US,258137,11223,118698,16503,291833,4025,1,2025-07-10 16:34:38
sacbee.com,sacbee_news,US,257997,78,20403,1109,408034,3002,1,2025-07-10 16:34:38
belfasttelegraph.co.uk,beltel,GB,256647,14523,115408,1209,300260,0,1,2025-07-10 16:34:38
cnn.com,theleadcnn,US,255668,379,21352,198,43034,2091,1,2025-07-10 16:34:38
ottawacitizen.com,ottawacitizen,CA,255314,304,161255,707,345638,2727,1,2025-07-10 16:34:38
abcnews.go.com,abcwnn,US,254979,693,12018,1115,22754,1226,1,2025-07-10 16:34:38
wbrc.com,wbrcnews,US,248333,1758,63601,2851,336605,1126,1,2025-07-10 16:34:38
newsbusters.org,newsbusters,US,248307,1080,19168,2133,211958,3619,1,2025-07-10 16:34:38
lasvegassun.com,lasvegassun,US,248217,18364,29689,3452,125069,2174,1,2025-07-10 16:34:38
news.berkeley.edu,ucberkeley,US,246132,672,7561,26621,22524,2112,1,2025-07-10 16:34:38
twitchy.com,twitchyteam,US,244762,2885,4804,851,173221,2787,1,2025-07-10 16:34:38
prabhatkhabar.com,prabhatkhabar,IN,244645,425,33442,969,169845,207,1,2025-07-10 16:34:38
mysanantonio.com,mysa,US,243711,6047,14616,5924,257019,1341,1,2025-07-10 16:34:38
cnn.com,hlntv,US,243670,46,35739,37789,74742,2242,1,2025-07-10 16:34:38
star-telegram.com,startelegram,US,242530,549,22881,696,249387,1889,1,2025-07-10 16:34:38
westword.com,denverwestword,US,242450,4924,7125,11963,97776,1834,1,2025-07-10 16:34:38
nashvillescene.com,nashvillescene,US,242026,672,9660,11465,46008,1744,1,2025-07-10 16:34:38
local10.com,wplglocal10,US,241894,1289,61097,3547,200190,2044,1,2025-07-10 16:34:38
dailykos.com,dailykos,US,240760,1302,4389,2422,123887,6049,1,2025-07-10 16:34:38
nytimes.com,nytmag,US,240447,181,6378,717,34018,4671,1,2025-07-10 16:34:38
dallasobserver.com,dallas_observer,US,237530,3712,4725,3201,45179,1767,1,2025-07-10 16:34:38
blockclubchicago.org,blockclubchi,US,237156,1063,91761,4937,132373,1879,1,2025-07-10 16:34:38
talkingpointsmemo.com,tpm,US,237035,687,85917,1660,186295,7144,1,2025-07-10 16:34:38
bleepingcomputer.com,bleepincomputer,US,236959,195,1923,2902,34720,3542,1,2025-07-10 16:34:38
npr.org,nprfreshair,US,236148,1797,1293,13140,28531,4658,1,2025-07-10 16:34:38
thenewsobserver.com,newsobserver,US,234641,651,31001,1508,253289,2437,1,2025-07-10 16:34:38
cronista.com,cronistacom,AR,233304,3813,106547,229,340575,2622,1,2025-07-10 16:34:38
usatoday.com,usatodaydc,US,232175,845,7558,119,95341,1771,1,2025-07-10 16:34:38
futurism.com,futurism,US,230461,28,9307,1682,65648,3916,1,2025-07-10 16:34:38
abs-cbn.com,abscbnpr,US,229889,469,64777,2214,143655,132,1,2025-07-10 16:34:38
texasmonthly.com,texasmonthly,US,229378,614,3721,18223,70396,3233,1,2025-07-10 16:34:38
villagevoice.com,villagevoice,US,229257,1566,22644,8820,67192,4274,1,2025-07-10 16:34:38
npr.org,morningedition,US,228838,3099,6495,4347,54986,3465,1,2025-07-10 16:34:38
abcnews.go.com,thisweekabc,US,227878,1079,61180,76,131702,2291,1,2025-07-10 16:34:38
dailytelegraph.com.au,dailytelegraph,US,227786,13137,55759,2523,277239,2638,1,2025-07-10 16:34:38
punjabkesari.in,punjabkesari,IN,226383,36,295863,1317,350801,636,1,2025-07-10 16:34:38
wgrz.com,wgrz,US,225682,1910,46324,3008,341912,1242,1,2025-07-10 16:34:38
project-syndicate.org,prosyn,US,225310,2061,11592,8011,115158,5239,1,2025-07-10 16:34:38
chicagotribune.com,chicagobreaking,US,223932,1350,23357,135,141022,2737,1,2025-07-10 16:34:38
wcpo.com,wcpo,US,223528,3292,61256,20849,432004,1541,1,2025-07-10 16:34:38
dispatch.com,dispatchalerts,US,222147,378,10012,3361,240125,1893,1,2025-07-10 16:34:38
unicornriot.ninja,ur_ninja,US,222117,2996,15818,6920,46522,1869,1,2025-07-10 16:34:38
cnn.com,cnnsotu,US,221750,7428,6027,2190,41435,2147,1,2025-07-10 16:34:38
miaminewtimes.com,miaminewtimes,US,221365,1916,12239,3920,82973,1985,1,2025-07-10 16:34:38
justthenews.com,justthenews,US,219678,88,2775,2036,80360,1157,1,2025-07-10 16:34:38
grist.org,grist,US,218726,3031,25886,2440,110220,8614,1,2025-07-10 16:34:38
sandiegouniontribune.com,sdut,US,217854,107,91893,2448,176524,3168,1,2025-07-10 16:34:38
calgaryherald.com,calgaryherald,US,217641,754,83847,693,266182,2109,1,2025-07-10 16:34:38
sltrib.com,sltrib,US,217231,804,7,3722,1726,2144,1,2025-07-10 16:34:38
ilmanifesto.it,ilmanifesto,IT,216469,3866,7748,6931,71888,1659,1,2025-07-10 16:34:38
msn.com,msn,US,216311,726,54412,133,458626,1522,1,2025-07-10 16:34:38
conservativereview.com,cr,US,216273,690,11942,711,84243,1375,1,2025-07-10 16:34:38
nytimes.com,upshotnyt,US,215089,294,10587,3129,50418,6872,1,2025-07-10 16:34:38
cookpolitical.com,cookpolitical,US,214159,1670,611,370,6339,4726,1,2025-07-10 16:34:38
rawstory.com,rawstory,US,214046,3815,44016,9908,351033,4447,1,2025-07-10 16:34:38
nayapatrikadaily.com,naya_patrika,NP,213393,32,22783,1,234945,161,1,2025-07-10 16:34:38
cbsnews.comchicago,cbschicago,US,213375,2177,100847,2610,240612,2878,1,2025-07-10 16:34:38
chicagobusiness.com,crainschicago,US,213262,34284,7385,5225,134726,3026,1,2025-07-10 16:34:38
chess24.comenreadnews,chess24com,DE,212829,766,51442,2365,109709,1520,1,2025-07-10 16:34:38
netwerk24.com,netwerk24,ZA,212096,1092,30124,755,192844,424,1,2025-07-10 16:34:38
quillette.com,quillette,GB,211964,275,1044,371,21900,2029,1,2025-07-10 16:34:38
theguardian.com,guardianus,US,210190,665,7903,1451,307080,5167,1,2025-07-10 16:34:38
austinchronicle.com,austinchronicle,US,210064,8414,5354,6183,45895,2900,1,2025-07-10 16:34:38
wweek.com,wweek,US,209936,259,4578,1746,39116,1804,1,2025-07-10 16:34:38
ketv.com,ketv,US,208594,2735,191145,974,372967,1014,1,2025-07-10 16:34:38
newstatesman.comuk,newstatesman,GB,207932,485,32393,1915,205921,0,1,2025-07-10 16:34:38
rferl.org,rferl,US,207594,1103,36778,486,107822,4150,1,2025-07-10 16:34:38
blavity.com,blavity,US,204751,24407,72192,21771,133380,1698,1,2025-07-10 16:34:38
poynter.org,poynter,US,204117,1924,11578,7368,87769,0,1,2025-07-10 16:34:38
news3lv.com,news3lv,US,197308,1775,44444,2103,338762,1543,1,2025-07-10 16:34:38
