Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,754004,3094,20434,3354,110730,3812,1,2025-08-13 16:29:45
fox5atlanta.com,fox5atlanta,US,752515,1811,95419,9095,543710,2384,1,2025-08-13 16:29:45
lance.com.br,lancenet,BR,749077,883,287913,3074,503754,372,1,2025-08-13 16:29:45
msnbc.com,morning_joe,US,747543,637,15463,5335,80321,4675,1,2025-08-13 16:29:45
motherjones.com,motherjones,US,738161,256,58058,1594,275517,16395,1,2025-08-13 16:29:45
seattletimes.com,seattletimes,US,731075,10956,46282,1566,267125,6748,1,2025-08-13 16:29:45
king5.com,king5seattle,US,727986,7289,81851,27068,397723,4556,1,2025-08-13 16:29:45
reuters.com,reutersworld,US,728171,162,133006,10,303942,9634,1,2025-08-13 16:29:45
livehindustan.com,live_hindustan,IN,726750,22,70185,81,432968,0,1,2025-08-13 16:29:45
ujyaaloonline.com,ujyaalo,NP,726180,167,9532,100,248750,471,1,2025-08-13 16:29:45
elperiodico.comes,elperiodico,ES,723732,15288,104818,518,726416,7617,1,2025-08-13 16:29:45
bellingcat.com,bellingcat,GB,721554,75,2958,2696,28964,9836,1,2025-08-13 16:29:45
houstonchronicle.com,houstonchron,US,720396,124,14041,297,415783,4999,1,2025-08-13 16:29:45
iol.co.za,iol,ZA,718206,10628,61072,2297,425485,1901,1,2025-08-13 16:29:45
news.com.au,newscomauhq,US,712270,3967,52365,1753,333071,3716,1,2025-08-13 16:29:45
venturebeat.com,venturebeat,US,706015,1581,38626,2097,179328,17512,1,2025-08-13 16:29:45
axios.com,axios,US,705498,1046,15552,763,193567,9605,1,2025-08-13 16:29:45
infowars.com,infowars,US,698953,1274,10516,15073,66964,2772,1,2025-08-13 16:29:45
laweekly.com,laweekly,US,693272,1680,5051,2285,62068,4157,1,2025-08-13 16:29:45
mid-day.com,mid_day,US,684030,166,98248,3694,377720,1078,1,2025-08-13 16:29:45
adweek.com,adweek,US,676060,24439,66282,84993,161057,14855,1,2025-08-13 16:29:45
wfaa.com,wfaa,US,674210,3734,64857,11652,321014,3125,1,2025-08-13 16:29:45
thinkprogress.org,thinkprogress,US,673726,850,89795,226,151436,9920,1,2025-08-13 16:29:45
nbcnews.com,nbcpolitics,US,673069,260,6069,819,97428,7444,1,2025-08-13 16:29:45
clatl.com,cl_atlanta,US,672307,930,2923,1443,36658,1725,1,2025-08-13 16:29:45
chess.comnews,chesscom,US,670032,773,22178,29269,54008,2651,1,2025-08-13 16:29:45
setopati.com,setopati,NP,668875,2,74066,3,311904,631,1,2025-08-13 16:29:45
fox29.com,fox29philly,US,660390,6437,79849,15971,513695,2278,1,2025-08-13 16:29:45
nbcphiladelphia.com,nbcphiladelphia,US,638261,2477,119021,6054,368045,3082,1,2025-08-13 16:29:45
private-eye.co.uk,privateeyenews,GB,633898,0,2456,456,6046,4315,1,2025-08-13 16:29:45
msnbc.com,meetthepress,US,627040,501,48612,3737,120044,6451,1,2025-08-13 16:29:45
adnkronos.com,adnkronos,IT,615710,70,245373,699,399137,4092,1,2025-08-13 16:29:45
timesofisrael.com,timesofisrael,IL,614923,188,25098,315,349224,6254,1,2025-08-13 16:29:45
larazon.es,larazon_es,ES,612764,2589,225379,26729,666727,7270,1,2025-08-13 16:29:45
bloomberg.co.jp,bloombergjapan,JP,608881,114,53590,24,189904,16902,1,2025-08-13 16:29:45
rasmussenreports.com,rasmussen_poll,US,608485,818,37870,6589,87274,6939,1,2025-08-13 16:29:45
theathletic.com,theathletic,US,607791,1056,41758,17259,95249,3211,1,2025-08-13 16:29:45
politifact.com,politifact,US,598150,7224,25871,4410,73960,9673,1,2025-08-13 16:29:45
jb.com.br,jornaldobrasil,BR,592691,704,5270,701,155566,2406,1,2025-08-13 16:29:45
euronews.com,euronews,US,589764,25,66181,6100,208481,9436,1,2025-08-13 16:29:45
abc7news.com,abc7newsbayarea,US,589003,21905,99471,6256,516740,4627,1,2025-08-13 16:29:45
nj.com,njdotcom,US,586650,736,110096,4127,236979,2367,1,2025-08-13 16:29:45
dailymaverick.co.za,dailymaverick,ZA,584379,1840,96688,234,253716,1828,1,2025-08-13 16:29:45
em.com.br,em_com,BR,580025,401,114762,705,394943,1051,1,2025-08-13 16:29:45
newjersey.news12.com,news12nj,US,575013,441,19779,915,122405,1723,1,2025-08-13 16:29:45
pagina12.com.ar,pagina12,AR,574234,28,32724,1324,287254,2092,1,2025-08-13 16:29:45
scotusblog.com,scotusblog,US,568989,54,487,1386,12672,7032,1,2025-08-13 16:29:45
haaretz.com,haaretzcom,US,569539,1887,102253,854,491379,11287,1,2025-08-13 16:29:45
nytimes.com,nytimeses,US,568310,4259,7453,738,26008,5514,1,2025-08-13 16:29:45
eater.com,eater,US,559251,882,46217,1768,97303,4045,1,2025-08-13 16:29:45
charliehebdo.fr,charlie_hebdo_,FR,555054,300,3221,594,18401,3737,1,2025-08-13 16:29:45
nbcdfw.com,nbcdfw,US,554106,2165,72766,8016,327095,2837,1,2025-08-13 16:29:45
9news.com,9news,US,551252,932,100206,10960,570424,3431,1,2025-08-13 16:29:45
theroot.com,theroot,US,547850,12691,87616,4716,169092,5075,1,2025-08-13 16:29:45
fandom.com,getfandom,US,543116,37393,40267,12415,65696,2493,1,2025-08-13 16:29:45
observatoriodaimprensa.com.br,observatorio,BR,540303,388,2403,38,70056,3392,1,2025-08-13 16:29:45
suntimes.com,suntimes,US,540403,11691,40955,4436,223174,5997,1,2025-08-13 16:29:45
freep.com,freep,US,539126,3051,20249,4988,348481,4378,1,2025-08-13 16:29:45
bonginoreport.com,bonginoreport,US,538490,74,2427,3861,27350,1163,1,2025-08-13 16:29:45
morningbrew.com,morningbrew,US,532213,1690,20854,25610,47679,3502,1,2025-08-13 16:29:45
ratopati.com,rato_pati,NP,531014,0,42694,1,360992,463,1,2025-08-13 16:29:45
theringer.com,ringer,US,527068,928,36546,13060,174323,5153,1,2025-08-13 16:29:45
atarde.com.br,atarde,BR,526203,120,52488,340,207709,716,1,2025-08-13 16:29:45
miamiherald.com,miamiherald,US,523289,983,64315,862,419140,6621,1,2025-08-13 16:29:45
cbsnews.com,facethenation,US,520239,1468,19470,1142,52173,2673,1,2025-08-13 16:29:45
elnuevoherald.com,elnuevoherald,US,517920,845,143811,1567,413667,4093,1,2025-08-13 16:29:45
notthebee.com,not_the_bee,US,517201,412,2024,8200,35819,1542,1,2025-08-13 16:29:45
apnews.com,ap_politics,US,512233,571,4293,20,87334,7463,1,2025-08-13 16:29:45
thefederalist.com,fdrlst,US,512705,720,1557,387,76960,3735,1,2025-08-13 16:29:45
tass.ru,tass_agency,RU,504813,13,407280,0,606087,3231,1,2025-08-13 16:29:45
nbcchicago.com,nbcchicago,US,498826,1369,118958,129,317715,4044,1,2025-08-13 16:29:45
theblock.co,theblock__,US,496119,219,850,4714,45789,6325,1,2025-08-13 16:29:45
newindianexpress.com,newindianxpress,US,494734,400,54620,571,773860,1732,1,2025-08-13 16:29:45
denverpost.com,denverpost,US,494481,823,26583,5463,323727,5502,1,2025-08-13 16:29:45
vulture.com,vulture,US,492561,1104,48940,30756,267810,6627,1,2025-08-13 16:29:45
gawker.com,gawker,US,491730,695,6676,113,67383,9209,1,2025-08-13 16:29:45
foxnews.com,foxnewsalert,US,490962,56,0,0,7127,5092,1,2025-08-13 16:29:45
sfgate.com,sfgate,US,487899,1003,98168,14649,209395,5770,1,2025-08-13 16:29:45
abc15.com,abc15,US,485602,53752,90773,5662,289419,2500,1,2025-08-13 16:29:45
cnn.com,cnnsitroom,US,483878,881,12534,967,28514,2432,1,2025-08-13 16:29:45
nytimes.com,nytpolitics,US,483655,221,32899,534,146076,8925,1,2025-08-13 16:29:45
palmerreport.com,palmerreport,US,480815,97303,615,101175,243078,3572,1,2025-08-13 16:29:45
nzherald.co.nz,nzherald,NZ,479016,2689,93224,728,196131,2854,1,2025-08-13 16:29:45
splinternews.com,splinter_news,US,475137,2291,79160,5786,149250,3245,1,2025-08-13 16:29:45
ekantipur.com,ek_business,NP,470593,96,24314,91,119408,389,1,2025-08-13 16:29:45
lesoir.be,lesoir,BE,470691,488,212600,427,315632,4039,1,2025-08-13 16:29:45
washingtontimes.com,washtimes,US,470758,1878,410001,10720,959426,8100,1,2025-08-13 16:29:45
japantimes.co.jp,japantimes,US,470103,43,23478,0,318700,10924,1,2025-08-13 16:29:45
sputniknews.com,sputnikint,US,465062,323,74200,733,268063,7414,1,2025-08-13 16:29:45
inquirer.com,phillyinquirer,US,463514,948,38795,1622,273775,3036,1,2025-08-13 16:29:45
wral.com,wral,US,460911,6924,7148,4060,248579,2304,1,2025-08-13 16:29:45
ny1.com,ny1,US,460808,142,27500,3171,143168,4066,1,2025-08-13 16:29:45
drudgereport.com,drudge,US,458466,0,1,0,1,5026,1,2025-08-13 16:29:45
townhall.com,townhallcom,US,456620,1267,15503,350,135391,3545,1,2025-08-13 16:29:45
kcrw.com,kcrw,US,454990,6999,13155,9725,60403,3850,1,2025-08-13 16:29:45
azcentral.com,azcentral,US,453130,690,81570,2699,342687,3264,1,2025-08-13 16:29:45
torontosun.com,thetorontosun,CA,451069,641,222279,1067,369512,2398,1,2025-08-13 16:29:45
macleans.ca,macleans,US,448802,2471,27158,7329,129187,3373,1,2025-08-13 16:29:45
nbcnews.com,datelinenbc,US,444775,1582,18383,38033,106124,2284,1,2025-08-13 16:29:45
oregonlive.com,oregonian,US,443984,1086,117948,1401,240673,4003,1,2025-08-13 16:29:45
france24.com,france24_en,US,443281,1098,207539,1670,381387,6699,1,2025-08-13 16:29:45
cbsnews.com,cbseveningnews,US,442379,1611,96834,2600,181229,4623,1,2025-08-13 16:29:45
lavozdegalicia.es,lavozdegalicia,ES,440686,188,59753,130,436808,3405,1,2025-08-13 16:29:45
11alive.com,11alivenews,US,439423,2613,174889,5134,505595,2257,1,2025-08-13 16:29:45
decisiondeskhq.com,decisiondeskhq,US,433835,2112,4017,1730,23712,6117,1,2025-08-13 16:29:45
usatoday.com,usatodaymoney,US,433163,1438,30081,1494,145154,6181,1,2025-08-13 16:29:45
wgntv.com,wgnnews,US,432280,1159,44138,5094,229758,2819,1,2025-08-13 16:29:45
startribune.com,startribune,US,431929,740,57025,1726,276694,3712,1,2025-08-13 16:29:45
windowscentral.com,windowscentral,US,429160,57,19905,443,78740,3435,1,2025-08-13 16:29:45
nbcbayarea.com,nbcbayarea,US,426754,1530,75225,8284,483218,3531,1,2025-08-13 16:29:45
foxla.com,foxla,US,426831,14416,34168,2975,293680,3371,1,2025-08-13 16:29:45
abcnews.go.com,abc2020,US,425543,1494,11273,731,42431,1587,1,2025-08-13 16:29:45
cbn.globoradio.globo.com,cbnoficial,BR,423257,231,12323,1140,170519,2246,1,2025-08-13 16:29:45
techmeme.com,techmeme,US,422953,964,79,32410,195646,13865,1,2025-08-13 16:29:45
al.com,aldotcom,US,420303,1205,126006,11154,250414,1814,1,2025-08-13 16:29:45
mediamatters.org,mmfa,US,418882,2268,20191,2149,104462,9015,1,2025-08-13 16:29:45
jiji.com,jijicom,JP,418371,20,24607,9,806232,9361,1,2025-08-13 16:29:45
pewresearch.org,pewresearch,US,417510,75,42334,1200,102267,11994,1,2025-08-13 16:29:45
huffingtonpost.com,huffpostgreen,US,415023,1003,376,946,62962,9376,1,2025-08-13 16:29:45
newslaundry.com,newslaundry,IN,413062,155,51409,844,131746,1479,1,2025-08-13 16:29:45
tytnetwork.com,theyoungturks,US,411608,8779,51737,11491,114332,5160,1,2025-08-13 16:29:45
insider.com,thisisinsider,US,409386,617,105029,4491,195350,2335,1,2025-08-13 16:29:45
foxnews.com,foxnation,US,403326,556,3418,182,4853,3527,1,2025-08-13 16:29:45
huffingtonpost.com,blackvoices,US,400942,16937,20875,1057,91380,3796,1,2025-08-13 16:29:45
apnews.com,ap_noticias,US,400166,4798,19338,2821,189399,4457,1,2025-08-13 16:29:45
msnbc.com,allinwithchris,US,398086,1286,6741,863,39575,2838,1,2025-08-13 16:29:45
redeyechicago.com,redeyechicago,US,397674,9629,33829,14148,126806,3600,1,2025-08-13 16:29:45
kyivpost.comuk,kyivpost,UA,396857,1607,37044,4798,84274,6342,1,2025-08-13 16:29:45
esquire.com,esquire,US,392987,3356,72943,2829,199157,6550,1,2025-08-13 16:29:45
washingtonpost.com,postpolitics,US,389920,1632,1207,640,104955,6720,1,2025-08-13 16:29:45
ledevoir.com,ledevoir,CA,389968,678,9847,474,201109,3289,1,2025-08-13 16:29:45
vg.no,vgnett,NO,387653,147,5454,389,163353,1141,1,2025-08-13 16:29:45
msnbc.com,deadlinewh,US,387298,173,13515,775,16575,2250,1,2025-08-13 16:29:45
pagesix.com,pagesix,US,386512,4937,193909,1244,256131,2536,1,2025-08-13 16:29:45
telegraphindia.com,ttindia,US,377964,193,14811,492,152983,1305,1,2025-08-13 16:29:45
jacobin.com,jacobin,US,375232,7,5959,1696,91645,4975,1,2025-08-13 16:29:45
heraldsun.com.au,theheraldsun,US,370358,28617,66903,1292,345467,2468,1,2025-08-13 16:29:45
nationalreview.com,nro,US,370218,1424,76071,1254,240542,5931,1,2025-08-13 16:29:45
detroitnews.com,detroitnews,US,368488,2490,69042,2154,379855,3122,1,2025-08-13 16:29:45
washingtonexaminer.com,dcexaminer,US,364601,456,239232,798,786882,4265,1,2025-08-13 16:29:45
splcenter.org,splcenter,US,364279,3662,16119,1760,43534,4717,1,2025-08-13 16:29:45
redstate.com,redstate,US,363675,436,1710,196,202301,4325,1,2025-08-13 16:29:45
bloomberg.com,bpolitics,US,361182,1006,101693,948,287293,5713,1,2025-08-13 16:29:45
christianitytoday.com,ctmagazine,US,360511,1808,903,11249,64375,4424,1,2025-08-13 16:29:45
afr.com,financialreview,US,357507,660,13397,445,269159,3614,1,2025-08-13 16:29:45
rollcall.com,rollcall,US,354964,1546,21409,1563,146967,6763,1,2025-08-13 16:29:45
huffpost.com,huffpostcanada,CA,354164,1793,98024,1293,258780,3072,1,2025-08-13 16:29:45
ukrinform.ua,ukrinform,UA,353833,684,464801,9391,595719,1973,1,2025-08-13 16:29:45
nola.com,nolanews,US,350413,1498,12464,1457,399055,2889,1,2025-08-13 16:29:45
qz.com,qz,US,346163,319,15671,3268,216860,8559,1,2025-08-13 16:29:45
rightwingwatch.org,rightwingwatch,US,345736,341,6902,23,51955,3295,1,2025-08-13 16:29:45
stuff.co.nz,nzstuff,NZ,345458,725,165384,268,409289,1880,1,2025-08-13 16:29:45
nbcnews.com,nbcnewsworld,US,343889,350,3786,23,110720,3619,1,2025-08-13 16:29:45
crooked.com,crookedmedia,US,343435,92,7055,3773,15921,2762,1,2025-08-13 16:29:45
orlandosentinel.com,orlandosentinel,US,343137,648,203595,895,299581,3363,1,2025-08-13 16:29:45
nbcnews.com,nbcnewsbusiness,US,340414,406,645,142,44520,5325,1,2025-08-13 16:29:45
msnbc.com,thebeatwithari,US,339680,1005,13444,1886,24514,1943,1,2025-08-13 16:29:45
tennessean.com,tennessean,US,338103,3797,42042,5692,301698,2602,1,2025-08-13 16:29:45
aviationweek.com,aviationweek,US,335174,644,10595,586,30570,3761,1,2025-08-13 16:29:45
rt.com,rt_america,US,334168,722,65875,672,126870,4233,1,2025-08-13 16:29:45
baltimoresun.com,baltimoresun,US,333449,10543,24993,2721,254515,3583,1,2025-08-13 16:29:45
tampabay.com,tb_times,US,332214,5084,25194,10507,271988,3037,1,2025-08-13 16:29:45
chequeado.com,chequeado,AR,331980,36,32633,198,61225,1704,1,2025-08-13 16:29:45
statesman.com,statesman,US,331566,16482,42181,990,200398,4821,1,2025-08-13 16:29:45
journaldemontreal.com,jdemontreal,CA,331231,855,80376,105,370169,1882,1,2025-08-13 16:29:45
thedenverchannel.com,denverchannel,US,325833,1193,61055,14191,413468,2748,1,2025-08-13 16:29:45
reviewjournal.com,reviewjournal,US,322474,281,28860,3551,265338,2366,1,2025-08-13 16:29:45
worldpressphoto.org,worldpressphoto,US,318478,1388,8483,9263,15463,4428,1,2025-08-13 16:29:45
newsday.com,newsday,US,315779,701,36136,2003,129359,1913,1,2025-08-13 16:29:45
huffingtonpost.com,huffpostwomen,US,313673,2524,6617,5020,137840,3810,1,2025-08-13 16:29:45
nbcconnecticut.com,nbcconnecticut,US,312792,769,20217,1355,181977,1658,1,2025-08-13 16:29:45
pbs.org,frontlinepbs,US,312402,2196,25595,8519,71599,0,1,2025-08-13 16:29:45
kptv.com,fox12oregon,US,312351,808,97837,2547,259704,1925,1,2025-08-13 16:29:45
sfchronicle.com,sfchronicle,US,312128,483,92291,5161,471191,4289,1,2025-08-13 16:29:45
foxnews.com,foxnewssunday,US,310895,894,4700,910,17691,3118,1,2025-08-13 16:29:45
stripes.com,starsandstripes,US,310425,574,17569,2585,248087,3656,1,2025-08-13 16:29:45
wtop.com,wtop,US,308356,1150,1151,3251,41063,3074,1,2025-08-13 16:29:45
stltoday.com,stltoday,US,307492,60,35366,721,264465,2570,1,2025-08-13 16:29:45
lasvegasweekly.com,lasvegasweekly,US,305656,24845,15507,1485,35339,1779,1,2025-08-06 16:36:40
1news.co.nz,1newsnz,NZ,304299,146,97503,2338,207019,1507,1,2025-08-06 16:36:40
kansascity.com,kcstar,US,302606,838,14040,4616,360008,2732,1,2025-08-06 16:36:40
texastribune.org,texastribune,US,302381,50277,25048,2927,140727,5175,1,2025-08-06 16:36:40
houstonpress.com,houstonpress,US,300816,2270,19620,215,77836,1814,1,2025-08-06 16:36:40
vancouversun.com,vancouversun,US,299765,970,103651,1140,384139,3783,1,2025-08-06 16:36:40
sun-sentinel.com,sunsentinel,US,298969,11204,151780,1922,252561,2807,1,2025-08-06 16:36:40
lrb.co.uk,lrb,GB,296696,1853,6142,4286,52541,5190,1,2025-08-06 16:36:40
cbsnews.com,cbspolitics,US,294822,254,2553,1087,33098,3858,1,2025-08-06 16:36:40
reason.com,reason,US,293638,377,6325,340,127546,6184,1,2025-08-06 16:36:40
advocate.com,theadvocatemag,US,293597,992,6480,4801,86131,4018,1,2025-08-06 16:36:40
perfectunion.us,moreperfectus,US,291790,2172,5186,44891,25928,1699,1,2025-08-06 16:36:40
reuters.com,reuterspolitics,US,291611,370,77287,15,135819,4931,1,2025-08-06 16:36:40
indystar.com,indystar,US,290728,646,136403,2873,347810,2648,1,2025-08-06 16:36:40
cnn.com,outfrontcnn,US,290020,701,13642,165,47207,1637,1,2025-08-06 16:36:40
irishexaminer.com,irishexaminer,IE,289724,617,246447,2031,548465,1742,1,2025-08-06 16:36:40
jessica.substack.com,jessicavalenti,US,286377,1321,1363,29161,19359,3935,1,2025-08-06 16:36:40
npr.org,npratc,US,285743,1283,1618,3298,18434,3202,1,2025-08-06 16:36:40
militarytimes.com,militarytimes,US,285481,123,27433,1022,77687,3062,1,2025-08-06 16:36:40
icij.org,icijorg,US,284453,1084,2173,8936,30368,4440,1,2025-08-06 16:36:40
sbnation.com,sbnation,US,282634,1022,78778,8683,329893,4343,1,2025-08-06 16:36:40
niemanlab.org,niemanlab,US,282384,848,4533,2419,60600,11588,1,2025-08-06 16:36:40
mrc.org,themrc,US,281818,1147,19674,3135,102512,2264,1,2025-08-06 16:36:40
reductress.com,reductress,US,281779,598,47480,941,58281,1168,1,2025-08-06 16:36:40
apublica.org,agenciapublica,BR,278667,945,12722,11403,52726,2106,1,2025-08-06 16:36:40
spectator.co.uk,spectator,GB,277075,71,12631,1135,155809,3322,1,2025-08-06 16:36:40
foxnews.com,outnumberedfnc,US,276275,18,2403,1303,10385,769,1,2025-08-06 16:36:40
weeklystandard.com,weeklystandard,US,275534,10951,9392,699,59238,3339,1,2025-08-06 16:36:40
mercurynews.com,mercnews,US,275172,1781,101662,1672,462899,3429,1,2025-08-06 16:36:40
chicagoreader.com,chicago_reader,US,274206,1848,13970,7330,103618,3196,1,2025-08-06 16:36:40
wbtv.com,wbtv_news,US,272378,588,72466,2720,339031,1390,1,2025-08-06 16:36:40
hurriyetdailynews.com,hdner,US,271364,67,128250,1,182475,2474,1,2025-08-06 16:36:40
abc3340.com,abc3340,US,270114,881,41387,10395,303535,1340,1,2025-08-06 16:36:40
charlotteobserver.com,theobserver,US,270111,669,28800,1316,271077,2436,1,2025-08-06 16:36:40
kvue.com,kvue,US,267902,1150,35695,10053,329693,2418,1,2025-08-06 16:36:40
cbsnews.com,cbssunday,US,266625,460,25810,678,42267,2061,1,2025-08-06 16:36:40
jezebel.com,jezebel,US,264794,66,74504,854,128539,5013,1,2025-08-06 16:36:40
newsroom.ucla.edu,ucla,US,264119,241,5180,11379,22621,2019,1,2025-08-06 16:36:40
montrealgazette.com,mtlgazette,US,264031,370,92006,683,296016,2580,1,2025-08-06 16:36:40
kxan.com,kxan_news,US,262966,514,44050,3895,226306,2535,1,2025-08-06 16:36:40
snopes.com,snopes,US,262602,76,13815,303,98063,4513,1,2025-08-06 16:36:40
ocregister.com,ocregister,US,262560,2290,35249,7233,241179,1728,1,2025-08-06 16:36:40
mintpressnews.com,mintpressnews,US,260864,387,36070,25591,122999,2783,1,2025-08-06 16:36:40
thewrap.com,thewrap,US,258569,11207,118848,16499,292923,4023,1,2025-08-06 16:36:40
sacbee.com,sacbee_news,US,258077,78,20406,1092,409691,2997,1,2025-08-06 16:36:40
belfasttelegraph.co.uk,beltel,GB,256700,14511,115473,1226,301889,1264,1,2025-08-06 16:36:40
cnn.com,theleadcnn,US,255614,379,21400,198,43082,2095,1,2025-08-06 16:36:40
ottawacitizen.com,ottawacitizen,CA,255463,301,161620,709,346139,2726,1,2025-08-06 16:36:40
abcnews.go.com,abcwnn,US,255059,693,12018,1114,22754,1227,1,2025-08-07 16:37:17
newsbusters.org,newsbusters,US,249152,1099,19306,2150,213012,3631,1,2025-08-07 16:37:17
wbrc.com,wbrcnews,US,248388,1758,63919,2859,338193,1127,1,2025-08-07 16:37:17
lasvegassun.com,lasvegassun,US,248218,18344,29714,3455,125263,2171,1,2025-08-07 16:37:17
news.berkeley.edu,ucberkeley,US,246507,671,7563,26621,22554,2110,1,2025-08-07 16:37:17
twitchy.com,twitchyteam,US,244950,2886,6251,851,174671,2783,1,2025-08-07 16:37:17
prabhatkhabar.com,prabhatkhabar,IN,244811,426,33801,969,170315,208,1,2025-08-07 16:37:17
mysanantonio.com,mysa,US,243682,6042,14870,5935,258277,1341,1,2025-08-07 16:37:17
cnn.com,hlntv,US,243543,46,35739,37771,74741,2241,1,2025-08-07 16:37:17
star-telegram.com,startelegram,US,242500,548,22885,709,251660,1885,1,2025-08-07 16:37:17
westword.com,denverwestword,US,242427,4914,7167,11956,98140,1831,1,2025-08-07 16:37:17
local10.com,wplglocal10,US,242140,1292,61136,3558,201046,2045,1,2025-08-07 16:37:17
nashvillescene.com,nashvillescene,US,242016,672,9665,11617,46191,1740,1,2025-08-07 16:37:17
dailykos.com,dailykos,US,240753,1302,4486,2418,124463,6043,1,2025-08-07 16:37:17
nytimes.com,nytmag,US,240295,181,6378,715,34014,4672,1,2025-08-07 16:37:17
bleepingcomputer.com,bleepincomputer,US,238478,197,1925,2905,34949,3550,1,2025-08-07 16:37:17
blockclubchicago.org,blockclubchi,US,237586,1064,92384,4928,133045,1877,1,2025-08-07 16:37:17
dallasobserver.com,dallas_observer,US,237519,3711,4766,3200,45500,1768,1,2025-08-07 16:37:17
talkingpointsmemo.com,tpm,US,236944,684,85917,1663,186356,7140,1,2025-08-07 16:37:17
npr.org,nprfreshair,US,235947,1797,1294,13107,28527,4651,1,2025-08-07 16:37:17
thenewsobserver.com,newsobserver,US,234674,651,31004,1507,255369,2436,1,2025-08-07 16:37:17
cronista.com,cronistacom,AR,233511,3808,106936,223,342341,2624,1,2025-08-07 16:37:17
usatoday.com,usatodaydc,US,232775,845,7707,119,96039,1772,1,2025-08-07 16:37:17
futurism.com,futurism,US,230669,28,9424,1679,66039,3909,1,2025-08-07 16:37:17
abs-cbn.com,abscbnpr,US,230525,469,65707,2212,144958,132,1,2025-08-07 16:37:17
texasmonthly.com,texasmonthly,US,229718,614,3722,18318,70686,3234,1,2025-08-07 16:37:17
villagevoice.com,villagevoice,US,229195,1568,22644,8805,67186,4270,1,2025-08-07 16:37:17
npr.org,morningedition,US,228584,3095,6495,4340,54977,3457,1,2025-08-07 16:37:17
abcnews.go.com,thisweekabc,US,228259,1077,61273,76,131846,2300,1,2025-08-07 16:37:17
dailytelegraph.com.au,dailytelegraph,US,228152,13121,56487,2521,278002,2640,1,2025-08-07 16:37:17
punjabkesari.in,punjabkesari,IN,226310,36,298018,1319,353003,635,1,2025-08-07 16:37:17
wgrz.com,wgrz,US,225778,1909,46385,3006,342974,1241,1,2025-08-07 16:37:17
project-syndicate.org,prosyn,US,225446,2061,11732,8018,115600,5242,1,2025-08-07 16:37:17
justthenews.com,justthenews,US,224181,88,2775,2036,81380,1163,1,2025-08-07 16:37:17
chicagotribune.com,chicagobreaking,US,224169,1347,23357,135,141670,2731,1,2025-08-07 16:37:17
wcpo.com,wcpo,US,223851,3288,61399,20846,433052,1539,1,2025-08-07 16:37:17
dispatch.com,dispatchalerts,US,222167,378,10012,3361,241587,1889,1,2025-08-07 16:37:17
cnn.com,cnnsotu,US,221879,7426,6084,2189,41525,2147,1,2025-08-07 16:37:17
unicornriot.ninja,ur_ninja,US,221752,3005,15868,6930,46657,1857,1,2025-08-07 16:37:17
miaminewtimes.com,miaminewtimes,US,221416,1918,12257,3934,83415,1985,1,2025-08-07 16:37:17
grist.org,grist,US,218945,3028,25888,2439,110281,8606,1,2025-08-07 16:37:17
sandiegouniontribune.com,sdut,US,217934,107,91894,2446,176708,3168,1,2025-08-07 16:37:17
calgaryherald.com,calgaryherald,US,217762,751,84576,692,267061,0,1,2025-08-07 16:37:17
sltrib.com,sltrib,US,217318,803,11,3720,1451,2144,1,2025-08-07 16:37:17
ilmanifesto.it,ilmanifesto,IT,216639,3864,7772,6930,71922,1654,1,2025-08-07 16:37:17
msn.com,msn,US,216398,727,54497,131,460801,1515,1,2025-08-07 16:37:17
conservativereview.com,cr,US,216058,690,11942,711,84242,1368,1,2025-08-07 16:37:17
nytimes.com,upshotnyt,US,214873,294,10587,3127,50415,6867,1,2025-08-07 16:37:17
cookpolitical.com,cookpolitical,US,214144,1670,617,370,6383,4725,1,2025-08-07 16:37:17
chess24.comenreadnews,chess24com,DE,213904,767,52090,2365,110513,1518,1,2025-08-07 16:37:17
rawstory.com,rawstory,US,213849,3815,44016,9894,351016,4443,1,2025-08-07 16:37:17
nayapatrikadaily.com,naya_patrika,NP,213782,32,22901,1,237295,159,1,2025-08-07 16:37:17
cbsnews.comchicago,cbschicago,US,213399,2174,100874,2615,241195,2879,1,2025-08-07 16:37:17
chicagobusiness.com,crainschicago,US,213245,34251,7385,5226,135051,0,1,2025-08-07 16:37:17
quillette.com,quillette,GB,212678,275,1082,385,22034,2034,1,2025-08-07 16:37:17
netwerk24.com,netwerk24,ZA,212196,1091,30149,755,192869,420,1,2025-08-07 16:37:17
theguardian.com,guardianus,US,210030,663,7903,1448,307078,5156,1,2025-08-07 16:37:17
austinchronicle.com,austinchronicle,US,210006,8404,5360,6181,46007,2900,1,2025-08-07 16:37:17
wweek.com,wweek,US,209978,259,4578,1746,39205,1802,1,2025-08-07 16:37:17
ketv.com,ketv,US,208739,2735,191217,1017,374437,1015,1,2025-08-07 16:37:17
newstatesman.comuk,newstatesman,GB,207831,487,32412,1913,206462,4354,1,2025-08-07 16:37:17
rferl.org,rferl,US,207731,1103,36829,492,108021,0,1,2025-08-07 16:37:17
blavity.com,blavity,US,204621,24395,72194,21752,133414,1697,1,2025-08-07 16:37:17
poynter.org,poynter,US,204066,1923,11578,7358,87799,8006,1,2025-08-07 16:37:17
news3lv.com,news3lv,US,197494,1774,44539,2101,340145,1541,1,2025-08-07 16:37:17
