Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
sedaliademocrat.com,sedaliademocrat,US,2184,92,4492,371,14180,61,1,2025-01-31 16:27:09
villagevoice.com,villagevoice,US,232528,1587,22644,8983,67200,4332,1,2025-01-31 16:27:09
bakersfield.com,bakersfieldcali,US,16323,187,1275,1211,21247,274,1,2025-01-31 16:27:09
itemlive.com,itemlive,US,8265,341,6823,646,52722,128,1,2025-01-31 16:27:09
lasvegassun.com,lasvegassun,US,249796,18488,29488,3191,123713,2200,1,2025-01-31 16:27:09
pjstar.com,bradleyhoops,US,0,0,0,0,0,0,0,2025-01-31 16:27:09
rightwingwatch.org,rightwingwatch,US,349223,345,6602,19,51293,3355,1,2025-01-31 16:27:09
southcoasttoday.com,southcoasttoday,US,12883,735,14242,415,65395,196,1,2025-01-31 16:27:09
armytimes.com,armytimes,US,123381,146,20550,245,64690,1265,1,2025-01-31 16:27:09
cantonrep.com,cantonrepdotcom,US,16409,698,4252,785,94102,261,1,2025-01-31 16:27:09
sunherald.com,sunherald,US,47792,1166,12471,2306,145571,523,1,2025-01-31 16:27:10
telegram.com,bannews,US,807,494,795,235,5501,20,1,2025-01-31 16:27:10
austinchronicle.com,austinchronicle,US,212238,8491,5288,6332,45075,2934,1,2025-01-31 16:27:10
muskogeephoenix.com,muskogeephoenix,US,3698,128,147,29,23008,86,1,2025-01-31 16:27:10
tylerpaper.com,tylerpaper,US,11881,647,17001,2737,53206,293,1,2025-01-31 16:27:10
poughkeepsiejournal.com,pokjournal,US,51133,814,11281,1341,102358,466,1,2025-01-31 16:27:10
peninsuladailynews.com,pendailynews,US,6518,573,12368,433,40649,243,1,2025-01-31 16:27:10
registerguard.com,registerguard,US,31415,109,2333,1464,77840,529,1,2025-01-31 16:27:10
theintermountain.com,intermountainwv,US,1580,21,2,0,914,55,1,2025-01-31 16:27:10
goldenstatenewspapers.com,pattirrigator,US,1017,98,230,3,4473,23,1,2025-01-31 16:27:10
onlineathens.com,onlineathens,US,30622,1241,23448,334,83055,576,1,2025-01-31 16:27:10
waltontribune.com,waltontribune,US,3067,152,482,209,9946,53,1,2025-01-31 16:27:10
thetowntalk.com,towntalkdotcom,US,8558,2531,2167,67,57975,162,1,2025-01-31 16:27:10
fdlreporter.com,fdlreporter,US,6082,356,7620,48,56328,180,1,2025-01-31 16:27:10
bradenton.com,bradentonherald,US,50452,1434,5942,371,165242,520,1,2025-01-31 16:27:10
conservativetribune.com,conserv_tribune,US,59414,374,22552,717,62874,422,1,2025-01-31 16:27:10
duluthnewstribune.com,duluthnews,US,42093,1366,64090,268,142167,528,1,2025-01-31 16:27:10
oanow.com,oanow,US,19250,238,4136,176,99984,312,1,2025-01-31 16:27:10
thecrimson.com,thecrimson,US,68383,414,1324,597,34552,1021,1,2025-01-31 16:27:10
arktimes.com,arkansasblog,US,36156,602,1389,955,132891,450,1,2025-01-31 16:27:10
capecodtimes.com,capecodtimes,US,55703,313,16016,99,90389,676,1,2025-01-31 16:27:10
nyse.com,nyse,US,1739872,6442,12702,25312,48623,6239,1,2025-01-31 16:27:10
blackamericaweb.com,blackamericaweb,US,61123,68,40019,142,87747,419,1,2025-01-31 16:27:10
heraldtribune.com,heraldtribune,US,66836,797,8178,1936,132693,915,1,2025-01-31 16:27:10
indeonline.com,indedotcom,US,2582,196,149,116,27412,37,1,2025-01-31 16:27:10
santacruzsentinel.com,scsentinel,US,43962,3427,19418,518,151728,639,1,2025-01-31 16:27:10
gmnews.com,central_jersey,US,4273,563,354,353,9541,114,1,2025-01-31 16:27:10
harpers.org,harpers,US,117858,969,4709,9929,34527,3975,1,2025-01-31 16:27:10
presstelegram.com,presstelegram,US,25218,604,28424,2426,203019,473,1,2025-01-31 16:27:10
sctimes.com,sctimes,US,15096,329,20547,1512,73660,350,1,2025-01-31 16:27:10
myplainview.com,myplainview,US,1053,134,7,26,25849,52,1,2025-01-31 16:27:10
timesuniononline.com,tuonline,US,2038,140,1,1,5221,52,1,2025-01-31 16:27:10
loudountimes.com,ltmnews,US,10,5,13,24,17,0,1,2025-01-31 16:27:10
morgancountycitizen.com,morgancitizen,US,980,60,121,10,7945,25,1,2025-01-31 16:27:10
harlandaily.com,harlandaily,US,8,0,20,2,21,0,1,2025-01-31 16:27:10
timesgazette.com,thetimesgazette,US,1301,493,19,0,4392,49,1,2025-01-31 16:27:10
boiseweekly.com,boiseweekly,US,49489,4295,974,111,22345,514,1,2025-01-31 16:27:10
lancasteronline.com,lancasteronline,US,54527,511,27812,3492,118295,503,1,2025-01-31 16:27:10
hotsr.com,thesenrec,US,3465,75,1487,3,32386,86,1,2025-01-31 16:27:10
adirondackdailyenterprise.com,adkenterprise,US,7872,762,8120,31,26343,218,1,2025-01-31 16:27:10
nationaljournal.com,nationaljournal,US,126667,1914,31407,1059,93608,3973,1,2025-01-31 16:27:10
nationaljournal.com,njhotline,US,21882,287,2538,168,12687,890,1,2025-01-31 16:27:10
newarkadvocate.com,granvillesent,US,885,8,888,0,3585,24,1,2025-01-31 16:27:10
rferl.org,rferl,US,205987,1110,36284,223,106396,4172,1,2025-01-31 16:27:10
journalinquirer.com,journalinquirer,US,8133,1506,2429,3143,45674,240,1,2025-01-31 16:27:10
newstrib.com,newstrib,US,5932,266,762,78,54769,103,1,2025-01-31 16:27:10
capitalgazette.com,capgaznews,US,56828,946,10780,500,71858,717,1,2025-01-31 16:27:10
journalpatriot.com,journalpatriot,US,1283,339,446,112,8261,28,1,2025-01-31 16:27:10
trentonian.com,trentonian,US,39760,1725,1896,195,42027,455,1,2025-01-31 16:27:10
theoaklandpress.com,theoaklandpress,US,38787,2858,93030,3797,153861,712,1,2025-01-31 16:27:10
lcsun-news.com,crucessunnews,US,36605,1405,1553,205,60577,448,1,2025-01-31 16:27:10
columbian.com,thecolumbian,US,47460,1631,27315,1519,150345,717,1,2025-01-31 16:27:10
otmj.com,overthemtnjrnl,US,950,485,232,70,1404,14,1,2025-01-31 16:27:10
sfweekly.com,sfweekly,US,195641,920,19158,1990,47402,2733,1,2025-01-31 16:27:10
newspressnow.com,newspressnow,US,10082,901,5485,282,58579,160,1,2025-01-31 16:27:10
northwestgeorgianews.com,romenewstribune,US,10348,1377,474,2640,53095,186,1,2025-01-31 16:27:10
ohio.com,ohiodotcom,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
mrc.org,themrc,US,276497,979,18024,2580,96275,2246,1,2025-01-31 16:27:10
tribtoday.com,tribtoday,US,4224,19,39,17,12109,85,1,2025-01-31 16:27:10
dnaindia.com,dna,US,2246754,17,220365,130,820408,3534,1,2025-01-31 16:27:10
swtimes.com,timesrecord,US,10817,794,10419,1993,109659,275,1,2025-01-31 16:27:10
alibi.com,weeklyalibi,US,11966,3320,565,658,14405,283,1,2025-01-31 16:27:10
couriermail.com.au,couriermail,US,155566,1141,49443,1337,199793,1459,1,2025-01-31 16:27:10
newsroom.ucla.edu,ucla,US,263746,241,4930,12043,22322,2034,1,2025-01-31 16:27:10
chinadaily.com.cn,chinadailyusa,US,2562,80,314,18,2286,85,1,2025-01-31 16:27:10
jewishjournal.com,jewishjournal,US,51971,667,4105,3079,37776,802,1,2025-01-31 16:27:10
swnewsmedia.com,chanhassennews,US,2424,498,740,90,4159,50,1,2025-01-31 16:27:10
chicoer.com,chicoer,US,14251,253,8080,282,80104,324,1,2025-01-31 16:27:10
lemonde.fr,lemondefr,US,11094040,386,34388,1639,486220,36604,1,2025-01-31 16:27:10
news-journalonline.com,dbnewsjournal,US,19578,286,20975,303,143545,498,1,2025-01-31 16:27:10
sourcewatch.org,prwatch,US,31,0,0,0,1,2,1,2025-01-31 16:27:10
candgnews.com,bbeaglenews,US,456,170,1408,54,4002,22,1,2025-01-31 16:27:10
daily-journal.com,tdjnews,US,5441,257,9293,560,31272,142,1,2025-01-31 16:27:10
dailycamera.com,dailycamera,US,94617,1093,55113,328,116144,1467,1,2025-01-31 16:27:10
fosters.com,fostersdailydem,US,17788,425,1432,482,71201,349,1,2025-01-31 16:27:10
business-standard.com,bsindia,US,2224099,521,116449,258,512490,4316,1,2025-01-31 16:27:10
gazettextra.com,gazettextra,US,5572,225,10405,69,47010,185,1,2025-01-31 16:27:10
goskagit.com,goskagit,US,5529,476,5421,28,22141,228,1,2025-01-31 16:27:10
poconorecord.com,poconorecord,US,11310,741,3992,2297,70778,274,1,2025-01-31 16:27:10
redding.com,breakingnews_rs,US,10385,742,2466,259,35609,237,1,2025-01-31 16:27:10
marionstar.com,themarionstar,US,5421,81,11159,7,37701,132,1,2025-01-31 16:27:10
capegazette.com,capegazette,US,13047,330,1447,4952,69359,233,1,2025-01-31 16:27:10
yorknewstimes.com,yorknewstimes,US,2702,120,936,5035,60442,41,1,2025-01-31 16:27:10
columbusalive.com,columbusalive,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
lowellsun.com,lowellsunnews,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
journal-news.com,journalnews,US,11186,1817,58083,3504,169304,206,1,2025-01-31 16:27:10
news-herald.com,newsheraldinoh,US,17019,1985,2345,598,162656,410,1,2025-01-31 16:27:10
timesfreepress.com,timesfreepress,US,94949,6732,23131,1139,151460,853,1,2025-01-31 16:27:10
pdclarion.com,pdclarion,US,1066,143,25,79,5998,26,1,2025-01-31 16:27:10
rapidcityjournal.com,chadronrecord,US,1110,97,446,126,2626,24,1,2025-01-31 16:27:10
selmatimesjournal.com,selmatimes,US,1809,202,1351,53,3963,59,1,2025-01-31 16:27:10
cassville-democrat.com,cassvilledemo,US,1438,782,6126,19,14511,23,1,2025-01-31 16:27:10
visaliatimesdelta.com,vtdnews,US,8241,257,9173,4,40637,178,1,2025-01-31 16:27:10
collegemagazine.com,collegemag,US,4911,2134,857,798,28858,190,1,2025-01-31 16:27:10
madworldnews.com,madworldnews,US,102201,57,22867,3766,104059,161,1,2025-01-31 16:27:10
mdjonline.com,neighbornews,US,4602,2816,35,0,31246,127,1,2025-01-31 16:27:10
prospect.org,theprospect,US,62353,2696,11786,2594,112339,1959,1,2025-01-31 16:27:10
sunnyskyz.com,sunnyskyzonline,US,1456,23,94,285,17281,45,1,2025-01-31 16:27:10
frontpagemag.com,fpmag,US,12450,5621,8076,211,22077,378,1,2025-01-31 16:27:10
niagara-gazette.com,niagaragazette,US,3,1,0,0,0,0,1,2025-01-31 16:27:10
publicintegrity.org,publici,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
stream.org,streamdotorg,US,16850,5957,12803,893,30217,229,1,2025-01-31 16:27:10
thecitizen.com,thecitizencom,US,1596,118,9,43,3275,53,1,2025-01-31 16:27:10
times-standard.com,eurekats,US,6665,319,1908,27,53399,1,1,2025-01-31 16:27:10
inthesetimes.com,inthesetimesmag,US,57946,1911,3476,2582,24205,1579,1,2025-01-31 16:27:10
southbendtribune.com,sbtribune,US,50233,320,3642,704,61075,530,1,2025-01-31 16:27:10
tauntongazette.com,tauntontogo,US,6394,167,809,280,61890,137,1,2025-01-31 16:27:10
adelaidenow.com.au,thetiser,US,151231,193,33993,6289,190201,896,1,2025-01-31 16:27:10
nrtoday.com,nrtoday,US,2733,255,549,136,12409,149,1,2025-01-31 16:27:10
mansfieldnewsjournal.com,mansfieldnj,US,8575,65,22598,13,65388,151,1,2025-01-31 16:27:10
auburnpub.com,the_citizen,US,5666,552,5777,100,150745,206,1,2025-01-31 16:27:10
blufftontoday.com,blufftontoday,US,5490,407,410,5,41339,115,1,2025-01-31 16:27:10
crtv.com,crtv,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
grandlakenews.com,grovesun,US,492,27,33,1,9956,18,1,2025-01-31 16:27:10
hutchnews.com,hutchnews,US,12599,424,3612,364,85095,251,1,2025-01-31 16:27:10
oleantimesherald.com,othnews,US,2924,123,425,5,5874,70,1,2025-01-31 16:27:10
oneidadispatch.com,oneidadispatch,US,3259,175,89,1,38948,102,1,2025-01-31 16:27:10
rsf.org,rsf_fr,US,11739,58,2545,622,8167,196,1,2025-01-31 16:27:10
sj-r.com,sjrbreaking,US,36032,916,874,126,107830,515,1,2025-01-31 16:27:10
thescottishsun.co.uk,scottishsun,US,63896,894,214766,697,353407,547,1,2025-01-31 16:27:10
mainichi.jp,mainichi,US,986737,143,6399,28,520995,31298,1,2025-01-31 16:27:10
prweb.com,prweb,US,61574,6180,2611,713,24037,1876,1,2025-01-31 16:27:10
shelbycountyreporter.com,shelbycreporter,US,10649,500,4874,1299,27764,171,1,2025-01-31 16:27:10
ibj.com,ibjnews,US,59376,2343,3592,1179,21536,882,1,2025-01-31 16:27:10
mihomepaper.com,mihomepaper,US,297,163,86,91,2489,14,1,2025-01-31 16:27:10
publicpolicypolling.com,ppppolls,US,103767,346,191,9513,35537,3482,1,2025-01-31 16:27:10
sharonherald.com,sharonheraldpa,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
vancouversun.com,vancouversun,US,299921,983,97401,1162,376194,3824,1,2025-01-31 16:27:10
macleans.ca,macleans,US,454828,2531,27117,7617,128802,3410,1,2025-01-31 16:27:10
mercedsunstar.com,mercedsunstar,US,7883,1372,937,3,108482,196,1,2025-01-31 16:27:10
theintelligencer.net,intelligencerwv,US,6809,13,82,59,14800,128,1,2025-01-31 16:27:10
jacksonsun.com,jsunnews,US,12181,83,1695,89,81279,190,1,2025-01-31 16:27:10
monroenews.com,monroenews,US,17398,12767,2551,524,73732,196,1,2025-01-31 16:27:10
hpenews.com,hpenterprise,US,4371,585,5060,241,23893,144,1,2025-01-31 16:27:10
attn.com,attn,US,98095,469,16431,3628,29065,1213,1,2025-01-31 16:27:10
dailyprogress.com,dailyprogress,US,34695,873,5039,1556,115059,688,1,2025-01-31 16:27:10
mymalonetelegram.com,malonetelegram,US,1358,580,4013,5,11231,36,1,2025-01-31 16:27:10
norwalkreflector.com,nreflector,US,3473,249,732,1496,13202,60,1,2025-01-31 16:27:10
theledger.com,theledger,US,12604,431,10009,2562,117309,342,1,2025-01-31 16:27:10
wsws.org,wsws_updates,US,48430,24153,19840,16976,164475,982,1,2025-01-31 16:27:10
hmbreview.com,hmbreview,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
nwaonline.com,nwademgaz,US,20706,813,33343,1254,94256,350,1,2025-01-31 16:27:10
theday.com,thedayct,US,30411,440,37936,1726,95532,441,1,2025-01-31 16:27:10
thedp.com,dailypenn,US,23195,553,3568,950,43544,579,1,2025-01-31 16:27:10
newsreview.com,chiconr,US,5144,298,531,157,4510,95,1,2025-01-31 16:27:10
thedailynewsonline.com,batavia_daily,US,4472,258,4964,2149,55277,81,1,2025-01-31 16:27:10
thenewsenterprise.com,neheadlines,US,4954,3,934,14,51770,68,1,2025-01-31 16:27:10
newburyportnews.com,newburyportnews,US,4839,92,13,121,14753,98,1,2025-01-31 16:27:10
ifallsjournal.com,ifallsjournal,US,530,179,189,20,2959,28,1,2025-01-31 16:27:10
missoulian.com,missoulian,US,43184,2569,9963,167,158146,558,1,2025-01-31 16:27:10
thepostsearchlight.com,postsearchlight,US,894,122,10,0,7248,30,1,2025-01-31 16:27:10
vcstar.com,vcstar,US,106315,354,33807,1089,116383,818,1,2025-01-31 16:27:10
caller.com,callerdotcom,US,38529,1173,15873,696,85979,440,1,2025-01-31 16:27:10
independentmail.com,independentmail,US,4882,218,4145,0,104216,170,1,2025-01-31 16:27:10
billoreilly.com,billoreilly,US,3394588,117,1632,420,21329,10467,1,2025-01-31 16:27:10
firstthings.com,firstthingsmag,US,75977,5,3227,1164,42335,1531,1,2025-01-31 16:27:10
ledger-enquirer.com,ledgerenquirer,US,8387,608,5275,324,95313,247,1,2025-01-31 16:27:10
marinecorpstimes.com,marinetimes,US,75840,97,18144,521,58749,749,1,2025-01-31 16:27:10
mintpressnews.com,mintpressnews,US,242229,387,33756,25825,120424,2714,1,2025-01-31 16:27:10
pottsmerc.com,mercuryx,US,10414,1835,874,139,89336,265,1,2025-01-31 16:27:10
thecourierexpress.com,celocal,US,1180,283,66,64,14883,33,1,2025-01-31 16:27:10
thevillager.com,thevillagernyc,US,4679,198,87,1418,10193,215,1,2025-01-31 16:27:10
times-gazette.com,timesgazette,US,3025,262,4192,93,28312,80,1,2025-01-31 16:27:10
times-news.com,cumberlandtn,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
bismarcktribune.com,bistrib,US,15332,346,6080,32,93109,411,1,2025-01-31 16:27:10
cumberlink.com,cumberlink,US,8117,175,13337,25,117711,205,1,2025-01-31 16:27:10
newindianexpress.com,newindianxpress,US,491517,401,50732,571,756192,1728,1,2025-01-31 16:27:10
newsadvance.com,newsadvance,US,9418,821,10316,248,86290,279,1,2025-01-31 16:27:10
nvdaily.com,nvdaily,US,2994,5,1,0,35266,91,1,2025-01-31 16:27:10
cedarrepublican.com,cedarrepublican,US,451,130,9,13,15556,20,1,2025-01-31 16:27:10
kitsapsun.com,biconversation,US,1700,165,268,51,2010,47,1,2025-01-31 16:27:10
manchestertimes.com,manchestertimes,US,4009,222,1892,378,21695,72,1,2025-01-31 16:27:10
miningjournal.net,miningjournal,US,9330,27,884,121,13148,224,1,2025-01-31 16:27:10
newportplaintalk.com,nplaintalk,US,1767,16,43,20,7612,20,1,2025-01-31 16:27:10
newstribune.com,newstribune,US,11127,1433,6822,406,117119,288,1,2025-01-31 16:27:10
pressenterpriseonline.com,pressenterpa,US,2746,55,378,32,4706,51,1,2025-01-31 16:27:10
theage.com.au,theage,US,950270,1271,20842,524,168899,4614,1,2025-01-31 16:27:10
wdtimes.com,wdtimes1,US,1275,227,509,182,13819,35,1,2025-01-31 16:27:10
azcapitoltimes.com,azcapitoltimes,US,31310,774,545,385,30663,894,1,2025-01-31 16:27:10
oconeeenterprise.com,theoenews,US,3484,288,2721,303,14530,47,1,2025-01-31 16:27:10
davisclipper.com,davisclipper,US,1280,1272,38,402,4963,63,1,2025-01-31 16:27:10
baxterbulletin.com,bbnewsroom,US,1798,429,2117,14,25380,70,1,2025-01-31 16:27:10
newsherald.com,the_news_herald,US,14444,675,4608,7701,112998,353,1,2025-01-31 16:27:10
pal-item.com,pi_news,US,8797,1908,11192,45,47483,128,1,2025-01-31 16:27:10
dothaneagle.com,dothaneagle,US,11296,776,14747,187,80502,241,1,2025-01-31 16:27:10
fredericksburg.com,newsintheburg,US,14251,476,20159,71,99222,257,1,2025-01-31 16:27:10
gjsentinel.com,dailysentinelgj,US,7453,327,1554,641,23007,277,1,2025-01-31 16:27:10
goshennews.com,yourgoshennews,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
nwfdailynews.com,nwfdailynews,US,33127,22406,6429,1731,88733,415,1,2025-01-31 16:27:10
themarshallproject.org,marshallproj,US,118283,782,4923,9940,54600,2166,1,2025-01-31 16:27:10
washingtonmonthly.com,washmonthly,US,11,0,0,0,0,0,1,2025-01-31 16:27:10
wcfcourier.com,wcfcourier,US,12230,295,21962,221,170819,327,1,2025-01-31 16:27:10
bellinghamherald.com,bhamherald,US,27934,432,2455,228,107663,564,1,2025-01-31 16:27:10
centraljersey.com,cranburypress,US,595,24,77,16,3613,21,1,2025-01-31 16:27:10
claremoreprogress.com,clrmoreprogress,US,1570,69,1176,107,5875,53,1,2025-01-31 16:27:10
macombdaily.com,macombdaily,US,34785,9841,76108,3,94265,429,1,2025-01-31 16:27:10
mankatofreepress.com,mankatonews,US,9653,328,2331,358,57766,242,1,2025-01-31 16:27:10
repubblica.it,repubblica,US,3636824,405,53540,440,1049929,12218,1,2025-01-31 16:27:10
timesleader.com,tlnews,US,32670,976,8888,494,55602,237,1,2025-01-31 16:27:10
yourstephenvilletx.com,empiretribune,US,1822,17,3,0,15610,46,1,2025-01-31 16:27:10
carycitizen.com,carycitizen,US,5834,1085,3855,4193,17485,104,1,2025-01-31 16:27:11
kdhnews.com,kdhnews,US,10305,851,798,156,67647,246,1,2025-01-31 16:27:11
mainebiz.biz,mainebiz,US,14956,653,6485,460,31236,352,1,2025-01-31 16:27:11
seacoastonline.com,yorkcountycoast,US,1878,348,148,394,6845,51,1,2025-01-31 16:27:11
riverreporter.com,trrnews,US,1374,270,8,11,5975,28,1,2025-01-31 16:27:11
greenbaypressgazette.com,gbpressgazette,US,32847,334,12854,60,151239,695,1,2025-01-31 16:27:11
sgvtribune.com,sgvtribune,US,43501,520,27217,2409,231662,473,1,2025-01-31 16:27:11
morganton.com,morgantonnews,US,3868,143,1336,241,77027,88,1,2025-01-31 16:27:11
newswire.com,inewswire,US,9380,6232,5613,1432,39106,184,1,2025-01-31 16:27:11
bellevueheraldleader.com,bellevueherald,US,321,54,2520,10,3526,7,1,2025-01-31 16:27:11
creators.com,creatorsnation,US,1636,214,279,247,1167,38,1,2025-01-31 16:27:11
gazettes.com,gruniongazette,US,9046,395,957,579,17162,180,1,2025-01-31 16:27:11
heraldonline.com,fortmilltimes,US,5937,1063,161,760,9315,115,1,2025-01-31 16:27:11
hollandsentinel.com,hollandsentinel,US,8767,464,10807,1506,75425,269,1,2025-01-31 16:27:11
leavenworthtimes.com,lvtimesnews,US,2369,198,184,1,8652,47,1,2025-01-31 16:27:11
postregister.com,clarkcorbin,US,5598,1176,528,5735,10841,133,1,2025-01-31 16:27:11
tucsonweekly.com,tucsonweekly,US,57701,3272,2304,902,20247,653,1,2025-01-31 16:27:11
vvdailypress.com,vvdailypress,US,13156,3267,3920,425,49089,205,1,2025-01-31 16:27:11
concordmonitor.com,conmonitornews,US,27220,356,3155,327,20414,564,1,2025-01-31 16:27:11
dailycal.org,dailycal,US,40774,785,3991,1934,58582,905,1,2025-01-31 16:27:11
dcourier.com,thedailycourier,US,5284,170,847,188,44485,204,1,2025-01-31 16:27:11
deccanchronicle.com,deccanchronicle,US,117741,212,76137,1440,394672,960,1,2025-01-31 16:27:11
journaltimes.com,journaltimes,US,6753,73,17351,70,95309,232,1,2025-01-31 16:27:11
sevendaysvt.com,sevendaysvt,US,56678,1612,18065,2921,42716,684,1,2025-01-31 16:27:11
theridgefieldpress.com,ridgefieldpress,US,17669,254,14107,3374,55711,213,1,2025-01-31 16:27:11
thetandd.com,thetandd,US,3757,764,2433,85,138527,108,1,2025-01-31 16:27:11
tullahomanews.com,tullahomanews,US,4470,179,3196,206,23405,65,1,2025-01-31 16:27:11
yaledailynews.com,yaledailynews,US,33144,496,2012,1089,17205,654,1,2025-01-31 16:27:11
bladenjournal.com,bladenjournal,US,444,30,1178,0,2566,33,1,2025-01-31 16:27:11
presspubs.com,quadpress,US,442,262,27,4,1914,15,1,2025-01-31 16:27:11
recordnet.com,recordnet,US,7662,1141,2915,206,57746,184,1,2025-01-31 16:27:11
gosanangelo.com,gosanangelo,US,5805,184,1272,596,26257,120,1,2025-01-31 16:27:11
eveningsun.com,theeveningsun,US,7510,598,5490,397,105104,210,1,2025-01-31 16:27:11
sacurrent.com,sacurrent,US,139746,3179,12698,1286,54553,733,1,2025-01-31 16:27:11
theleafchronicle.com,leafchronicle,US,9158,585,3232,84,113360,219,1,2025-01-31 16:27:11
yorkdispatch.com,yorkdispatch,US,33403,5597,3553,5625,67129,392,1,2025-01-31 16:27:11
alligator.org,thealligator,US,42160,810,1775,3452,35497,502,1,2025-01-31 16:27:11
artvoice.com,artvoice,US,363,175,15,963,635,0,1,2025-01-31 16:27:11
chattanoogan.com,chattanoogancom,US,23757,31,2296,2,61381,247,1,2025-01-31 16:27:11
courier-tribune.com,courier_tribune,US,2532,169,2411,15,27009,72,1,2025-01-31 16:27:11
dailyrepublic.com,alldailyrepnews,US,2435,422,15985,9,303117,87,1,2025-01-31 16:27:11
newjerseyhills.com,bville_news,US,2032,262,88,113,13569,23,1,2025-01-31 16:27:11
niemanlab.org,niemanlab,US,287434,844,4532,2423,60388,11784,1,2025-01-31 16:27:11
niemanlab.org,niemanreports,US,37349,1663,256,275,19969,1755,1,2025-01-31 16:27:11
nysun.com,newyorksun,US,29926,34,493,202,33175,195,1,2025-01-31 16:27:11
pamplinmedia.com,theportlandtrib,US,0,0,0,0,0,0,0,2025-01-31 16:27:11
postbulletin.com,pb_news,US,11718,65,8451,274,106835,314,1,2025-01-31 16:27:11
santafenewmexican.com,thenewmexican,US,45614,1061,1256,74,58426,690,1,2025-01-31 16:27:11
sdcitybeat.com,sdcitybeat,US,65227,2512,365,5774,11846,1003,1,2025-01-31 16:27:11
springfieldnewssun.com,springfieldnews,US,4681,48,9335,93,93883,159,1,2025-01-31 16:27:11
suwanneedemocrat.com,suwanneedemocra,US,1189,39,122,4,16879,44,1,2025-01-31 16:27:11
thedrum.com,thedrumreel,US,0,0,0,0,0,0,0,2025-01-31 16:27:11
theeagle.com,theeagle,US,32341,1300,10897,1084,93148,336,1,2025-01-31 16:27:11
theworldlink.com,theworldlink,US,4053,1519,6135,27,62073,152,1,2025-01-31 16:27:11
vaildaily.com,vaildaily,US,15622,710,5784,664,22975,405,1,2025-01-31 16:27:11
bozemandailychronicle.com,bozchron,US,22421,1166,1221,74,109192,445,1,2025-01-31 16:27:11
crisismagazine.com,crisismag,US,24975,431,307,503,15413,494,1,2025-01-31 16:27:11
dailybulletin.com,ivdailybulletin,US,17726,272,18227,2194,216804,357,1,2025-01-31 16:27:11
dailytexanonline.com,thedailytexan,US,65436,1316,14757,4170,64745,1290,1,2025-01-31 16:27:11
democratherald.com,dhnews,US,3282,183,2878,150,75592,150,1,2025-01-31 16:27:11
dnews.com,mpdailynews,US,4612,46,1052,19,6396,172,1,2025-01-31 16:27:11
the-dispatch.com,lexdispatch,US,4005,114,6150,252,47605,59,1,2025-01-31 16:27:11
themorningsun.com,mpmorningsun,US,6344,869,51353,217,67128,198,1,2025-01-31 16:27:11
therealnews.com,therealnews,US,89292,3552,7756,4443,47315,2319,1,2025-01-31 16:27:11
brainerddispatch.com,brd_dispatch,US,5417,57,71618,46,162524,177,1,2025-01-31 16:27:11
donaldsonvillechief.com,dvillechief,US,743,138,3,19,5704,17,1,2025-01-31 16:27:11
thebraziltimes.com,thebraziltimes,US,499,24,134,17,1689,18,1,2025-01-31 16:27:11
theintell.com,theintellnews,US,20087,1121,10926,36,102381,323,1,2025-01-31 16:27:11
timeswv.com,timeswv,US,0,0,0,0,0,0,0,2025-01-31 16:27:11
hometownlife.com,bhmeccentric,US,0,0,0,0,0,0,0,2025-01-31 16:27:11
independenttribune.com,indytribune,US,6744,654,521,1473,56366,123,1,2025-01-31 16:27:11
zanesvilletimesrecorder.com,timesrecorder,US,9531,126,22521,9,56482,187,1,2025-01-31 16:27:11
aim.org,accuracyinmedia,US,41713,697,34304,4824,81408,1090,1,2025-01-31 16:27:11
advocateanddemocrat.com,adsportspage,US,1513,1014,198,560,14132,6,1,2025-01-31 16:27:11
bendbulletin.com,thebulletin,US,20052,1743,10542,198,52931,584,1,2025-01-31 16:27:11
capemaycountyherald.com,heraldnews,US,9209,178,6783,608,51832,189,1,2025-01-31 16:27:11
crainsnewyork.com,crainsnewyork,US,53533,6267,16282,1863,76817,1778,1,2025-01-31 16:27:11
dailyjournal.net,dailyjournalnet,US,6596,279,10528,34,101206,79,1,2025-01-31 16:27:11
eastvalleytribune.com,evtnow,US,28292,3786,2044,197,71099,576,1,2025-01-31 16:27:11
insidenova.com,insidenova,US,151238,1661,1502,376,55165,523,1,2025-01-31 16:27:11
jaxdailyrecord.com,jaxdailyrecord,US,9354,270,303,218,6511,200,1,2025-01-31 16:27:11
ladowntownnews.com,downtownnews,US,72447,25449,169,910,11973,1100,1,2025-01-31 16:27:11
laopinion.com,laopinionla,US,47058,1685,144885,2052,428615,942,1,2025-01-31 16:27:11
leadertelegram.com,leadertelegram,US,11545,338,15655,260,81739,239,1,2025-01-31 16:27:11
lubbockonline.com,lubbockonline,US,15796,591,19154,637,78705,294,1,2025-01-31 16:27:11
