Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758401,885,57714,499,355294,2357,1,2025-04-11 16:31:00
thenews.com.pk,thenews_intl,US,756756,17,72061,11,208391,1309,1,2025-04-11 16:31:00
dw.comde,dwnews,DE,753908,566,137008,4396,359480,9310,1,2025-04-11 16:31:00
lance.com.br,lancenet,BR,752661,883,280359,3067,496117,371,1,2025-04-11 16:31:00
fox5atlanta.com,fox5atlanta,US,752553,1798,95160,9104,532451,2384,1,2025-04-11 16:31:00
msnbc.com,morning_joe,US,749851,637,15444,5341,80213,4715,1,2025-04-11 16:31:00
motherjones.com,motherjones,US,741857,255,57926,1681,274037,16423,1,2025-04-11 16:31:01
seattletimes.com,seattletimes,US,733101,10995,46281,1592,265039,6757,1,2025-04-11 16:31:01
king5.com,king5seattle,US,729910,7312,81849,27172,394381,4563,1,2025-04-11 16:31:01
ujyaaloonline.com,ujyaalo,NP,727797,167,8987,100,243726,467,1,2025-04-11 16:31:01
elperiodico.comes,elperiodico,ES,725175,15327,103848,496,714897,7627,1,2025-04-11 16:31:01
bellingcat.com,bellingcat,GB,724246,73,2941,2672,28915,9813,1,2025-04-11 16:31:01
houstonchronicle.com,houstonchron,US,722128,121,13421,187,408809,5006,1,2025-04-11 16:31:01
livehindustan.com,live_hindustan,IN,718890,22,65317,81,419486,739,1,2025-04-11 16:31:01
iol.co.za,iol,ZA,715332,10783,56773,2275,420808,1888,1,2025-04-11 16:31:01
news.com.au,newscomauhq,US,708568,3978,49396,1755,326959,3717,1,2025-04-11 16:31:01
venturebeat.com,venturebeat,US,706921,1564,38369,2060,178741,17537,1,2025-04-11 16:31:01
laweekly.com,laweekly,US,698286,1690,5023,2303,61907,4168,1,2025-04-11 16:31:01
mid-day.com,mid_day,US,685325,186,92245,3537,367941,1071,1,2025-04-11 16:31:01
thinkprogress.org,thinkprogress,US,680937,850,89795,229,151443,9986,1,2025-04-11 16:31:01
adweek.com,adweek,US,680911,24518,66168,85340,159822,14895,1,2025-04-11 16:31:01
infowars.com,infowars,US,680373,1204,10102,13071,64050,2720,1,2025-04-11 16:31:01
clatl.com,cl_atlanta,US,676323,936,2919,1453,36657,1734,1,2025-04-11 16:31:01
axios.com,axios,US,674279,1041,15404,766,187888,9278,1,2025-04-11 16:31:01
wfaa.com,wfaa,US,673107,3743,64623,11724,315547,3113,1,2025-04-11 16:31:01
nbcnews.com,nbcpolitics,US,670645,260,6069,819,96500,7451,1,2025-04-11 16:31:01
setopati.com,setopati,NP,665512,2,73251,3,304032,629,1,2025-04-11 16:31:01
reuters.com,reutersworld,US,664541,162,132476,10,298814,9400,1,2025-04-11 16:31:01
fox29.com,fox29philly,US,662652,6425,79309,16010,504965,0,1,2025-04-11 16:31:01
chess.comnews,chesscom,US,647173,756,21498,27849,52454,2651,1,2025-04-11 16:31:01
nbcphiladelphia.com,nbcphiladelphia,US,641336,2480,118919,6040,361834,3079,1,2025-04-11 16:31:01
private-eye.co.uk,privateeyenews,GB,636795,0,2272,447,5819,4326,1,2025-04-11 16:31:01
msnbc.com,meetthepress,US,629123,503,47397,3740,118569,6461,1,2025-04-11 16:31:01
adnkronos.com,adnkronos,IT,617151,68,245062,700,394811,4098,1,2025-04-11 16:31:01
larazon.es,larazon_es,ES,610787,2912,224439,26537,645650,7246,1,2025-04-11 16:31:01
rasmussenreports.com,rasmussen_poll,US,602843,773,36056,6141,83354,6917,1,2025-04-11 16:31:01
politifact.com,politifact,US,601202,7241,25850,4451,73466,9700,1,2025-04-11 16:31:01
jb.com.br,jornaldobrasil,BR,597586,701,5265,707,155185,2418,1,2025-04-11 16:31:01
bloomberg.co.jp,bloombergjapan,JP,597316,114,53590,24,182695,16777,1,2025-04-11 16:31:01
theathletic.com,theathletic,US,595427,1017,38854,17317,89981,3145,1,2025-04-11 16:31:01
abc7news.com,abc7newsbayarea,US,591985,21971,95997,6232,509598,4622,1,2025-04-11 16:31:01
nj.com,njdotcom,US,588800,734,110076,4139,231280,2370,1,2025-04-11 16:31:01
euronews.com,euronews,US,586417,25,65699,6097,203620,9439,1,2025-04-11 16:31:01
timesofisrael.com,timesofisrael,IL,582037,215,25096,321,345825,6016,1,2025-04-11 16:31:01
dailymaverick.co.za,dailymaverick,ZA,581569,1847,96659,232,253065,1819,1,2025-04-11 16:31:01
em.com.br,em_com,BR,581106,399,114660,703,383228,1052,1,2025-04-11 16:31:01
newjersey.news12.com,news12nj,US,575718,446,19074,899,120773,1713,1,2025-04-11 16:31:01
pagina12.com.ar,pagina12,AR,570752,29,32111,1356,283685,2090,1,2025-04-11 16:31:01
nytimes.com,nytimeses,US,569476,4269,7453,738,26009,5517,1,2025-04-11 16:31:01
eater.com,eater,US,560870,892,46216,1780,96985,4056,1,2025-04-11 16:31:01
charliehebdo.fr,charlie_hebdo_,FR,559840,300,3101,594,17002,3746,1,2025-04-11 16:31:01
scotusblog.com,scotusblog,US,559792,57,486,1418,12276,6951,1,2025-04-11 16:31:01
nbcdfw.com,nbcdfw,US,555117,2166,72595,8012,323535,2840,1,2025-04-11 16:31:01
theroot.com,theroot,US,552451,12741,86172,4745,167676,5110,1,2025-04-11 16:31:01
9news.com,9news,US,551701,934,100064,10988,565479,3444,1,2025-04-11 16:31:01
haaretz.com,haaretzcom,US,547971,1885,102191,852,486999,11085,1,2025-04-11 16:31:01
observatoriodaimprensa.com.br,observatorio,BR,544826,390,2361,38,69862,3413,1,2025-04-11 16:31:01
suntimes.com,suntimes,US,542490,11738,40938,4443,221771,6008,1,2025-04-11 16:31:01
freep.com,freep,US,540540,3059,20165,5020,340773,4390,1,2025-04-11 16:31:01
fandom.com,getfandom,US,539997,37645,39978,12495,65378,2494,1,2025-04-11 16:31:01
bonginoreport.com,bonginoreport,US,536287,74,2372,3213,26255,1165,1,2025-04-11 16:31:01
ratopati.com,rato_pati,NP,528500,0,42014,1,349961,456,1,2025-04-11 16:31:01
atarde.com.br,atarde,BR,526197,91,52424,328,206898,727,1,2025-04-11 16:31:01
theringer.com,ringer,US,524721,931,36319,13185,173467,5126,1,2025-04-11 16:31:01
miamiherald.com,miamiherald,US,523810,983,64201,865,401903,6630,1,2025-04-11 16:31:01
morningbrew.com,morningbrew,US,522180,1691,19807,24396,45438,3414,1,2025-04-11 16:31:01
elnuevoherald.com,elnuevoherald,US,521059,845,142434,1559,401689,4098,1,2025-04-11 16:31:01
cbsnews.com,facethenation,US,520611,1477,19077,1143,51704,2654,1,2025-04-11 16:31:01
apnews.com,ap_politics,US,515643,573,4293,20,87330,7500,1,2025-04-11 16:31:01
notthebee.com,not_the_bee,US,508598,383,1847,7241,32859,1524,1,2025-04-11 16:31:01
tass.ru,tass_agency,RU,505833,13,398730,0,597537,3208,1,2025-04-11 16:31:01
thefederalist.com,fdrlst,US,501529,718,1534,388,75075,3675,1,2025-04-12 16:27:58
nbcchicago.com,nbcchicago,US,500803,1379,118913,129,317020,4048,1,2025-04-11 16:31:01
gawker.com,gawker,US,497689,695,6676,114,67387,9261,1,2025-04-12 16:27:58
denverpost.com,denverpost,US,496376,821,26583,5474,317946,5532,1,2025-04-12 16:27:58
vulture.com,vulture,US,494578,1101,48821,30966,265681,6646,1,2025-04-12 16:27:58
foxnews.com,foxnewsalert,US,492201,56,0,0,7127,5088,1,2025-04-12 16:27:58
newindianexpress.com,newindianxpress,US,491878,400,51710,571,762618,1720,1,2025-04-12 16:27:58
sfgate.com,sfgate,US,491161,1004,98026,14711,207332,5787,1,2025-04-12 16:27:58
nytimes.com,nytpolitics,US,488085,221,32899,534,146080,8978,1,2025-04-12 16:27:58
cnn.com,cnnsitroom,US,487117,882,12534,970,28514,2445,1,2025-04-12 16:27:58
abc15.com,abc15,US,486182,53883,90401,5675,286707,2497,1,2025-04-12 16:27:58
theblock.co,theblock__,US,481818,214,814,4687,43610,6081,1,2025-04-12 16:27:58
palmerreport.com,palmerreport,US,480865,97891,605,101770,242110,3609,1,2025-04-12 16:27:58
splinternews.com,splinter_news,US,478946,2294,79160,5850,148933,3261,1,2025-04-12 16:27:58
ekantipur.com,ek_business,NP,472657,96,24314,91,119408,390,1,2025-04-12 16:27:58
lesoir.be,lesoir,BE,471551,489,212589,435,309757,4052,1,2025-04-12 16:27:58
washingtontimes.com,washtimes,US,469470,1879,369485,10574,903269,8074,1,2025-04-12 16:27:58
nzherald.co.nz,nzherald,NZ,469191,2703,93212,741,196129,2856,1,2025-04-12 16:27:58
japantimes.co.jp,japantimes,US,468052,44,23340,0,311838,10901,1,2025-04-12 16:27:58
inquirer.com,phillyinquirer,US,465023,949,38766,1625,270407,3013,1,2025-04-12 16:27:58
drudgereport.com,drudge,US,462979,0,1,0,1,5061,1,2025-04-12 16:27:58
wral.com,wral,US,462348,6956,7146,4076,248224,2314,1,2025-04-12 16:27:58
ny1.com,ny1,US,462222,141,27244,3068,141875,4081,1,2025-04-12 16:27:58
kcrw.com,kcrw,US,459371,7020,13155,9799,60425,3861,1,2025-04-12 16:27:58
azcentral.com,azcentral,US,453573,693,81568,2710,332905,3272,1,2025-04-12 16:27:58
macleans.ca,macleans,US,452220,2490,27153,7406,128898,3373,1,2025-04-12 16:27:58
torontosun.com,thetorontosun,CA,449349,639,212261,1064,358173,2381,1,2025-04-12 16:27:58
nbcnews.com,datelinenbc,US,447246,1582,18193,38270,105077,2290,1,2025-04-12 16:27:58
oregonlive.com,oregonian,US,444956,1091,117945,1410,236623,4008,1,2025-04-12 16:27:58
11alive.com,11alivenews,US,440750,2616,174887,5157,502122,2257,1,2025-04-12 16:27:58
lavozdegalicia.es,lavozdegalicia,ES,438446,189,59615,130,428414,3398,1,2025-04-12 16:27:58
decisiondeskhq.com,decisiondeskhq,US,437572,2107,3910,1732,23532,6125,1,2025-04-12 16:27:58
sputniknews.com,sputnikint,US,436762,289,67994,107,261578,7312,1,2025-04-12 16:27:58
usatoday.com,usatodaymoney,US,436281,1438,29939,1496,143171,6196,1,2025-04-12 16:27:58
cbsnews.com,cbseveningnews,US,436265,1602,95319,2600,175785,4619,1,2025-04-12 16:27:58
startribune.com,startribune,US,432440,741,56948,1736,272422,3703,1,2025-04-12 16:27:58
wgntv.com,wgnnews,US,431597,1159,42730,5100,223738,2796,1,2025-04-12 16:27:58
windowscentral.com,windowscentral,US,430359,57,19899,444,77664,3451,1,2025-04-12 16:27:58
townhall.com,townhallcom,US,429921,1236,12882,282,131349,3490,1,2025-04-12 16:27:58
abcnews.go.com,abc2020,US,428589,1497,11108,735,42298,1581,1,2025-04-12 16:27:58
nbcbayarea.com,nbcbayarea,US,427900,1534,73658,8290,477735,3527,1,2025-04-12 16:27:58
cbn.globoradio.globo.com,cbnoficial,BR,425398,229,11978,1140,165909,2252,1,2025-04-12 16:27:58
techmeme.com,techmeme,US,425128,955,72,32593,191494,13870,1,2025-04-12 16:27:58
foxla.com,foxla,US,424613,14486,33885,2981,290296,3339,1,2025-04-12 16:27:58
france24.com,france24_en,US,423672,1098,199846,1668,373034,6661,1,2025-04-12 16:27:58
mediamatters.org,mmfa,US,421794,2275,20160,2173,104423,9044,1,2025-04-12 16:27:59
huffingtonpost.com,huffpostgreen,US,419925,1004,376,954,62973,9425,1,2025-04-12 16:27:59
pewresearch.org,pewresearch,US,419912,75,42145,1202,101890,12004,1,2025-04-12 16:27:59
al.com,aldotcom,US,419844,1204,125089,11153,248442,1815,1,2025-04-12 16:27:59
jiji.com,jijicom,JP,413638,19,24266,9,795266,9274,1,2025-04-12 16:27:59
insider.com,thisisinsider,US,412935,620,105010,4512,194111,2342,1,2025-04-12 16:27:59
tytnetwork.com,theyoungturks,US,410054,8812,51617,11533,114182,5171,1,2025-04-12 16:27:59
foxnews.com,foxnation,US,405156,555,3210,172,4597,3530,1,2025-04-12 16:27:59
huffingtonpost.com,blackvoices,US,404972,16996,20875,1068,91292,3821,1,2025-04-12 16:27:59
newslaundry.com,newslaundry,IN,404331,155,48983,846,126573,1456,1,2025-04-12 16:27:59
apnews.com,ap_noticias,US,399935,4811,19262,2830,188241,4431,1,2025-04-12 16:27:59
msnbc.com,allinwithchris,US,399860,1283,6644,868,39440,2837,1,2025-04-12 16:27:59
redeyechicago.com,redeyechicago,US,399765,9681,33829,14215,126362,3620,1,2025-04-12 16:27:59
esquire.com,esquire,US,396758,3360,72843,2828,196969,6571,1,2025-04-12 16:27:59
kyivpost.comuk,kyivpost,UA,395368,1608,36129,4816,82619,6355,1,2025-04-12 16:27:59
washingtonpost.com,postpolitics,US,392669,1635,1207,640,104955,6750,1,2025-04-12 16:27:59
ledevoir.com,ledevoir,CA,390706,679,9649,465,197735,3308,1,2025-04-12 16:27:59
msnbc.com,deadlinewh,US,389956,171,13515,777,16575,2255,1,2025-04-12 16:27:59
vg.no,vgnett,NO,382663,147,5453,392,163049,1142,1,2025-04-12 16:27:59
pagesix.com,pagesix,US,381644,4957,186521,1247,248684,2524,1,2025-04-12 16:27:59
jacobin.com,jacobin,US,374379,8,5300,1605,88891,4960,1,2025-04-12 16:27:59
heraldsun.com.au,theheraldsun,US,369558,28916,64376,1298,342722,2464,1,2025-04-12 16:27:59
nationalreview.com,nro,US,369161,1418,75785,1160,231196,5942,1,2025-04-12 16:27:59
splcenter.org,splcenter,US,368350,3679,16119,1768,43547,4744,1,2025-04-12 16:27:59
detroitnews.com,detroitnews,US,368162,2480,68849,2158,373935,3129,1,2025-04-12 16:27:59
telegraphindia.com,ttindia,US,366519,194,13226,473,147321,1278,1,2025-04-12 16:27:59
washingtonexaminer.com,dcexaminer,US,362089,450,237910,732,773278,4249,1,2025-04-12 16:27:59
bloomberg.com,bpolitics,US,361842,1007,101691,948,287208,5548,1,2025-04-12 16:27:59
christianitytoday.com,ctmagazine,US,361626,1816,900,11265,63612,4425,1,2025-04-12 16:27:59
redstate.com,redstate,US,360091,435,1697,196,197323,4309,1,2025-04-12 16:27:59
huffpost.com,huffpostcanada,CA,357772,1801,98024,1298,258793,3089,1,2025-04-12 16:27:59
afr.com,financialreview,US,357732,664,13202,438,267611,3603,1,2025-04-12 16:27:59
rollcall.com,rollcall,US,355585,1536,20738,1564,145993,6776,1,2025-04-12 16:27:59
ukrinform.ua,ukrinform,UA,354245,681,452115,9433,569303,1965,1,2025-04-12 16:27:59
nola.com,nolanews,US,350150,1501,12420,1463,394311,2886,1,2025-04-12 16:27:59
qz.com,qz,US,349474,268,15032,3279,215455,8612,1,2025-04-12 16:27:59
stuff.co.nz,nzstuff,NZ,348123,727,165384,273,409312,1877,1,2025-04-12 16:27:59
rightwingwatch.org,rightwingwatch,US,347146,343,6720,19,51546,3317,1,2025-04-12 16:27:59
crooked.com,crookedmedia,US,344670,88,6777,3754,15589,2745,1,2025-04-12 16:27:59
orlandosentinel.com,orlandosentinel,US,344537,648,195361,897,291329,3374,1,2025-04-12 16:27:59
nbcnews.com,nbcnewsbusiness,US,344344,405,645,142,44524,5210,1,2025-04-12 16:27:59
msnbc.com,thebeatwithari,US,340577,1003,13423,1893,24504,1967,1,2025-04-12 16:27:59
nbcnews.com,nbcnewsworld,US,339100,351,3786,23,109974,3610,1,2025-04-12 16:27:59
tennessean.com,tennessean,US,338868,3809,42040,5715,294330,2604,1,2025-04-12 16:27:59
rt.com,rt_america,US,337329,722,65875,672,126870,4251,1,2025-04-12 16:27:59
baltimoresun.com,baltimoresun,US,334936,10578,23775,2675,250142,3627,1,2025-04-12 16:27:59
aviationweek.com,aviationweek,US,333326,647,10432,582,29865,3762,1,2025-04-12 16:27:59
tampabay.com,tb_times,US,332980,5093,25193,10600,272139,3037,1,2025-04-12 16:27:59
statesman.com,statesman,US,332975,16551,42165,990,194925,4831,1,2025-04-12 16:27:59
chequeado.com,chequeado,AR,331619,36,32189,197,59425,1699,1,2025-04-12 16:27:59
journaldemontreal.com,jdemontreal,CA,329072,857,79925,105,363152,1886,1,2025-04-12 16:27:59
thedenverchannel.com,denverchannel,US,325659,1187,60168,14170,404980,2748,1,2025-04-12 16:27:59
reviewjournal.com,reviewjournal,US,322046,283,28162,3555,260936,2376,1,2025-04-12 16:27:59
worldpressphoto.org,worldpressphoto,US,320193,1392,8331,9269,15308,4445,1,2025-04-12 16:27:59
huffingtonpost.com,huffpostwomen,US,316964,2534,6617,5090,133041,3834,1,2025-04-12 16:27:59
newsday.com,newsday,US,316483,705,35597,2010,128125,1917,1,2025-04-12 16:27:59
pbs.org,frontlinepbs,US,315249,2202,25595,8575,71639,5026,1,2025-04-12 16:27:59
nbcconnecticut.com,nbcconnecticut,US,314165,767,20208,1349,180982,1656,1,2025-04-12 16:27:59
foxnews.com,foxnewssunday,US,312595,893,4524,911,17510,3123,1,2025-04-12 16:27:59
kptv.com,fox12oregon,US,311926,807,97767,2549,255174,1925,1,2025-04-12 16:27:59
sfchronicle.com,sfchronicle,US,311827,463,91884,4935,454314,4294,1,2025-04-12 16:27:59
wtop.com,wtop,US,308845,1152,1137,3196,38518,3058,1,2025-04-12 16:27:59
stltoday.com,stltoday,US,307486,64,35365,730,260441,2584,1,2025-04-12 16:27:59
1news.co.nz,1newsnz,NZ,307127,147,97503,2338,207120,1510,1,2025-04-12 16:27:59
lasvegasweekly.com,lasvegasweekly,US,307062,24896,15393,1490,35057,1789,1,2025-04-12 16:27:59
stripes.com,starsandstripes,US,305307,567,16902,2428,242673,3658,1,2025-04-12 16:27:59
kansascity.com,kcstar,US,303597,842,14028,4620,352606,2740,1,2025-04-12 16:27:59
texastribune.org,texastribune,US,302479,50470,24686,2932,137840,5174,1,2025-04-12 16:27:59
houstonpress.com,houstonpress,US,302322,2280,19620,216,77375,1824,1,2025-04-12 16:27:59
vancouversun.com,vancouversun,US,300316,975,99691,1147,379403,3789,1,2025-04-12 16:27:59
sun-sentinel.com,sunsentinel,US,299956,11218,151773,1914,248238,2811,1,2025-04-12 16:27:59
lrb.co.uk,lrb,GB,299868,1876,6142,4385,52882,5222,1,2025-04-12 16:27:59
cbsnews.com,cbspolitics,US,296663,254,2552,1074,32972,3860,1,2025-04-12 16:27:59
reason.com,reason,US,292429,377,5891,337,124312,6211,1,2025-04-12 16:27:59
advocate.com,theadvocatemag,US,291851,993,6428,4884,85026,4031,1,2025-04-12 16:27:59
indystar.com,indystar,US,291363,645,136188,2879,340184,2658,1,2025-04-12 16:27:59
irishexaminer.com,irishexaminer,IE,289533,617,246330,1801,543681,1743,1,2025-04-12 16:27:59
npr.org,npratc,US,289092,1285,1618,3399,18529,3216,1,2025-04-12 16:27:59
cnn.com,outfrontcnn,US,288745,697,13522,163,47073,1628,1,2025-04-12 16:27:59
reuters.com,reuterspolitics,US,288542,370,77217,15,135042,4932,1,2025-04-12 16:27:59
jessica.substack.com,jessicavalenti,US,288139,1327,1303,29432,19250,3950,1,2025-04-12 16:27:59
perfectunion.us,moreperfectus,US,286604,2139,4921,42026,24668,1672,1,2025-04-12 16:27:59
icij.org,icijorg,US,285727,1058,2131,8696,29867,4449,1,2025-04-12 16:27:59
sbnation.com,sbnation,US,284974,1022,78677,8726,328269,4340,1,2025-04-12 16:27:59
niemanlab.org,niemanlab,US,284963,838,4532,2400,60424,11657,1,2025-04-12 16:27:59
apublica.org,agenciapublica,BR,281215,949,12722,11466,52748,2116,1,2025-04-12 16:27:59
militarytimes.com,militarytimes,US,281046,123,27257,1034,76817,3056,1,2025-04-12 16:27:59
reductress.com,reductress,US,280658,599,46970,942,57771,1172,1,2025-04-12 16:27:59
mrc.org,themrc,US,279171,1070,18705,2807,98883,2260,1,2025-04-12 16:27:59
weeklystandard.com,weeklystandard,US,277701,10974,9392,701,59239,3353,1,2025-04-12 16:27:59
mercurynews.com,mercnews,US,276618,1785,101650,1673,456785,3432,1,2025-04-12 16:27:59
chicagoreader.com,chicago_reader,US,275895,1847,13927,7521,104527,3206,1,2025-04-12 16:27:59
spectator.co.uk,spectator,GB,274815,82,12421,1063,152785,3273,1,2025-04-12 16:27:59
foxnews.com,outnumberedfnc,US,272696,5,2101,1226,10019,759,1,2025-04-12 16:27:59
hurriyetdailynews.com,hdner,US,272492,67,126062,1,180286,2472,1,2025-04-12 16:27:59
wbtv.com,wbtv_news,US,272331,588,71730,2727,334756,1394,1,2025-04-12 16:27:59
charlotteobserver.com,theobserver,US,270916,672,28620,1312,264598,2440,1,2025-04-12 16:27:59
abc3340.com,abc3340,US,270600,877,41068,10406,299392,1340,1,2025-04-12 16:27:59
jezebel.com,jezebel,US,267943,68,74499,843,127957,5038,1,2025-04-12 16:27:59
kvue.com,kvue,US,267070,1149,35545,10085,324935,2414,1,2025-04-12 16:27:59
cbsnews.com,cbssunday,US,266898,457,25555,680,41925,2061,1,2025-04-12 16:27:59
montrealgazette.com,mtlgazette,US,265020,370,89763,681,292941,2597,1,2025-04-12 16:27:59
ocregister.com,ocregister,US,264600,2291,35206,7166,232144,1723,1,2025-04-12 16:27:59
newsroom.ucla.edu,ucla,US,264095,241,5041,11384,22133,2013,1,2025-04-12 16:27:59
snopes.com,snopes,US,264013,76,13815,307,98061,4529,1,2025-04-12 16:27:59
kxan.com,kxan_news,US,262066,515,43772,3902,221592,2528,1,2025-04-12 16:27:59
thewrap.com,thewrap,US,258761,11245,118005,16541,288339,4001,1,2025-04-12 16:27:59
sacbee.com,sacbee_news,US,258551,78,20389,1112,400450,2996,1,2025-04-12 16:27:59
belfasttelegraph.co.uk,beltel,GB,257630,14536,115218,1159,294429,1263,1,2025-04-12 16:27:59
cnn.com,theleadcnn,US,256590,378,21199,198,42881,2091,1,2025-04-12 16:27:59
abcnews.go.com,abcwnn,US,255817,696,12018,1118,22757,1226,1,2025-04-12 16:27:59
ottawacitizen.com,ottawacitizen,CA,255778,303,159854,683,343757,2717,1,2025-04-12 16:27:59
lasvegassun.com,lasvegassun,US,249522,18399,29598,3462,124504,2182,1,2025-04-12 16:27:59
wbrc.com,wbrcnews,US,248626,1756,62521,2830,331099,1121,1,2025-04-12 16:27:59
newsbusters.org,newsbusters,US,247892,1067,18884,2090,208217,3618,1,2025-04-12 16:27:59
cnn.com,hlntv,US,246367,46,35739,37865,74747,2247,1,2025-04-12 16:27:59
news.berkeley.edu,ucberkeley,US,245730,676,7556,26897,22513,2110,1,2025-04-12 16:27:59
twitchy.com,twitchyteam,US,245266,2861,1698,839,168954,2794,1,2025-04-12 16:27:59
mintpressnews.com,mintpressnews,US,245185,385,34296,25758,120985,2721,1,2025-04-12 16:27:59
mysanantonio.com,mysa,US,244060,6062,13943,5920,253455,1341,1,2025-04-12 16:27:59
prabhatkhabar.com,prabhatkhabar,IN,244057,426,32347,967,167238,209,1,2025-04-12 16:27:59
westword.com,denverwestword,US,243573,4935,7047,11990,96734,1839,1,2025-04-12 16:27:59
nashvillescene.com,nashvillescene,US,243309,676,9622,10907,45307,1741,1,2025-04-12 16:27:59
star-telegram.com,startelegram,US,243277,549,22872,649,242167,1890,1,2025-04-12 16:27:59
dailykos.com,dailykos,US,243011,1302,4197,2432,122391,6075,1,2025-04-12 16:27:59
nytimes.com,nytmag,US,242684,183,6378,725,34044,4700,1,2025-04-12 16:27:59
local10.com,wplglocal10,US,241753,1283,60992,3515,197512,2049,1,2025-04-12 16:27:59
talkingpointsmemo.com,tpm,US,239345,686,85907,1616,186113,7184,1,2025-04-12 16:27:59
npr.org,nprfreshair,US,239098,1805,1293,13260,28552,4671,1,2025-04-12 16:27:59
dallasobserver.com,dallas_observer,US,238214,3717,4562,3204,44155,1773,1,2025-04-12 16:27:59
blockclubchicago.org,blockclubchi,US,236867,1066,89736,4950,130149,1874,1,2025-04-12 16:27:59
thenewsobserver.com,newsobserver,US,235400,642,30986,1503,246472,2440,1,2025-04-12 16:27:59
bleepingcomputer.com,bleepincomputer,US,233338,194,1920,2903,33979,3496,1,2025-04-12 16:27:59
cronista.com,cronistacom,AR,232983,3809,105374,224,335471,2618,1,2025-04-12 16:27:59
futurism.com,futurism,US,231550,28,8921,1688,64441,3918,1,2025-04-12 16:27:59
usatoday.com,usatodaydc,US,231457,849,7076,119,93163,1767,1,2025-04-12 16:27:59
npr.org,morningedition,US,231382,3100,6495,4392,55072,3476,1,2025-04-12 16:27:59
villagevoice.com,villagevoice,US,231267,1567,22644,8860,67185,4291,1,2025-04-12 16:27:59
texasmonthly.com,texasmonthly,US,229296,614,3671,17959,69529,3240,1,2025-04-12 16:27:59
abs-cbn.com,abscbnpr,US,228168,468,62409,2215,139673,133,1,2025-04-12 16:27:59
dailytelegraph.com.au,dailytelegraph,US,227709,13171,53336,2529,274761,2629,1,2025-04-12 16:27:59
wgrz.com,wgrz,US,227417,1915,46147,3030,339033,1240,1,2025-04-12 16:27:59
abcnews.go.com,thisweekabc,US,226560,1079,60821,76,131241,2283,1,2025-04-12 16:27:59
punjabkesari.in,punjabkesari,IN,226298,35,289264,1313,343719,624,1,2025-04-12 16:27:59
project-syndicate.org,prosyn,US,225866,2059,10904,7963,113581,5236,1,2025-04-12 16:27:59
unicornriot.ninja,ur_ninja,US,224114,2996,15655,7012,46155,1873,1,2025-04-12 16:27:59
wcpo.com,wcpo,US,223716,3299,60841,20886,429307,1538,1,2025-04-12 16:27:59
chicagotribune.com,chicagobreaking,US,223312,1357,23357,135,138822,2734,1,2025-04-12 16:27:59
dispatch.com,dispatchalerts,US,222832,380,9956,3371,235512,1897,1,2025-04-12 16:27:59
cnn.com,cnnsotu,US,222524,7432,5841,2189,41141,2161,1,2025-04-12 16:27:59
miaminewtimes.com,miaminewtimes,US,222252,1917,12158,4020,81888,0,1,2025-04-12 16:27:59
grist.org,grist,US,219933,3031,25874,2478,110037,8658,1,2025-04-12 16:27:59
msn.com,msn,US,218420,726,54247,133,450110,1527,1,2025-04-12 16:27:59
calgaryherald.com,calgaryherald,US,218224,756,81100,691,262914,2084,1,2025-04-12 16:27:59
sandiegouniontribune.com,sdut,US,218026,105,91893,2452,176017,3166,1,2025-04-12 16:27:59
conservativereview.com,cr,US,217652,690,11942,711,84243,1378,1,2025-04-12 16:27:59
nytimes.com,upshotnyt,US,217291,294,10587,3140,50460,6916,1,2025-04-12 16:27:59
sltrib.com,sltrib,US,217047,803,12,3758,2057,2144,1,2025-04-12 16:27:59
ilmanifesto.it,ilmanifesto,IT,216615,3872,7645,6934,71762,1659,1,2025-04-12 16:27:59
cookpolitical.com,cookpolitical,US,215267,1669,581,373,6192,4741,1,2025-04-12 16:27:59
rawstory.com,rawstory,US,215108,3826,44004,10049,349418,4441,1,2025-04-12 16:27:59
chicagobusiness.com,crainschicago,US,214326,34390,7385,5246,133780,3035,1,2025-04-12 16:27:59
justthenews.com,justthenews,US,213999,88,2774,2036,76624,1105,1,2025-04-12 16:27:59
cbsnews.comchicago,cbschicago,US,213846,2182,100783,2601,239786,2874,1,2025-04-12 16:27:59
quillette.com,quillette,GB,212705,264,941,342,21492,2035,1,2025-04-12 16:27:59
netwerk24.com,netwerk24,ZA,212298,1092,30014,755,192727,422,1,2025-04-12 16:27:59
nayapatrikadaily.com,naya_patrika,NP,212242,29,22473,0,227147,158,1,2025-04-12 16:27:59
theguardian.com,guardianus,US,212144,668,7903,1459,307090,5194,1,2025-04-12 16:27:59
austinchronicle.com,austinchronicle,US,211393,8437,5316,6217,45457,2908,1,2025-04-12 16:27:59
wweek.com,wweek,US,211044,259,4575,1761,38573,1806,1,2025-04-12 16:27:59
newstatesman.comuk,newstatesman,GB,209335,480,32302,1875,204078,4370,1,2025-04-12 16:27:59
ketv.com,ketv,US,208013,2741,190986,951,368278,1011,1,2025-04-12 16:27:59
chess24.comenreadnews,chess24com,DE,207769,759,49800,2338,107708,1513,1,2025-04-12 16:27:59
rferl.org,rferl,US,207424,1106,36517,299,107086,4137,1,2025-04-12 16:27:59
