Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758594,885,57692,493,354690,2364,1,2025-03-27 16:31:26
thenews.com.pk,thenews_intl,US,757233,17,71939,11,207945,1314,1,2025-03-27 16:31:26
lance.com.br,lancenet,BR,752920,883,279657,3066,495411,369,1,2025-03-27 16:31:26
dw.comde,dwnews,DE,753098,568,136644,4396,358691,9303,1,2025-03-27 16:31:26
fox5atlanta.com,fox5atlanta,US,751303,1796,95122,9106,531071,2380,1,2025-03-27 16:31:26
msnbc.com,morning_joe,US,750507,637,15443,5343,80211,4719,1,2025-03-27 16:31:26
motherjones.com,motherjones,US,742415,255,57905,1693,273834,16476,1,2025-03-27 16:31:26
seattletimes.com,seattletimes,US,733319,11008,46279,1597,264797,6786,1,2025-03-27 16:31:26
king5.com,king5seattle,US,730008,7322,81842,27202,394140,4584,1,2025-03-27 16:31:26
ujyaaloonline.com,ujyaalo,NP,728100,167,8896,100,243051,467,1,2025-03-27 16:31:26
bellingcat.com,bellingcat,GB,725484,73,2937,2663,28895,9827,1,2025-03-27 16:31:26
elperiodico.comes,elperiodico,ES,725496,15335,103733,496,713406,7633,1,2025-03-27 16:31:26
houstonchronicle.com,houstonchron,US,722117,121,13382,184,407918,5019,1,2025-03-27 16:31:26
livehindustan.com,live_hindustan,IN,718304,22,64513,81,417539,738,1,2025-03-27 16:31:26
iol.co.za,iol,ZA,714583,10791,56145,2272,420126,1889,1,2025-03-27 16:31:26
news.com.au,newscomauhq,US,707616,3983,49115,1756,326255,3716,1,2025-03-27 16:31:26
venturebeat.com,venturebeat,US,706842,1565,38341,2064,178671,17560,1,2025-03-27 16:31:26
laweekly.com,laweekly,US,698854,1690,5023,2306,61893,4177,1,2025-03-27 16:31:26
mid-day.com,mid_day,US,685512,186,90900,3486,366307,1070,1,2025-03-27 16:31:26
thinkprogress.org,thinkprogress,US,682031,852,89795,229,151443,10020,1,2025-03-27 16:31:26
adweek.com,adweek,US,681522,24558,66143,85454,159611,14913,1,2025-03-27 16:31:26
infowars.com,infowars,US,678950,1203,10041,12856,63683,2724,1,2025-03-27 16:31:26
clatl.com,cl_atlanta,US,676911,936,2919,1461,36658,1738,1,2025-03-27 16:31:26
axios.com,axios,US,673147,1037,15392,767,187163,9262,1,2025-03-27 16:31:26
wfaa.com,wfaa,US,672464,3745,64593,11735,314899,3106,1,2025-03-27 16:31:26
nbcnews.com,nbcpolitics,US,670608,260,6069,819,96199,7468,1,2025-03-27 16:31:26
setopati.com,setopati,NP,663849,2,73124,3,303087,629,1,2025-03-27 16:31:26
fox29.com,fox29philly,US,662822,6426,79237,16020,503822,2268,1,2025-03-27 16:31:26
reuters.com,reutersworld,US,660696,163,131849,10,298190,9406,1,2025-03-27 16:31:26
chess.comnews,chesscom,US,645948,753,21389,27598,52229,2650,1,2025-03-27 16:31:26
nbcphiladelphia.com,nbcphiladelphia,US,641823,2480,118915,6047,360972,3077,1,2025-03-27 16:31:26
private-eye.co.uk,privateeyenews,GB,637764,0,2248,445,5790,4332,1,2025-03-27 16:31:26
msnbc.com,meetthepress,US,629489,504,47388,3740,118529,6480,1,2025-03-27 16:31:26
adnkronos.com,adnkronos,IT,617516,68,245010,700,394264,4105,1,2025-03-27 16:31:26
larazon.es,larazon_es,ES,610813,2913,224336,26521,642785,7249,1,2025-03-27 16:31:26
politifact.com,politifact,US,602386,7250,25844,4448,73381,9708,1,2025-03-27 16:31:26
rasmussenreports.com,rasmussen_poll,US,599504,772,35813,6056,82820,6907,1,2025-03-27 16:31:26
jb.com.br,jornaldobrasil,BR,598186,701,5265,713,155204,2418,1,2025-03-27 16:31:26
theathletic.com,theathletic,US,594914,1017,38424,17345,89253,1,1,2025-03-27 16:31:26
abc7news.com,abc7newsbayarea,US,592797,21989,95615,6229,508756,4636,1,2025-03-27 16:31:26
bloomberg.co.jp,bloombergjapan,JP,593837,114,53590,24,182351,16731,1,2025-03-27 16:31:26
nj.com,njdotcom,US,589001,734,110070,4142,230558,2370,1,2025-03-27 16:31:26
euronews.com,euronews,US,585925,25,65639,6096,203012,9447,1,2025-03-27 16:31:26
dailymaverick.co.za,dailymaverick,ZA,581486,1848,96659,232,252875,1822,1,2025-03-27 16:31:26
em.com.br,em_com,BR,581261,398,114647,702,381903,1051,1,2025-03-27 16:31:26
timesofisrael.com,timesofisrael,IL,581106,216,25096,321,345417,6019,1,2025-03-27 16:31:26
newjersey.news12.com,news12nj,US,575532,446,18971,896,120557,1711,1,2025-03-27 16:31:26
pagina12.com.ar,pagina12,AR,570272,29,32058,1357,283270,2081,1,2025-03-27 16:31:26
nytimes.com,nytimeses,US,569735,4268,7453,738,26009,5526,1,2025-03-27 16:31:26
eater.com,eater,US,561702,893,46215,1781,96927,4063,1,2025-03-27 16:31:26
charliehebdo.fr,charlie_hebdo_,FR,560883,300,3083,595,16867,3749,1,2025-03-27 16:31:26
scotusblog.com,scotusblog,US,555770,57,485,1422,12224,6940,1,2025-03-27 16:31:26
nbcdfw.com,nbcdfw,US,554906,2167,72566,8014,323051,2840,1,2025-03-27 16:31:26
theroot.com,theroot,US,553525,12755,85959,4759,167524,5115,1,2025-03-27 16:31:26
9news.com,9news,US,551646,934,100044,11000,565001,3446,1,2025-03-27 16:31:26
haaretz.com,haaretzcom,US,548147,1884,102188,848,486346,11096,1,2025-03-27 16:31:26
observatoriodaimprensa.com.br,observatorio,BR,545372,390,2356,38,69833,3415,1,2025-03-27 16:31:26
suntimes.com,suntimes,US,542840,11750,40935,4445,221598,6013,1,2025-03-27 16:31:26
freep.com,freep,US,540616,3061,20151,5052,339826,4400,1,2025-03-27 16:31:26
fandom.com,getfandom,US,540144,37701,39967,12514,65367,2501,1,2025-03-27 16:31:26
bonginoreport.com,bonginoreport,US,535914,74,2368,3089,26074,1162,1,2025-03-27 16:31:26
ratopati.com,rato_pati,NP,527412,0,41905,15,349001,456,1,2025-03-27 16:31:26
atarde.com.br,atarde,BR,526052,91,52408,328,206637,725,1,2025-03-27 16:31:26
theringer.com,ringer,US,524685,930,36282,13222,173467,5115,1,2025-03-27 16:31:26
miamiherald.com,miamiherald,US,523982,983,64175,866,399727,6639,1,2025-03-27 16:31:26
elnuevoherald.com,elnuevoherald,US,521335,844,142319,1558,400170,4094,1,2025-03-27 16:31:26
cbsnews.com,facethenation,US,520616,1479,19031,1143,51626,2667,1,2025-03-27 16:31:26
apnews.com,ap_politics,US,516338,573,4293,20,87326,7510,1,2025-03-27 16:31:26
morningbrew.com,morningbrew,US,514463,1694,19580,24101,44975,3340,1,2025-03-27 16:31:26
notthebee.com,not_the_bee,US,507968,384,1825,7194,32552,1515,1,2025-03-27 16:31:26
tass.ru,tass_agency,RU,506010,13,397735,0,596542,3210,1,2025-03-27 16:31:26
nbcchicago.com,nbcchicago,US,500694,1379,118912,129,316961,4050,1,2025-03-27 16:31:26
gawker.com,gawker,US,498616,695,6676,114,67387,9287,1,2025-03-27 16:31:26
denverpost.com,denverpost,US,496533,820,26583,5476,317199,5541,1,2025-03-27 16:31:26
vulture.com,vulture,US,495179,1102,48816,31008,265361,6662,1,2025-03-27 16:31:26
thefederalist.com,fdrlst,US,496865,719,1531,388,74846,3655,1,2025-03-27 16:31:26
foxnews.com,foxnewsalert,US,492516,56,0,0,7127,5082,1,2025-03-27 16:31:26
newindianexpress.com,newindianxpress,US,491921,400,51456,571,761136,1723,1,2025-03-27 16:31:26
sfgate.com,sfgate,US,491551,1005,98018,14730,207057,5802,1,2025-03-27 16:31:26
nytimes.com,nytpolitics,US,488936,221,32899,534,146081,8993,1,2025-03-27 16:31:26
cnn.com,cnnsitroom,US,487703,882,12534,972,28514,2450,1,2025-03-22 16:26:47
abc15.com,abc15,US,486520,53934,90313,5681,286285,2502,1,2025-03-22 16:26:47
palmerreport.com,palmerreport,US,481822,98193,601,101958,241836,3620,1,2025-03-22 16:26:47
theblock.co,theblock__,US,480484,213,810,4673,43266,6038,1,2025-03-22 16:26:47
splinternews.com,splinter_news,US,479975,2301,79160,5862,148873,3274,1,2025-03-22 16:26:47
ekantipur.com,ek_business,NP,472923,96,24314,91,119408,391,1,2025-03-22 16:26:47
lesoir.be,lesoir,BE,471880,489,212437,436,308561,4075,1,2025-03-22 16:26:47
nzherald.co.nz,nzherald,NZ,469141,2706,93212,744,196136,2860,1,2025-03-22 16:26:47
washingtontimes.com,washtimes,US,468771,1880,361427,10518,892030,8077,1,2025-03-22 16:26:47
japantimes.co.jp,japantimes,US,467563,44,23320,0,310602,10913,1,2025-03-22 16:26:47
inquirer.com,phillyinquirer,US,465548,949,38765,1627,270065,3028,1,2025-03-22 16:26:47
drudgereport.com,drudge,US,463794,0,1,0,1,5062,1,2025-03-22 16:26:47
ny1.com,ny1,US,462905,140,27199,3043,141642,4095,1,2025-03-22 16:26:47
wral.com,wral,US,462264,6962,7143,4090,248294,2319,1,2025-03-22 16:26:47
kcrw.com,kcrw,US,460171,7029,13155,9840,60429,3876,1,2025-03-22 16:26:47
azcentral.com,azcentral,US,453282,693,81568,2715,331228,3284,1,2025-03-22 16:26:47
macleans.ca,macleans,US,452924,2489,27146,7441,128856,3372,1,2025-03-22 16:26:47
torontosun.com,thetorontosun,CA,448363,636,210348,1062,356049,2349,1,2025-03-22 16:26:47
nbcnews.com,datelinenbc,US,447986,1581,18175,38438,104920,2295,1,2025-03-22 16:26:47
oregonlive.com,oregonian,US,444563,1092,117945,1413,235917,4018,1,2025-03-22 16:26:47
11alive.com,11alivenews,US,440733,2615,174884,5161,501770,2260,1,2025-03-22 16:26:47
lavozdegalicia.es,lavozdegalicia,ES,438066,189,59589,129,426986,3404,1,2025-03-22 16:26:47
decisiondeskhq.com,decisiondeskhq,US,437025,2106,3899,1726,23492,6137,1,2025-03-22 16:26:47
usatoday.com,usatodaymoney,US,436485,1441,29903,1496,142788,6208,1,2025-03-22 16:26:47
cbsnews.com,cbseveningnews,US,435483,1603,95078,2604,174855,4620,1,2025-03-22 16:26:47
sputniknews.com,sputnikint,US,435240,288,66180,107,259672,7307,1,2025-03-22 16:26:47
startribune.com,startribune,US,432806,741,56947,1745,271747,3707,1,2025-03-22 16:26:47
wgntv.com,wgnnews,US,431105,1157,42488,5103,222809,2805,1,2025-03-22 16:26:47
nbcbayarea.com,nbcbayarea,US,430689,1536,73439,8293,476541,3537,1,2025-03-22 16:26:47
windowscentral.com,windowscentral,US,430499,57,19897,443,77464,3456,1,2025-03-22 16:26:47
abcnews.go.com,abc2020,US,429341,1498,11067,736,42257,1583,1,2025-03-22 16:26:47
cbn.globoradio.globo.com,cbnoficial,BR,425827,230,11930,1149,165084,2251,1,2025-03-22 16:26:47
townhall.com,townhallcom,US,425558,1174,12372,265,130528,3480,1,2025-03-22 16:26:47
techmeme.com,techmeme,US,425153,953,71,32614,190762,13908,1,2025-03-22 16:26:47
foxla.com,foxla,US,424572,14504,33845,2982,289639,3338,1,2025-03-22 16:26:47
mediamatters.org,mmfa,US,422892,2277,20158,2182,104413,9075,1,2025-03-22 16:26:47
france24.com,france24_en,US,422854,1098,198658,1667,371755,6664,1,2025-03-22 16:26:47
huffingtonpost.com,huffpostgreen,US,421056,1006,376,961,62982,9441,1,2025-03-22 16:26:47
pewresearch.org,pewresearch,US,420141,75,42118,1203,101834,12020,1,2025-03-22 16:26:47
al.com,aldotcom,US,418778,1205,124948,11158,248055,1819,1,2025-03-22 16:26:47
insider.com,thisisinsider,US,413774,620,105005,4521,193884,2345,1,2025-03-22 16:26:47
jiji.com,jijicom,JP,411877,19,24195,9,793205,9246,1,2025-03-22 16:26:47
tytnetwork.com,theyoungturks,US,411057,8834,51597,11545,114168,5208,1,2025-03-22 16:26:47
huffingtonpost.com,blackvoices,US,406047,17007,20875,1071,91281,3826,1,2025-03-22 16:26:47
foxnews.com,foxnation,US,405594,555,3179,172,4559,3534,1,2025-03-22 16:26:47
newslaundry.com,newslaundry,IN,403219,154,48584,848,125658,1456,1,2025-03-22 16:26:47
msnbc.com,allinwithchris,US,400714,1285,6624,873,39414,2849,1,2025-03-22 16:26:47
apnews.com,ap_noticias,US,399989,4815,19247,2831,187989,4428,1,2025-03-22 16:26:47
redeyechicago.com,redeyechicago,US,399873,9696,33829,14236,126283,3623,1,2025-03-22 16:26:47
esquire.com,esquire,US,397574,3366,72830,2837,196620,6582,1,2025-03-22 16:26:47
kyivpost.comuk,kyivpost,UA,395491,1609,36016,4823,82386,6377,1,2025-03-22 16:26:47
washingtonpost.com,postpolitics,US,392996,1635,1207,640,104823,6759,1,2025-03-22 16:26:47
msnbc.com,deadlinewh,US,391060,171,13515,779,16575,2270,1,2025-03-22 16:26:47
ledevoir.com,ledevoir,CA,390667,679,9618,466,197165,3312,1,2025-03-22 16:26:47
vg.no,vgnett,NO,381635,147,5453,403,162949,1145,1,2025-03-22 16:26:47
pagesix.com,pagesix,US,381124,4958,185286,1250,247413,2523,1,2025-03-22 16:26:47
jacobin.com,jacobin,US,375237,8,5183,1596,88399,4992,1,2025-03-22 16:26:47
splcenter.org,splcenter,US,370081,3690,16119,1775,43552,4779,1,2025-03-22 16:26:47
heraldsun.com.au,theheraldsun,US,369256,28950,63969,1298,342216,2464,1,2025-03-22 16:26:47
nationalreview.com,nro,US,369245,1416,75746,1153,229203,5928,1,2025-03-22 16:26:47
detroitnews.com,detroitnews,US,367441,2479,68825,2163,372981,3132,1,2025-03-22 16:26:47
telegraphindia.com,ttindia,US,365632,193,12874,468,146206,1286,1,2025-03-22 16:26:47
christianitytoday.com,ctmagazine,US,362086,1820,900,11313,63593,4435,1,2025-03-22 16:26:47
bloomberg.com,bpolitics,US,361808,1008,101673,948,286645,5551,1,2025-03-22 16:26:47
washingtonexaminer.com,dcexaminer,US,361725,450,237639,733,770684,4259,1,2025-03-22 16:26:47
redstate.com,redstate,US,359225,368,1692,192,196569,4304,1,2025-03-22 16:26:47
huffpost.com,huffpostcanada,CA,358632,1804,98024,1300,258796,3091,1,2025-03-22 16:26:47
afr.com,financialreview,US,357762,662,13169,440,267277,3599,1,2025-03-22 16:26:47
rollcall.com,rollcall,US,355270,1536,20603,1567,145804,6787,1,2025-03-22 16:26:47
ukrinform.ua,ukrinform,UA,353770,681,447501,9433,564683,1968,1,2025-03-22 16:26:47
qz.com,qz,US,350345,269,14959,3284,215113,8629,1,2025-03-22 16:26:47
nola.com,nolanews,US,349529,1505,12398,1463,393477,2885,1,2025-03-22 16:26:47
stuff.co.nz,nzstuff,NZ,348607,730,165384,275,409312,1878,1,2025-03-22 16:26:47
rightwingwatch.org,rightwingwatch,US,347018,344,6685,19,51466,3317,1,2025-03-22 16:26:47
crooked.com,crookedmedia,US,345115,87,6720,3767,15559,2740,1,2025-03-22 16:26:47
nbcnews.com,nbcnewsbusiness,US,344936,406,645,142,44524,5222,1,2025-03-22 16:26:47
orlandosentinel.com,orlandosentinel,US,344587,648,194056,898,290023,3388,1,2025-03-22 16:26:47
msnbc.com,thebeatwithari,US,341233,1007,13418,1894,24502,1970,1,2025-03-22 16:26:47
tennessean.com,tennessean,US,338589,3812,42040,5715,293104,2607,1,2025-03-22 16:26:47
nbcnews.com,nbcnewsworld,US,338556,351,3786,23,109618,3609,1,2025-03-22 16:26:47
rt.com,rt_america,US,337868,723,65875,672,126873,4257,1,2025-03-22 16:26:47
baltimoresun.com,baltimoresun,US,335282,10603,23557,2656,249414,3621,1,2025-03-22 16:26:47
tampabay.com,tb_times,US,333295,5105,25192,10613,272104,3038,1,2025-03-22 16:26:47
statesman.com,statesman,US,333201,16579,42163,989,193904,4843,1,2025-03-22 16:26:47
aviationweek.com,aviationweek,US,332325,647,10395,578,29735,3764,1,2025-03-22 16:26:47
chequeado.com,chequeado,AR,331735,36,32133,197,59166,1696,1,2025-03-22 16:26:47
journaldemontreal.com,jdemontreal,CA,328571,855,79781,105,361777,1868,1,2025-03-22 16:26:47
thedenverchannel.com,denverchannel,US,325619,1186,60053,14174,403795,2750,1,2025-03-22 16:26:47
reviewjournal.com,reviewjournal,US,322004,283,28040,3556,260140,2380,1,2025-03-22 16:26:47
worldpressphoto.org,worldpressphoto,US,320445,1373,8297,9304,15260,4457,1,2025-03-22 16:26:47
huffingtonpost.com,huffpostwomen,US,317897,2548,6617,5114,132234,3835,1,2025-03-22 16:26:47
newsday.com,newsday,US,316545,704,35492,2017,127982,1921,1,2025-03-22 16:26:47
pbs.org,frontlinepbs,US,316121,2202,25595,8614,71674,5039,1,2025-03-22 16:26:47
nbcconnecticut.com,nbcconnecticut,US,314079,768,20206,1346,180794,1665,1,2025-03-22 16:26:47
foxnews.com,foxnewssunday,US,312922,894,4494,911,17474,3127,1,2025-03-22 16:26:47
sfchronicle.com,sfchronicle,US,311783,462,91812,4904,449852,4301,1,2025-03-22 16:26:47
kptv.com,fox12oregon,US,311462,810,97765,2547,254328,1923,1,2025-03-22 16:26:47
wtop.com,wtop,US,309028,1151,1130,3175,38061,3063,1,2025-03-22 16:26:47
1news.co.nz,1newsnz,NZ,308308,148,97503,2339,207121,1509,1,2025-03-22 16:26:47
lasvegasweekly.com,lasvegasweekly,US,307331,24924,15384,1478,34995,1792,1,2025-03-22 16:26:47
stltoday.com,stltoday,US,307056,64,35365,734,259729,2588,1,2025-03-22 16:26:47
stripes.com,starsandstripes,US,304361,566,16782,2425,241717,3658,1,2025-03-22 16:26:47
kansascity.com,kcstar,US,303693,843,14028,4625,351183,2750,1,2025-03-22 16:26:47
texastribune.org,texastribune,US,302945,50559,24608,2936,137336,5184,1,2025-03-22 16:26:47
houstonpress.com,houstonpress,US,302554,2284,19620,216,77268,1829,1,2025-03-22 16:26:47
lrb.co.uk,lrb,GB,300856,1886,6138,4426,52927,5235,1,2025-03-22 16:26:47
vancouversun.com,vancouversun,US,300299,977,99028,1150,378414,3789,1,2025-03-22 16:26:47
sun-sentinel.com,sunsentinel,US,300106,11227,151769,1914,247415,2820,1,2025-03-22 16:26:47
cbsnews.com,cbspolitics,US,296968,254,2552,1074,32911,3862,1,2025-03-22 16:26:47
advocate.com,theadvocatemag,US,292352,996,6427,4900,84780,4043,1,2025-03-22 16:26:47
reason.com,reason,US,292190,376,5830,335,123782,6210,1,2025-03-22 16:26:47
indystar.com,indystar,US,291144,645,136139,2882,338932,2662,1,2025-03-22 16:26:47
npr.org,npratc,US,290191,1288,1618,3411,18535,3228,1,2025-03-22 16:26:47
irishexaminer.com,irishexaminer,IE,289554,618,246316,1801,542803,1746,1,2025-03-22 16:26:47
jessica.substack.com,jessicavalenti,US,289123,1335,1292,29528,19201,3942,1,2025-03-22 16:26:47
reuters.com,reuterspolitics,US,288188,370,77066,15,134892,4936,1,2025-03-22 16:26:47
icij.org,icijorg,US,286278,1058,2130,8684,29803,4464,1,2025-03-22 16:26:47
cnn.com,outfrontcnn,US,286227,697,13490,163,47041,1617,1,2025-03-22 16:26:47
perfectunion.us,moreperfectus,US,285753,2131,4867,41495,24430,1659,1,2025-03-22 16:26:47
niemanlab.org,niemanlab,US,285613,838,4532,2405,60403,11683,1,2025-03-22 16:26:47
sbnation.com,sbnation,US,285153,1024,78675,8743,327894,4350,1,2025-03-22 16:26:47
reductress.com,reductress,US,281772,603,46870,944,57669,1162,1,2025-03-22 16:26:47
apublica.org,agenciapublica,BR,281758,951,12722,11475,52756,2117,1,2025-03-22 16:26:47
militarytimes.com,militarytimes,US,280130,123,27202,1036,76621,3061,1,2025-03-22 16:26:47
mrc.org,themrc,US,279174,1037,18524,2765,98102,2253,1,2025-03-22 16:26:47
weeklystandard.com,weeklystandard,US,278048,10980,9392,701,59239,3356,1,2025-03-22 16:26:47
mercurynews.com,mercnews,US,276978,1788,101643,1671,455526,3440,1,2025-03-22 16:26:47
chicagoreader.com,chicago_reader,US,276223,1848,13923,7540,104460,3211,1,2025-03-22 16:26:47
spectator.co.uk,spectator,GB,274524,81,12389,1057,152234,3263,1,2025-03-22 16:26:47
hurriyetdailynews.com,hdner,US,272809,68,125677,1,179901,2476,1,2025-03-22 16:26:47
foxnews.com,outnumberedfnc,US,272109,5,2099,1226,10014,761,1,2025-03-22 16:26:47
wbtv.com,wbtv_news,US,272059,588,71663,2732,335658,1395,1,2025-03-22 16:26:47
charlotteobserver.com,theobserver,US,270907,672,28587,1318,263331,2447,1,2025-03-22 16:26:47
abc3340.com,abc3340,US,270304,878,40968,10417,298602,1338,1,2025-03-22 16:26:47
jezebel.com,jezebel,US,268819,70,74497,839,127826,5048,1,2025-03-22 16:26:47
cbsnews.com,cbssunday,US,267219,456,25504,682,41851,2061,1,2025-03-22 16:26:47
kvue.com,kvue,US,266652,1149,35489,10088,324056,2420,1,2025-03-22 16:26:47
montrealgazette.com,mtlgazette,US,265171,369,89291,684,292559,2596,1,2025-03-22 16:26:47
ocregister.com,ocregister,US,264930,2298,35180,7135,230286,1725,1,2025-03-22 16:26:47
snopes.com,snopes,US,264812,76,13815,307,98060,4547,1,2025-03-22 16:26:47
newsroom.ucla.edu,ucla,US,264154,241,5017,11385,22047,2023,1,2025-03-22 16:26:47
kxan.com,kxan_news,US,261547,516,43734,3860,220742,2530,1,2025-03-22 16:26:47
thewrap.com,thewrap,US,258869,11265,117816,16571,287596,4008,1,2025-03-22 16:26:47
sacbee.com,sacbee_news,US,258426,78,20386,1116,398694,3002,1,2025-03-22 16:26:47
cnn.com,theleadcnn,US,256981,378,21141,198,42822,2092,1,2025-03-22 16:26:47
belfasttelegraph.co.uk,beltel,GB,256968,14547,115170,1154,292858,1263,1,2025-03-22 16:26:47
abcnews.go.com,abcwnn,US,255939,696,12018,1129,22760,1229,1,2025-03-22 16:26:47
ottawacitizen.com,ottawacitizen,CA,255575,303,159485,683,343265,2716,1,2025-03-22 16:26:47
lasvegassun.com,lasvegassun,US,249796,18412,29576,3414,124326,2186,1,2025-03-22 16:26:47
wbrc.com,wbrcnews,US,247983,1757,62132,2829,329595,1123,1,2025-03-22 16:26:47
newsbusters.org,newsbusters,US,247922,1048,18827,2079,207167,3619,1,2025-03-22 16:26:47
cnn.com,hlntv,US,246951,46,35739,37904,74750,2246,1,2025-03-22 16:26:47
news.berkeley.edu,ucberkeley,US,245904,682,7555,26942,22525,2117,1,2025-03-22 16:26:47
twitchy.com,twitchyteam,US,245348,2861,1691,837,167916,2798,1,2025-03-22 16:26:47
mintpressnews.com,mintpressnews,US,244649,384,34195,25783,120897,2732,1,2025-03-22 16:26:47
mysanantonio.com,mysa,US,243951,6066,13937,5926,252562,1343,1,2025-03-22 16:26:47
westword.com,denverwestword,US,243809,4942,7036,12009,96511,1844,1,2025-03-22 16:26:47
prabhatkhabar.com,prabhatkhabar,IN,243695,426,32021,966,166142,208,1,2025-03-22 16:26:47
dailykos.com,dailykos,US,243575,1304,4168,2435,122136,6096,1,2025-03-22 16:26:47
nashvillescene.com,nashvillescene,US,243560,674,9611,10766,45112,1743,1,2025-03-22 16:26:47
nytimes.com,nytmag,US,243307,183,6378,727,34044,4710,1,2025-03-22 16:26:47
star-telegram.com,startelegram,US,243217,549,22872,636,240373,1892,1,2025-03-22 16:26:47
local10.com,wplglocal10,US,241520,1282,60983,3509,196956,2048,1,2025-03-22 16:26:47
npr.org,nprfreshair,US,239982,1809,1293,13336,28570,4694,1,2025-03-22 16:26:47
talkingpointsmemo.com,tpm,US,239956,686,85904,1592,186062,7198,1,2025-03-22 16:26:47
dallasobserver.com,dallas_observer,US,238211,3718,4537,3215,43962,1777,1,2025-03-22 16:26:47
blockclubchicago.org,blockclubchi,US,236880,1068,89240,4964,129585,1875,1,2025-03-22 16:26:47
thenewsobserver.com,newsobserver,US,235554,643,30983,1505,244705,2443,1,2025-03-22 16:26:47
cronista.com,cronistacom,AR,232898,3812,105077,224,334174,2612,1,2025-03-22 16:26:47
npr.org,morningedition,US,232240,3109,6495,4416,55084,3490,1,2025-03-22 16:26:47
bleepingcomputer.com,bleepincomputer,US,232189,193,1920,2904,33793,3474,1,2025-03-22 16:26:47
villagevoice.com,villagevoice,US,231837,1573,22644,8882,67193,4296,1,2025-03-22 16:26:47
usatoday.com,usatodaydc,US,231383,849,6950,119,92573,1767,1,2025-03-22 16:26:47
futurism.com,futurism,US,231119,28,8817,1692,64136,3922,1,2025-03-22 16:26:47
texasmonthly.com,texasmonthly,US,229503,615,3656,17971,69260,3248,1,2025-03-22 16:26:47
wgrz.com,wgrz,US,228066,1916,46107,3033,338497,1246,1,2025-03-22 16:26:47
dailytelegraph.com.au,dailytelegraph,US,227616,13188,52787,2530,274201,2629,1,2025-03-22 16:26:47
abs-cbn.com,abscbnpr,US,227429,469,61814,2211,138714,132,1,2025-03-22 16:26:47
abcnews.go.com,thisweekabc,US,226368,1081,60728,76,131081,2284,1,2025-03-22 16:26:47
punjabkesari.in,punjabkesari,IN,226303,35,287894,1313,342187,622,1,2025-03-22 16:26:47
project-syndicate.org,prosyn,US,226005,2062,10793,7951,113211,5238,1,2025-03-22 16:26:48
unicornriot.ninja,ur_ninja,US,225080,3019,15635,7026,46098,1877,1,2025-03-22 16:26:48
wcpo.com,wcpo,US,223384,3305,60717,20886,428465,1538,1,2025-03-22 16:26:48
chicagotribune.com,chicagobreaking,US,222902,1359,23357,135,138254,2737,1,2025-03-22 16:26:48
cnn.com,cnnsotu,US,222791,7435,5805,2190,41083,2181,1,2025-03-22 16:26:48
dispatch.com,dispatchalerts,US,222700,381,9954,3398,235139,1900,1,2025-03-22 16:26:48
miaminewtimes.com,miaminewtimes,US,222450,1916,12140,4021,81588,1985,1,2025-03-22 16:26:48
grist.org,grist,US,220718,3041,25870,2493,110030,8689,1,2025-03-22 16:26:48
msn.com,msn,US,218702,726,54114,133,447997,1527,1,2025-03-22 16:26:48
calgaryherald.com,calgaryherald,US,218149,756,80327,695,262365,2082,1,2025-03-22 16:26:48
conservativereview.com,cr,US,218021,689,11942,711,84243,1382,1,2025-03-22 16:26:48
nytimes.com,upshotnyt,US,217923,294,10587,3145,50495,6940,1,2025-03-22 16:26:48
sandiegouniontribune.com,sdut,US,217923,105,91893,2451,175921,3170,1,2025-03-22 16:26:48
sltrib.com,sltrib,US,216794,804,6,3768,2209,2149,1,2025-03-22 16:26:48
ilmanifesto.it,ilmanifesto,IT,216793,3872,7620,6939,71758,1660,1,2025-03-22 16:26:48
cookpolitical.com,cookpolitical,US,215641,1667,574,373,6151,4753,1,2025-03-22 16:26:48
rawstory.com,rawstory,US,215283,3834,44000,10074,348471,4455,1,2025-03-22 16:26:48
chicagobusiness.com,crainschicago,US,214539,34434,7385,5254,133525,3036,1,2025-03-22 16:26:48
cbsnews.comchicago,cbschicago,US,213774,2184,100765,2601,239573,2879,1,2025-03-22 16:26:48
quillette.com,quillette,GB,212962,263,916,330,21413,2037,1,2025-03-22 16:26:48
theguardian.com,guardianus,US,212749,669,7903,1462,307098,5211,1,2025-03-22 16:26:48
netwerk24.com,netwerk24,ZA,212108,1094,29964,755,192668,424,1,2025-03-22 16:26:48
justthenews.com,justthenews,US,211713,87,2771,2036,75680,1096,1,2025-03-22 16:26:48
austinchronicle.com,austinchronicle,US,211698,8449,5305,6225,45353,2918,1,2025-03-22 16:26:48
nayapatrikadaily.com,naya_patrika,NP,211652,29,22420,0,225446,160,1,2025-03-22 16:26:48
wweek.com,wweek,US,211181,260,4574,1765,38441,1809,1,2025-03-22 16:26:48
newstatesman.comuk,newstatesman,GB,209869,479,32244,1872,203780,4386,1,2025-03-22 16:26:48
chess24.comenreadnews,chess24com,DE,207664,761,49557,2338,107363,1514,1,2025-03-22 16:26:48
ketv.com,ketv,US,207509,2745,190969,951,367117,1011,1,2025-03-22 16:26:48
rferl.org,rferl,US,206592,1107,36444,253,106880,4146,1,2025-03-22 16:26:48
