Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,757608,17,71706,11,206976,1316,1,2025-03-03 16:29:19
foxnews.com,thefive,US,759161,84,2268,134,9186,2295,1,2025-03-03 16:29:19
lance.com.br,lancenet,BR,752813,879,278715,3068,494463,367,1,2025-03-03 16:29:19
msnbc.com,morning_joe,US,751684,638,15438,5346,80185,4722,1,2025-03-03 16:29:19
dw.comde,dwnews,DE,750581,570,136107,4405,357460,9288,1,2025-03-03 16:29:19
fox5atlanta.com,fox5atlanta,US,749184,1796,95075,9110,528880,2377,1,2025-03-03 16:29:19
motherjones.com,motherjones,US,744742,255,57876,1697,273257,16546,1,2025-03-03 16:29:19
seattletimes.com,seattletimes,US,732998,11033,46276,1612,264376,6809,1,2025-03-03 16:29:19
bellingcat.com,bellingcat,GB,728627,73,2919,2661,28845,9865,1,2025-03-03 16:29:19
king5.com,king5seattle,US,729505,7334,81834,27256,394179,4594,1,2025-03-03 16:29:19
ujyaaloonline.com,ujyaalo,NP,727656,168,8725,100,242051,471,1,2025-03-03 16:29:19
elperiodico.comes,elperiodico,ES,725782,15349,103529,497,710965,7642,1,2025-03-03 16:29:19
houstonchronicle.com,houstonchron,US,721758,121,13334,184,406666,5027,1,2025-03-03 16:29:19
livehindustan.com,live_hindustan,IN,717484,22,63500,112,414792,738,1,2025-03-03 16:29:19
iol.co.za,iol,ZA,713373,10799,55147,2271,419013,1888,1,2025-03-03 16:29:19
venturebeat.com,venturebeat,US,706556,1570,38325,2062,178585,17620,1,2025-03-03 16:29:19
news.com.au,newscomauhq,US,704782,3990,48486,1756,325081,3717,1,2025-03-03 16:29:19
laweekly.com,laweekly,US,699424,1699,5021,2343,61957,4192,1,2025-03-03 16:29:19
mid-day.com,mid_day,US,685416,184,88972,3386,363922,1078,1,2025-03-03 16:29:19
thinkprogress.org,thinkprogress,US,683605,851,89795,233,151464,10059,1,2025-03-03 16:29:19
adweek.com,adweek,US,681974,24618,66109,85652,159348,14966,1,2025-03-03 16:29:19
clatl.com,cl_atlanta,US,677583,937,2914,1470,36655,1744,1,2025-03-03 16:29:19
wfaa.com,wfaa,US,670797,3749,64530,11757,314311,3118,1,2025-03-03 16:29:19
nbcnews.com,nbcpolitics,US,670236,260,6064,819,95733,7475,1,2025-03-03 16:29:19
axios.com,axios,US,670191,1036,15348,764,186048,9245,1,2025-03-03 16:29:19
infowars.com,infowars,US,666994,1200,10010,12392,63086,2708,1,2025-03-03 16:29:19
fox29.com,fox29philly,US,662596,6425,79110,16037,502063,2272,1,2025-03-03 16:29:19
setopati.com,setopati,NP,661586,3,72938,3,301736,632,1,2025-03-03 16:29:19
reuters.com,reutersworld,US,654162,164,130807,10,297148,9400,1,2025-03-03 16:29:19
nbcphiladelphia.com,nbcphiladelphia,US,642245,2478,118912,6052,359627,3084,1,2025-03-03 16:29:19
private-eye.co.uk,privateeyenews,GB,639649,0,2211,450,5779,4349,1,2025-03-03 16:29:19
chess.comnews,chesscom,US,638025,745,21262,27285,51924,2617,1,2025-03-03 16:29:19
msnbc.com,meetthepress,US,629901,503,47373,3748,118457,6491,1,2025-03-03 16:29:19
adnkronos.com,adnkronos,IT,617654,68,244951,700,393427,4108,1,2025-03-03 16:29:19
larazon.es,larazon_es,ES,610650,2893,224157,26531,637923,7242,1,2025-03-03 16:29:19
politifact.com,politifact,US,603840,7263,25839,4459,73288,9744,1,2025-03-03 16:29:19
jb.com.br,jornaldobrasil,BR,598625,701,5265,713,155167,2423,1,2025-03-03 16:29:19
rasmussenreports.com,rasmussen_poll,US,596939,761,35380,5929,81859,6905,1,2025-03-03 16:29:19
abc7news.com,abc7newsbayarea,US,593101,22025,94935,6226,507225,4643,1,2025-03-03 16:29:19
theathletic.com,theathletic,US,592292,1016,37671,17391,88080,3144,1,2025-03-03 16:29:19
nj.com,njdotcom,US,588912,735,110066,4151,229414,2375,1,2025-03-03 16:29:19
bloomberg.co.jp,bloombergjapan,JP,588466,114,53590,24,181005,16664,1,2025-03-03 16:29:19
euronews.com,euronews,US,585258,25,65519,6100,202039,9455,1,2025-03-03 16:29:19
em.com.br,em_com,BR,581215,401,114626,702,379657,1055,1,2025-03-03 16:29:19
dailymaverick.co.za,dailymaverick,ZA,581038,1851,96659,232,252528,1824,1,2025-03-03 16:29:19
timesofisrael.com,timesofisrael,IL,579876,215,25095,321,344691,6020,1,2025-03-03 16:29:19
newjersey.news12.com,news12nj,US,574950,447,18797,890,120199,1720,1,2025-03-03 16:29:19
nytimes.com,nytimeses,US,570042,4271,7453,738,26009,5522,1,2025-03-03 16:29:19
pagina12.com.ar,pagina12,AR,568995,29,31934,1358,282589,2082,1,2025-03-03 16:29:19
eater.com,eater,US,562609,895,46215,1782,96854,4077,1,2025-03-03 16:29:19
charliehebdo.fr,charlie_hebdo_,FR,561976,301,3055,602,16672,3758,1,2025-03-03 16:29:19
theroot.com,theroot,US,555313,12776,85561,4800,167225,5139,1,2025-03-03 16:29:19
scotusblog.com,scotusblog,US,555504,57,485,1430,12166,6943,1,2025-03-03 16:29:19
nbcdfw.com,nbcdfw,US,554111,2166,72530,8016,322296,2849,1,2025-03-03 16:29:19
9news.com,9news,US,551612,933,100017,11014,564509,3448,1,2025-03-03 16:29:19
haaretz.com,haaretzcom,US,546895,1886,102177,847,485220,11105,1,2025-03-03 16:29:19
observatoriodaimprensa.com.br,observatorio,BR,545851,390,2342,38,69784,3418,1,2025-03-03 16:29:19
suntimes.com,suntimes,US,543168,11785,40926,4453,221212,6023,1,2025-03-03 16:29:19
freep.com,freep,US,540473,3065,20142,5073,338140,4410,1,2025-03-03 16:29:19
fandom.com,getfandom,US,539336,37782,39949,12571,65349,2507,1,2025-03-03 16:29:19
bonginoreport.com,bonginoreport,US,533126,71,2361,2845,25682,1162,1,2025-03-03 16:29:19
atarde.com.br,atarde,BR,525735,91,52389,326,206087,726,1,2025-03-03 16:29:19
ratopati.com,rato_pati,NP,525986,0,41788,17,347020,461,1,2025-03-03 16:29:19
theringer.com,ringer,US,525195,932,36239,13304,173315,5138,1,2025-03-03 16:29:19
miamiherald.com,miamiherald,US,523852,984,64125,868,396111,6655,1,2025-03-03 16:29:19
elnuevoherald.com,elnuevoherald,US,521547,845,142159,1557,397988,4100,1,2025-03-03 16:29:19
cbsnews.com,facethenation,US,520144,1485,18966,1144,51538,2665,1,2025-03-03 16:29:19
apnews.com,ap_politics,US,517634,573,4293,20,87326,7540,1,2025-03-03 16:29:19
tass.ru,tass_agency,RU,505118,13,395919,0,594726,3198,1,2025-03-03 16:29:19
notthebee.com,not_the_bee,US,505753,382,1760,6947,32004,1506,1,2025-03-03 16:29:19
morningbrew.com,morningbrew,US,501897,1690,19315,23705,44373,3283,1,2025-03-03 16:29:19
gawker.com,gawker,US,499888,697,6676,115,67388,9316,1,2025-03-03 16:29:19
nbcchicago.com,nbcchicago,US,500407,1382,118908,131,316839,4059,1,2025-03-03 16:29:19
denverpost.com,denverpost,US,496854,818,26583,5476,315977,5539,1,2025-03-03 16:29:19
vulture.com,vulture,US,495972,1106,48816,31213,265000,6682,1,2025-03-03 16:29:19
foxnews.com,foxnewsalert,US,492441,56,0,0,7127,5090,1,2025-03-03 16:29:19
sfgate.com,sfgate,US,491834,1009,98004,14797,206825,5815,1,2025-03-03 16:29:19
newindianexpress.com,newindianxpress,US,491780,400,51112,571,758987,1730,1,2025-03-03 16:29:19
thefederalist.com,fdrlst,US,491921,721,1524,388,74437,3640,1,2025-03-03 16:29:19
nytimes.com,nytpolitics,US,490098,221,32899,538,146097,9024,1,2025-03-03 16:29:19
cnn.com,cnnsitroom,US,488095,883,12534,972,28514,2455,1,2025-03-03 16:29:19
abc15.com,abc15,US,486299,53991,90252,5687,285890,2504,1,2025-03-03 16:29:19
palmerreport.com,palmerreport,US,482820,98475,597,102290,241378,3624,1,2025-03-03 16:29:19
splinternews.com,splinter_news,US,480602,2303,79160,5884,148815,3286,1,2025-03-03 16:29:19
theblock.co,theblock__,US,478070,213,809,4656,42933,5976,1,2025-03-03 16:29:19
ekantipur.com,ek_business,NP,473027,96,24314,91,119408,391,1,2025-03-03 16:29:19
lesoir.be,lesoir,BE,471330,490,211483,437,307607,4082,1,2025-03-03 16:29:19
nzherald.co.nz,nzherald,NZ,468185,2710,93212,744,196140,2866,1,2025-03-03 16:29:19
washingtontimes.com,washtimes,US,467904,1881,353072,10515,880581,8086,1,2025-03-03 16:29:19
japantimes.co.jp,japantimes,US,466675,44,23309,0,309500,10930,1,2025-03-03 16:29:19
inquirer.com,phillyinquirer,US,465707,952,38761,1629,269802,3038,1,2025-03-03 16:29:19
drudgereport.com,drudge,US,464335,0,1,0,1,5070,1,2025-03-03 16:29:19
ny1.com,ny1,US,463006,140,27185,3015,141445,4097,1,2025-03-03 16:29:19
wral.com,wral,US,461365,6975,7134,4113,248288,2322,1,2025-03-03 16:29:19
kcrw.com,kcrw,US,460733,7044,13155,9885,60442,3885,1,2025-03-03 16:29:19
macleans.ca,macleans,US,453485,2506,27140,7491,128818,3380,1,2025-03-03 16:29:19
azcentral.com,azcentral,US,452435,692,81567,2726,329524,3290,1,2025-03-03 16:29:19
nbcnews.com,datelinenbc,US,448175,1582,18157,38582,104755,2298,1,2025-03-03 16:29:19
torontosun.com,thetorontosun,CA,447277,635,208614,1064,354119,2352,1,2025-03-03 16:29:19
oregonlive.com,oregonian,US,443586,1095,117945,1425,235335,4029,1,2025-03-03 16:29:19
11alive.com,11alivenews,US,440197,2617,174882,5177,501938,2261,1,2025-03-03 16:29:19
decisiondeskhq.com,decisiondeskhq,US,438484,2104,3899,1725,23467,6154,1,2025-03-03 16:29:19
lavozdegalicia.es,lavozdegalicia,ES,437553,189,59565,129,425696,3403,1,2025-03-03 16:29:19
usatoday.com,usatodaymoney,US,436563,1443,29870,1496,142475,6227,1,2025-03-03 16:29:19
cbsnews.com,cbseveningnews,US,434586,1602,94828,2608,173894,4618,1,2025-03-03 16:29:19
sputniknews.com,sputnikint,US,433156,284,64398,107,257789,7296,1,2025-03-03 16:29:19
startribune.com,startribune,US,432775,741,56945,1753,271024,3713,1,2025-03-03 16:29:19
wgntv.com,wgnnews,US,430461,1156,42281,5107,221928,2809,1,2025-03-03 16:29:19
windowscentral.com,windowscentral,US,430073,57,19895,443,77291,3458,1,2025-03-03 16:29:19
abcnews.go.com,abc2020,US,429731,1501,11038,737,42231,1590,1,2025-03-03 16:29:19
nbcbayarea.com,nbcbayarea,US,430094,1537,73299,8300,475583,3537,1,2025-03-03 16:29:19
cbn.globoradio.globo.com,cbnoficial,BR,426032,230,11853,1148,164429,2255,1,2025-03-03 16:29:19
techmeme.com,techmeme,US,425055,952,69,32682,190107,13925,1,2025-03-03 16:29:19
foxla.com,foxla,US,424104,14523,33817,2983,289036,3346,1,2025-03-03 16:29:19
huffingtonpost.com,huffpostgreen,US,422046,1009,376,963,62990,9466,1,2025-03-03 16:29:19
mediamatters.org,mmfa,US,421857,2284,20156,2193,104451,9089,1,2025-03-03 16:29:19
pewresearch.org,pewresearch,US,421052,75,42070,1207,101735,12053,1,2025-03-03 16:29:19
france24.com,france24_en,US,421554,1101,197880,1666,370852,6662,1,2025-03-03 16:29:19
townhall.com,townhallcom,US,420347,1160,11797,247,129221,3465,1,2025-03-03 16:29:19
al.com,aldotcom,US,417311,1206,124806,11155,247703,1822,1,2025-03-03 16:29:19
insider.com,thisisinsider,US,414271,623,105005,4524,193662,2354,1,2025-03-03 16:29:19
tytnetwork.com,theyoungturks,US,411817,8859,51545,11596,114127,5236,1,2025-03-03 16:29:19
jiji.com,jijicom,JP,410811,19,24108,9,791143,9230,1,2025-03-03 16:29:19
huffingtonpost.com,blackvoices,US,406888,17026,20875,1078,91277,3826,1,2025-03-03 16:29:19
foxnews.com,foxnation,US,405396,555,3148,169,4521,3534,1,2025-03-03 16:29:19
newslaundry.com,newslaundry,IN,402615,154,48266,848,124845,1459,1,2025-03-03 16:29:19
msnbc.com,allinwithchris,US,401439,1286,6601,873,39377,2859,1,2025-03-03 16:29:19
redeyechicago.com,redeyechicago,US,399929,9717,33830,14287,126211,3632,1,2025-03-03 16:29:19
apnews.com,ap_noticias,US,399885,4818,19233,2831,187877,4427,1,2025-03-03 16:29:19
esquire.com,esquire,US,398130,3372,72810,2847,196308,6591,1,2025-03-03 16:29:19
washingtonpost.com,postpolitics,US,393102,1636,1207,640,104628,6764,1,2025-03-03 16:29:19
msnbc.com,deadlinewh,US,392118,172,13515,780,16575,2283,1,2025-03-03 16:29:19
kyivpost.comuk,kyivpost,UA,393993,1612,35852,4829,82104,6374,1,2025-03-03 16:29:19
ledevoir.com,ledevoir,CA,390501,679,9576,468,196607,3322,1,2025-03-03 16:29:19
vg.no,vgnett,NO,380660,148,5452,411,162918,1153,1,2025-03-03 16:29:19
pagesix.com,pagesix,US,380223,4963,184243,1251,246371,2522,1,2025-03-03 16:29:19
jacobin.com,jacobin,US,375995,8,5062,1598,87955,4986,1,2025-03-03 16:29:19
splcenter.org,splcenter,US,371738,3698,16119,1779,43558,4812,1,2025-03-03 16:29:19
heraldsun.com.au,theheraldsun,US,368756,28978,63547,1298,341671,2466,1,2025-03-03 16:29:19
nationalreview.com,nro,US,368634,1415,75625,1112,227314,5933,1,2025-03-03 16:29:19
detroitnews.com,detroitnews,US,366722,2480,68818,2170,372321,3134,1,2025-03-03 16:29:19
telegraphindia.com,ttindia,US,364976,188,12429,467,145027,1290,1,2025-03-03 16:29:19
christianitytoday.com,ctmagazine,US,362330,1820,900,11349,63546,4433,1,2025-03-03 16:29:19
bloomberg.com,bpolitics,US,361640,1007,101608,948,285484,5545,1,2025-03-03 16:29:19
washingtonexaminer.com,dcexaminer,US,361045,450,237384,735,768291,4263,1,2025-03-03 16:29:19
huffpost.com,huffpostcanada,CA,359538,1808,98024,1303,258799,3105,1,2025-03-03 16:29:19
afr.com,financialreview,US,357461,661,13150,441,267083,3594,1,2025-03-03 16:29:20
redstate.com,redstate,US,357428,368,1691,192,195806,4301,1,2025-03-03 16:29:20
rollcall.com,rollcall,US,354791,1537,20484,1567,145680,6793,1,2025-03-03 16:29:20
ukrinform.ua,ukrinform,UA,352099,680,443195,9436,560376,1968,1,2025-03-03 16:29:20
qz.com,qz,US,351035,269,14957,3290,214766,8638,1,2025-03-03 16:29:20
stuff.co.nz,nzstuff,NZ,348943,734,165384,276,409313,1878,1,2025-03-03 16:29:20
nola.com,nolanews,US,348840,1505,12383,1467,392724,2887,1,2025-03-03 16:29:20
rightwingwatch.org,rightwingwatch,US,347230,342,6651,19,51395,3334,1,2025-03-03 16:29:20
crooked.com,crookedmedia,US,346020,89,6659,3765,15490,2756,1,2025-03-03 16:29:20
nbcnews.com,nbcnewsbusiness,US,345174,406,645,142,44524,5233,1,2025-03-03 16:29:20
orlandosentinel.com,orlandosentinel,US,344504,649,192640,900,288601,3395,1,2025-03-03 16:29:20
msnbc.com,thebeatwithari,US,341834,1009,13413,1898,24497,1971,1,2025-03-03 16:29:20
rt.com,rt_america,US,338128,724,65875,672,126873,4262,1,2025-03-03 16:29:20
tennessean.com,tennessean,US,338172,3815,42033,5740,291925,2606,1,2025-03-03 16:29:20
nbcnews.com,nbcnewsworld,US,337774,352,3786,23,109302,3602,1,2025-03-03 16:29:20
baltimoresun.com,baltimoresun,US,335426,10618,23349,2659,248747,3613,1,2025-03-03 16:29:20
statesman.com,statesman,US,333064,16611,42163,988,192966,4848,1,2025-03-03 16:29:20
tampabay.com,tb_times,US,332997,5116,25192,10642,272078,3048,1,2025-03-03 16:29:20
chequeado.com,chequeado,AR,331694,36,32076,196,58954,1698,1,2025-03-03 16:29:20
aviationweek.com,aviationweek,US,330778,647,10357,571,29608,3756,1,2025-03-03 16:29:20
journaldemontreal.com,jdemontreal,CA,327935,855,79720,106,360762,1873,1,2025-03-03 16:29:20
thedenverchannel.com,denverchannel,US,325374,1185,59912,14160,402520,2752,1,2025-03-03 16:29:20
worldpressphoto.org,worldpressphoto,US,320796,1378,8266,9358,15240,4473,1,2025-03-03 16:29:20
reviewjournal.com,reviewjournal,US,321062,282,27967,3586,259501,2377,1,2025-03-03 16:29:20
huffingtonpost.com,huffpostwomen,US,318663,2558,6617,5145,131408,3851,1,2025-03-03 16:29:20
pbs.org,frontlinepbs,US,316918,2207,25595,8688,71768,5051,1,2025-03-03 16:29:20
newsday.com,newsday,US,316249,703,35400,2020,127785,1924,1,2025-03-03 16:29:20
nbcconnecticut.com,nbcconnecticut,US,313914,769,20206,1359,181033,1668,1,2025-03-03 16:29:20
foxnews.com,foxnewssunday,US,313014,894,4473,911,17451,3103,1,2025-03-03 16:29:20
sfchronicle.com,sfchronicle,US,311531,463,91776,4908,445870,4297,1,2025-03-03 16:29:20
kptv.com,fox12oregon,US,310307,808,97762,2568,255693,1926,1,2025-03-03 16:29:20
wtop.com,wtop,US,309013,1149,1124,3170,37609,3071,1,2025-03-03 16:29:20
1news.co.nz,1newsnz,NZ,308748,148,97503,2339,207121,1513,1,2025-03-03 16:29:20
lasvegasweekly.com,lasvegasweekly,US,307315,24939,15365,1481,34950,1793,1,2025-03-03 16:29:20
stltoday.com,stltoday,US,306484,64,35365,736,259012,2595,1,2025-03-03 16:29:20
kansascity.com,kcstar,US,303636,844,14026,4632,349841,2758,1,2025-03-03 16:29:20
texastribune.org,texastribune,US,303268,50658,24571,2947,136809,5198,1,2025-03-03 16:29:20
houstonpress.com,houstonpress,US,302554,2286,19620,216,77169,1832,1,2025-03-03 16:29:20
stripes.com,starsandstripes,US,303289,572,16648,2400,240815,3663,1,2025-03-03 16:29:20
lrb.co.uk,lrb,GB,301711,1891,6125,4434,52783,5254,1,2025-03-03 16:29:20
vancouversun.com,vancouversun,US,300247,979,98442,1150,377589,3799,1,2025-03-03 16:29:20
sun-sentinel.com,sunsentinel,US,300063,11249,151768,1915,246649,2824,1,2025-03-03 16:29:20
cbsnews.com,cbspolitics,US,297209,254,2552,1073,32856,3870,1,2025-03-03 16:29:20
advocate.com,theadvocatemag,US,292876,998,6426,4910,84557,4056,1,2025-03-03 16:29:20
npr.org,npratc,US,291179,1293,1618,3431,18563,3244,1,2025-03-03 16:29:20
indystar.com,indystar,US,290874,644,136113,2894,338140,2667,1,2025-03-03 16:29:20
reason.com,reason,US,291325,376,5775,333,123271,6215,1,2025-03-03 16:29:20
jessica.substack.com,jessicavalenti,US,290263,1341,1286,29703,19179,3947,1,2025-03-03 16:29:20
irishexaminer.com,irishexaminer,IE,289285,618,246300,1803,542022,1755,1,2025-03-03 16:29:20
reuters.com,reuterspolitics,US,287858,370,76939,15,134765,4939,1,2025-03-03 16:29:20
icij.org,icijorg,US,286788,1059,2128,8687,29753,4479,1,2025-03-04 16:30:20
niemanlab.org,niemanlab,US,286177,841,4532,2407,60398,11705,1,2025-03-04 16:30:20
cnn.com,outfrontcnn,US,285750,697,13474,163,47025,1618,1,2025-03-04 16:30:20
sbnation.com,sbnation,US,285275,1025,78672,8766,327540,4357,1,2025-03-04 16:30:20
reductress.com,reductress,US,282880,605,46786,947,57585,1167,1,2025-03-04 16:30:20
apublica.org,agenciapublica,BR,282274,953,12722,11488,52778,2123,1,2025-03-04 16:30:20
perfectunion.us,moreperfectus,US,281724,2135,4816,40118,24052,1618,1,2025-03-04 16:30:20
militarytimes.com,militarytimes,US,279010,125,27120,1039,76410,3060,1,2025-03-04 16:30:20
mrc.org,themrc,US,278568,1014,18328,2730,97415,2253,1,2025-03-04 16:30:20
weeklystandard.com,weeklystandard,US,278232,10995,9392,701,59239,3365,1,2025-03-04 16:30:20
mercurynews.com,mercnews,US,276798,1789,101641,1673,454520,3445,1,2025-03-04 16:30:20
chicagoreader.com,chicago_reader,US,276515,1853,13923,7585,104617,3223,1,2025-03-04 16:30:20
spectator.co.uk,spectator,GB,273947,80,12336,1039,151718,3272,1,2025-03-04 16:30:20
hurriyetdailynews.com,hdner,US,272849,68,125301,1,179525,2480,1,2025-03-04 16:30:20
wbtv.com,wbtv_news,US,271593,589,71603,2736,335047,1394,1,2025-03-04 16:30:20
charlotteobserver.com,theobserver,US,270735,674,28562,1320,262217,2449,1,2025-03-04 16:30:20
foxnews.com,outnumberedfnc,US,270946,5,2093,1223,10006,758,1,2025-03-04 16:30:20
jezebel.com,jezebel,US,269772,70,74494,826,127710,5055,1,2025-03-04 16:30:20
abc3340.com,abc3340,US,269141,879,40861,10420,297787,1333,1,2025-03-04 16:30:20
cbsnews.com,cbssunday,US,267403,456,25460,684,41786,2067,1,2025-03-04 16:30:20
kvue.com,kvue,US,266079,1150,35454,10206,324227,2420,1,2025-03-04 16:30:20
snopes.com,snopes,US,265193,83,13815,307,98051,4562,1,2025-03-04 16:30:20
montrealgazette.com,mtlgazette,US,264908,372,88798,690,292102,2602,1,2025-03-04 16:30:20
newsroom.ucla.edu,ucla,US,264021,241,4999,11378,21941,2029,1,2025-03-04 16:30:20
ocregister.com,ocregister,US,264162,2298,35157,7122,228547,1733,1,2025-03-04 16:30:20
kxan.com,kxan_news,US,260739,517,43684,3811,220004,2532,1,2025-03-04 16:30:20
thewrap.com,thewrap,US,258734,11284,117662,16610,286974,4010,1,2025-03-04 16:30:20
sacbee.com,sacbee_news,US,258169,78,20380,1119,397149,3004,1,2025-03-04 16:30:20
cnn.com,theleadcnn,US,257117,378,21078,199,42760,2088,1,2025-03-04 16:30:20
abcnews.go.com,abcwnn,US,255996,696,12018,1130,22761,1231,1,2025-03-04 16:30:20
belfasttelegraph.co.uk,beltel,GB,256074,14550,115134,1129,291661,1266,1,2025-03-04 16:30:20
ottawacitizen.com,ottawacitizen,CA,255651,306,159111,687,342814,2729,1,2025-03-04 16:30:20
lasvegassun.com,lasvegassun,US,249803,18431,29540,3342,124073,2191,1,2025-03-04 16:30:20
cnn.com,hlntv,US,247244,46,35739,37963,74750,2250,1,2025-03-04 16:30:20
newsbusters.org,newsbusters,US,247277,1029,18787,2062,206317,3621,1,2025-03-04 16:30:20
wbrc.com,wbrcnews,US,246887,1758,61750,2827,328163,1122,1,2025-03-04 16:30:20
news.berkeley.edu,ucberkeley,US,245897,682,7555,27054,22526,2122,1,2025-03-04 16:30:20
twitchy.com,twitchyteam,US,244841,2864,1682,832,166960,2804,1,2025-03-04 16:30:20
dailykos.com,dailykos,US,244125,1309,4143,2442,121899,6120,1,2025-03-04 16:30:20
nytimes.com,nytmag,US,243872,183,6378,730,34055,4717,1,2025-03-04 16:30:20
westword.com,denverwestword,US,243835,4947,7012,12062,96242,1846,1,2025-03-04 16:30:20
mintpressnews.com,mintpressnews,US,244084,386,34011,25798,120714,2723,1,2025-03-04 16:30:20
nashvillescene.com,nashvillescene,US,243619,676,9606,10662,44943,1747,1,2025-03-04 16:30:20
mysanantonio.com,mysa,US,243716,6073,13933,5923,251657,1346,1,2025-03-04 16:30:20
prabhatkhabar.com,prabhatkhabar,IN,243452,423,31729,957,165142,209,1,2025-03-04 16:30:20
star-telegram.com,startelegram,US,243036,550,22870,634,239001,1898,1,2025-03-04 16:30:20
npr.org,nprfreshair,US,240839,1813,1293,13477,28590,4711,1,2025-03-04 16:30:20
local10.com,wplglocal10,US,241222,1282,60968,3630,197140,2050,1,2025-03-04 16:30:20
talkingpointsmemo.com,tpm,US,240419,686,85901,1567,186032,7214,1,2025-03-04 16:30:20
dallasobserver.com,dallas_observer,US,237943,3721,4510,3228,43828,1783,1,2025-03-04 16:30:20
blockclubchicago.org,blockclubchi,US,236538,1068,88817,4976,129104,1878,1,2025-03-04 16:30:20
thenewsobserver.com,newsobserver,US,235558,643,30980,1515,243132,2438,1,2025-03-04 16:30:20
npr.org,morningedition,US,233012,3113,6495,4463,55192,3506,1,2025-03-04 16:30:20
cronista.com,cronistacom,AR,232701,3814,104841,227,333145,2605,1,2025-03-04 16:30:20
villagevoice.com,villagevoice,US,232109,1577,22644,8946,67193,4303,1,2025-03-04 16:30:20
usatoday.com,usatodaydc,US,231163,850,6842,119,92140,1766,1,2025-03-04 16:30:20
futurism.com,futurism,US,230598,28,8727,1693,63867,3928,1,2025-03-04 16:30:20
bleepingcomputer.com,bleepincomputer,US,230773,189,1918,2904,33644,3474,1,2025-03-04 16:30:20
texasmonthly.com,texasmonthly,US,229647,615,3647,18113,69154,3254,1,2025-03-04 16:30:20
wgrz.com,wgrz,US,227842,1919,46073,3037,338465,1248,1,2025-03-04 16:30:20
dailytelegraph.com.au,dailytelegraph,US,227432,13203,52361,2532,273749,2631,1,2025-03-04 16:30:20
abs-cbn.com,abscbnpr,US,227012,469,61312,2211,137840,132,1,2025-03-04 16:30:20
unicornriot.ninja,ur_ninja,US,226122,3028,15594,7047,45466,1884,1,2025-03-04 16:30:20
punjabkesari.in,punjabkesari,IN,226225,35,286958,1311,340997,622,1,2025-03-04 16:30:20
project-syndicate.org,prosyn,US,226162,2062,10719,7966,112838,5250,1,2025-03-04 16:30:20
abcnews.go.com,thisweekabc,US,226370,1082,60647,76,130919,2283,1,2025-03-04 16:30:20
wcpo.com,wcpo,US,223168,3307,60653,20902,427884,1538,1,2025-03-04 16:30:20
chicagotribune.com,chicagobreaking,US,222574,1362,23362,135,137713,2742,1,2025-03-04 16:30:20
miaminewtimes.com,miaminewtimes,US,222420,1917,12121,4026,81289,1988,1,2025-03-04 16:30:20
dispatch.com,dispatchalerts,US,222484,381,9953,3407,234093,1900,1,2025-03-04 16:30:20
cnn.com,cnnsotu,US,222119,7445,5774,2190,41037,2171,1,2025-03-04 16:30:20
grist.org,grist,US,221387,3046,25866,2505,110040,8719,1,2025-03-04 16:30:20
msn.com,msn,US,218797,726,54001,133,446210,1527,1,2025-03-04 16:30:20
nytimes.com,upshotnyt,US,218496,294,10587,3166,50572,6962,1,2025-03-04 16:30:20
calgaryherald.com,calgaryherald,US,218060,760,79572,697,261536,2084,1,2025-03-04 16:30:20
sandiegouniontribune.com,sdut,US,217628,105,91886,2461,175879,3172,1,2025-03-04 16:30:20
conservativereview.com,cr,US,217703,689,11942,712,84244,1385,1,2025-03-04 16:30:20
ilmanifesto.it,ilmanifesto,IT,216863,3875,7593,6953,71723,1661,1,2025-03-04 16:30:20
cookpolitical.com,cookpolitical,US,216121,1669,568,371,6119,4761,1,2025-03-04 16:30:20
rawstory.com,rawstory,US,215549,3847,44000,10096,347668,4491,1,2025-03-04 16:30:20
sltrib.com,sltrib,US,215853,808,7,3798,2739,2101,1,2025-03-04 16:30:20
chicagobusiness.com,crainschicago,US,214695,34485,7385,5276,133306,3042,1,2025-03-04 16:30:20
cbsnews.comchicago,cbschicago,US,213631,2186,100751,2604,239405,2886,1,2025-03-04 16:30:20
theguardian.com,guardianus,US,213259,670,7903,1469,307103,5225,1,2025-03-04 16:30:20
quillette.com,quillette,GB,212354,263,898,322,21346,2036,1,2025-03-04 16:30:20
austinchronicle.com,austinchronicle,US,211865,8463,5301,6258,45201,2926,1,2025-03-04 16:30:20
netwerk24.com,netwerk24,ZA,211810,1094,29907,757,192613,426,1,2025-03-04 16:30:20
nayapatrikadaily.com,naya_patrika,NP,211282,29,22364,0,223902,161,1,2025-03-04 16:30:20
wweek.com,wweek,US,211141,261,4574,1787,38338,1814,1,2025-03-04 16:30:20
newstatesman.comuk,newstatesman,GB,210452,479,32226,1878,203502,4393,1,2025-03-04 16:30:20
justthenews.com,justthenews,US,209887,87,2771,2036,74844,1091,1,2025-03-04 16:30:20
chess24.comenreadnews,chess24com,DE,207346,763,49312,2330,107039,1519,1,2025-03-04 16:30:20
poynter.org,poynter,US,206567,1936,11576,7476,87732,8098,1,2025-03-04 16:30:20
blavity.com,blavity,US,206642,24614,72187,22021,133207,1709,1,2025-03-04 16:30:20
ketv.com,ketv,US,206684,2748,190954,952,365893,1015,1,2025-03-04 16:30:20
