Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,755919,17,72889,11,210802,1327,1,2025-06-10 16:33:37
laist.com,laist,US,754971,3098,20434,3377,110747,3818,1,2025-06-10 16:33:37
fox5atlanta.com,fox5atlanta,US,752436,1805,95299,9096,537830,2379,1,2025-06-10 16:33:37
lance.com.br,lancenet,BR,749083,887,283470,3068,499230,372,1,2025-06-10 16:33:37
msnbc.com,morning_joe,US,746550,637,15451,5338,80270,4689,1,2025-06-10 16:33:37
motherjones.com,motherjones,US,736506,255,57978,1646,275027,16413,1,2025-06-10 16:33:37
seattletimes.com,seattletimes,US,730681,10970,46281,1569,265949,6744,1,2025-06-10 16:33:37
king5.com,king5seattle,US,727292,7299,81851,27095,395844,4555,1,2025-06-10 16:33:37
ujyaaloonline.com,ujyaalo,NP,725782,167,9260,100,246180,469,1,2025-06-10 16:33:37
livehindustan.com,live_hindustan,IN,723745,22,68080,81,426387,744,1,2025-06-10 16:33:37
elperiodico.comes,elperiodico,ES,722911,15312,104320,497,720402,7619,1,2025-06-10 16:33:37
bellingcat.com,bellingcat,GB,721343,74,2948,2682,28919,9819,1,2025-06-10 16:33:37
houstonchronicle.com,houstonchron,US,720126,123,13610,283,411665,5000,1,2025-06-10 16:33:37
iol.co.za,iol,ZA,716202,10639,58678,2279,422942,1897,1,2025-06-10 16:33:37
news.com.au,newscomauhq,US,710498,3974,50587,1755,329813,3715,1,2025-06-10 16:33:37
venturebeat.com,venturebeat,US,703845,1568,38454,2068,178944,17534,1,2025-06-11 16:33:42
laweekly.com,laweekly,US,693847,1683,5031,2292,61980,4160,1,2025-06-11 16:33:42
infowars.com,infowars,US,688642,1234,10321,14113,65507,2742,1,2025-06-11 16:33:42
reuters.com,reutersworld,US,689138,162,133006,10,301323,9488,1,2025-06-11 16:33:42
mid-day.com,mid_day,US,683808,163,95635,3655,374903,1076,1,2025-06-11 16:33:42
axios.com,axios,US,680869,1044,15490,772,190622,9400,1,2025-06-11 16:33:42
adweek.com,adweek,US,676563,24486,66247,85163,160605,14880,1,2025-06-11 16:33:42
thinkprogress.org,thinkprogress,US,674766,851,89795,228,151439,9951,1,2025-06-11 16:33:42
clatl.com,cl_atlanta,US,672794,934,2920,1445,36655,1729,1,2025-06-11 16:33:42
wfaa.com,wfaa,US,673081,3741,64728,11679,318203,3113,1,2025-06-11 16:33:42
nbcnews.com,nbcpolitics,US,669848,260,6069,819,97162,7439,1,2025-06-11 16:33:42
setopati.com,setopati,NP,667270,2,73526,3,307879,630,1,2025-06-11 16:33:42
fox29.com,fox29philly,US,660402,6428,79576,15999,509368,2271,1,2025-06-11 16:33:42
chess.comnews,chesscom,US,657481,762,21886,28556,53269,2650,1,2025-06-11 16:33:42
nbcphiladelphia.com,nbcphiladelphia,US,638196,2480,118930,6046,364949,3077,1,2025-06-11 16:33:42
private-eye.co.uk,privateeyenews,GB,633525,0,2370,452,5945,4313,1,2025-06-11 16:33:42
msnbc.com,meetthepress,US,626522,503,47956,3738,119257,6461,1,2025-06-11 16:33:42
adnkronos.com,adnkronos,IT,615055,69,245233,699,397125,4099,1,2025-06-11 16:33:42
larazon.es,larazon_es,ES,610331,2566,224986,26624,656767,7258,1,2025-06-11 16:33:42
rasmussenreports.com,rasmussen_poll,US,603022,802,36933,6354,85179,6922,1,2025-06-11 16:33:42
bloomberg.co.jp,bloombergjapan,JP,603296,114,53590,24,186167,16853,1,2025-06-11 16:33:42
theathletic.com,theathletic,US,601976,1024,40417,17263,92803,3172,1,2025-06-11 16:33:42
politifact.com,politifact,US,597759,7233,25860,4419,73694,9678,1,2025-06-11 16:33:42
jb.com.br,jornaldobrasil,BR,593360,702,5266,700,155176,2413,1,2025-06-11 16:33:42
abc7news.com,abc7newsbayarea,US,588928,21938,97735,6243,513183,4620,1,2025-06-11 16:33:42
euronews.com,euronews,US,586895,25,65927,6094,206021,9423,1,2025-06-11 16:33:42
nj.com,njdotcom,US,586402,734,110089,4124,234180,2367,1,2025-06-11 16:33:42
timesofisrael.com,timesofisrael,IL,585870,188,25098,322,347576,6042,1,2025-06-11 16:33:42
dailymaverick.co.za,dailymaverick,ZA,581197,1843,96661,231,253323,1823,1,2025-06-11 16:33:42
em.com.br,em_com,BR,579516,401,114708,704,389011,1044,1,2025-06-11 16:33:42
newjersey.news12.com,news12nj,US,574826,444,19410,908,121561,1716,1,2025-06-11 16:33:42
pagina12.com.ar,pagina12,AR,572099,29,32377,1356,285368,2090,1,2025-06-11 16:33:42
nytimes.com,nytimeses,US,567678,4266,7453,738,26009,5513,1,2025-06-11 16:33:42
scotusblog.com,scotusblog,US,564436,53,487,1390,12495,6996,1,2025-06-11 16:33:42
eater.com,eater,US,559189,888,46216,1773,97138,4046,1,2025-06-11 16:33:42
charliehebdo.fr,charlie_hebdo_,FR,555648,300,3158,595,17718,3749,1,2025-06-11 16:33:42
nbcdfw.com,nbcdfw,US,554103,2167,72691,8011,325304,2833,1,2025-06-11 16:33:42
9news.com,9news,US,550627,932,100158,10966,567882,3433,1,2025-06-11 16:33:42
haaretz.com,haaretzcom,US,550271,1887,102216,852,489008,11084,1,2025-06-11 16:33:42
theroot.com,theroot,US,548667,12714,87009,4721,168489,5084,1,2025-06-11 16:33:42
observatoriodaimprensa.com.br,observatorio,BR,540823,389,2389,38,69965,3402,1,2025-06-11 16:33:42
suntimes.com,suntimes,US,540460,11710,40947,4437,222566,5999,1,2025-06-11 16:33:42
fandom.com,getfandom,US,539633,37532,40058,12432,65458,2497,1,2025-06-11 16:33:42
freep.com,freep,US,538811,3048,20192,5008,344393,4372,1,2025-06-11 16:33:42
bonginoreport.com,bonginoreport,US,536604,74,2404,3638,26935,1164,1,2025-06-11 16:33:42
ratopati.com,rato_pati,NP,529630,0,42406,1,354866,459,1,2025-06-11 16:33:42
theringer.com,ringer,US,526297,930,36470,13114,174132,5143,1,2025-06-11 16:33:42
morningbrew.com,morningbrew,US,526487,1688,20373,25063,46652,3456,1,2025-06-11 16:33:42
atarde.com.br,atarde,BR,525499,119,52471,330,207377,722,1,2025-06-11 16:33:42
miamiherald.com,miamiherald,US,522203,981,64256,863,410471,6622,1,2025-06-11 16:33:42
cbsnews.com,facethenation,US,519108,1470,19277,1142,51934,2662,1,2025-06-11 16:33:42
elnuevoherald.com,elnuevoherald,US,518228,846,143085,1561,407878,4096,1,2025-06-11 16:33:42
apnews.com,ap_politics,US,512902,573,4293,20,87332,7481,1,2025-06-11 16:33:42
notthebee.com,not_the_bee,US,513726,401,1931,7652,34228,1525,1,2025-06-11 16:33:42
thefederalist.com,fdrlst,US,507061,720,1541,387,76016,3702,1,2025-06-11 16:33:42
tass.ru,tass_agency,RU,503018,13,402770,0,601577,3220,1,2025-06-11 16:33:42
nbcchicago.com,nbcchicago,US,499004,1372,118944,129,317398,4039,1,2025-06-11 16:33:42
denverpost.com,denverpost,US,494445,819,26583,5463,320862,5522,1,2025-06-11 16:33:42
newindianexpress.com,newindianxpress,US,493876,400,53159,571,768363,1731,1,2025-06-11 16:33:42
gawker.com,gawker,US,492551,694,6676,113,67383,9224,1,2025-06-11 16:33:42
vulture.com,vulture,US,492370,1105,48901,30814,266753,6633,1,2025-06-11 16:33:42
foxnews.com,foxnewsalert,US,489162,56,0,0,7127,5083,1,2025-06-11 16:33:42
sfgate.com,sfgate,US,487897,1004,98113,14683,208403,5778,1,2025-06-11 16:33:42
theblock.co,theblock__,US,488218,216,831,4702,44595,6177,1,2025-06-11 16:33:42
abc15.com,abc15,US,485030,53819,90578,5664,287988,2502,1,2025-06-11 16:33:42
nytimes.com,nytpolitics,US,484500,221,32899,534,146077,8948,1,2025-06-11 16:33:42
cnn.com,cnnsitroom,US,483932,882,12534,968,28514,2440,1,2025-06-11 16:33:42
palmerreport.com,palmerreport,US,479290,97531,609,101374,242502,3585,1,2025-06-11 16:33:42
splinternews.com,splinter_news,US,475840,2295,79160,5814,149090,3252,1,2025-06-11 16:33:42
nzherald.co.nz,nzherald,NZ,472480,2695,93223,739,196134,2851,1,2025-06-11 16:33:42
ekantipur.com,ek_business,NP,470891,96,24314,91,119408,390,1,2025-06-11 16:33:42
lesoir.be,lesoir,BE,469595,488,212596,433,312779,4045,1,2025-06-11 16:33:42
washingtontimes.com,washtimes,US,468538,1882,389591,10641,932047,8084,1,2025-06-11 16:33:42
japantimes.co.jp,japantimes,US,468462,44,23392,0,315328,10907,1,2025-06-11 16:33:42
inquirer.com,phillyinquirer,US,463292,948,38785,1623,271385,3022,1,2025-06-11 16:33:42
wral.com,wral,US,461109,6937,7147,4064,248221,2305,1,2025-06-11 16:33:42
ny1.com,ny1,US,460042,141,27356,3119,142511,4069,1,2025-06-11 16:33:42
drudgereport.com,drudge,US,459194,0,1,0,1,5043,1,2025-06-11 16:33:42
kcrw.com,kcrw,US,455667,7005,13155,9750,60411,3853,1,2025-06-11 16:33:42
azcentral.com,azcentral,US,452764,690,81568,2705,337914,3271,1,2025-06-11 16:33:42
torontosun.com,thetorontosun,CA,449562,640,217424,1071,364019,2386,1,2025-06-11 16:33:42
macleans.ca,macleans,US,449219,2480,27157,7365,129006,3364,1,2025-06-11 16:33:42
townhall.com,townhallcom,US,448999,1257,14318,328,133635,3515,1,2025-06-11 16:33:42
nbcnews.com,datelinenbc,US,444771,1581,18276,37943,105606,2283,1,2025-06-11 16:33:42
oregonlive.com,oregonian,US,443852,1087,117945,1402,238702,4011,1,2025-06-11 16:33:42
sputniknews.com,sputnikint,US,442942,293,71432,301,265166,7331,1,2025-06-11 16:33:42
11alive.com,11alivenews,US,439383,2618,174889,5135,503513,2260,1,2025-06-11 16:33:42
lavozdegalicia.es,lavozdegalicia,ES,438434,189,59678,130,432548,0,1,2025-06-11 16:33:42
cbsnews.com,cbseveningnews,US,438093,1606,96056,2598,178483,4613,1,2025-06-11 16:33:42
decisiondeskhq.com,decisiondeskhq,US,435406,2104,3959,1731,23609,6119,1,2025-06-11 16:33:42
france24.com,france24_en,US,433178,1101,204196,1670,377722,6673,1,2025-06-11 16:33:42
usatoday.com,usatodaymoney,US,432706,1436,30009,1496,144202,6188,1,2025-06-11 16:33:42
wgntv.com,wgnnews,US,431626,1163,43481,5091,226766,2798,1,2025-06-11 16:33:42
startribune.com,startribune,US,430974,741,56979,1729,274563,3695,1,2025-06-11 16:33:42
windowscentral.com,windowscentral,US,428181,57,19901,442,78120,3435,1,2025-06-11 16:33:42
nbcbayarea.com,nbcbayarea,US,426938,1531,74498,8290,480868,3524,1,2025-06-11 16:33:42
abcnews.go.com,abc2020,US,425239,1495,11196,732,42354,1581,1,2025-06-11 16:33:42
foxla.com,foxla,US,425025,14450,34031,2982,292010,0,1,2025-06-11 16:33:42
cbn.globoradio.globo.com,cbnoficial,BR,423504,230,12140,1140,168021,2244,1,2025-06-11 16:33:42
techmeme.com,techmeme,US,422380,957,76,32485,193548,13857,1,2025-06-11 16:33:42
al.com,aldotcom,US,420332,1206,125486,11158,249475,1813,1,2025-06-11 16:33:43
mediamatters.org,mmfa,US,418818,2272,20168,2160,104408,9025,1,2025-06-11 16:33:43
pewresearch.org,pewresearch,US,417311,75,42250,1198,102095,11987,1,2025-06-11 16:33:43
huffingtonpost.com,huffpostgreen,US,415822,1005,376,949,62966,9393,1,2025-06-11 16:33:43
jiji.com,jijicom,JP,413776,20,24393,9,800462,0,1,2025-06-11 16:33:43
insider.com,thisisinsider,US,410685,618,105022,4499,194775,2339,1,2025-06-11 16:33:43
newslaundry.com,newslaundry,IN,410380,154,50217,844,129098,1474,1,2025-06-11 16:33:43
tytnetwork.com,theyoungturks,US,407442,8788,51659,11480,114229,5166,1,2025-06-11 16:33:43
foxnews.com,foxnation,US,403146,555,3308,181,4728,3522,1,2025-06-11 16:33:43
huffingtonpost.com,blackvoices,US,401558,16970,20875,1058,91345,3804,1,2025-06-11 16:33:43
apnews.com,ap_noticias,US,399187,4805,19305,2822,188826,4436,1,2025-06-11 16:33:43
redeyechicago.com,redeyechicago,US,398036,9652,33829,14167,126597,3605,1,2025-06-11 16:33:43
msnbc.com,allinwithchris,US,397831,1285,6688,866,39495,2835,1,2025-06-11 16:33:43
kyivpost.comuk,kyivpost,UA,395656,1610,36505,4802,83408,6346,1,2025-06-11 16:33:43
esquire.com,esquire,US,393565,3365,72902,2816,198051,6557,1,2025-06-11 16:33:43
washingtonpost.com,postpolitics,US,390491,1634,1207,640,104955,6734,1,2025-06-11 16:33:43
ledevoir.com,ledevoir,CA,389144,679,9748,465,199393,3299,1,2025-06-11 16:33:43
msnbc.com,deadlinewh,US,387833,172,13515,775,16575,2254,1,2025-06-11 16:33:43
vg.no,vgnett,NO,384976,147,5454,390,163234,1141,1,2025-06-11 16:33:43
pagesix.com,pagesix,US,383143,4947,190142,1244,252332,2534,1,2025-06-11 16:33:43
telegraphindia.com,ttindia,US,374477,192,14157,474,150298,1295,1,2025-06-11 16:33:43
jacobin.com,jacobin,US,373748,7,5636,1678,90233,4964,1,2025-06-11 16:33:43
nationalreview.com,nro,US,369060,1421,75916,1194,235893,5940,1,2025-06-11 16:33:43
heraldsun.com.au,theheraldsun,US,368915,28867,65646,1294,344097,2462,1,2025-06-11 16:33:43
detroitnews.com,detroitnews,US,368106,2480,68941,2156,376617,3121,1,2025-06-11 16:33:43
splcenter.org,splcenter,US,365270,3665,16119,1762,43537,4729,1,2025-06-11 16:33:43
washingtonexaminer.com,dcexaminer,US,362452,455,238651,734,780534,4248,1,2025-06-11 16:33:43
redstate.com,redstate,US,361148,436,1710,195,199998,4318,1,2025-06-11 16:33:43
bloomberg.com,bpolitics,US,360737,1007,101693,948,287248,5539,1,2025-06-11 16:33:43
christianitytoday.com,ctmagazine,US,359962,1810,901,11259,64006,4431,1,2025-06-11 16:33:43
afr.com,financialreview,US,356844,662,13261,440,268302,3610,1,2025-06-11 16:33:43
huffpost.com,huffpostcanada,CA,354749,1796,98024,1295,258785,3081,1,2025-06-11 16:33:43
rollcall.com,rollcall,US,353904,1546,21066,1562,146475,6774,1,2025-06-11 16:33:43
ukrinform.ua,ukrinform,UA,353484,682,463204,9430,582047,1969,1,2025-06-11 16:33:43
nola.com,nolanews,US,350341,1498,12452,1460,396700,2883,1,2025-06-11 16:33:43
qz.com,qz,US,346778,268,15032,3270,216167,8581,1,2025-06-11 16:33:43
rightwingwatch.org,rightwingwatch,US,346314,343,6819,23,51782,3309,1,2025-06-11 16:33:43
stuff.co.nz,nzstuff,NZ,345959,724,165384,269,409289,1873,1,2025-06-11 16:33:43
orlandosentinel.com,orlandosentinel,US,343331,648,199329,895,295309,3365,1,2025-06-11 16:33:43
crooked.com,crookedmedia,US,343363,93,6930,3762,15785,2753,1,2025-06-11 16:33:43
nbcnews.com,nbcnewsbusiness,US,340613,406,645,142,44520,5201,1,2025-06-11 16:33:43
nbcnews.com,nbcnewsworld,US,340297,351,3786,23,110637,3615,1,2025-06-11 16:33:43
msnbc.com,thebeatwithari,US,339295,1004,13435,1889,24507,1956,1,2025-06-11 16:33:43
tennessean.com,tennessean,US,338035,3804,42042,5706,298129,2593,1,2025-06-11 16:33:43
rt.com,rt_america,US,334550,721,65875,672,126870,4242,1,2025-06-11 16:33:43
baltimoresun.com,baltimoresun,US,333504,10563,24434,2714,252346,3596,1,2025-06-11 16:33:43
aviationweek.com,aviationweek,US,333281,645,10510,584,30192,3757,1,2025-06-11 16:33:43
tampabay.com,tb_times,US,332311,5090,25194,10556,272176,3039,1,2025-06-11 16:33:43
chequeado.com,chequeado,AR,331733,36,32392,198,60302,1706,1,2025-06-11 16:33:43
statesman.com,statesman,US,331316,16524,42181,988,197877,4819,1,2025-06-11 16:33:43
journaldemontreal.com,jdemontreal,CA,329498,856,80184,105,366925,1885,1,2025-06-11 16:33:43
thedenverchannel.com,denverchannel,US,325346,1188,60577,14185,409335,2749,1,2025-06-11 16:33:43
reviewjournal.com,reviewjournal,US,321692,283,28544,3553,263177,2369,1,2025-06-11 16:33:43
worldpressphoto.org,worldpressphoto,US,318658,1388,8418,9259,15397,4439,1,2025-06-11 16:33:43
newsday.com,newsday,US,315290,706,35864,2008,128742,1915,1,2025-06-11 16:33:43
huffingtonpost.com,huffpostwomen,US,314261,2532,6617,5027,135363,3819,1,2025-06-11 16:33:43
nbcconnecticut.com,nbcconnecticut,US,313013,769,20210,1355,181526,1656,1,2025-06-11 16:33:43
pbs.org,frontlinepbs,US,312777,2198,25595,8550,71613,5006,1,2025-06-11 16:33:43
kptv.com,fox12oregon,US,312188,808,97787,2548,257370,1926,1,2025-06-11 16:33:43
sfchronicle.com,sfchronicle,US,311295,474,92102,5036,466397,4296,1,2025-06-11 16:33:43
foxnews.com,foxnewssunday,US,310794,893,4610,910,17607,3120,1,2025-06-11 16:33:43
wtop.com,wtop,US,307877,1151,1142,3215,39788,3065,1,2025-06-11 16:33:43
stltoday.com,stltoday,US,307401,60,35366,728,262191,2573,1,2025-06-11 16:33:43
stripes.com,starsandstripes,US,307041,572,17240,2505,245364,3652,1,2025-06-11 16:33:43
lasvegasweekly.com,lasvegasweekly,US,305685,24873,15447,1485,35181,1785,1,2025-06-11 16:33:43
1news.co.nz,1newsnz,NZ,304907,146,97503,2339,207021,1507,1,2025-06-11 16:33:43
kansascity.com,kcstar,US,302579,843,14033,4617,356460,2737,1,2025-06-11 16:33:43
texastribune.org,texastribune,US,301698,50358,24956,2928,139369,5172,1,2025-06-11 16:33:43
houstonpress.com,houstonpress,US,300903,2275,19620,216,77616,1818,1,2025-06-11 16:33:43
vancouversun.com,vancouversun,US,299320,973,101580,1141,381771,3787,1,2025-06-11 16:33:43
sun-sentinel.com,sunsentinel,US,298891,11207,151774,1914,250522,2810,1,2025-06-11 16:33:43
lrb.co.uk,lrb,GB,297453,1870,6142,4309,52679,5204,1,2025-06-11 16:33:43
cbsnews.com,cbspolitics,US,294838,254,2552,1084,33051,3862,1,2025-06-11 16:33:43
reason.com,reason,US,292535,376,6101,337,125888,6201,1,2025-06-11 16:33:43
advocate.com,theadvocatemag,US,292273,991,6432,4857,85691,4023,1,2025-06-11 16:33:43
indystar.com,indystar,US,290588,646,136291,2878,343879,2648,1,2025-06-11 16:33:43
irishexaminer.com,irishexaminer,IE,289268,615,246392,1832,546014,1741,1,2025-06-11 16:33:43
perfectunion.us,moreperfectus,US,289432,2152,5041,43323,25273,1685,1,2025-06-11 16:33:43
reuters.com,reuterspolitics,US,288845,370,77287,15,135418,4928,1,2025-06-11 16:33:43
cnn.com,outfrontcnn,US,288399,701,13574,165,47136,1639,1,2025-06-11 16:33:43
jessica.substack.com,jessicavalenti,US,286347,1325,1330,29245,19310,3941,1,2025-06-11 16:33:43
npr.org,npratc,US,286246,1283,1618,3346,18459,3208,1,2025-06-11 16:33:43
icij.org,icijorg,US,284783,1077,2156,8900,30210,4445,1,2025-06-11 16:33:43
sbnation.com,sbnation,US,283167,1022,78744,8703,329231,4331,1,2025-06-11 16:33:43
niemanlab.org,niemanlab,US,282637,848,4532,2402,60497,11617,1,2025-06-11 16:33:43
militarytimes.com,militarytimes,US,282471,123,27344,1029,77245,3061,1,2025-06-11 16:33:43
reductress.com,reductress,US,280126,598,47240,941,58041,1170,1,2025-06-11 16:33:43
mrc.org,themrc,US,280166,1118,19225,3008,100914,2260,1,2025-06-11 16:33:43
apublica.org,agenciapublica,BR,279537,945,12722,11415,52726,2105,1,2025-06-11 16:33:43
weeklystandard.com,weeklystandard,US,275720,10964,9392,701,59239,3346,1,2025-06-11 16:33:43
spectator.co.uk,spectator,GB,275566,69,12494,1115,154377,3290,1,2025-06-11 16:33:43
mercurynews.com,mercnews,US,275306,1782,101660,1672,460087,3430,1,2025-06-11 16:33:43
chicagoreader.com,chicago_reader,US,274463,1847,13947,7347,103401,3196,1,2025-06-11 16:33:43
foxnews.com,outnumberedfnc,US,274183,4,2232,1253,10191,763,1,2025-06-11 16:33:43
wbtv.com,wbtv_news,US,272334,588,72049,2726,336928,1394,1,2025-06-11 16:33:43
hurriyetdailynews.com,hdner,US,271150,67,127150,1,181374,2476,1,2025-06-11 16:33:43
abc3340.com,abc3340,US,270121,879,41271,10397,301578,1337,1,2025-06-11 16:33:43
charlotteobserver.com,theobserver,US,270063,669,28747,1314,268021,2436,1,2025-06-11 16:33:43
kvue.com,kvue,US,267037,1150,35647,10061,327464,2414,1,2025-06-11 16:33:43
cbsnews.com,cbssunday,US,266313,458,25715,677,42140,2063,1,2025-06-11 16:33:43
jezebel.com,jezebel,US,265467,65,74501,846,128252,5028,1,2025-06-11 16:33:43
montrealgazette.com,mtlgazette,US,263766,371,91039,680,294654,2588,1,2025-06-11 16:33:43
newsroom.ucla.edu,ucla,US,263677,241,5119,11381,22408,2019,1,2025-06-11 16:33:43
ocregister.com,ocregister,US,262613,2291,35236,7205,237021,1725,1,2025-06-11 16:33:43
snopes.com,snopes,US,262226,76,13815,304,98063,4516,1,2025-06-11 16:33:43
kxan.com,kxan_news,US,262192,514,43903,3898,223990,2530,1,2025-06-11 16:33:43
thewrap.com,thewrap,US,257981,11228,118565,16506,290634,4002,1,2025-06-11 16:33:43
sacbee.com,sacbee_news,US,257830,78,20396,1109,405371,3001,1,2025-06-11 16:33:43
belfasttelegraph.co.uk,beltel,GB,256441,14529,115333,1197,298379,1258,1,2025-06-11 16:33:43
cnn.com,theleadcnn,US,255719,379,21304,198,42986,2093,1,2025-06-11 16:33:43
ottawacitizen.com,ottawacitizen,CA,255193,303,160862,699,345081,2718,1,2025-06-11 16:33:43
abcnews.go.com,abcwnn,US,254833,694,12018,1116,22755,1225,1,2025-06-11 16:33:43
wbrc.com,wbrcnews,US,248392,1758,63338,2843,334990,1122,1,2025-06-11 16:33:43
lasvegassun.com,lasvegassun,US,248243,18374,29656,3453,124912,2180,1,2025-06-11 16:33:43
newsbusters.org,newsbusters,US,247873,1076,19065,2126,210919,3614,1,2025-06-11 16:33:43
mintpressnews.com,mintpressnews,US,247480,385,34938,25666,121625,2725,1,2025-06-11 16:33:43
news.berkeley.edu,ucberkeley,US,245839,673,7558,26842,22569,2110,1,2025-06-11 16:33:43
prabhatkhabar.com,prabhatkhabar,IN,244422,425,33344,973,169590,209,1,2025-06-11 16:33:43
twitchy.com,twitchyteam,US,244481,2875,3462,847,171868,2789,1,2025-06-11 16:33:43
cnn.com,hlntv,US,243875,46,35739,37805,74746,2245,1,2025-06-11 16:33:43
mysanantonio.com,mysa,US,243540,6053,14321,5924,255742,1339,1,2025-06-11 16:33:43
star-telegram.com,startelegram,US,242545,549,22878,682,247123,1888,1,2025-06-11 16:33:43
westword.com,denverwestword,US,242506,4927,7096,11968,97406,1834,1,2025-06-11 16:33:43
nashvillescene.com,nashvillescene,US,242102,670,9645,11302,45810,1740,1,2025-06-11 16:33:43
local10.com,wplglocal10,US,241718,1290,61044,3540,199298,2050,1,2025-06-11 16:33:43
dailykos.com,dailykos,US,240828,1303,4275,2422,123263,6057,1,2025-06-11 16:33:43
nytimes.com,nytmag,US,240583,182,6378,723,34030,4679,1,2025-06-11 16:33:43
dallasobserver.com,dallas_observer,US,237554,3715,4653,3201,44837,1766,1,2025-06-11 16:33:43
blockclubchicago.org,blockclubchi,US,237431,1064,91117,4941,131671,1874,1,2025-06-11 16:33:43
talkingpointsmemo.com,tpm,US,237201,686,85915,1649,186230,7157,1,2025-06-11 16:33:43
npr.org,nprfreshair,US,236427,1801,1293,13160,28535,4666,1,2025-06-11 16:33:43
bleepingcomputer.com,bleepincomputer,US,235519,195,1922,2910,34478,3526,1,2025-06-11 16:33:43
thenewsobserver.com,newsobserver,US,234534,643,30993,1508,251093,2434,1,2025-06-11 16:33:43
cronista.com,cronistacom,AR,233113,3815,106210,228,338887,2617,1,2025-06-11 16:33:43
usatoday.com,usatodaydc,US,231477,845,7394,119,94622,1769,1,2025-06-11 16:33:43
futurism.com,futurism,US,230604,28,9189,1682,65262,3921,1,2025-06-11 16:33:43
villagevoice.com,villagevoice,US,229434,1566,22644,8824,67191,4278,1,2025-06-11 16:33:43
npr.org,morningedition,US,229066,3098,6495,4368,55012,3468,1,2025-06-11 16:33:43
abs-cbn.com,abscbnpr,US,229137,468,63653,2215,141930,132,1,2025-06-11 16:33:43
texasmonthly.com,texasmonthly,US,228608,613,3714,18133,70123,3234,1,2025-06-11 16:33:43
dailytelegraph.com.au,dailytelegraph,US,227491,13147,54935,2524,276398,2630,1,2025-06-11 16:33:43
abcnews.go.com,thisweekabc,US,227168,1080,61069,76,131507,2295,1,2025-06-11 16:33:43
punjabkesari.in,punjabkesari,IN,226370,35,293674,1314,348539,631,1,2025-06-11 16:33:43
wgrz.com,wgrz,US,225750,1911,46263,3016,340888,1241,1,2025-06-11 16:33:43
project-syndicate.org,prosyn,US,225213,2061,11352,8003,114604,5238,1,2025-06-11 16:33:43
wcpo.com,wcpo,US,223365,3290,61132,20856,430996,1537,1,2025-06-11 16:33:43
chicagotribune.com,chicagobreaking,US,223421,1353,23357,135,140348,2728,1,2025-06-11 16:33:43
unicornriot.ninja,ur_ninja,US,222423,2995,15759,6920,46390,1870,1,2025-06-11 16:33:43
dispatch.com,dispatchalerts,US,222164,380,9993,3362,238731,1892,1,2025-06-11 16:33:43
cnn.com,cnnsotu,US,221611,7430,5963,2188,41332,2152,1,2025-06-11 16:33:43
miaminewtimes.com,miaminewtimes,US,221301,1916,12215,4020,82757,1983,1,2025-06-11 16:33:43
grist.org,grist,US,218587,3032,25884,2439,110146,8627,1,2025-06-11 16:33:43
sandiegouniontribune.com,sdut,US,217704,107,91893,2447,176328,3166,1,2025-06-11 16:33:43
calgaryherald.com,calgaryherald,US,217505,754,82957,691,265124,2111,1,2025-06-11 16:33:43
sltrib.com,sltrib,US,217042,804,8,3727,1794,2137,1,2025-06-11 16:33:43
justthenews.com,justthenews,US,217208,88,2775,2036,79176,1148,1,2025-06-11 16:33:43
conservativereview.com,cr,US,216499,690,11942,711,84243,1374,1,2025-06-11 16:33:43
msn.com,msn,US,216255,728,54377,133,455895,1518,1,2025-06-11 16:33:43
ilmanifesto.it,ilmanifesto,IT,216308,3870,7715,6933,71838,1658,1,2025-06-11 16:33:43
nytimes.com,upshotnyt,US,215380,294,10587,3131,50421,6889,1,2025-06-11 16:33:43
cookpolitical.com,cookpolitical,US,214234,1668,602,370,6285,4725,1,2025-06-11 16:33:43
rawstory.com,rawstory,US,214153,3820,44016,9948,351053,4455,1,2025-06-11 16:33:43
chicagobusiness.com,crainschicago,US,213308,34310,7385,5234,134447,3026,1,2025-06-11 16:33:43
cbsnews.comchicago,cbschicago,US,213328,2178,100829,2603,240057,2868,1,2025-06-11 16:33:43
nayapatrikadaily.com,naya_patrika,NP,212995,31,22669,0,232409,161,1,2025-06-11 16:33:43
quillette.com,quillette,GB,212003,271,994,361,21726,2033,1,2025-06-11 16:33:43
netwerk24.com,netwerk24,ZA,211956,1093,30091,755,192810,421,1,2025-06-11 16:33:43
chess24.comenreadnews,chess24com,DE,211287,766,50885,2355,109056,1520,1,2025-06-11 16:33:43
theguardian.com,guardianus,US,210393,665,7903,1452,307081,5169,1,2025-06-11 16:33:43
austinchronicle.com,austinchronicle,US,210032,8423,5343,6176,45743,2902,1,2025-06-11 16:33:43
wweek.com,wweek,US,209999,259,4578,1747,38945,1803,1,2025-06-11 16:33:43
ketv.com,ketv,US,208530,2737,191088,950,371408,1012,1,2025-06-11 16:33:43
newstatesman.comuk,newstatesman,GB,207960,484,32370,1884,205157,4349,1,2025-06-11 16:33:43
rferl.org,rferl,US,207365,1103,36675,451,107541,4142,1,2025-06-11 16:33:43
blavity.com,blavity,US,204845,24433,72192,21783,133335,1699,1,2025-06-11 16:33:43
poynter.org,poynter,US,204235,1924,11576,7378,87740,8036,1,2025-06-11 16:33:43
