Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
fox5atlanta.com,fox5atlanta,US,752394,1810,95394,9097,542436,2380,1,2025-07-30 16:34:41
lance.com.br,lancenet,BR,749188,887,287020,3074,502807,372,1,2025-07-30 16:34:41
msnbc.com,morning_joe,US,747351,637,15463,5337,80319,4673,1,2025-07-30 16:34:41
motherjones.com,motherjones,US,737907,256,58033,1646,276287,16396,1,2025-07-30 16:34:41
seattletimes.com,seattletimes,US,730962,10960,46282,1568,266871,6748,1,2025-07-30 16:34:41
king5.com,king5seattle,US,727699,7293,81851,27075,397299,4556,1,2025-07-30 16:34:41
ujyaaloonline.com,ujyaalo,NP,726108,167,9451,100,248161,469,1,2025-07-30 16:34:41
livehindustan.com,live_hindustan,IN,726101,22,69566,81,431389,747,1,2025-07-30 16:34:41
elperiodico.comes,elperiodico,ES,723599,15295,104740,518,725247,7612,1,2025-07-30 16:34:41
bellingcat.com,bellingcat,GB,721513,75,2956,2697,28952,9835,1,2025-07-30 16:34:41
reuters.com,reutersworld,US,724404,162,133006,10,303369,9610,1,2025-07-30 16:34:41
houstonchronicle.com,houstonchron,US,720294,123,13927,294,414840,5003,1,2025-07-30 16:34:41
iol.co.za,iol,ZA,717851,10628,60535,2296,424936,1909,1,2025-07-30 16:34:41
news.com.au,newscomauhq,US,711810,3966,51911,1753,332233,0,1,2025-07-30 16:34:41
venturebeat.com,venturebeat,US,705395,1567,38611,2072,179271,17528,1,2025-07-30 16:34:41
axios.com,axios,US,704538,1046,15547,764,192907,9574,1,2025-07-30 16:34:41
infowars.com,infowars,US,698487,1262,10465,14828,66638,2763,1,2025-07-30 16:34:41
laweekly.com,laweekly,US,693279,1680,5039,2291,62044,4156,1,2025-07-30 16:34:41
mid-day.com,mid_day,US,683989,165,97685,3692,377151,1079,1,2025-07-30 16:34:41
adweek.com,adweek,US,676143,24441,66267,85164,160929,14860,1,2025-07-30 16:34:41
thinkprogress.org,thinkprogress,US,673933,850,89795,227,151437,9927,1,2025-07-30 16:34:41
wfaa.com,wfaa,US,673889,3734,64822,11670,320410,3121,1,2025-07-30 16:34:41
clatl.com,cl_atlanta,US,672409,930,2921,1445,36656,1725,1,2025-07-30 16:34:41
nbcnews.com,nbcpolitics,US,672498,260,6069,819,97378,7447,1,2025-07-30 16:34:41
setopati.com,setopati,NP,668589,2,73949,3,311027,630,1,2025-07-30 16:34:41
chess.comnews,chesscom,US,668282,772,22098,29065,53802,2649,1,2025-07-30 16:34:41
fox29.com,fox29philly,US,660375,6435,79784,15981,512770,2277,1,2025-07-30 16:34:41
nbcphiladelphia.com,nbcphiladelphia,US,638267,2479,119004,6055,367351,3085,1,2025-07-30 16:34:41
private-eye.co.uk,privateeyenews,GB,633581,0,2439,456,6027,4315,1,2025-07-30 16:34:41
msnbc.com,meetthepress,US,626903,502,48467,3738,119896,6453,1,2025-07-30 16:34:41
adnkronos.com,adnkronos,IT,615559,69,245370,699,398742,4095,1,2025-07-30 16:34:41
timesofisrael.com,timesofisrael,IL,614047,188,25098,315,348872,6255,1,2025-07-30 16:34:41
larazon.es,larazon_es,ES,612393,2588,225346,26720,665073,7263,1,2025-07-30 16:34:41
rasmussenreports.com,rasmussen_poll,US,607554,813,37697,6539,86917,6941,1,2025-07-30 16:34:41
bloomberg.co.jp,bloombergjapan,JP,607661,114,53590,24,189130,16903,1,2025-07-30 16:34:41
theathletic.com,theathletic,US,605049,1045,41514,17254,94755,3196,1,2025-07-30 16:34:41
politifact.com,politifact,US,598070,7226,25869,4412,73904,9664,1,2025-07-30 16:34:41
jb.com.br,jornaldobrasil,BR,592847,704,5270,701,155522,2408,1,2025-07-30 16:34:41
euronews.com,euronews,US,589539,25,66131,6095,207976,9439,1,2025-07-30 16:34:41
abc7news.com,abc7newsbayarea,US,588985,21912,99024,6254,515851,4626,1,2025-07-30 16:34:41
nj.com,njdotcom,US,586475,736,110096,4129,236376,2366,1,2025-07-30 16:34:41
dailymaverick.co.za,dailymaverick,ZA,582693,1839,96664,232,253590,1824,1,2025-07-30 16:34:41
em.com.br,em_com,BR,579936,400,114750,705,393530,1050,1,2025-07-30 16:34:41
newjersey.news12.com,news12nj,US,574848,441,19685,916,122224,1723,1,2025-07-30 16:34:41
pagina12.com.ar,pagina12,AR,573852,29,32629,1355,286794,2094,1,2025-07-30 16:34:41
scotusblog.com,scotusblog,US,569107,54,487,1389,12660,7033,1,2025-07-30 16:34:41
nytimes.com,nytimeses,US,568319,4261,7453,738,26008,5517,1,2025-07-30 16:34:41
haaretz.com,haaretzcom,US,567990,1885,102248,854,490891,11276,1,2025-07-30 16:34:41
eater.com,eater,US,559017,883,46217,1769,97281,4045,1,2025-07-30 16:34:41
charliehebdo.fr,charlie_hebdo_,FR,555426,300,3205,594,18241,3741,1,2025-07-30 16:34:41
nbcdfw.com,nbcdfw,US,554130,2165,72750,8014,326729,2836,1,2025-07-30 16:34:41
9news.com,9news,US,551056,932,100188,10960,569871,3429,1,2025-07-30 16:34:41
theroot.com,theroot,US,548044,12697,87468,4716,168945,5077,1,2025-07-30 16:34:41
fandom.com,getfandom,US,543551,37433,40218,12425,65647,2490,1,2025-07-30 16:34:41
observatoriodaimprensa.com.br,observatorio,BR,540430,388,2402,38,70036,3392,1,2025-07-30 16:34:41
suntimes.com,suntimes,US,540294,11691,40954,4442,223262,6001,1,2025-07-30 16:34:41
freep.com,freep,US,538967,3052,20223,4994,347461,4378,1,2025-07-30 16:34:41
bonginoreport.com,bonginoreport,US,537767,74,2424,3809,27263,1160,1,2025-07-30 16:34:41
ratopati.com,rato_pati,NP,530790,0,42619,1,359435,461,1,2025-07-30 16:34:41
morningbrew.com,morningbrew,US,530840,1690,20727,25420,47430,3475,1,2025-07-30 16:34:41
theringer.com,ringer,US,526916,930,36530,13071,174377,5147,1,2025-07-30 16:34:41
atarde.com.br,atarde,BR,526033,120,52487,338,207618,716,1,2025-07-30 16:34:41
miamiherald.com,miamiherald,US,523126,983,64304,862,417180,6622,1,2025-07-30 16:34:41
cbsnews.com,facethenation,US,520050,1468,19421,1142,52113,2669,1,2025-07-30 16:34:41
elnuevoherald.com,elnuevoherald,US,518038,845,143686,1564,412448,4093,1,2025-07-30 16:34:41
notthebee.com,not_the_bee,US,516832,410,2011,8165,35536,1540,1,2025-07-30 16:34:41
apnews.com,ap_politics,US,512391,571,4293,20,87334,7465,1,2025-07-30 16:34:41
thefederalist.com,fdrlst,US,510898,720,1553,387,76748,3728,1,2025-07-30 16:34:41
tass.ru,tass_agency,RU,504393,13,406246,0,605053,3231,1,2025-07-30 16:34:41
nbcchicago.com,nbcchicago,US,498812,1369,118957,129,317620,4044,1,2025-07-30 16:34:41
newindianexpress.com,newindianxpress,US,494579,400,54256,571,772540,1731,1,2025-07-30 16:34:41
denverpost.com,denverpost,US,494385,821,26583,5463,323098,5500,1,2025-07-30 16:34:41
theblock.co,theblock__,US,493871,219,848,4732,45515,6280,1,2025-07-30 16:34:41
vulture.com,vulture,US,492488,1104,48932,30796,267616,6627,1,2025-07-30 16:34:42
gawker.com,gawker,US,491876,694,6676,113,67383,9215,1,2025-07-30 16:34:42
foxnews.com,foxnewsalert,US,490784,56,0,0,7127,5091,1,2025-07-30 16:34:42
sfgate.com,sfgate,US,487903,1003,98154,14652,209141,5772,1,2025-07-30 16:34:42
abc15.com,abc15,US,485399,53772,90731,5663,289108,2500,1,2025-07-30 16:34:42
cnn.com,cnnsitroom,US,483888,882,12534,967,28514,2435,1,2025-07-30 16:34:42
nytimes.com,nytpolitics,US,483792,221,32899,534,146076,8927,1,2025-07-30 16:34:42
palmerreport.com,palmerreport,US,480726,97345,612,101218,242986,3576,1,2025-07-30 16:34:42
nzherald.co.nz,nzherald,NZ,477802,2692,93224,733,196133,2855,1,2025-07-30 16:34:42
splinternews.com,splinter_news,US,475314,2292,79160,5809,149244,0,1,2025-07-30 16:34:42
ekantipur.com,ek_business,NP,470654,96,24314,91,119408,388,1,2025-07-30 16:34:42
lesoir.be,lesoir,BE,470433,488,212599,427,315049,4042,1,2025-07-30 16:34:42
washingtontimes.com,washtimes,US,470005,1878,407129,10690,954938,8094,1,2025-07-30 16:34:42
japantimes.co.jp,japantimes,US,469879,43,23457,0,318048,10930,1,2025-07-30 16:34:42
inquirer.com,phillyinquirer,US,463494,948,38794,1622,273217,3035,1,2025-07-30 16:34:42
sputniknews.com,sputnikint,US,462600,315,73580,563,267406,7411,1,2025-07-30 16:34:42
wral.com,wral,US,460812,6927,7148,4061,248218,2307,1,2025-07-30 16:34:42
ny1.com,ny1,US,460640,142,27484,3163,143060,4068,1,2025-07-30 16:34:42
drudgereport.com,drudge,US,458616,0,1,0,1,5026,1,2025-07-30 16:34:42
kcrw.com,kcrw,US,455103,7001,13155,9727,60406,3848,1,2025-07-30 16:34:42
townhall.com,townhallcom,US,455063,1265,15289,348,135101,3534,1,2025-07-30 16:34:42
azcentral.com,azcentral,US,453043,690,81570,2701,341609,3265,1,2025-07-30 16:34:42
torontosun.com,thetorontosun,CA,450696,641,221175,1067,368304,2396,1,2025-07-30 16:34:42
macleans.ca,macleans,US,448849,2472,27158,7332,129149,3371,1,2025-07-30 16:34:42
nbcnews.com,datelinenbc,US,444803,1582,18357,37996,105998,2282,1,2025-07-30 16:34:42
oregonlive.com,oregonian,US,443933,1085,117948,1401,240246,4010,1,2025-07-30 16:34:42
cbsnews.com,cbseveningnews,US,441609,1611,96670,2600,180589,4617,1,2025-07-30 16:34:42
france24.com,france24_en,US,442189,1098,206877,1670,380711,6700,1,2025-07-30 16:34:42
lavozdegalicia.es,lavozdegalicia,ES,440133,188,59736,130,435801,3398,1,2025-07-30 16:34:42
11alive.com,11alivenews,US,439394,2616,174889,5134,505131,2255,1,2025-07-30 16:34:42
decisiondeskhq.com,decisiondeskhq,US,434202,2111,4003,1730,23692,6119,1,2025-07-30 16:34:42
usatoday.com,usatodaymoney,US,433079,1437,30060,1494,144955,6184,1,2025-07-30 16:34:42
wgntv.com,wgnnews,US,432017,1161,43981,5093,229123,2815,1,2025-07-30 16:34:42
startribune.com,startribune,US,431850,741,57021,1728,276228,3709,1,2025-07-30 16:34:42
windowscentral.com,windowscentral,US,428883,57,19903,442,78596,3432,1,2025-07-30 16:34:42
nbcbayarea.com,nbcbayarea,US,426734,1530,75098,8287,482751,3526,1,2025-07-30 16:34:42
foxla.com,foxla,US,426548,14425,34136,2975,293305,3369,1,2025-07-30 16:34:42
abcnews.go.com,abc2020,US,425516,1494,11257,731,42415,1588,1,2025-07-30 16:34:42
cbn.globoradio.globo.com,cbnoficial,BR,423342,231,12280,1140,169919,2243,1,2025-07-30 16:34:42
techmeme.com,techmeme,US,422772,964,78,32436,195139,13866,1,2025-07-30 16:34:42
al.com,aldotcom,US,420359,1205,125893,11154,250214,1815,1,2025-07-30 16:34:42
mediamatters.org,mmfa,US,418420,2269,20174,2158,104438,9009,1,2025-07-30 16:34:42
pewresearch.org,pewresearch,US,417463,75,42320,1199,102232,11987,1,2025-07-30 16:34:42
jiji.com,jijicom,JP,417795,20,24574,9,804970,9353,1,2025-07-30 16:34:42
huffingtonpost.com,huffpostgreen,US,415152,1003,376,947,62965,9379,1,2025-07-30 16:34:42
newslaundry.com,newslaundry,IN,412356,155,51134,844,131109,1474,1,2025-07-30 16:34:42
tytnetwork.com,theyoungturks,US,410988,8780,51709,11486,114282,5165,1,2025-07-30 16:34:42
insider.com,thisisinsider,US,409604,617,105027,4494,195220,2335,1,2025-07-30 16:34:42
foxnews.com,foxnation,US,403252,555,3387,182,4819,3524,1,2025-07-30 16:34:42
huffingtonpost.com,blackvoices,US,401032,16940,20875,1057,91374,3799,1,2025-07-30 16:34:42
apnews.com,ap_noticias,US,400126,4799,19338,2821,189286,4456,1,2025-07-30 16:34:42
msnbc.com,allinwithchris,US,397987,1288,6733,863,39561,2837,1,2025-07-30 16:34:42
redeyechicago.com,redeyechicago,US,397740,9632,33829,14151,126747,3604,1,2025-07-30 16:34:42
kyivpost.comuk,kyivpost,UA,396356,1607,36871,4801,84095,6349,1,2025-07-30 16:34:42
esquire.com,esquire,US,393048,3355,72913,2825,198891,6554,1,2025-07-30 16:34:42
washingtonpost.com,postpolitics,US,390001,1632,1207,640,104955,6721,1,2025-07-30 16:34:42
ledevoir.com,ledevoir,CA,389786,677,9825,473,200724,3288,1,2025-07-30 16:34:42
vg.no,vgnett,NO,387794,147,5454,389,163353,1143,1,2025-07-30 16:34:42
msnbc.com,deadlinewh,US,387358,172,13515,775,16575,2249,1,2025-07-30 16:34:42
pagesix.com,pagesix,US,385745,4937,193122,1244,255338,2533,1,2025-07-30 16:34:42
telegraphindia.com,ttindia,US,377189,192,14621,477,152357,1301,1,2025-07-30 16:34:42
jacobin.com,jacobin,US,374819,7,5896,1689,91337,4959,1,2025-07-30 16:34:42
heraldsun.com.au,theheraldsun,US,370029,28641,66632,1293,345175,2464,1,2025-07-30 16:34:42
nationalreview.com,nro,US,369950,1423,76036,1240,239715,5929,1,2025-07-30 16:34:42
detroitnews.com,detroitnews,US,368349,2490,69009,2156,379104,3122,1,2025-07-30 16:34:42
splcenter.org,splcenter,US,364458,3662,16119,1760,43535,4711,1,2025-07-30 16:34:42
washingtonexaminer.com,dcexaminer,US,363969,455,239114,787,785679,4255,1,2025-07-30 16:34:42
redstate.com,redstate,US,363124,437,1710,196,201816,4323,1,2025-07-30 16:34:42
bloomberg.com,bpolitics,US,361012,1007,101693,948,287292,5620,1,2025-07-30 16:34:42
christianitytoday.com,ctmagazine,US,360474,1807,902,11254,64299,4423,1,2025-07-30 16:34:42
afr.com,financialreview,US,357376,661,13388,445,268928,3615,1,2025-07-30 16:34:42
rollcall.com,rollcall,US,354780,1546,21361,1563,146888,6762,1,2025-07-30 16:34:42
huffpost.com,huffpostcanada,CA,354291,1794,98024,1293,258781,3072,1,2025-07-30 16:34:42
ukrinform.ua,ukrinform,UA,353696,684,464507,9427,592707,1974,1,2025-07-30 16:34:42
nola.com,nolanews,US,350405,1498,12460,1457,398537,2889,1,2025-07-30 16:34:42
qz.com,qz,US,346265,276,15533,3270,216696,8567,1,2025-07-30 16:34:42
rightwingwatch.org,rightwingwatch,US,345826,342,6892,23,51929,3296,1,2025-07-30 16:34:42
stuff.co.nz,nzstuff,NZ,345556,724,165384,268,409289,1878,1,2025-07-30 16:34:42
crooked.com,crookedmedia,US,343427,92,7026,3780,15895,2761,1,2025-07-30 16:34:42
orlandosentinel.com,orlandosentinel,US,343129,648,202660,895,298640,3366,1,2025-07-30 16:34:42
nbcnews.com,nbcnewsworld,US,343431,350,3786,23,110701,3619,1,2025-07-30 16:34:42
nbcnews.com,nbcnewsbusiness,US,340388,406,645,142,44520,5275,1,2025-07-30 16:34:42
msnbc.com,thebeatwithari,US,339551,1004,13442,1888,24512,1944,1,2025-07-30 16:34:42
tennessean.com,tennessean,US,338058,3800,42042,5695,300815,2598,1,2025-07-30 16:34:42
aviationweek.com,aviationweek,US,334846,644,10571,586,30488,3760,1,2025-07-30 16:34:42
rt.com,rt_america,US,334291,721,65875,672,126870,4239,1,2025-07-30 16:34:42
baltimoresun.com,baltimoresun,US,333471,10547,24860,2719,254010,3583,1,2025-07-30 16:34:42
tampabay.com,tb_times,US,332232,5084,25194,10504,271962,3034,1,2025-07-30 16:34:42
chequeado.com,chequeado,AR,331874,36,32576,198,61014,1703,1,2025-07-30 16:34:42
statesman.com,statesman,US,331463,16491,42181,988,200078,4820,1,2025-07-30 16:34:42
journaldemontreal.com,jdemontreal,CA,330866,855,80347,105,369435,1879,1,2025-07-30 16:34:42
thedenverchannel.com,denverchannel,US,325759,1193,60930,14191,412534,2751,1,2025-07-30 16:34:42
reviewjournal.com,reviewjournal,US,322299,282,28809,3552,264896,2364,1,2025-07-30 16:34:42
worldpressphoto.org,worldpressphoto,US,318507,1389,8467,9256,15446,4432,1,2025-07-30 16:34:42
newsday.com,newsday,US,315639,702,36073,2006,129229,1915,1,2025-07-30 16:34:42
huffingtonpost.com,huffpostwomen,US,313716,2528,6617,5021,137309,3815,1,2025-07-30 16:34:42
nbcconnecticut.com,nbcconnecticut,US,312805,769,20217,1355,181862,1656,1,2025-07-30 16:34:42
pbs.org,frontlinepbs,US,312473,2195,25595,8537,71605,4992,1,2025-07-30 16:34:42
kptv.com,fox12oregon,US,312267,808,97819,2550,259186,1923,1,2025-07-30 16:34:42
sfchronicle.com,sfchronicle,US,311982,483,92246,5123,470066,4287,1,2025-07-30 16:34:42
foxnews.com,foxnewssunday,US,310882,893,4680,910,17681,3119,1,2025-07-30 16:34:42
stripes.com,starsandstripes,US,310055,573,17508,2559,247515,3658,1,2025-07-30 16:34:42
wtop.com,wtop,US,308218,1152,1150,3241,40787,3071,1,2025-07-30 16:34:42
stltoday.com,stltoday,US,307409,60,35366,721,264001,2570,1,2025-07-30 16:34:42
lasvegasweekly.com,lasvegasweekly,US,305653,24850,15506,1485,35333,1779,1,2025-07-30 16:34:42
1news.co.nz,1newsnz,NZ,304375,146,97503,2338,207019,1508,1,2025-07-30 16:34:42
kansascity.com,kcstar,US,302584,838,14039,4618,359589,2731,1,2025-07-30 16:34:42
texastribune.org,texastribune,US,302128,50295,25041,2926,140511,5177,1,2025-07-30 16:34:42
houstonpress.com,houstonpress,US,300826,2273,19620,215,77803,1815,1,2025-07-30 16:34:42
vancouversun.com,vancouversun,US,299702,970,103403,1140,383857,3784,1,2025-07-30 16:34:42
sun-sentinel.com,sunsentinel,US,298964,11203,151780,1922,252329,2808,1,2025-07-30 16:34:42
lrb.co.uk,lrb,GB,296786,1855,6142,4290,52581,5195,1,2025-07-30 16:34:42
cbsnews.com,cbspolitics,US,294810,254,2553,1086,33087,3861,1,2025-07-30 16:34:42
reason.com,reason,US,293504,377,6306,340,127365,6187,1,2025-07-30 16:34:42
advocate.com,theadvocatemag,US,293379,992,6480,4802,86077,4020,1,2025-07-30 16:34:42
reuters.com,reuterspolitics,US,291400,370,77287,15,135777,4925,1,2025-07-30 16:34:42
perfectunion.us,moreperfectus,US,291321,2166,5157,44276,25771,1699,1,2025-07-30 16:34:42
indystar.com,indystar,US,290705,646,136388,2873,347258,2647,1,2025-07-30 16:34:42
cnn.com,outfrontcnn,US,289957,701,13634,165,47199,1636,1,2025-07-30 16:34:42
irishexaminer.com,irishexaminer,IE,289663,617,246441,2010,548183,1740,1,2025-07-30 16:34:42
jessica.substack.com,jessicavalenti,US,286397,1325,1358,29165,19350,3937,1,2025-07-30 16:34:42
npr.org,npratc,US,285760,1284,1618,3299,18434,3202,1,2025-07-30 16:34:42
militarytimes.com,militarytimes,US,285225,123,27421,1028,77628,3062,1,2025-07-30 16:34:42
icij.org,icijorg,US,284416,1082,2173,8925,30346,4442,1,2025-07-30 16:34:42
sbnation.com,sbnation,US,282618,1022,78778,8690,329840,4344,1,2025-07-30 16:34:42
niemanlab.org,niemanlab,US,282399,848,4533,2418,60585,11590,1,2025-07-30 16:34:42
mrc.org,themrc,US,281687,1143,19624,3131,102352,2265,1,2025-07-30 16:34:42
reductress.com,reductress,US,281657,598,47450,941,58251,1170,1,2025-07-30 16:34:42
apublica.org,agenciapublica,BR,278768,945,12722,11405,52726,2105,1,2025-07-30 16:34:42
spectator.co.uk,spectator,GB,276873,71,12623,1131,155669,3323,1,2025-07-30 16:34:42
foxnews.com,outnumberedfnc,US,275876,7,2386,1302,10367,769,1,2025-07-30 16:34:42
weeklystandard.com,weeklystandard,US,275514,10952,9392,701,59238,3341,1,2025-07-30 16:34:42
mercurynews.com,mercnews,US,275174,1781,101660,1672,462580,3428,1,2025-07-30 16:34:42
chicagoreader.com,chicago_reader,US,274228,1845,13969,7327,103585,3197,1,2025-07-30 16:34:42
wbtv.com,wbtv_news,US,272334,588,72400,2721,338746,1389,1,2025-07-30 16:34:42
hurriyetdailynews.com,hdner,US,271306,67,128134,1,182359,2478,1,2025-07-30 16:34:42
abc3340.com,abc3340,US,270105,881,41378,10395,303287,1339,1,2025-07-30 16:34:42
charlotteobserver.com,theobserver,US,270059,669,28792,1317,270680,0,1,2025-07-30 16:34:42
kvue.com,kvue,US,267856,1150,35689,10055,329414,2419,1,2025-07-30 16:34:42
cbsnews.com,cbssunday,US,266538,460,25797,678,42254,2061,1,2025-07-30 16:34:42
jezebel.com,jezebel,US,264872,66,74504,854,128505,5019,1,2025-07-30 16:34:42
newsroom.ucla.edu,ucla,US,264047,241,5177,11378,22596,2019,1,2025-07-30 16:34:42
montrealgazette.com,mtlgazette,US,263971,369,91891,682,295857,2582,1,2025-07-30 16:34:42
kxan.com,kxan_news,US,262887,514,44023,3895,226012,2534,1,2025-07-30 16:34:42
snopes.com,snopes,US,262631,76,13815,304,98063,4513,1,2025-07-30 16:34:42
ocregister.com,ocregister,US,262563,2291,35249,7232,240638,1726,1,2025-07-30 16:34:42
mintpressnews.com,mintpressnews,US,260472,387,35964,25661,122894,2779,1,2025-07-30 16:34:42
thewrap.com,thewrap,US,258390,11207,118826,16499,292622,4024,1,2025-07-30 16:34:42
sacbee.com,sacbee_news,US,258061,78,20406,1092,409106,2996,1,2025-07-30 16:34:42
belfasttelegraph.co.uk,beltel,GB,256693,14511,115460,1210,301478,1265,1,2025-07-30 16:34:42
cnn.com,theleadcnn,US,255660,379,21388,198,43070,2095,1,2025-07-30 16:34:42
ottawacitizen.com,ottawacitizen,CA,255434,301,161536,709,346019,2726,1,2025-07-30 16:34:42
abcnews.go.com,abcwnn,US,254992,693,12018,1114,22754,1226,1,2025-07-30 16:34:42
newsbusters.org,newsbusters,US,248973,1096,19261,2150,212752,3628,1,2025-07-30 16:34:42
wbrc.com,wbrcnews,US,248351,1758,63806,2855,337753,1128,1,2025-07-30 16:34:42
lasvegassun.com,lasvegassun,US,248198,18349,29711,3454,125213,2169,1,2025-07-30 16:34:42
news.berkeley.edu,ucberkeley,US,246346,671,7562,26634,22551,2111,1,2025-07-30 16:34:42
twitchy.com,twitchyteam,US,244857,2887,5837,851,174257,2785,1,2025-07-30 16:34:42
prabhatkhabar.com,prabhatkhabar,IN,244778,425,33602,969,170071,208,1,2025-07-30 16:34:42
mysanantonio.com,mysa,US,243676,6043,14799,5932,257905,1341,1,2025-07-30 16:34:42
cnn.com,hlntv,US,243562,46,35739,37778,74741,2241,1,2025-07-30 16:34:42
star-telegram.com,startelegram,US,242501,548,22885,704,250988,1884,1,2025-07-30 16:34:42
westword.com,denverwestword,US,242432,4916,7153,11958,98037,1832,1,2025-07-30 16:34:42
nashvillescene.com,nashvillescene,US,242019,671,9665,11559,46135,1740,1,2025-07-30 16:34:42
local10.com,wplglocal10,US,242045,1290,61126,3552,200765,2043,1,2025-07-30 16:34:42
dailykos.com,dailykos,US,240728,1302,4457,2419,124296,6041,1,2025-07-30 16:34:42
nytimes.com,nytmag,US,240307,181,6378,717,34017,4673,1,2025-07-30 16:34:42
bleepingcomputer.com,bleepincomputer,US,238013,197,1925,2903,34884,3550,1,2025-07-30 16:34:42
dallasobserver.com,dallas_observer,US,237535,3711,4752,3200,45409,1768,1,2025-07-30 16:34:42
blockclubchicago.org,blockclubchi,US,237370,1063,92200,4930,132850,1877,1,2025-07-30 16:34:42
talkingpointsmemo.com,tpm,US,236947,687,85917,1663,186337,7140,1,2025-07-30 16:34:42
npr.org,nprfreshair,US,235989,1797,1294,13115,28527,4652,1,2025-07-30 16:34:42
thenewsobserver.com,newsobserver,US,234639,651,31004,1507,254775,2434,1,2025-07-30 16:34:42
cronista.com,cronistacom,AR,233500,3809,106824,223,341801,2624,1,2025-07-30 16:34:42
usatoday.com,usatodaydc,US,232545,845,7661,119,95827,1771,1,2025-07-30 16:34:42
futurism.com,futurism,US,230538,28,9392,1680,65932,3911,1,2025-07-30 16:34:42
abs-cbn.com,abscbnpr,US,230407,469,65411,2211,144596,132,1,2025-07-30 16:34:42
texasmonthly.com,texasmonthly,US,229617,614,3722,18301,70608,3234,1,2025-07-30 16:34:42
villagevoice.com,villagevoice,US,229200,1567,22644,8806,67183,4272,1,2025-07-30 16:34:42
npr.org,morningedition,US,228653,3097,6495,4343,54979,3461,1,2025-07-30 16:34:42
abcnews.go.com,thisweekabc,US,228066,1078,61254,76,131824,2300,1,2025-07-30 16:34:42
dailytelegraph.com.au,dailytelegraph,US,228033,13126,56288,2521,277796,2637,1,2025-07-30 16:34:42
punjabkesari.in,punjabkesari,IN,226351,36,297397,1319,352357,636,1,2025-07-30 16:34:42
wgrz.com,wgrz,US,225749,1910,46370,3006,342675,1241,1,2025-07-30 16:34:42
project-syndicate.org,prosyn,US,225334,2060,11692,8013,115466,5242,1,2025-07-30 16:34:42
chicagotribune.com,chicagobreaking,US,224088,1349,23357,135,141481,2735,1,2025-07-30 16:34:42
wcpo.com,wcpo,US,223764,3290,61357,20847,432812,1539,1,2025-07-30 16:34:42
dispatch.com,dispatchalerts,US,222151,378,10012,3361,241163,1888,1,2025-07-30 16:34:42
unicornriot.ninja,ur_ninja,US,221849,3012,15846,6929,46616,1861,1,2025-07-30 16:34:42
cnn.com,cnnsotu,US,221806,7426,6073,2189,41508,2149,1,2025-07-30 16:34:42
miaminewtimes.com,miaminewtimes,US,221402,1917,12253,3934,83296,0,1,2025-07-30 16:34:42
justthenews.com,justthenews,US,222622,88,2775,2036,81069,1159,1,2025-07-30 16:34:42
grist.org,grist,US,218862,3030,25887,2440,110267,8609,1,2025-07-30 16:34:42
sandiegouniontribune.com,sdut,US,217921,107,91894,2447,176684,3167,1,2025-07-30 16:34:42
calgaryherald.com,calgaryherald,US,217738,751,84377,692,266824,2114,1,2025-07-30 16:34:42
sltrib.com,sltrib,US,217257,803,11,3721,1930,2140,1,2025-07-30 16:34:42
ilmanifesto.it,ilmanifesto,IT,216585,3865,7770,6931,71920,1655,1,2025-07-30 16:34:42
msn.com,msn,US,216383,726,54467,131,460028,1517,1,2025-07-30 16:34:42
conservativereview.com,cr,US,216029,689,11942,711,84242,1369,1,2025-07-30 16:34:42
nytimes.com,upshotnyt,US,214915,294,10587,3127,50415,6869,1,2025-07-30 16:34:42
cookpolitical.com,cookpolitical,US,214124,1670,617,370,6377,4725,1,2025-07-31 16:36:08
rawstory.com,rawstory,US,213853,3815,44016,9908,351028,0,1,2025-07-31 16:36:08
nayapatrikadaily.com,naya_patrika,NP,213695,32,22869,1,236701,159,1,2025-07-31 16:36:08
cbsnews.comchicago,cbschicago,US,213384,2174,100867,2615,241026,2878,1,2025-07-31 16:36:08
chicagobusiness.com,crainschicago,US,213253,34262,7385,5225,134971,3025,1,2025-07-31 16:36:08
chess24.comenreadnews,chess24com,DE,213531,767,51949,2365,110331,1517,1,2025-07-31 16:36:08
netwerk24.com,netwerk24,ZA,212180,1091,30141,755,192861,422,1,2025-07-31 16:36:08
quillette.com,quillette,GB,211970,275,1063,384,22001,2034,1,2025-07-31 16:36:08
theguardian.com,guardianus,US,210053,663,7903,1449,307078,5158,1,2025-07-31 16:36:08
austinchronicle.com,austinchronicle,US,210015,8406,5360,6182,45977,2900,1,2025-07-31 16:36:08
wweek.com,wweek,US,209975,259,4578,1746,39189,1802,1,2025-07-31 16:36:08
ketv.com,ketv,US,208708,2735,191189,1008,374044,1014,1,2025-07-31 16:36:08
newstatesman.comuk,newstatesman,GB,207893,486,32407,1916,206330,4352,1,2025-07-31 16:36:08
rferl.org,rferl,US,207666,1102,36820,492,107986,4148,1,2025-07-31 16:36:08
blavity.com,blavity,US,204653,24399,72194,21755,133405,1696,1,2025-07-31 16:36:08
poynter.org,poynter,US,204034,1923,11578,7363,87792,8009,1,2025-07-31 16:36:08
news3lv.com,news3lv,US,197401,1774,44520,2103,339809,1541,1,2025-07-31 16:36:08
occrp.orgen,occrp,BA,196908,2221,4512,4967,34481,2279,1,2025-07-31 16:36:08
