Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758401,885,57714,499,355294,2357,1,2025-04-11 16:31:00
thenews.com.pk,thenews_intl,US,756756,17,72061,11,208391,1309,1,2025-04-11 16:31:00
dw.comde,dwnews,DE,753908,566,137008,4396,359480,9310,1,2025-04-11 16:31:00
lance.com.br,lancenet,BR,752661,883,280359,3067,496117,371,1,2025-04-11 16:31:00
fox5atlanta.com,fox5atlanta,US,752553,1798,95160,9104,532451,2384,1,2025-04-11 16:31:00
msnbc.com,morning_joe,US,749851,637,15444,5341,80213,4715,1,2025-04-11 16:31:00
motherjones.com,motherjones,US,741857,255,57926,1681,274037,16423,1,2025-04-11 16:31:01
seattletimes.com,seattletimes,US,733101,10995,46281,1592,265039,6757,1,2025-04-11 16:31:01
king5.com,king5seattle,US,729910,7312,81849,27172,394381,4563,1,2025-04-11 16:31:01
ujyaaloonline.com,ujyaalo,NP,727797,167,8987,100,243726,467,1,2025-04-11 16:31:01
elperiodico.comes,elperiodico,ES,725175,15327,103848,496,714897,7627,1,2025-04-11 16:31:01
bellingcat.com,bellingcat,GB,724246,73,2941,2672,28915,9813,1,2025-04-11 16:31:01
houstonchronicle.com,houstonchron,US,722128,121,13421,187,408809,5006,1,2025-04-11 16:31:01
livehindustan.com,live_hindustan,IN,718890,22,65317,81,419486,739,1,2025-04-11 16:31:01
iol.co.za,iol,ZA,715332,10783,56773,2275,420808,1888,1,2025-04-11 16:31:01
news.com.au,newscomauhq,US,708568,3978,49396,1755,326959,3717,1,2025-04-11 16:31:01
venturebeat.com,venturebeat,US,706921,1564,38369,2060,178741,17537,1,2025-04-11 16:31:01
laweekly.com,laweekly,US,698286,1690,5023,2303,61907,4168,1,2025-04-11 16:31:01
mid-day.com,mid_day,US,685325,186,92245,3537,367941,1071,1,2025-04-11 16:31:01
thinkprogress.org,thinkprogress,US,680937,850,89795,229,151443,9986,1,2025-04-11 16:31:01
adweek.com,adweek,US,680911,24518,66168,85340,159822,14895,1,2025-04-11 16:31:01
infowars.com,infowars,US,680373,1204,10102,13071,64050,2720,1,2025-04-11 16:31:01
clatl.com,cl_atlanta,US,676323,936,2919,1453,36657,1734,1,2025-04-11 16:31:01
axios.com,axios,US,674279,1041,15404,766,187888,9278,1,2025-04-11 16:31:01
wfaa.com,wfaa,US,673107,3743,64623,11724,315547,3113,1,2025-04-11 16:31:01
nbcnews.com,nbcpolitics,US,670645,260,6069,819,96500,7451,1,2025-04-11 16:31:01
setopati.com,setopati,NP,665512,2,73251,3,304032,629,1,2025-04-11 16:31:01
fox29.com,fox29philly,US,662652,6425,79309,16010,504965,0,1,2025-04-11 16:31:01
reuters.com,reutersworld,US,664541,162,132476,10,298814,9400,1,2025-04-11 16:31:01
chess.comnews,chesscom,US,647173,756,21498,27849,52454,2651,1,2025-04-11 16:31:01
nbcphiladelphia.com,nbcphiladelphia,US,641336,2480,118919,6040,361834,3079,1,2025-04-11 16:31:01
private-eye.co.uk,privateeyenews,GB,636795,0,2272,447,5819,4326,1,2025-04-11 16:31:01
msnbc.com,meetthepress,US,629123,503,47397,3740,118569,6461,1,2025-04-11 16:31:01
adnkronos.com,adnkronos,IT,617151,68,245062,700,394811,4098,1,2025-04-11 16:31:01
larazon.es,larazon_es,ES,610787,2912,224439,26537,645650,7246,1,2025-04-11 16:31:01
politifact.com,politifact,US,601202,7241,25850,4451,73466,9700,1,2025-04-11 16:31:01
rasmussenreports.com,rasmussen_poll,US,602843,773,36056,6141,83354,6917,1,2025-04-11 16:31:01
jb.com.br,jornaldobrasil,BR,597586,701,5265,707,155185,2418,1,2025-04-11 16:31:01
bloomberg.co.jp,bloombergjapan,JP,597316,114,53590,24,182695,16777,1,2025-04-11 16:31:01
theathletic.com,theathletic,US,595427,1017,38854,17317,89981,3145,1,2025-04-11 16:31:01
abc7news.com,abc7newsbayarea,US,591985,21971,95997,6232,509598,4622,1,2025-04-11 16:31:01
nj.com,njdotcom,US,588800,734,110076,4139,231280,2370,1,2025-04-11 16:31:01
euronews.com,euronews,US,586417,25,65699,6097,203620,9439,1,2025-04-11 16:31:01
timesofisrael.com,timesofisrael,IL,582037,215,25096,321,345825,6016,1,2025-04-11 16:31:01
dailymaverick.co.za,dailymaverick,ZA,581569,1847,96659,232,253065,1819,1,2025-04-11 16:31:01
em.com.br,em_com,BR,581106,399,114660,703,383228,1052,1,2025-04-11 16:31:01
newjersey.news12.com,news12nj,US,575718,446,19074,899,120773,1713,1,2025-04-11 16:31:01
pagina12.com.ar,pagina12,AR,570752,29,32111,1356,283685,2090,1,2025-04-11 16:31:01
nytimes.com,nytimeses,US,569476,4269,7453,738,26009,5517,1,2025-04-11 16:31:01
eater.com,eater,US,560870,892,46216,1780,96985,4056,1,2025-04-11 16:31:01
charliehebdo.fr,charlie_hebdo_,FR,559840,300,3101,594,17002,3746,1,2025-04-11 16:31:01
scotusblog.com,scotusblog,US,559792,57,486,1418,12276,6951,1,2025-04-11 16:31:01
nbcdfw.com,nbcdfw,US,555117,2166,72595,8012,323535,2840,1,2025-04-11 16:31:01
theroot.com,theroot,US,552451,12741,86172,4745,167676,5110,1,2025-04-11 16:31:01
9news.com,9news,US,551701,934,100064,10988,565479,3444,1,2025-04-11 16:31:01
haaretz.com,haaretzcom,US,547971,1885,102191,852,486999,11085,1,2025-04-11 16:31:01
observatoriodaimprensa.com.br,observatorio,BR,544826,390,2361,38,69862,3413,1,2025-04-11 16:31:01
suntimes.com,suntimes,US,542490,11738,40938,4443,221771,6008,1,2025-04-11 16:31:01
freep.com,freep,US,540540,3059,20165,5020,340773,4390,1,2025-04-11 16:31:01
fandom.com,getfandom,US,539997,37645,39978,12495,65378,2494,1,2025-04-11 16:31:01
bonginoreport.com,bonginoreport,US,536287,74,2372,3213,26255,1165,1,2025-04-11 16:31:01
ratopati.com,rato_pati,NP,528500,0,42014,1,349961,456,1,2025-04-11 16:31:01
atarde.com.br,atarde,BR,526197,91,52424,328,206898,727,1,2025-04-11 16:31:01
theringer.com,ringer,US,524721,931,36319,13185,173467,5126,1,2025-04-11 16:31:01
miamiherald.com,miamiherald,US,523810,983,64201,865,401903,6630,1,2025-04-11 16:31:01
elnuevoherald.com,elnuevoherald,US,521059,845,142434,1559,401689,4098,1,2025-04-11 16:31:01
cbsnews.com,facethenation,US,520611,1477,19077,1143,51704,2654,1,2025-04-11 16:31:01
morningbrew.com,morningbrew,US,522180,1691,19807,24396,45438,3414,1,2025-04-11 16:31:01
apnews.com,ap_politics,US,515643,573,4293,20,87330,7500,1,2025-04-11 16:31:01
notthebee.com,not_the_bee,US,508598,383,1847,7241,32859,1524,1,2025-04-11 16:31:01
tass.ru,tass_agency,RU,505833,13,398730,0,597537,3208,1,2025-04-11 16:31:01
nbcchicago.com,nbcchicago,US,500803,1379,118913,129,317020,4048,1,2025-04-11 16:31:01
thefederalist.com,fdrlst,US,498592,718,1534,388,75002,3659,1,2025-04-04 16:29:40
gawker.com,gawker,US,498114,696,6676,114,67387,9267,1,2025-04-04 16:29:40
denverpost.com,denverpost,US,496486,821,26583,5474,317569,5537,1,2025-04-04 16:29:40
vulture.com,vulture,US,494872,1100,48819,30989,265513,6652,1,2025-04-04 16:29:40
foxnews.com,foxnewsalert,US,492391,56,0,0,7127,5081,1,2025-04-04 16:29:40
newindianexpress.com,newindianxpress,US,491893,400,51593,571,761848,1719,1,2025-04-04 16:29:40
sfgate.com,sfgate,US,491324,1004,98022,14721,207185,5791,1,2025-04-04 16:29:40
nytimes.com,nytpolitics,US,488461,221,32899,534,146081,8982,1,2025-04-04 16:29:40
cnn.com,cnnsitroom,US,487319,882,12534,971,28514,2446,1,2025-04-04 16:29:40
abc15.com,abc15,US,486288,53903,90366,5676,286527,2499,1,2025-04-04 16:29:40
palmerreport.com,palmerreport,US,481159,97962,605,101855,242193,3611,1,2025-04-04 16:29:40
theblock.co,theblock__,US,480542,213,813,4682,43489,6074,1,2025-04-04 16:29:40
splinternews.com,splinter_news,US,479378,2297,79160,5856,148911,3262,1,2025-04-04 16:29:40
ekantipur.com,ek_business,NP,472779,96,24314,91,119408,390,1,2025-04-04 16:29:40
lesoir.be,lesoir,BE,471635,489,212587,435,309316,4058,1,2025-04-04 16:29:40
washingtontimes.com,washtimes,US,469318,1878,366720,10554,899363,8080,1,2025-04-04 16:29:40
nzherald.co.nz,nzherald,NZ,468939,2703,93212,743,196134,2858,1,2025-04-04 16:29:40
japantimes.co.jp,japantimes,US,467817,44,23334,0,311357,10898,1,2025-04-04 16:29:40
inquirer.com,phillyinquirer,US,465174,949,38765,1626,270289,3018,1,2025-04-04 16:29:40
drudgereport.com,drudge,US,463279,0,1,0,1,5062,1,2025-04-04 16:29:40
wral.com,wral,US,462576,6958,7144,4080,248225,2317,1,2025-04-04 16:29:40
ny1.com,ny1,US,462335,141,27231,3058,141792,4084,1,2025-04-04 16:29:40
kcrw.com,kcrw,US,459674,7024,13155,9825,60427,3862,1,2025-04-04 16:29:40
azcentral.com,azcentral,US,453508,692,81568,2711,332233,3274,1,2025-04-04 16:29:40
macleans.ca,macleans,US,452474,2491,27147,7416,128876,3374,1,2025-04-04 16:29:40
torontosun.com,thetorontosun,CA,448940,639,211547,1063,357380,2379,1,2025-04-04 16:29:40
nbcnews.com,datelinenbc,US,447525,1580,18183,38284,104968,2292,1,2025-04-04 16:29:40
oregonlive.com,oregonian,US,444788,1091,117945,1410,236341,4010,1,2025-04-04 16:29:40
11alive.com,11alivenews,US,440773,2615,174886,5158,501983,2261,1,2025-04-04 16:29:40
lavozdegalicia.es,lavozdegalicia,ES,438391,189,59605,129,427875,3399,1,2025-04-04 16:29:40
decisiondeskhq.com,decisiondeskhq,US,437980,2104,3908,1731,23530,6134,1,2025-04-04 16:29:40
usatoday.com,usatodaymoney,US,436372,1439,29927,1496,143012,6205,1,2025-04-04 16:29:40
cbsnews.com,cbseveningnews,US,435757,1603,95232,2600,175436,4619,1,2025-04-04 16:29:40
sputniknews.com,sputnikint,US,435738,289,67387,107,260935,7311,1,2025-04-04 16:29:40
startribune.com,startribune,US,432649,741,56947,1739,272148,3703,1,2025-04-04 16:29:40
wgntv.com,wgnnews,US,431348,1157,42642,5101,223362,2797,1,2025-04-04 16:29:40
windowscentral.com,windowscentral,US,430374,57,19897,443,77591,3452,1,2025-04-04 16:29:40
abcnews.go.com,abc2020,US,428860,1499,11091,736,42282,1582,1,2025-04-04 16:29:40
nbcbayarea.com,nbcbayarea,US,427990,1535,73575,8291,477293,3529,1,2025-04-04 16:29:40
townhall.com,townhallcom,US,427584,1179,12665,278,131009,3482,1,2025-04-04 16:29:40
cbn.globoradio.globo.com,cbnoficial,BR,425589,229,11964,1149,165593,2248,1,2025-04-04 16:29:40
techmeme.com,techmeme,US,425148,955,72,32600,191224,13891,1,2025-04-04 16:29:40
foxla.com,foxla,US,424548,14498,33869,2982,290061,3341,1,2025-04-04 16:29:40
france24.com,france24_en,US,423343,1098,199373,1669,372535,6663,1,2025-04-04 16:29:40
mediamatters.org,mmfa,US,422198,2273,20160,2177,104423,9053,1,2025-04-04 16:29:40
huffingtonpost.com,huffpostgreen,US,420340,1004,376,956,62978,9427,1,2025-04-04 16:29:40
pewresearch.org,pewresearch,US,420179,75,42143,1203,101886,11999,1,2025-04-04 16:29:40
al.com,aldotcom,US,419496,1204,125041,11136,248278,1816,1,2025-04-04 16:29:40
insider.com,thisisinsider,US,413271,620,105006,4516,194016,2342,1,2025-04-04 16:29:40
jiji.com,jijicom,JP,412360,19,24245,9,794516,9256,1,2025-04-04 16:29:40
tytnetwork.com,theyoungturks,US,410478,8819,51611,11537,114178,5180,1,2025-04-04 16:29:40
huffingtonpost.com,blackvoices,US,405336,17002,20875,1070,91285,0,1,2025-04-04 16:29:40
foxnews.com,foxnation,US,405298,555,3198,172,4585,3531,1,2025-04-04 16:29:40
newslaundry.com,newslaundry,IN,404047,154,48837,848,126238,1456,1,2025-04-04 16:29:40
msnbc.com,allinwithchris,US,400072,1284,6638,871,39430,2840,1,2025-04-05 16:28:14
apnews.com,ap_noticias,US,399962,4811,19258,2831,188158,4429,1,2025-04-05 16:28:14
redeyechicago.com,redeyechicago,US,399824,9685,33829,14221,126334,3622,1,2025-04-05 16:28:14
esquire.com,esquire,US,397042,3362,72837,2827,196852,6572,1,2025-04-05 16:28:14
kyivpost.comuk,kyivpost,UA,395428,1608,36088,4819,82533,6362,1,2025-04-05 16:28:14
washingtonpost.com,postpolitics,US,392789,1635,1207,640,104955,6752,1,2025-04-05 16:28:14
ledevoir.com,ledevoir,CA,390712,678,9640,465,197540,3307,1,2025-04-05 16:28:14
msnbc.com,deadlinewh,US,390209,171,13515,778,16575,2258,1,2025-04-05 16:28:14
vg.no,vgnett,NO,382198,147,5453,392,163018,1143,1,2025-04-05 16:28:14
pagesix.com,pagesix,US,381543,4957,186180,1247,248316,2524,1,2025-04-05 16:28:14
jacobin.com,jacobin,US,374382,8,5267,1602,88736,4970,1,2025-04-05 16:28:14
heraldsun.com.au,theheraldsun,US,369487,28925,64262,1298,342571,2463,1,2025-04-05 16:28:14
nationalreview.com,nro,US,369095,1418,75774,1156,230637,5938,1,2025-04-05 16:28:14
splcenter.org,splcenter,US,368818,3680,16119,1770,43552,4751,1,2025-04-05 16:28:14
detroitnews.com,detroitnews,US,368063,2479,68845,2161,373657,3130,1,2025-04-05 16:28:14
telegraphindia.com,ttindia,US,366367,194,13144,471,146962,1278,1,2025-04-05 16:28:14
washingtonexaminer.com,dcexaminer,US,361896,450,237823,732,772414,4250,1,2025-04-05 16:28:14
christianitytoday.com,ctmagazine,US,361763,1816,900,11274,63576,4426,1,2025-04-05 16:28:14
bloomberg.com,bpolitics,US,361757,1007,101690,948,287185,5546,1,2025-04-05 16:28:14
redstate.com,redstate,US,359905,367,1692,192,197067,4304,1,2025-04-05 16:28:14
huffpost.com,huffpostcanada,CA,358070,1802,98024,1298,258795,3089,1,2025-04-05 16:28:14
afr.com,financialreview,US,357698,662,13183,438,267472,3603,1,2025-04-05 16:28:14
rollcall.com,rollcall,US,355522,1536,20694,1563,145922,6776,1,2025-04-05 16:28:14
ukrinform.ua,ukrinform,UA,354407,681,450599,9434,567785,1967,1,2025-04-05 16:28:14
nola.com,nolanews,US,349983,1503,12416,1463,394046,2885,1,2025-04-05 16:28:14
qz.com,qz,US,349725,268,15016,3281,215369,8614,1,2025-04-05 16:28:14
stuff.co.nz,nzstuff,NZ,348324,728,165384,273,409312,1877,1,2025-04-05 16:28:14
rightwingwatch.org,rightwingwatch,US,347152,343,6708,19,51518,3324,1,2025-04-05 16:28:14
crooked.com,crookedmedia,US,344906,88,6759,3761,15563,2745,1,2025-04-05 16:28:14
nbcnews.com,nbcnewsbusiness,US,344579,405,645,142,44524,5217,1,2025-04-05 16:28:14
orlandosentinel.com,orlandosentinel,US,344567,648,194999,898,290967,3380,1,2025-04-05 16:28:14
msnbc.com,thebeatwithari,US,340711,1004,13420,1893,24502,1968,1,2025-04-05 16:28:14
nbcnews.com,nbcnewsworld,US,338903,351,3786,23,109860,3607,1,2025-04-05 16:28:14
tennessean.com,tennessean,US,338859,3812,42040,5715,293917,2606,1,2025-04-05 16:28:14
rt.com,rt_america,US,337538,722,65875,672,126870,4251,1,2025-04-05 16:28:14
baltimoresun.com,baltimoresun,US,335055,10586,23705,2674,249916,3629,1,2025-04-05 16:28:14
aviationweek.com,aviationweek,US,333184,647,10411,579,29800,3762,1,2025-04-05 16:28:14
statesman.com,statesman,US,333083,16556,42164,990,194591,4835,1,2025-04-05 16:28:14
tampabay.com,tb_times,US,333002,5096,25193,10608,272121,3040,1,2025-04-05 16:28:14
chequeado.com,chequeado,AR,331640,36,32170,197,59339,1699,1,2025-04-05 16:28:14
journaldemontreal.com,jdemontreal,CA,328987,856,79885,105,362683,1886,1,2025-04-05 16:28:14
thedenverchannel.com,denverchannel,US,325630,1187,60127,14170,404472,2748,1,2025-04-05 16:28:14
reviewjournal.com,reviewjournal,US,322035,283,28116,3555,260674,2378,1,2025-04-05 16:28:14
worldpressphoto.org,worldpressphoto,US,320372,1393,8321,9277,15294,4445,1,2025-04-05 16:28:14
huffingtonpost.com,huffpostwomen,US,317276,2539,6617,5093,132764,3834,1,2025-04-05 16:28:14
newsday.com,newsday,US,316540,705,35561,2011,128049,1920,1,2025-04-05 16:28:14
pbs.org,frontlinepbs,US,315515,2200,25595,8586,71646,5030,1,2025-04-05 16:28:14
nbcconnecticut.com,nbcconnecticut,US,314229,766,20207,1349,180929,1659,1,2025-04-05 16:28:14
foxnews.com,foxnewssunday,US,312713,893,4514,911,17498,3122,1,2025-04-05 16:28:14
kptv.com,fox12oregon,US,311907,808,97766,2548,254895,1924,1,2025-04-05 16:28:14
sfchronicle.com,sfchronicle,US,311741,463,91851,4918,452821,4296,1,2025-04-05 16:28:14
wtop.com,wtop,US,308924,1152,1135,3182,38360,3062,1,2025-04-05 16:28:14
stltoday.com,stltoday,US,307347,64,35365,730,260163,2585,1,2025-04-05 16:28:14
1news.co.nz,1newsnz,NZ,307275,148,97503,2339,207120,1510,1,2025-04-05 16:28:14
lasvegasweekly.com,lasvegasweekly,US,307165,24909,15390,1490,35040,1790,1,2025-04-05 16:28:14
stripes.com,starsandstripes,US,305127,566,16858,2426,242348,3661,1,2025-04-05 16:28:14
kansascity.com,kcstar,US,303697,842,14028,4621,352134,2743,1,2025-04-05 16:28:14
texastribune.org,texastribune,US,302626,50491,24661,2933,137661,5179,1,2025-04-05 16:28:14
houstonpress.com,houstonpress,US,302447,2280,19620,216,77336,1828,1,2025-04-05 16:28:14
vancouversun.com,vancouversun,US,300336,975,99472,1147,379067,3789,1,2025-04-05 16:28:14
lrb.co.uk,lrb,GB,300191,1877,6142,4402,52918,5230,1,2025-04-05 16:28:14
sun-sentinel.com,sunsentinel,US,300019,11219,151772,1914,247953,2816,1,2025-04-05 16:28:14
cbsnews.com,cbspolitics,US,296767,253,2552,1074,32953,3860,1,2025-04-05 16:28:14
reason.com,reason,US,292366,377,5865,337,124133,6208,1,2025-04-05 16:28:14
advocate.com,theadvocatemag,US,291998,993,6428,4891,84943,4033,1,2025-04-05 16:28:14
indystar.com,indystar,US,291311,645,136176,2879,339802,2661,1,2025-04-05 16:28:14
irishexaminer.com,irishexaminer,IE,289510,616,246325,1801,543372,1743,1,2025-04-05 16:28:14
npr.org,npratc,US,289386,1286,1618,3408,18535,3218,1,2025-04-05 16:28:14
jessica.substack.com,jessicavalenti,US,288465,1331,1302,29455,19248,3934,1,2025-04-05 16:28:14
reuters.com,reuterspolitics,US,288399,370,77151,15,134976,4930,1,2025-04-05 16:28:14
cnn.com,outfrontcnn,US,288165,697,13508,163,47059,1624,1,2025-04-05 16:28:14
perfectunion.us,moreperfectus,US,286185,2130,4892,41626,24522,1670,1,2025-04-05 16:28:14
icij.org,icijorg,US,285878,1058,2131,8690,29847,4454,1,2025-04-05 16:28:14
niemanlab.org,niemanlab,US,285122,838,4532,2403,60402,11664,1,2025-04-05 16:28:14
sbnation.com,sbnation,US,284974,1022,78675,8731,328134,4344,1,2025-04-05 16:28:14
apublica.org,agenciapublica,BR,281388,949,12722,11476,52753,2113,1,2025-04-05 16:28:14
reductress.com,reductress,US,280973,600,46938,944,57739,1173,1,2025-04-05 16:28:14
militarytimes.com,militarytimes,US,280817,123,27239,1035,76752,3057,1,2025-04-05 16:28:14
mrc.org,themrc,US,279171,1050,18640,2795,98627,2253,1,2025-04-05 16:28:15
weeklystandard.com,weeklystandard,US,277806,10977,9392,701,59239,3355,1,2025-04-05 16:28:15
mercurynews.com,mercnews,US,276691,1786,101650,1673,456403,3435,1,2025-04-05 16:28:15
chicagoreader.com,chicago_reader,US,276030,1847,13923,7530,104500,3207,1,2025-04-05 16:28:15
spectator.co.uk,spectator,GB,274661,81,12414,1060,152618,3274,1,2025-04-05 16:28:15
foxnews.com,outnumberedfnc,US,272599,5,2100,1226,10016,759,1,2025-04-05 16:28:15
hurriyetdailynews.com,hdner,US,272599,67,125928,1,180152,2474,1,2025-04-05 16:28:15
wbtv.com,wbtv_news,US,272259,588,71708,2731,336113,1394,1,2025-04-05 16:28:15
charlotteobserver.com,theobserver,US,270933,672,28606,1317,264198,2444,1,2025-04-05 16:28:15
abc3340.com,abc3340,US,270533,877,41038,10414,299118,1341,1,2025-04-05 16:28:15
jezebel.com,jezebel,US,268252,68,74498,840,127915,5041,1,2025-04-05 16:28:15
cbsnews.com,cbssunday,US,266995,458,25537,680,41899,2061,1,2025-04-05 16:28:15
kvue.com,kvue,US,266973,1149,35537,10085,324663,2414,1,2025-04-05 16:28:15
montrealgazette.com,mtlgazette,US,265012,369,89610,683,292971,2597,1,2025-04-05 16:28:15
ocregister.com,ocregister,US,264525,2294,35200,7158,231552,1723,1,2025-04-05 16:28:15
snopes.com,snopes,US,264264,76,13815,307,98061,4535,1,2025-04-05 16:28:15
newsroom.ucla.edu,ucla,US,264044,241,5032,11390,22110,2013,1,2025-04-05 16:28:15
kxan.com,kxan_news,US,261907,516,43766,3903,221323,2529,1,2025-04-05 16:28:15
thewrap.com,thewrap,US,258789,11250,117951,16557,288112,4001,1,2025-04-05 16:28:15
sacbee.com,sacbee_news,US,258513,78,20388,1113,399935,2998,1,2025-04-05 16:28:15
belfasttelegraph.co.uk,beltel,GB,257231,14538,115206,1160,293850,1263,1,2025-04-05 16:28:15
cnn.com,theleadcnn,US,256677,378,21188,198,42870,2092,1,2025-04-05 16:28:15
abcnews.go.com,abcwnn,US,255864,696,12018,1125,22758,1229,1,2025-04-05 16:28:15
ottawacitizen.com,ottawacitizen,CA,255743,303,159725,683,343588,2716,1,2025-04-05 16:28:15
lasvegassun.com,lasvegassun,US,249640,18406,29594,3464,124454,2184,1,2025-04-05 16:28:15
wbrc.com,wbrcnews,US,248966,1757,62312,2831,330523,1121,1,2025-04-05 16:28:15
newsbusters.org,newsbusters,US,247903,1061,18869,2083,207883,3618,1,2025-04-05 16:28:15
cnn.com,hlntv,US,246587,46,35739,37874,74748,2246,1,2025-04-05 16:28:15
news.berkeley.edu,ucberkeley,US,245790,677,7555,26908,22506,2109,1,2025-04-05 16:28:15
twitchy.com,twitchyteam,US,245272,2860,1694,838,168626,2795,1,2025-04-05 16:28:15
mintpressnews.com,mintpressnews,US,245029,385,34244,25768,120943,2724,1,2025-04-05 16:28:15
mysanantonio.com,mysa,US,244150,6062,13942,5922,253172,1341,1,2025-04-05 16:28:15
prabhatkhabar.com,prabhatkhabar,IN,244055,426,32245,967,166923,208,1,2025-04-05 16:28:15
westword.com,denverwestword,US,243684,4938,7042,12000,96660,1841,1,2025-04-05 16:28:15
nashvillescene.com,nashvillescene,US,243428,675,9619,10860,45247,1741,1,2025-04-05 16:28:15
star-telegram.com,startelegram,US,243299,549,22872,641,241566,1892,1,2025-04-05 16:28:15
dailykos.com,dailykos,US,243169,1303,4188,2434,122303,6077,1,2025-04-05 16:28:15
nytimes.com,nytmag,US,242876,183,6378,726,34044,4704,1,2025-04-05 16:28:15
local10.com,wplglocal10,US,241670,1283,60988,3513,197309,2052,1,2025-04-05 16:28:15
talkingpointsmemo.com,tpm,US,239506,685,85906,1612,186101,7187,1,2025-04-05 16:28:15
npr.org,nprfreshair,US,239342,1806,1293,13290,28560,4676,1,2025-04-05 16:28:15
dallasobserver.com,dallas_observer,US,238258,3715,4556,3203,44088,1775,1,2025-04-05 16:28:15
blockclubchicago.org,blockclubchi,US,236941,1067,89568,4954,129957,1875,1,2025-04-05 16:28:15
thenewsobserver.com,newsobserver,US,235468,642,30983,1503,245884,2439,1,2025-04-05 16:28:15
cronista.com,cronistacom,AR,232924,3810,105261,224,334993,2617,1,2025-04-05 16:28:15
bleepingcomputer.com,bleepincomputer,US,232861,193,1920,2902,33905,3487,1,2025-04-05 16:28:15
npr.org,morningedition,US,231597,3102,6495,4402,55074,3479,1,2025-04-05 16:28:15
usatoday.com,usatodaydc,US,231485,847,7041,119,92961,1765,1,2025-04-05 16:28:15
futurism.com,futurism,US,231459,28,8887,1688,64343,3923,1,2025-04-05 16:28:15
villagevoice.com,villagevoice,US,231387,1570,22644,8864,67184,4293,1,2025-04-05 16:28:15
texasmonthly.com,texasmonthly,US,229372,615,3663,17976,69463,3240,1,2025-04-05 16:28:15
abs-cbn.com,abscbnpr,US,228049,469,62222,2215,139368,133,1,2025-04-05 16:28:15
dailytelegraph.com.au,dailytelegraph,US,227686,13175,53147,2529,274571,2629,1,2025-04-05 16:28:15
wgrz.com,wgrz,US,227401,1914,46135,3031,338849,1241,1,2025-04-05 16:28:15
punjabkesari.in,punjabkesari,IN,226327,35,288801,1313,343221,622,1,2025-04-05 16:28:15
abcnews.go.com,thisweekabc,US,226264,1081,60788,76,131193,2282,1,2025-04-05 16:28:15
project-syndicate.org,prosyn,US,225854,2058,10861,7960,113463,5233,1,2025-04-05 16:28:15
unicornriot.ninja,ur_ninja,US,224358,3009,15650,7021,46143,1875,1,2025-04-05 16:28:15
wcpo.com,wcpo,US,223652,3302,60794,20881,429009,1539,1,2025-04-05 16:28:15
chicagotribune.com,chicagobreaking,US,223194,1358,23357,135,138649,2734,1,2025-04-05 16:28:15
dispatch.com,dispatchalerts,US,222803,380,9954,3373,235136,1898,1,2025-04-05 16:28:15
cnn.com,cnnsotu,US,222557,7432,5829,2190,41118,2164,1,2025-04-05 16:28:15
miaminewtimes.com,miaminewtimes,US,222333,1915,12152,4021,81783,1986,1,2025-04-05 16:28:15
grist.org,grist,US,220195,3034,25874,2485,110037,8673,1,2025-04-05 16:28:15
msn.com,msn,US,218506,726,54202,133,449394,1528,1,2025-04-05 16:28:15
calgaryherald.com,calgaryherald,US,218259,754,80853,691,262609,2084,1,2025-04-05 16:28:15
sandiegouniontribune.com,sdut,US,218051,105,91893,2451,175975,3170,1,2025-04-05 16:28:15
conservativereview.com,cr,US,217812,690,11942,711,84243,1379,1,2025-04-05 16:28:15
nytimes.com,upshotnyt,US,217457,294,10587,3141,50465,6922,1,2025-04-05 16:28:15
sltrib.com,sltrib,US,216971,803,12,3759,2544,2147,1,2025-04-05 16:28:15
ilmanifesto.it,ilmanifesto,IT,216691,3871,7637,6935,71758,1659,1,2025-04-05 16:28:15
cookpolitical.com,cookpolitical,US,215399,1669,578,373,6177,4747,1,2025-04-05 16:28:15
rawstory.com,rawstory,US,215189,3829,44001,10066,349098,4443,1,2025-04-05 16:28:15
chicagobusiness.com,crainschicago,US,214412,34407,7385,5247,133707,3034,1,2025-04-05 16:28:15
cbsnews.comchicago,cbschicago,US,213821,2182,100777,2601,239720,2877,1,2025-04-05 16:28:15
justthenews.com,justthenews,US,213007,87,2774,2036,76301,1104,1,2025-04-05 16:28:15
quillette.com,quillette,GB,212736,262,935,342,21477,2037,1,2025-04-05 16:28:15
theguardian.com,guardianus,US,212324,667,7903,1461,307092,5199,1,2025-04-05 16:28:15
netwerk24.com,netwerk24,ZA,212289,1093,29997,755,192708,424,1,2025-04-05 16:28:15
nayapatrikadaily.com,naya_patrika,NP,212099,29,22456,0,226614,159,1,2025-04-05 16:28:15
austinchronicle.com,austinchronicle,US,211517,8437,5311,6224,45417,2909,1,2025-04-05 16:28:15
wweek.com,wweek,US,211129,259,4574,1762,38529,1805,1,2025-04-05 16:28:15
newstatesman.comuk,newstatesman,GB,209509,480,32284,1875,203997,4374,1,2025-04-05 16:28:15
ketv.com,ketv,US,207824,2743,190976,951,367889,1011,1,2025-04-05 16:28:15
chess24.comenreadnews,chess24com,DE,207543,761,49635,2339,107485,1513,1,2025-04-05 16:28:15
rferl.org,rferl,US,207440,1106,36495,292,107024,4135,1,2025-04-05 16:28:15
