Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,754563,3096,20434,3359,110730,3816,1,2025-07-03 16:33:07
fox5atlanta.com,fox5atlanta,US,752489,1809,95355,9098,540021,2379,1,2025-07-03 16:33:07
lance.com.br,lancenet,BR,749120,887,285290,3069,501054,369,1,2025-07-03 16:33:07
msnbc.com,morning_joe,US,747296,637,15454,5338,80290,4673,1,2025-07-03 16:33:07
motherjones.com,motherjones,US,736669,254,58010,1646,275592,16406,1,2025-07-03 16:33:07
seattletimes.com,seattletimes,US,730852,10965,46282,1568,266361,6754,1,2025-07-03 16:33:07
king5.com,king5seattle,US,727495,7297,81851,27083,396508,4559,1,2025-07-03 16:33:07
ujyaaloonline.com,ujyaalo,NP,725961,167,9353,100,247102,473,1,2025-07-03 16:33:07
livehindustan.com,live_hindustan,IN,725048,22,68693,81,428630,746,1,2025-07-03 16:33:07
elperiodico.comes,elperiodico,ES,723226,15306,104495,518,722600,7623,1,2025-07-03 16:33:07
bellingcat.com,bellingcat,GB,721995,76,2954,2690,28937,9842,1,2025-07-03 16:33:07
houstonchronicle.com,houstonchron,US,720168,123,13767,294,413166,5001,1,2025-07-03 16:33:07
iol.co.za,iol,ZA,716991,10630,59466,2293,423793,0,1,2025-07-03 16:33:07
reuters.com,reutersworld,US,716420,161,133006,10,302239,9573,1,2025-07-03 16:33:07
news.com.au,newscomauhq,US,711232,3971,51241,1753,330948,3718,1,2025-07-03 16:33:07
venturebeat.com,venturebeat,US,704355,1567,38581,2065,179157,17533,1,2025-07-03 16:33:07
axios.com,axios,US,699305,1045,15524,763,191668,9559,1,2025-07-03 16:33:07
infowars.com,infowars,US,695514,1248,10390,14399,66011,2757,1,2025-07-03 16:33:07
laweekly.com,laweekly,US,693486,1680,5033,2290,62009,4156,1,2025-07-03 16:33:07
mid-day.com,mid_day,US,684031,164,96625,3687,376069,1078,1,2025-07-03 16:33:07
adweek.com,adweek,US,676453,24474,66255,85166,160746,14866,1,2025-07-03 16:33:07
thinkprogress.org,thinkprogress,US,674440,851,89795,228,151439,9945,1,2025-07-03 16:33:07
wfaa.com,wfaa,US,673445,3740,64765,11679,319190,3116,1,2025-07-03 16:33:07
clatl.com,cl_atlanta,US,672623,934,2921,1445,36656,1725,1,2025-07-03 16:33:07
nbcnews.com,nbcpolitics,US,671677,260,6069,819,97284,7448,1,2025-07-03 16:33:07
setopati.com,setopati,NP,668076,2,73722,3,309279,631,1,2025-07-03 16:33:07
fox29.com,fox29philly,US,660377,6430,79663,15989,510925,2274,1,2025-07-03 16:33:07
chess.comnews,chesscom,US,663329,763,21981,28723,53505,2647,1,2025-07-03 16:33:07
nbcphiladelphia.com,nbcphiladelphia,US,638234,2480,118963,6051,366035,3079,1,2025-07-03 16:33:07
private-eye.co.uk,privateeyenews,GB,633420,0,2405,455,5987,4315,1,2025-07-03 16:33:07
msnbc.com,meetthepress,US,626968,502,48196,3739,119552,6453,1,2025-07-03 16:33:07
adnkronos.com,adnkronos,IT,615309,69,245349,699,397964,4096,1,2025-07-03 16:33:07
timesofisrael.com,timesofisrael,IL,612864,188,25098,315,348174,6252,1,2025-07-03 16:33:07
larazon.es,larazon_es,ES,611706,2580,225196,26676,660789,7260,1,2025-07-03 16:33:07
bloomberg.co.jp,bloombergjapan,JP,605492,114,53590,24,187550,16879,1,2025-07-03 16:33:07
rasmussenreports.com,rasmussen_poll,US,605596,811,37313,6429,86009,6932,1,2025-07-03 16:33:07
theathletic.com,theathletic,US,602143,1031,40983,17255,93837,3187,1,2025-07-03 16:33:07
politifact.com,politifact,US,597914,7230,25866,4416,73804,9663,1,2025-07-03 16:33:07
jb.com.br,jornaldobrasil,BR,593114,701,5266,701,155316,2408,1,2025-07-03 16:33:07
abc7news.com,abc7newsbayarea,US,588894,21934,98345,6254,514452,4625,1,2025-07-03 16:33:07
euronews.com,euronews,US,588928,25,66044,6095,206975,9435,1,2025-07-03 16:33:07
nj.com,njdotcom,US,586372,735,110093,4125,235185,2365,1,2025-07-03 16:33:07
dailymaverick.co.za,dailymaverick,ZA,581651,1840,96661,231,253437,1829,1,2025-07-03 16:33:07
em.com.br,em_com,BR,579622,401,114727,705,391048,1047,1,2025-07-03 16:33:07
newjersey.news12.com,news12nj,US,574641,441,19537,910,121868,1719,1,2025-07-03 16:33:07
pagina12.com.ar,pagina12,AR,573202,29,32489,1356,285989,2094,1,2025-07-03 16:33:07
nytimes.com,nytimeses,US,568482,4264,7453,738,26009,5525,1,2025-07-03 16:33:07
scotusblog.com,scotusblog,US,568908,54,487,1389,12628,7023,1,2025-07-03 16:33:07
haaretz.com,haaretzcom,US,564370,1886,102238,852,489935,11250,1,2025-07-03 16:33:07
eater.com,eater,US,558482,887,46216,1772,97205,4044,1,2025-07-03 16:33:07
charliehebdo.fr,charlie_hebdo_,FR,556411,300,3177,595,17960,3746,1,2025-07-03 16:33:07
nbcdfw.com,nbcdfw,US,554053,2166,72725,8012,325948,2836,1,2025-07-03 16:33:07
9news.com,9news,US,550831,932,100171,10963,568809,3428,1,2025-07-03 16:33:07
theroot.com,theroot,US,548437,12702,87282,4717,168763,5080,1,2025-07-03 16:33:07
observatoriodaimprensa.com.br,observatorio,BR,540635,389,2391,38,69992,3395,1,2025-07-03 16:33:07
suntimes.com,suntimes,US,540420,11703,40949,4438,222876,6005,1,2025-07-03 16:33:07
fandom.com,getfandom,US,541972,37492,40097,12417,65497,2493,1,2025-07-03 16:33:07
freep.com,freep,US,538897,3053,20193,5001,345700,4380,1,2025-07-03 16:33:07
bonginoreport.com,bonginoreport,US,536575,74,2411,3743,27137,1166,1,2025-07-03 16:33:07
ratopati.com,rato_pati,NP,530297,0,42511,1,356872,461,1,2025-07-03 16:33:07
morningbrew.com,morningbrew,US,528992,1687,20516,25222,46996,3459,1,2025-07-03 16:33:07
theringer.com,ringer,US,527111,929,36507,13096,174244,5151,1,2025-07-03 16:33:07
atarde.com.br,atarde,BR,525598,119,52481,332,207474,721,1,2025-07-03 16:33:07
miamiherald.com,miamiherald,US,522521,981,64282,862,413571,6628,1,2025-07-03 16:33:07
cbsnews.com,facethenation,US,519860,1470,19343,1142,52018,2665,1,2025-07-03 16:33:07
elnuevoherald.com,elnuevoherald,US,518224,846,143400,1561,410079,4096,1,2025-07-03 16:33:07
notthebee.com,not_the_bee,US,515475,404,1971,7836,34796,1527,1,2025-07-03 16:33:07
apnews.com,ap_politics,US,512862,572,4293,20,87332,7475,1,2025-07-03 16:33:07
thefederalist.com,fdrlst,US,508843,721,1542,387,76363,3716,1,2025-07-03 16:33:07
tass.ru,tass_agency,RU,503934,13,404375,0,603182,3229,1,2025-07-03 16:33:07
nbcchicago.com,nbcchicago,US,498931,1373,118948,129,317497,4043,1,2025-07-03 16:33:07
denverpost.com,denverpost,US,494398,819,26583,5463,321864,5508,1,2025-07-03 16:33:07
newindianexpress.com,newindianxpress,US,494342,400,53644,571,770334,1730,1,2025-07-03 16:33:07
gawker.com,gawker,US,492278,693,6676,113,67383,9218,1,2025-07-03 16:33:07
vulture.com,vulture,US,492484,1104,48914,30815,267157,6629,1,2025-07-03 16:33:07
foxnews.com,foxnewsalert,US,490651,56,0,0,7127,5091,1,2025-07-03 16:33:07
theblock.co,theblock__,US,490062,217,840,4717,45009,6225,1,2025-07-03 16:33:07
sfgate.com,sfgate,US,487922,1004,98131,14658,208695,5776,1,2025-07-03 16:33:07
abc15.com,abc15,US,485249,53804,90663,5663,288505,2503,1,2025-07-03 16:33:07
nytimes.com,nytpolitics,US,484261,221,32899,534,146076,8936,1,2025-07-03 16:33:07
cnn.com,cnnsitroom,US,484029,882,12534,967,28514,2434,1,2025-07-03 16:33:07
palmerreport.com,palmerreport,US,480469,97451,611,101303,242762,3583,1,2025-07-03 16:33:07
splinternews.com,splinter_news,US,475620,2294,79160,5811,149164,3250,1,2025-07-03 16:33:07
nzherald.co.nz,nzherald,NZ,475182,2695,93224,734,196133,2855,1,2025-07-03 16:33:07
ekantipur.com,ek_business,NP,470810,96,24314,91,119408,390,1,2025-07-03 16:33:07
lesoir.be,lesoir,BE,469917,488,212596,433,313813,4045,1,2025-07-03 16:33:07
washingtontimes.com,washtimes,US,469764,1879,397735,10680,942635,8085,1,2025-07-03 16:33:07
japantimes.co.jp,japantimes,US,469299,44,23436,0,316633,10926,1,2025-07-03 16:33:07
inquirer.com,phillyinquirer,US,463372,948,38790,1622,272157,3028,1,2025-07-03 16:33:07
wral.com,wral,US,460899,6930,7148,4064,248223,2305,1,2025-07-03 16:33:07
sputniknews.com,sputnikint,US,461017,300,72509,461,266274,7414,1,2025-07-03 16:33:07
ny1.com,ny1,US,460472,141,27450,3142,142836,0,1,2025-07-03 16:33:07
drudgereport.com,drudge,US,458927,0,1,0,1,5032,1,2025-07-03 16:33:07
kcrw.com,kcrw,US,455403,7005,13155,9735,60408,3850,1,2025-07-03 16:33:07
azcentral.com,azcentral,US,452973,690,81568,2702,339626,3268,1,2025-07-03 16:33:07
townhall.com,townhallcom,US,453220,1260,14933,337,134540,3525,1,2025-07-03 16:33:07
torontosun.com,thetorontosun,CA,450137,640,219135,1067,365983,2393,1,2025-07-03 16:33:07
macleans.ca,macleans,US,448981,2478,27157,7341,129069,3366,1,2025-07-03 16:33:07
nbcnews.com,datelinenbc,US,444866,1582,18314,37969,105782,2282,1,2025-07-03 16:33:07
oregonlive.com,oregonian,US,443812,1087,117947,1401,239419,4013,1,2025-07-03 16:33:07
cbsnews.com,cbseveningnews,US,440266,1607,96337,2600,179437,4613,1,2025-07-03 16:33:07
11alive.com,11alivenews,US,439421,2616,174889,5134,504248,2259,1,2025-07-03 16:33:07
france24.com,france24_en,US,439569,1099,205336,1670,379025,6698,1,2025-07-03 16:33:07
lavozdegalicia.es,lavozdegalicia,ES,439307,188,59709,130,434030,3398,1,2025-07-03 16:33:07
decisiondeskhq.com,decisiondeskhq,US,435067,2110,3992,1735,23673,6125,1,2025-07-03 16:33:07
usatoday.com,usatodaymoney,US,432932,1438,30032,1494,144577,6187,1,2025-07-03 16:33:07
wgntv.com,wgnnews,US,431884,1163,43723,5093,227862,2811,1,2025-07-03 16:33:07
startribune.com,startribune,US,431728,741,57006,1728,275359,3699,1,2025-07-03 16:33:07
windowscentral.com,windowscentral,US,428525,57,19902,442,78288,3435,1,2025-07-03 16:33:07
nbcbayarea.com,nbcbayarea,US,426639,1531,74790,8288,481869,3528,1,2025-07-03 16:33:07
abcnews.go.com,abc2020,US,425624,1495,11228,731,42388,1581,1,2025-07-03 16:33:07
foxla.com,foxla,US,425723,14442,34081,2982,292631,3364,1,2025-07-03 16:33:07
cbn.globoradio.globo.com,cbnoficial,BR,423493,231,12219,1140,168873,2240,1,2025-07-03 16:33:07
techmeme.com,techmeme,US,422507,958,78,32440,194265,13860,1,2025-07-03 16:33:07
al.com,aldotcom,US,420370,1205,125663,11154,249782,1817,1,2025-07-03 16:33:07
mediamatters.org,mmfa,US,418692,2271,20168,2160,104412,9012,1,2025-07-03 16:33:07
pewresearch.org,pewresearch,US,417400,75,42307,1199,102193,11982,1,2025-07-03 16:33:07
huffingtonpost.com,huffpostgreen,US,415558,1004,376,949,62966,9390,1,2025-07-03 16:33:07
jiji.com,jijicom,JP,415630,20,24473,9,802693,9338,1,2025-07-03 16:33:07
newslaundry.com,newslaundry,IN,411396,155,50622,844,129962,1469,1,2025-07-03 16:33:07
insider.com,thisisinsider,US,410279,618,105027,4495,194976,2342,1,2025-07-03 16:33:07
tytnetwork.com,theyoungturks,US,409164,8783,51697,11490,114288,5169,1,2025-07-03 16:33:07
foxnews.com,foxnation,US,403309,555,3351,183,4781,3521,1,2025-07-03 16:33:07
huffingtonpost.com,blackvoices,US,401327,16956,20875,1058,91356,3802,1,2025-07-03 16:33:07
apnews.com,ap_noticias,US,400118,4801,19322,2822,189032,4455,1,2025-07-03 16:33:07
redeyechicago.com,redeyechicago,US,397904,9643,33829,14160,126665,3606,1,2025-07-03 16:33:07
msnbc.com,allinwithchris,US,397918,1286,6708,866,39523,2831,1,2025-07-03 16:33:07
kyivpost.comuk,kyivpost,UA,395894,1609,36643,4801,83712,6342,1,2025-07-03 16:33:07
esquire.com,esquire,US,393359,3357,72910,2818,198427,6555,1,2025-07-03 16:33:07
washingtonpost.com,postpolitics,US,390304,1632,1207,640,104955,6726,1,2025-07-03 16:33:07
ledevoir.com,ledevoir,CA,389528,678,9780,470,199976,3294,1,2025-07-03 16:33:07
msnbc.com,deadlinewh,US,387679,172,13515,775,16575,2249,1,2025-07-03 16:33:07
vg.no,vgnett,NO,387123,147,5454,390,163305,1142,1,2025-07-03 16:33:07
pagesix.com,pagesix,US,384427,4942,191396,1244,253597,2531,1,2025-07-03 16:33:07
telegraphindia.com,ttindia,US,376102,192,14398,475,151249,1299,1,2025-07-03 16:33:07
jacobin.com,jacobin,US,374558,7,5764,1680,90761,4968,1,2025-07-03 16:33:07
nationalreview.com,nro,US,369714,1420,75952,1210,237702,5930,1,2025-07-03 16:33:07
heraldsun.com.au,theheraldsun,US,369409,28673,66104,1294,344594,2467,1,2025-07-03 16:33:07
detroitnews.com,detroitnews,US,368257,2484,68976,2157,377776,3122,1,2025-07-03 16:33:07
splcenter.org,splcenter,US,364987,3661,16119,1760,43535,4715,1,2025-07-03 16:33:07
washingtonexaminer.com,dcexaminer,US,363423,455,238936,739,783367,4252,1,2025-07-03 16:33:07
redstate.com,redstate,US,362377,437,1710,196,200796,4318,1,2025-07-03 16:33:07
bloomberg.com,bpolitics,US,361016,1007,101693,948,287272,5537,1,2025-07-03 16:33:07
christianitytoday.com,ctmagazine,US,360229,1810,901,11250,64138,4428,1,2025-07-03 16:33:07
afr.com,financialreview,US,357124,661,13345,442,268565,3608,1,2025-07-03 16:33:07
huffpost.com,huffpostcanada,CA,354520,1796,98024,1293,258783,3079,1,2025-07-03 16:33:07
rollcall.com,rollcall,US,354637,1546,21188,1562,146665,6770,1,2025-07-03 16:33:07
ukrinform.ua,ukrinform,UA,353567,682,463799,9430,586889,1974,1,2025-07-03 16:33:07
nola.com,nolanews,US,350302,1498,12458,1457,397504,2888,1,2025-07-03 16:33:07
qz.com,qz,US,346618,274,15239,3270,216387,8576,1,2025-07-03 16:33:07
rightwingwatch.org,rightwingwatch,US,346337,342,6850,23,51843,3298,1,2025-07-03 16:33:07
stuff.co.nz,nzstuff,NZ,345728,724,165384,269,409289,1875,1,2025-07-03 16:33:07
crooked.com,crookedmedia,US,343542,93,6983,3776,15846,2757,1,2025-07-03 16:33:07
orlandosentinel.com,orlandosentinel,US,343207,648,200870,895,296849,3368,1,2025-07-03 16:33:07
nbcnews.com,nbcnewsworld,US,342583,351,3786,23,110680,3622,1,2025-07-03 16:33:07
nbcnews.com,nbcnewsbusiness,US,340528,406,645,142,44520,5210,1,2025-07-03 16:33:07
msnbc.com,thebeatwithari,US,339403,1004,13437,1889,24509,1947,1,2025-07-03 16:33:07
tennessean.com,tennessean,US,338042,3804,42042,5699,299300,2597,1,2025-07-03 16:33:07
rt.com,rt_america,US,334546,722,65875,672,126870,4241,1,2025-07-03 16:33:07
aviationweek.com,aviationweek,US,334194,645,10553,585,30354,3759,1,2025-07-03 16:33:07
baltimoresun.com,baltimoresun,US,333512,10560,24649,2718,253090,3587,1,2025-07-03 16:33:07
tampabay.com,tb_times,US,332324,5088,25194,10554,272210,3035,1,2025-07-03 16:33:07
chequeado.com,chequeado,AR,331902,36,32477,199,60608,1703,1,2025-07-03 16:33:07
statesman.com,statesman,US,331372,16513,42181,987,198820,4818,1,2025-07-03 16:33:07
journaldemontreal.com,jdemontreal,CA,330172,856,80247,105,368009,1884,1,2025-07-03 16:33:07
thedenverchannel.com,denverchannel,US,325542,1187,60709,14190,410755,2751,1,2025-07-03 16:33:07
reviewjournal.com,reviewjournal,US,321994,283,28619,3552,263674,2367,1,2025-06-25 16:34:48
worldpressphoto.org,worldpressphoto,US,318656,1391,8430,9257,15408,4441,1,2025-06-25 16:34:48
newsday.com,newsday,US,315423,706,35925,2008,128880,1916,1,2025-06-25 16:34:48
huffingtonpost.com,huffpostwomen,US,314139,2531,6617,5023,135890,3817,1,2025-06-25 16:34:48
nbcconnecticut.com,nbcconnecticut,US,312930,769,20212,1356,181608,1658,1,2025-06-25 16:34:48
pbs.org,frontlinepbs,US,312702,2198,25595,8548,71611,5002,1,2025-06-25 16:34:48
kptv.com,fox12oregon,US,312116,809,97794,2549,257915,1926,1,2025-06-25 16:34:48
sfchronicle.com,sfchronicle,US,311662,478,92165,5053,467382,4296,1,2025-06-25 16:34:48
foxnews.com,foxnewssunday,US,310890,893,4630,910,17629,3118,1,2025-06-25 16:34:48
stripes.com,starsandstripes,US,309013,573,17330,2522,245986,3660,1,2025-06-25 16:34:48
wtop.com,wtop,US,308012,1152,1146,3221,40087,3067,1,2025-06-25 16:34:48
stltoday.com,stltoday,US,307371,60,35366,728,262722,2571,1,2025-06-25 16:34:48
lasvegasweekly.com,lasvegasweekly,US,305688,24870,15456,1485,35201,1784,1,2025-06-25 16:34:48
1news.co.nz,1newsnz,NZ,304719,146,97503,2339,207020,0,1,2025-06-25 16:34:48
kansascity.com,kcstar,US,302585,843,14035,4617,357357,2737,1,2025-06-25 16:34:48
texastribune.org,texastribune,US,301878,50353,25012,2929,139739,5166,1,2025-06-25 16:34:48
houstonpress.com,houstonpress,US,300892,2275,19620,216,77672,1817,1,2025-06-25 16:34:48
vancouversun.com,vancouversun,US,299394,972,102102,1139,382374,3786,1,2025-06-25 16:34:48
sun-sentinel.com,sunsentinel,US,298941,11210,151776,1918,251082,2810,1,2025-06-25 16:34:48
lrb.co.uk,lrb,GB,297302,1865,6142,4307,52657,5205,1,2025-06-25 16:34:48
cbsnews.com,cbspolitics,US,294890,254,2553,1084,33069,3859,1,2025-06-25 16:34:48
reason.com,reason,US,292584,376,6169,338,126365,6192,1,2025-06-25 16:34:48
advocate.com,theadvocatemag,US,292436,991,6447,4804,85803,4024,1,2025-06-25 16:34:48
indystar.com,indystar,US,290674,645,136329,2879,344665,2649,1,2025-06-25 16:34:48
reuters.com,reuterspolitics,US,290627,370,77287,15,135546,4927,1,2025-06-25 16:34:48
perfectunion.us,moreperfectus,US,289703,2154,5074,43564,25409,1679,1,2025-06-25 16:34:48
irishexaminer.com,irishexaminer,IE,289374,616,246412,1879,546635,1743,1,2025-06-25 16:34:48
cnn.com,outfrontcnn,US,288638,701,13584,165,47147,1633,1,2025-06-25 16:34:48
jessica.substack.com,jessicavalenti,US,286538,1325,1338,29203,19330,3935,1,2025-06-25 16:34:48
npr.org,npratc,US,286145,1284,1618,3342,18458,3207,1,2025-06-25 16:34:48
icij.org,icijorg,US,284719,1081,2159,8911,30248,4443,1,2025-06-25 16:34:48
militarytimes.com,militarytimes,US,283931,123,27371,1029,77363,3067,1,2025-06-25 16:34:48
sbnation.com,sbnation,US,283029,1022,78747,8699,329387,4332,1,2025-06-25 16:34:48
niemanlab.org,niemanlab,US,282591,848,4533,2402,60535,11610,1,2025-06-25 16:34:48
mrc.org,themrc,US,280857,1121,19345,3056,101298,2265,1,2025-06-25 16:34:48
reductress.com,reductress,US,280142,598,47302,941,58103,1171,1,2025-06-25 16:34:48
apublica.org,agenciapublica,BR,279367,944,12722,11412,52726,2105,1,2025-06-25 16:34:48
spectator.co.uk,spectator,GB,276083,69,12526,1119,154739,3290,1,2025-06-25 16:34:48
weeklystandard.com,weeklystandard,US,275687,10961,9392,701,59238,3345,1,2025-06-25 16:34:48
mercurynews.com,mercnews,US,275190,1781,101660,1672,460816,3428,1,2025-06-25 16:34:48
foxnews.com,outnumberedfnc,US,274845,4,2284,1271,10252,764,1,2025-06-25 16:34:48
chicagoreader.com,chicago_reader,US,274401,1846,13963,7356,103473,3198,1,2025-06-25 16:34:48
wbtv.com,wbtv_news,US,272317,588,72139,2726,337445,1392,1,2025-06-25 16:34:48
hurriyetdailynews.com,hdner,US,271351,67,127468,1,181692,2475,1,2025-06-25 16:34:48
abc3340.com,abc3340,US,270149,879,41291,10402,302063,1337,1,2025-06-25 16:34:48
charlotteobserver.com,theobserver,US,270026,668,28761,1315,268795,2438,1,2025-06-25 16:34:48
kvue.com,kvue,US,267167,1150,35659,10061,328016,2413,1,2025-06-25 16:34:48
cbsnews.com,cbssunday,US,266405,458,25747,678,42192,2066,1,2025-06-25 16:34:48
jezebel.com,jezebel,US,265292,65,74501,850,128320,5024,1,2025-06-27 16:32:37
newsroom.ucla.edu,ucla,US,263799,241,5150,11382,22487,2019,1,2025-06-27 16:32:37
montrealgazette.com,mtlgazette,US,263784,370,91344,680,295071,2585,1,2025-06-27 16:32:37
snopes.com,snopes,US,262802,76,13815,304,98063,4520,1,2025-06-27 16:32:37
ocregister.com,ocregister,US,262560,2293,35243,7211,238306,1728,1,2025-06-27 16:32:37
kxan.com,kxan_news,US,262369,514,43935,3899,224659,2532,1,2025-06-27 16:32:37
thewrap.com,thewrap,US,258084,11222,118652,16506,291357,4004,1,2025-06-27 16:32:37
sacbee.com,sacbee_news,US,257955,78,20401,1109,406895,2998,1,2025-06-27 16:32:37
mintpressnews.com,mintpressnews,US,256667,385,35421,25668,122245,2776,1,2025-06-27 16:32:37
belfasttelegraph.co.uk,beltel,GB,256606,14526,115382,1208,299467,1263,1,2025-06-27 16:32:37
cnn.com,theleadcnn,US,255772,379,21331,198,43013,2092,1,2025-06-27 16:32:37
ottawacitizen.com,ottawacitizen,CA,255252,302,161092,700,345402,2719,1,2025-06-27 16:32:37
abcnews.go.com,abcwnn,US,254979,693,12018,1115,22754,1228,1,2025-06-27 16:32:37
wbrc.com,wbrcnews,US,248405,1758,63485,2847,335910,1124,1,2025-06-27 16:32:37
lasvegassun.com,lasvegassun,US,248254,18369,29662,3452,125005,2176,1,2025-06-27 16:32:37
newsbusters.org,newsbusters,US,248225,1078,19119,2128,211557,3615,1,2025-06-27 16:32:37
news.berkeley.edu,ucberkeley,US,245999,673,7559,26847,22586,2111,1,2025-06-27 16:32:37
twitchy.com,twitchyteam,US,244645,2883,4184,850,172596,2787,1,2025-06-27 16:32:37
prabhatkhabar.com,prabhatkhabar,IN,244588,425,33402,969,169732,208,1,2025-06-27 16:32:37
cnn.com,hlntv,US,243744,46,35739,37794,74743,2244,1,2025-06-27 16:32:37
mysanantonio.com,mysa,US,243601,6050,14498,5921,256441,0,1,2025-06-27 16:32:37
star-telegram.com,startelegram,US,242550,549,22879,685,248409,1890,1,2025-06-27 16:32:37
westword.com,denverwestword,US,242474,4927,7110,11965,97602,1832,1,2025-06-27 16:32:37
nashvillescene.com,nashvillescene,US,242051,671,9650,11397,45925,1741,1,2025-06-27 16:32:37
local10.com,wplglocal10,US,241841,1289,61076,3545,199798,2048,1,2025-06-27 16:32:37
dailykos.com,dailykos,US,240825,1302,4337,2422,123620,6053,1,2025-06-27 16:32:37
nytimes.com,nytmag,US,240565,182,6378,723,34029,4678,1,2025-06-27 16:32:37
dallasobserver.com,dallas_observer,US,237540,3714,4700,3201,45028,1766,1,2025-06-27 16:32:37
blockclubchicago.org,blockclubchi,US,237216,1064,91480,4941,132067,1880,1,2025-06-27 16:32:37
talkingpointsmemo.com,tpm,US,237142,686,85917,1659,186273,7153,1,2025-06-27 16:32:37
bleepingcomputer.com,bleepincomputer,US,236401,195,1922,2914,34620,3534,1,2025-06-27 16:32:37
npr.org,nprfreshair,US,236294,1799,1293,13150,28532,4663,1,2025-06-27 16:32:37
thenewsobserver.com,newsobserver,US,234575,642,30998,1508,252350,2433,1,2025-06-27 16:32:37
cronista.com,cronistacom,AR,233239,3815,106411,229,339798,2618,1,2025-06-27 16:32:37
usatoday.com,usatodaydc,US,231964,845,7498,119,95037,1772,1,2025-06-27 16:32:37
futurism.com,futurism,US,230500,28,9254,1682,65477,3915,1,2025-06-27 16:32:37
abs-cbn.com,abscbnpr,US,229561,470,64320,2214,142983,132,1,2025-06-27 16:32:37
villagevoice.com,villagevoice,US,229346,1566,22644,8822,67191,4278,1,2025-06-27 16:32:37
texasmonthly.com,texasmonthly,US,229096,614,3717,18182,70284,3230,1,2025-06-27 16:32:37
npr.org,morningedition,US,228991,3098,6495,4364,55010,3467,1,2025-06-27 16:32:37
abcnews.go.com,thisweekabc,US,227767,1080,61122,76,131607,2293,1,2025-06-27 16:32:37
dailytelegraph.com.au,dailytelegraph,US,227683,13141,55395,2524,276865,2633,1,2025-06-27 16:32:37
punjabkesari.in,punjabkesari,IN,226377,35,294865,1316,349786,635,1,2025-06-27 16:32:37
wgrz.com,wgrz,US,225661,1910,46294,3009,341428,1242,1,2025-06-27 16:32:37
project-syndicate.org,prosyn,US,225263,2063,11492,8008,114917,5240,1,2025-06-27 16:32:37
chicagotribune.com,chicagobreaking,US,223754,1352,23357,135,140730,2736,1,2025-06-27 16:32:37
wcpo.com,wcpo,US,223470,3292,61210,20852,431568,1540,1,2025-06-27 16:32:37
unicornriot.ninja,ur_ninja,US,222370,2987,15792,6923,46469,1870,1,2025-06-27 16:32:37
dispatch.com,dispatchalerts,US,222144,378,9995,3361,239513,1892,1,2025-06-27 16:32:37
cnn.com,cnnsotu,US,221760,7432,5995,2189,41386,2145,1,2025-06-27 16:32:37
miaminewtimes.com,miaminewtimes,US,221346,1916,12231,3920,82826,1987,1,2025-06-27 16:32:37
justthenews.com,justthenews,US,219283,88,2775,2036,79878,1154,1,2025-06-27 16:32:37
grist.org,grist,US,218602,3034,25885,2438,110186,8620,1,2025-06-27 16:32:37
sandiegouniontribune.com,sdut,US,217838,107,91893,2447,176460,3166,1,2025-06-27 16:32:37
calgaryherald.com,calgaryherald,US,217567,754,83476,693,265734,2110,1,2025-06-27 16:32:37
sltrib.com,sltrib,US,217171,804,12,3723,2108,2139,1,2025-06-27 16:32:37
ilmanifesto.it,ilmanifesto,IT,216427,3869,7733,6932,71865,1659,1,2025-06-27 16:32:37
conservativereview.com,cr,US,216384,690,11942,711,84243,1373,1,2025-06-27 16:32:37
msn.com,msn,US,216283,726,54377,133,457403,1520,1,2025-06-27 16:32:37
nytimes.com,upshotnyt,US,215247,294,10587,3130,50418,6882,1,2025-06-27 16:32:37
cookpolitical.com,cookpolitical,US,214201,1669,609,370,6317,4727,1,2025-06-27 16:32:37
rawstory.com,rawstory,US,214118,3818,44016,9940,351048,0,1,2025-06-27 16:32:37
cbsnews.comchicago,cbschicago,US,213362,2178,100839,2609,240363,2875,1,2025-06-27 16:32:37
chicagobusiness.com,crainschicago,US,213284,34299,7385,5235,134626,3028,1,2025-06-27 16:32:37
nayapatrikadaily.com,naya_patrika,NP,213239,32,22722,1,233813,161,1,2025-06-27 16:32:37
quillette.com,quillette,GB,212034,271,1012,368,21810,2032,1,2025-06-27 16:32:37
netwerk24.com,netwerk24,ZA,212029,1092,30106,755,192826,424,1,2025-06-27 16:32:37
chess24.comenreadnews,chess24com,DE,211655,766,51140,2363,109357,1521,1,2025-06-27 16:32:37
theguardian.com,guardianus,US,210304,665,7903,1452,307080,0,1,2025-06-27 16:32:37
austinchronicle.com,austinchronicle,US,210053,8417,5350,6183,45832,2901,1,2025-06-27 16:32:37
wweek.com,wweek,US,209940,259,4578,1746,39047,1804,1,2025-06-27 16:32:37
ketv.com,ketv,US,208553,2736,191115,973,372315,1015,1,2025-06-27 16:32:37
newstatesman.comuk,newstatesman,GB,207965,484,32380,1902,205633,4357,1,2025-06-27 16:32:37
rferl.org,rferl,US,207623,1103,36740,476,107723,4145,1,2025-06-27 16:32:37
blavity.com,blavity,US,204792,24426,72192,21775,133359,1698,1,2025-06-27 16:32:37
poynter.org,poynter,US,204206,1923,11576,7376,87757,8027,1,2025-06-27 16:32:37
news3lv.com,news3lv,US,197176,1775,44407,2103,338109,1545,1,2025-06-27 16:32:37
