Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,755942,17,72731,11,210358,1328,1,2025-05-29 16:32:00
laist.com,laist,US,755113,3101,20434,3377,110747,3820,1,2025-05-29 16:32:00
fox5atlanta.com,fox5atlanta,US,752344,1798,95276,9096,536784,2378,1,2025-05-29 16:32:00
lance.com.br,lancenet,BR,748909,886,282786,3070,498544,371,1,2025-05-29 16:32:00
msnbc.com,morning_joe,US,746125,637,15451,5339,80267,4696,1,2025-05-29 16:32:00
motherjones.com,motherjones,US,736565,255,57974,1647,274746,16418,1,2025-05-29 16:32:00
seattletimes.com,seattletimes,US,731036,10977,46281,1573,265739,6750,1,2025-05-29 16:32:00
king5.com,king5seattle,US,727339,7304,81851,27098,395490,4556,1,2025-05-29 16:32:00
ujyaaloonline.com,ujyaalo,NP,725709,167,9229,100,245711,469,1,2025-05-29 16:32:00
livehindustan.com,live_hindustan,IN,723397,22,67685,81,425153,743,1,2025-05-29 16:32:00
elperiodico.comes,elperiodico,ES,722803,15314,104220,497,719275,7622,1,2025-05-29 16:32:00
bellingcat.com,bellingcat,GB,721379,74,2946,2680,28914,9821,1,2025-05-29 16:32:00
houstonchronicle.com,houstonchron,US,720179,122,13557,241,410779,4993,1,2025-05-29 16:32:00
iol.co.za,iol,ZA,715732,10799,58313,2279,422558,1894,1,2025-05-29 16:32:00
news.com.au,newscomauhq,US,712411,3975,50298,1754,329247,3713,1,2025-05-29 16:32:00
venturebeat.com,venturebeat,US,703451,1568,38431,2066,178887,17540,1,2025-05-29 16:32:00
laweekly.com,laweekly,US,693977,1685,5029,2291,61959,4160,1,2025-05-29 16:32:00
infowars.com,infowars,US,686137,1224,10285,13791,65202,2738,1,2025-05-29 16:32:00
mid-day.com,mid_day,US,683822,185,95008,3640,373651,1077,1,2025-05-29 16:32:00
reuters.com,reutersworld,US,684551,162,133006,10,300792,9473,1,2025-05-29 16:32:00
axios.com,axios,US,678958,1045,15464,771,190037,9373,1,2025-05-29 16:32:00
adweek.com,adweek,US,676660,24496,66228,85152,160428,14882,1,2025-05-29 16:32:00
thinkprogress.org,thinkprogress,US,674952,853,89795,229,151439,9959,1,2025-05-29 16:32:00
clatl.com,cl_atlanta,US,672841,934,2920,1448,36655,1729,1,2025-05-29 16:32:00
wfaa.com,wfaa,US,672674,3742,64701,11688,317632,3110,1,2025-05-29 16:32:00
nbcnews.com,nbcpolitics,US,669324,260,6069,819,97092,7439,1,2025-05-29 16:32:00
setopati.com,setopati,NP,666857,2,73446,3,307032,630,1,2025-05-29 16:32:00
fox29.com,fox29philly,US,660350,6423,79516,15999,508424,2272,1,2025-05-29 16:32:00
chess.comnews,chesscom,US,651878,761,21815,28421,53110,2648,1,2025-05-29 16:32:00
nbcphiladelphia.com,nbcphiladelphia,US,638154,2481,118928,6045,364336,3076,1,2025-05-29 16:32:00
private-eye.co.uk,privateeyenews,GB,633485,0,2354,451,5924,4320,1,2025-05-29 16:32:00
msnbc.com,meetthepress,US,626332,503,47816,3739,119097,6465,1,2025-05-29 16:32:00
adnkronos.com,adnkronos,IT,614947,69,245193,699,396675,4093,1,2025-05-29 16:32:00
larazon.es,larazon_es,ES,609915,2628,224739,26601,654163,7257,1,2025-05-29 16:32:00
rasmussenreports.com,rasmussen_poll,US,602591,798,36740,6328,84813,6915,1,2025-05-29 16:32:00
bloomberg.co.jp,bloombergjapan,JP,602256,114,53590,24,185343,16845,1,2025-05-29 16:32:00
theathletic.com,theathletic,US,601750,1026,40094,17264,92193,3163,1,2025-05-29 16:32:00
politifact.com,politifact,US,597720,7235,25857,4421,73627,9682,1,2025-05-29 16:32:00
jb.com.br,jornaldobrasil,BR,593433,700,5265,703,155155,2413,1,2025-05-29 16:32:00
abc7news.com,abc7newsbayarea,US,588882,21942,97376,6248,512494,4620,1,2025-05-29 16:32:00
euronews.com,euronews,US,586605,25,65884,6094,205527,9422,1,2025-05-29 16:32:00
nj.com,njdotcom,US,586246,734,110086,4125,233556,2369,1,2025-05-29 16:32:00
timesofisrael.com,timesofisrael,IL,585139,188,25098,322,347210,6032,1,2025-05-29 16:32:00
dailymaverick.co.za,dailymaverick,ZA,580920,1845,96661,231,253270,1828,1,2025-05-29 16:32:00
em.com.br,em_com,BR,579492,401,114697,703,387778,1045,1,2025-05-29 16:32:00
newjersey.news12.com,news12nj,US,574712,444,19346,904,121414,1720,1,2025-05-29 16:32:00
pagina12.com.ar,pagina12,AR,571435,29,32313,1356,284969,2085,1,2025-05-29 16:32:00
nytimes.com,nytimeses,US,567666,4269,7453,738,26009,5517,1,2025-05-29 16:32:00
scotusblog.com,scotusblog,US,563030,53,487,1392,12469,6983,1,2025-05-29 16:32:00
eater.com,eater,US,559207,891,46216,1774,97108,4047,1,2025-05-29 16:32:00
charliehebdo.fr,charlie_hebdo_,FR,556039,300,3147,595,17572,3752,1,2025-05-29 16:32:00
nbcdfw.com,nbcdfw,US,553999,2167,72675,8012,324953,2830,1,2025-05-29 16:32:00
9news.com,9news,US,550309,933,100145,10977,567409,3432,1,2025-05-29 16:32:00
theroot.com,theroot,US,548793,12719,86847,4727,168339,5087,1,2025-05-29 16:32:00
haaretz.com,haaretzcom,US,549331,1887,102210,851,488640,11077,1,2025-05-29 16:32:00
observatoriodaimprensa.com.br,observatorio,BR,540886,389,2387,38,69943,3403,1,2025-05-29 16:32:00
suntimes.com,suntimes,US,540454,11721,40947,4435,222382,5992,1,2025-05-29 16:32:00
fandom.com,getfandom,US,539557,37563,40040,12448,65442,2495,1,2025-05-29 16:32:00
freep.com,freep,US,538661,3049,20191,5007,343545,4383,1,2025-05-29 16:32:00
bonginoreport.com,bonginoreport,US,536581,74,2402,3562,26804,1164,1,2025-05-29 16:32:00
ratopati.com,rato_pati,NP,529284,0,42359,1,353853,459,1,2025-05-29 16:32:00
theringer.com,ringer,US,525659,931,36440,13125,173991,5137,1,2025-05-29 16:32:00
morningbrew.com,morningbrew,US,525756,1695,20241,24951,46398,3454,1,2025-05-29 16:32:00
atarde.com.br,atarde,BR,525338,119,52457,330,207288,722,1,2025-05-29 16:32:00
miamiherald.com,miamiherald,US,522029,982,64242,863,408666,6615,1,2025-05-29 16:32:00
cbsnews.com,facethenation,US,518973,1478,19238,1142,51889,2658,1,2025-05-29 16:32:00
elnuevoherald.com,elnuevoherald,US,518333,846,142994,1560,406582,4097,1,2025-05-29 16:32:00
apnews.com,ap_politics,US,513088,573,4293,20,87330,7484,1,2025-05-29 16:32:00
notthebee.com,not_the_bee,US,510412,392,1913,7453,33944,1522,1,2025-05-29 16:32:00
thefederalist.com,fdrlst,US,505944,719,1537,387,75779,3696,1,2025-05-29 16:32:00
tass.ru,tass_agency,RU,502407,13,401893,0,600700,3216,1,2025-05-29 16:32:00
nbcchicago.com,nbcchicago,US,498935,1373,118939,129,317334,4038,1,2025-05-29 16:32:00
denverpost.com,denverpost,US,494360,819,26583,5463,320271,5516,1,2025-05-29 16:32:00
newindianexpress.com,newindianxpress,US,493344,400,52840,571,767068,1728,1,2025-05-29 16:32:00
gawker.com,gawker,US,492717,693,6676,113,67386,9232,1,2025-05-29 16:32:00
vulture.com,vulture,US,492224,1102,48862,30807,266435,6636,1,2025-05-29 16:32:00
foxnews.com,foxnewsalert,US,488954,56,0,0,7127,5078,1,2025-05-29 16:32:00
sfgate.com,sfgate,US,487860,1004,98091,14688,208206,5778,1,2025-05-29 16:32:00
theblock.co,theblock__,US,486884,216,823,4708,44381,6161,1,2025-05-29 16:32:00
abc15.com,abc15,US,484948,53829,90543,5663,287716,2500,1,2025-05-29 16:32:00
nytimes.com,nytpolitics,US,484656,221,32899,534,146077,8949,1,2025-05-29 16:32:00
cnn.com,cnnsitroom,US,484024,882,12534,968,28514,2441,1,2025-05-29 16:32:00
palmerreport.com,palmerreport,US,479170,97597,606,101426,242403,3588,1,2025-05-29 16:32:00
splinternews.com,splinter_news,US,475983,2296,79160,5817,149057,3254,1,2025-05-29 16:32:00
ekantipur.com,ek_business,NP,470926,96,24314,91,119408,390,1,2025-05-29 16:32:00
nzherald.co.nz,nzherald,NZ,471137,2698,93223,739,196136,2851,1,2025-05-29 16:32:00
lesoir.be,lesoir,BE,469457,488,212594,435,312197,4050,1,2025-05-29 16:32:00
washingtontimes.com,washtimes,US,468444,1882,385303,10639,926216,8084,1,2025-05-29 16:32:00
japantimes.co.jp,japantimes,US,468392,44,23380,0,314635,10916,1,2025-05-29 16:32:00
inquirer.com,phillyinquirer,US,463223,948,38784,1623,271154,3024,1,2025-05-29 16:32:00
wral.com,wral,US,461154,6944,7147,4065,248221,2307,1,2025-05-29 16:32:00
ny1.com,ny1,US,459961,141,27315,3105,142361,4076,1,2025-05-29 16:32:00
drudgereport.com,drudge,US,459354,0,1,0,1,5044,1,2025-05-29 16:32:00
kcrw.com,kcrw,US,455815,7006,13155,9750,60411,3853,1,2025-05-29 16:32:00
azcentral.com,azcentral,US,452726,690,81568,2710,336866,3274,1,2025-05-29 16:32:00
macleans.ca,macleans,US,449351,2483,27157,7366,128969,3365,1,2025-05-29 16:32:00
torontosun.com,thetorontosun,CA,449286,639,216397,1071,362809,2385,1,2025-05-29 16:32:00
townhall.com,townhallcom,US,446285,1252,13910,313,133005,3520,1,2025-05-29 16:32:00
nbcnews.com,datelinenbc,US,444776,1582,18260,37931,105531,2284,1,2025-05-29 16:32:00
oregonlive.com,oregonian,US,443909,1088,117945,1402,238257,4013,1,2025-05-29 16:32:00
sputniknews.com,sputnikint,US,440878,294,70876,267,264588,7332,1,2025-05-29 16:32:00
11alive.com,11alivenews,US,439303,2618,174889,5135,503109,2258,1,2025-05-29 16:32:00
lavozdegalicia.es,lavozdegalicia,ES,438085,189,59666,130,431662,3398,1,2025-05-29 16:32:00
cbsnews.com,cbseveningnews,US,437197,1605,95887,2597,177906,4614,1,2025-05-29 16:32:00
decisiondeskhq.com,decisiondeskhq,US,435639,2109,3947,1731,23592,6124,1,2025-05-29 16:32:00
usatoday.com,usatodaymoney,US,432650,1438,29992,1496,143981,6191,1,2025-05-29 16:32:00
france24.com,france24_en,US,432068,1101,202956,1669,376442,6674,1,2025-05-29 16:32:00
wgntv.com,wgnnews,US,431428,1163,43322,5094,226110,2794,1,2025-05-29 16:32:00
startribune.com,startribune,US,430866,741,56976,1729,274124,3693,1,2025-05-29 16:32:00
windowscentral.com,windowscentral,US,427854,57,19901,441,78012,3436,1,2025-05-29 16:32:00
nbcbayarea.com,nbcbayarea,US,426989,1532,74353,8291,480268,3527,1,2025-05-29 16:32:00
abcnews.go.com,abc2020,US,425270,1495,11185,732,42374,1579,1,2025-05-29 16:32:00
foxla.com,foxla,US,423724,14454,33982,2981,291653,3338,1,2025-05-29 16:32:00
cbn.globoradio.globo.com,cbnoficial,BR,423550,230,12099,1140,167552,2244,1,2025-05-29 16:32:00
techmeme.com,techmeme,US,422267,957,75,32486,193132,13860,1,2025-05-29 16:32:00
al.com,aldotcom,US,420274,1204,125398,11159,249244,1813,1,2025-05-30 16:32:20
mediamatters.org,mmfa,US,418964,2271,20166,2161,104391,9040,1,2025-05-30 16:32:20
pewresearch.org,pewresearch,US,417309,75,42229,1198,102060,11988,1,2025-05-30 16:32:20
huffingtonpost.com,huffpostgreen,US,415997,1005,376,949,62966,9396,1,2025-05-30 16:32:20
jiji.com,jijicom,JP,412921,19,24358,9,799397,9293,1,2025-05-30 16:32:20
insider.com,thisisinsider,US,410946,618,105022,4500,194651,2340,1,2025-05-30 16:32:20
newslaundry.com,newslaundry,IN,409821,155,49959,845,128635,1475,1,2025-05-30 16:32:20
tytnetwork.com,theyoungturks,US,407366,8795,51649,11486,114214,5169,1,2025-05-30 16:32:20
foxnews.com,foxnation,US,403022,555,3286,177,4698,3522,1,2025-05-30 16:32:20
huffingtonpost.com,blackvoices,US,401690,16981,20875,1059,91338,3809,1,2025-05-30 16:32:20
apnews.com,ap_noticias,US,399154,4807,19288,2823,188743,4441,1,2025-05-30 16:32:20
redeyechicago.com,redeyechicago,US,398062,9656,33829,14171,126545,3603,1,2025-05-30 16:32:20
msnbc.com,allinwithchris,US,397814,1284,6677,866,39481,2836,1,2025-05-30 16:32:20
kyivpost.comuk,kyivpost,UA,395061,1609,36422,4801,83228,6346,1,2025-05-30 16:32:20
esquire.com,esquire,US,393655,3361,72874,2817,197817,6564,1,2025-05-30 16:32:20
washingtonpost.com,postpolitics,US,390561,1634,1207,640,104955,6730,1,2025-05-30 16:32:20
ledevoir.com,ledevoir,CA,388943,680,9727,466,199075,3301,1,2025-05-30 16:32:20
msnbc.com,deadlinewh,US,387963,172,13515,776,16575,2254,1,2025-05-30 16:32:20
vg.no,vgnett,NO,384681,147,5454,390,163196,1140,1,2025-05-30 16:32:20
pagesix.com,pagesix,US,382328,4947,189493,1244,251680,2530,1,2025-05-30 16:32:20
jacobin.com,jacobin,US,373713,8,5572,1677,90010,4972,1,2025-05-30 16:32:20
telegraphindia.com,ttindia,US,373328,192,13988,473,149730,1297,1,2025-05-30 16:32:20
heraldsun.com.au,theheraldsun,US,368668,28880,65399,1295,343833,2461,1,2025-05-30 16:32:20
nationalreview.com,nro,US,368604,1421,75886,1189,234911,5931,1,2025-05-30 16:32:20
detroitnews.com,detroitnews,US,368014,2478,68934,2156,376084,3126,1,2025-05-30 16:32:20
splcenter.org,splcenter,US,365447,3666,16119,1763,43539,4732,1,2025-05-30 16:32:20
washingtonexaminer.com,dcexaminer,US,362244,454,238493,734,779043,4247,1,2025-05-30 16:32:20
bloomberg.com,bpolitics,US,360661,1008,101693,948,287233,5539,1,2025-05-30 16:32:20
redstate.com,redstate,US,360749,437,1706,195,199475,4312,1,2025-05-30 16:32:20
christianitytoday.com,ctmagazine,US,359846,1810,901,11244,63919,4435,1,2025-05-30 16:32:20
afr.com,financialreview,US,356781,662,13256,440,268205,3609,1,2025-05-30 16:32:20
huffpost.com,huffpostcanada,CA,354861,1798,98024,1295,258785,3081,1,2025-05-30 16:32:20
rollcall.com,rollcall,US,353802,1545,20992,1562,146363,6771,1,2025-05-30 16:32:20
ukrinform.ua,ukrinform,UA,353241,683,462343,9428,579544,1968,1,2025-05-30 16:32:20
nola.com,nolanews,US,350176,1499,12447,1460,396242,2882,1,2025-05-30 16:32:20
qz.com,qz,US,346915,268,15032,3271,216037,8587,1,2025-05-30 16:32:20
rightwingwatch.org,rightwingwatch,US,346400,343,6796,23,51733,0,1,2025-05-30 16:32:20
stuff.co.nz,nzstuff,NZ,346026,726,165384,272,409304,1873,1,2025-05-30 16:32:20
crooked.com,crookedmedia,US,343291,93,6905,3757,15750,2750,1,2025-05-30 16:32:20
orlandosentinel.com,orlandosentinel,US,343346,648,198590,895,294568,3369,1,2025-05-30 16:32:20
nbcnews.com,nbcnewsbusiness,US,340629,406,645,142,44520,5202,1,2025-05-30 16:32:20
nbcnews.com,nbcnewsworld,US,339741,351,3786,23,110514,3615,1,2025-05-30 16:32:20
msnbc.com,thebeatwithari,US,339194,1003,13434,1889,24506,1957,1,2025-05-30 16:32:20
tennessean.com,tennessean,US,337997,3806,42042,5706,297384,2593,1,2025-05-30 16:32:20
rt.com,rt_america,US,334638,722,65875,672,126870,4239,1,2025-05-30 16:32:20
baltimoresun.com,baltimoresun,US,333491,10561,24312,2711,251911,3595,1,2025-05-30 16:32:20
aviationweek.com,aviationweek,US,333108,645,10494,584,30137,3760,1,2025-05-30 16:32:20
tampabay.com,tb_times,US,332236,5093,25194,10555,272159,3033,1,2025-05-30 16:32:20
statesman.com,statesman,US,331280,16529,42180,988,197322,4822,1,2025-05-30 16:32:20
chequeado.com,chequeado,AR,331143,36,32346,198,60112,1702,1,2025-05-30 16:32:20
journaldemontreal.com,jdemontreal,CA,329088,856,80139,105,366174,0,1,2025-05-30 16:32:20
thedenverchannel.com,denverchannel,US,325056,1188,60505,14181,408514,2743,1,2025-05-30 16:32:20
reviewjournal.com,reviewjournal,US,321491,283,28470,3553,262748,2370,1,2025-05-30 16:32:20
worldpressphoto.org,worldpressphoto,US,318722,1389,8406,9263,15385,4441,1,2025-05-30 16:32:20
newsday.com,newsday,US,315294,704,35815,2008,128629,1913,1,2025-05-30 16:32:20
huffingtonpost.com,huffpostwomen,US,314370,2532,6617,5028,134872,3821,1,2025-05-30 16:32:20
nbcconnecticut.com,nbcconnecticut,US,313036,769,20210,1355,181406,1654,1,2025-05-30 16:32:20
pbs.org,frontlinepbs,US,312916,2201,25595,8550,71615,5007,1,2025-05-30 16:32:20
kptv.com,fox12oregon,US,312278,809,97780,2547,256915,1925,1,2025-05-30 16:32:20
sfchronicle.com,sfchronicle,US,311046,466,92058,5018,465296,4294,1,2025-05-30 16:32:20
foxnews.com,foxnewssunday,US,310814,893,4590,910,17585,3120,1,2025-05-30 16:32:20
wtop.com,wtop,US,307814,1151,1141,3214,39515,3057,1,2025-05-30 16:32:20
stltoday.com,stltoday,US,307324,60,35366,728,262238,2570,1,2025-05-30 16:32:20
lasvegasweekly.com,lasvegasweekly,US,305664,24876,15444,1485,35163,1785,1,2025-05-30 16:32:20
stripes.com,starsandstripes,US,305855,572,17164,2492,244849,3654,1,2025-05-30 16:32:20
1news.co.nz,1newsnz,NZ,305029,146,97503,2336,207117,1506,1,2025-05-30 16:32:20
kansascity.com,kcstar,US,302512,842,14033,4616,355685,2731,1,2025-05-30 16:32:20
texastribune.org,texastribune,US,301614,50375,24892,2921,139049,5167,1,2025-05-30 16:32:20
houstonpress.com,houstonpress,US,300894,2276,19620,216,77578,1819,1,2025-05-30 16:32:20
vancouversun.com,vancouversun,US,299240,975,101154,1143,381255,3785,1,2025-05-30 16:32:20
sun-sentinel.com,sunsentinel,US,298875,11213,151774,1912,250068,2809,1,2025-05-30 16:32:20
lrb.co.uk,lrb,GB,297651,1872,6142,4321,52707,5208,1,2025-05-30 16:32:20
cbsnews.com,cbspolitics,US,294852,254,2552,1084,33048,3856,1,2025-05-30 16:32:20
reason.com,reason,US,292280,377,6057,337,125562,6209,1,2025-05-30 16:32:20
advocate.com,theadvocatemag,US,291849,990,6430,4859,85555,4029,1,2025-05-30 16:32:20
indystar.com,indystar,US,290557,646,136269,2876,343206,2649,1,2025-05-30 16:32:20
irishexaminer.com,irishexaminer,IE,289118,616,246381,1800,545532,0,1,2025-05-30 16:32:20
perfectunion.us,moreperfectus,US,288432,2153,5020,43051,25152,1684,1,2025-05-30 16:32:20
reuters.com,reuterspolitics,US,288446,370,77287,15,135300,4923,1,2025-05-30 16:32:20
cnn.com,outfrontcnn,US,288336,698,13567,165,47123,1640,1,2025-05-30 16:32:20
npr.org,npratc,US,286382,1284,1618,3347,18459,3209,1,2025-05-30 16:32:20
jessica.substack.com,jessicavalenti,US,286332,1323,1325,29282,19300,3937,1,2025-05-30 16:32:20
icij.org,icijorg,US,284891,1078,2156,8911,30176,4452,1,2025-05-30 16:32:20
sbnation.com,sbnation,US,283379,1021,78744,8703,329075,4331,1,2025-05-30 16:32:20
niemanlab.org,niemanlab,US,282672,849,4532,2402,60481,11623,1,2025-05-30 16:32:20
militarytimes.com,militarytimes,US,281952,123,27329,1030,77170,3059,1,2025-05-30 16:32:20
mrc.org,themrc,US,280072,1114,19140,2951,100569,2260,1,2025-05-30 16:32:20
reductress.com,reductress,US,280111,598,47184,941,57984,1169,1,2025-05-30 16:32:20
apublica.org,agenciapublica,BR,279669,945,12722,11435,52734,2106,1,2025-05-30 16:32:20
weeklystandard.com,weeklystandard,US,275774,10963,9392,701,59239,3348,1,2025-05-30 16:32:20
mercurynews.com,mercnews,US,275313,1783,101658,1673,459476,3430,1,2025-05-30 16:32:20
spectator.co.uk,spectator,GB,275265,68,12480,1101,154083,3291,1,2025-05-30 16:32:20
chicagoreader.com,chicago_reader,US,274505,1848,13940,7347,103367,3196,1,2025-05-30 16:32:20
foxnews.com,outnumberedfnc,US,273826,4,2194,1246,10146,761,1,2025-05-30 16:32:20
wbtv.com,wbtv_news,US,272389,588,71982,2725,336539,1394,1,2025-05-30 16:32:20
hurriyetdailynews.com,hdner,US,271150,67,126942,1,181166,2475,1,2025-05-30 16:32:20
charlotteobserver.com,theobserver,US,270102,670,28724,1316,267372,2435,1,2025-05-30 16:32:20
abc3340.com,abc3340,US,270098,879,41246,10399,301156,1337,1,2025-05-30 16:32:20
kvue.com,kvue,US,266934,1150,35643,10067,326996,2415,1,2025-05-30 16:32:20
cbsnews.com,cbssunday,US,266191,458,25685,678,42100,2062,1,2025-05-30 16:32:20
jezebel.com,jezebel,US,265590,66,74501,837,128201,5030,1,2025-05-30 16:32:21
montrealgazette.com,mtlgazette,US,263838,371,90808,679,294338,2587,1,2025-05-30 16:32:21
newsroom.ucla.edu,ucla,US,263540,241,5103,11374,22350,2020,1,2025-05-30 16:32:21
ocregister.com,ocregister,US,262618,2292,35235,7185,236094,1724,1,2025-05-30 16:32:21
snopes.com,snopes,US,262227,76,13815,306,98061,4523,1,2025-05-30 16:32:21
kxan.com,kxan_news,US,262010,514,43879,3898,223526,2530,1,2025-05-30 16:32:21
thewrap.com,thewrap,US,257862,11231,118454,16505,290131,4003,1,2025-05-30 16:32:21
sacbee.com,sacbee_news,US,257747,78,20396,1109,404361,2999,1,2025-05-30 16:32:21
belfasttelegraph.co.uk,beltel,GB,256298,14528,115313,1187,297648,1259,1,2025-05-30 16:32:21
cnn.com,theleadcnn,US,255793,379,21282,198,42964,2086,1,2025-05-30 16:32:21
ottawacitizen.com,ottawacitizen,CA,255208,302,160691,697,344840,2718,1,2025-05-30 16:32:21
abcnews.go.com,abcwnn,US,254828,694,12018,1116,22755,1225,1,2025-05-30 16:32:21
wbrc.com,wbrcnews,US,248402,1757,63197,2839,334274,1122,1,2025-05-30 16:32:21
lasvegassun.com,lasvegassun,US,248243,18378,29649,3458,124854,2180,1,2025-05-30 16:32:21
newsbusters.org,newsbusters,US,247692,1073,19023,2120,210417,3616,1,2025-05-30 16:32:21
mintpressnews.com,mintpressnews,US,246658,384,34784,25675,121456,2728,1,2025-05-30 16:32:21
news.berkeley.edu,ucberkeley,US,245606,675,7558,26839,22560,2111,1,2025-05-30 16:32:21
twitchy.com,twitchyteam,US,244383,2868,2893,847,171288,2789,1,2025-05-30 16:32:21
prabhatkhabar.com,prabhatkhabar,IN,244364,425,33273,973,169404,209,1,2025-05-30 16:32:21
cnn.com,hlntv,US,243921,46,35739,37808,74746,2244,1,2025-05-30 16:32:21
mysanantonio.com,mysa,US,243471,6052,14213,5926,255397,1340,1,2025-05-30 16:32:21
star-telegram.com,startelegram,US,242582,549,22878,680,246173,1889,1,2025-05-30 16:32:21
westword.com,denverwestword,US,242502,4930,7087,11969,97260,1832,1,2025-05-30 16:32:21
nashvillescene.com,nashvillescene,US,242122,674,9641,11240,45727,1740,1,2025-05-30 16:32:21
local10.com,wplglocal10,US,241664,1290,61037,3534,198923,2048,1,2025-05-30 16:32:21
dailykos.com,dailykos,US,240860,1302,4259,2422,123026,0,1,2025-05-30 16:32:21
nytimes.com,nytmag,US,240665,183,6378,723,34031,4682,1,2025-05-30 16:32:21
dallasobserver.com,dallas_observer,US,237584,3716,4629,3200,44695,1765,1,2025-05-30 16:32:21
talkingpointsmemo.com,tpm,US,237226,685,85914,1643,186205,7161,1,2025-05-30 16:32:21
blockclubchicago.org,blockclubchi,US,237336,1065,90840,4949,131390,1869,1,2025-05-30 16:32:21
npr.org,nprfreshair,US,236539,1803,1293,13172,28539,4667,1,2025-05-30 16:32:21
bleepingcomputer.com,bleepincomputer,US,235052,195,1922,2911,34380,3523,1,2025-05-30 16:32:21
thenewsobserver.com,newsobserver,US,234516,642,30992,1509,250168,2434,1,2025-05-30 16:32:21
cronista.com,cronistacom,AR,233032,3815,106053,228,338147,2617,1,2025-05-30 16:32:21
usatoday.com,usatodaydc,US,231205,846,7322,119,94298,1766,1,2025-05-30 16:32:21
futurism.com,futurism,US,230800,28,9133,1683,65086,3925,1,2025-05-30 16:32:21
villagevoice.com,villagevoice,US,229504,1568,22644,8834,67190,4283,1,2025-05-30 16:32:21
npr.org,morningedition,US,229181,3100,6495,4370,55013,3467,1,2025-05-30 16:32:21
abs-cbn.com,abscbnpr,US,228795,468,63336,2215,141383,132,1,2025-05-30 16:32:21
texasmonthly.com,texasmonthly,US,228409,613,3710,18105,70033,3235,1,2025-05-30 16:32:21
dailytelegraph.com.au,dailytelegraph,US,227392,13152,54594,2526,276049,2631,1,2025-05-30 16:32:21
abcnews.go.com,thisweekabc,US,226747,1080,61018,76,131423,2291,1,2025-05-30 16:32:21
punjabkesari.in,punjabkesari,IN,226371,35,292960,1314,347774,631,1,2025-05-30 16:32:21
wgrz.com,wgrz,US,225874,1913,46242,3017,340458,1242,1,2025-05-30 16:32:21
project-syndicate.org,prosyn,US,225167,2060,11260,7997,114405,5239,1,2025-05-30 16:32:21
wcpo.com,wcpo,US,223374,3293,61080,20857,430665,1538,1,2025-05-30 16:32:21
chicagotribune.com,chicagobreaking,US,223208,1353,23357,135,140029,2728,1,2025-05-30 16:32:21
unicornriot.ninja,ur_ninja,US,222491,2993,15736,6929,46325,1869,1,2025-05-30 16:32:21
dispatch.com,dispatchalerts,US,222160,380,9984,3362,238050,1893,1,2025-05-30 16:32:21
cnn.com,cnnsotu,US,221490,7433,5926,2185,41268,2150,1,2025-05-30 16:32:21
miaminewtimes.com,miaminewtimes,US,221290,1916,12205,4018,82583,1982,1,2025-05-30 16:32:21
grist.org,grist,US,218530,3033,25884,2439,110117,8633,1,2025-05-30 16:32:21
calgaryherald.com,calgaryherald,US,217552,755,82643,691,264742,2081,1,2025-05-30 16:32:21
sandiegouniontribune.com,sdut,US,217601,106,91893,2447,176262,3167,1,2025-05-30 16:32:21
sltrib.com,sltrib,US,217013,804,11,3731,2255,2138,1,2025-05-30 16:32:21
conservativereview.com,cr,US,216619,689,11942,711,84243,1372,1,2025-05-30 16:32:21
msn.com,msn,US,216275,728,54376,133,454767,1518,1,2025-05-30 16:32:21
ilmanifesto.it,ilmanifesto,IT,216211,3870,7704,6928,71820,1659,1,2025-05-30 16:32:21
justthenews.com,justthenews,US,216374,88,2775,2036,78657,1128,1,2025-05-30 16:32:21
nytimes.com,upshotnyt,US,215460,294,10587,3131,50429,6892,1,2025-05-30 16:32:21
cookpolitical.com,cookpolitical,US,214296,1668,599,370,6260,4729,1,2025-05-30 16:32:21
rawstory.com,rawstory,US,214234,3824,44016,10026,351102,4461,1,2025-05-30 16:32:21
chicagobusiness.com,crainschicago,US,213306,34322,7385,5235,134311,3025,1,2025-05-30 16:32:21
cbsnews.comchicago,cbschicago,US,213261,2179,100818,2604,239833,2868,1,2025-05-30 16:32:21
nayapatrikadaily.com,naya_patrika,NP,212799,32,22631,0,231338,161,1,2025-05-30 16:32:21
quillette.com,quillette,GB,212056,271,980,360,21685,2041,1,2025-05-30 16:32:21
netwerk24.com,netwerk24,ZA,211913,1092,30077,755,192796,421,1,2025-05-30 16:32:21
theguardian.com,guardianus,US,210484,664,7903,1452,307081,0,1,2025-05-30 16:32:21
austinchronicle.com,austinchronicle,US,210039,8424,5339,6178,45686,2903,1,2025-05-30 16:32:21
wweek.com,wweek,US,210028,259,4578,1750,38868,1803,1,2025-05-30 16:32:21
ketv.com,ketv,US,208459,2739,191073,949,370823,1012,1,2025-05-30 16:32:21
chess24.comenreadnews,chess24com,DE,208442,766,50637,2351,108775,1512,1,2025-05-30 16:32:21
newstatesman.comuk,newstatesman,GB,208043,481,32363,1880,204871,4356,1,2025-05-30 16:32:21
rferl.org,rferl,US,207266,1103,36645,434,107458,4139,1,2025-05-30 16:32:21
blavity.com,blavity,US,204897,24451,72192,21791,133322,1700,1,2025-05-30 16:32:21
poynter.org,poynter,US,204216,1925,11576,7382,87731,0,1,2025-05-30 16:32:21
