Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,754004,3094,20434,3354,110730,3812,1,2025-08-13 16:29:45
fox5atlanta.com,fox5atlanta,US,752515,1811,95419,9095,543710,2384,1,2025-08-13 16:29:45
lance.com.br,lancenet,BR,749077,883,287913,3074,503754,372,1,2025-08-13 16:29:45
msnbc.com,morning_joe,US,747543,637,15463,5335,80321,4675,1,2025-08-13 16:29:45
motherjones.com,motherjones,US,738161,256,58058,1594,275517,16395,1,2025-08-13 16:29:45
seattletimes.com,seattletimes,US,731075,10956,46282,1566,267125,6748,1,2025-08-13 16:29:45
king5.com,king5seattle,US,727986,7289,81851,27068,397723,4556,1,2025-08-13 16:29:45
reuters.com,reutersworld,US,728171,162,133006,10,303942,9634,1,2025-08-13 16:29:45
livehindustan.com,live_hindustan,IN,726750,22,70185,81,432968,0,1,2025-08-13 16:29:45
ujyaaloonline.com,ujyaalo,NP,726180,167,9532,100,248750,471,1,2025-08-13 16:29:45
elperiodico.comes,elperiodico,ES,723732,15288,104818,518,726416,7617,1,2025-08-13 16:29:45
bellingcat.com,bellingcat,GB,721554,75,2958,2696,28964,9836,1,2025-08-13 16:29:45
houstonchronicle.com,houstonchron,US,720396,124,14041,297,415783,4999,1,2025-08-13 16:29:45
iol.co.za,iol,ZA,718206,10628,61072,2297,425485,1901,1,2025-08-13 16:29:45
news.com.au,newscomauhq,US,712270,3967,52365,1753,333071,3716,1,2025-08-13 16:29:45
venturebeat.com,venturebeat,US,706015,1581,38626,2097,179328,17512,1,2025-08-13 16:29:45
axios.com,axios,US,705498,1046,15552,763,193567,9605,1,2025-08-13 16:29:45
infowars.com,infowars,US,698953,1274,10516,15073,66964,2772,1,2025-08-13 16:29:45
laweekly.com,laweekly,US,693272,1680,5051,2285,62068,4157,1,2025-08-13 16:29:45
mid-day.com,mid_day,US,684030,166,98248,3694,377720,1078,1,2025-08-13 16:29:45
adweek.com,adweek,US,676060,24439,66282,84993,161057,14855,1,2025-08-13 16:29:45
wfaa.com,wfaa,US,674210,3734,64857,11652,321014,3125,1,2025-08-13 16:29:45
thinkprogress.org,thinkprogress,US,673726,850,89795,226,151436,9920,1,2025-08-13 16:29:45
nbcnews.com,nbcpolitics,US,673069,260,6069,819,97428,7444,1,2025-08-13 16:29:45
clatl.com,cl_atlanta,US,672307,930,2923,1443,36658,1725,1,2025-08-13 16:29:45
chess.comnews,chesscom,US,670032,773,22178,29269,54008,2651,1,2025-08-13 16:29:45
setopati.com,setopati,NP,668875,2,74066,3,311904,631,1,2025-08-13 16:29:45
fox29.com,fox29philly,US,660390,6437,79849,15971,513695,2278,1,2025-08-13 16:29:45
nbcphiladelphia.com,nbcphiladelphia,US,638261,2477,119021,6054,368045,3082,1,2025-08-13 16:29:45
private-eye.co.uk,privateeyenews,GB,633898,0,2456,456,6046,4315,1,2025-08-13 16:29:45
msnbc.com,meetthepress,US,627040,501,48612,3737,120044,6451,1,2025-08-13 16:29:45
adnkronos.com,adnkronos,IT,615710,70,245373,699,399137,4092,1,2025-08-13 16:29:45
timesofisrael.com,timesofisrael,IL,614923,188,25098,315,349224,6254,1,2025-08-13 16:29:45
larazon.es,larazon_es,ES,612764,2589,225379,26729,666727,7270,1,2025-08-13 16:29:45
bloomberg.co.jp,bloombergjapan,JP,608881,114,53590,24,189904,16902,1,2025-08-13 16:29:45
rasmussenreports.com,rasmussen_poll,US,608485,818,37870,6589,87274,6939,1,2025-08-13 16:29:45
theathletic.com,theathletic,US,607791,1056,41758,17259,95249,3211,1,2025-08-13 16:29:45
politifact.com,politifact,US,598150,7224,25871,4410,73960,9673,1,2025-08-13 16:29:45
jb.com.br,jornaldobrasil,BR,592691,704,5270,701,155566,2406,1,2025-08-13 16:29:45
euronews.com,euronews,US,589764,25,66181,6100,208481,9436,1,2025-08-13 16:29:45
abc7news.com,abc7newsbayarea,US,589003,21905,99471,6256,516740,4627,1,2025-08-13 16:29:45
nj.com,njdotcom,US,586650,736,110096,4127,236979,2367,1,2025-08-13 16:29:45
dailymaverick.co.za,dailymaverick,ZA,584379,1840,96688,234,253716,1828,1,2025-08-13 16:29:45
em.com.br,em_com,BR,580025,401,114762,705,394943,1051,1,2025-08-13 16:29:45
newjersey.news12.com,news12nj,US,575013,441,19779,915,122405,1723,1,2025-08-13 16:29:45
pagina12.com.ar,pagina12,AR,574234,28,32724,1324,287254,2092,1,2025-08-13 16:29:45
scotusblog.com,scotusblog,US,568989,54,487,1386,12672,7032,1,2025-08-13 16:29:45
haaretz.com,haaretzcom,US,569539,1887,102253,854,491379,11287,1,2025-08-13 16:29:45
nytimes.com,nytimeses,US,568310,4259,7453,738,26008,5514,1,2025-08-13 16:29:45
eater.com,eater,US,559251,882,46217,1768,97303,4045,1,2025-08-13 16:29:45
charliehebdo.fr,charlie_hebdo_,FR,555054,300,3221,594,18401,3737,1,2025-08-13 16:29:45
nbcdfw.com,nbcdfw,US,554106,2165,72766,8016,327095,2837,1,2025-08-13 16:29:45
9news.com,9news,US,551252,932,100206,10960,570424,3431,1,2025-08-13 16:29:45
theroot.com,theroot,US,547850,12691,87616,4716,169092,5075,1,2025-08-13 16:29:45
fandom.com,getfandom,US,543116,37393,40267,12415,65696,2493,1,2025-08-13 16:29:45
observatoriodaimprensa.com.br,observatorio,BR,540303,388,2403,38,70056,3392,1,2025-08-13 16:29:45
suntimes.com,suntimes,US,540403,11691,40955,4436,223174,5997,1,2025-08-13 16:29:45
freep.com,freep,US,539126,3051,20249,4988,348481,4378,1,2025-08-13 16:29:45
bonginoreport.com,bonginoreport,US,538490,74,2427,3861,27350,1163,1,2025-08-13 16:29:45
morningbrew.com,morningbrew,US,532213,1690,20854,25610,47679,3502,1,2025-08-13 16:29:45
ratopati.com,rato_pati,NP,531014,0,42694,1,360992,463,1,2025-08-13 16:29:45
theringer.com,ringer,US,527068,928,36546,13060,174323,5153,1,2025-08-13 16:29:45
atarde.com.br,atarde,BR,526203,120,52488,340,207709,716,1,2025-08-13 16:29:45
miamiherald.com,miamiherald,US,523289,983,64315,862,419140,6621,1,2025-08-13 16:29:45
cbsnews.com,facethenation,US,520239,1468,19470,1142,52173,2673,1,2025-08-13 16:29:45
elnuevoherald.com,elnuevoherald,US,517920,845,143811,1567,413667,4093,1,2025-08-13 16:29:45
notthebee.com,not_the_bee,US,517201,412,2024,8200,35819,1542,1,2025-08-13 16:29:45
apnews.com,ap_politics,US,512233,571,4293,20,87334,7463,1,2025-08-13 16:29:45
thefederalist.com,fdrlst,US,512705,720,1557,387,76960,3735,1,2025-08-13 16:29:45
tass.ru,tass_agency,RU,504813,13,407280,0,606087,3231,1,2025-08-13 16:29:45
nbcchicago.com,nbcchicago,US,498826,1369,118958,129,317715,4044,1,2025-08-13 16:29:45
theblock.co,theblock__,US,496119,219,850,4714,45789,6325,1,2025-08-13 16:29:45
newindianexpress.com,newindianxpress,US,494734,400,54620,571,773860,1732,1,2025-08-13 16:29:45
denverpost.com,denverpost,US,494481,823,26583,5463,323727,5502,1,2025-08-13 16:29:45
vulture.com,vulture,US,492561,1104,48940,30756,267810,6627,1,2025-08-13 16:29:45
gawker.com,gawker,US,491730,695,6676,113,67383,9209,1,2025-08-13 16:29:45
foxnews.com,foxnewsalert,US,490962,56,0,0,7127,5092,1,2025-08-13 16:29:45
sfgate.com,sfgate,US,487899,1003,98168,14649,209395,5770,1,2025-08-13 16:29:45
abc15.com,abc15,US,485602,53752,90773,5662,289419,2500,1,2025-08-13 16:29:45
cnn.com,cnnsitroom,US,483878,881,12534,967,28514,2432,1,2025-08-13 16:29:45
nytimes.com,nytpolitics,US,483655,221,32899,534,146076,8925,1,2025-08-13 16:29:45
palmerreport.com,palmerreport,US,480815,97303,615,101175,243078,3572,1,2025-08-13 16:29:45
nzherald.co.nz,nzherald,NZ,479016,2689,93224,728,196131,2854,1,2025-08-13 16:29:45
splinternews.com,splinter_news,US,475137,2291,79160,5786,149250,3245,1,2025-08-13 16:29:45
ekantipur.com,ek_business,NP,470593,96,24314,91,119408,389,1,2025-08-13 16:29:45
lesoir.be,lesoir,BE,470691,488,212600,427,315632,4039,1,2025-08-13 16:29:45
washingtontimes.com,washtimes,US,470758,1878,410001,10720,959426,8100,1,2025-08-13 16:29:45
japantimes.co.jp,japantimes,US,470103,43,23478,0,318700,10924,1,2025-08-13 16:29:45
sputniknews.com,sputnikint,US,465062,323,74200,733,268063,7414,1,2025-08-13 16:29:45
inquirer.com,phillyinquirer,US,463514,948,38795,1622,273775,3036,1,2025-08-13 16:29:45
wral.com,wral,US,460911,6924,7148,4060,248579,2304,1,2025-08-13 16:29:45
ny1.com,ny1,US,460808,142,27500,3171,143168,4066,1,2025-08-13 16:29:45
drudgereport.com,drudge,US,458466,0,1,0,1,5026,1,2025-08-13 16:29:45
townhall.com,townhallcom,US,456620,1267,15503,350,135391,3545,1,2025-08-13 16:29:45
kcrw.com,kcrw,US,454990,6999,13155,9725,60403,3850,1,2025-08-13 16:29:45
azcentral.com,azcentral,US,453130,690,81570,2699,342687,3264,1,2025-08-13 16:29:45
torontosun.com,thetorontosun,CA,451069,641,222279,1067,369512,2398,1,2025-08-13 16:29:45
macleans.ca,macleans,US,448802,2471,27158,7329,129187,3373,1,2025-08-13 16:29:45
nbcnews.com,datelinenbc,US,444775,1582,18383,38033,106124,2284,1,2025-08-13 16:29:45
oregonlive.com,oregonian,US,443984,1086,117948,1401,240673,4003,1,2025-08-13 16:29:45
france24.com,france24_en,US,443281,1098,207539,1670,381387,6699,1,2025-08-13 16:29:45
cbsnews.com,cbseveningnews,US,442379,1611,96834,2600,181229,4623,1,2025-08-13 16:29:45
lavozdegalicia.es,lavozdegalicia,ES,440686,188,59753,130,436808,3405,1,2025-08-13 16:29:45
11alive.com,11alivenews,US,439423,2613,174889,5134,505595,2257,1,2025-08-13 16:29:45
decisiondeskhq.com,decisiondeskhq,US,433835,2112,4017,1730,23712,6117,1,2025-08-13 16:29:45
usatoday.com,usatodaymoney,US,433163,1438,30081,1494,145154,6181,1,2025-08-13 16:29:45
wgntv.com,wgnnews,US,432280,1159,44138,5094,229758,2819,1,2025-08-13 16:29:45
startribune.com,startribune,US,431929,740,57025,1726,276694,3712,1,2025-08-13 16:29:45
windowscentral.com,windowscentral,US,429160,57,19905,443,78740,3435,1,2025-08-13 16:29:45
nbcbayarea.com,nbcbayarea,US,426754,1530,75225,8284,483218,3531,1,2025-08-13 16:29:45
foxla.com,foxla,US,426831,14416,34168,2975,293680,3371,1,2025-08-13 16:29:45
abcnews.go.com,abc2020,US,425543,1494,11273,731,42431,1587,1,2025-08-13 16:29:45
cbn.globoradio.globo.com,cbnoficial,BR,423257,231,12323,1140,170519,2246,1,2025-08-13 16:29:45
techmeme.com,techmeme,US,422953,964,79,32410,195646,13865,1,2025-08-13 16:29:45
al.com,aldotcom,US,420303,1205,126006,11154,250414,1814,1,2025-08-13 16:29:45
mediamatters.org,mmfa,US,418882,2268,20191,2149,104462,9015,1,2025-08-13 16:29:45
jiji.com,jijicom,JP,418371,20,24607,9,806232,9361,1,2025-08-13 16:29:45
pewresearch.org,pewresearch,US,417510,75,42334,1200,102267,11994,1,2025-08-13 16:29:45
huffingtonpost.com,huffpostgreen,US,415023,1003,376,946,62962,9376,1,2025-08-13 16:29:45
newslaundry.com,newslaundry,IN,413062,155,51409,844,131746,1479,1,2025-08-13 16:29:45
tytnetwork.com,theyoungturks,US,411608,8779,51737,11491,114332,5160,1,2025-08-13 16:29:45
insider.com,thisisinsider,US,409386,617,105029,4491,195350,2335,1,2025-08-13 16:29:45
foxnews.com,foxnation,US,403326,556,3418,182,4853,3527,1,2025-08-13 16:29:45
huffingtonpost.com,blackvoices,US,400942,16937,20875,1057,91380,3796,1,2025-08-13 16:29:45
apnews.com,ap_noticias,US,400166,4798,19338,2821,189399,4457,1,2025-08-13 16:29:45
msnbc.com,allinwithchris,US,398086,1286,6741,863,39575,2838,1,2025-08-13 16:29:45
redeyechicago.com,redeyechicago,US,397674,9629,33829,14148,126806,3600,1,2025-08-13 16:29:45
kyivpost.comuk,kyivpost,UA,396857,1607,37044,4798,84274,6342,1,2025-08-13 16:29:45
esquire.com,esquire,US,392987,3356,72943,2829,199157,6550,1,2025-08-13 16:29:45
washingtonpost.com,postpolitics,US,389920,1632,1207,640,104955,6720,1,2025-08-13 16:29:45
ledevoir.com,ledevoir,CA,389968,678,9847,474,201109,3289,1,2025-08-13 16:29:45
vg.no,vgnett,NO,387653,147,5454,389,163353,1141,1,2025-08-13 16:29:45
msnbc.com,deadlinewh,US,387298,173,13515,775,16575,2250,1,2025-08-13 16:29:45
pagesix.com,pagesix,US,386512,4937,193909,1244,256131,2536,1,2025-08-13 16:29:45
telegraphindia.com,ttindia,US,377964,193,14811,492,152983,1305,1,2025-08-13 16:29:45
jacobin.com,jacobin,US,375232,7,5959,1696,91645,4975,1,2025-08-13 16:29:45
heraldsun.com.au,theheraldsun,US,370358,28617,66903,1292,345467,2468,1,2025-08-13 16:29:45
nationalreview.com,nro,US,370218,1424,76071,1254,240542,5931,1,2025-08-13 16:29:45
detroitnews.com,detroitnews,US,368488,2490,69042,2154,379855,3122,1,2025-08-13 16:29:45
washingtonexaminer.com,dcexaminer,US,364601,456,239232,798,786882,4265,1,2025-08-13 16:29:45
splcenter.org,splcenter,US,364279,3662,16119,1760,43534,4717,1,2025-08-13 16:29:45
redstate.com,redstate,US,363675,436,1710,196,202301,4325,1,2025-08-13 16:29:45
bloomberg.com,bpolitics,US,361182,1006,101693,948,287293,5713,1,2025-08-13 16:29:45
christianitytoday.com,ctmagazine,US,360511,1808,903,11249,64375,4424,1,2025-08-13 16:29:45
afr.com,financialreview,US,357507,660,13397,445,269159,3614,1,2025-08-13 16:29:45
rollcall.com,rollcall,US,354964,1546,21409,1563,146967,6763,1,2025-08-13 16:29:45
huffpost.com,huffpostcanada,CA,354164,1793,98024,1293,258780,3072,1,2025-08-13 16:29:45
ukrinform.ua,ukrinform,UA,353833,684,464801,9391,595719,1973,1,2025-08-13 16:29:45
nola.com,nolanews,US,350413,1498,12464,1457,399055,2889,1,2025-08-13 16:29:45
qz.com,qz,US,346163,319,15671,3268,216860,8559,1,2025-08-13 16:29:45
rightwingwatch.org,rightwingwatch,US,345736,341,6902,23,51955,3295,1,2025-08-13 16:29:45
stuff.co.nz,nzstuff,NZ,345458,725,165384,268,409289,1880,1,2025-08-13 16:29:45
nbcnews.com,nbcnewsworld,US,343889,350,3786,23,110720,3619,1,2025-08-13 16:29:45
crooked.com,crookedmedia,US,343435,92,7055,3773,15921,2762,1,2025-08-13 16:29:45
orlandosentinel.com,orlandosentinel,US,343137,648,203595,895,299581,3363,1,2025-08-13 16:29:45
nbcnews.com,nbcnewsbusiness,US,340414,406,645,142,44520,5325,1,2025-08-13 16:29:45
msnbc.com,thebeatwithari,US,339680,1005,13444,1886,24514,1943,1,2025-08-13 16:29:45
tennessean.com,tennessean,US,338103,3797,42042,5692,301698,2602,1,2025-08-13 16:29:45
aviationweek.com,aviationweek,US,335174,644,10595,586,30570,3761,1,2025-08-13 16:29:45
rt.com,rt_america,US,334168,722,65875,672,126870,4233,1,2025-08-13 16:29:45
baltimoresun.com,baltimoresun,US,333449,10543,24993,2721,254515,3583,1,2025-08-13 16:29:45
tampabay.com,tb_times,US,332214,5084,25194,10507,271988,3037,1,2025-08-13 16:29:45
chequeado.com,chequeado,AR,331980,36,32633,198,61225,1704,1,2025-08-13 16:29:45
statesman.com,statesman,US,331566,16482,42181,990,200398,4821,1,2025-08-13 16:29:45
journaldemontreal.com,jdemontreal,CA,331231,855,80376,105,370169,1882,1,2025-08-13 16:29:45
thedenverchannel.com,denverchannel,US,325833,1193,61055,14191,413468,2748,1,2025-08-13 16:29:45
reviewjournal.com,reviewjournal,US,322474,281,28860,3551,265338,2366,1,2025-08-13 16:29:45
worldpressphoto.org,worldpressphoto,US,318478,1388,8483,9263,15463,4428,1,2025-08-13 16:29:45
newsday.com,newsday,US,315779,701,36136,2003,129359,1913,1,2025-08-13 16:29:45
huffingtonpost.com,huffpostwomen,US,313673,2524,6617,5020,137840,3810,1,2025-08-13 16:29:45
nbcconnecticut.com,nbcconnecticut,US,312792,769,20217,1355,181977,1658,1,2025-08-13 16:29:45
pbs.org,frontlinepbs,US,312402,2196,25595,8519,71599,0,1,2025-08-13 16:29:45
kptv.com,fox12oregon,US,312351,808,97837,2547,259704,1925,1,2025-08-13 16:29:45
sfchronicle.com,sfchronicle,US,312128,483,92291,5161,471191,4289,1,2025-08-13 16:29:45
foxnews.com,foxnewssunday,US,310895,894,4700,910,17691,3118,1,2025-08-13 16:29:45
stripes.com,starsandstripes,US,310425,574,17569,2585,248087,3656,1,2025-08-13 16:29:45
wtop.com,wtop,US,308356,1150,1151,3251,41063,3074,1,2025-08-13 16:29:45
stltoday.com,stltoday,US,307492,60,35366,721,264465,2570,1,2025-08-13 16:29:45
lasvegasweekly.com,lasvegasweekly,US,305658,24836,15508,1484,35350,1778,1,2025-08-14 16:34:48
1news.co.nz,1newsnz,NZ,304213,146,97503,2337,207010,1508,1,2025-08-14 16:34:48
kansascity.com,kcstar,US,302581,839,14040,4585,359569,2731,1,2025-08-14 16:34:48
texastribune.org,texastribune,US,302485,50264,25070,2926,140925,5179,1,2025-08-14 16:34:48
houstonpress.com,houstonpress,US,300787,2270,19620,215,77865,1814,1,2025-08-14 16:34:48
vancouversun.com,vancouversun,US,299854,971,103961,1140,384492,3781,1,2025-08-14 16:34:48
sun-sentinel.com,sunsentinel,US,298977,11201,151781,1924,252856,2804,1,2025-08-14 16:34:48
lrb.co.uk,lrb,GB,296630,1853,6142,4252,52519,5185,1,2025-08-14 16:34:48
cbsnews.com,cbspolitics,US,294805,253,2553,1087,33101,3861,1,2025-08-14 16:34:48
reason.com,reason,US,293748,377,6353,339,127752,6187,1,2025-08-14 16:34:48
advocate.com,theadvocatemag,US,293744,993,6480,4799,86184,4017,1,2025-08-14 16:34:48
perfectunion.us,moreperfectus,US,293742,2178,5211,45728,26115,1707,1,2025-08-14 16:34:48
reuters.com,reuterspolitics,US,291807,370,77287,15,135857,4929,1,2025-08-14 16:34:48
indystar.com,indystar,US,290743,646,136415,2873,348524,2648,1,2025-08-14 16:34:48
cnn.com,outfrontcnn,US,290045,702,13652,165,47219,1637,1,2025-08-14 16:34:48
irishexaminer.com,irishexaminer,IE,289780,617,246453,2065,548797,1742,1,2025-08-14 16:34:48
jessica.substack.com,jessicavalenti,US,286324,1322,1367,29145,19366,3933,1,2025-08-14 16:34:48
npr.org,npratc,US,285689,1282,1618,3294,18430,3201,1,2025-08-14 16:34:48
militarytimes.com,militarytimes,US,285756,123,27443,1022,77748,3065,1,2025-08-14 16:34:48
icij.org,icijorg,US,284404,1087,2177,8940,30392,4440,1,2025-08-14 16:34:48
sbnation.com,sbnation,US,282571,1022,78778,8674,329960,4342,1,2025-08-14 16:34:48
niemanlab.org,niemanlab,US,282355,848,4533,2418,60609,11575,1,2025-08-14 16:34:48
mrc.org,themrc,US,281844,1148,19730,3136,102656,2265,1,2025-08-14 16:34:48
reductress.com,reductress,US,281838,598,47512,941,58313,1170,1,2025-08-14 16:34:48
apublica.org,agenciapublica,BR,278566,944,12722,11403,52726,2104,1,2025-08-14 16:34:48
spectator.co.uk,spectator,GB,277233,71,12642,1139,156016,3323,1,2025-08-14 16:34:48
foxnews.com,outnumberedfnc,US,276697,21,2420,1303,10403,770,1,2025-08-14 16:34:48
weeklystandard.com,weeklystandard,US,275504,10950,9392,699,59238,3340,1,2025-08-14 16:34:48
mercurynews.com,mercnews,US,275178,1781,101666,1672,463321,3429,1,2025-08-14 16:34:48
chicagoreader.com,chicago_reader,US,274171,1847,13970,7329,103655,3197,1,2025-08-14 16:34:48
wbtv.com,wbtv_news,US,272388,588,72539,2720,339343,1391,1,2025-08-14 16:34:48
hurriyetdailynews.com,hdner,US,271356,67,128379,1,182605,2470,1,2025-08-14 16:34:48
abc3340.com,abc3340,US,270126,881,41409,10396,303805,1338,1,2025-08-14 16:34:48
charlotteobserver.com,theobserver,US,270132,669,28815,1316,271511,2436,1,2025-08-14 16:34:48
kvue.com,kvue,US,268026,1149,35707,10053,330018,2419,1,2025-08-14 16:34:48
cbsnews.com,cbssunday,US,266666,460,25824,678,42281,2062,1,2025-08-14 16:34:48
jezebel.com,jezebel,US,264691,66,74506,858,128591,5011,1,2025-08-14 16:34:48
newsroom.ucla.edu,ucla,US,264268,242,5188,11376,22650,2019,1,2025-08-14 16:34:48
montrealgazette.com,mtlgazette,US,264085,370,92122,683,296203,2579,1,2025-08-14 16:34:48
kxan.com,kxan_news,US,263090,514,44083,3895,226594,2536,1,2025-08-14 16:34:48
snopes.com,snopes,US,262533,76,13817,303,98067,4510,1,2025-08-14 16:34:48
ocregister.com,ocregister,US,262595,2290,35250,7253,241799,1728,1,2025-08-14 16:34:48
mintpressnews.com,mintpressnews,US,261607,387,36177,25597,123135,2790,1,2025-08-14 16:34:48
thewrap.com,thewrap,US,258620,11207,118872,16490,293231,4030,1,2025-08-14 16:34:48
sacbee.com,sacbee_news,US,258253,78,20406,1092,410398,2996,1,2025-08-14 16:34:48
belfasttelegraph.co.uk,beltel,GB,256691,14507,115482,1227,302412,1263,1,2025-08-14 16:34:48
cnn.com,theleadcnn,US,255584,379,21411,198,43094,2093,1,2025-08-14 16:34:48
ottawacitizen.com,ottawacitizen,CA,255530,301,161724,709,346290,2723,1,2025-08-14 16:34:48
abcnews.go.com,abcwnn,US,255058,693,12018,1114,22754,1225,1,2025-08-14 16:34:48
newsbusters.org,newsbusters,US,249163,1098,19333,2155,213235,3631,1,2025-08-14 16:34:48
wbrc.com,wbrcnews,US,248421,1757,64051,2861,338548,1127,1,2025-08-14 16:34:48
lasvegassun.com,lasvegassun,US,248195,18341,29719,3453,125307,2171,1,2025-08-14 16:34:48
news.berkeley.edu,ucberkeley,US,246630,671,7563,26591,22563,2111,1,2025-08-14 16:34:48
twitchy.com,twitchyteam,US,244928,2887,6681,852,175102,2784,1,2025-08-14 16:34:48
prabhatkhabar.com,prabhatkhabar,IN,244872,426,33893,969,170448,208,1,2025-08-14 16:34:48
mysanantonio.com,mysa,US,243679,6042,14939,5928,258610,1341,1,2025-08-14 16:34:48
cnn.com,hlntv,US,243488,46,35739,37766,74740,2241,1,2025-08-14 16:34:48
star-telegram.com,startelegram,US,242533,548,22885,715,252207,1885,1,2025-08-14 16:34:48
westword.com,denverwestword,US,242440,4914,7175,11955,98203,1831,1,2025-08-14 16:34:48
local10.com,wplglocal10,US,242173,1293,61140,3562,201290,2045,1,2025-08-14 16:34:48
nashvillescene.com,nashvillescene,US,241976,671,9668,11658,46242,1741,1,2025-08-14 16:34:48
dailykos.com,dailykos,US,240781,1302,4503,2413,124604,6046,1,2025-08-14 16:34:48
nytimes.com,nytmag,US,240249,181,6378,715,34014,4674,1,2025-08-14 16:34:48
bleepingcomputer.com,bleepincomputer,US,238830,198,1925,2905,35023,3553,1,2025-08-14 16:34:48
blockclubchicago.org,blockclubchi,US,237810,1064,92555,4927,133229,1878,1,2025-08-14 16:34:48
dallasobserver.com,dallas_observer,US,237567,3711,4779,3200,45581,1767,1,2025-08-14 16:34:48
talkingpointsmemo.com,tpm,US,236955,685,85917,1663,186377,7137,1,2025-08-14 16:34:48
npr.org,nprfreshair,US,235895,1797,1294,13070,28518,4651,1,2025-08-14 16:34:48
thenewsobserver.com,newsobserver,US,234679,651,31004,1507,255868,2433,1,2025-08-14 16:34:48
cronista.com,cronistacom,AR,233561,3808,107056,223,342846,2620,1,2025-08-14 16:34:48
usatoday.com,usatodaydc,US,232912,845,7744,119,96201,1776,1,2025-08-14 16:34:48
futurism.com,futurism,US,230800,28,9451,1679,66131,3908,1,2025-08-14 16:34:48
abs-cbn.com,abscbnpr,US,230741,469,65907,2212,145209,132,1,2025-08-14 16:34:48
texasmonthly.com,texasmonthly,US,229774,614,3722,18312,70727,3234,1,2025-08-14 16:34:48
villagevoice.com,villagevoice,US,229183,1568,22644,8804,67185,4271,1,2025-08-14 16:34:48
npr.org,morningedition,US,228541,3095,6495,4336,54972,3460,1,2025-08-14 16:34:48
abcnews.go.com,thisweekabc,US,228369,1076,61301,76,131891,2311,1,2025-08-14 16:34:48
dailytelegraph.com.au,dailytelegraph,US,228214,13116,56646,2520,278169,2639,1,2025-08-14 16:34:48
punjabkesari.in,punjabkesari,IN,226310,36,298509,1318,353510,636,1,2025-08-14 16:34:48
wgrz.com,wgrz,US,225815,1910,46395,3006,343232,1241,1,2025-08-14 16:34:48
project-syndicate.org,prosyn,US,225528,2061,11758,8018,115700,5247,1,2025-08-14 16:34:48
justthenews.com,justthenews,US,226448,88,2775,2036,81638,1175,1,2025-08-14 16:34:48
chicagotribune.com,chicagobreaking,US,224257,1349,23357,135,141834,2733,1,2025-08-14 16:34:48
wcpo.com,wcpo,US,223917,3286,61452,20839,433250,1540,1,2025-08-14 16:34:48
dispatch.com,dispatchalerts,US,222191,378,10012,3361,241977,1890,1,2025-08-14 16:34:48
cnn.com,cnnsotu,US,221903,7425,6100,2189,41558,2147,1,2025-08-14 16:34:48
unicornriot.ninja,ur_ninja,US,221704,3004,15889,6932,46701,1858,1,2025-08-14 16:34:48
miaminewtimes.com,miaminewtimes,US,221422,1916,12258,3933,83482,1986,1,2025-08-14 16:34:48
grist.org,grist,US,219016,3029,25890,2432,110289,8603,1,2025-08-14 16:34:48
sandiegouniontribune.com,sdut,US,217949,107,91894,2446,176741,3168,1,2025-08-14 16:34:48
calgaryherald.com,calgaryherald,US,217808,752,84792,692,267319,2115,1,2025-08-14 16:34:48
sltrib.com,sltrib,US,217378,803,11,3720,1514,2144,1,2025-08-14 16:34:48
ilmanifesto.it,ilmanifesto,IT,216701,3864,7777,6928,71925,1655,1,2025-08-14 16:34:48
msn.com,msn,US,216411,727,54518,131,461458,1517,1,2025-08-14 16:34:48
conservativereview.com,cr,US,216003,690,11942,711,84242,1367,1,2025-08-14 16:34:48
nytimes.com,upshotnyt,US,214846,294,10587,3127,50414,6864,1,2025-08-14 16:34:48
cookpolitical.com,cookpolitical,US,214156,1670,619,370,6393,4730,1,2025-08-14 16:34:48
chess24.comenreadnews,chess24com,DE,213894,768,52297,2364,110758,1518,1,2025-08-14 16:34:48
rawstory.com,rawstory,US,213803,3814,44016,9884,351011,4442,1,2025-08-14 16:34:48
nayapatrikadaily.com,naya_patrika,NP,213866,32,22931,1,237886,159,1,2025-08-14 16:34:48
cbsnews.comchicago,cbschicago,US,213420,2173,100878,2624,241381,2879,1,2025-08-14 16:34:48
chicagobusiness.com,crainschicago,US,213262,34249,7385,5212,135101,3024,1,2025-08-14 16:34:48
quillette.com,quillette,GB,212814,275,1093,393,22069,2036,1,2025-08-14 16:34:48
netwerk24.com,netwerk24,ZA,212212,1091,30154,755,192874,420,1,2025-08-14 16:34:48
theguardian.com,guardianus,US,210002,664,7903,1447,307078,5154,1,2025-08-14 16:34:48
austinchronicle.com,austinchronicle,US,209988,8403,5363,6178,46038,2899,1,2025-08-14 16:34:48
wweek.com,wweek,US,209961,259,4578,1746,39225,1803,1,2025-08-14 16:34:48
ketv.com,ketv,US,208838,2736,191242,1023,374819,1014,1,2025-08-14 16:34:48
newstatesman.comuk,newstatesman,GB,207795,488,32417,1912,206633,4352,1,2025-08-14 16:34:48
rferl.org,rferl,US,207721,1103,36841,492,108060,4147,1,2025-08-14 16:34:48
blavity.com,blavity,US,204593,24383,72194,21746,133422,1695,1,2025-08-14 16:34:48
poynter.org,poynter,US,204053,1923,11578,7354,87800,8003,1,2025-08-14 16:34:48
news3lv.com,news3lv,US,197467,1774,44551,2102,340451,1542,1,2025-08-14 16:34:48
