Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thenews.com.pk,thenews_intl,US,755896,17,72670,11,210150,1327,1,2025-05-24 16:29:14
laist.com,laist,US,755164,3100,20434,3377,110747,3823,1,2025-05-24 16:29:14
fox5atlanta.com,fox5atlanta,US,752316,1798,95266,9096,536317,2379,1,2025-05-24 16:29:14
lance.com.br,lancenet,BR,748781,885,282464,3070,498222,369,1,2025-05-24 16:29:14
msnbc.com,morning_joe,US,746125,637,15451,5339,80268,4698,1,2025-05-24 16:29:14
motherjones.com,motherjones,US,736522,255,57972,1647,274652,16422,1,2025-05-24 16:29:14
seattletimes.com,seattletimes,US,730950,10976,46281,1573,265672,6744,1,2025-05-24 16:29:14
king5.com,king5seattle,US,727278,7304,81851,27122,395359,4557,1,2025-05-24 16:29:14
ujyaaloonline.com,ujyaalo,NP,725663,167,9217,100,245502,469,1,2025-05-24 16:29:14
elperiodico.comes,elperiodico,ES,722731,15316,104163,498,718785,7624,1,2025-05-24 16:29:14
livehindustan.com,live_hindustan,IN,723134,22,67456,81,424582,745,1,2025-05-24 16:29:14
bellingcat.com,bellingcat,GB,721449,74,2946,2680,28915,9821,1,2025-05-24 16:29:14
houstonchronicle.com,houstonchron,US,720154,122,13546,223,410492,4998,1,2025-05-24 16:29:14
iol.co.za,iol,ZA,715434,10773,58168,2279,422380,1892,1,2025-05-24 16:29:14
news.com.au,newscomauhq,US,712727,3975,50174,1754,329001,3713,1,2025-05-24 16:29:14
venturebeat.com,venturebeat,US,703185,1568,38425,2066,178870,17543,1,2025-05-24 16:29:14
laweekly.com,laweekly,US,693962,1684,5027,2291,61953,4165,1,2025-05-24 16:29:14
infowars.com,infowars,US,685561,1227,10277,13752,65106,2735,1,2025-05-24 16:29:14
mid-day.com,mid_day,US,683817,185,94717,3635,373155,1077,1,2025-05-24 16:29:14
reuters.com,reutersworld,US,683010,162,133006,10,300593,9479,1,2025-05-24 16:29:14
axios.com,axios,US,678249,1045,15461,771,189860,9370,1,2025-05-24 16:29:14
adweek.com,adweek,US,676682,24500,66220,85148,160377,14885,1,2025-05-24 16:29:14
thinkprogress.org,thinkprogress,US,675056,853,89795,229,151439,9961,1,2025-05-24 16:29:14
clatl.com,cl_atlanta,US,672841,934,2920,1448,36655,1729,1,2025-05-24 16:29:14
wfaa.com,wfaa,US,672564,3742,64694,11690,317422,3114,1,2025-05-24 16:29:14
nbcnews.com,nbcpolitics,US,669169,260,6069,819,97064,7442,1,2025-05-24 16:29:14
setopati.com,setopati,NP,666712,2,73407,3,306595,629,1,2025-05-24 16:29:14
fox29.com,fox29philly,US,660292,6420,79499,15999,508065,2272,1,2025-05-24 16:29:14
chess.comnews,chesscom,US,651507,759,21791,28364,53043,2650,1,2025-05-24 16:29:14
nbcphiladelphia.com,nbcphiladelphia,US,638150,2482,118926,6044,364076,3076,1,2025-05-24 16:29:14
private-eye.co.uk,privateeyenews,GB,633529,0,2347,451,5914,4318,1,2025-05-24 16:29:14
msnbc.com,meetthepress,US,626324,503,47761,3738,119030,6464,1,2025-05-24 16:29:14
adnkronos.com,adnkronos,IT,614857,69,245178,699,396502,4093,1,2025-05-24 16:29:14
larazon.es,larazon_es,ES,609826,2925,224710,26592,653314,7257,1,2025-05-24 16:29:14
rasmussenreports.com,rasmussen_poll,US,602110,797,36660,6306,84637,6915,1,2025-05-24 16:29:14
bloomberg.co.jp,bloombergjapan,JP,601615,114,53590,24,185030,16843,1,2025-05-24 16:29:14
theathletic.com,theathletic,US,601328,1025,39971,17263,91974,3156,1,2025-05-24 16:29:14
politifact.com,politifact,US,597714,7236,25857,4421,73613,9688,1,2025-05-24 16:29:14
jb.com.br,jornaldobrasil,BR,593456,700,5265,703,155135,2414,1,2025-05-24 16:29:14
abc7news.com,abc7newsbayarea,US,588859,21943,97253,6248,512229,4621,1,2025-05-24 16:29:14
nj.com,njdotcom,US,586206,734,110086,4126,233314,2369,1,2025-05-24 16:29:14
euronews.com,euronews,US,586482,25,65869,6094,205332,9432,1,2025-05-24 16:29:14
timesofisrael.com,timesofisrael,IL,584832,188,25098,322,347058,6033,1,2025-05-24 16:29:14
dailymaverick.co.za,dailymaverick,ZA,580679,1845,96661,231,253239,1826,1,2025-05-24 16:29:14
em.com.br,em_com,BR,579490,402,114693,703,387286,1045,1,2025-05-24 16:29:14
newjersey.news12.com,news12nj,US,574563,445,19320,904,121352,1719,1,2025-05-24 16:29:14
pagina12.com.ar,pagina12,AR,571286,29,32290,1356,284821,2086,1,2025-05-24 16:29:14
nytimes.com,nytimeses,US,567702,4269,7453,738,26009,5518,1,2025-05-24 16:29:14
scotusblog.com,scotusblog,US,562958,53,487,1393,12456,6983,1,2025-05-24 16:29:14
eater.com,eater,US,558931,891,46216,1775,97098,4048,1,2025-05-24 16:29:14
charliehebdo.fr,charlie_hebdo_,FR,556093,300,3141,595,17511,3753,1,2025-05-24 16:29:14
nbcdfw.com,nbcdfw,US,553917,2167,72665,8012,324817,2834,1,2025-05-24 16:29:14
9news.com,9news,US,550221,933,100137,10977,567210,3433,1,2025-05-24 16:29:14
theroot.com,theroot,US,548817,12723,86794,4729,168287,5089,1,2025-05-24 16:29:14
haaretz.com,haaretzcom,US,548802,1887,102209,850,488423,0,1,2025-05-24 16:29:14
observatoriodaimprensa.com.br,observatorio,BR,540890,389,2383,38,69935,3404,1,2025-05-24 16:29:14
suntimes.com,suntimes,US,540444,11721,40947,4434,222324,5997,1,2025-05-24 16:29:14
fandom.com,getfandom,US,539505,37569,40037,12451,65439,2497,1,2025-05-24 16:29:14
freep.com,freep,US,538607,3051,20191,5008,343343,4384,1,2025-05-24 16:29:14
bonginoreport.com,bonginoreport,US,536571,74,2401,3540,26772,1163,1,2025-05-24 16:29:14
ratopati.com,rato_pati,NP,529141,0,42299,1,353309,458,1,2025-05-24 16:29:14
theringer.com,ringer,US,525490,931,36431,13125,173952,5137,1,2025-05-24 16:29:14
atarde.com.br,atarde,BR,525257,119,52449,329,207233,722,1,2025-05-24 16:29:14
morningbrew.com,morningbrew,US,525486,1695,20212,24912,46331,3447,1,2025-05-24 16:29:14
miamiherald.com,miamiherald,US,521998,982,64240,863,408044,6620,1,2025-05-24 16:29:14
cbsnews.com,facethenation,US,518839,1477,19221,1142,51870,2658,1,2025-05-24 16:29:14
elnuevoherald.com,elnuevoherald,US,518321,846,142941,1560,406106,4098,1,2025-05-24 16:29:14
apnews.com,ap_politics,US,513139,573,4293,20,87330,7489,1,2025-05-24 16:29:14
notthebee.com,not_the_bee,US,509935,390,1912,7454,33881,1524,1,2025-05-24 16:29:14
thefederalist.com,fdrlst,US,505437,719,1537,387,75725,3695,1,2025-05-24 16:29:14
tass.ru,tass_agency,RU,502258,13,401572,0,600379,3218,1,2025-05-24 16:29:14
nbcchicago.com,nbcchicago,US,498875,1374,118937,129,317294,4041,1,2025-05-24 16:29:14
denverpost.com,denverpost,US,494345,819,26583,5463,320057,5523,1,2025-05-24 16:29:14
newindianexpress.com,newindianxpress,US,493245,400,52728,571,766617,1730,1,2025-05-24 16:29:14
gawker.com,gawker,US,492787,693,6676,113,67386,9239,1,2025-05-24 16:29:14
vulture.com,vulture,US,492239,1100,48859,30810,266362,6637,1,2025-05-24 16:29:14
foxnews.com,foxnewsalert,US,488886,56,0,0,7127,5081,1,2025-05-24 16:29:14
sfgate.com,sfgate,US,487867,1003,98089,14690,208131,5781,1,2025-05-24 16:29:14
abc15.com,abc15,US,484904,53837,90532,5663,287604,2501,1,2025-05-24 16:29:14
nytimes.com,nytpolitics,US,484757,221,32899,534,146077,8957,1,2025-05-24 16:29:14
theblock.co,theblock__,US,485577,216,823,4707,44311,6158,1,2025-05-24 16:29:14
cnn.com,cnnsitroom,US,484045,882,12534,968,28514,2441,1,2025-05-24 16:29:14
palmerreport.com,palmerreport,US,479189,97621,606,101439,242367,3592,1,2025-05-24 16:29:14
splinternews.com,splinter_news,US,476011,2296,79160,5817,149045,3255,1,2025-05-24 16:29:14
ekantipur.com,ek_business,NP,470934,96,24314,91,119408,390,1,2025-05-24 16:29:14
nzherald.co.nz,nzherald,NZ,470652,2697,93223,739,196139,2851,1,2025-05-24 16:29:14
lesoir.be,lesoir,BE,469339,488,212593,435,311919,4051,1,2025-05-24 16:29:14
washingtontimes.com,washtimes,US,468366,1881,384003,10632,924388,8087,1,2025-05-24 16:29:14
japantimes.co.jp,japantimes,US,468306,44,23374,0,314339,10917,1,2025-05-24 16:29:14
inquirer.com,phillyinquirer,US,463206,948,38782,1625,271078,3023,1,2025-05-24 16:29:14
wral.com,wral,US,461014,6945,7146,4065,248221,2307,1,2025-05-24 16:29:14
ny1.com,ny1,US,459893,141,27313,3101,142320,4077,1,2025-05-24 16:29:14
drudgereport.com,drudge,US,459409,0,1,0,1,5044,1,2025-05-24 16:29:14
kcrw.com,kcrw,US,455843,7006,13155,9750,60412,3854,1,2025-05-24 16:29:14
azcentral.com,azcentral,US,452691,691,81568,2710,336522,3274,1,2025-05-24 16:29:14
macleans.ca,macleans,US,449408,2484,27157,7371,128961,3366,1,2025-05-24 16:29:14
torontosun.com,thetorontosun,CA,449231,639,216015,1070,362381,2387,1,2025-05-24 16:29:14
nbcnews.com,datelinenbc,US,444764,1582,18258,37928,105512,2286,1,2025-05-24 16:29:14
townhall.com,townhallcom,US,445950,1251,13862,310,132932,3525,1,2025-05-24 16:29:14
oregonlive.com,oregonian,US,443861,1088,117945,1402,238097,4013,1,2025-05-24 16:29:14
11alive.com,11alivenews,US,439264,2618,174889,5135,502951,2257,1,2025-05-24 16:29:14
sputniknews.com,sputnikint,US,439971,289,70600,220,264307,7331,1,2025-05-24 16:29:14
lavozdegalicia.es,lavozdegalicia,ES,437943,189,59663,130,431316,3399,1,2025-05-24 16:29:14
cbsnews.com,cbseveningnews,US,436909,1606,95825,2598,177743,4615,1,2025-05-24 16:29:14
decisiondeskhq.com,decisiondeskhq,US,435852,2109,3945,1731,23590,6127,1,2025-05-24 16:29:14
usatoday.com,usatodaymoney,US,432575,1439,29988,1496,143915,6196,1,2025-05-24 16:29:14
wgntv.com,wgnnews,US,431363,1164,43268,5095,225891,2797,1,2025-05-24 16:29:14
startribune.com,startribune,US,430803,741,56972,1729,273935,3695,1,2025-05-24 16:29:14
france24.com,france24_en,US,431632,1100,202804,1669,376258,6676,1,2025-05-24 16:29:14
windowscentral.com,windowscentral,US,427805,57,19901,441,77990,3436,1,2025-05-24 16:29:14
nbcbayarea.com,nbcbayarea,US,426988,1532,74281,8292,480006,3528,1,2025-05-24 16:29:14
abcnews.go.com,abc2020,US,425264,1496,11180,732,42369,1581,1,2025-05-24 16:29:14
foxla.com,foxla,US,423660,14457,33974,2981,291526,3340,1,2025-05-24 16:29:14
cbn.globoradio.globo.com,cbnoficial,BR,423560,230,12082,1140,167372,2243,1,2025-05-24 16:29:14
techmeme.com,techmeme,US,422264,957,75,32487,192964,13867,1,2025-05-24 16:29:14
al.com,aldotcom,US,420220,1204,125365,11159,249176,1816,1,2025-05-24 16:29:14
mediamatters.org,mmfa,US,419039,2272,20166,2161,104386,9042,1,2025-05-24 16:29:14
pewresearch.org,pewresearch,US,417373,75,42229,1198,102048,11994,1,2025-05-24 16:29:14
huffingtonpost.com,huffpostgreen,US,416109,1005,376,949,62966,9401,1,2025-05-24 16:29:14
jiji.com,jijicom,JP,412442,19,24348,9,798824,9295,1,2025-05-24 16:29:14
insider.com,thisisinsider,US,411102,619,105022,4501,194592,2341,1,2025-05-24 16:29:14
newslaundry.com,newslaundry,IN,409445,155,49827,845,128389,1471,1,2025-05-24 16:29:14
tytnetwork.com,theyoungturks,US,407432,8801,51641,11490,114201,5173,1,2025-05-24 16:29:14
foxnews.com,foxnation,US,402959,555,3278,177,4684,3521,1,2025-05-24 16:29:14
huffingtonpost.com,blackvoices,US,401736,16980,20875,1059,91333,3811,1,2025-05-24 16:29:14
apnews.com,ap_noticias,US,399100,4808,19286,2825,188700,4441,1,2025-05-24 16:29:14
redeyechicago.com,redeyechicago,US,398084,9660,33829,14173,126522,3608,1,2025-05-24 16:29:14
msnbc.com,allinwithchris,US,397851,1285,6673,866,39475,2837,1,2025-05-24 16:29:14
kyivpost.comuk,kyivpost,UA,394793,1610,36386,4801,83136,6356,1,2025-05-24 16:29:14
esquire.com,esquire,US,393696,3361,72873,2817,197714,6567,1,2025-05-24 16:29:14
washingtonpost.com,postpolitics,US,390580,1634,1207,640,104955,6733,1,2025-05-24 16:29:14
ledevoir.com,ledevoir,CA,388884,680,9717,466,198897,3301,1,2025-05-24 16:29:14
msnbc.com,deadlinewh,US,388052,172,13515,776,16575,2256,1,2025-05-24 16:29:14
vg.no,vgnett,NO,384768,147,5454,390,163179,1141,1,2025-05-24 16:29:14
pagesix.com,pagesix,US,382049,4949,189194,1244,251371,2528,1,2025-05-24 16:29:14
jacobin.com,jacobin,US,373765,8,5554,1674,89892,4975,1,2025-05-24 16:29:14
telegraphindia.com,ttindia,US,372798,192,13894,473,149420,1296,1,2025-05-24 16:29:14
heraldsun.com.au,theheraldsun,US,368604,28885,65265,1295,343688,2459,1,2025-05-24 16:29:14
nationalreview.com,nro,US,368497,1420,75870,1176,234490,5934,1,2025-05-24 16:29:14
detroitnews.com,detroitnews,US,368009,2479,68932,2156,375830,3127,1,2025-05-24 16:29:14
splcenter.org,splcenter,US,365563,3667,16119,1763,43539,4729,1,2025-05-24 16:29:14
washingtonexaminer.com,dcexaminer,US,362080,454,238430,734,778382,4247,1,2025-05-24 16:29:14
bloomberg.com,bpolitics,US,360661,1008,101693,948,287233,5543,1,2025-05-24 16:29:14
redstate.com,redstate,US,360421,437,1706,195,199199,4313,1,2025-05-24 16:29:14
christianitytoday.com,ctmagazine,US,359772,1812,900,11245,63880,4440,1,2025-05-24 16:29:14
afr.com,financialreview,US,356737,663,13250,439,268136,3609,1,2025-05-24 16:29:14
huffpost.com,huffpostcanada,CA,354929,1797,98024,1295,258786,0,1,2025-05-24 16:29:14
rollcall.com,rollcall,US,353765,1545,20968,1562,146327,6771,1,2025-05-24 16:29:14
ukrinform.ua,ukrinform,UA,353173,683,460970,9430,578170,1967,1,2025-05-24 16:29:14
nola.com,nolanews,US,350067,1499,12443,1460,396004,2882,1,2025-05-24 16:29:14
qz.com,qz,US,346985,268,15032,3273,215965,8597,1,2025-05-24 16:29:14
rightwingwatch.org,rightwingwatch,US,346492,343,6788,23,51717,3315,1,2025-05-24 16:29:14
stuff.co.nz,nzstuff,NZ,346084,726,165384,272,409304,1874,1,2025-05-24 16:29:14
orlandosentinel.com,orlandosentinel,US,343342,648,198248,895,294224,3370,1,2025-05-24 16:29:14
crooked.com,crookedmedia,US,343359,93,6895,3758,15739,2749,1,2025-05-24 16:29:14
nbcnews.com,nbcnewsbusiness,US,340638,406,645,142,44520,5203,1,2025-05-24 16:29:14
msnbc.com,thebeatwithari,US,339205,1002,13434,1889,24506,1958,1,2025-05-24 16:29:14
nbcnews.com,nbcnewsworld,US,339503,351,3786,23,110464,3617,1,2025-05-24 16:29:14
tennessean.com,tennessean,US,337981,3806,42041,5707,297045,2594,1,2025-05-24 16:29:14
rt.com,rt_america,US,334678,722,65875,672,126870,4245,1,2025-05-24 16:29:14
baltimoresun.com,baltimoresun,US,333481,10563,24265,2713,251719,3595,1,2025-05-24 16:29:14
aviationweek.com,aviationweek,US,332969,646,10483,584,30110,3762,1,2025-05-24 16:29:14
tampabay.com,tb_times,US,332160,5093,25194,10555,272151,3032,1,2025-05-24 16:29:14
statesman.com,statesman,US,331188,16533,42178,987,197041,4821,1,2025-05-24 16:29:14
chequeado.com,chequeado,AR,331059,36,32322,197,60009,1703,1,2025-05-24 16:29:14
journaldemontreal.com,jdemontreal,CA,328796,856,80070,105,365426,1883,1,2025-05-17 16:29:15
thedenverchannel.com,denverchannel,US,325051,1187,60424,14171,407673,2744,1,2025-05-17 16:29:15
reviewjournal.com,reviewjournal,US,321452,283,28392,3555,262281,0,1,2025-05-17 16:29:15
worldpressphoto.org,worldpressphoto,US,318917,1390,8391,9255,15365,4444,1,2025-05-17 16:29:15
newsday.com,newsday,US,315363,704,35760,2008,128482,1914,1,2025-05-17 16:29:15
huffingtonpost.com,huffpostwomen,US,314644,2532,6617,5039,134330,3823,1,2025-05-17 16:29:15
pbs.org,frontlinepbs,US,313153,2201,25595,8554,71617,5012,1,2025-05-17 16:29:15
nbcconnecticut.com,nbcconnecticut,US,313138,769,20210,1354,181305,1654,1,2025-05-17 16:29:15
kptv.com,fox12oregon,US,312342,809,97779,2547,256432,1925,1,2025-05-17 16:29:15
sfchronicle.com,sfchronicle,US,311083,467,92009,4996,462307,4297,1,2025-05-17 16:29:15
foxnews.com,foxnewssunday,US,310888,894,4574,911,17567,3123,1,2025-05-17 16:29:15
wtop.com,wtop,US,307751,1151,1139,3205,39263,3058,1,2025-05-17 16:29:15
stltoday.com,stltoday,US,307267,60,35365,728,261795,2576,1,2025-05-17 16:29:15
lasvegasweekly.com,lasvegasweekly,US,305755,24879,15433,1487,35143,1784,1,2025-05-17 16:29:15
stripes.com,starsandstripes,US,305476,571,17117,2479,244258,3654,1,2025-05-17 16:29:15
1news.co.nz,1newsnz,NZ,305131,146,97503,2337,207120,1506,1,2025-05-17 16:29:15
kansascity.com,kcstar,US,302594,842,14033,4616,354881,2733,1,2025-05-17 16:29:15
texastribune.org,texastribune,US,301372,50386,24827,2918,138627,5172,1,2025-05-17 16:29:15
houstonpress.com,houstonpress,US,300989,2275,19620,216,77530,1820,1,2025-05-17 16:29:15
vancouversun.com,vancouversun,US,299261,975,100716,1143,380729,3787,1,2025-05-17 16:29:15
sun-sentinel.com,sunsentinel,US,298970,11213,151774,1912,249597,2810,1,2025-05-17 16:29:15
lrb.co.uk,lrb,GB,297889,1874,6142,4327,52719,5212,1,2025-05-17 16:29:15
cbsnews.com,cbspolitics,US,294936,254,2552,1084,33048,3857,1,2025-05-17 16:29:15
reason.com,reason,US,291851,377,6009,337,125222,6206,1,2025-05-17 16:29:15
advocate.com,theadvocatemag,US,291085,991,6430,4860,85400,4034,1,2025-05-17 16:29:15
indystar.com,indystar,US,290657,646,136239,2875,342306,2651,1,2025-05-17 16:29:15
irishexaminer.com,irishexaminer,IE,289059,616,246367,1800,545017,1739,1,2025-05-17 16:29:15
perfectunion.us,moreperfectus,US,288234,2155,5000,42974,25056,1684,1,2025-05-17 16:29:15
reuters.com,reuterspolitics,US,288197,370,77287,15,135223,4928,1,2025-05-17 16:29:15
cnn.com,outfrontcnn,US,288153,697,13559,165,47113,1636,1,2025-05-17 16:29:15
npr.org,npratc,US,286570,1284,1618,3379,18501,3209,1,2025-05-17 16:29:15
jessica.substack.com,jessicavalenti,US,286499,1323,1316,29312,19279,3940,1,2025-05-17 16:29:15
icij.org,icijorg,US,284996,1076,2156,8897,30139,4456,1,2025-05-17 16:29:15
sbnation.com,sbnation,US,283636,1022,78743,8706,328890,4330,1,2025-05-17 16:29:16
niemanlab.org,niemanlab,US,282789,851,4532,2402,60458,11637,1,2025-05-17 16:29:16
militarytimes.com,militarytimes,US,281375,123,27311,1030,77067,3060,1,2025-05-17 16:29:16
reductress.com,reductress,US,279907,598,47126,942,57926,1168,1,2025-05-17 16:29:16
apublica.org,agenciapublica,BR,279887,946,12722,11440,52738,2106,1,2025-05-17 16:29:16
mrc.org,themrc,US,279661,1104,19035,2913,100167,2263,1,2025-05-17 16:29:16
weeklystandard.com,weeklystandard,US,275892,10964,9392,701,59239,3349,1,2025-05-17 16:29:16
mercurynews.com,mercnews,US,275311,1782,101658,1673,458778,3435,1,2025-05-17 16:29:16
spectator.co.uk,spectator,GB,274970,68,12466,1098,153722,3268,1,2025-05-17 16:29:16
chicagoreader.com,chicago_reader,US,274607,1845,13940,7343,103337,3197,1,2025-05-17 16:29:16
foxnews.com,outnumberedfnc,US,273260,4,2152,1237,10099,760,1,2025-05-17 16:29:16
wbtv.com,wbtv_news,US,272452,588,71907,2725,336054,1393,1,2025-05-17 16:29:16
hurriyetdailynews.com,hdner,US,271179,67,126676,1,180900,0,1,2025-05-17 16:29:16
charlotteobserver.com,theobserver,US,270237,670,28697,1315,266612,2437,1,2025-05-17 16:29:16
abc3340.com,abc3340,US,270143,878,41219,10400,300673,1338,1,2025-05-17 16:29:16
kvue.com,kvue,US,266863,1150,35632,10069,326430,2414,1,2025-05-17 16:29:16
cbsnews.com,cbssunday,US,266075,458,25665,679,42073,2059,1,2025-05-19 16:32:22
jezebel.com,jezebel,US,265807,66,74501,855,128178,5031,1,2025-05-19 16:32:22
montrealgazette.com,mtlgazette,US,263956,371,90552,679,294024,2585,1,2025-05-19 16:32:22
newsroom.ucla.edu,ucla,US,263501,241,5095,11372,22307,2021,1,2025-05-19 16:32:22
ocregister.com,ocregister,US,262840,2293,35234,7181,235161,1723,1,2025-05-19 16:32:22
snopes.com,snopes,US,262359,76,13815,306,98061,4523,1,2025-05-19 16:32:22
kxan.com,kxan_news,US,261958,514,43853,3900,223058,2528,1,2025-05-19 16:32:22
thewrap.com,thewrap,US,257834,11234,118376,16505,289721,4001,1,2025-05-19 16:32:22
sacbee.com,sacbee_news,US,257793,78,20396,1109,403431,2998,1,2025-05-19 16:32:22
belfasttelegraph.co.uk,beltel,GB,256327,14529,115293,1185,296866,1260,1,2025-05-19 16:32:22
cnn.com,theleadcnn,US,255766,379,21258,198,42940,2092,1,2025-05-19 16:32:22
ottawacitizen.com,ottawacitizen,CA,255206,303,160490,697,344587,2716,1,2025-05-19 16:32:22
abcnews.go.com,abcwnn,US,254902,694,12018,1116,22756,1226,1,2025-05-19 16:32:22
wbrc.com,wbrcnews,US,248455,1757,62932,2836,333437,1121,1,2025-05-19 16:32:23
lasvegassun.com,lasvegassun,US,248354,18381,29613,3458,124755,2181,1,2025-05-19 16:32:22
newsbusters.org,newsbusters,US,247425,1071,18989,2114,209942,3618,1,2025-05-19 16:32:23
mintpressnews.com,mintpressnews,US,246173,385,34617,25675,121280,2727,1,2025-05-19 16:32:23
news.berkeley.edu,ucberkeley,US,245443,676,7558,26847,22551,2112,1,2025-05-19 16:32:23
twitchy.com,twitchyteam,US,244352,2866,2338,848,170726,2791,1,2025-05-19 16:32:23
prabhatkhabar.com,prabhatkhabar,IN,244245,425,33058,972,168909,208,1,2025-05-19 16:32:23
cnn.com,hlntv,US,244090,46,35739,37812,74746,2246,1,2025-05-19 16:32:23
mysanantonio.com,mysa,US,243500,6054,14123,5927,255072,1339,1,2025-05-19 16:32:23
star-telegram.com,startelegram,US,242643,549,22878,674,245291,1892,1,2025-05-19 16:32:23
westword.com,denverwestword,US,242615,4928,7082,11971,97128,1835,1,2025-05-19 16:32:23
nashvillescene.com,nashvillescene,US,242252,674,9635,11181,45648,1741,1,2025-05-19 16:32:23
local10.com,wplglocal10,US,241569,1290,61024,3531,198590,2047,1,2025-05-19 16:32:23
dailykos.com,dailykos,US,240956,1301,4245,2423,122835,6062,1,2025-05-19 16:32:23
nytimes.com,nytmag,US,240825,183,6378,723,34031,4686,1,2025-05-19 16:32:23
dallasobserver.com,dallas_observer,US,237652,3716,4615,3202,44557,1769,1,2025-05-19 16:32:23
talkingpointsmemo.com,tpm,US,237354,685,85912,1635,186181,7164,1,2025-05-19 16:32:23
blockclubchicago.org,blockclubchi,US,237118,1064,90577,4949,131100,1870,1,2025-05-19 16:32:23
npr.org,nprfreshair,US,236736,1804,1293,13179,28539,4667,1,2025-05-19 16:32:23
thenewsobserver.com,newsobserver,US,234585,642,30992,1509,249329,2436,1,2025-05-19 16:32:23
bleepingcomputer.com,bleepincomputer,US,234574,194,1922,2910,34279,3517,1,2025-05-19 16:32:23
cronista.com,cronistacom,AR,232956,3815,105876,226,337429,2622,1,2025-05-19 16:32:23
usatoday.com,usatodaydc,US,231117,847,7268,119,94023,1764,1,2025-05-19 16:32:23
futurism.com,futurism,US,231023,28,9083,1684,64937,3925,1,2025-05-19 16:32:23
villagevoice.com,villagevoice,US,229596,1569,22644,8834,67185,4284,1,2025-05-19 16:32:23
npr.org,morningedition,US,229345,3099,6495,4372,55015,3467,1,2025-05-19 16:32:23
abs-cbn.com,abscbnpr,US,228566,468,63053,2215,140930,132,1,2025-05-19 16:32:23
texasmonthly.com,texasmonthly,US,228213,613,3688,17966,69887,3238,1,2025-05-19 16:32:23
dailytelegraph.com.au,dailytelegraph,US,227390,13158,54258,2528,275700,2630,1,2025-05-19 16:32:23
abcnews.go.com,thisweekabc,US,226715,1079,61005,76,131555,2292,1,2025-05-19 16:32:23
punjabkesari.in,punjabkesari,IN,226378,35,292136,1314,346865,630,1,2025-05-19 16:32:23
wgrz.com,wgrz,US,225840,1914,46223,3026,340065,1242,1,2025-05-19 16:32:23
project-syndicate.org,prosyn,US,225228,2059,11154,7996,114208,5241,1,2025-05-19 16:32:23
wcpo.com,wcpo,US,223435,3297,61034,20858,430330,1537,1,2025-05-19 16:32:23
chicagotribune.com,chicagobreaking,US,223130,1354,23357,135,139737,2731,1,2025-05-19 16:32:23
unicornriot.ninja,ur_ninja,US,222700,2994,15713,6917,46276,1872,1,2025-05-19 16:32:23
dispatch.com,dispatchalerts,US,222219,380,9970,3362,237436,1893,1,2025-05-19 16:32:23
cnn.com,cnnsotu,US,221553,7433,5916,2187,41254,2156,1,2025-05-19 16:32:23
miaminewtimes.com,miaminewtimes,US,221332,1916,12195,4018,82422,1983,1,2025-05-19 16:32:23
grist.org,grist,US,218344,3032,25884,2447,110098,8638,1,2025-05-19 16:32:23
sandiegouniontribune.com,sdut,US,217641,106,91893,2447,176183,3169,1,2025-05-19 16:32:23
calgaryherald.com,calgaryherald,US,217617,756,82304,691,264344,2081,1,2025-05-19 16:32:23
sltrib.com,sltrib,US,217050,804,11,3731,2051,2138,1,2025-05-19 16:32:23
conservativereview.com,cr,US,216757,690,11942,711,84243,1374,1,2025-05-19 16:32:23
msn.com,msn,US,216335,728,54376,133,453728,1527,1,2025-05-19 16:32:23
ilmanifesto.it,ilmanifesto,IT,216167,3871,7690,6928,71803,1655,1,2025-05-19 16:32:23
justthenews.com,justthenews,US,215855,88,2775,2036,78179,1121,1,2025-05-19 16:32:23
nytimes.com,upshotnyt,US,215601,294,10587,3131,50434,6897,1,2025-05-19 16:32:23
rawstory.com,rawstory,US,214394,3824,44015,10026,351053,4463,1,2025-05-19 16:32:23
cookpolitical.com,cookpolitical,US,214389,1669,594,370,6241,4734,1,2025-05-19 16:32:23
cbsnews.comchicago,cbschicago,US,213303,2180,100810,2604,239636,2873,1,2025-05-19 16:32:23
chicagobusiness.com,crainschicago,US,213291,34337,7385,5238,134175,3031,1,2025-05-19 16:32:23
nayapatrikadaily.com,naya_patrika,NP,212619,32,22589,0,230294,160,1,2025-05-19 16:32:23
quillette.com,quillette,GB,212088,270,971,354,21644,2039,1,2025-05-19 16:32:23
netwerk24.com,netwerk24,ZA,211871,1092,30063,755,192781,421,1,2025-05-19 16:32:23
theguardian.com,guardianus,US,210627,665,7903,1452,307081,5175,1,2025-05-19 16:32:23
austinchronicle.com,austinchronicle,US,210114,8425,5334,6184,45632,2903,1,2025-05-19 16:32:23
wweek.com,wweek,US,210049,259,4577,1750,38800,1803,1,2025-05-19 16:32:23
ketv.com,ketv,US,208451,2740,191051,949,370204,1015,1,2025-05-19 16:32:23
newstatesman.comuk,newstatesman,GB,208173,480,32358,1875,204656,4362,1,2025-05-19 16:32:23
chess24.comenreadnews,chess24com,DE,208000,766,50377,2344,108468,1511,1,2025-05-19 16:32:23
rferl.org,rferl,US,207252,1104,36618,408,107372,4142,1,2025-05-19 16:32:23
blavity.com,blavity,US,204992,24463,72192,21796,133303,1701,1,2025-05-19 16:32:23
poynter.org,poynter,US,204300,1924,11576,7385,87721,8048,1,2025-05-19 16:32:23
