Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
fox5atlanta.com,fox5atlanta,US,752385,1810,95383,9097,541580,2378,1,2025-07-21 16:35:13
lance.com.br,lancenet,BR,749116,887,286450,3073,502218,371,1,2025-07-21 16:35:13
msnbc.com,morning_joe,US,747233,637,15460,5338,80307,4677,1,2025-07-21 16:35:13
motherjones.com,motherjones,US,737604,254,58022,1647,276032,16399,1,2025-07-21 16:35:13
seattletimes.com,seattletimes,US,730868,10959,46282,1568,266696,6752,1,2025-07-21 16:35:13
king5.com,king5seattle,US,727613,7294,81851,27076,397003,4558,1,2025-07-21 16:35:13
ujyaaloonline.com,ujyaalo,NP,726044,167,9406,100,247785,468,1,2025-07-21 16:35:13
livehindustan.com,live_hindustan,IN,725699,22,69262,81,430438,748,1,2025-07-21 16:35:13
elperiodico.comes,elperiodico,ES,723485,15298,104645,518,724375,7612,1,2025-07-21 16:35:13
bellingcat.com,bellingcat,GB,721719,75,2954,2693,28943,9835,1,2025-07-21 16:35:13
reuters.com,reutersworld,US,721573,162,133006,10,302961,9601,1,2025-07-21 16:35:13
houstonchronicle.com,houstonchron,US,720291,123,13877,294,414285,4998,1,2025-07-21 16:35:13
iol.co.za,iol,ZA,717585,10629,60142,2295,424528,1906,1,2025-07-21 16:35:13
news.com.au,newscomauhq,US,711541,3966,51699,1753,331800,3708,1,2025-07-21 16:35:13
venturebeat.com,venturebeat,US,705027,1566,38595,2065,179226,17533,1,2025-07-21 16:35:13
axios.com,axios,US,704006,1046,15536,763,192417,9574,1,2025-07-21 16:35:13
infowars.com,infowars,US,697053,1254,10441,14710,66440,2756,1,2025-07-21 16:35:13
laweekly.com,laweekly,US,693295,1681,5034,2291,62032,4155,1,2025-07-21 16:35:13
mid-day.com,mid_day,US,683973,165,97308,3690,376765,1079,1,2025-07-21 16:35:13
adweek.com,adweek,US,676226,24451,66263,85172,160895,14855,1,2025-07-21 16:35:13
thinkprogress.org,thinkprogress,US,674074,850,89795,227,151439,9930,1,2025-07-21 16:35:13
wfaa.com,wfaa,US,673807,3735,64811,11672,320039,3119,1,2025-07-22 16:36:15
clatl.com,cl_atlanta,US,672490,931,2921,1445,36656,1724,1,2025-07-22 16:36:15
nbcnews.com,nbcpolitics,US,672157,260,6069,819,97343,7453,1,2025-07-22 16:36:15
setopati.com,setopati,NP,668404,2,73872,3,310509,629,1,2025-07-22 16:36:15
chess.comnews,chesscom,US,666212,767,22065,28910,53711,2649,1,2025-07-22 16:36:15
fox29.com,fox29philly,US,660387,6436,79738,15983,512202,2275,1,2025-07-22 16:36:15
nbcphiladelphia.com,nbcphiladelphia,US,638275,2481,118994,6055,366996,3080,1,2025-07-22 16:36:15
private-eye.co.uk,privateeyenews,GB,633443,0,2426,454,6010,4314,1,2025-07-22 16:36:15
msnbc.com,meetthepress,US,626860,502,48384,3738,119785,6457,1,2025-07-22 16:36:15
adnkronos.com,adnkronos,IT,615437,69,245365,699,398511,4096,1,2025-07-22 16:36:15
timesofisrael.com,timesofisrael,IL,613679,188,25098,315,348660,6248,1,2025-07-22 16:36:15
larazon.es,larazon_es,ES,612123,2587,225308,26701,664131,7262,1,2025-07-22 16:36:15
rasmussenreports.com,rasmussen_poll,US,607135,812,37588,6501,86621,6940,1,2025-07-22 16:36:15
bloomberg.co.jp,bloombergjapan,JP,606896,114,53590,24,188606,16897,1,2025-07-22 16:36:15
theathletic.com,theathletic,US,604321,1042,41359,17256,94487,3191,1,2025-07-22 16:36:15
politifact.com,politifact,US,598023,7224,25868,4412,73862,9664,1,2025-07-22 16:36:15
jb.com.br,jornaldobrasil,BR,592870,702,5270,701,155497,2406,1,2025-07-22 16:36:15
euronews.com,euronews,US,589177,25,66100,6096,207669,9439,1,2025-07-22 16:36:15
abc7news.com,abc7newsbayarea,US,588922,21923,98798,6253,515388,4625,1,2025-07-22 16:36:15
nj.com,njdotcom,US,586464,736,110096,4129,236026,2365,1,2025-07-22 16:36:15
dailymaverick.co.za,dailymaverick,ZA,582225,1840,96663,231,253533,1825,1,2025-07-22 16:36:15
em.com.br,em_com,BR,579764,400,114743,705,392826,1047,1,2025-07-22 16:36:15
newjersey.news12.com,news12nj,US,574787,441,19635,912,122103,1722,1,2025-07-22 16:36:15
pagina12.com.ar,pagina12,AR,573597,29,32579,1356,286531,2096,1,2025-07-22 16:36:15
scotusblog.com,scotusblog,US,569269,54,487,1389,12651,7038,1,2025-07-22 16:36:15
nytimes.com,nytimeses,US,568302,4263,7453,738,26008,5516,1,2025-07-22 16:36:15
haaretz.com,haaretzcom,US,566714,1885,102244,852,490597,11262,1,2025-07-22 16:36:15
eater.com,eater,US,558882,885,46216,1769,97259,4045,1,2025-07-22 16:36:15
charliehebdo.fr,charlie_hebdo_,FR,555705,300,3196,594,18157,3742,1,2025-07-22 16:36:15
nbcdfw.com,nbcdfw,US,554160,2166,72744,8014,326481,2834,1,2025-07-22 16:36:15
9news.com,9news,US,550990,932,100182,10960,569515,3425,1,2025-07-22 16:36:15
theroot.com,theroot,US,548112,12701,87467,4717,168946,5079,1,2025-07-22 16:36:15
fandom.com,getfandom,US,543220,37449,40142,12407,65548,2491,1,2025-07-22 16:36:15
observatoriodaimprensa.com.br,observatorio,BR,540477,389,2394,38,70011,3392,1,2025-07-22 16:36:15
suntimes.com,suntimes,US,540288,11695,40954,4440,223156,5999,1,2025-07-22 16:36:15
freep.com,freep,US,538889,3053,20210,4995,346846,4377,1,2025-07-22 16:36:15
bonginoreport.com,bonginoreport,US,537580,74,2413,3800,27222,1164,1,2025-07-22 16:36:15
ratopati.com,rato_pati,NP,530611,0,42597,1,358638,460,1,2025-07-22 16:36:15
morningbrew.com,morningbrew,US,529150,1688,20635,25334,47260,3470,1,2025-07-22 16:36:15
theringer.com,ringer,US,526958,930,36524,13084,174334,5145,1,2025-07-22 16:36:15
atarde.com.br,atarde,BR,525873,120,52485,338,207584,715,1,2025-07-22 16:36:15
miamiherald.com,miamiherald,US,523048,982,64297,862,416063,6622,1,2025-07-22 16:36:15
cbsnews.com,facethenation,US,520017,1469,19402,1142,52090,2668,1,2025-07-22 16:36:15
elnuevoherald.com,elnuevoherald,US,518048,845,143639,1562,411823,4094,1,2025-07-22 16:36:15
notthebee.com,not_the_bee,US,516633,410,2004,8132,35348,1533,1,2025-07-22 16:36:15
apnews.com,ap_politics,US,512543,571,4293,20,87334,7471,1,2025-07-22 16:36:15
thefederalist.com,fdrlst,US,509793,719,1550,387,76590,3716,1,2025-07-22 16:36:15
tass.ru,tass_agency,RU,504158,13,405643,0,604450,3226,1,2025-07-22 16:36:15
nbcchicago.com,nbcchicago,US,498795,1370,118955,129,317582,4041,1,2025-07-22 16:36:15
newindianexpress.com,newindianxpress,US,494483,400,54026,571,771798,1733,1,2025-07-22 16:36:15
denverpost.com,denverpost,US,494352,819,26583,5463,322724,5504,1,2025-07-22 16:36:15
theblock.co,theblock__,US,492569,219,848,4727,45375,6277,1,2025-07-22 16:36:15
vulture.com,vulture,US,492370,1104,48928,30805,267476,6621,1,2025-07-22 16:36:15
gawker.com,gawker,US,491960,694,6676,113,67383,9215,1,2025-07-22 16:36:15
foxnews.com,foxnewsalert,US,490708,56,0,0,7127,5092,1,2025-07-22 16:36:15
sfgate.com,sfgate,US,487859,1004,98145,14653,208996,5772,1,2025-07-22 16:36:15
abc15.com,abc15,US,485339,53780,90712,5664,288934,2501,1,2025-07-22 16:36:15
cnn.com,cnnsitroom,US,483911,882,12534,967,28514,2437,1,2025-07-22 16:36:15
nytimes.com,nytpolitics,US,483889,221,32899,534,146076,8926,1,2025-07-22 16:36:15
palmerreport.com,palmerreport,US,480557,97370,611,101226,242945,3575,1,2025-07-22 16:36:15
nzherald.co.nz,nzherald,NZ,477039,2694,93224,734,196133,2854,1,2025-07-22 16:36:15
splinternews.com,splinter_news,US,475405,2292,79160,5809,149213,3247,1,2025-07-22 16:36:15
ekantipur.com,ek_business,NP,470696,96,24314,91,119408,388,1,2025-07-22 16:36:15
lesoir.be,lesoir,BE,470275,488,212599,433,314675,4043,1,2025-07-22 16:36:15
washingtontimes.com,washtimes,US,469832,1878,404192,10683,950941,8093,1,2025-07-22 16:36:15
japantimes.co.jp,japantimes,US,469575,43,23451,0,317654,10924,1,2025-07-22 16:36:15
inquirer.com,phillyinquirer,US,463456,948,38794,1622,272874,3030,1,2025-07-22 16:36:15
sputniknews.com,sputnikint,US,461943,311,73205,525,267019,7402,1,2025-07-22 16:36:15
wral.com,wral,US,460830,6928,7148,4061,248219,2305,1,2025-07-22 16:36:15
ny1.com,ny1,US,460499,142,27473,3157,143000,4067,1,2025-07-22 16:36:15
drudgereport.com,drudge,US,458656,0,1,0,1,5025,1,2025-07-22 16:36:15
kcrw.com,kcrw,US,455188,7001,13155,9727,60406,0,1,2025-07-22 16:36:15
townhall.com,townhallcom,US,454484,1265,15198,344,134969,3533,1,2025-07-22 16:36:15
azcentral.com,azcentral,US,453044,691,81569,2702,341015,3265,1,2025-07-22 16:36:15
torontosun.com,thetorontosun,CA,450430,640,220523,1066,367606,2396,1,2025-07-22 16:36:15
macleans.ca,macleans,US,448870,2473,27158,7335,129123,3374,1,2025-07-22 16:36:15
nbcnews.com,datelinenbc,US,444824,1582,18346,37970,105933,2284,1,2025-07-22 16:36:15
oregonlive.com,oregonian,US,443888,1087,117947,1401,239992,4011,1,2025-07-22 16:36:15
cbsnews.com,cbseveningnews,US,441059,1610,96560,2599,180221,4617,1,2025-07-22 16:36:15
france24.com,france24_en,US,440934,1098,206474,1670,380292,6694,1,2025-07-22 16:36:15
lavozdegalicia.es,lavozdegalicia,ES,439893,188,59728,130,435274,3396,1,2025-07-22 16:36:15
11alive.com,11alivenews,US,439379,2616,174889,5134,504868,2257,1,2025-07-22 16:36:15
decisiondeskhq.com,decisiondeskhq,US,434395,2110,4001,1731,23688,6119,1,2025-07-22 16:36:15
usatoday.com,usatodaymoney,US,433002,1438,30054,1494,144844,6185,1,2025-07-22 16:36:15
wgntv.com,wgnnews,US,431919,1162,43886,5093,228741,2811,1,2025-07-22 16:36:15
startribune.com,startribune,US,431778,740,57013,1728,275957,3695,1,2025-07-22 16:36:15
windowscentral.com,windowscentral,US,428741,57,19903,442,78510,3434,1,2025-07-22 16:36:15
nbcbayarea.com,nbcbayarea,US,426635,1531,75012,8287,482479,0,1,2025-07-22 16:36:15
foxla.com,foxla,US,426150,14431,34121,2977,293078,3362,1,2025-07-22 16:36:15
abcnews.go.com,abc2020,US,425559,1495,11249,731,42407,1589,1,2025-07-22 16:36:15
cbn.globoradio.globo.com,cbnoficial,BR,423354,230,12262,1140,169588,2244,1,2025-07-22 16:36:15
techmeme.com,techmeme,US,422667,961,78,32436,194837,13873,1,2025-07-22 16:36:15
al.com,aldotcom,US,420386,1206,125817,11153,250090,1814,1,2025-07-22 16:36:15
mediamatters.org,mmfa,US,418353,2270,20171,2159,104430,9008,1,2025-07-22 16:36:15
pewresearch.org,pewresearch,US,417439,75,42319,1199,102228,11979,1,2025-07-22 16:36:15
jiji.com,jijicom,JP,417064,20,24548,9,804229,9350,1,2025-07-22 16:36:15
huffingtonpost.com,huffpostgreen,US,415267,1004,376,947,62966,9381,1,2025-07-22 16:36:15
newslaundry.com,newslaundry,IN,411973,155,50995,844,130801,1475,1,2025-07-22 16:36:15
tytnetwork.com,theyoungturks,US,410271,8779,51704,11484,114275,5162,1,2025-07-22 16:36:15
insider.com,thisisinsider,US,409777,618,105027,4494,195149,2335,1,2025-07-22 16:36:15
foxnews.com,foxnation,US,403258,555,3377,183,4808,3525,1,2025-07-22 16:36:16
huffingtonpost.com,blackvoices,US,401080,16950,20875,1057,91369,3799,1,2025-07-22 16:36:16
apnews.com,ap_noticias,US,400099,4798,19336,2821,189206,4455,1,2025-07-22 16:36:16
msnbc.com,allinwithchris,US,397916,1287,6724,863,39549,2838,1,2025-07-22 16:36:16
redeyechicago.com,redeyechicago,US,397764,9632,33829,14153,126719,3604,1,2025-07-22 16:36:16
kyivpost.comuk,kyivpost,UA,396320,1608,36752,4801,83968,6348,1,2025-07-22 16:36:16
esquire.com,esquire,US,393136,3354,72910,2818,198750,6551,1,2025-07-22 16:36:16
washingtonpost.com,postpolitics,US,390044,1632,1207,640,104955,6723,1,2025-07-22 16:36:16
ledevoir.com,ledevoir,CA,389698,677,9810,472,200497,3291,1,2025-07-22 16:36:16
vg.no,vgnett,NO,387824,147,5454,389,163348,1142,1,2025-07-22 16:36:16
msnbc.com,deadlinewh,US,387426,172,13515,775,16575,2251,1,2025-07-22 16:36:16
pagesix.com,pagesix,US,385157,4940,192611,1244,254821,2532,1,2025-07-22 16:36:16
telegraphindia.com,ttindia,US,376847,191,14558,476,152029,1300,1,2025-07-22 16:36:16
jacobin.com,jacobin,US,374731,7,5857,1683,91157,4955,1,2025-07-22 16:36:16
heraldsun.com.au,theheraldsun,US,369791,28653,66455,1294,345004,2462,1,2025-07-22 16:36:16
nationalreview.com,nro,US,369786,1421,76013,1240,239108,5925,1,2025-07-22 16:36:16
detroitnews.com,detroitnews,US,368272,2486,68994,2156,378632,3120,1,2025-07-22 16:36:16
splcenter.org,splcenter,US,364539,3661,16119,1760,43535,4708,1,2025-07-22 16:36:16
washingtonexaminer.com,dcexaminer,US,363673,455,239068,776,784942,4256,1,2025-07-22 16:36:16
redstate.com,redstate,US,362745,437,1710,196,201509,4321,1,2025-07-22 16:36:16
bloomberg.com,bpolitics,US,361003,1007,101693,948,287292,5581,1,2025-07-22 16:36:16
christianitytoday.com,ctmagazine,US,360418,1808,902,11249,64255,4425,1,2025-07-22 16:36:16
afr.com,financialreview,US,357283,661,13384,445,268805,3614,1,2025-07-22 16:36:16
rollcall.com,rollcall,US,354714,1546,21298,1563,146814,6765,1,2025-07-22 16:36:16
huffpost.com,huffpostcanada,CA,354365,1794,98024,1293,258781,0,1,2025-07-22 16:36:16
ukrinform.ua,ukrinform,UA,353666,682,464278,9429,590963,1973,1,2025-07-22 16:36:16
nola.com,nolanews,US,350360,1498,12459,1457,398224,2888,1,2025-07-22 16:36:16
qz.com,qz,US,346328,275,15448,3270,216602,8570,1,2025-07-22 16:36:16
rightwingwatch.org,rightwingwatch,US,345878,342,6877,23,51896,3297,1,2025-07-22 16:36:16
stuff.co.nz,nzstuff,NZ,345595,724,165384,269,409289,1877,1,2025-07-22 16:36:16
crooked.com,crookedmedia,US,343429,92,7012,3779,15879,2758,1,2025-07-22 16:36:16
orlandosentinel.com,orlandosentinel,US,343175,647,202080,895,298060,3366,1,2025-07-22 16:36:16
nbcnews.com,nbcnewsworld,US,343119,350,3786,23,110690,3618,1,2025-07-22 16:36:16
nbcnews.com,nbcnewsbusiness,US,340431,406,645,142,44520,5254,1,2025-07-22 16:36:16
msnbc.com,thebeatwithari,US,339477,1004,13442,1888,24512,1945,1,2025-07-22 16:36:16
tennessean.com,tennessean,US,338051,3801,42042,5695,300325,2597,1,2025-07-22 16:36:16
aviationweek.com,aviationweek,US,334610,645,10565,586,30445,3760,1,2025-07-22 16:36:16
rt.com,rt_america,US,334340,723,65875,672,126870,4240,1,2025-07-22 16:36:16
baltimoresun.com,baltimoresun,US,333471,10550,24775,2718,253676,3585,1,2025-07-22 16:36:16
tampabay.com,tb_times,US,332298,5084,25194,10504,271948,3030,1,2025-07-22 16:36:16
chequeado.com,chequeado,AR,331840,36,32543,198,60893,1701,1,2025-07-22 16:36:16
statesman.com,statesman,US,331476,16501,42181,987,199704,4814,1,2025-07-22 16:36:16
journaldemontreal.com,jdemontreal,CA,330645,855,80316,105,369003,1880,1,2025-07-22 16:36:16
thedenverchannel.com,denverchannel,US,325714,1190,60854,14191,411940,2749,1,2025-07-22 16:36:16
reviewjournal.com,reviewjournal,US,322265,282,28762,3552,264627,2363,1,2025-07-22 16:36:16
worldpressphoto.org,worldpressphoto,US,318498,1389,8453,9255,15432,4432,1,2025-07-22 16:36:16
newsday.com,newsday,US,315572,704,36037,2006,129146,1914,1,2025-07-22 16:36:16
huffingtonpost.com,huffpostwomen,US,313783,2531,6617,5021,136983,3816,1,2025-07-22 16:36:16
nbcconnecticut.com,nbcconnecticut,US,312816,769,20215,1355,181815,1656,1,2025-07-22 16:36:16
pbs.org,frontlinepbs,US,312468,2195,25595,8540,71606,4995,1,2025-07-22 16:36:16
kptv.com,fox12oregon,US,312229,808,97806,2550,258877,1922,1,2025-07-22 16:36:16
sfchronicle.com,sfchronicle,US,311862,482,92233,5113,469451,4286,1,2025-07-22 16:36:16
foxnews.com,foxnewssunday,US,310829,893,4671,910,17672,3121,1,2025-07-22 16:36:16
stripes.com,starsandstripes,US,309806,573,17476,2549,247181,3659,1,2025-07-22 16:36:16
wtop.com,wtop,US,308169,1151,1150,3236,40644,3069,1,2025-07-22 16:36:16
stltoday.com,stltoday,US,307396,60,35366,721,263687,2570,1,2025-07-22 16:36:16
lasvegasweekly.com,lasvegasweekly,US,305654,24854,15496,1485,35314,1779,1,2025-07-22 16:36:16
1news.co.nz,1newsnz,NZ,304441,146,97503,2338,207019,1508,1,2025-07-22 16:36:16
kansascity.com,kcstar,US,302571,837,14039,4617,359045,2730,1,2025-07-22 16:36:16
texastribune.org,texastribune,US,302050,50301,25031,2926,140313,5176,1,2025-07-22 16:36:16
houstonpress.com,houstonpress,US,300833,2274,19620,215,77776,1815,1,2025-07-22 16:36:16
vancouversun.com,vancouversun,US,299642,971,103107,1140,383524,3784,1,2025-07-22 16:36:16
sun-sentinel.com,sunsentinel,US,298955,11203,151780,1922,252025,2807,1,2025-07-22 16:36:16
lrb.co.uk,lrb,GB,296873,1856,6142,4298,52591,5197,1,2025-07-22 16:36:16
cbsnews.com,cbspolitics,US,294816,254,2553,1086,33084,3865,1,2025-07-22 16:36:16
reason.com,reason,US,293268,377,6282,340,127143,6189,1,2025-07-22 16:36:16
advocate.com,theadvocatemag,US,293154,992,6480,4802,86014,4022,1,2025-07-22 16:36:16
reuters.com,reuterspolitics,US,291252,370,77287,15,135751,4931,1,2025-07-22 16:36:16
perfectunion.us,moreperfectus,US,290732,2161,5136,43933,25664,1689,1,2025-07-22 16:36:16
indystar.com,indystar,US,290700,646,136368,2874,346551,2647,1,2025-07-22 16:36:16
cnn.com,outfrontcnn,US,289682,701,13616,165,47181,1635,1,2025-07-22 16:36:16
irishexaminer.com,irishexaminer,IE,289558,617,246435,1994,547853,1743,1,2025-07-22 16:36:16
jessica.substack.com,jessicavalenti,US,286393,1324,1350,29168,19344,0,1,2025-07-22 16:36:16
npr.org,npratc,US,285814,1284,1618,3300,18435,3202,1,2025-07-22 16:36:16
militarytimes.com,militarytimes,US,284953,123,27409,1028,77557,3065,1,2025-07-22 16:36:16
icij.org,icijorg,US,284479,1082,2173,8924,30331,4442,1,2025-07-22 16:36:16
sbnation.com,sbnation,US,282734,1021,78777,8690,329738,4342,1,2025-07-22 16:36:16
niemanlab.org,niemanlab,US,282439,848,4533,2414,60568,11597,1,2025-07-22 16:36:16
mrc.org,themrc,US,281535,1134,19565,3120,102116,2265,1,2025-07-22 16:36:16
reductress.com,reductress,US,281371,598,47418,941,58219,1169,1,2025-07-22 16:36:16
apublica.org,agenciapublica,BR,278841,945,12722,11406,52726,2105,1,2025-07-22 16:36:16
spectator.co.uk,spectator,GB,276631,71,12590,1129,155475,3320,1,2025-07-22 16:36:16
foxnews.com,outnumberedfnc,US,275546,4,2361,1300,10336,769,1,2025-07-22 16:36:16
weeklystandard.com,weeklystandard,US,275533,10952,9392,701,59238,3343,1,2025-07-22 16:36:16
mercurynews.com,mercnews,US,275188,1780,101660,1672,462192,3429,1,2025-07-22 16:36:16
chicagoreader.com,chicago_reader,US,274252,1845,13968,7323,103548,3196,1,2025-07-22 16:36:16
wbtv.com,wbtv_news,US,272324,588,72337,2721,338448,1389,1,2025-07-22 16:36:16
hurriyetdailynews.com,hdner,US,271346,67,127992,1,182216,2479,1,2025-07-22 16:36:16
abc3340.com,abc3340,US,270131,880,41367,10396,303011,1337,1,2025-07-22 16:36:16
charlotteobserver.com,theobserver,US,270033,668,28782,1317,270232,2435,1,2025-07-22 16:36:16
kvue.com,kvue,US,267837,1150,35683,10057,329126,2420,1,2025-07-22 16:36:16
cbsnews.com,cbssunday,US,266502,458,25785,678,42240,2062,1,2025-07-22 16:36:16
jezebel.com,jezebel,US,264973,66,74503,852,128456,5019,1,2025-07-22 16:36:16
newsroom.ucla.edu,ucla,US,263977,241,5171,11378,22574,2018,1,2025-07-22 16:36:16
montrealgazette.com,mtlgazette,US,263903,369,91767,681,295670,0,1,2025-07-22 16:36:16
kxan.com,kxan_news,US,262846,513,44008,3895,225712,2534,1,2025-07-22 16:36:16
snopes.com,snopes,US,262618,76,13815,304,98063,4514,1,2025-07-22 16:36:16
ocregister.com,ocregister,US,262578,2291,35249,7229,240041,1726,1,2025-07-22 16:36:16
mintpressnews.com,mintpressnews,US,259425,386,35822,25660,122726,2785,1,2025-07-22 16:36:16
thewrap.com,thewrap,US,258259,11213,118773,16500,292308,4021,1,2025-07-22 16:36:16
sacbee.com,sacbee_news,US,258032,78,20406,1093,408429,2995,1,2025-07-22 16:36:16
belfasttelegraph.co.uk,beltel,GB,256696,14513,115447,1209,300982,1264,1,2025-07-22 16:36:16
cnn.com,theleadcnn,US,255663,379,21373,198,43055,2095,1,2025-07-22 16:36:16
ottawacitizen.com,ottawacitizen,CA,255391,301,161439,710,345884,2727,1,2025-07-22 16:36:16
abcnews.go.com,abcwnn,US,254973,693,12018,1114,22754,1226,1,2025-07-22 16:36:16
newsbusters.org,newsbusters,US,248676,1090,19232,2147,212472,3621,1,2025-07-22 16:36:16
wbrc.com,wbrcnews,US,248342,1758,63700,2852,337259,1125,1,2025-07-22 16:36:16
lasvegassun.com,lasvegassun,US,248200,18358,29697,3454,125145,2168,1,2025-07-22 16:36:16
news.berkeley.edu,ucberkeley,US,246258,671,7561,26626,22535,2111,1,2025-07-22 16:36:16
twitchy.com,twitchyteam,US,244795,2888,5403,851,173823,2786,1,2025-07-22 16:36:16
prabhatkhabar.com,prabhatkhabar,IN,244709,425,33465,969,169916,208,1,2025-07-22 16:36:16
mysanantonio.com,mysa,US,243693,6046,14695,5926,257554,1341,1,2025-07-22 16:36:16
cnn.com,hlntv,US,243612,46,35739,37785,74742,2242,1,2025-07-22 16:36:16
star-telegram.com,startelegram,US,242503,548,22885,698,250337,1885,1,2025-07-22 16:36:16
westword.com,denverwestword,US,242454,4921,7146,11962,97937,1834,1,2025-07-22 16:36:16
nashvillescene.com,nashvillescene,US,242026,671,9664,11529,46084,1740,1,2025-07-22 16:36:16
local10.com,wplglocal10,US,241985,1289,61113,3548,200503,2042,1,2025-07-22 16:36:16
dailykos.com,dailykos,US,240721,1301,4429,2419,124129,6047,1,2025-07-22 16:36:16
nytimes.com,nytmag,US,240341,181,6378,717,34017,4672,1,2025-07-22 16:36:16
bleepingcomputer.com,bleepincomputer,US,237565,195,1923,2902,34808,3551,1,2025-07-22 16:36:16
dallasobserver.com,dallas_observer,US,237491,3713,4740,3200,45319,1765,1,2025-07-22 16:36:16
blockclubchicago.org,blockclubchi,US,237248,1063,92018,4931,132661,1877,1,2025-07-22 16:36:16
talkingpointsmemo.com,tpm,US,236963,687,85917,1662,186318,7141,1,2025-07-22 16:36:16
npr.org,nprfreshair,US,236059,1798,1293,13115,28528,4653,1,2025-07-22 16:36:16
thenewsobserver.com,newsobserver,US,234648,651,31004,1507,254175,2432,1,2025-07-22 16:36:16
cronista.com,cronistacom,AR,233404,3811,106705,223,341257,2622,1,2025-07-22 16:36:16
usatoday.com,usatodaydc,US,232391,845,7620,119,95626,1772,1,2025-07-22 16:36:16
futurism.com,futurism,US,230382,28,9359,1681,65824,3905,1,2025-07-22 16:36:16
abs-cbn.com,abscbnpr,US,230238,469,65113,2214,144195,132,1,2025-07-22 16:36:16
texasmonthly.com,texasmonthly,US,229561,614,3722,18290,70529,3234,1,2025-07-22 16:36:16
villagevoice.com,villagevoice,US,229208,1566,22644,8812,67188,4271,1,2025-07-22 16:36:16
npr.org,morningedition,US,228728,3098,6495,4344,54980,3460,1,2025-07-22 16:36:16
abcnews.go.com,thisweekabc,US,227975,1078,61226,76,131783,2297,1,2025-07-22 16:36:16
dailytelegraph.com.au,dailytelegraph,US,227936,13127,56090,2521,277580,2636,1,2025-07-22 16:36:16
punjabkesari.in,punjabkesari,IN,226341,36,296784,1319,351734,635,1,2025-07-22 16:36:16
wgrz.com,wgrz,US,225689,1909,46358,3006,342366,1241,1,2025-07-22 16:36:16
project-syndicate.org,prosyn,US,225316,2060,11656,8012,115343,5244,1,2025-07-22 16:36:16
chicagotribune.com,chicagobreaking,US,224005,1349,23357,135,141286,2734,1,2025-07-22 16:36:16
wcpo.com,wcpo,US,223595,3290,61314,20847,432455,1539,1,2025-07-22 16:36:16
dispatch.com,dispatchalerts,US,222132,378,10012,3361,240724,1890,1,2025-07-22 16:36:16
unicornriot.ninja,ur_ninja,US,221966,3005,15834,6929,46588,1863,1,2025-07-22 16:36:16
cnn.com,cnnsotu,US,221774,7426,6058,2189,41487,2149,1,2025-07-22 16:36:16
miaminewtimes.com,miaminewtimes,US,221389,1917,12248,3928,83153,0,1,2025-07-22 16:36:16
justthenews.com,justthenews,US,221145,88,2775,2036,80803,1156,1,2025-07-22 16:36:16
grist.org,grist,US,218801,3030,25886,2442,110259,8611,1,2025-07-22 16:36:16
sandiegouniontribune.com,sdut,US,217867,107,91893,2447,176605,3167,1,2025-07-22 16:36:16
calgaryherald.com,calgaryherald,US,217688,753,84163,693,266566,2109,1,2025-07-22 16:36:16
sltrib.com,sltrib,US,217237,804,10,3721,1854,2140,1,2025-07-22 16:36:16
ilmanifesto.it,ilmanifesto,IT,216521,3863,7760,6931,71905,1657,1,2025-07-22 16:36:16
msn.com,msn,US,216348,726,54445,133,459333,1517,1,2025-07-22 16:36:16
conservativereview.com,cr,US,216096,689,11942,711,84242,1372,1,2025-07-22 16:36:16
nytimes.com,upshotnyt,US,214970,294,10587,3128,50415,6866,1,2025-07-22 16:36:16
cookpolitical.com,cookpolitical,US,214114,1669,613,370,6359,4727,1,2025-07-22 16:36:16
rawstory.com,rawstory,US,213939,3813,44016,9907,351029,0,1,2025-07-22 16:36:16
nayapatrikadaily.com,naya_patrika,NP,213571,32,22832,1,235962,158,1,2025-07-22 16:36:16
cbsnews.comchicago,cbschicago,US,213344,2176,100856,2613,240828,2877,1,2025-07-22 16:36:16
chicagobusiness.com,crainschicago,US,213214,34272,7385,5225,134860,3025,1,2025-07-22 16:36:16
chess24.comenreadnews,chess24com,DE,213124,767,51622,2364,109938,1518,1,2025-07-22 16:36:16
netwerk24.com,netwerk24,ZA,212155,1091,30135,755,192855,422,1,2025-07-22 16:36:16
quillette.com,quillette,GB,211947,275,1047,372,21932,2030,1,2025-07-22 16:36:16
theguardian.com,guardianus,US,210088,663,7903,1449,307079,5159,1,2025-07-22 16:36:16
austinchronicle.com,austinchronicle,US,210033,8409,5358,6182,45942,2898,1,2025-07-22 16:36:16
wweek.com,wweek,US,209951,259,4578,1746,39168,1804,1,2025-07-22 16:36:16
ketv.com,ketv,US,208664,2735,191156,985,373559,1012,1,2025-07-22 16:36:16
newstatesman.comuk,newstatesman,GB,207885,487,32402,1916,206194,4352,1,2025-07-22 16:36:16
rferl.org,rferl,US,207593,1103,36801,491,107912,4149,1,2025-07-22 16:36:16
blavity.com,blavity,US,204698,24402,72194,21765,133394,1695,1,2025-07-22 16:36:16
poynter.org,poynter,US,204047,1924,11578,7365,87780,8012,1,2025-07-22 16:36:16
news3lv.com,news3lv,US,197354,1774,44485,2103,339337,1541,1,2025-07-22 16:36:16
occrp.orgen,occrp,BA,196914,2221,4496,4968,34428,2278,1,2025-07-22 16:36:16
