Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758646,887,57652,489,354008,2367,1,2025-03-09 16:22:55
thenews.com.pk,thenews_intl,US,757634,17,71765,11,207236,1315,1,2025-03-09 16:22:55
lance.com.br,lancenet,BR,753027,880,278941,3063,494684,367,1,2025-03-09 16:22:55
msnbc.com,morning_joe,US,751575,638,15438,5345,80187,4722,1,2025-03-09 16:22:55
dw.comde,dwnews,DE,751223,570,136244,4401,357769,9297,1,2025-03-09 16:22:55
fox5atlanta.com,fox5atlanta,US,749925,1795,95089,9108,529452,2380,1,2025-03-09 16:22:55
motherjones.com,motherjones,US,744325,255,57888,1697,273415,16523,1,2025-03-09 16:22:55
seattletimes.com,seattletimes,US,733127,11025,46277,1605,264481,6805,1,2025-03-09 16:22:55
king5.com,king5seattle,US,729696,7331,81837,27235,393843,4595,1,2025-03-09 16:22:55
bellingcat.com,bellingcat,GB,727758,73,2924,2659,28863,9862,1,2025-03-09 16:22:55
ujyaaloonline.com,ujyaalo,NP,727971,168,8764,100,242295,470,1,2025-03-09 16:22:55
elperiodico.comes,elperiodico,ES,725702,15345,103591,499,711624,7642,1,2025-03-09 16:22:55
houstonchronicle.com,houstonchron,US,722120,121,13347,184,407010,5023,1,2025-03-09 16:22:55
livehindustan.com,live_hindustan,IN,717705,22,63728,81,415462,739,1,2025-03-09 16:22:55
iol.co.za,iol,ZA,713743,10797,55326,2271,419214,1892,1,2025-03-09 16:22:55
venturebeat.com,venturebeat,US,706730,1569,38326,2065,178603,17610,1,2025-03-09 16:22:55
news.com.au,newscomauhq,US,705859,3990,48602,1756,325382,3718,1,2025-03-09 16:22:55
laweekly.com,laweekly,US,699372,1696,5023,2320,61888,4192,1,2025-03-09 16:22:55
mid-day.com,mid_day,US,685460,184,89432,3412,364524,1076,1,2025-03-09 16:22:55
thinkprogress.org,thinkprogress,US,683288,852,89795,232,151460,10053,1,2025-03-09 16:22:55
adweek.com,adweek,US,681926,24607,66122,85608,159429,14966,1,2025-03-09 16:22:55
clatl.com,cl_atlanta,US,677492,936,2914,1464,36654,1743,1,2025-03-09 16:22:55
wfaa.com,wfaa,US,671772,3745,64562,11750,314150,3119,1,2025-03-09 16:22:55
nbcnews.com,nbcpolitics,US,670479,260,6064,819,95883,7477,1,2025-03-09 16:22:55
axios.com,axios,US,671217,1036,15359,763,186344,9262,1,2025-03-09 16:22:55
infowars.com,infowars,US,668325,1200,10022,12553,63273,2712,1,2025-03-09 16:22:55
fox29.com,fox29philly,US,662798,6420,79143,16031,502522,2273,1,2025-03-09 16:22:55
setopati.com,setopati,NP,662202,3,72976,3,302012,631,1,2025-03-09 16:22:55
reuters.com,reutersworld,US,656100,164,131068,10,297409,9401,1,2025-03-09 16:22:55
nbcphiladelphia.com,nbcphiladelphia,US,642236,2480,118912,6048,359965,3086,1,2025-03-09 16:22:55
private-eye.co.uk,privateeyenews,GB,639333,0,2223,451,5796,4346,1,2025-03-09 16:22:55
chess.comnews,chesscom,US,638662,747,21284,27365,51979,2615,1,2025-03-09 16:22:55
msnbc.com,meetthepress,US,629911,503,47377,3743,118476,6494,1,2025-03-09 16:22:55
adnkronos.com,adnkronos,IT,617712,68,244962,700,393643,4108,1,2025-03-09 16:22:55
larazon.es,larazon_es,ES,610776,2903,224177,26524,639123,7245,1,2025-03-09 16:22:55
politifact.com,politifact,US,603786,7263,25843,4454,73330,9732,1,2025-03-09 16:22:55
jb.com.br,jornaldobrasil,BR,598556,701,5265,713,155171,2422,1,2025-03-09 16:22:55
rasmussenreports.com,rasmussen_poll,US,597576,764,35489,5968,82127,6912,1,2025-03-09 16:22:55
abc7news.com,abc7newsbayarea,US,593123,22014,95112,6230,507611,4646,1,2025-03-09 16:22:55
theathletic.com,theathletic,US,592929,1016,37865,17372,88352,3142,1,2025-03-09 16:22:55
nj.com,njdotcom,US,589121,735,110067,4149,229698,2374,1,2025-03-09 16:22:55
bloomberg.co.jp,bloombergjapan,JP,589994,114,53590,24,181333,16689,1,2025-03-09 16:22:55
euronews.com,euronews,US,585533,25,65560,6097,202297,9451,1,2025-03-09 16:22:56
em.com.br,em_com,BR,581247,400,114631,702,380160,1056,1,2025-03-09 16:22:56
dailymaverick.co.za,dailymaverick,ZA,581180,1852,96659,232,252612,1825,1,2025-03-09 16:22:56
timesofisrael.com,timesofisrael,IL,580168,215,25095,321,344864,6020,1,2025-03-09 16:22:56
newjersey.news12.com,news12nj,US,575267,446,18836,895,120293,1720,1,2025-03-09 16:22:56
nytimes.com,nytimeses,US,570003,4272,7453,738,26009,5521,1,2025-03-09 16:22:56
pagina12.com.ar,pagina12,AR,569315,29,31958,1358,282728,2078,1,2025-03-09 16:22:56
eater.com,eater,US,562578,895,46215,1782,96872,4073,1,2025-03-09 16:22:56
charliehebdo.fr,charlie_hebdo_,FR,561997,301,3064,597,16716,3757,1,2025-03-09 16:22:56
scotusblog.com,scotusblog,US,556119,57,485,1425,12183,6942,1,2025-03-09 16:22:56
theroot.com,theroot,US,554993,12770,85678,4769,167276,5133,1,2025-03-09 16:22:56
nbcdfw.com,nbcdfw,US,554531,2165,72539,8016,322497,2850,1,2025-03-09 16:22:56
9news.com,9news,US,551643,933,100028,11009,564362,3451,1,2025-03-09 16:22:56
haaretz.com,haaretzcom,US,546729,1884,102178,847,485489,11102,1,2025-03-09 16:22:56
observatoriodaimprensa.com.br,observatorio,BR,545724,390,2342,38,69798,3413,1,2025-03-09 16:22:56
suntimes.com,suntimes,US,543220,11779,40930,4451,221311,6024,1,2025-03-09 16:22:56
freep.com,freep,US,540596,3065,20142,5069,338566,4411,1,2025-03-09 16:22:56
fandom.com,getfandom,US,539574,37758,39954,12547,65353,2506,1,2025-03-09 16:22:56
bonginoreport.com,bonginoreport,US,533961,73,2362,2893,25791,1160,1,2025-03-09 16:22:56
ratopati.com,rato_pati,NP,526350,0,41805,15,347441,460,1,2025-03-09 16:22:56
atarde.com.br,atarde,BR,525838,91,52394,327,206185,724,1,2025-03-09 16:22:56
theringer.com,ringer,US,525044,932,36250,13268,173335,5139,1,2025-03-09 16:22:56
miamiherald.com,miamiherald,US,523931,984,64135,868,397034,6655,1,2025-03-09 16:22:56
elnuevoherald.com,elnuevoherald,US,521572,845,142209,1557,398579,4101,1,2025-03-09 16:22:56
cbsnews.com,facethenation,US,520271,1486,18984,1144,51559,2667,1,2025-03-09 16:22:56
apnews.com,ap_politics,US,517385,573,4293,20,87326,7539,1,2025-03-09 16:22:56
notthebee.com,not_the_bee,US,506748,383,1782,7121,32196,1506,1,2025-03-09 16:22:56
tass.ru,tass_agency,RU,505428,13,396376,0,595183,3202,1,2025-03-09 16:22:56
morningbrew.com,morningbrew,US,511965,1689,19396,23829,44541,3329,1,2025-03-09 16:22:56
nbcchicago.com,nbcchicago,US,500627,1381,118911,131,316880,4056,1,2025-03-09 16:22:56
gawker.com,gawker,US,499602,697,6676,115,67387,9309,1,2025-03-09 16:22:56
denverpost.com,denverpost,US,496687,818,26583,5476,316298,5541,1,2025-03-09 16:22:56
vulture.com,vulture,US,495962,1105,48816,31110,265090,6679,1,2025-03-09 16:22:56
foxnews.com,foxnewsalert,US,492562,56,0,0,7127,5092,1,2025-03-09 16:22:56
thefederalist.com,fdrlst,US,492857,721,1524,388,74554,3641,1,2025-03-09 16:22:56
sfgate.com,sfgate,US,491846,1007,98008,14758,206898,5811,1,2025-03-09 16:22:56
newindianexpress.com,newindianxpress,US,491880,400,51181,571,759493,1731,1,2025-03-09 16:22:56
nytimes.com,nytpolitics,US,489829,221,32899,534,146084,9023,1,2025-03-09 16:22:56
cnn.com,cnnsitroom,US,488032,883,12534,972,28514,2453,1,2025-03-09 16:22:56
abc15.com,abc15,US,486403,53973,90269,5682,286026,2502,1,2025-03-09 16:22:56
palmerreport.com,palmerreport,US,482720,98399,598,102115,241565,3617,1,2025-03-09 16:22:56
splinternews.com,splinter_news,US,480452,2302,79160,5871,148833,3282,1,2025-03-09 16:22:56
theblock.co,theblock__,US,478881,213,810,4663,43047,6003,1,2025-03-09 16:22:56
ekantipur.com,ek_business,NP,473011,96,24314,91,119408,390,1,2025-03-09 16:22:56
lesoir.be,lesoir,BE,471632,490,211778,437,307901,4081,1,2025-03-09 16:22:56
nzherald.co.nz,nzherald,NZ,468577,2707,93212,744,196137,2863,1,2025-03-09 16:22:56
washingtontimes.com,washtimes,US,468405,1880,355698,10513,884326,8089,1,2025-03-09 16:22:56
japantimes.co.jp,japantimes,US,466834,44,23315,0,309859,10922,1,2025-03-09 16:22:56
inquirer.com,phillyinquirer,US,465738,952,38763,1628,269860,3036,1,2025-03-09 16:22:56
drudgereport.com,drudge,US,464211,0,1,0,1,5071,1,2025-03-09 16:22:56
ny1.com,ny1,US,463033,140,27192,3026,141513,4098,1,2025-03-09 16:22:56
wral.com,wral,US,461629,6971,7135,4098,248284,2321,1,2025-03-09 16:22:56
kcrw.com,kcrw,US,460572,7039,13155,9855,60435,3885,1,2025-03-09 16:22:56
macleans.ca,macleans,US,453442,2499,27142,7466,128823,3380,1,2025-03-09 16:22:56
azcentral.com,azcentral,US,452770,692,81567,2723,330083,3290,1,2025-03-09 16:22:56
nbcnews.com,datelinenbc,US,448304,1583,18163,38495,104827,2299,1,2025-03-09 16:22:56
torontosun.com,thetorontosun,CA,447681,636,209197,1064,354788,2352,1,2025-03-09 16:22:56
oregonlive.com,oregonian,US,443960,1094,117945,1421,235540,4028,1,2025-03-09 16:22:56
11alive.com,11alivenews,US,440383,2618,174882,5176,501608,2262,1,2025-03-09 16:22:56
decisiondeskhq.com,decisiondeskhq,US,438072,2108,3899,1726,23478,6149,1,2025-03-09 16:22:56
lavozdegalicia.es,lavozdegalicia,ES,437701,189,59567,129,426094,3404,1,2025-03-09 16:22:56
usatoday.com,usatodaymoney,US,436588,1443,29884,1496,142576,6221,1,2025-03-09 16:22:56
cbsnews.com,cbseveningnews,US,434882,1602,94912,2606,174214,4618,1,2025-03-09 16:22:56
sputniknews.com,sputnikint,US,434126,284,64932,107,258361,7303,1,2025-03-09 16:22:56
startribune.com,startribune,US,432931,741,56945,1749,271265,3711,1,2025-03-09 16:22:56
wgntv.com,wgnnews,US,430655,1156,42355,5103,222190,2810,1,2025-03-09 16:22:56
nbcbayarea.com,nbcbayarea,US,430488,1537,73348,8295,475917,3538,1,2025-03-09 16:22:56
windowscentral.com,windowscentral,US,430170,57,19896,443,77335,3455,1,2025-03-09 16:22:56
abcnews.go.com,abc2020,US,429688,1500,11048,737,42238,1590,1,2025-03-09 16:22:56
cbn.globoradio.globo.com,cbnoficial,BR,425988,230,11892,1148,164643,2253,1,2025-03-09 16:22:56
techmeme.com,techmeme,US,425066,952,69,32657,190313,13923,1,2025-03-09 16:22:56
foxla.com,foxla,US,424099,14514,33829,2983,289227,3345,1,2025-03-09 16:22:56
huffingtonpost.com,huffpostgreen,US,421753,1007,376,962,62989,9458,1,2025-03-09 16:22:56
mediamatters.org,mmfa,US,421562,2284,20157,2185,104436,9075,1,2025-03-09 16:22:56
france24.com,france24_en,US,422064,1098,198104,1667,371115,6666,1,2025-03-09 16:22:56
pewresearch.org,pewresearch,US,420844,75,42079,1206,101756,12052,1,2025-03-09 16:22:56
townhall.com,townhallcom,US,421393,1161,11901,250,129582,3468,1,2025-03-09 16:22:56
al.com,aldotcom,US,417894,1206,124855,11147,247818,1822,1,2025-03-09 16:22:56
insider.com,thisisinsider,US,414142,623,105005,4522,193738,2353,1,2025-03-09 16:22:56
tytnetwork.com,theyoungturks,US,411636,8855,51571,11533,114137,5232,1,2025-03-09 16:22:56
jiji.com,jijicom,JP,411247,19,24140,9,791858,9241,1,2025-03-09 16:22:56
huffingtonpost.com,blackvoices,US,406662,17019,20875,1074,91273,3831,1,2025-03-09 16:22:56
foxnews.com,foxnation,US,405553,555,3161,170,4536,3535,1,2025-03-09 16:22:56
newslaundry.com,newslaundry,IN,402751,154,48373,848,125098,1460,1,2025-03-09 16:22:56
msnbc.com,allinwithchris,US,401298,1286,6607,873,39386,2855,1,2025-03-09 16:22:56
redeyechicago.com,redeyechicago,US,399963,9713,33830,14269,126223,3628,1,2025-03-09 16:22:56
apnews.com,ap_noticias,US,399940,4818,19234,2831,187955,4426,1,2025-03-09 16:22:56
esquire.com,esquire,US,398008,3371,72821,2843,196425,6590,1,2025-03-09 16:22:56
kyivpost.comuk,kyivpost,UA,394931,1612,35919,4826,82206,6381,1,2025-03-09 16:22:56
washingtonpost.com,postpolitics,US,393115,1636,1207,640,104691,6767,1,2025-03-09 16:22:56
msnbc.com,deadlinewh,US,391893,172,13515,779,16575,2281,1,2025-03-09 16:22:56
ledevoir.com,ledevoir,CA,390542,678,9586,468,196791,3317,1,2025-03-09 16:22:56
vg.no,vgnett,NO,380629,147,5453,406,162946,1148,1,2025-03-09 16:22:56
pagesix.com,pagesix,US,380729,4962,184583,1250,246713,2524,1,2025-03-09 16:22:56
jacobin.com,jacobin,US,375881,8,5107,1596,88082,4982,1,2025-03-09 16:22:56
splcenter.org,splcenter,US,371329,3694,16119,1778,43555,4796,1,2025-03-09 16:22:56
heraldsun.com.au,theheraldsun,US,368983,28969,63683,1298,341834,2468,1,2025-03-09 16:22:56
nationalreview.com,nro,US,368858,1416,75667,1138,228040,5941,1,2025-03-09 16:22:56
detroitnews.com,detroitnews,US,367003,2480,68819,2163,372454,3132,1,2025-03-09 16:22:56
telegraphindia.com,ttindia,US,365154,191,12550,467,145412,1290,1,2025-03-09 16:22:56
christianitytoday.com,ctmagazine,US,362267,1819,900,11330,63574,4436,1,2025-03-10 16:28:16
bloomberg.com,bpolitics,US,361832,1007,101633,948,285941,5553,1,2025-03-10 16:28:16
washingtonexaminer.com,dcexaminer,US,361295,450,237478,735,769150,4266,1,2025-03-10 16:28:16
huffpost.com,huffpostcanada,CA,359234,1806,98024,1301,258797,3100,1,2025-03-10 16:28:16
afr.com,financialreview,US,357627,662,13156,441,267206,3597,1,2025-03-10 16:28:16
redstate.com,redstate,US,358390,368,1691,192,196072,4313,1,2025-03-10 16:28:16
rollcall.com,rollcall,US,355039,1536,20518,1567,145740,6793,1,2025-03-10 16:28:16
ukrinform.ua,ukrinform,UA,352338,681,444658,9435,561839,1966,1,2025-03-10 16:28:16
qz.com,qz,US,350827,269,14958,3286,214903,8635,1,2025-03-10 16:28:16
stuff.co.nz,nzstuff,NZ,348841,733,165384,275,409313,1878,1,2025-03-10 16:28:16
nola.com,nolanews,US,349229,1505,12387,1466,393003,2886,1,2025-03-10 16:28:16
rightwingwatch.org,rightwingwatch,US,347140,345,6661,19,51413,3333,1,2025-03-10 16:28:16
crooked.com,crookedmedia,US,345890,88,6688,3771,15524,2751,1,2025-03-10 16:28:16
nbcnews.com,nbcnewsbusiness,US,345098,406,645,142,44524,5230,1,2025-03-10 16:28:16
orlandosentinel.com,orlandosentinel,US,344628,649,193184,899,289149,3396,1,2025-03-10 16:28:16
msnbc.com,thebeatwithari,US,341711,1009,13415,1896,24499,1976,1,2025-03-10 16:28:16
tennessean.com,tennessean,US,338366,3812,42033,5720,292292,2605,1,2025-03-10 16:28:16
rt.com,rt_america,US,338087,724,65875,672,126873,4258,1,2025-03-10 16:28:16
nbcnews.com,nbcnewsworld,US,338094,352,3786,23,109432,3600,1,2025-03-10 16:28:16
baltimoresun.com,baltimoresun,US,335439,10614,23421,2650,248965,3622,1,2025-03-10 16:28:16
statesman.com,statesman,US,333201,16604,42163,989,193284,4851,1,2025-03-10 16:28:16
tampabay.com,tb_times,US,333191,5115,25192,10627,272088,3047,1,2025-03-10 16:28:16
chequeado.com,chequeado,AR,331724,36,32090,197,59019,1697,1,2025-03-10 16:28:16
aviationweek.com,aviationweek,US,331267,647,10386,573,29658,3760,1,2025-03-10 16:28:16
journaldemontreal.com,jdemontreal,CA,328217,855,79737,105,361141,1873,1,2025-03-10 16:28:16
thedenverchannel.com,denverchannel,US,325397,1184,59952,14170,402972,2753,1,2025-03-10 16:28:16
reviewjournal.com,reviewjournal,US,321270,282,27988,3569,259735,2377,1,2025-03-10 16:28:16
worldpressphoto.org,worldpressphoto,US,320644,1372,8276,9331,15244,4464,1,2025-03-10 16:28:16
huffingtonpost.com,huffpostwomen,US,318434,2557,6617,5131,131687,3844,1,2025-03-10 16:28:16
pbs.org,frontlinepbs,US,316726,2206,25595,8658,71728,5046,1,2025-03-10 16:28:16
newsday.com,newsday,US,316445,703,35430,2018,127859,1922,1,2025-03-10 16:28:16
nbcconnecticut.com,nbcconnecticut,US,314011,768,20206,1347,180679,1668,1,2025-03-10 16:28:16
foxnews.com,foxnewssunday,US,313021,894,4482,911,17462,3133,1,2025-03-10 16:28:16
sfchronicle.com,sfchronicle,US,311741,462,91784,4912,447321,4305,1,2025-03-10 16:28:16
kptv.com,fox12oregon,US,310632,810,97762,2546,253821,1925,1,2025-03-10 16:28:16
wtop.com,wtop,US,309067,1148,1125,3176,37767,3070,1,2025-03-10 16:28:16
1news.co.nz,1newsnz,NZ,308605,148,97503,2339,207121,1511,1,2025-03-10 16:28:16
lasvegasweekly.com,lasvegasweekly,US,307374,24933,15366,1479,34956,1795,1,2025-03-10 16:28:16
stltoday.com,stltoday,US,306847,64,35365,734,259272,2593,1,2025-03-10 16:28:16
kansascity.com,kcstar,US,303701,845,14027,4629,350342,2758,1,2025-03-10 16:28:16
stripes.com,starsandstripes,US,303622,567,16690,2412,241133,3659,1,2025-03-10 16:28:16
texastribune.org,texastribune,US,303244,50633,24586,2943,136977,5201,1,2025-03-10 16:28:16
houstonpress.com,houstonpress,US,302599,2284,19620,216,77208,1832,1,2025-03-10 16:28:16
lrb.co.uk,lrb,GB,301415,1889,6134,4414,52778,5246,1,2025-03-10 16:28:16
vancouversun.com,vancouversun,US,300282,978,98651,1150,377899,3793,1,2025-03-10 16:28:16
sun-sentinel.com,sunsentinel,US,300136,11241,151769,1914,246905,2825,1,2025-03-10 16:28:16
cbsnews.com,cbspolitics,US,297156,255,2552,1073,32880,3869,1,2025-03-10 16:28:16
advocate.com,theadvocatemag,US,292799,996,6426,4906,84637,4053,1,2025-03-10 16:28:16
reason.com,reason,US,291759,376,5798,334,123461,6212,1,2025-03-10 16:28:16
npr.org,npratc,US,290885,1289,1618,3418,18539,3240,1,2025-03-10 16:28:16
indystar.com,indystar,US,291052,644,136126,2883,338148,2668,1,2025-03-10 16:28:16
jessica.substack.com,jessicavalenti,US,289906,1339,1290,29599,19183,3944,1,2025-03-10 16:28:16
irishexaminer.com,irishexaminer,IE,289363,618,246302,1804,542310,1752,1,2025-03-10 16:28:16
reuters.com,reuterspolitics,US,288035,370,76954,15,134780,4942,1,2025-03-10 16:28:16
icij.org,icijorg,US,286632,1057,2129,8675,29772,4473,1,2025-03-10 16:28:16
niemanlab.org,niemanlab,US,286009,841,4532,2397,60401,11698,1,2025-03-10 16:28:16
cnn.com,outfrontcnn,US,285879,697,13479,163,47029,1618,1,2025-03-10 16:28:16
sbnation.com,sbnation,US,285228,1024,78672,8748,327651,4356,1,2025-03-10 16:28:16
reductress.com,reductress,US,282540,605,46814,945,57613,1166,1,2025-03-10 16:28:16
apublica.org,agenciapublica,BR,282070,953,12722,11481,52777,2121,1,2025-03-10 16:28:16
perfectunion.us,moreperfectus,US,283573,2123,4828,40360,24144,1620,1,2025-03-10 16:28:16
militarytimes.com,militarytimes,US,279303,124,27142,1039,76482,3064,1,2025-03-10 16:28:16
mrc.org,themrc,US,278875,1019,18403,2747,97658,2254,1,2025-03-10 16:28:16
weeklystandard.com,weeklystandard,US,278186,10990,9392,701,59239,3364,1,2025-03-10 16:28:16
mercurynews.com,mercnews,US,276905,1788,101642,1673,454826,3445,1,2025-03-10 16:28:16
chicagoreader.com,chicago_reader,US,276465,1852,13923,7561,104413,3218,1,2025-03-10 16:28:16
spectator.co.uk,spectator,GB,274165,78,12355,1041,151875,3272,1,2025-03-10 16:28:16
hurriyetdailynews.com,hdner,US,272847,68,125413,1,179637,2478,1,2025-03-10 16:28:16
wbtv.com,wbtv_news,US,271845,589,71621,2736,335244,1394,1,2025-03-10 16:28:16
foxnews.com,outnumberedfnc,US,271412,5,2096,1224,10010,760,1,2025-03-10 16:28:16
charlotteobserver.com,theobserver,US,270927,674,28572,1318,262543,2450,1,2025-03-10 16:28:16
jezebel.com,jezebel,US,269493,70,74494,832,127744,5055,1,2025-03-10 16:28:16
abc3340.com,abc3340,US,269305,879,40883,10420,298039,1335,1,2025-03-10 16:28:16
cbsnews.com,cbssunday,US,267406,456,25478,682,41806,2063,1,2025-03-10 16:28:16
kvue.com,kvue,US,266333,1150,35463,10180,324017,2422,1,2025-03-10 16:28:16
snopes.com,snopes,US,265347,77,13815,308,98059,4558,1,2025-03-10 16:28:16
montrealgazette.com,mtlgazette,US,265013,370,88955,685,292176,2600,1,2025-03-10 16:28:16
ocregister.com,ocregister,US,264677,2299,35166,7130,229134,1733,1,2025-03-10 16:28:16
newsroom.ucla.edu,ucla,US,264088,241,5003,11369,21964,2029,1,2025-03-10 16:28:16
kxan.com,kxan_news,US,261069,516,43697,3828,220234,2533,1,2025-03-10 16:28:16
thewrap.com,thewrap,US,258893,11282,117714,16589,287179,4014,1,2025-03-10 16:28:16
sacbee.com,sacbee_news,US,258303,78,20382,1117,397669,3005,1,2025-03-10 16:28:16
cnn.com,theleadcnn,US,257191,378,21095,199,42777,2094,1,2025-03-10 16:28:16
belfasttelegraph.co.uk,beltel,GB,256128,14544,115147,1132,292111,1264,1,2025-03-10 16:28:16
abcnews.go.com,abcwnn,US,256007,696,12018,1129,22761,1230,1,2025-03-10 16:28:16
ottawacitizen.com,ottawacitizen,CA,255654,305,159240,686,342969,2725,1,2025-03-10 16:28:16
lasvegassun.com,lasvegassun,US,249836,18427,29553,3358,124177,2185,1,2025-03-10 16:28:16
newsbusters.org,newsbusters,US,247654,1034,18800,2077,206639,3621,1,2025-03-10 16:28:16
cnn.com,hlntv,US,247203,46,35739,37929,74750,2248,1,2025-03-10 16:28:16
wbrc.com,wbrcnews,US,247090,1759,61871,2827,328604,1124,1,2025-03-10 16:28:16
news.berkeley.edu,ucberkeley,US,245901,682,7555,27007,22524,2120,1,2025-03-10 16:28:16
twitchy.com,twitchyteam,US,245153,2865,1684,832,167276,2802,1,2025-03-10 16:28:16
dailykos.com,dailykos,US,244012,1309,4152,2441,121981,6106,1,2025-03-10 16:28:16
mintpressnews.com,mintpressnews,US,244320,386,34055,25792,120736,2726,1,2025-03-10 16:28:16
nytimes.com,nytmag,US,243742,183,6378,728,34044,4714,1,2025-03-10 16:28:16
westword.com,denverwestword,US,243861,4944,7022,12019,96316,1849,1,2025-03-10 16:28:16
mysanantonio.com,mysa,US,243827,6070,13933,5922,251971,1343,1,2025-03-10 16:28:16
nashvillescene.com,nashvillescene,US,243639,676,9606,10703,44994,1747,1,2025-03-10 16:28:16
prabhatkhabar.com,prabhatkhabar,IN,243531,423,31849,962,165486,208,1,2025-03-10 16:28:16
star-telegram.com,startelegram,US,243152,550,22871,634,239292,1899,1,2025-03-10 16:28:16
local10.com,wplglocal10,US,241337,1284,60974,3631,197332,2051,1,2025-03-10 16:28:44
npr.org,nprfreshair,US,240605,1812,1293,13395,28579,4715,1,2025-03-10 16:28:44
talkingpointsmemo.com,tpm,US,240363,686,85902,1573,186028,7205,1,2025-03-10 16:28:44
dallasobserver.com,dallas_observer,US,238070,3718,4519,3214,43834,1784,1,2025-03-10 16:28:44
blockclubchicago.org,blockclubchi,US,236951,1069,88950,4971,129257,1875,1,2025-03-10 16:28:44
thenewsobserver.com,newsobserver,US,235596,643,30981,1508,243659,2435,1,2025-03-10 16:28:44
npr.org,morningedition,US,232812,3113,6495,4431,55157,3503,1,2025-03-10 16:28:44
cronista.com,cronistacom,AR,232766,3813,104900,224,333414,2605,1,2025-03-10 16:28:44
villagevoice.com,villagevoice,US,232032,1577,22644,8895,67192,4303,1,2025-03-10 16:28:44
usatoday.com,usatodaydc,US,231287,851,6882,119,92293,1767,1,2025-03-10 16:28:44
bleepingcomputer.com,bleepincomputer,US,231546,190,1919,2905,33686,3478,1,2025-03-10 16:28:44
futurism.com,futurism,US,230740,28,8757,1693,63957,3927,1,2025-03-10 16:28:44
texasmonthly.com,texasmonthly,US,229660,616,3649,17972,69081,3250,1,2025-03-10 16:28:44
wgrz.com,wgrz,US,227970,1917,46079,3036,338204,1247,1,2025-03-10 16:28:44
dailytelegraph.com.au,dailytelegraph,US,227511,13197,52495,2532,273894,2632,1,2025-03-10 16:28:44
abs-cbn.com,abscbnpr,US,227149,469,61473,2211,138092,132,1,2025-03-10 16:28:44
abcnews.go.com,thisweekabc,US,226401,1081,60682,76,130973,2287,1,2025-03-10 16:28:44
punjabkesari.in,punjabkesari,IN,226270,35,287263,1313,341414,621,1,2025-03-10 16:28:44
project-syndicate.org,prosyn,US,226090,2062,10734,7952,112995,5245,1,2025-03-10 16:28:44
unicornriot.ninja,ur_ninja,US,225894,3024,15603,7037,45480,1881,1,2025-03-10 16:28:44
wcpo.com,wcpo,US,223306,3308,60667,20897,428058,1539,1,2025-03-10 16:28:44
chicagotribune.com,chicagobreaking,US,222689,1362,23362,135,137886,2738,1,2025-03-10 16:28:44
dispatch.com,dispatchalerts,US,222580,381,9953,3400,234345,1900,1,2025-03-10 16:28:44
miaminewtimes.com,miaminewtimes,US,222445,1916,12123,4015,81388,1986,1,2025-03-10 16:28:44
cnn.com,cnnsotu,US,222973,7439,5787,2191,41057,2175,1,2025-03-10 16:28:44
grist.org,grist,US,221196,3046,25867,2498,110031,8710,1,2025-03-10 16:28:44
msn.com,msn,US,218784,726,54027,133,446798,1528,1,2025-03-10 16:28:44
nytimes.com,upshotnyt,US,218342,294,10587,3147,50533,6956,1,2025-03-10 16:28:44
calgaryherald.com,calgaryherald,US,218127,757,79802,695,261793,2085,1,2025-03-10 16:28:44
conservativereview.com,cr,US,217879,689,11942,711,84243,1387,1,2025-03-10 16:28:44
sandiegouniontribune.com,sdut,US,217738,105,91886,2453,175889,3173,1,2025-03-10 16:28:44
ilmanifesto.it,ilmanifesto,IT,216822,3875,7605,6949,71758,1657,1,2025-03-10 16:28:44
cookpolitical.com,cookpolitical,US,216008,1668,570,371,6130,4753,1,2025-03-10 16:28:44
sltrib.com,sltrib,US,216244,807,6,3787,1952,2138,1,2025-03-10 16:28:44
rawstory.com,rawstory,US,215503,3842,44000,10084,347930,4486,1,2025-03-10 16:28:44
chicagobusiness.com,crainschicago,US,214676,34472,7385,5260,133364,3037,1,2025-03-10 16:28:44
cbsnews.comchicago,cbschicago,US,213699,2185,100756,2602,239459,2883,1,2025-03-10 16:28:44
theguardian.com,guardianus,US,213125,670,7903,1466,307101,5225,1,2025-03-10 16:28:44
quillette.com,quillette,GB,213004,264,898,323,21359,2038,1,2025-03-10 16:28:44
austinchronicle.com,austinchronicle,US,211856,8456,5303,6243,45260,2923,1,2025-03-10 16:28:44
netwerk24.com,netwerk24,ZA,211936,1094,29929,756,192637,426,1,2025-03-10 16:28:44
nayapatrikadaily.com,naya_patrika,NP,211430,29,22381,0,224425,161,1,2025-03-10 16:28:44
wweek.com,wweek,US,211181,261,4574,1767,38366,1814,1,2025-03-10 16:28:44
newstatesman.comuk,newstatesman,GB,210260,478,32230,1874,203587,4396,1,2025-03-10 16:28:44
justthenews.com,justthenews,US,210479,87,2771,2036,75090,1094,1,2025-03-10 16:28:44
chess24.comenreadnews,chess24com,DE,207540,762,49359,2329,107101,1518,1,2025-03-10 16:28:44
ketv.com,ketv,US,207074,2748,190957,951,366248,1016,1,2025-03-10 16:28:44
blavity.com,blavity,US,206547,24602,72187,21971,133201,1709,1,2025-03-10 16:28:44
