Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
postandcourier.com,postandcourier,US,166063,239,26941,4248,193444,1646,1,2025-01-30 16:28:13
thenational.ae,thenationalnews,US,1120558,208,81784,3529,295297,2869,1,2025-01-30 16:28:13
news-expressky.com,appalachiannews,US,2090,62,100,34,7517,37,1,2025-01-30 16:28:13
nowthisnews.com,nowthisnews,US,0,0,0,0,0,0,0,2025-01-30 16:28:13
richmondregister.com,richmondrsports,US,9515,149,24369,101,70500,47,1,2025-01-30 16:28:13
broadcastingcable.com,bcbeat,US,19639,801,9405,1168,46259,799,1,2025-01-30 16:28:13
rgj.com,rgj,US,59691,285,13766,245,167897,861,1,2025-01-30 16:28:13
stripes.com,starsandstripes,US,299151,570,16480,2399,239316,3664,1,2025-01-30 16:28:13
wcpo.com,wcpo,US,222443,3316,60540,21015,426882,1547,1,2025-01-30 16:28:13
newstimes.com,newstimes,US,33090,1024,3997,62,116219,427,1,2025-01-30 16:28:13
azdailysun.com,azds,US,13969,277,9237,337,75724,407,1,2025-01-30 16:28:13
thesouthern.com,thesouthern,US,15499,238,3181,246,84082,280,1,2025-01-30 16:28:13
sbsun.com,sbsun,US,48738,326,18576,1864,225773,571,1,2025-01-30 16:28:13
tcpalm.com,tcpalm,US,61221,636,33018,6086,164989,447,1,2025-01-30 16:28:13
oann.com,oann,US,2243021,102,36475,9926,173202,7262,1,2025-01-30 16:28:13
mrctv.org,mrctv,US,97266,482,13285,1140,65579,566,1,2025-01-30 16:28:13
sandiegoreader.com,sdreader,US,0,0,0,0,0,0,0,2025-01-30 16:28:13
fergusfallsjournal.com,journalnewsroom,US,737,50,207,22,3875,31,1,2025-01-30 16:28:13
thecabin.net,lcdonline,US,6093,428,3178,127,23248,138,1,2025-01-30 16:28:13
cjr.org,cjr,US,149075,3366,11776,6296,68264,4774,1,2025-01-30 16:28:13
columbiamissourian.com,comissourian,US,41258,5369,6688,2526,71892,872,1,2025-01-30 16:28:13
modbee.com,modbee,US,69363,1744,6362,1984,228442,601,1,2025-01-30 16:28:13
currentaffairs.org,curaffairs,US,166814,585,5666,3991,34406,1235,1,2025-01-30 16:28:13
baytownsun.com,thebaytownsun,US,3640,145,1270,37,5193,68,1,2025-01-30 16:28:13
euronews.com,euronews,US,584134,25,65362,6126,200786,9463,1,2025-01-30 16:28:13
publicopiniononline.com,ponews,US,6410,1098,2602,386,80973,174,1,2025-01-30 16:28:13
wvgazettemail.com,wvgazettemail,US,69922,67,7414,1076,106899,693,1,2025-01-30 16:28:13
redlandsdailyfacts.com,redlandsnews,US,10316,250,31638,1737,190929,213,1,2025-01-30 16:28:13
houstonpress.com,houstonpress,US,302300,2288,19620,220,77057,1841,1,2025-01-30 16:28:13
record-eagle.com,recordeagle,US,0,0,0,0,0,0,0,2025-01-30 16:28:13
indyweek.com,indyweek,US,70372,4406,10266,5544,49163,1185,1,2025-01-30 16:28:13
centredaily.com,centredaily,US,25018,177,2771,575,101036,490,1,2025-01-30 16:28:13
beaumontenterprise.com,bmtenterprise,US,13101,503,12342,1690,78828,310,1,2025-01-30 16:28:13
dailytelegraph.com.au,dailytelegraph,US,226936,13226,51717,2537,273102,2631,1,2025-01-30 16:28:13
bdtonline.com,bdtonline,US,0,0,0,0,0,0,0,2025-01-31 16:27:09
saukvalley.com,saukvalley,US,5703,1226,4755,45,62501,101,1,2025-01-31 16:27:09
amny.com,amnewyork,US,76434,940,38956,1665,106251,1737,1,2025-01-31 16:27:09
magnumphotos.com,magnumphotos,US,1076265,500,9875,2557,22527,11814,1,2025-01-31 16:27:09
abqjournal.com,abqjournal,US,107413,80,47349,8,105499,905,1,2025-01-31 16:27:09
crooked.com,crookedmedia,US,347569,89,6565,3833,15555,2788,1,2025-01-31 16:27:09
theamericanconservative.com,amconmag,US,73513,1018,13306,8244,154682,1503,1,2025-01-31 16:27:09
lmtribune.com,lewistontribune,US,4621,290,1613,117,10334,163,1,2025-01-31 16:27:09
thisweeknews.com,thisweeknews,US,0,0,0,0,0,0,0,2025-01-31 16:27:09
hudsonvalleyone.com,kingston_times,US,2189,67,144,11,1673,35,1,2025-01-31 16:27:09
jonesborosun.com,thesunjonesboro,US,5314,94,642,2,18231,88,1,2025-01-31 16:27:09
poynter.org,poynter,US,207614,1947,11576,7574,87827,8149,1,2025-01-31 16:27:09
weeklystandard.com,weeklystandard,US,278529,11018,9392,701,59239,3375,1,2025-01-31 16:27:09
multichannel.com,multinews,US,14232,620,2252,1851,44807,534,1,2025-01-31 16:27:09
coloradoan.com,coloradoan,US,54035,1703,22937,2201,158677,1032,1,2025-01-31 16:27:09
kitv.com,kitv4,US,65538,13690,19346,8056,214431,1214,1,2025-01-31 16:27:09
sunjournal.com,sunjournal,US,37046,2100,46397,1383,128681,587,1,2025-01-31 16:27:09
gainesville.com,gainesvillesun,US,39388,1327,4580,232,66364,562,1,2025-01-31 16:27:09
eagletribune.com,eagletrib,US,33701,1900,3091,1086,38189,428,1,2025-01-31 16:27:09
statesman.com,statesman,US,333042,16670,42162,989,191415,4869,1,2025-01-31 16:27:09
mediapost.com,mediapost,US,109371,851,38172,23061,249215,5185,1,2025-01-31 16:27:09
pnj.com,pnj,US,57619,1212,8975,762,121785,498,1,2025-01-31 16:27:09
thespectrum.com,spectrumnews,US,9043,624,1088,376,70459,431,1,2025-01-31 16:27:09
adn.com,adndotcom,US,99825,5410,23574,286,82505,1424,1,2025-01-31 16:27:09
law.com,lawdotcom,US,58885,1295,8901,592,70790,1139,1,2025-01-31 16:27:09
crescent-news.com,crescentnews,US,2803,36,62,21,17265,67,1,2025-01-31 16:27:09
commentarymagazine.com,commentary,US,43440,518,24184,83,54272,1154,1,2025-01-31 16:27:09
rblandmark.com,rblandmark,US,2092,75,62,53,5575,44,1,2025-01-31 16:27:09
shareblue.com,shareblue,US,14,0,0,0,0,0,1,2025-01-31 16:27:09
thebulwark.com,bulwarkonline,US,127629,79,2543,3141,45592,1405,1,2025-01-31 16:27:09
kcchronicle.com,elburnherald,US,1002,138,13,25,6164,52,1,2025-01-31 16:27:09
gowilkes.com,gowilkes,US,288,82,0,15,237,16,1,2025-01-31 16:27:09
naplesnews.com,ndn,US,91103,2082,38129,1878,189894,862,1,2025-01-31 16:27:09
shreveporttimes.com,shreveporttimes,US,41103,0,8094,308,140565,367,1,2025-01-31 16:27:09
thenewsstar.com,thenewsstar,US,8722,121,5043,461,124583,202,1,2025-01-31 16:27:09
city-journal.org,cityjournal,US,68509,1555,26120,5230,110485,1434,1,2025-01-31 16:27:09
news-gazette.com,news_gazette,US,45325,3928,11390,1445,48705,572,1,2025-01-31 16:27:09
greeleytribune.com,greeleytribune,US,11241,585,14149,223,81921,369,1,2025-01-31 16:27:09
providencejournal.com,projo,US,144236,1501,29390,1554,150541,1184,1,2025-01-31 16:27:09
projectveritas.com,project_veritas,US,1235036,1247,3205,3497,12708,3603,1,2025-01-31 16:27:09
valdostadailytimes.com,thevdt,US,6708,24,144,24,25307,158,1,2025-01-31 16:27:09
navytimes.com,navytimes,US,122998,232,21406,217,61418,1718,1,2025-01-31 16:27:09
airforcetimes.com,airforcetimes,US,83144,190,20074,182,59928,1064,1,2025-01-31 16:27:09
lemarssentinel.com,lmdsentinel,US,887,187,24,158,10065,44,1,2025-01-31 16:27:09
styleweekly.com,styleweekly,US,64159,2601,1993,6648,25498,664,1,2025-01-31 16:27:09
columbiatribune.com,columbiatribune,US,36643,237,1410,73,49720,735,1,2025-01-31 16:27:09
chippewa.com,chippewaherald,US,4645,415,1343,99,80490,143,1,2025-01-31 16:27:09
dailyastorian.com,dailyastorian,US,5737,311,1559,16,29952,297,1,2025-01-31 16:27:09
washingtoncitypaper.com,wcp,US,170905,1765,7700,1632,52713,2724,1,2025-01-31 16:27:09
dailybreeze.com,dailybreezeme,US,3360,2100,136,500,6976,175,1,2025-01-31 16:27:09
eastbaytimes.com,jonkawamoto,US,1274,2060,146,7900,23822,48,1,2025-01-31 16:27:09
chronline.com,chronline,US,4734,771,6346,608,19212,142,1,2025-01-31 16:27:09
delmarvanow.com,decoastpress,US,2100,20,2,1,2343,44,1,2025-01-31 16:27:09
chipleypaper.com,wcn_hct,US,288,99,455,0,5007,36,1,2025-01-31 16:27:09
hcn.org,highcountrynews,US,47580,1768,5101,6494,61852,1478,1,2025-01-31 16:27:09
nonpareilonline.com,nonpareilonline,US,7336,290,7054,668,104983,184,1,2025-01-31 16:27:09
tribstar.com,tribstar,US,8870,660,1797,3426,58427,167,1,2025-01-31 16:27:09
elnuevoherald.com,elnuevoherald,US,521771,846,141920,1560,394987,4108,1,2025-01-31 16:27:09
clevescene.com,clevelandscene,US,137679,1453,22342,28597,101326,1117,1,2025-01-31 16:27:09
fark.com,fark,US,26243,2630,6094,26102,83078,1183,1,2025-01-31 16:27:09
djournal.com,monroe360,US,1602,642,1359,6,8695,37,1,2025-01-31 16:27:09
ocala.com,ocalastarbanner,US,10038,1679,4570,48,64000,240,1,2025-01-31 16:27:09
wiscnews.com,news_republic,US,1807,147,21807,0,73554,65,1,2025-01-31 16:27:09
dnronline.com,dnrnews,US,5304,455,941,628,20906,105,1,2025-01-31 16:27:09
bhcourier.com,bhcourier,US,4585,1252,590,309,20827,106,1,2025-01-31 16:27:09
postcrescent.com,postcrescent,US,24359,1803,15011,1262,112840,542,1,2025-01-31 16:27:09
dailyadvance.com,dailyadvance,US,2543,614,3534,92,32896,93,1,2025-01-31 16:27:09
heraldandnews.com,heraldandnews,US,2765,287,62,148,20229,138,1,2025-01-31 16:27:09
islandpacket.com,beaufortgazette,US,7173,496,12925,46,86810,203,1,2025-01-31 16:27:09
ocweekly.com,ocweekly,US,47327,4606,1843,5833,47493,851,1,2025-01-31 16:27:09
salemnews.com,salemnews,US,30,0,474,1,475,0,1,2025-01-31 16:27:09
cleburnetimesreview.com,ctrnews,US,2087,110,10,54,7874,41,1,2025-01-31 16:27:09
delcotimes.com,delcotimes,US,68167,1693,2575,251,144214,475,1,2025-01-31 16:27:09
theolympian.com,theolympian,US,21563,280,3746,191,138252,489,1,2025-01-31 16:27:09
chicagobusiness.com,crainschicago,US,214825,34657,7385,5309,132964,3053,1,2025-01-31 16:27:09
idahopress.com,idahopresstrib,US,93,18,1,8,11,1,1,2025-01-31 16:27:09
livingstonparishnews.com,lpnews1898,US,4482,471,20925,29358,55134,71,1,2025-01-31 16:27:09
montrealgazette.com,mtlgazette,US,264494,376,88027,701,291262,2617,1,2025-01-31 16:27:09
rappler.com,rapplerdotcom,US,3780005,420,268566,7738,1094352,4885,1,2025-01-31 16:27:09
dailynews.com,ladailynews,US,65330,1101,123309,3990,297243,1535,1,2025-01-31 16:27:09
savannahnow.com,savannahnow,US,58134,861,58640,942,190746,659,1,2025-01-31 16:27:09
apg-wi.com,ashlanddailypre,US,573,22,0,0,3557,29,1,2025-01-31 16:27:09
browardpalmbeach.com,newtimesbroward,US,37369,3713,8845,2579,32915,641,1,2025-01-31 16:27:09
heraldnet.com,everettherald,US,45226,741,9052,6011,106872,801,1,2025-01-31 16:27:09
chicagoreader.com,chicago_reader,US,277041,1864,13923,7667,104545,3244,1,2025-01-31 16:27:09
dailynorthwestern.com,thedailynu,US,26513,668,10011,249,55189,581,1,2025-01-31 16:27:09
thelcn.com,thelcn,US,4721,781,6470,1751,53640,91,1,2025-01-31 16:27:09
elkodaily.com,elkodaily,US,3588,100,1238,5,68463,130,1,2025-01-31 16:27:09
marshallnews.com,marshallmonews,US,0,0,0,0,0,0,0,2025-01-31 16:27:09
griffindailynews.com,griffindnews,US,1494,186,4404,127,11251,40,1,2025-01-31 16:27:09
sedaliademocrat.com,sedaliademocrat,US,2184,92,4492,371,14180,61,1,2025-01-31 16:27:09
villagevoice.com,villagevoice,US,232528,1587,22644,8983,67200,4332,1,2025-01-31 16:27:09
bakersfield.com,bakersfieldcali,US,16323,187,1275,1211,21247,274,1,2025-01-31 16:27:09
itemlive.com,itemlive,US,8265,341,6823,646,52722,128,1,2025-01-31 16:27:09
lasvegassun.com,lasvegassun,US,249796,18488,29488,3191,123713,2200,1,2025-01-31 16:27:09
pjstar.com,bradleyhoops,US,0,0,0,0,0,0,0,2025-01-31 16:27:09
rightwingwatch.org,rightwingwatch,US,349223,345,6602,19,51293,3355,1,2025-01-31 16:27:09
southcoasttoday.com,southcoasttoday,US,12883,735,14242,415,65395,196,1,2025-01-31 16:27:09
armytimes.com,armytimes,US,123381,146,20550,245,64690,1265,1,2025-01-31 16:27:09
cantonrep.com,cantonrepdotcom,US,16409,698,4252,785,94102,261,1,2025-01-31 16:27:09
sunherald.com,sunherald,US,47792,1166,12471,2306,145571,523,1,2025-01-31 16:27:10
telegram.com,bannews,US,807,494,795,235,5501,20,1,2025-01-31 16:27:10
austinchronicle.com,austinchronicle,US,212238,8491,5288,6332,45075,2934,1,2025-01-31 16:27:10
muskogeephoenix.com,muskogeephoenix,US,3698,128,147,29,23008,86,1,2025-01-31 16:27:10
tylerpaper.com,tylerpaper,US,11881,647,17001,2737,53206,293,1,2025-01-31 16:27:10
poughkeepsiejournal.com,pokjournal,US,51133,814,11281,1341,102358,466,1,2025-01-31 16:27:10
peninsuladailynews.com,pendailynews,US,6518,573,12368,433,40649,243,1,2025-01-31 16:27:10
registerguard.com,registerguard,US,31415,109,2333,1464,77840,529,1,2025-01-31 16:27:10
theintermountain.com,intermountainwv,US,1580,21,2,0,914,55,1,2025-01-31 16:27:10
goldenstatenewspapers.com,pattirrigator,US,1017,98,230,3,4473,23,1,2025-01-31 16:27:10
onlineathens.com,onlineathens,US,30622,1241,23448,334,83055,576,1,2025-01-31 16:27:10
waltontribune.com,waltontribune,US,3067,152,482,209,9946,53,1,2025-01-31 16:27:10
thetowntalk.com,towntalkdotcom,US,8558,2531,2167,67,57975,162,1,2025-01-31 16:27:10
fdlreporter.com,fdlreporter,US,6082,356,7620,48,56328,180,1,2025-01-31 16:27:10
bradenton.com,bradentonherald,US,50452,1434,5942,371,165242,520,1,2025-01-31 16:27:10
conservativetribune.com,conserv_tribune,US,59414,374,22552,717,62874,422,1,2025-01-31 16:27:10
duluthnewstribune.com,duluthnews,US,42093,1366,64090,268,142167,528,1,2025-01-31 16:27:10
oanow.com,oanow,US,19250,238,4136,176,99984,312,1,2025-01-31 16:27:10
thecrimson.com,thecrimson,US,68383,414,1324,597,34552,1021,1,2025-01-31 16:27:10
arktimes.com,arkansasblog,US,36156,602,1389,955,132891,450,1,2025-01-31 16:27:10
capecodtimes.com,capecodtimes,US,55703,313,16016,99,90389,676,1,2025-01-31 16:27:10
nyse.com,nyse,US,1739872,6442,12702,25312,48623,6239,1,2025-01-31 16:27:10
blackamericaweb.com,blackamericaweb,US,61123,68,40019,142,87747,419,1,2025-01-31 16:27:10
heraldtribune.com,heraldtribune,US,66836,797,8178,1936,132693,915,1,2025-01-31 16:27:10
indeonline.com,indedotcom,US,2582,196,149,116,27412,37,1,2025-01-31 16:27:10
santacruzsentinel.com,scsentinel,US,43962,3427,19418,518,151728,639,1,2025-01-31 16:27:10
gmnews.com,central_jersey,US,4273,563,354,353,9541,114,1,2025-01-31 16:27:10
harpers.org,harpers,US,117858,969,4709,9929,34527,3975,1,2025-01-31 16:27:10
presstelegram.com,presstelegram,US,25218,604,28424,2426,203019,473,1,2025-01-31 16:27:10
sctimes.com,sctimes,US,15096,329,20547,1512,73660,350,1,2025-01-31 16:27:10
myplainview.com,myplainview,US,1053,134,7,26,25849,52,1,2025-01-31 16:27:10
timesuniononline.com,tuonline,US,2038,140,1,1,5221,52,1,2025-01-31 16:27:10
loudountimes.com,ltmnews,US,10,5,13,24,17,0,1,2025-01-31 16:27:10
morgancountycitizen.com,morgancitizen,US,980,60,121,10,7945,25,1,2025-01-31 16:27:10
harlandaily.com,harlandaily,US,8,0,20,2,21,0,1,2025-01-31 16:27:10
timesgazette.com,thetimesgazette,US,1301,493,19,0,4392,49,1,2025-01-31 16:27:10
boiseweekly.com,boiseweekly,US,49489,4295,974,111,22345,514,1,2025-01-31 16:27:10
lancasteronline.com,lancasteronline,US,54527,511,27812,3492,118295,503,1,2025-01-31 16:27:10
hotsr.com,thesenrec,US,3465,75,1487,3,32386,86,1,2025-01-31 16:27:10
adirondackdailyenterprise.com,adkenterprise,US,7872,762,8120,31,26343,218,1,2025-01-31 16:27:10
nationaljournal.com,nationaljournal,US,126667,1914,31407,1059,93608,3973,1,2025-01-31 16:27:10
nationaljournal.com,njhotline,US,21882,287,2538,168,12687,890,1,2025-01-31 16:27:10
newarkadvocate.com,granvillesent,US,885,8,888,0,3585,24,1,2025-01-31 16:27:10
rferl.org,rferl,US,205987,1110,36284,223,106396,4172,1,2025-01-31 16:27:10
journalinquirer.com,journalinquirer,US,8133,1506,2429,3143,45674,240,1,2025-01-31 16:27:10
newstrib.com,newstrib,US,5932,266,762,78,54769,103,1,2025-01-31 16:27:10
capitalgazette.com,capgaznews,US,56828,946,10780,500,71858,717,1,2025-01-31 16:27:10
journalpatriot.com,journalpatriot,US,1283,339,446,112,8261,28,1,2025-01-31 16:27:10
trentonian.com,trentonian,US,39760,1725,1896,195,42027,455,1,2025-01-31 16:27:10
theoaklandpress.com,theoaklandpress,US,38787,2858,93030,3797,153861,712,1,2025-01-31 16:27:10
lcsun-news.com,crucessunnews,US,36605,1405,1553,205,60577,448,1,2025-01-31 16:27:10
columbian.com,thecolumbian,US,47460,1631,27315,1519,150345,717,1,2025-01-31 16:27:10
otmj.com,overthemtnjrnl,US,950,485,232,70,1404,14,1,2025-01-31 16:27:10
sfweekly.com,sfweekly,US,195641,920,19158,1990,47402,2733,1,2025-01-31 16:27:10
newspressnow.com,newspressnow,US,10082,901,5485,282,58579,160,1,2025-01-31 16:27:10
northwestgeorgianews.com,romenewstribune,US,10348,1377,474,2640,53095,186,1,2025-01-31 16:27:10
ohio.com,ohiodotcom,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
mrc.org,themrc,US,276497,979,18024,2580,96275,2246,1,2025-01-31 16:27:10
tribtoday.com,tribtoday,US,4224,19,39,17,12109,85,1,2025-01-31 16:27:10
dnaindia.com,dna,US,2246754,17,220365,130,820408,3534,1,2025-01-31 16:27:10
swtimes.com,timesrecord,US,10817,794,10419,1993,109659,275,1,2025-01-31 16:27:10
alibi.com,weeklyalibi,US,11966,3320,565,658,14405,283,1,2025-01-31 16:27:10
couriermail.com.au,couriermail,US,155566,1141,49443,1337,199793,1459,1,2025-01-31 16:27:10
newsroom.ucla.edu,ucla,US,263746,241,4930,12043,22322,2034,1,2025-01-31 16:27:10
chinadaily.com.cn,chinadailyusa,US,2562,80,314,18,2286,85,1,2025-01-31 16:27:10
jewishjournal.com,jewishjournal,US,51971,667,4105,3079,37776,802,1,2025-01-31 16:27:10
swnewsmedia.com,chanhassennews,US,2424,498,740,90,4159,50,1,2025-01-31 16:27:10
chicoer.com,chicoer,US,14251,253,8080,282,80104,324,1,2025-01-31 16:27:10
lemonde.fr,lemondefr,US,11094040,386,34388,1639,486220,36604,1,2025-01-31 16:27:10
news-journalonline.com,dbnewsjournal,US,19578,286,20975,303,143545,498,1,2025-01-31 16:27:10
sourcewatch.org,prwatch,US,31,0,0,0,1,2,1,2025-01-31 16:27:10
candgnews.com,bbeaglenews,US,456,170,1408,54,4002,22,1,2025-01-31 16:27:10
daily-journal.com,tdjnews,US,5441,257,9293,560,31272,142,1,2025-01-31 16:27:10
dailycamera.com,dailycamera,US,94617,1093,55113,328,116144,1467,1,2025-01-31 16:27:10
fosters.com,fostersdailydem,US,17788,425,1432,482,71201,349,1,2025-01-31 16:27:10
business-standard.com,bsindia,US,2224099,521,116449,258,512490,4316,1,2025-01-31 16:27:10
gazettextra.com,gazettextra,US,5572,225,10405,69,47010,185,1,2025-01-31 16:27:10
goskagit.com,goskagit,US,5529,476,5421,28,22141,228,1,2025-01-31 16:27:10
poconorecord.com,poconorecord,US,11310,741,3992,2297,70778,274,1,2025-01-31 16:27:10
redding.com,breakingnews_rs,US,10385,742,2466,259,35609,237,1,2025-01-31 16:27:10
marionstar.com,themarionstar,US,5421,81,11159,7,37701,132,1,2025-01-31 16:27:10
capegazette.com,capegazette,US,13047,330,1447,4952,69359,233,1,2025-01-31 16:27:10
yorknewstimes.com,yorknewstimes,US,2702,120,936,5035,60442,41,1,2025-01-31 16:27:10
columbusalive.com,columbusalive,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
lowellsun.com,lowellsunnews,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
journal-news.com,journalnews,US,11186,1817,58083,3504,169304,206,1,2025-01-31 16:27:10
news-herald.com,newsheraldinoh,US,17019,1985,2345,598,162656,410,1,2025-01-31 16:27:10
timesfreepress.com,timesfreepress,US,94949,6732,23131,1139,151460,853,1,2025-01-31 16:27:10
pdclarion.com,pdclarion,US,1066,143,25,79,5998,26,1,2025-01-31 16:27:10
rapidcityjournal.com,chadronrecord,US,1110,97,446,126,2626,24,1,2025-01-31 16:27:10
selmatimesjournal.com,selmatimes,US,1809,202,1351,53,3963,59,1,2025-01-31 16:27:10
cassville-democrat.com,cassvilledemo,US,1438,782,6126,19,14511,23,1,2025-01-31 16:27:10
visaliatimesdelta.com,vtdnews,US,8241,257,9173,4,40637,178,1,2025-01-31 16:27:10
collegemagazine.com,collegemag,US,4911,2134,857,798,28858,190,1,2025-01-31 16:27:10
madworldnews.com,madworldnews,US,102201,57,22867,3766,104059,161,1,2025-01-31 16:27:10
mdjonline.com,neighbornews,US,4602,2816,35,0,31246,127,1,2025-01-31 16:27:10
prospect.org,theprospect,US,62353,2696,11786,2594,112339,1959,1,2025-01-31 16:27:10
sunnyskyz.com,sunnyskyzonline,US,1456,23,94,285,17281,45,1,2025-01-31 16:27:10
frontpagemag.com,fpmag,US,12450,5621,8076,211,22077,378,1,2025-01-31 16:27:10
niagara-gazette.com,niagaragazette,US,3,1,0,0,0,0,1,2025-01-31 16:27:10
publicintegrity.org,publici,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
stream.org,streamdotorg,US,16850,5957,12803,893,30217,229,1,2025-01-31 16:27:10
thecitizen.com,thecitizencom,US,1596,118,9,43,3275,53,1,2025-01-31 16:27:10
times-standard.com,eurekats,US,6665,319,1908,27,53399,1,1,2025-01-31 16:27:10
inthesetimes.com,inthesetimesmag,US,57946,1911,3476,2582,24205,1579,1,2025-01-31 16:27:10
southbendtribune.com,sbtribune,US,50233,320,3642,704,61075,530,1,2025-01-31 16:27:10
tauntongazette.com,tauntontogo,US,6394,167,809,280,61890,137,1,2025-01-31 16:27:10
adelaidenow.com.au,thetiser,US,151231,193,33993,6289,190201,896,1,2025-01-31 16:27:10
nrtoday.com,nrtoday,US,2733,255,549,136,12409,149,1,2025-01-31 16:27:10
mansfieldnewsjournal.com,mansfieldnj,US,8575,65,22598,13,65388,151,1,2025-01-31 16:27:10
auburnpub.com,the_citizen,US,5666,552,5777,100,150745,206,1,2025-01-31 16:27:10
blufftontoday.com,blufftontoday,US,5490,407,410,5,41339,115,1,2025-01-31 16:27:10
crtv.com,crtv,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
grandlakenews.com,grovesun,US,492,27,33,1,9956,18,1,2025-01-31 16:27:10
hutchnews.com,hutchnews,US,12599,424,3612,364,85095,251,1,2025-01-31 16:27:10
oleantimesherald.com,othnews,US,2924,123,425,5,5874,70,1,2025-01-31 16:27:10
oneidadispatch.com,oneidadispatch,US,3259,175,89,1,38948,102,1,2025-01-31 16:27:10
rsf.org,rsf_fr,US,11739,58,2545,622,8167,196,1,2025-01-31 16:27:10
sj-r.com,sjrbreaking,US,36032,916,874,126,107830,515,1,2025-01-31 16:27:10
thescottishsun.co.uk,scottishsun,US,63896,894,214766,697,353407,547,1,2025-01-31 16:27:10
mainichi.jp,mainichi,US,986737,143,6399,28,520995,31298,1,2025-01-31 16:27:10
prweb.com,prweb,US,61574,6180,2611,713,24037,1876,1,2025-01-31 16:27:10
shelbycountyreporter.com,shelbycreporter,US,10649,500,4874,1299,27764,171,1,2025-01-31 16:27:10
ibj.com,ibjnews,US,59376,2343,3592,1179,21536,882,1,2025-01-31 16:27:10
mihomepaper.com,mihomepaper,US,297,163,86,91,2489,14,1,2025-01-31 16:27:10
publicpolicypolling.com,ppppolls,US,103767,346,191,9513,35537,3482,1,2025-01-31 16:27:10
sharonherald.com,sharonheraldpa,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
vancouversun.com,vancouversun,US,299921,983,97401,1162,376194,3824,1,2025-01-31 16:27:10
macleans.ca,macleans,US,454828,2531,27117,7617,128802,3410,1,2025-01-31 16:27:10
mercedsunstar.com,mercedsunstar,US,7883,1372,937,3,108482,196,1,2025-01-31 16:27:10
theintelligencer.net,intelligencerwv,US,6809,13,82,59,14800,128,1,2025-01-31 16:27:10
jacksonsun.com,jsunnews,US,12181,83,1695,89,81279,190,1,2025-01-31 16:27:10
monroenews.com,monroenews,US,17398,12767,2551,524,73732,196,1,2025-01-31 16:27:10
hpenews.com,hpenterprise,US,4371,585,5060,241,23893,144,1,2025-01-31 16:27:10
attn.com,attn,US,98095,469,16431,3628,29065,1213,1,2025-01-31 16:27:10
dailyprogress.com,dailyprogress,US,34695,873,5039,1556,115059,688,1,2025-01-31 16:27:10
mymalonetelegram.com,malonetelegram,US,1358,580,4013,5,11231,36,1,2025-01-31 16:27:10
norwalkreflector.com,nreflector,US,3473,249,732,1496,13202,60,1,2025-01-31 16:27:10
theledger.com,theledger,US,12604,431,10009,2562,117309,342,1,2025-01-31 16:27:10
wsws.org,wsws_updates,US,48430,24153,19840,16976,164475,982,1,2025-01-31 16:27:10
hmbreview.com,hmbreview,US,0,0,0,0,0,0,0,2025-01-31 16:27:10
nwaonline.com,nwademgaz,US,20706,813,33343,1254,94256,350,1,2025-01-31 16:27:10
theday.com,thedayct,US,30411,440,37936,1726,95532,441,1,2025-01-31 16:27:10
thedp.com,dailypenn,US,23195,553,3568,950,43544,579,1,2025-01-31 16:27:10
newsreview.com,chiconr,US,5144,298,531,157,4510,95,1,2025-01-31 16:27:10
thedailynewsonline.com,batavia_daily,US,4472,258,4964,2149,55277,81,1,2025-01-31 16:27:10
thenewsenterprise.com,neheadlines,US,4954,3,934,14,51770,68,1,2025-01-31 16:27:10
newburyportnews.com,newburyportnews,US,4839,92,13,121,14753,98,1,2025-01-31 16:27:10
ifallsjournal.com,ifallsjournal,US,530,179,189,20,2959,28,1,2025-01-31 16:27:10
missoulian.com,missoulian,US,43184,2569,9963,167,158146,558,1,2025-01-31 16:27:10
thepostsearchlight.com,postsearchlight,US,894,122,10,0,7248,30,1,2025-01-31 16:27:10
vcstar.com,vcstar,US,106315,354,33807,1089,116383,818,1,2025-01-31 16:27:10
caller.com,callerdotcom,US,38529,1173,15873,696,85979,440,1,2025-01-31 16:27:10
independentmail.com,independentmail,US,4882,218,4145,0,104216,170,1,2025-01-31 16:27:10
billoreilly.com,billoreilly,US,3394588,117,1632,420,21329,10467,1,2025-01-31 16:27:10
firstthings.com,firstthingsmag,US,75977,5,3227,1164,42335,1531,1,2025-01-31 16:27:10
ledger-enquirer.com,ledgerenquirer,US,8387,608,5275,324,95313,247,1,2025-01-31 16:27:10
marinecorpstimes.com,marinetimes,US,75840,97,18144,521,58749,749,1,2025-01-31 16:27:10
mintpressnews.com,mintpressnews,US,242229,387,33756,25825,120424,2714,1,2025-01-31 16:27:10
pottsmerc.com,mercuryx,US,10414,1835,874,139,89336,265,1,2025-01-31 16:27:10
thecourierexpress.com,celocal,US,1180,283,66,64,14883,33,1,2025-01-31 16:27:10
thevillager.com,thevillagernyc,US,4679,198,87,1418,10193,215,1,2025-01-31 16:27:10
