Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758619,885,57672,489,354279,2364,1,2025-03-16 16:26:43
thenews.com.pk,thenews_intl,US,757609,17,71830,11,207507,1315,1,2025-03-16 16:26:43
lance.com.br,lancenet,BR,752964,883,279235,3065,494982,367,1,2025-03-16 16:26:43
msnbc.com,morning_joe,US,751193,638,15440,5346,80197,4721,1,2025-03-16 16:26:43
dw.comde,dwnews,DE,751775,570,136394,4397,358138,9294,1,2025-03-16 16:26:43
fox5atlanta.com,fox5atlanta,US,750590,1796,95103,9107,530064,2382,1,2025-03-16 16:26:43
motherjones.com,motherjones,US,743437,256,57892,1693,273544,16510,1,2025-03-16 16:26:43
seattletimes.com,seattletimes,US,733283,11019,46278,1603,264600,6800,1,2025-03-16 16:26:43
king5.com,king5seattle,US,729974,7329,81838,27213,393954,4592,1,2025-03-16 16:26:43
ujyaaloonline.com,ujyaalo,NP,728103,167,8805,100,242575,469,1,2025-03-16 16:26:43
bellingcat.com,bellingcat,GB,726852,73,2925,2658,28861,9844,1,2025-03-16 16:26:43
elperiodico.comes,elperiodico,ES,725654,15339,103641,500,712280,7639,1,2025-03-16 16:26:43
houstonchronicle.com,houstonchron,US,722070,121,13354,184,407365,5027,1,2025-03-16 16:26:43
livehindustan.com,live_hindustan,IN,717853,22,64009,81,416223,736,1,2025-03-16 16:26:43
iol.co.za,iol,ZA,714077,10796,55577,2272,419527,1892,1,2025-03-16 16:26:43
venturebeat.com,venturebeat,US,706834,1567,38328,2064,178625,17597,1,2025-03-16 16:26:43
news.com.au,newscomauhq,US,706685,3987,48815,1756,325745,3716,1,2025-03-16 16:26:43
laweekly.com,laweekly,US,699300,1694,5023,2314,61886,4186,1,2025-03-16 16:26:43
mid-day.com,mid_day,US,685524,184,90006,3440,365228,1074,1,2025-03-16 16:26:43
thinkprogress.org,thinkprogress,US,682879,852,89795,230,151444,10041,1,2025-03-16 16:26:43
adweek.com,adweek,US,681751,24581,66132,85594,159529,14944,1,2025-03-16 16:26:43
clatl.com,cl_atlanta,US,677386,936,2919,1463,36659,1741,1,2025-03-16 16:26:43
wfaa.com,wfaa,US,672057,3745,64571,11748,314435,3116,1,2025-03-16 16:26:43
axios.com,axios,US,671544,1037,15366,763,186651,9265,1,2025-03-16 16:26:43
nbcnews.com,nbcpolitics,US,670563,260,6064,819,96017,7474,1,2025-03-16 16:26:43
infowars.com,infowars,US,676645,1199,10029,12698,63443,2721,1,2025-03-16 16:26:43
fox29.com,fox29philly,US,662849,6421,79177,16027,503015,2272,1,2025-03-16 16:26:43
setopati.com,setopati,NP,662758,2,73035,3,302369,630,1,2025-03-16 16:26:43
reuters.com,reutersworld,US,657820,164,131361,10,297702,9404,1,2025-03-16 16:26:43
nbcphiladelphia.com,nbcphiladelphia,US,642154,2480,118912,6049,360365,3084,1,2025-03-16 16:26:43
private-eye.co.uk,privateeyenews,GB,638584,0,2229,450,5803,4340,1,2025-03-16 16:26:43
chess.comnews,chesscom,US,640543,747,21318,27465,52078,2638,1,2025-03-16 16:26:43
msnbc.com,meetthepress,US,629828,504,47384,3742,118499,6488,1,2025-03-16 16:26:43
adnkronos.com,adnkronos,IT,617707,68,244987,700,393905,0,1,2025-03-16 16:26:43
larazon.es,larazon_es,ES,610774,2902,224243,26520,640575,7245,1,2025-03-16 16:26:43
politifact.com,politifact,US,603234,7262,25844,4454,73352,9720,1,2025-03-16 16:26:43
jb.com.br,jornaldobrasil,BR,598461,701,5265,713,155204,2420,1,2025-03-16 16:26:43
rasmussenreports.com,rasmussen_poll,US,597691,766,35611,6002,82392,6910,1,2025-03-16 16:26:43
abc7news.com,abc7newsbayarea,US,593172,22001,95311,6229,508070,4645,1,2025-03-16 16:26:43
theathletic.com,theathletic,US,594383,1016,38097,17361,88721,3144,1,2025-03-16 16:26:43
bloomberg.co.jp,bloombergjapan,JP,591628,114,53590,24,181742,16704,1,2025-03-16 16:26:43
nj.com,njdotcom,US,589040,734,110068,4147,230037,2373,1,2025-03-16 16:26:43
euronews.com,euronews,US,585953,25,65593,6098,202568,9446,1,2025-03-16 16:26:43
em.com.br,em_com,BR,581310,400,114638,702,380761,1056,1,2025-03-16 16:26:43
dailymaverick.co.za,dailymaverick,ZA,581271,1852,96659,232,252709,1820,1,2025-03-16 16:26:43
timesofisrael.com,timesofisrael,IL,580501,215,25095,321,345076,0,1,2025-03-16 16:26:43
newjersey.news12.com,news12nj,US,575337,446,18880,896,120377,1716,1,2025-03-16 16:26:43
nytimes.com,nytimeses,US,569911,4269,7453,738,26009,5521,1,2025-03-16 16:26:43
pagina12.com.ar,pagina12,AR,569778,29,31996,1357,282949,2080,1,2025-03-16 16:26:43
eater.com,eater,US,562490,895,46215,1782,96894,4069,1,2025-03-16 16:26:43
charliehebdo.fr,charlie_hebdo_,FR,561544,301,3073,598,16773,3758,1,2025-03-16 16:26:43
scotusblog.com,scotusblog,US,555816,57,485,1423,12186,6941,1,2025-03-16 16:26:43
theroot.com,theroot,US,554431,12766,85795,4763,167370,5125,1,2025-03-16 16:26:43
nbcdfw.com,nbcdfw,US,554738,2168,72545,8013,322703,2848,1,2025-03-16 16:26:43
9news.com,9news,US,551681,934,100035,11004,564637,3451,1,2025-03-16 16:26:43
haaretz.com,haaretzcom,US,546469,1886,102182,847,485796,11094,1,2025-03-16 16:26:43
observatoriodaimprensa.com.br,observatorio,BR,545625,390,2348,38,69817,3415,1,2025-03-16 16:26:43
suntimes.com,suntimes,US,543139,11769,40932,4447,221415,6021,1,2025-03-16 16:26:43
freep.com,freep,US,540661,3065,20144,5060,339042,4409,1,2025-03-16 16:26:43
fandom.com,getfandom,US,539859,37736,39957,12539,65355,2505,1,2025-03-16 16:26:43
bonginoreport.com,bonginoreport,US,535000,73,2366,2949,25883,1163,1,2025-03-16 16:26:43
ratopati.com,rato_pati,NP,526705,0,41836,15,348081,458,1,2025-03-16 16:26:43
atarde.com.br,atarde,BR,525969,91,52402,328,206337,725,1,2025-03-16 16:26:43
theringer.com,ringer,US,524826,932,36263,13240,173380,5130,1,2025-03-16 16:26:43
miamiherald.com,miamiherald,US,523991,983,64156,867,398078,0,1,2025-03-16 16:26:43
elnuevoherald.com,elnuevoherald,US,521505,844,142272,1557,399209,4097,1,2025-03-16 16:26:43
cbsnews.com,facethenation,US,520485,1480,19003,1144,51591,2670,1,2025-03-16 16:26:43
apnews.com,ap_politics,US,516993,573,4293,20,87326,7530,1,2025-03-16 16:26:43
morningbrew.com,morningbrew,US,513603,1693,19472,23988,44686,0,1,2025-03-16 16:26:43
notthebee.com,not_the_bee,US,507218,383,1799,7140,32336,1512,1,2025-03-16 16:26:43
tass.ru,tass_agency,RU,505770,13,396916,0,595723,3204,1,2025-03-16 16:26:43
nbcchicago.com,nbcchicago,US,500689,1381,118911,129,316913,4057,1,2025-03-16 16:26:43
gawker.com,gawker,US,499245,696,6676,115,67387,0,1,2025-03-16 16:26:43
denverpost.com,denverpost,US,496661,821,26583,5477,316654,5543,1,2025-03-16 16:26:43
vulture.com,vulture,US,495691,1105,48816,31038,265187,6673,1,2025-03-16 16:26:43
thefederalist.com,fdrlst,US,493523,721,1524,388,74652,3639,1,2025-03-16 16:26:43
foxnews.com,foxnewsalert,US,492647,56,0,0,7127,5090,1,2025-03-16 16:26:43
newindianexpress.com,newindianxpress,US,491923,399,51278,571,760183,1729,1,2025-03-16 16:26:43
sfgate.com,sfgate,US,491760,1006,98013,14733,206876,5812,1,2025-03-16 16:26:43
nytimes.com,nytpolitics,US,489522,221,32899,534,146081,9008,1,2025-03-16 16:26:43
cnn.com,cnnsitroom,US,487903,883,12534,972,28514,2449,1,2025-03-16 16:26:43
abc15.com,abc15,US,486524,53948,90295,5681,286171,2505,1,2025-03-16 16:26:43
palmerreport.com,palmerreport,US,482246,98287,600,102036,241709,3617,1,2025-03-16 16:26:43
splinternews.com,splinter_news,US,480254,2301,79160,5863,148850,3278,1,2025-03-16 16:26:43
theblock.co,theblock__,US,479828,213,810,4669,43169,6020,1,2025-03-16 16:26:43
ekantipur.com,ek_business,NP,472989,96,24314,91,119408,391,1,2025-03-16 16:26:43
lesoir.be,lesoir,BE,471795,490,212082,436,308205,4076,1,2025-03-16 16:26:43
nzherald.co.nz,nzherald,NZ,468872,2706,93212,744,196136,2862,1,2025-03-16 16:26:43
washingtontimes.com,washtimes,US,468604,1879,358713,10513,888324,8084,1,2025-03-16 16:26:43
japantimes.co.jp,japantimes,US,466917,44,23318,0,310268,10918,1,2025-03-16 16:26:43
inquirer.com,phillyinquirer,US,465687,950,38765,1628,269966,3032,1,2025-03-16 16:26:43
drudgereport.com,drudge,US,464010,0,1,0,1,5066,1,2025-03-16 16:26:43
ny1.com,ny1,US,462961,140,27198,3035,141580,4097,1,2025-03-16 16:26:43
wral.com,wral,US,462359,6968,7140,4092,248290,2320,1,2025-03-16 16:26:43
kcrw.com,kcrw,US,460373,7031,13155,9845,60430,3879,1,2025-03-16 16:26:43
macleans.ca,macleans,US,453149,2496,27142,7446,128838,3376,1,2025-03-16 16:26:43
azcentral.com,azcentral,US,453061,692,81568,2720,330684,3287,1,2025-03-16 16:26:43
nbcnews.com,datelinenbc,US,448198,1582,18171,38480,104885,2296,1,2025-03-16 16:26:43
torontosun.com,thetorontosun,CA,448044,636,209765,1064,355414,2348,1,2025-03-16 16:26:43
oregonlive.com,oregonian,US,444294,1092,117945,1414,235694,4021,1,2025-03-16 16:26:43
11alive.com,11alivenews,US,440660,2616,174882,5163,501685,2264,1,2025-03-16 16:26:43
decisiondeskhq.com,decisiondeskhq,US,437503,2107,3899,1726,23492,6144,1,2025-03-16 16:26:43
lavozdegalicia.es,lavozdegalicia,ES,437915,189,59578,129,426576,3404,1,2025-03-16 16:26:43
usatoday.com,usatodaymoney,US,436609,1441,29895,1496,142676,6219,1,2025-03-16 16:26:43
cbsnews.com,cbseveningnews,US,435184,1603,95001,2605,174548,4617,1,2025-03-16 16:26:43
sputniknews.com,sputnikint,US,434890,285,65551,107,259014,7306,1,2025-03-16 16:26:43
startribune.com,startribune,US,432879,741,56947,1747,271522,3707,1,2025-03-16 16:26:43
wgntv.com,wgnnews,US,430826,1156,42418,5102,222510,2809,1,2025-03-16 16:26:43
nbcbayarea.com,nbcbayarea,US,430658,1536,73377,8295,476220,3540,1,2025-03-16 16:26:43
windowscentral.com,windowscentral,US,430528,57,19896,443,77387,3457,1,2025-03-16 16:26:43
abcnews.go.com,abc2020,US,429541,1498,11056,736,42246,1589,1,2025-03-16 16:26:43
cbn.globoradio.globo.com,cbnoficial,BR,425904,230,11911,1149,164864,2249,1,2025-03-16 16:26:43
techmeme.com,techmeme,US,425121,952,70,32625,190540,13915,1,2025-03-16 16:26:43
foxla.com,foxla,US,424339,14506,33843,2982,289447,3343,1,2025-03-16 16:26:43
france24.com,france24_en,US,422409,1098,198386,1667,371434,6664,1,2025-03-16 16:26:43
huffingtonpost.com,huffpostgreen,US,421388,1007,376,962,62985,9447,1,2025-03-16 16:26:43
mediamatters.org,mmfa,US,422931,2281,20158,2184,104417,9094,1,2025-03-16 16:26:43
townhall.com,townhallcom,US,422858,1167,12104,253,130068,3467,1,2025-03-16 16:26:43
pewresearch.org,pewresearch,US,420497,75,42111,1205,101804,0,1,2025-03-16 16:26:43
al.com,aldotcom,US,418371,1206,124902,11153,247948,1820,1,2025-03-16 16:26:43
insider.com,thisisinsider,US,413938,622,105005,4521,193816,2351,1,2025-03-16 16:26:43
tytnetwork.com,theyoungturks,US,411375,8844,51594,11551,114168,5229,1,2025-03-16 16:26:43
jiji.com,jijicom,JP,411615,19,24173,9,792629,9239,1,2025-03-16 16:26:43
huffingtonpost.com,blackvoices,US,406316,17014,20875,1072,91278,3829,1,2025-03-16 16:26:43
foxnews.com,foxnation,US,405595,555,3168,171,4543,3534,1,2025-03-16 16:26:43
newslaundry.com,newslaundry,IN,402908,154,48474,848,125381,1458,1,2025-03-16 16:26:43
msnbc.com,allinwithchris,US,401004,1286,6614,873,39401,2853,1,2025-03-16 16:26:43
redeyechicago.com,redeyechicago,US,399939,9707,33830,14249,126252,3624,1,2025-03-16 16:26:43
apnews.com,ap_noticias,US,399956,4815,19235,2831,187977,4426,1,2025-03-16 16:26:43
esquire.com,esquire,US,397801,3368,72823,2838,196514,6582,1,2025-03-16 16:26:43
kyivpost.comuk,kyivpost,UA,395117,1611,35971,4824,82302,6382,1,2025-03-16 16:26:43
washingtonpost.com,postpolitics,US,393055,1636,1207,640,104765,6761,1,2025-03-16 16:26:43
msnbc.com,deadlinewh,US,391468,172,13515,779,16575,2276,1,2025-03-16 16:26:43
ledevoir.com,ledevoir,CA,390605,679,9604,467,196983,3313,1,2025-03-16 16:26:43
pagesix.com,pagesix,US,380893,4958,184949,1250,247077,2520,1,2025-03-16 16:26:43
vg.no,vgnett,NO,381173,147,5453,403,162949,1146,1,2025-03-16 16:26:43
jacobin.com,jacobin,US,375475,8,5148,1594,88257,4993,1,2025-03-16 16:26:43
splcenter.org,splcenter,US,370660,3692,16119,1776,43553,4793,1,2025-03-16 16:26:43
heraldsun.com.au,theheraldsun,US,369110,28958,63828,1298,342032,2468,1,2025-03-16 16:26:43
nationalreview.com,nro,US,369022,1414,75683,1140,228702,5934,1,2025-03-16 16:26:43
detroitnews.com,detroitnews,US,367247,2480,68820,2163,372728,3135,1,2025-03-16 16:26:43
telegraphindia.com,ttindia,US,365330,191,12714,467,145821,1288,1,2025-03-16 16:26:43
christianitytoday.com,ctmagazine,US,362223,1822,900,11329,63593,4436,1,2025-03-16 16:26:43
bloomberg.com,bpolitics,US,361844,1007,101661,948,286318,5554,1,2025-03-16 16:26:43
washingtonexaminer.com,dcexaminer,US,361570,449,237556,733,769917,4259,1,2025-03-16 16:26:43
huffpost.com,huffpostcanada,CA,358903,1806,98024,1301,258797,3094,1,2025-03-16 16:26:43
redstate.com,redstate,US,358738,368,1691,192,196307,4305,1,2025-03-16 16:26:43
afr.com,financialreview,US,357693,662,13159,440,267191,3600,1,2025-03-16 16:26:43
rollcall.com,rollcall,US,355173,1536,20573,1567,145757,6789,1,2025-03-16 16:26:43
ukrinform.ua,ukrinform,UA,353638,681,446002,9435,563184,1967,1,2025-03-16 16:26:43
qz.com,qz,US,350617,269,14958,3286,214998,8632,1,2025-03-16 16:26:43
nola.com,nolanews,US,349340,1505,12392,1465,393232,2885,1,2025-03-16 16:26:43
stuff.co.nz,nzstuff,NZ,348744,732,165384,275,409312,1879,1,2025-03-16 16:26:43
rightwingwatch.org,rightwingwatch,US,347427,345,6673,19,51437,3334,1,2025-03-16 16:26:43
crooked.com,crookedmedia,US,345463,87,6708,3769,15544,2747,1,2025-03-16 16:26:43
nbcnews.com,nbcnewsbusiness,US,345044,406,645,142,44524,5225,1,2025-03-16 16:26:43
orlandosentinel.com,orlandosentinel,US,344579,649,193619,898,289585,3395,1,2025-03-16 16:26:43
msnbc.com,thebeatwithari,US,341487,1009,13416,1895,24500,1973,1,2025-03-16 16:26:43
tennessean.com,tennessean,US,338535,3811,42033,5718,292690,2605,1,2025-03-16 16:26:43
nbcnews.com,nbcnewsworld,US,338291,352,3786,23,109521,3604,1,2025-03-16 16:26:43
rt.com,rt_america,US,337971,724,65875,672,126873,4257,1,2025-03-16 16:26:43
baltimoresun.com,baltimoresun,US,335338,10610,23493,2653,249202,3623,1,2025-03-16 16:26:43
statesman.com,statesman,US,333217,16590,42163,989,193606,4847,1,2025-03-16 16:26:43
tampabay.com,tb_times,US,333245,5110,25192,10619,272091,3047,1,2025-03-16 16:26:43
chequeado.com,chequeado,AR,331711,36,32119,197,59095,1698,1,2025-03-16 16:26:43
aviationweek.com,aviationweek,US,331599,647,10389,576,29698,3760,1,2025-03-16 16:26:43
journaldemontreal.com,jdemontreal,CA,328395,855,79758,105,361374,1870,1,2025-03-16 16:26:43
thedenverchannel.com,denverchannel,US,325516,1186,60008,14171,403399,2753,1,2025-03-16 16:26:43
reviewjournal.com,reviewjournal,US,321357,282,28010,3556,259903,2378,1,2025-03-16 16:26:43
worldpressphoto.org,worldpressphoto,US,320527,1373,8288,9309,15251,4460,1,2025-03-16 16:26:43
huffingtonpost.com,huffpostwomen,US,318167,2552,6617,5122,131970,3838,1,2025-03-16 16:26:43
pbs.org,frontlinepbs,US,316427,2203,25595,8630,71705,5043,1,2025-03-16 16:26:43
newsday.com,newsday,US,316546,702,35461,2017,127919,1921,1,2025-03-16 16:26:43
nbcconnecticut.com,nbcconnecticut,US,314060,768,20206,1348,180737,1666,1,2025-03-16 16:26:43
foxnews.com,foxnewssunday,US,312977,894,4492,911,17472,3131,1,2025-03-16 16:26:43
sfchronicle.com,sfchronicle,US,311746,462,91806,4927,448833,4305,1,2025-03-16 16:26:43
kptv.com,fox12oregon,US,311250,810,97764,2546,254070,1924,1,2025-03-16 16:26:43
wtop.com,wtop,US,309031,1149,1127,3176,37913,3070,1,2025-03-16 16:26:43
1news.co.nz,1newsnz,NZ,308499,148,97503,2339,207121,1511,1,2025-03-16 16:26:43
lasvegasweekly.com,lasvegasweekly,US,307387,24926,15376,1478,34978,1794,1,2025-03-16 16:26:43
stltoday.com,stltoday,US,306970,64,35365,734,259478,2590,1,2025-03-16 16:26:43
kansascity.com,kcstar,US,303735,844,14027,4627,350760,2753,1,2025-03-16 16:26:43
stripes.com,starsandstripes,US,303948,567,16728,2422,241415,3657,1,2025-03-16 16:26:43
texastribune.org,texastribune,US,303111,50598,24590,2937,137104,5194,1,2025-03-16 16:26:43
houstonpress.com,houstonpress,US,302593,2284,19620,216,77235,1832,1,2025-03-16 16:26:43
lrb.co.uk,lrb,GB,301131,1890,6138,4425,52857,5241,1,2025-03-16 16:26:43
vancouversun.com,vancouversun,US,300278,977,98845,1150,378166,3791,1,2025-03-16 16:26:43
sun-sentinel.com,sunsentinel,US,300117,11235,151769,1914,247172,2826,1,2025-03-16 16:26:43
cbsnews.com,cbspolitics,US,297077,255,2552,1074,32905,3867,1,2025-03-16 16:26:44
advocate.com,theadvocatemag,US,292562,996,6427,4903,84708,4051,1,2025-03-16 16:26:44
reason.com,reason,US,292108,375,5816,335,123625,6214,1,2025-03-16 16:26:44
indystar.com,indystar,US,291106,644,136130,2882,338504,2666,1,2025-03-16 16:26:44
npr.org,npratc,US,290525,1290,1618,3416,18535,3235,1,2025-03-16 16:26:44
jessica.substack.com,jessicavalenti,US,289451,1338,1291,29554,19184,3944,1,2025-03-16 16:26:44
irishexaminer.com,irishexaminer,IE,289461,619,246305,1801,542559,1751,1,2025-03-16 16:26:44
reuters.com,reuterspolitics,US,288112,370,76998,15,134824,4943,1,2025-03-16 16:26:44
icij.org,icijorg,US,286484,1059,2129,8681,29789,4470,1,2025-03-16 16:26:44
niemanlab.org,niemanlab,US,285834,840,4532,2399,60396,11691,1,2025-03-16 16:26:44
cnn.com,outfrontcnn,US,286194,697,13484,163,47034,1617,1,2025-03-16 16:26:44
sbnation.com,sbnation,US,285235,1024,78673,8745,327758,4352,1,2025-03-16 16:26:44
perfectunion.us,moreperfectus,US,284681,2126,4845,41003,24288,1655,1,2025-03-16 16:26:44
reductress.com,reductress,US,282153,604,46841,944,57640,1164,1,2025-03-16 16:26:44
apublica.org,agenciapublica,BR,281908,952,12722,11479,52759,2121,1,2025-03-16 16:26:44
militarytimes.com,militarytimes,US,279706,124,27179,1037,76560,3064,1,2025-03-16 16:26:44
mrc.org,themrc,US,278974,1028,18468,2755,97881,2252,1,2025-03-16 16:26:44
weeklystandard.com,weeklystandard,US,278143,10987,9392,701,59239,3358,1,2025-03-16 16:26:44
mercurynews.com,mercnews,US,276945,1788,101643,1671,455206,3446,1,2025-03-16 16:26:44
chicagoreader.com,chicago_reader,US,276376,1852,13923,7544,104438,3214,1,2025-03-16 16:26:44
spectator.co.uk,spectator,GB,274523,76,12374,1048,152053,3271,1,2025-03-16 16:26:44
hurriyetdailynews.com,hdner,US,272822,68,125541,1,179765,2478,1,2025-03-16 16:26:44
wbtv.com,wbtv_news,US,271906,588,71641,2735,335451,1393,1,2025-03-16 16:26:44
foxnews.com,outnumberedfnc,US,271646,5,2098,1225,10012,759,1,2025-03-16 16:26:44
charlotteobserver.com,theobserver,US,270897,672,28582,1318,262945,2449,1,2025-03-16 16:26:44
jezebel.com,jezebel,US,269150,70,74494,839,127787,5052,1,2025-03-16 16:26:44
abc3340.com,abc3340,US,270168,879,40928,10419,298311,1339,1,2025-03-16 16:26:44
cbsnews.com,cbssunday,US,267298,456,25497,682,41835,2062,1,2025-03-16 16:26:44
kvue.com,kvue,US,266514,1150,35478,10168,324288,2422,1,2025-03-16 16:26:44
snopes.com,snopes,US,265092,77,13815,308,98061,4552,1,2025-03-16 16:26:44
montrealgazette.com,mtlgazette,US,265140,370,89121,684,292364,2600,1,2025-03-16 16:26:44
ocregister.com,ocregister,US,264796,2299,35172,7129,229701,1727,1,2025-03-16 16:26:44
newsroom.ucla.edu,ucla,US,264136,241,5008,11364,21992,2027,1,2025-03-16 16:26:44
kxan.com,kxan_news,US,261345,516,43714,3854,220493,2532,1,2025-03-16 16:26:44
thewrap.com,thewrap,US,258874,11273,117774,16582,287387,4013,1,2025-03-16 16:26:44
sacbee.com,sacbee_news,US,258345,78,20383,1115,398141,3007,1,2025-03-16 16:26:44
cnn.com,theleadcnn,US,257122,378,21120,198,42801,2092,1,2025-03-16 16:26:44
belfasttelegraph.co.uk,beltel,GB,257007,14547,115158,1153,292474,1266,1,2025-03-16 16:26:44
abcnews.go.com,abcwnn,US,255974,696,12018,1129,22760,1230,1,2025-03-16 16:26:44
ottawacitizen.com,ottawacitizen,CA,255596,304,159367,685,343119,2719,1,2025-03-16 16:26:44
lasvegassun.com,lasvegassun,US,249851,18417,29564,3406,124269,2185,1,2025-03-16 16:26:44
newsbusters.org,newsbusters,US,247760,1039,18812,2079,206879,3619,1,2025-03-16 16:26:44
cnn.com,hlntv,US,247097,46,35739,37917,74750,2247,1,2025-03-16 16:26:44
wbrc.com,wbrcnews,US,247934,1757,62083,2831,329194,1124,1,2025-03-16 16:26:44
news.berkeley.edu,ucberkeley,US,245904,682,7555,26966,22527,2118,1,2025-03-16 16:26:44
twitchy.com,twitchyteam,US,245249,2863,1685,836,167551,2799,1,2025-03-16 16:26:44
mintpressnews.com,mintpressnews,US,244422,386,34123,25789,120814,2728,1,2025-03-16 16:26:44
dailykos.com,dailykos,US,243780,1307,4159,2438,122068,6108,1,2025-03-16 16:26:44
westword.com,denverwestword,US,243856,4944,7030,12015,96415,1850,1,2025-03-16 16:26:44
mysanantonio.com,mysa,US,243868,6069,13934,5923,252291,1345,1,2025-03-16 16:26:44
nytimes.com,nytmag,US,243526,183,6378,728,34044,4713,1,2025-03-16 16:26:44
nashvillescene.com,nashvillescene,US,243608,675,9609,10736,45049,1744,1,2025-03-16 16:26:44
prabhatkhabar.com,prabhatkhabar,IN,243602,426,31909,966,165770,208,1,2025-03-16 16:26:44
star-telegram.com,startelegram,US,243212,550,22871,633,239826,1897,1,2025-03-16 16:26:44
local10.com,wplglocal10,US,241397,1283,60982,3633,197541,2052,1,2025-03-16 16:26:44
npr.org,nprfreshair,US,240284,1812,1293,13366,28573,4702,1,2025-03-16 16:26:44
talkingpointsmemo.com,tpm,US,240165,686,85903,1581,186045,7206,1,2025-03-16 16:26:44
dallasobserver.com,dallas_observer,US,238125,3719,4529,3214,43898,1782,1,2025-03-16 16:26:44
blockclubchicago.org,blockclubchi,US,236880,1069,89094,4964,129425,1876,1,2025-03-16 16:26:44
thenewsobserver.com,newsobserver,US,235552,643,30982,1506,244165,2435,1,2025-03-16 16:26:44
npr.org,morningedition,US,232521,3111,6495,4422,55088,3500,1,2025-03-16 16:26:44
cronista.com,cronistacom,AR,232816,3813,104978,224,333777,2609,1,2025-03-16 16:26:44
villagevoice.com,villagevoice,US,231916,1575,22644,8885,67191,4297,1,2025-03-16 16:26:44
bleepingcomputer.com,bleepincomputer,US,231809,192,1920,2904,33738,3478,1,2025-03-16 16:26:44
usatoday.com,usatodaydc,US,231340,850,6925,119,92433,1767,1,2025-03-16 16:26:44
futurism.com,futurism,US,230956,28,8787,1693,64050,3931,1,2025-03-16 16:26:44
texasmonthly.com,texasmonthly,US,229572,616,3649,17964,69134,3251,1,2025-03-16 16:26:44
wgrz.com,wgrz,US,228027,1917,46090,3035,338357,1247,1,2025-03-16 16:26:44
dailytelegraph.com.au,dailytelegraph,US,227561,13196,52630,2531,274037,2633,1,2025-03-16 16:26:44
abs-cbn.com,abscbnpr,US,227290,469,61653,2211,138451,132,1,2025-03-16 16:26:44
abcnews.go.com,thisweekabc,US,226390,1081,60712,76,131038,2286,1,2025-03-16 16:26:44
punjabkesari.in,punjabkesari,IN,226283,35,287586,1313,341791,621,1,2025-03-16 16:26:44
project-syndicate.org,prosyn,US,226039,2062,10757,7951,113102,5240,1,2025-03-16 16:26:44
unicornriot.ninja,ur_ninja,US,225458,3026,15627,7029,46071,1881,1,2025-03-16 16:26:44
wcpo.com,wcpo,US,223379,3307,60690,20895,428245,1539,1,2025-03-16 16:26:44
cnn.com,cnnsotu,US,222892,7438,5802,2191,41082,2182,1,2025-03-16 16:26:44
chicagotribune.com,chicagobreaking,US,222802,1361,23362,135,138062,2740,1,2025-03-16 16:26:44
dispatch.com,dispatchalerts,US,222592,381,9954,3399,234724,1901,1,2025-03-16 16:26:44
miaminewtimes.com,miaminewtimes,US,222449,1915,12130,4020,81493,1986,1,2025-03-16 16:26:44
grist.org,grist,US,220946,3042,25869,2498,110026,8696,1,2025-03-16 16:26:44
msn.com,msn,US,218739,726,54068,133,447406,1528,1,2025-03-16 16:26:44
nytimes.com,upshotnyt,US,218178,294,10587,3146,50513,6946,1,2025-03-16 16:26:44
calgaryherald.com,calgaryherald,US,218148,756,80059,694,262067,2083,1,2025-03-16 16:26:44
conservativereview.com,cr,US,217963,689,11942,711,84243,1384,1,2025-03-16 16:26:44
sandiegouniontribune.com,sdut,US,217862,105,91886,2452,175896,3174,1,2025-03-16 16:26:44
ilmanifesto.it,ilmanifesto,IT,216754,3873,7613,6941,71735,1659,1,2025-03-16 16:26:44
sltrib.com,sltrib,US,216401,806,6,3783,2086,2137,1,2025-03-16 16:26:44
cookpolitical.com,cookpolitical,US,215859,1668,571,372,6134,4755,1,2025-03-16 16:26:44
rawstory.com,rawstory,US,215333,3838,44000,10078,348207,4480,1,2025-03-16 16:26:44
chicagobusiness.com,crainschicago,US,214619,34455,7385,5254,133410,3037,1,2025-03-16 16:26:44
cbsnews.comchicago,cbschicago,US,213744,2185,100760,2601,239520,2884,1,2025-03-16 16:26:44
theguardian.com,guardianus,US,212955,670,7903,1464,307098,5214,1,2025-03-16 16:26:44
quillette.com,quillette,GB,212938,263,906,327,21383,2037,1,2025-03-16 16:26:44
netwerk24.com,netwerk24,ZA,212039,1094,29949,756,192650,425,1,2025-03-16 16:26:44
austinchronicle.com,austinchronicle,US,211758,8454,5304,6233,45326,2919,1,2025-03-16 16:26:44
nayapatrikadaily.com,naya_patrika,NP,211555,29,22398,0,224924,160,1,2025-03-16 16:26:44
wweek.com,wweek,US,211190,261,4574,1766,38401,1810,1,2025-03-16 16:26:44
justthenews.com,justthenews,US,211163,87,2771,2036,75395,1092,1,2025-03-16 16:26:44
newstatesman.comuk,newstatesman,GB,210062,480,32236,1873,203683,4392,1,2025-03-16 16:26:44
chess24.comenreadnews,chess24com,DE,207620,762,49458,2333,107220,1515,1,2025-03-16 16:26:44
ketv.com,ketv,US,207074,2748,190957,951,366248,1016,1,2025-03-10 16:28:44
blavity.com,blavity,US,206547,24602,72187,21971,133201,1709,1,2025-03-10 16:28:44
poynter.org,poynter,US,206459,1935,11576,7456,87730,8093,1,2025-03-10 16:28:44
