Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,754362,3096,20434,3359,110730,3815,1,2025-07-15 16:35:24
fox5atlanta.com,fox5atlanta,US,752425,1810,95375,9098,541048,2379,1,2025-07-15 16:35:24
lance.com.br,lancenet,BR,749114,886,286080,3071,501845,369,1,2025-07-15 16:35:24
msnbc.com,morning_joe,US,747194,637,15457,5338,80300,4676,1,2025-07-15 16:35:24
motherjones.com,motherjones,US,736751,254,58016,1645,275856,16396,1,2025-07-15 16:35:24
seattletimes.com,seattletimes,US,730840,10961,46282,1568,266596,6756,1,2025-07-15 16:35:24
king5.com,king5seattle,US,727558,7295,81851,27081,396850,4559,1,2025-07-15 16:35:24
ujyaaloonline.com,ujyaalo,NP,725992,167,9386,100,247557,472,1,2025-07-15 16:35:24
livehindustan.com,live_hindustan,IN,725465,22,69075,81,429851,746,1,2025-07-15 16:35:24
elperiodico.comes,elperiodico,ES,723388,15300,104592,518,723779,7614,1,2025-07-15 16:35:24
bellingcat.com,bellingcat,GB,721626,75,2954,2693,28944,9835,1,2025-07-15 16:35:24
houstonchronicle.com,houstonchron,US,720304,123,13855,294,413897,5002,1,2025-07-15 16:35:24
reuters.com,reutersworld,US,720132,161,133006,10,302715,9597,1,2025-07-15 16:35:24
iol.co.za,iol,ZA,717477,10630,59927,2295,424309,1904,1,2025-07-15 16:35:24
news.com.au,newscomauhq,US,711589,3966,51510,1753,331506,3710,1,2025-07-15 16:35:24
venturebeat.com,venturebeat,US,704708,1566,38590,2065,179205,17539,1,2025-07-15 16:35:24
axios.com,axios,US,702993,1046,15534,765,192149,9571,1,2025-07-15 16:35:24
infowars.com,infowars,US,696451,1252,10425,14614,66292,2757,1,2025-07-15 16:35:24
laweekly.com,laweekly,US,693348,1681,5034,2290,62025,4157,1,2025-07-15 16:35:24
mid-day.com,mid_day,US,683974,164,97081,3690,376533,1077,1,2025-07-15 16:35:24
adweek.com,adweek,US,676305,24455,66258,85164,160832,14858,1,2025-07-15 16:35:24
thinkprogress.org,thinkprogress,US,674162,850,89795,227,151439,9932,1,2025-07-15 16:35:24
wfaa.com,wfaa,US,673765,3735,64803,11675,319731,3123,1,2025-07-15 16:35:24
clatl.com,cl_atlanta,US,672556,932,2921,1445,36656,1724,1,2025-07-15 16:35:24
nbcnews.com,nbcpolitics,US,671924,260,6069,819,97323,7450,1,2025-07-15 16:35:24
setopati.com,setopati,NP,668304,2,73823,3,310088,632,1,2025-07-15 16:35:24
chess.comnews,chesscom,US,665205,766,22028,28849,53624,2650,1,2025-07-15 16:35:24
fox29.com,fox29philly,US,660375,6436,79714,15986,511740,2276,1,2025-07-15 16:35:24
nbcphiladelphia.com,nbcphiladelphia,US,638264,2481,118985,6054,366630,3079,1,2025-07-15 16:35:24
private-eye.co.uk,privateeyenews,GB,633440,0,2424,454,6008,4313,1,2025-07-15 16:35:25
msnbc.com,meetthepress,US,626875,502,48318,3738,119702,6457,1,2025-07-15 16:35:25
adnkronos.com,adnkronos,IT,615324,69,245362,699,398300,4094,1,2025-07-15 16:35:25
timesofisrael.com,timesofisrael,IL,613102,188,25098,315,348484,6256,1,2025-07-15 16:35:25
larazon.es,larazon_es,ES,612036,2588,225279,26695,663043,7263,1,2025-07-15 16:35:25
bloomberg.co.jp,bloombergjapan,JP,606386,114,53590,24,188227,16886,1,2025-07-15 16:35:25
rasmussenreports.com,rasmussen_poll,US,606213,812,37477,6479,86351,6938,1,2025-07-15 16:35:25
theathletic.com,theathletic,US,603570,1035,41255,17254,94273,3192,1,2025-07-15 16:35:25
politifact.com,politifact,US,597830,7227,25867,4415,73849,9666,1,2025-07-15 16:35:25
jb.com.br,jornaldobrasil,BR,592934,701,5270,701,155478,2407,1,2025-07-15 16:35:25
euronews.com,euronews,US,589059,25,66077,6095,207410,9441,1,2025-07-15 16:35:25
abc7news.com,abc7newsbayarea,US,588862,21927,98624,6253,515031,4626,1,2025-07-15 16:35:25
nj.com,njdotcom,US,586462,736,110094,4129,235722,2365,1,2025-07-15 16:35:25
dailymaverick.co.za,dailymaverick,ZA,582015,1839,96662,231,253494,1828,1,2025-07-15 16:35:25
em.com.br,em_com,BR,579649,402,114736,705,392146,1048,1,2025-07-15 16:35:25
newjersey.news12.com,news12nj,US,574737,441,19591,911,122003,1723,1,2025-07-15 16:35:25
pagina12.com.ar,pagina12,AR,573498,29,32541,1356,286312,2097,1,2025-07-15 16:35:25
scotusblog.com,scotusblog,US,569332,54,487,1389,12646,7033,1,2025-07-15 16:35:25
nytimes.com,nytimeses,US,568365,4265,7453,738,26009,5519,1,2025-07-15 16:35:25
haaretz.com,haaretzcom,US,565918,1885,102240,852,490362,11253,1,2025-07-15 16:35:25
eater.com,eater,US,558678,886,46216,1771,97242,4047,1,2025-07-15 16:35:25
charliehebdo.fr,charlie_hebdo_,FR,555972,300,3190,594,18086,3743,1,2025-07-15 16:35:25
nbcdfw.com,nbcdfw,US,554169,2165,72738,8013,326277,2838,1,2025-07-15 16:35:25
9news.com,9news,US,551024,932,100178,10960,569257,3427,1,2025-07-15 16:35:25
theroot.com,theroot,US,548149,12702,87402,4717,168880,5080,1,2025-07-15 16:35:25
fandom.com,getfandom,US,542779,37474,40118,12411,65522,2497,1,2025-07-15 16:35:25
observatoriodaimprensa.com.br,observatorio,BR,540524,389,2393,38,70009,3393,1,2025-07-15 16:35:25
suntimes.com,suntimes,US,540302,11697,40953,4439,223047,5999,1,2025-07-15 16:35:25
freep.com,freep,US,538864,3053,20200,4997,346394,4376,1,2025-07-15 16:35:25
bonginoreport.com,bonginoreport,US,537619,74,2411,3779,27196,0,1,2025-07-15 16:35:25
ratopati.com,rato_pati,NP,530520,0,42566,1,357998,462,1,2025-07-15 16:35:25
morningbrew.com,morningbrew,US,529152,1688,20597,25303,47172,3476,1,2025-07-15 16:35:25
theringer.com,ringer,US,526991,930,36517,13091,174302,5149,1,2025-07-15 16:35:25
atarde.com.br,atarde,BR,525736,119,52484,332,207520,716,1,2025-07-15 16:35:25
miamiherald.com,miamiherald,US,522737,981,64292,862,415102,6619,1,2025-07-15 16:35:25
cbsnews.com,facethenation,US,519927,1470,19381,1142,52065,2666,1,2025-07-15 16:35:25
elnuevoherald.com,elnuevoherald,US,518108,846,143535,1562,411186,4094,1,2025-07-15 16:35:25
notthebee.com,not_the_bee,US,515990,410,1989,7988,35143,1534,1,2025-07-15 16:35:25
apnews.com,ap_politics,US,512633,571,4293,20,87332,7472,1,2025-07-15 16:35:25
thefederalist.com,fdrlst,US,509173,719,1544,387,76520,3715,1,2025-07-15 16:35:25
tass.ru,tass_agency,RU,504077,13,405148,0,603955,3228,1,2025-07-15 16:35:25
nbcchicago.com,nbcchicago,US,498847,1370,118952,129,317565,4043,1,2025-07-16 16:35:41
newindianexpress.com,newindianxpress,US,494456,400,53901,571,771290,1733,1,2025-07-16 16:35:41
denverpost.com,denverpost,US,494391,819,26583,5463,322460,5507,1,2025-07-16 16:35:41
vulture.com,vulture,US,492389,1103,48927,30806,267377,6624,1,2025-07-16 16:35:41
gawker.com,gawker,US,492036,694,6676,113,67383,9217,1,2025-07-16 16:35:41
theblock.co,theblock__,US,491071,218,844,4725,45254,6259,1,2025-07-16 16:35:41
foxnews.com,foxnewsalert,US,490674,56,0,0,7127,5090,1,2025-07-16 16:35:41
sfgate.com,sfgate,US,487861,1003,98143,14656,208903,5775,1,2025-07-16 16:35:41
abc15.com,abc15,US,485316,53790,90689,5665,288793,2502,1,2025-07-16 16:35:41
nytimes.com,nytpolitics,US,484002,221,32899,534,146076,8927,1,2025-07-16 16:35:41
cnn.com,cnnsitroom,US,483927,882,12534,967,28514,2434,1,2025-07-16 16:35:41
palmerreport.com,palmerreport,US,480501,97369,611,101271,242893,3577,1,2025-07-16 16:35:41
nzherald.co.nz,nzherald,NZ,476409,2694,93224,734,196133,2854,1,2025-07-16 16:35:41
splinternews.com,splinter_news,US,475470,2293,79160,5810,149199,3249,1,2025-07-16 16:35:41
ekantipur.com,ek_business,NP,470755,96,24314,91,119408,389,1,2025-07-16 16:35:41
lesoir.be,lesoir,BE,470087,488,212599,433,314432,4042,1,2025-07-16 16:35:41
washingtontimes.com,washtimes,US,469805,1878,402133,10683,948158,8091,1,2025-07-16 16:35:41
japantimes.co.jp,japantimes,US,469429,43,23445,0,317337,10924,1,2025-07-16 16:35:41
inquirer.com,phillyinquirer,US,463406,948,38794,1622,272648,3030,1,2025-07-16 16:35:41
sputniknews.com,sputnikint,US,461746,310,72965,510,266764,7405,1,2025-07-16 16:35:41
wral.com,wral,US,460852,6929,7148,4061,248219,2306,1,2025-07-16 16:35:41
ny1.com,ny1,US,460486,141,27463,3151,142941,4067,1,2025-07-16 16:35:41
drudgereport.com,drudge,US,458743,0,1,0,1,5028,1,2025-07-16 16:35:41
kcrw.com,kcrw,US,455241,7001,13155,9727,60407,3851,1,2025-07-16 16:35:41
townhall.com,townhallcom,US,454030,1264,15147,341,134875,3527,1,2025-07-16 16:35:41
azcentral.com,azcentral,US,453027,690,81568,2702,340604,3267,1,2025-07-16 16:35:41
torontosun.com,thetorontosun,CA,450308,640,220074,1066,367109,2397,1,2025-07-16 16:35:41
macleans.ca,macleans,US,448898,2477,27158,7336,129104,3375,1,2025-07-16 16:35:41
nbcnews.com,datelinenbc,US,444824,1583,18334,37965,105882,2281,1,2025-07-16 16:35:41
oregonlive.com,oregonian,US,443810,1087,117947,1401,239802,4012,1,2025-07-16 16:35:41
cbsnews.com,cbseveningnews,US,440783,1609,96489,2599,179973,4613,1,2025-07-16 16:35:41
france24.com,france24_en,US,440488,1098,206121,1670,379910,6698,1,2025-07-16 16:35:41
lavozdegalicia.es,lavozdegalicia,ES,439729,188,59721,130,434887,3398,1,2025-07-16 16:35:41
11alive.com,11alivenews,US,439394,2616,174889,5134,504679,2260,1,2025-07-16 16:35:41
decisiondeskhq.com,decisiondeskhq,US,434580,2107,4000,1730,23687,6120,1,2025-07-16 16:35:41
usatoday.com,usatodaymoney,US,432946,1438,30050,1494,144776,6188,1,2025-07-16 16:35:41
wgntv.com,wgnnews,US,431894,1162,43831,5093,228459,2811,1,2025-07-16 16:35:41
startribune.com,startribune,US,431756,740,57010,1728,275749,3696,1,2025-07-16 16:35:41
windowscentral.com,windowscentral,US,428678,57,19903,442,78455,3435,1,2025-07-16 16:35:41
nbcbayarea.com,nbcbayarea,US,426606,1531,74961,8287,482323,3528,1,2025-07-16 16:35:41
foxla.com,foxla,US,425936,14434,34107,2983,292944,3362,1,2025-07-16 16:35:41
abcnews.go.com,abc2020,US,425561,1495,11242,731,42402,1587,1,2025-07-16 16:35:41
cbn.globoradio.globo.com,cbnoficial,BR,423376,231,12250,1140,169333,2244,1,2025-07-16 16:35:41
techmeme.com,techmeme,US,422572,961,78,32438,194645,13869,1,2025-07-16 16:35:41
al.com,aldotcom,US,420401,1205,125761,11154,249985,1816,1,2025-07-16 16:35:41
mediamatters.org,mmfa,US,418420,2269,20168,2159,104411,9007,1,2025-07-16 16:35:41
pewresearch.org,pewresearch,US,417404,75,42316,1199,102216,11978,1,2025-07-16 16:35:41
jiji.com,jijicom,JP,416312,20,24527,9,803688,9343,1,2025-07-16 16:35:41
huffingtonpost.com,huffpostgreen,US,415332,1004,376,948,62966,9383,1,2025-07-16 16:35:41
newslaundry.com,newslaundry,IN,411774,155,50887,844,130558,0,1,2025-07-16 16:35:41
insider.com,thisisinsider,US,409917,618,105027,4494,195094,2339,1,2025-07-16 16:35:41
tytnetwork.com,theyoungturks,US,409172,8782,51702,11486,114276,5164,1,2025-07-16 16:35:41
foxnews.com,foxnation,US,403233,555,3367,183,4798,3525,1,2025-07-16 16:35:41
huffingtonpost.com,blackvoices,US,401162,16955,20875,1057,91363,3802,1,2025-07-16 16:35:41
apnews.com,ap_noticias,US,400098,4799,19336,2821,189137,4456,1,2025-07-16 16:35:41
msnbc.com,allinwithchris,US,397852,1287,6719,865,39542,2837,1,2025-07-16 16:35:41
redeyechicago.com,redeyechicago,US,397808,9633,33829,14155,126698,3605,1,2025-07-16 16:35:41
kyivpost.comuk,kyivpost,UA,396263,1608,36715,4801,83890,6347,1,2025-07-16 16:35:41
esquire.com,esquire,US,393209,3355,72910,2818,198648,6554,1,2025-07-16 16:35:41
washingtonpost.com,postpolitics,US,390117,1632,1207,640,104955,6725,1,2025-07-16 16:35:41
ledevoir.com,ledevoir,CA,389617,677,9801,472,200335,3290,1,2025-07-16 16:35:41
vg.no,vgnett,NO,387883,147,5454,390,163337,1143,1,2025-07-16 16:35:41
msnbc.com,deadlinewh,US,387486,172,13515,775,16575,2251,1,2025-07-16 16:35:41
pagesix.com,pagesix,US,384761,4940,192243,1244,254451,2531,1,2025-07-16 16:35:41
telegraphindia.com,ttindia,US,376611,191,14540,476,151812,1299,1,2025-07-16 16:35:41
jacobin.com,jacobin,US,374681,7,5822,1681,91020,4964,1,2025-07-16 16:35:41
nationalreview.com,nro,US,369766,1421,75985,1233,238536,5927,1,2025-07-16 16:35:41
heraldsun.com.au,theheraldsun,US,369729,28660,66341,1294,344881,2463,1,2025-07-16 16:35:41
detroitnews.com,detroitnews,US,368272,2484,68990,2156,378348,3120,1,2025-07-16 16:35:41
splcenter.org,splcenter,US,364643,3661,16119,1760,43535,4710,1,2025-07-16 16:35:41
washingtonexaminer.com,dcexaminer,US,363569,455,239024,764,784367,4256,1,2025-07-16 16:35:41
redstate.com,redstate,US,362497,437,1710,196,201290,4319,1,2025-07-16 16:35:41
bloomberg.com,bpolitics,US,361019,1007,101693,948,287285,5559,1,2025-07-16 16:35:41
christianitytoday.com,ctmagazine,US,360327,1809,902,11249,64217,4426,1,2025-07-16 16:35:41
afr.com,financialreview,US,357258,661,13376,443,268740,3611,1,2025-07-16 16:35:41
rollcall.com,rollcall,US,354621,1546,21258,1563,146761,6768,1,2025-07-16 16:35:41
huffpost.com,huffpostcanada,CA,354403,1795,98024,1293,258782,3075,1,2025-07-16 16:35:41
ukrinform.ua,ukrinform,UA,353591,682,464126,9430,589695,1975,1,2025-07-16 16:35:41
nola.com,nolanews,US,350297,1498,12458,1457,397998,2890,1,2025-07-16 16:35:41
qz.com,qz,US,346416,275,15389,3269,216537,8574,1,2025-07-16 16:35:41
rightwingwatch.org,rightwingwatch,US,345937,342,6867,23,51876,3298,1,2025-07-16 16:35:41
stuff.co.nz,nzstuff,NZ,345618,724,165384,269,409289,1877,1,2025-07-16 16:35:41
crooked.com,crookedmedia,US,343389,92,7001,3777,15866,2759,1,2025-07-16 16:35:41
orlandosentinel.com,orlandosentinel,US,343170,647,201679,895,297659,3367,1,2025-07-16 16:35:41
nbcnews.com,nbcnewsworld,US,342960,350,3786,23,110681,3618,1,2025-07-16 16:35:41
nbcnews.com,nbcnewsbusiness,US,340471,406,645,142,44520,5246,1,2025-07-16 16:35:41
msnbc.com,thebeatwithari,US,339365,1004,13442,1889,24513,1945,1,2025-07-16 16:35:41
tennessean.com,tennessean,US,338057,3801,42042,5698,299964,2598,1,2025-07-16 16:35:41
aviationweek.com,aviationweek,US,334456,645,10562,586,30416,3757,1,2025-07-16 16:35:41
rt.com,rt_america,US,334385,722,65875,672,126870,0,1,2025-07-16 16:35:41
baltimoresun.com,baltimoresun,US,333497,10554,24735,2718,253480,0,1,2025-07-16 16:35:41
tampabay.com,tb_times,US,332297,5085,25194,10506,271945,3031,1,2025-07-16 16:35:41
chequeado.com,chequeado,AR,331901,36,32521,198,60804,1703,1,2025-07-16 16:35:41
statesman.com,statesman,US,331494,16504,42181,987,199422,4818,1,2025-07-16 16:35:41
journaldemontreal.com,jdemontreal,CA,330485,855,80294,105,368676,1881,1,2025-07-16 16:35:41
thedenverchannel.com,denverchannel,US,325673,1190,60799,14190,411591,2750,1,2025-07-16 16:35:41
reviewjournal.com,reviewjournal,US,322266,283,28726,3552,264424,2368,1,2025-07-16 16:35:41
worldpressphoto.org,worldpressphoto,US,318567,1389,8445,9254,15424,4436,1,2025-07-16 16:35:41
newsday.com,newsday,US,315560,705,36013,2008,129087,1915,1,2025-07-16 16:35:41
huffingtonpost.com,huffpostwomen,US,313864,2531,6617,5021,136743,3816,1,2025-07-16 16:35:41
nbcconnecticut.com,nbcconnecticut,US,312801,769,20214,1355,181775,1655,1,2025-07-16 16:35:42
pbs.org,frontlinepbs,US,312494,2195,25595,8542,71606,4994,1,2025-07-16 16:35:42
kptv.com,fox12oregon,US,312160,808,97801,2548,258655,1924,1,2025-07-16 16:35:42
sfchronicle.com,sfchronicle,US,311821,482,92215,5105,469005,4288,1,2025-07-16 16:35:42
foxnews.com,foxnewssunday,US,310854,893,4659,910,17660,0,1,2025-07-16 16:35:42
stripes.com,starsandstripes,US,309678,573,17456,2543,246919,3664,1,2025-07-16 16:35:42
wtop.com,wtop,US,308083,1151,1148,3231,40538,3069,1,2025-07-16 16:35:42
stltoday.com,stltoday,US,307392,60,35366,721,263480,2573,1,2025-07-16 16:35:42
lasvegasweekly.com,lasvegasweekly,US,305660,24860,15493,1485,35308,1783,1,2025-07-16 16:35:42
1news.co.nz,1newsnz,NZ,304503,146,97503,2338,207019,1510,1,2025-07-16 16:35:42
kansascity.com,kcstar,US,302563,839,14038,4617,358683,2733,1,2025-07-16 16:35:42
texastribune.org,texastribune,US,302049,50311,25032,2927,140210,5178,1,2025-07-16 16:35:42
houstonpress.com,houstonpress,US,300853,2274,19620,215,77755,1816,1,2025-07-16 16:35:42
vancouversun.com,vancouversun,US,299562,972,102883,1142,383280,3785,1,2025-07-16 16:35:42
sun-sentinel.com,sunsentinel,US,298921,11204,151779,1921,251806,2810,1,2025-07-16 16:35:42
lrb.co.uk,lrb,GB,296940,1861,6142,4301,52601,5197,1,2025-07-16 16:35:42
cbsnews.com,cbspolitics,US,294836,254,2553,1086,33082,3862,1,2025-07-16 16:35:42
reason.com,reason,US,292984,377,6262,340,126973,6188,1,2025-07-16 16:35:42
advocate.com,theadvocatemag,US,292876,992,6479,4802,85968,4024,1,2025-07-16 16:35:42
reuters.com,reuterspolitics,US,291153,370,77287,15,135720,4932,1,2025-07-16 16:35:42
indystar.com,indystar,US,290694,646,136359,2878,346117,2648,1,2025-07-16 16:35:42
perfectunion.us,moreperfectus,US,290554,2161,5121,43834,25586,1690,1,2025-07-16 16:35:42
irishexaminer.com,irishexaminer,IE,289500,616,246431,1951,547550,1744,1,2025-07-16 16:35:42
cnn.com,outfrontcnn,US,288975,701,13611,165,47176,1635,1,2025-07-16 16:35:42
jessica.substack.com,jessicavalenti,US,286429,1325,1350,29175,19351,3933,1,2025-07-16 16:35:42
npr.org,npratc,US,285877,1284,1618,3300,18435,3204,1,2025-07-16 16:35:42
militarytimes.com,militarytimes,US,284767,123,27401,1028,77513,3071,1,2025-07-16 16:35:42
icij.org,icijorg,US,284547,1083,2166,8923,30308,4439,1,2025-07-16 16:35:42
sbnation.com,sbnation,US,282712,1021,78777,8691,329672,4337,1,2025-07-16 16:35:42
niemanlab.org,niemanlab,US,282453,848,4533,2413,60558,11602,1,2025-07-16 16:35:42
reductress.com,reductress,US,281105,598,47395,941,58196,1170,1,2025-07-16 16:35:42
mrc.org,themrc,US,280971,1126,19516,3097,101913,2264,1,2025-07-16 16:35:42
apublica.org,agenciapublica,BR,278925,945,12722,11407,52726,2106,1,2025-07-16 16:35:42
spectator.co.uk,spectator,GB,276596,70,12573,1121,155331,3319,1,2025-07-16 16:35:42
weeklystandard.com,weeklystandard,US,275568,10958,9392,701,59238,3343,1,2025-07-16 16:35:42
foxnews.com,outnumberedfnc,US,275401,4,2343,1291,10316,767,1,2025-07-16 16:35:42
mercurynews.com,mercnews,US,275164,1780,101660,1672,461885,3432,1,2025-07-16 16:35:42
chicagoreader.com,chicago_reader,US,274258,1845,13968,7319,103520,3197,1,2025-07-16 16:35:42
wbtv.com,wbtv_news,US,272318,588,72305,2721,338286,1391,1,2025-07-16 16:35:42
hurriyetdailynews.com,hdner,US,271363,67,127869,1,182093,2478,1,2025-07-16 16:35:42
abc3340.com,abc3340,US,270130,879,41357,10401,302803,1338,1,2025-07-16 16:35:42
charlotteobserver.com,theobserver,US,270038,668,28777,1317,269910,2436,1,2025-07-16 16:35:42
kvue.com,kvue,US,267822,1150,35681,10060,328918,2422,1,2025-07-16 16:35:42
cbsnews.com,cbssunday,US,266480,458,25775,678,42227,2062,1,2025-07-16 16:35:42
jezebel.com,jezebel,US,265010,66,74502,851,128420,5020,1,2025-07-16 16:35:42
newsroom.ucla.edu,ucla,US,263922,241,5168,11376,22553,2019,1,2025-07-16 16:35:42
montrealgazette.com,mtlgazette,US,263840,369,91679,681,295535,2583,1,2025-07-16 16:35:42
kxan.com,kxan_news,US,262824,513,43994,3898,225498,2536,1,2025-07-16 16:35:42
snopes.com,snopes,US,262570,76,13815,304,98063,4515,1,2025-07-16 16:35:42
ocregister.com,ocregister,US,262570,2291,35249,7219,239597,1727,1,2025-07-16 16:35:42
mintpressnews.com,mintpressnews,US,258842,386,35751,25661,122624,2784,1,2025-07-16 16:35:42
thewrap.com,thewrap,US,258182,11217,118731,16501,292068,4024,1,2025-07-16 16:35:42
sacbee.com,sacbee_news,US,258017,78,20405,1109,408602,2999,1,2025-07-16 16:35:42
belfasttelegraph.co.uk,beltel,GB,256706,14516,115431,1209,300616,1265,1,2025-07-16 16:35:42
cnn.com,theleadcnn,US,255671,379,21363,198,43045,2091,1,2025-07-16 16:35:42
ottawacitizen.com,ottawacitizen,CA,255341,304,161353,707,345764,2727,1,2025-07-16 16:35:42
abcnews.go.com,abcwnn,US,254972,693,12018,1115,22754,1225,1,2025-07-16 16:35:42
wbrc.com,wbrcnews,US,248356,1758,63658,2852,336953,1126,1,2025-07-16 16:35:42
newsbusters.org,newsbusters,US,248347,1080,19199,2138,212194,3621,1,2025-07-16 16:35:42
lasvegassun.com,lasvegassun,US,248210,18360,29691,3453,125101,2172,1,2025-07-16 16:35:42
news.berkeley.edu,ucberkeley,US,246170,671,7561,26622,22530,2110,1,2025-07-16 16:35:42
twitchy.com,twitchyteam,US,244763,2886,5083,850,173502,2789,1,2025-07-16 16:35:42
prabhatkhabar.com,prabhatkhabar,IN,244678,425,33456,969,169889,207,1,2025-07-16 16:35:42
mysanantonio.com,mysa,US,243690,6046,14642,5926,257287,1341,1,2025-07-16 16:35:42
cnn.com,hlntv,US,243620,46,35739,37789,74742,2242,1,2025-07-16 16:35:42
star-telegram.com,startelegram,US,242511,549,22882,697,249864,1888,1,2025-07-16 16:35:42
westword.com,denverwestword,US,242463,4922,7131,11963,97851,1834,1,2025-07-16 16:35:42
nashvillescene.com,nashvillescene,US,242020,671,9662,11491,46036,1740,1,2025-07-16 16:35:42
local10.com,wplglocal10,US,241948,1288,61100,3547,200342,2044,1,2025-07-16 16:35:42
dailykos.com,dailykos,US,240730,1301,4409,2419,124009,6049,1,2025-07-16 16:35:42
nytimes.com,nytmag,US,240386,181,6378,717,34018,4673,1,2025-07-16 16:35:42
dallasobserver.com,dallas_observer,US,237517,3712,4731,3201,45253,1768,1,2025-07-16 16:35:42
bleepingcomputer.com,bleepincomputer,US,237208,195,1923,2902,34753,3548,1,2025-07-16 16:35:42
blockclubchicago.org,blockclubchi,US,237190,1063,91891,4933,132519,1879,1,2025-07-16 16:35:42
talkingpointsmemo.com,tpm,US,236993,687,85917,1661,186306,7141,1,2025-07-16 16:35:42
npr.org,nprfreshair,US,236079,1798,1293,13134,28532,4655,1,2025-07-16 16:35:42
thenewsobserver.com,newsobserver,US,234643,651,31002,1508,253737,2435,1,2025-07-16 16:35:42
cronista.com,cronistacom,AR,233391,3813,106632,229,340953,2621,1,2025-07-16 16:35:42
usatoday.com,usatodaydc,US,232292,845,7590,119,95489,1771,1,2025-07-16 16:35:42
futurism.com,futurism,US,230321,28,9333,1682,65740,3910,1,2025-07-16 16:35:42
abs-cbn.com,abscbnpr,US,230050,469,64906,2214,143882,132,1,2025-07-16 16:35:42
texasmonthly.com,texasmonthly,US,229496,613,3721,18277,70474,3233,1,2025-07-16 16:35:42
villagevoice.com,villagevoice,US,229229,1566,22644,8820,67193,4271,1,2025-07-16 16:35:42
npr.org,morningedition,US,228777,3099,6495,4344,54980,3461,1,2025-07-16 16:35:42
abcnews.go.com,thisweekabc,US,227946,1078,61201,76,131745,2294,1,2025-07-16 16:35:42
dailytelegraph.com.au,dailytelegraph,US,227853,13133,55926,2523,277408,2637,1,2025-07-16 16:35:42
punjabkesari.in,punjabkesari,IN,226355,36,296311,1319,351254,633,1,2025-07-16 16:35:42
wgrz.com,wgrz,US,225675,1909,46343,3007,342136,1243,1,2025-07-16 16:35:42
project-syndicate.org,prosyn,US,225294,2060,11629,8011,115258,5241,1,2025-07-16 16:35:42
chicagotribune.com,chicagobreaking,US,223945,1349,23357,135,141156,2736,1,2025-07-16 16:35:42
wcpo.com,wcpo,US,223539,3290,61287,20848,432227,1541,1,2025-07-16 16:35:42
dispatch.com,dispatchalerts,US,222127,378,10012,3361,240412,1892,1,2025-07-16 16:35:42
unicornriot.ninja,ur_ninja,US,222016,2996,15826,6919,46542,1868,1,2025-07-16 16:35:42
cnn.com,cnnsotu,US,221770,7426,6043,2189,41462,2148,1,2025-07-16 16:35:42
miaminewtimes.com,miaminewtimes,US,221366,1917,12244,3923,83063,1987,1,2025-07-16 16:35:42
justthenews.com,justthenews,US,220541,88,2775,2036,80585,1155,1,2025-07-16 16:35:42
grist.org,grist,US,218690,3030,25886,2442,110242,8615,1,2025-07-16 16:35:42
sandiegouniontribune.com,sdut,US,217876,107,91893,2447,176563,3167,1,2025-07-16 16:35:42
calgaryherald.com,calgaryherald,US,217669,754,84016,693,266386,2109,1,2025-07-16 16:35:42
sltrib.com,sltrib,US,217252,804,8,3721,1788,2142,1,2025-07-16 16:35:42
ilmanifesto.it,ilmanifesto,IT,216492,3864,7753,6931,71896,1659,1,2025-07-16 16:35:42
msn.com,msn,US,216305,726,54430,133,459041,1518,1,2025-07-16 16:35:42
conservativereview.com,cr,US,216209,690,11942,711,84242,1374,1,2025-07-16 16:35:42
nytimes.com,upshotnyt,US,215034,294,10587,3129,50416,6871,1,2025-07-16 16:35:42
cookpolitical.com,cookpolitical,US,214117,1670,612,370,6350,4727,1,2025-07-16 16:35:42
rawstory.com,rawstory,US,213986,3813,44016,9907,351030,4447,1,2025-07-16 16:35:42
nayapatrikadaily.com,naya_patrika,NP,213496,32,22806,1,235469,159,1,2025-07-16 16:35:42
cbsnews.comchicago,cbschicago,US,213348,2176,100852,2610,240726,2879,1,2025-07-16 16:35:42
chicagobusiness.com,crainschicago,US,213239,34276,7385,5225,134789,3026,1,2025-07-16 16:35:42
chess24.comenreadnews,chess24com,DE,212890,766,51521,2365,109812,1519,1,2025-07-16 16:35:42
netwerk24.com,netwerk24,ZA,212129,1092,30131,755,192851,424,1,2025-07-16 16:35:42
quillette.com,quillette,GB,211935,275,1045,371,21918,2030,1,2025-07-16 16:35:42
theguardian.com,guardianus,US,210139,664,7903,1449,307079,5162,1,2025-07-16 16:35:42
austinchronicle.com,austinchronicle,US,210043,8409,5356,6183,45920,2900,1,2025-07-16 16:35:42
wweek.com,wweek,US,209938,259,4578,1746,39149,1804,1,2025-07-16 16:35:42
ketv.com,ketv,US,208627,2735,191152,977,373273,1013,1,2025-07-16 16:35:42
newstatesman.comuk,newstatesman,GB,207918,486,32397,1916,206049,4353,1,2025-07-16 16:35:42
rferl.org,rferl,US,207582,1103,36791,488,107869,4148,1,2025-07-16 16:35:42
blavity.com,blavity,US,204711,24407,72192,21768,133384,1696,1,2025-07-16 16:35:42
poynter.org,poynter,US,204054,1924,11578,7365,87773,8012,1,2025-07-16 16:35:42
news3lv.com,news3lv,US,197331,1775,44461,2103,339047,1543,1,2025-07-16 16:35:42
