Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
dw.comde,dwnews,DE,758239,567,137861,4387,361314,9358,1,2025-05-17 16:29:14
thejournal.ie,thejournal_ie,IE,756287,890,57759,544,356643,2353,1,2025-05-17 16:29:14
thenews.com.pk,thenews_intl,US,756005,17,72573,11,209815,1328,1,2025-05-17 16:29:14
fox5atlanta.com,fox5atlanta,US,752493,1799,95251,9096,535650,2380,1,2025-05-17 16:29:14
lance.com.br,lancenet,BR,748815,884,282136,3070,497894,368,1,2025-05-17 16:29:14
msnbc.com,morning_joe,US,746249,637,15451,5339,80263,4699,1,2025-05-17 16:29:14
motherjones.com,motherjones,US,736759,255,57966,1648,274504,16423,1,2025-05-17 16:29:14
seattletimes.com,seattletimes,US,731416,10980,46281,1573,265539,6746,1,2025-05-17 16:29:14
king5.com,king5seattle,US,727595,7308,81851,27124,395166,4560,1,2025-05-17 16:29:14
ujyaaloonline.com,ujyaalo,NP,725743,167,9177,100,245204,0,1,2025-05-17 16:29:14
elperiodico.comes,elperiodico,ES,722870,15312,104088,497,718038,7624,1,2025-05-17 16:29:14
bellingcat.com,bellingcat,GB,721635,73,2945,2676,28912,9820,1,2025-05-17 16:29:14
houstonchronicle.com,houstonchron,US,720422,122,13526,218,410006,5003,1,2025-05-17 16:29:14
livehindustan.com,live_hindustan,IN,722795,22,67144,81,423818,747,1,2025-05-17 16:29:14
iol.co.za,iol,ZA,715211,10773,57936,2276,422109,1891,1,2025-05-17 16:29:14
news.com.au,newscomauhq,US,712027,3976,50014,1754,328675,3714,1,2025-05-17 16:29:15
venturebeat.com,venturebeat,US,702935,1568,38417,2065,178836,17544,1,2025-05-17 16:29:15
laweekly.com,laweekly,US,694297,1684,5026,2291,61942,4165,1,2025-05-17 16:29:15
mid-day.com,mid_day,US,683939,185,94393,3626,372441,1078,1,2025-05-17 16:29:15
infowars.com,infowars,US,684315,1225,10255,13653,64926,2728,1,2025-05-17 16:29:15
adweek.com,adweek,US,676892,24500,66215,85152,160316,14887,1,2025-05-17 16:29:15
thinkprogress.org,thinkprogress,US,675361,852,89795,229,151439,9965,1,2025-05-17 16:29:15
reuters.com,reutersworld,US,680897,162,133006,10,300306,9466,1,2025-05-17 16:29:15
axios.com,axios,US,677336,1045,15449,771,189529,9355,1,2025-05-17 16:29:15
clatl.com,cl_atlanta,US,673283,934,2920,1448,36655,1728,1,2025-05-17 16:29:15
wfaa.com,wfaa,US,672582,3743,64682,11690,317100,3117,1,2025-05-17 16:29:15
nbcnews.com,nbcpolitics,US,668970,260,6069,819,96993,7444,1,2025-05-17 16:29:15
setopati.com,setopati,NP,666534,2,73381,3,306139,630,1,2025-05-17 16:29:15
fox29.com,fox29philly,US,660515,6419,79467,15999,507550,2272,1,2025-05-17 16:29:15
chess.comnews,chesscom,US,651006,759,21754,28262,52966,2653,1,2025-05-17 16:29:15
nbcphiladelphia.com,nbcphiladelphia,US,638413,2482,118925,6044,363695,3076,1,2025-05-17 16:29:15
private-eye.co.uk,privateeyenews,GB,633494,0,2328,450,5890,4314,1,2025-05-17 16:29:15
msnbc.com,meetthepress,US,626422,503,47679,3738,118935,6462,1,2025-05-17 16:29:15
adnkronos.com,adnkronos,IT,615044,69,245162,699,396268,4090,1,2025-05-17 16:29:15
larazon.es,larazon_es,ES,609783,2924,224647,26585,651867,7254,1,2025-05-17 16:29:15
rasmussenreports.com,rasmussen_poll,US,601963,796,36569,6286,84465,6920,1,2025-05-17 16:29:15
bloomberg.co.jp,bloombergjapan,JP,600617,114,53590,24,184594,16830,1,2025-05-17 16:29:15
politifact.com,politifact,US,597717,7238,25856,4421,73587,9683,1,2025-05-17 16:29:15
theathletic.com,theathletic,US,600063,1024,39782,17263,91631,3150,1,2025-05-17 16:29:15
jb.com.br,jornaldobrasil,BR,593601,700,5265,705,155225,2414,1,2025-05-17 16:29:15
abc7news.com,abc7newsbayarea,US,589092,21943,97049,6246,511810,4623,1,2025-05-17 16:29:15
nj.com,njdotcom,US,586364,734,110085,4130,232976,2367,1,2025-05-17 16:29:15
euronews.com,euronews,US,586231,25,65844,6094,205055,9437,1,2025-05-17 16:29:15
timesofisrael.com,timesofisrael,IL,584324,214,25098,321,346847,6035,1,2025-05-17 16:29:15
dailymaverick.co.za,dailymaverick,ZA,580495,1845,96659,231,253210,1827,1,2025-05-17 16:29:15
em.com.br,em_com,BR,579525,400,114686,703,386588,1045,1,2025-05-17 16:29:15
newjersey.news12.com,news12nj,US,574736,445,19276,904,121248,1717,1,2025-05-17 16:29:15
pagina12.com.ar,pagina12,AR,571125,29,32255,1356,284631,2088,1,2025-05-17 16:29:15
nytimes.com,nytimeses,US,567830,4269,7453,738,26009,5518,1,2025-05-17 16:29:15
scotusblog.com,scotusblog,US,562307,53,487,1393,12434,6977,1,2025-05-17 16:29:15
eater.com,eater,US,558709,891,46216,1775,97077,4048,1,2025-05-17 16:29:15
charliehebdo.fr,charlie_hebdo_,FR,556565,300,3135,595,17436,3744,1,2025-05-17 16:29:15
nbcdfw.com,nbcdfw,US,553958,2166,72650,8012,324599,2835,1,2025-05-17 16:29:15
9news.com,9news,US,550360,933,100124,10979,566896,3435,1,2025-05-17 16:29:15
theroot.com,theroot,US,549127,12726,86681,4732,168174,5095,1,2025-05-17 16:29:15
haaretz.com,haaretzcom,US,547882,1887,102206,849,488198,11073,1,2025-05-17 16:29:15
observatoriodaimprensa.com.br,observatorio,BR,541077,389,2379,38,69931,3404,1,2025-05-17 16:29:15
suntimes.com,suntimes,US,540650,11727,40947,4433,222214,5998,1,2025-05-17 16:29:15
freep.com,freep,US,538795,3051,20191,5008,342975,4384,1,2025-05-17 16:29:15
fandom.com,getfandom,US,539438,37580,40026,12454,65427,2502,1,2025-05-17 16:29:15
bonginoreport.com,bonginoreport,US,536491,74,2396,3485,26698,1165,1,2025-05-17 16:29:15
ratopati.com,rato_pati,NP,528987,0,42247,1,352710,459,1,2025-05-17 16:29:15
atarde.com.br,atarde,BR,525237,103,52440,329,207170,721,1,2025-05-17 16:29:15
theringer.com,ringer,US,525255,931,36416,13135,173876,5137,1,2025-05-17 16:29:15
morningbrew.com,morningbrew,US,524287,1694,20167,24890,46232,3445,1,2025-05-17 16:29:15
miamiherald.com,miamiherald,US,522141,983,64234,863,407038,6623,1,2025-05-17 16:29:15
cbsnews.com,facethenation,US,518664,1477,19195,1142,51840,2652,1,2025-05-17 16:29:15
elnuevoherald.com,elnuevoherald,US,518406,846,142875,1559,405439,4098,1,2025-05-17 16:29:15
apnews.com,ap_politics,US,513333,573,4293,20,87330,7491,1,2025-05-17 16:29:15
notthebee.com,not_the_bee,US,509639,387,1909,7436,33735,1520,1,2025-05-17 16:29:15
tass.ru,tass_agency,RU,502166,13,401071,0,599878,3217,1,2025-05-17 16:29:15
thefederalist.com,fdrlst,US,504909,719,1537,387,75620,3696,1,2025-05-17 16:29:15
nbcchicago.com,nbcchicago,US,499080,1377,118932,129,317281,4042,1,2025-05-17 16:29:15
gawker.com,gawker,US,493050,695,6676,113,67386,9241,1,2025-05-17 16:29:15
denverpost.com,denverpost,US,494490,819,26583,5462,319676,5526,1,2025-05-17 16:29:15
vulture.com,vulture,US,492342,1101,48859,30823,266225,6637,1,2025-05-17 16:29:15
newindianexpress.com,newindianxpress,US,493165,400,52572,571,765953,1730,1,2025-05-17 16:29:15
foxnews.com,foxnewsalert,US,489006,56,0,0,7127,5083,1,2025-05-17 16:29:15
sfgate.com,sfgate,US,488014,1003,98083,14692,208007,5781,1,2025-05-17 16:29:15
nytimes.com,nytpolitics,US,484944,221,32899,534,146077,8956,1,2025-05-17 16:29:15
cnn.com,cnnsitroom,US,484186,881,12534,968,28514,2441,1,2025-05-17 16:29:15
abc15.com,abc15,US,484968,53843,90509,5664,287453,2500,1,2025-05-17 16:29:15
theblock.co,theblock__,US,484217,214,823,4701,44189,6148,1,2025-05-17 16:29:15
palmerreport.com,palmerreport,US,479254,97657,606,101467,242317,0,1,2025-05-17 16:29:15
splinternews.com,splinter_news,US,476324,2294,79160,5819,149024,3255,1,2025-05-17 16:29:15
ekantipur.com,ek_business,NP,471017,96,24314,91,119408,390,1,2025-05-17 16:29:15
nzherald.co.nz,nzherald,NZ,470077,2698,93222,739,196138,2850,1,2025-05-17 16:29:15
lesoir.be,lesoir,BE,469446,488,212593,435,311548,4049,1,2025-05-17 16:29:15
washingtontimes.com,washtimes,US,468273,1881,382685,10617,922001,8087,1,2025-05-17 16:29:15
japantimes.co.jp,japantimes,US,467199,44,23368,0,313886,10915,1,2025-05-17 16:29:15
inquirer.com,phillyinquirer,US,463330,948,38776,1625,270971,3021,1,2025-05-17 16:29:15
wral.com,wral,US,461185,6947,7146,4068,248221,2307,1,2025-05-17 16:29:15
drudgereport.com,drudge,US,459590,0,1,0,1,5044,1,2025-05-17 16:29:15
ny1.com,ny1,US,460033,141,27309,3097,142271,4078,1,2025-05-17 16:29:15
kcrw.com,kcrw,US,456107,7007,13155,9753,60413,3856,1,2025-05-17 16:29:15
azcentral.com,azcentral,US,452746,692,81568,2710,335950,3273,1,2025-05-17 16:29:15
macleans.ca,macleans,US,449567,2483,27157,7373,128952,3367,1,2025-05-17 16:29:15
torontosun.com,thetorontosun,CA,449147,639,215408,1066,361704,2383,1,2025-05-17 16:29:15
nbcnews.com,datelinenbc,US,444930,1581,18252,37927,105455,2289,1,2025-05-17 16:29:15
oregonlive.com,oregonian,US,444016,1088,117945,1405,237864,4014,1,2025-05-17 16:29:15
townhall.com,townhallcom,US,444396,1251,13726,301,132666,3514,1,2025-05-17 16:29:15
11alive.com,11alivenews,US,439426,2618,174889,5135,502723,2256,1,2025-05-17 16:29:15
sputniknews.com,sputnikint,US,439209,288,70218,193,263914,7326,1,2025-05-17 16:29:15
lavozdegalicia.es,lavozdegalicia,ES,437849,189,59653,130,430838,3397,1,2025-05-17 16:29:15
cbsnews.com,cbseveningnews,US,436592,1606,95733,2599,177385,4614,1,2025-05-17 16:29:15
decisiondeskhq.com,decisiondeskhq,US,436031,2109,3940,1731,23583,6128,1,2025-05-17 16:29:15
usatoday.com,usatodaymoney,US,432666,1438,29978,1496,143777,6200,1,2025-05-17 16:29:15
wgntv.com,wgnnews,US,431395,1165,43180,5095,225531,2797,1,2025-05-17 16:29:15
startribune.com,startribune,US,430974,742,56968,1729,273676,3696,1,2025-05-17 16:29:15
windowscentral.com,windowscentral,US,427737,57,19901,442,77923,3441,1,2025-05-17 16:29:15
nbcbayarea.com,nbcbayarea,US,427081,1532,74149,8292,479594,3529,1,2025-05-17 16:29:15
abcnews.go.com,abc2020,US,425478,1496,11167,732,42356,1581,1,2025-05-17 16:29:15
france24.com,france24_en,US,430886,1100,202489,1668,375899,6676,1,2025-05-17 16:29:15
foxla.com,foxla,US,423722,14460,33966,2981,291344,3341,1,2025-05-17 16:29:15
cbn.globoradio.globo.com,cbnoficial,BR,423635,230,12059,1140,167109,2241,1,2025-05-17 16:29:15
techmeme.com,techmeme,US,422280,957,74,32487,192684,13869,1,2025-05-17 16:29:15
al.com,aldotcom,US,420298,1204,125327,11159,249082,1814,1,2025-05-17 16:29:15
mediamatters.org,mmfa,US,419093,2272,20164,2161,104382,9040,1,2025-05-17 16:29:15
pewresearch.org,pewresearch,US,417535,75,42219,1198,102022,12001,1,2025-05-17 16:29:15
huffingtonpost.com,huffpostgreen,US,416313,1005,376,950,62966,9403,1,2025-05-17 16:29:15
jiji.com,jijicom,JP,412113,19,24334,9,798205,9293,1,2025-05-17 16:29:15
insider.com,thisisinsider,US,411320,619,105022,4502,194514,2342,1,2025-05-17 16:29:15
tytnetwork.com,theyoungturks,US,407578,8801,51639,11494,114198,5178,1,2025-05-17 16:29:15
newslaundry.com,newslaundry,IN,408769,155,49685,845,128107,1467,1,2025-05-17 16:29:15
foxnews.com,foxnation,US,402972,555,3267,176,4667,3525,1,2025-05-17 16:29:15
huffingtonpost.com,blackvoices,US,401965,16982,20875,1059,91324,3814,1,2025-05-17 16:29:15
apnews.com,ap_noticias,US,399173,4809,19283,2826,188617,4438,1,2025-05-17 16:29:15
redeyechicago.com,redeyechicago,US,398299,9665,33829,14175,126493,3608,1,2025-05-17 16:29:15
msnbc.com,allinwithchris,US,397976,1285,6670,866,39469,2836,1,2025-05-17 16:29:15
esquire.com,esquire,US,393857,3361,72873,2817,197588,6568,1,2025-05-17 16:29:15
kyivpost.comuk,kyivpost,UA,394713,1611,36347,4806,83039,6352,1,2025-05-17 16:29:15
washingtonpost.com,postpolitics,US,390645,1635,1207,640,104955,6735,1,2025-05-17 16:29:15
ledevoir.com,ledevoir,CA,388894,680,9705,466,198728,3299,1,2025-05-17 16:29:15
msnbc.com,deadlinewh,US,388196,172,13515,776,16575,2256,1,2025-05-17 16:29:15
vg.no,vgnett,NO,384550,147,5454,390,163148,1141,1,2025-05-17 16:29:15
pagesix.com,pagesix,US,381805,4950,188748,1244,250924,2529,1,2025-05-17 16:29:15
jacobin.com,jacobin,US,373853,8,5523,1671,89740,4972,1,2025-05-17 16:29:15
telegraphindia.com,ttindia,US,372119,192,13792,473,149107,1291,1,2025-05-17 16:29:15
heraldsun.com.au,theheraldsun,US,368626,28888,65115,1296,343530,2463,1,2025-05-17 16:29:15
nationalreview.com,nro,US,368457,1419,75847,1172,233913,0,1,2025-05-17 16:29:15
detroitnews.com,detroitnews,US,368079,2479,68926,2156,375513,3128,1,2025-05-17 16:29:15
splcenter.org,splcenter,US,365759,3666,16119,1764,43539,4737,1,2025-05-17 16:29:15
washingtonexaminer.com,dcexaminer,US,361881,454,238342,734,777560,4247,1,2025-05-17 16:29:15
bloomberg.com,bpolitics,US,360733,1008,101693,948,287226,5540,1,2025-05-17 16:29:15
christianitytoday.com,ctmagazine,US,359822,1811,900,11240,63826,4442,1,2025-05-17 16:29:15
redstate.com,redstate,US,360023,436,1700,196,198841,4311,1,2025-05-17 16:29:15
afr.com,financialreview,US,356748,663,13242,438,268073,3604,1,2025-05-17 16:29:15
huffpost.com,huffpostcanada,CA,355141,1798,98024,1295,258786,3085,1,2025-05-17 16:29:15
rollcall.com,rollcall,US,353726,1543,20924,1562,146257,6774,1,2025-05-17 16:29:15
ukrinform.ua,ukrinform,UA,353186,683,459546,9430,576743,1968,1,2025-05-17 16:29:15
nola.com,nolanews,US,350034,1501,12438,1460,395707,2882,1,2025-05-17 16:29:15
qz.com,qz,US,347149,268,15032,3273,215879,8598,1,2025-05-17 16:29:15
stuff.co.nz,nzstuff,NZ,346220,726,165384,272,409304,1872,1,2025-05-17 16:29:15
rightwingwatch.org,rightwingwatch,US,346387,343,6774,22,51687,3314,1,2025-05-17 16:29:15
orlandosentinel.com,orlandosentinel,US,343481,649,197771,895,293745,3369,1,2025-05-17 16:29:15
crooked.com,crookedmedia,US,343453,93,6879,3756,15718,2750,1,2025-05-17 16:29:15
nbcnews.com,nbcnewsbusiness,US,340764,406,645,142,44520,5204,1,2025-05-17 16:29:15
msnbc.com,thebeatwithari,US,339257,1002,13432,1889,24505,1958,1,2025-05-17 16:29:15
nbcnews.com,nbcnewsworld,US,339240,351,3786,23,110422,3614,1,2025-05-17 16:29:15
tennessean.com,tennessean,US,338074,3806,42041,5708,296565,2597,1,2025-05-17 16:29:15
rt.com,rt_america,US,334789,722,65875,672,126870,4247,1,2025-05-17 16:29:15
baltimoresun.com,baltimoresun,US,333596,10570,24162,2691,251433,3594,1,2025-05-17 16:29:15
aviationweek.com,aviationweek,US,332893,647,10472,584,30060,3762,1,2025-05-17 16:29:15
tampabay.com,tb_times,US,332260,5094,25194,10559,272134,3035,1,2025-05-17 16:29:15
statesman.com,statesman,US,331338,16535,42177,987,196668,4821,1,2025-05-17 16:29:15
chequeado.com,chequeado,AR,331080,36,32294,197,59880,1701,1,2025-05-17 16:29:15
journaldemontreal.com,jdemontreal,CA,328796,856,80070,105,365426,1883,1,2025-05-17 16:29:15
thedenverchannel.com,denverchannel,US,325051,1187,60424,14171,407673,2744,1,2025-05-17 16:29:15
reviewjournal.com,reviewjournal,US,321452,283,28392,3555,262281,0,1,2025-05-17 16:29:15
worldpressphoto.org,worldpressphoto,US,318917,1390,8391,9255,15365,4444,1,2025-05-17 16:29:15
newsday.com,newsday,US,315363,704,35760,2008,128482,1914,1,2025-05-17 16:29:15
huffingtonpost.com,huffpostwomen,US,314644,2532,6617,5039,134330,3823,1,2025-05-17 16:29:15
pbs.org,frontlinepbs,US,313153,2201,25595,8554,71617,5012,1,2025-05-17 16:29:15
nbcconnecticut.com,nbcconnecticut,US,313138,769,20210,1354,181305,1654,1,2025-05-17 16:29:15
kptv.com,fox12oregon,US,312342,809,97779,2547,256432,1925,1,2025-05-17 16:29:15
sfchronicle.com,sfchronicle,US,311083,467,92009,4996,462307,4297,1,2025-05-17 16:29:15
foxnews.com,foxnewssunday,US,310888,894,4574,911,17567,3123,1,2025-05-17 16:29:15
wtop.com,wtop,US,307751,1151,1139,3205,39263,3058,1,2025-05-17 16:29:15
stltoday.com,stltoday,US,307267,60,35365,728,261795,2576,1,2025-05-17 16:29:15
lasvegasweekly.com,lasvegasweekly,US,305755,24879,15433,1487,35143,1784,1,2025-05-17 16:29:15
1news.co.nz,1newsnz,NZ,305131,146,97503,2337,207120,1506,1,2025-05-17 16:29:15
stripes.com,starsandstripes,US,305476,571,17117,2479,244258,3654,1,2025-05-17 16:29:15
kansascity.com,kcstar,US,302594,842,14033,4616,354881,2733,1,2025-05-17 16:29:15
texastribune.org,texastribune,US,301372,50386,24827,2918,138627,5172,1,2025-05-17 16:29:15
houstonpress.com,houstonpress,US,300989,2275,19620,216,77530,1820,1,2025-05-17 16:29:15
vancouversun.com,vancouversun,US,299261,975,100716,1143,380729,3787,1,2025-05-17 16:29:15
sun-sentinel.com,sunsentinel,US,298970,11213,151774,1912,249597,2810,1,2025-05-17 16:29:15
lrb.co.uk,lrb,GB,297889,1874,6142,4327,52719,5212,1,2025-05-17 16:29:15
cbsnews.com,cbspolitics,US,294936,254,2552,1084,33048,3857,1,2025-05-17 16:29:15
reason.com,reason,US,291851,377,6009,337,125222,6206,1,2025-05-17 16:29:15
advocate.com,theadvocatemag,US,291085,991,6430,4860,85400,4034,1,2025-05-17 16:29:15
indystar.com,indystar,US,290657,646,136239,2875,342306,2651,1,2025-05-17 16:29:15
irishexaminer.com,irishexaminer,IE,289059,616,246367,1800,545017,1739,1,2025-05-17 16:29:15
cnn.com,outfrontcnn,US,288153,697,13559,165,47113,1636,1,2025-05-17 16:29:15
reuters.com,reuterspolitics,US,288197,370,77287,15,135223,4928,1,2025-05-17 16:29:15
perfectunion.us,moreperfectus,US,288234,2155,5000,42974,25056,1684,1,2025-05-17 16:29:15
npr.org,npratc,US,286570,1284,1618,3379,18501,3209,1,2025-05-17 16:29:15
jessica.substack.com,jessicavalenti,US,286499,1323,1316,29312,19279,3940,1,2025-05-17 16:29:15
icij.org,icijorg,US,284996,1076,2156,8897,30139,4456,1,2025-05-17 16:29:15
sbnation.com,sbnation,US,283636,1022,78743,8706,328890,4330,1,2025-05-17 16:29:16
niemanlab.org,niemanlab,US,282789,851,4532,2402,60458,11637,1,2025-05-17 16:29:16
militarytimes.com,militarytimes,US,281375,123,27311,1030,77067,3060,1,2025-05-17 16:29:16
apublica.org,agenciapublica,BR,279887,946,12722,11440,52738,2106,1,2025-05-17 16:29:16
reductress.com,reductress,US,279907,598,47126,942,57926,1168,1,2025-05-17 16:29:16
mrc.org,themrc,US,279661,1104,19035,2913,100167,2263,1,2025-05-17 16:29:16
weeklystandard.com,weeklystandard,US,275892,10964,9392,701,59239,3349,1,2025-05-17 16:29:16
mercurynews.com,mercnews,US,275311,1782,101658,1673,458778,3435,1,2025-05-17 16:29:16
chicagoreader.com,chicago_reader,US,274607,1845,13940,7343,103337,3197,1,2025-05-17 16:29:16
spectator.co.uk,spectator,GB,274970,68,12466,1098,153722,3268,1,2025-05-17 16:29:16
foxnews.com,outnumberedfnc,US,273260,4,2152,1237,10099,760,1,2025-05-17 16:29:16
wbtv.com,wbtv_news,US,272452,588,71907,2725,336054,1393,1,2025-05-17 16:29:16
hurriyetdailynews.com,hdner,US,271179,67,126676,1,180900,0,1,2025-05-17 16:29:16
charlotteobserver.com,theobserver,US,270237,670,28697,1315,266612,2437,1,2025-05-17 16:29:16
abc3340.com,abc3340,US,270143,878,41219,10400,300673,1338,1,2025-05-17 16:29:16
kvue.com,kvue,US,266863,1150,35632,10069,326430,2414,1,2025-05-17 16:29:16
jezebel.com,jezebel,US,267440,66,74501,849,128130,5032,1,2025-05-10 16:29:04
cbsnews.com,cbssunday,US,267000,458,25636,679,42036,0,1,2025-05-10 16:29:04
montrealgazette.com,mtlgazette,US,265218,370,90376,679,293800,2587,1,2025-05-10 16:29:04
newsroom.ucla.edu,ucla,US,264234,241,5083,11377,22271,2021,1,2025-05-10 16:29:04
ocregister.com,ocregister,US,264037,2293,35224,7173,234477,1724,1,2025-05-10 16:29:04
snopes.com,snopes,US,263522,76,13815,306,98061,4525,1,2025-05-10 16:29:04
kxan.com,kxan_news,US,262734,514,43830,3900,222726,2527,1,2025-05-10 16:29:04
sacbee.com,sacbee_news,US,258627,78,20395,1110,402732,2997,1,2025-05-10 16:29:04
thewrap.com,thewrap,US,258603,11236,118278,16506,289358,4000,1,2025-05-10 16:29:04
belfasttelegraph.co.uk,beltel,GB,256868,14528,115279,1180,296249,1262,1,2025-05-10 16:29:04
cnn.com,theleadcnn,US,256479,378,21243,198,42925,2094,1,2025-05-10 16:29:04
ottawacitizen.com,ottawacitizen,CA,255905,303,160352,697,344404,2715,1,2025-05-10 16:29:04
abcnews.go.com,abcwnn,US,255634,694,12018,1117,22757,1227,1,2025-05-10 16:29:04
lasvegassun.com,lasvegassun,US,249232,18385,29610,3458,124702,2180,1,2025-05-10 16:29:04
wbrc.com,wbrcnews,US,249086,1756,62833,2835,332899,1121,1,2025-05-10 16:29:04
newsbusters.org,newsbusters,US,248114,1072,18966,2109,209657,3617,1,2025-05-10 16:29:04
mintpressnews.com,mintpressnews,US,246207,385,34561,25719,121257,2726,1,2025-05-10 16:29:04
news.berkeley.edu,ucberkeley,US,245974,676,7557,26847,22544,2110,1,2025-05-10 16:29:04
cnn.com,hlntv,US,245594,46,35739,37819,74746,2246,1,2025-05-10 16:29:04
twitchy.com,twitchyteam,US,245287,2864,1932,845,170315,2790,1,2025-05-10 16:29:04
prabhatkhabar.com,prabhatkhabar,IN,244264,425,32839,972,168442,208,1,2025-05-10 16:29:04
mysanantonio.com,mysa,US,244146,6056,14053,5926,254812,1341,1,2025-05-10 16:29:04
star-telegram.com,startelegram,US,243311,549,22878,666,244567,1893,1,2025-05-10 16:29:04
westword.com,denverwestword,US,243278,4931,7081,11974,97033,1838,1,2025-05-10 16:29:04
nashvillescene.com,nashvillescene,US,242980,676,9633,11114,45581,1743,1,2025-05-10 16:29:04
dailykos.com,dailykos,US,242572,1302,4236,2423,122731,6067,1,2025-05-10 16:29:04
local10.com,wplglocal10,US,242042,1287,61015,3529,198340,2047,1,2025-05-10 16:29:04
nytimes.com,nytmag,US,242042,183,6378,724,34035,4686,1,2025-05-10 16:29:04
talkingpointsmemo.com,tpm,US,238828,686,85912,1634,186170,7171,1,2025-05-10 16:29:04
npr.org,nprfreshair,US,238398,1804,1293,13183,28540,4668,1,2025-05-10 16:29:04
dallasobserver.com,dallas_observer,US,238382,3716,4606,3203,44452,1769,1,2025-05-10 16:29:04
blockclubchicago.org,blockclubchi,US,237457,1065,90395,4945,130899,1872,1,2025-05-10 16:29:04
thenewsobserver.com,newsobserver,US,235295,642,30991,1509,248643,2438,1,2025-05-10 16:29:04
bleepingcomputer.com,bleepincomputer,US,234766,194,1922,2910,34209,3512,1,2025-05-10 16:29:04
cronista.com,cronistacom,AR,233290,3809,105727,224,336880,2622,1,2025-05-10 16:29:04
futurism.com,futurism,US,231714,28,9047,1687,64831,3929,1,2025-05-10 16:29:04
usatoday.com,usatodaydc,US,231536,848,7229,119,93837,1766,1,2025-05-10 16:29:04
villagevoice.com,villagevoice,US,230865,1569,22644,8842,67184,4286,1,2025-05-10 16:29:04
npr.org,morningedition,US,230678,3099,6495,4379,55024,3469,1,2025-05-10 16:29:04
texasmonthly.com,texasmonthly,US,229109,613,3684,17960,69807,3239,1,2025-05-10 16:29:04
abs-cbn.com,abscbnpr,US,228672,468,62908,2215,140628,131,1,2025-05-10 16:29:04
dailytelegraph.com.au,dailytelegraph,US,227739,13161,53979,2528,275413,2630,1,2025-05-10 16:29:04
abcnews.go.com,thisweekabc,US,227215,1078,60943,76,131464,2295,1,2025-05-10 16:29:04
punjabkesari.in,punjabkesari,IN,226492,35,291414,1314,345969,629,1,2025-05-10 16:29:04
wgrz.com,wgrz,US,226491,1913,46212,3026,339754,1242,1,2025-05-10 16:29:04
project-syndicate.org,prosyn,US,225905,2058,11071,7990,114050,5240,1,2025-05-10 16:29:04
wcpo.com,wcpo,US,223920,3297,60985,20858,430064,1537,1,2025-05-10 16:29:04
chicagotribune.com,chicagobreaking,US,223734,1355,23357,135,139519,2734,1,2025-05-10 16:29:04
unicornriot.ninja,ur_ninja,US,223370,2996,15705,6954,46253,1871,1,2025-05-10 16:29:04
dispatch.com,dispatchalerts,US,222888,380,9960,3363,236974,1893,1,2025-05-10 16:29:04
cnn.com,cnnsotu,US,222303,7427,5893,2187,41219,2157,1,2025-05-10 16:29:04
miaminewtimes.com,miaminewtimes,US,221864,1917,12192,4017,82314,0,1,2025-05-11 16:29:05
grist.org,grist,US,219154,3030,25884,2447,110082,8644,1,2025-05-11 16:29:05
sandiegouniontribune.com,sdut,US,218184,105,91893,2447,176145,3169,1,2025-05-11 16:29:05
calgaryherald.com,calgaryherald,US,218128,756,82074,691,264072,2081,1,2025-05-11 16:29:05
sltrib.com,sltrib,US,217445,804,10,3731,1917,2139,1,2025-05-11 16:29:05
msn.com,msn,US,217332,726,54376,133,452959,1526,1,2025-05-11 16:29:05
conservativereview.com,cr,US,217171,689,11942,711,84243,1375,1,2025-05-11 16:29:05
ilmanifesto.it,ilmanifesto,IT,216458,3870,7679,6930,71790,1655,1,2025-05-11 16:29:05
nytimes.com,upshotnyt,US,216378,294,10587,3131,50435,6902,1,2025-05-11 16:29:05
justthenews.com,justthenews,US,215680,88,2775,2036,77843,1119,1,2025-05-11 16:29:05
rawstory.com,rawstory,US,214837,3827,44013,10025,350765,4457,1,2025-05-11 16:29:05
cookpolitical.com,cookpolitical,US,214805,1668,592,370,6232,4735,1,2025-05-11 16:29:05
chicagobusiness.com,crainschicago,US,213894,34344,7385,5238,134090,3034,1,2025-05-11 16:29:05
cbsnews.comchicago,cbschicago,US,213793,2179,100805,2604,239494,2875,1,2025-05-11 16:29:05
nayapatrikadaily.com,naya_patrika,NP,212685,32,22572,0,229563,159,1,2025-05-11 16:29:05
quillette.com,quillette,GB,212380,270,962,351,21616,2042,1,2025-05-11 16:29:05
netwerk24.com,netwerk24,ZA,212276,1092,30056,755,192771,421,1,2025-05-11 16:29:05
theguardian.com,guardianus,US,211264,665,7903,1452,307081,5181,1,2025-05-11 16:29:05
austinchronicle.com,austinchronicle,US,210879,8428,5326,6190,45588,2904,1,2025-05-11 16:29:05
wweek.com,wweek,US,210774,259,4577,1751,38751,1804,1,2025-05-11 16:29:05
newstatesman.comuk,newstatesman,GB,208758,480,32355,1874,204495,0,1,2025-05-11 16:29:05
ketv.com,ketv,US,208719,2740,191033,949,369787,1014,1,2025-05-11 16:29:05
chess24.comenreadnews,chess24com,DE,208216,767,50291,2339,108351,1512,1,2025-05-11 16:29:05
rferl.org,rferl,US,207489,1103,36599,405,107307,4141,1,2025-05-11 16:29:05
blavity.com,blavity,US,205498,24466,72192,21805,133289,1702,1,2025-05-11 16:29:05
