Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
ibj.com,ibjnews,US,0,0,0,0,0,0
mihomepaper.com,mihomepaper,US,0,0,0,0,0,0
publicpolicypolling.com,ppppolls,US,0,0,0,0,0,0
sharonherald.com,sharonheraldpa,US,0,0,0,0,0,0
vancouversun.com,vancouversun,US,0,0,0,0,0,0
macleans.ca,macleans,US,0,0,0,0,0,0
mercedsunstar.com,mercedsunstar,US,0,0,0,0,0,0
theintelligencer.net,intelligencerwv,US,0,0,0,0,0,0
jacksonsun.com,jsunnews,US,0,0,0,0,0,0
monroenews.com,monroenews,US,0,0,0,0,0,0
hpenews.com,hpenterprise,US,0,0,0,0,0,0
attn.com,attn,US,0,0,0,0,0,0
dailyprogress.com,dailyprogress,US,0,0,0,0,0,0
mymalonetelegram.com,malonetelegram,US,0,0,0,0,0,0
norwalkreflector.com,nreflector,US,0,0,0,0,0,0
theledger.com,theledger,US,0,0,0,0,0,0
wsws.org,wsws_updates,US,0,0,0,0,0,0
hmbreview.com,hmbreview,US,0,0,0,0,0,0
nwaonline.com,nwademgaz,US,0,0,0,0,0,0
theday.com,thedayct,US,0,0,0,0,0,0
thedp.com,dailypenn,US,0,0,0,0,0,0
newsreview.com,chiconr,US,0,0,0,0,0,0
thedailynewsonline.com,batavia_daily,US,0,0,0,0,0,0
thenewsenterprise.com,neheadlines,US,0,0,0,0,0,0
newburyportnews.com,newburyportnews,US,0,0,0,0,0,0
ifallsjournal.com,ifallsjournal,US,0,0,0,0,0,0
missoulian.com,missoulian,US,0,0,0,0,0,0
thepostsearchlight.com,postsearchlight,US,0,0,0,0,0,0
vcstar.com,vcstar,US,0,0,0,0,0,0
caller.com,callerdotcom,US,0,0,0,0,0,0
independentmail.com,independentmail,US,0,0,0,0,0,0
billoreilly.com,billoreilly,US,0,0,0,0,0,0
firstthings.com,firstthingsmag,US,0,0,0,0,0,0
ledger-enquirer.com,ledgerenquirer,US,0,0,0,0,0,0
marinecorpstimes.com,marinetimes,US,0,0,0,0,0,0
mintpressnews.com,mintpressnews,US,0,0,0,0,0,0
pottsmerc.com,mercuryx,US,0,0,0,0,0,0
thecourierexpress.com,celocal,US,0,0,0,0,0,0
thevillager.com,thevillagernyc,US,0,0,0,0,0,0
times-gazette.com,timesgazette,US,0,0,0,0,0,0
times-news.com,cumberlandtn,US,0,0,0,0,0,0
bismarcktribune.com,bistrib,US,0,0,0,0,0,0
cumberlink.com,cumberlink,US,0,0,0,0,0,0
newindianexpress.com,newindianxpress,US,0,0,0,0,0,0
newsadvance.com,newsadvance,US,0,0,0,0,0,0
nvdaily.com,nvdaily,US,0,0,0,0,0,0
cedarrepublican.com,cedarrepublican,US,0,0,0,0,0,0
kitsapsun.com,biconversation,US,0,0,0,0,0,0
manchestertimes.com,manchestertimes,US,0,0,0,0,0,0
miningjournal.net,miningjournal,US,0,0,0,0,0,0
newportplaintalk.com,nplaintalk,US,0,0,0,0,0,0
newstribune.com,newstribune,US,0,0,0,0,0,0
pressenterpriseonline.com,pressenterpa,US,0,0,0,0,0,0
theage.com.au,theage,US,0,0,0,0,0,0
wdtimes.com,wdtimes1,US,0,0,0,0,0,0
azcapitoltimes.com,azcapitoltimes,US,0,0,0,0,0,0
oconeeenterprise.com,theoenews,US,0,0,0,0,0,0
davisclipper.com,davisclipper,US,0,0,0,0,0,0
baxterbulletin.com,bbnewsroom,US,0,0,0,0,0,0
newsherald.com,the_news_herald,US,0,0,0,0,0,0
pal-item.com,pi_news,US,0,0,0,0,0,0
dothaneagle.com,dothaneagle,US,0,0,0,0,0,0
fredericksburg.com,newsintheburg,US,0,0,0,0,0,0
gjsentinel.com,dailysentinelgj,US,0,0,0,0,0,0
goshennews.com,yourgoshennews,US,0,0,0,0,0,0
nwfdailynews.com,nwfdailynews,US,0,0,0,0,0,0
themarshallproject.org,marshallproj,US,0,0,0,0,0,0
washingtonmonthly.com,washmonthly,US,0,0,0,0,0,0
wcfcourier.com,wcfcourier,US,0,0,0,0,0,0
bellinghamherald.com,bhamherald,US,0,0,0,0,0,0
centraljersey.com,cranburypress,US,0,0,0,0,0,0
claremoreprogress.com,clrmoreprogress,US,0,0,0,0,0,0
macombdaily.com,macombdaily,US,0,0,0,0,0,0
mankatofreepress.com,mankatonews,US,0,0,0,0,0,0
repubblica.it,repubblica,US,0,0,0,0,0,0
timesleader.com,tlnews,US,0,0,0,0,0,0
yourstephenvilletx.com,empiretribune,US,0,0,0,0,0,0
carycitizen.com,carycitizen,US,0,0,0,0,0,0
kdhnews.com,kdhnews,US,0,0,0,0,0,0
mainebiz.biz,mainebiz,US,0,0,0,0,0,0
seacoastonline.com,yorkcountycoast,US,0,0,0,0,0,0
riverreporter.com,trrnews,US,0,0,0,0,0,0
greenbaypressgazette.com,gbpressgazette,US,0,0,0,0,0,0
sgvtribune.com,sgvtribune,US,0,0,0,0,0,0
morganton.com,morgantonnews,US,0,0,0,0,0,0
newswire.com,inewswire,US,0,0,0,0,0,0
bellevueheraldleader.com,bellevueherald,US,0,0,0,0,0,0
creators.com,creatorsnation,US,0,0,0,0,0,0
gazettes.com,gruniongazette,US,0,0,0,0,0,0
heraldonline.com,fortmilltimes,US,0,0,0,0,0,0
hollandsentinel.com,hollandsentinel,US,0,0,0,0,0,0
leavenworthtimes.com,lvtimesnews,US,0,0,0,0,0,0
postregister.com,clarkcorbin,US,0,0,0,0,0,0
tucsonweekly.com,tucsonweekly,US,0,0,0,0,0,0
vvdailypress.com,vvdailypress,US,0,0,0,0,0,0
concordmonitor.com,conmonitornews,US,0,0,0,0,0,0
dailycal.org,dailycal,US,0,0,0,0,0,0
dcourier.com,thedailycourier,US,0,0,0,0,0,0
deccanchronicle.com,deccanchronicle,US,0,0,0,0,0,0
journaltimes.com,journaltimes,US,0,0,0,0,0,0
sevendaysvt.com,sevendaysvt,US,0,0,0,0,0,0
theridgefieldpress.com,ridgefieldpress,US,0,0,0,0,0,0
thetandd.com,thetandd,US,0,0,0,0,0,0
tullahomanews.com,tullahomanews,US,0,0,0,0,0,0
yaledailynews.com,yaledailynews,US,0,0,0,0,0,0
bladenjournal.com,bladenjournal,US,0,0,0,0,0,0
presspubs.com,quadpress,US,0,0,0,0,0,0
recordnet.com,recordnet,US,0,0,0,0,0,0
gosanangelo.com,gosanangelo,US,0,0,0,0,0,0
eveningsun.com,theeveningsun,US,0,0,0,0,0,0
sacurrent.com,sacurrent,US,0,0,0,0,0,0
theleafchronicle.com,leafchronicle,US,0,0,0,0,0,0
yorkdispatch.com,yorkdispatch,US,0,0,0,0,0,0
alligator.org,thealligator,US,0,0,0,0,0,0
artvoice.com,artvoice,US,0,0,0,0,0,0
chattanoogan.com,chattanoogancom,US,0,0,0,0,0,0
courier-tribune.com,courier_tribune,US,0,0,0,0,0,0
dailyrepublic.com,alldailyrepnews,US,0,0,0,0,0,0
newjerseyhills.com,bville_news,US,0,0,0,0,0,0
niemanlab.org,niemanlab,US,0,0,0,0,0,0
niemanlab.org,niemanreports,US,0,0,0,0,0,0
nysun.com,newyorksun,US,0,0,0,0,0,0
pamplinmedia.com,theportlandtrib,US,0,0,0,0,0,0
postbulletin.com,pb_news,US,0,0,0,0,0,0
santafenewmexican.com,thenewmexican,US,0,0,0,0,0,0
sdcitybeat.com,sdcitybeat,US,0,0,0,0,0,0
springfieldnewssun.com,springfieldnews,US,0,0,0,0,0,0
suwanneedemocrat.com,suwanneedemocra,US,0,0,0,0,0,0
thedrum.com,thedrumreel,US,0,0,0,0,0,0
theeagle.com,theeagle,US,0,0,0,0,0,0
theworldlink.com,theworldlink,US,0,0,0,0,0,0
vaildaily.com,vaildaily,US,0,0,0,0,0,0
bozemandailychronicle.com,bozchron,US,0,0,0,0,0,0
crisismagazine.com,crisismag,US,0,0,0,0,0,0
dailybulletin.com,ivdailybulletin,US,0,0,0,0,0,0
dailytexanonline.com,thedailytexan,US,0,0,0,0,0,0
democratherald.com,dhnews,US,0,0,0,0,0,0
dnews.com,mpdailynews,US,0,0,0,0,0,0
the-dispatch.com,lexdispatch,US,0,0,0,0,0,0
themorningsun.com,mpmorningsun,US,0,0,0,0,0,0
therealnews.com,therealnews,US,0,0,0,0,0,0
brainerddispatch.com,brd_dispatch,US,0,0,0,0,0,0
donaldsonvillechief.com,dvillechief,US,0,0,0,0,0,0
thebraziltimes.com,thebraziltimes,US,0,0,0,0,0,0
theintell.com,theintellnews,US,0,0,0,0,0,0
timeswv.com,timeswv,US,0,0,0,0,0,0
hometownlife.com,bhmeccentric,US,0,0,0,0,0,0
independenttribune.com,indytribune,US,0,0,0,0,0,0
zanesvilletimesrecorder.com,timesrecorder,US,0,0,0,0,0,0
aim.org,accuracyinmedia,US,0,0,0,0,0,0
advocateanddemocrat.com,adsportspage,US,0,0,0,0,0,0
bendbulletin.com,thebulletin,US,0,0,0,0,0,0
capemaycountyherald.com,heraldnews,US,0,0,0,0,0,0
crainsnewyork.com,crainsnewyork,US,0,0,0,0,0,0
dailyjournal.net,dailyjournalnet,US,0,0,0,0,0,0
eastvalleytribune.com,evtnow,US,0,0,0,0,0,0
insidenova.com,insidenova,US,0,0,0,0,0,0
jaxdailyrecord.com,jaxdailyrecord,US,0,0,0,0,0,0
ladowntownnews.com,downtownnews,US,0,0,0,0,0,0
laopinion.com,laopinionla,US,0,0,0,0,0,0
leadertelegram.com,leadertelegram,US,0,0,0,0,0,0
lubbockonline.com,lubbockonline,US,0,0,0,0,0,0
madriverunion.com,madriverunion,US,0,0,0,0,0,0
mauinews.com,themauinewshi,US,0,0,0,0,0,0
newarkpostonline.com,nwkpost,US,0,0,0,0,0,0
pghcitypaper.com,pghcitypaper,US,0,0,0,0,0,0
revealnews.org,reveal,US,0,0,0,0,0,0
revealnews.org,cironline,US,0,0,0,0,0,0
rheaheraldnews.com,rheaheraldnews,US,0,0,0,0,0,0
robesonian.com,the_robesonian,US,0,0,0,0,0,0
thebaffler.com,thebafflermag,US,0,0,0,0,0,0
thehawkeye.com,thehawkeye,US,0,0,0,0,0,0
thenews.com.pk,thenews_intl,US,0,0,0,0,0,0
thesunchronicle.com,thesunchronicle,US,0,0,0,0,0,0
tri-cityherald.com,tricityherald,US,0,0,0,0,0,0
enewscourier.com,newscourier,US,0,0,0,0,0,0
houmatoday.com,houmatoday,US,0,0,0,0,0,0
indianagazette.com,indianagazette,US,0,0,0,0,0,0
ironmountaindailynews.com,imdailynews,US,0,0,0,0,0,0
kentuckynewera.com,kentuckynewera,US,0,0,0,0,0,0
northwestsignal.net,nwseditor,US,0,0,0,0,0,0
pasadenanow.com,epasadenanow,US,0,0,0,0,0,0
progressive.org,theprogressive,US,0,0,0,0,0,0
project-syndicate.org,prosyn,US,0,0,0,0,0,0
richfieldreaper.com,richfieldreaper,US,0,0,0,0,0,0
straight.com,georgiastraight,US,0,0,0,0,0,0
thetimesweekly.com,thetimesweekly1,US,0,0,0,0,0,0
amestrib.com,amestribnews,US,0,0,0,0,0,0
chroniclet.com,yourchronicle,US,0,0,0,0,0,0
gazettenet.com,dailyhampgaz,US,0,0,0,0,0,0
globalissues.org,globalissuesorg,US,0,0,0,0,0,0
keysnews.com,keywestcitizen,US,0,0,0,0,0,0
mtdemocrat.com,mtdemocratnews,US,0,0,0,0,0,0
scnow.com,voiceofpeedee,US,0,0,0,0,0,0
somdnews.com,somdnews,US,0,0,0,0,0,0
thepamliconews.com,pamliconews,US,0,0,0,0,0,0
wausaudailyherald.com,wausauherald,US,0,0,0,0,0,0
starherald.com,geringcourier,US,0,0,0,0,0,0
thedailyjournal.com,thedailyjournal,US,0,0,0,0,0,0
4bcaonline.com,bc_advertiser,US,0,0,0,0,0,0
brooklyneagle.com,bklyneagle,US,0,0,0,0,0,0
businessreport.com,brbizreport,US,0,0,0,0,0,0
conwaydailysun.com,conwaydailysun,US,0,0,0,0,0,0
galvnews.com,galvnews,US,0,0,0,0,0,0
gastongazette.com,gastongazette,US,0,0,0,0,0,0
greatfallstribune.com,gftribune,US,0,0,0,0,0,0
gwinnettdailypost.com,gwinnettdaily,US,0,0,0,0,0,0
hastingsstargazette.com,hastingsmn,US,0,0,0,0,0,0
journalgazette.net,jgfortwayne,US,0,0,0,0,0,0
memphisflyer.com,memphisflyer,US,0,0,0,0,0,0
methowvalleynews.com,methownews,US,0,0,0,0,0,0
mid-day.com,mid_day,US,0,0,0,0,0,0
midhudsonnews.com,midhudsonnews,US,0,0,0,0,0,0
seattleweekly.com,seattleweekly,US,0,0,0,0,0,0
sent-trib.com,sentineltribune,US,0,0,0,0,0,0
summitdaily.com,summitdailynews,US,0,0,0,0,0,0
syvnews.com,syv_news,US,0,0,0,0,0,0
thenewsherald.com,newsheraldmi,US,0,0,0,0,0,0
theprovince.com,theprovince,US,0,0,0,0,0,0
vineyardgazette.com,vineyardgazette,US,0,0,0,0,0,0
wellsvilledaily.com,wellsvilledaily,US,0,0,0,0,0,0
wnewsj.com,wilmingtonnews,US,0,0,0,0,0,0
aspentimes.com,theaspentimes,US,0,0,0,0,0,0
augustafreepress.com,augfreepress,US,0,0,0,0,0,0
civilbeat.org,civilbeat,US,0,0,0,0,0,0
dailyfreeman.com,dailyfreeman,US,0,0,0,0,0,0
gazettetimes.com,gtnews,US,0,0,0,0,0,0
gloucestertimes.com,gdtnews,US,0,0,0,0,0,0
gmtoday.com,waukeshafreeman,US,0,0,0,0,0,0
heraldbulletin.com,heraldbulletin,US,0,0,0,0,0,0
iecn.com,iecnweekly,US,0,0,0,0,0,0
jacksonfreepress.com,jxnfreepress,US,0,0,0,0,0,0
newhavenindependent.org,newhavenindy,US,0,0,0,0,0,0
njeffersonnews.com,northjeffnews,US,0,0,0,0,0,0
standard.net,standardex,US,0,0,0,0,0,0
businessobserverfl.com,bizobserverfl,US,0,0,0,0,0,0
dailyrecord.com,dailyrecord,US,0,0,0,0,0,0
independent.com,sbindpndnt,US,0,0,0,0,0,0
lasvegasweekly.com,lasvegasweekly,US,0,0,0,0,0,0
marshfieldnewsherald.com,mnherald,US,0,0,0,0,0,0
opendemocracy.net,opendemocracy,US,0,0,0,0,0,0
tdn.com,the_daily_news,US,0,0,0,0,0,0
thenews-messenger.com,fremontnm,US,0,0,0,0,0,0
thetimesherald.com,thetimesherald,US,0,0,0,0,0,0
bastropenterprise.com,dailyenterprise,US,0,0,0,0,0,0
clintonherald.com,clintonherald,US,0,0,0,0,0,0
maconcountytimes.com,macontimes,US,0,0,0,0,0,0
brownsvilleherald.com,brownsvillenews,US,0,0,0,0,0,0
chieftain.com,chieftainnews,US,0,0,0,0,0,0
columbustelegram.com,ctelegram,US,0,0,0,0,0,0
crainsdetroit.com,crainsdetroit,US,0,0,0,0,0,0
crowrivermedia.com,hutchleader,US,0,0,0,0,0,0
dansvilleonline.com,dansvillenynews,US,0,0,0,0,0,0
demopolistimes.com,demopolistimes,US,0,0,0,0,0,0
dotnews.com,dotnews,US,0,0,0,0,0,0
durangoherald.com,durangoherald,US,0,0,0,0,0,0
eugeneweekly.com,eugeneweekly,US,0,0,0,0,0,0
eveningtribune.com,eveningtribune,US,0,0,0,0,0,0
fair.org,fairmediawatch,US,0,0,0,0,0,0
financialexpress.com,financialxpress,US,0,0,0,0,0,0
freemanjournal.net,freemanjournal,US,0,0,0,0,0,0
gantdaily.com,gantdaily,US,0,0,0,0,0,0
hastingstribune.com,hastingstribune,US,0,0,0,0,0,0
hcpress.com,hcpress,US,0,0,0,0,0,0
houstonherald.com,houstonherald,US,0,0,0,0,0,0
jg-tc.com,jgtconline,US,0,0,0,0,0,0
laurinburgexchange.com,thelaurinburg,US,0,0,0,0,0,0
magicvalley.com,twinfallstn,US,0,0,0,0,0,0
meridianstar.com,meridianstar,US,0,0,0,0,0,0
middletownpress.com,middletownpress,US,0,0,0,0,0,0
mrt.com,mwtnews,US,0,0,0,0,0,0
nashvillescene.com,nashvillescene,US,0,0,0,0,0,0
ncnewsonline.com,newcastlenews,US,0,0,0,0,0,0
newsandsentinel.com,newsandsentinel,US,0,0,0,0,0,0
njherald.com,njherald,US,0,0,0,0,0,0
nogalesinternational.com,nogalesnews,US,0,0,0,0,0,0
oakridger.com,theoakridger,US,0,0,0,0,0,0
overtoncountynews.com,ocnews38570,US,0,0,0,0,0,0
qchron.com,queenschronicle,US,0,0,0,0,0,0
registercitizen.com,registercitizen,US,0,0,0,0,0,0
saratogian.com,saratogiannews,US,0,0,0,0,0,0
sentinelsource.com,keene_sentinel,US,0,0,0,0,0,0
sungazette.com,wmsptsungazette,US,0,0,0,0,0,0
theprogressnews.com,theprogressnews,US,0,0,0,0,0,0
timescall.com,timescall,US,0,0,0,0,0,0
timesrecord.com,midcoastnews,US,0,0,0,0,0,0
trumbulltimes.com,trumbulltimes,US,0,0,0,0,0,0
whig.com,whignews,US,0,0,0,0,0,0
winchesterstar.com,winstarva,US,0,0,0,0,0,0
yesweekly.com,yesweekly,US,0,0,0,0,0,0
27east.com,27east,US,0,0,0,0,0,0
akronhometowner.com,akronht,US,0,0,0,0,0,0
amarillo.com,amarilloglobe,US,0,0,0,0,0,0
clintonnc.com,sampsonind,US,0,0,0,0,0,0
grbj.com,grbj,US,0,0,0,0,0,0
ithacajournal.com,ithacajournal,US,0,0,0,0,0,0
lodinews.com,lodinews,US,0,0,0,0,0,0
news-journal.com,newsjournal,US,0,0,0,0,0,0
reformer.com,brattreformer,US,0,0,0,0,0,0
sfbayview.com,sfbayview,US,0,0,0,0,0,0
thecharlottepost.com,thecharpost,US,0,0,0,0,0,0
thekansan.com,chadfrey,US,0,0,0,0,0,0
thepublicopinion.com,publicopinionsd,US,0,0,0,0,0,0
burlingtonfreepress.com,bfp_news,US,0,0,0,0,0,0
journal-topics.com,jt_scanner,US,0,0,0,0,0,0
lancastereaglegazette.com,eaglegazette,US,0,0,0,0,0,0
mcalesternews.com,mcalesternews,US,0,0,0,0,0,0
rockymounttelegram.com,telegramreports,US,0,0,0,0,0,0
tillamookheadlightherald.com,headlightherald,US,0,0,0,0,0,0
virginiamn.com,mesabidailynews,US,0,0,0,0,0,0
taftmidwaydriller.com,midwaydriller,US,0,0,0,0,0,0
americanbazaaronline.com,ambazaarmag,US,0,0,0,0,0,0
appeal-democrat.com,appealdemocrat,US,0,0,0,0,0,0
auroraadvertiser.net,aadvertiser,US,0,0,0,0,0,0
baycitytribune.com,baycitytribune,US,0,0,0,0,0,0
calgaryherald.com,calgaryherald,US,0,0,0,0,0,0
calgarysun.com,calgarysun,US,0,0,0,0,0,0
capenews.net,capenewsdotnet,US,0,0,0,0,0,0
capitalpress.com,capitalpress,US,0,0,0,0,0,0
cdapress.com,cdapressnews,US,0,0,0,0,0,0
chicagomaroon.com,chicagomaroon,US,0,0,0,0,0,0
chinookobserver.com,chinookobserver,US,0,0,0,0,0,0
citizentribune.com,citizentribune,US,0,0,0,0,0,0
colorlines.com,colorlines,US,0,0,0,0,0,0
dailycomet.com,dailycomet,US,0,0,0,0,0,0
dailygazette.com,dgazette,US,0,0,0,0,0,0
dukechronicle.com,dukechronicle,US,0,0,0,0,0,0
edmondsun.com,edmondsun,US,0,0,0,0,0,0
edmontonjournal.com,edmontonjournal,US,0,0,0,0,0,0
fltimes.com,fltimes,US,0,0,0,0,0,0
fontanaheraldnews.com,heraldnews1,US,0,0,0,0,0,0
free-times.com,freetimessc,US,0,0,0,0,0,0
frontiersman.com,matsu_news,US,0,0,0,0,0,0
gothamgazette.com,gothamgazette,US,0,0,0,0,0,0
hartfordbusiness.com,hartfordbiz,US,0,0,0,0,0,0
heraldargus.com,heraldargus,US,0,0,0,0,0,0
khaleejtimes.com,khaleejtimes,US,0,0,0,0,0,0
kokomoperspective.com,kokomonews,US,0,0,0,0,0,0
maqnews.com,sentinel_press,US,0,0,0,0,0,0
messagemedia.com,aitkinage,US,0,0,0,0,0,0
miamiok.com,miaminewsrecord,US,0,0,0,0,0,0
monett-times.com,monetttimes,US,0,0,0,0,0,0
msbusiness.com,mbjournal,US,0,0,0,0,0,0
mtstandard.com,mtsbrk,US,0,0,0,0,0,0
myvalleynews.com,thefvillagenews,US,0,0,0,0,0,0
newtimesslo.com,newtimesslo,US,0,0,0,0,0,0
noozhawk.com,noozhawk,US,0,0,0,0,0,0
northfulton.com,northfulton,US,0,0,0,0,0,0
ourmidland.com,mdn,US,0,0,0,0,0,0
pleasantonweekly.com,pleasantonnews,US,0,0,0,0,0,0
powelltribune.com,powelltribune,US,0,0,0,0,0,0
rdrnews.com,rdrnews,US,0,0,0,0,0,0
recorder.com,therecordernews,US,0,0,0,0,0,0
register-herald.com,register_herald,US,0,0,0,0,0,0
reporterherald.com,reporterherald,US,0,0,0,0,0,0
salemleader.com,salemleader,US,0,0,0,0,0,0
salina.com,salinajournal,US,0,0,0,0,0,0
sandmountainreporter.com,smrnews,US,0,0,0,0,0,0
southwhidbeyrecord.com,whidbeyrecord,US,0,0,0,0,0,0
tdtnews.com,tdtnews,US,0,0,0,0,0,0
thedailystar.com,thedailystar,US,0,0,0,0,0,0
thefacts.com,thefactsnews,US,0,0,0,0,0,0
therecordherald.com,therecordherald,US,0,0,0,0,0,0
times-journal.com,fptimesjournal,US,0,0,0,0,0,0
timesargus.com,timesargus,US,0,0,0,0,0,0
timesreporter.com,trohio,US,0,0,0,0,0,0
ukiahdailyjournal.com,udjnews,US,0,0,0,0,0,0
wctrib.com,wctrib,US,0,0,0,0,0,0
wintersetmadisonian.com,wmadisonian,US,0,0,0,0,0,0
yourdailyjournal.com,rcdailyjournal,US,0,0,0,0,0,0
avenuenews.com,theavenuenews,US,0,0,0,0,0,0
benningtonbanner.com,banner_news,US,0,0,0,0,0,0
charlestoncitypaper.com,chascitypaper,US,0,0,0,0,0,0
eastoregonian.com,eastoregonian,US,0,0,0,0,0,0
grandcanyonnews.com,gcanyonnews,US,0,0,0,0,0,0
hillsdale.net,hillsdaledaily,US,0,0,0,0,0,0
indexnewspaper.com,indexnewspaper,US,0,0,0,0,0,0
kentontimes.com,kentontimes,US,0,0,0,0,0,0
njbiz.com,njbiz,US,0,0,0,0,0,0
portlavacawave.com,portlavacawave,US,0,0,0,0,0,0
reporternews.com,reporternews,US,0,0,0,0,0,0
shelbystar.com,shelbystar,US,0,0,0,0,0,0
smmirror.com,smmirror,US,0,0,0,0,0,0
thetimestribune.com,timestribuneky,US,0,0,0,0,0,0
neagle.com,thenewseagle1,US,0,0,0,0,0,0
aberdeennews.com,aberdeennews,US,0,0,0,0,0,0
afr.com,financialreview,US,0,0,0,0,0,0
americanpress.com,americanpress,US,0,0,0,0,0,0
beatricedailysun.com,beadailysunnews,US,0,0,0,0,0,0
bentoncourier.com,salinecourier,US,0,0,0,0,0,0
birminghamtimes.com,birminghamtimes,US,0,0,0,0,0,0
bradfordera.com,thebradfordera,US,0,0,0,0,0,0
broomfieldenterprise.com,bfld_enterprise,US,0,0,0,0,0,0
canberratimes.com.au,canberratimes,US,0,0,0,0,0,0
canoncitydailyrecord.com,ccdr_news,US,0,0,0,0,0,0
carmitimes.com,carmitimes,US,0,0,0,0,0,0
charlescitypress.com,ccpress,US,0,0,0,0,0,0
cityweekly.net,cityweekly,US,0,0,0,0,0,0
columbiabasinherald.com,the_cbh,US,0,0,0,0,0,0
cornellsun.com,cornellsun,US,0,0,0,0,0,0
daily-times.com,thedailytimes,US,0,0,0,0,0,0
dailyadvocate.com,advocate360,US,0,0,0,0,0,0
dailyindependent.com,dindependent,US,0,0,0,0,0,0
dailyjournalonline.com,dailyjournalmo,US,0,0,0,0,0,0
dailyregister.com,dailyregister,US,0,0,0,0,0,0
dentonrc.com,dentonrc,US,0,0,0,0,0,0
dissentmagazine.org,dissentmag,US,0,0,0,0,0,0
doverpost.com,doverpost,US,0,0,0,0,0,0
elkvalleytimes.com,elkvalleytimes,US,0,0,0,0,0,0
emanuelcountylive.com,emanuelcolive,US,0,0,0,0,0,0
enidnews.com,enidnews,US,0,0,0,0,0,0
enterprisenews.com,enterprisenews,US,0,0,0,0,0,0
examiner.net,ejc_examiner,US,0,0,0,0,0,0
flatheadbeacon.com,flatheadbeacon,US,0,0,0,0,0,0
fremonttribune.com,fremonttribune,US,0,0,0,0,0,0
gettysburgtimes.com,gburg_times,US,0,0,0,0,0,0
gilroydispatch.com,gilroydispatch,US,0,0,0,0,0,0
godanriver.com,godanriver,US,0,0,0,0,0,0
greatneckrecord.com,greatneckrecord,US,0,0,0,0,0,0
greensburgdailynews.com,greensburgdaily,US,0,0,0,0,0,0
harrodsburgherald.com,hburgherald,US,0,0,0,0,0,0
hawaiitribune-herald.com,hitribuneherald,US,0,0,0,0,0,0
heralddemocrat.com,heralddemocrat,US,0,0,0,0,0,0
highlandnews.net,highlandnews1,US,0,0,0,0,0,0
homenewshere.com,dtcnow,US,0,0,0,0,0,0
hudsonreporter.com,hudson_reporter,US,0,0,0,0,0,0
jamestownsun.com,jamestownsun,US,0,0,0,0,0,0
johnsoncitypress.com,jcpress,US,0,0,0,0,0,0
journalstandard.com,journalstandard,US,0,0,0,0,0,0
lajuntatribunedemocrat.com,lajuntatd,US,0,0,0,0,0,0
libn.com,libn,US,0,0,0,0,0,0
limaohio.com,limanews,US,0,0,0,0,0,0
longislandpress.com,longislandpress,US,0,0,0,0,0,0
malibutimes.com,themalibutimes,US,0,0,0,0,0,0
marshallnewsmessenger.com,news_messenger,US,0,0,0,0,0,0
meadvilletribune.com,meadville_trib,US,0,0,0,0,0,0
miamitimesonline.com,themiamitimes,US,0,0,0,0,0,0
michigandaily.com,michigandaily,US,0,0,0,0,0,0
michigansthumb.com,michigans_thumb,US,0,0,0,0,0,0
middlesborodailynews.com,dailynewsseky,US,0,0,0,0,0,0
milforddailynews.com,milforddaily,US,0,0,0,0,0,0
montenews.com,montevideonews,US,0,0,0,0,0,0
montereycountyweekly.com,mcweekly,US,0,0,0,0,0,0
monticelloexpress.com,montiexp,US,0,0,0,0,0,0
mpcourier.com,mp_courier,US,0,0,0,0,0,0
mpnnow.com,messengerpost,US,0,0,0,0,0,0
msmagazine.com,msmagazine,US,0,0,0,0,0,0
mundohispanico.com,mundohispanico,US,0,0,0,0,0,0
myjournalcourier.com,journalcourier,US,0,0,0,0,0,0
neworleanscitybusiness.com,city_business,US,0,0,0,0,0,0
news.berkeley.edu,ucberkeley,US,0,0,0,0,0,0
newsminer.com,newsminer,US,0,0,0,0,0,0
newswire.ca,cnwgroup,US,0,0,0,0,0,0
nhbr.com,nhbr,US,0,0,0,0,0,0
njtoday.net,njtoday,US,0,0,0,0,0,0
normantranscript.com,normannews,US,0,0,0,0,0,0
norwichbulletin.com,norwichbulletin,US,0,0,0,0,0,0
norwoodnews.org,norwoodnews,US,0,0,0,0,0,0
oaoa.com,odessaamerican,US,0,0,0,0,0,0
observer-reporter.com,oronline,US,0,0,0,0,0,0
oldhamera.com,theoldhamera,US,0,0,0,0,0,0
oswegocountynewsnow.com,oswegoconewsnow,US,0,0,0,0,0,0
oswegocountytoday.com,oswegocotoday,US,0,0,0,0,0,0
oxfordeagle.com,oxfordeagle,US,0,0,0,0,0,0
palestineherald.com,palestineherald,US,0,0,0,0,0,0
paradisepost.com,paradisepost,US,0,0,0,0,0,0
patriotledger.com,patriotledger,US,0,0,0,0,0,0
philadelphiaweekly.com,phillyweekly,US,0,0,0,0,0,0
phoenixvillenews.com,phxvillenews,US,0,0,0,0,0,0
pipestonestar.com,pipestonestar,US,0,0,0,0,0,0
pontevedrarecorder.com,therecorderpv,US,0,0,0,0,0,0
pressrepublican.com,pressrepublican,US,0,0,0,0,0,0
progress-index.com,progressindex,US,0,0,0,0,0,0
ptleader.com,ptleader,US,0,0,0,0,0,0
rivertowns.net,newrichmondnews,US,0,0,0,0,0,0
rockrivertimes.com,rockrivertimes,US,0,0,0,0,0,0
