Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
laist.com,laist,US,753326,3094,20434,3352,110730,3809,1,2025-08-18 16:34:50
fox5atlanta.com,fox5atlanta,US,751728,1811,95428,9095,544141,2384,1,2025-08-18 16:34:50
lance.com.br,lancenet,BR,749069,884,288209,3073,504056,369,1,2025-08-18 16:34:50
msnbc.com,morning_joe,US,747522,637,15463,5335,80321,4671,1,2025-08-18 16:34:50
motherjones.com,motherjones,US,738176,256,58063,1594,275619,16389,1,2025-08-18 16:34:50
seattletimes.com,seattletimes,US,730010,10955,46283,1565,267221,6747,1,2025-08-18 16:34:50
reuters.com,reutersworld,US,729601,162,133006,10,304137,9646,1,2025-08-18 16:34:50
king5.com,king5seattle,US,726889,7285,81852,27067,397856,4559,1,2025-08-18 16:34:50
livehindustan.com,live_hindustan,IN,726849,22,70377,81,433477,748,1,2025-08-18 16:34:50
ujyaaloonline.com,ujyaalo,NP,726025,167,9544,100,248946,471,1,2025-08-18 16:34:50
elperiodico.comes,elperiodico,ES,723523,15285,104850,512,726848,0,1,2025-08-18 16:34:50
bellingcat.com,bellingcat,GB,721688,75,2958,2696,28967,9835,1,2025-08-18 16:34:50
houstonchronicle.com,houstonchron,US,719737,124,14102,297,416154,4993,1,2025-08-18 16:34:50
iol.co.za,iol,ZA,718188,10629,61212,2297,425630,1899,1,2025-08-18 16:34:50
news.com.au,newscomauhq,US,712475,3966,52499,1753,333402,3719,1,2025-08-18 16:34:50
venturebeat.com,venturebeat,US,706126,1584,38630,2116,179349,17512,1,2025-08-18 16:34:50
axios.com,axios,US,705900,1046,15558,763,193758,9597,1,2025-08-18 16:34:50
infowars.com,infowars,US,699150,1275,10527,15115,67079,2771,1,2025-08-18 16:34:50
laweekly.com,laweekly,US,692708,1680,5052,2284,62072,4156,1,2025-08-18 16:34:50
mid-day.com,mid_day,US,683472,166,98447,3694,377930,1078,1,2025-08-18 16:34:50
adweek.com,adweek,US,676000,24433,66288,84971,161106,14849,1,2025-08-18 16:34:50
wfaa.com,wfaa,US,673842,3734,64868,11652,321218,0,1,2025-08-18 16:34:50
thinkprogress.org,thinkprogress,US,673478,850,89795,226,151434,9920,1,2025-08-18 16:34:50
nbcnews.com,nbcpolitics,US,672971,260,6069,819,97461,7444,1,2025-08-18 16:34:50
clatl.com,cl_atlanta,US,670748,930,2923,1442,36658,1725,1,2025-08-18 16:34:50
chess.comnews,chesscom,US,670147,773,22202,29305,54050,2651,1,2025-08-18 16:34:50
setopati.com,setopati,NP,668997,2,74114,3,312231,0,1,2025-08-18 16:34:50
fox29.com,fox29philly,US,659814,6437,79866,15972,514002,2280,1,2025-08-18 16:34:50
nbcphiladelphia.com,nbcphiladelphia,US,637672,2477,119028,6054,368267,3084,1,2025-08-18 16:34:50
private-eye.co.uk,privateeyenews,GB,633815,0,2457,456,6047,4315,1,2025-08-18 16:34:50
msnbc.com,meetthepress,US,627028,501,48663,3736,120095,6446,1,2025-08-18 16:34:50
adnkronos.com,adnkronos,IT,615810,70,245375,699,399274,4090,1,2025-08-18 16:34:51
timesofisrael.com,timesofisrael,IL,615083,188,25098,315,349340,6256,1,2025-08-18 16:34:51
larazon.es,larazon_es,ES,612806,2588,225394,26730,667337,7269,1,2025-08-18 16:34:51
bloomberg.co.jp,bloombergjapan,JP,609349,114,53590,24,190114,16896,1,2025-08-18 16:34:51
rasmussenreports.com,rasmussen_poll,US,608607,818,37926,6605,87384,6938,1,2025-08-18 16:34:51
theathletic.com,theathletic,US,608223,1056,41845,17259,95409,3209,1,2025-08-18 16:34:51
politifact.com,politifact,US,598090,7222,25874,4410,73986,9667,1,2025-08-18 16:34:51
jb.com.br,jornaldobrasil,BR,592593,704,5270,701,155578,2404,1,2025-08-18 16:34:51
euronews.com,euronews,US,590007,25,66210,6100,208651,9445,1,2025-08-18 16:34:51
abc7news.com,abc7newsbayarea,US,588469,21903,99608,6262,517012,4626,1,2025-08-18 16:34:51
nj.com,njdotcom,US,586360,736,110097,4127,237189,2368,1,2025-08-18 16:34:51
dailymaverick.co.za,dailymaverick,ZA,584438,1839,96697,234,253757,1827,1,2025-08-18 16:34:51
em.com.br,em_com,BR,579769,402,114767,705,395347,1050,1,2025-08-18 16:34:51
newjersey.news12.com,news12nj,US,574778,441,19804,915,122473,1723,1,2025-08-18 16:34:51
pagina12.com.ar,pagina12,AR,574264,28,32751,1324,287392,0,1,2025-08-18 16:34:51
haaretz.com,haaretzcom,US,569761,1886,102254,854,491526,11292,1,2025-08-18 16:34:51
scotusblog.com,scotusblog,US,568926,54,487,1386,12676,7029,1,2025-08-18 16:34:51
nytimes.com,nytimeses,US,568187,4258,7453,734,26003,5511,1,2025-08-18 16:34:51
eater.com,eater,US,559240,882,46217,1768,97307,4045,1,2025-08-18 16:34:51
charliehebdo.fr,charlie_hebdo_,FR,554965,299,3225,594,18454,3737,1,2025-08-18 16:34:51
nbcdfw.com,nbcdfw,US,553736,2165,72768,8038,327245,2836,1,2025-08-18 16:34:51
9news.com,9news,US,550967,932,100212,10960,570625,3432,1,2025-08-18 16:34:51
theroot.com,theroot,US,547733,12690,87675,4716,169150,5072,1,2025-08-18 16:34:51
fandom.com,getfandom,US,543256,37386,40279,12412,65708,2492,1,2025-08-18 16:34:51
suntimes.com,suntimes,US,540251,11691,40955,4418,223114,6001,1,2025-08-18 16:34:51
observatoriodaimprensa.com.br,observatorio,BR,540221,388,2403,38,70066,3392,1,2025-08-18 16:34:51
freep.com,freep,US,538842,3051,20254,4988,348804,4377,1,2025-08-18 16:34:51
bonginoreport.com,bonginoreport,US,538542,74,2428,3877,27377,1164,1,2025-08-18 16:34:51
morningbrew.com,morningbrew,US,532592,1689,20887,25643,47745,3507,1,2025-08-18 16:34:51
ratopati.com,rato_pati,NP,531086,0,42728,1,361521,463,1,2025-08-18 16:34:51
theringer.com,ringer,US,527048,928,36553,13058,174348,5154,1,2025-08-18 16:34:51
atarde.com.br,atarde,BR,525971,120,52488,340,207714,716,1,2025-08-18 16:34:51
miamiherald.com,miamiherald,US,523124,983,64316,862,419743,6619,1,2025-08-18 16:34:51
cbsnews.com,facethenation,US,520381,1468,19494,1142,52203,2674,1,2025-08-18 16:34:51
elnuevoherald.com,elnuevoherald,US,517895,845,143845,1567,414090,4091,1,2025-08-18 16:34:51
notthebee.com,not_the_bee,US,517340,409,2027,8207,35899,1538,1,2025-08-18 16:34:51
thefederalist.com,fdrlst,US,513089,720,1557,387,77012,3734,1,2025-08-18 16:34:51
apnews.com,ap_politics,US,512067,571,4293,20,87334,7457,1,2025-08-18 16:34:51
tass.ru,tass_agency,RU,505078,13,407706,0,606513,3234,1,2025-08-18 16:34:51
nbcchicago.com,nbcchicago,US,498634,1369,118959,129,317731,4046,1,2025-08-18 16:34:51
theblock.co,theblock__,US,496928,218,850,4712,45854,6342,1,2025-08-18 16:34:51
newindianexpress.com,newindianxpress,US,494607,400,54747,571,774313,1730,1,2025-08-18 16:34:51
denverpost.com,denverpost,US,494146,823,26583,5463,323949,5500,1,2025-08-18 16:34:51
vulture.com,vulture,US,492455,1102,48942,30753,267894,6626,1,2025-08-18 16:34:51
gawker.com,gawker,US,491698,694,6676,113,67383,9207,1,2025-08-18 16:34:51
foxnews.com,foxnewsalert,US,491108,56,0,0,7127,5093,1,2025-08-18 16:34:51
sfgate.com,sfgate,US,487645,1002,98170,14650,209468,5769,1,2025-08-18 16:34:51
abc15.com,abc15,US,485290,53743,90796,5662,289542,2501,1,2025-08-18 16:34:51
cnn.com,cnnsitroom,US,483624,881,12534,967,28514,2433,1,2025-08-18 16:34:51
nytimes.com,nytpolitics,US,483567,221,32899,534,146076,8920,1,2025-08-18 16:34:51
palmerreport.com,palmerreport,US,480849,97285,615,101172,243152,3569,1,2025-08-18 16:34:51
nzherald.co.nz,nzherald,NZ,479434,2688,93224,728,196131,2853,1,2025-08-18 16:34:51
splinternews.com,splinter_news,US,474773,2290,79160,5786,149262,3244,1,2025-08-18 16:34:51
washingtontimes.com,washtimes,US,470944,1878,411071,10724,961034,8099,1,2025-08-18 16:34:51
lesoir.be,lesoir,BE,470600,487,212606,427,315821,4039,1,2025-08-18 16:34:51
ekantipur.com,ek_business,NP,470437,96,24314,91,119408,389,1,2025-08-18 16:34:51
japantimes.co.jp,japantimes,US,470095,43,23509,0,318945,10924,1,2025-08-18 16:34:51
sputniknews.com,sputnikint,US,470654,324,74469,828,268355,7422,1,2025-08-18 16:34:51
inquirer.com,phillyinquirer,US,463143,948,38795,1622,273958,3036,1,2025-08-18 16:34:51
wral.com,wral,US,460753,6923,7148,4060,248706,2304,1,2025-08-18 16:34:51
ny1.com,ny1,US,460548,142,27504,3174,143202,4068,1,2025-08-18 16:34:51
drudgereport.com,drudge,US,458375,0,1,0,1,5027,1,2025-08-18 16:34:51
townhall.com,townhallcom,US,457395,1267,15559,350,135472,3549,1,2025-08-18 16:34:51
kcrw.com,kcrw,US,454476,6997,13155,9723,60403,0,1,2025-08-18 16:34:51
azcentral.com,azcentral,US,452854,691,81570,2699,343069,3264,1,2025-08-18 16:34:51
torontosun.com,thetorontosun,CA,451176,641,222608,1067,369896,2401,1,2025-08-18 16:34:51
macleans.ca,macleans,US,448738,2472,27159,7327,129201,3372,1,2025-08-18 16:34:51
nbcnews.com,datelinenbc,US,444760,1582,18392,38041,106175,2283,1,2025-08-18 16:34:51
oregonlive.com,oregonian,US,443752,1086,117948,1401,240805,4001,1,2025-08-18 16:34:51
france24.com,france24_en,US,443602,1098,207755,1670,381611,6699,1,2025-08-18 16:34:51
cbsnews.com,cbseveningnews,US,442592,1612,96894,2600,181433,4621,1,2025-08-18 16:34:51
lavozdegalicia.es,lavozdegalicia,ES,441127,189,59757,130,437142,3405,1,2025-08-18 16:34:51
11alive.com,11alivenews,US,438844,2614,174889,5134,505744,2257,1,2025-08-18 16:34:51
decisiondeskhq.com,decisiondeskhq,US,433683,2111,4019,1730,23715,6111,1,2025-08-18 16:34:51
usatoday.com,usatodaymoney,US,433191,1437,30088,1494,145226,6179,1,2025-08-18 16:34:51
wgntv.com,wgnnews,US,432211,1159,44178,5094,229979,2824,1,2025-08-18 16:34:51
startribune.com,startribune,US,431770,740,57032,1726,276862,3714,1,2025-08-18 16:34:51
windowscentral.com,windowscentral,US,429158,57,19905,443,78793,3435,1,2025-08-18 16:34:51
foxla.com,foxla,US,427018,14414,34182,2974,293804,3371,1,2025-08-18 16:34:51
nbcbayarea.com,nbcbayarea,US,426440,1530,75258,8284,483339,3532,1,2025-08-18 16:34:51
abcnews.go.com,abc2020,US,425561,1494,11283,731,42441,1587,1,2025-08-18 16:34:51
cbn.globoradio.globo.com,cbnoficial,BR,423197,231,12333,1140,170709,2244,1,2025-08-18 16:34:51
techmeme.com,techmeme,US,423007,965,79,32409,195780,13868,1,2025-08-18 16:34:51
al.com,aldotcom,US,420137,1206,126061,11153,250476,1814,1,2025-08-18 16:34:51
mediamatters.org,mmfa,US,419015,2265,20197,2149,104472,9025,1,2025-08-18 16:34:51
jiji.com,jijicom,JP,418563,20,24622,9,806647,9360,1,2025-08-18 16:34:51
pewresearch.org,pewresearch,US,417633,76,42353,1200,102297,11993,1,2025-08-18 16:34:51
huffingtonpost.com,huffpostgreen,US,414983,1003,376,946,62962,9375,1,2025-08-18 16:34:51
newslaundry.com,newslaundry,IN,413258,155,51553,844,131974,1482,1,2025-08-18 16:34:51
tytnetwork.com,theyoungturks,US,411673,8779,51741,11491,114337,5156,1,2025-08-18 16:34:51
insider.com,thisisinsider,US,409238,617,105029,4491,195389,2335,1,2025-08-18 16:34:51
foxnews.com,foxnation,US,403338,556,3425,182,4860,3528,1,2025-08-18 16:34:51
huffingtonpost.com,blackvoices,US,400852,16936,20875,1057,91385,3795,1,2025-08-18 16:34:51
apnews.com,ap_noticias,US,400185,4797,19338,2820,189442,4455,1,2025-08-18 16:34:51
msnbc.com,allinwithchris,US,398049,1285,6746,862,39580,2838,1,2025-08-18 16:34:51
redeyechicago.com,redeyechicago,US,397483,9629,33829,14147,126820,3601,1,2025-08-18 16:34:51
kyivpost.comuk,kyivpost,UA,397396,1607,37143,4798,84377,6341,1,2025-08-18 16:34:51
esquire.com,esquire,US,392937,3354,72943,2871,199256,6551,1,2025-08-18 16:34:51
ledevoir.com,ledevoir,CA,389925,678,9855,474,201232,3290,1,2025-08-18 16:34:51
washingtonpost.com,postpolitics,US,389863,1632,1207,640,104955,6716,1,2025-08-18 16:34:51
vg.no,vgnett,NO,387610,147,5454,389,163353,1142,1,2025-08-20 16:31:16
msnbc.com,deadlinewh,US,387180,173,13515,775,16575,2249,1,2025-08-20 16:31:16
pagesix.com,pagesix,US,386699,4938,194284,1244,256509,2538,1,2025-08-20 16:31:16
telegraphindia.com,ttindia,US,378371,193,14905,492,153297,1303,1,2025-08-20 16:31:16
jacobin.com,jacobin,US,375295,7,6007,1703,91833,4971,1,2025-08-20 16:31:16
heraldsun.com.au,theheraldsun,US,370390,28606,67048,1292,345624,2469,1,2025-08-20 16:31:16
nationalreview.com,nro,US,370310,1424,76075,1257,240725,5929,1,2025-08-20 16:31:16
detroitnews.com,detroitnews,US,368332,2491,69054,2157,380187,3122,1,2025-08-20 16:31:16
washingtonexaminer.com,dcexaminer,US,364741,456,239318,802,787450,4266,1,2025-08-20 16:31:16
splcenter.org,splcenter,US,364091,3660,16119,1760,43534,4710,1,2025-08-20 16:31:16
redstate.com,redstate,US,363858,436,1710,196,202538,4324,1,2025-08-20 16:31:16
bloomberg.com,bpolitics,US,361088,1006,101693,948,287293,5742,1,2025-08-20 16:31:16
christianitytoday.com,ctmagazine,US,360461,1807,903,11249,64411,4424,1,2025-08-20 16:31:16
afr.com,financialreview,US,357419,660,13405,446,269262,3615,1,2025-08-20 16:31:16
rollcall.com,rollcall,US,354939,1546,21428,1563,146996,6762,1,2025-08-20 16:31:16
huffpost.com,huffpostcanada,CA,354051,1793,98024,1293,258780,3072,1,2025-08-20 16:31:16
ukrinform.ua,ukrinform,UA,353981,685,464981,9390,597272,1976,1,2025-08-20 16:31:16
nola.com,nolanews,US,350414,1497,12465,1457,399325,0,1,2025-08-20 16:31:16
qz.com,qz,US,346037,320,15749,3266,216946,8555,1,2025-08-20 16:31:16
rightwingwatch.org,rightwingwatch,US,345886,341,6916,23,51980,3295,1,2025-08-20 16:31:16
stuff.co.nz,nzstuff,NZ,345364,724,165384,268,409288,1879,1,2025-08-20 16:31:16
nbcnews.com,nbcnewsworld,US,343950,350,3786,23,110721,3619,1,2025-08-20 16:31:16
crooked.com,crookedmedia,US,343324,92,7070,3771,15935,2762,1,2025-08-20 16:31:16
orlandosentinel.com,orlandosentinel,US,342921,648,204078,894,300064,3362,1,2025-08-20 16:31:16
nbcnews.com,nbcnewsbusiness,US,340302,406,645,142,44520,5335,1,2025-08-20 16:31:16
msnbc.com,thebeatwithari,US,339633,1005,13445,1886,24515,1939,1,2025-08-20 16:31:16
tennessean.com,tennessean,US,338003,3797,42042,5692,302109,2603,1,2025-08-20 16:31:16
aviationweek.com,aviationweek,US,335224,644,10603,586,30612,3762,1,2025-08-20 16:31:16
rt.com,rt_america,US,334100,723,65875,672,126870,4235,1,2025-08-20 16:31:16
baltimoresun.com,baltimoresun,US,333283,10543,25068,2721,254768,3585,1,2025-08-20 16:31:16
tampabay.com,tb_times,US,332143,5084,25194,10506,271999,3035,1,2025-08-20 16:31:16
chequeado.com,chequeado,AR,331967,37,32669,198,61333,1706,1,2025-08-20 16:31:16
statesman.com,statesman,US,331398,16477,42181,991,200536,4822,1,2025-08-20 16:31:16
journaldemontreal.com,jdemontreal,CA,331290,855,80390,105,370528,1884,1,2025-08-20 16:31:16
thedenverchannel.com,denverchannel,US,325640,1194,61118,14192,413939,2749,1,2025-08-20 16:31:16
reviewjournal.com,reviewjournal,US,322344,281,28894,3551,265547,2367,1,2025-08-20 16:31:16
worldpressphoto.org,worldpressphoto,US,318354,1388,8493,9262,15473,4428,1,2025-08-20 16:31:16
newsday.com,newsday,US,315547,702,36168,2003,129411,1914,1,2025-08-20 16:31:16
huffingtonpost.com,huffpostwomen,US,313516,2522,6617,5020,138104,3810,1,2025-08-20 16:31:16
nbcconnecticut.com,nbcconnecticut,US,312606,769,20219,1355,182038,1659,1,2025-08-20 16:31:16
pbs.org,frontlinepbs,US,312339,2195,25595,8519,71598,4989,1,2025-08-20 16:31:16
kptv.com,fox12oregon,US,312193,808,97849,2547,259958,1926,1,2025-08-20 16:31:16
sfchronicle.com,sfchronicle,US,312142,483,92297,5173,471715,4290,1,2025-08-20 16:31:16
foxnews.com,foxnewssunday,US,310811,894,4709,910,17700,3121,1,2025-08-20 16:31:16
stripes.com,starsandstripes,US,310614,576,17601,2602,248387,3658,1,2025-08-20 16:31:16
wtop.com,wtop,US,308032,1151,1151,3262,41189,3074,1,2025-08-20 16:31:16
stltoday.com,stltoday,US,307357,60,35366,720,264673,2570,1,2025-08-20 16:31:16
lasvegasweekly.com,lasvegasweekly,US,305526,24835,15510,1484,35361,1778,1,2025-08-20 16:31:16
1news.co.nz,1newsnz,NZ,304152,146,97503,2337,207010,1508,1,2025-08-20 16:31:16
kansascity.com,kcstar,US,302239,838,14040,4585,359931,2732,1,2025-08-20 16:31:16
texastribune.org,texastribune,US,302461,50254,25088,2922,141093,5182,1,2025-08-20 16:31:16
houstonpress.com,houstonpress,US,300412,2270,19620,215,77891,1813,1,2025-08-20 16:31:16
vancouversun.com,vancouversun,US,299808,971,104166,1140,384725,3781,1,2025-08-20 16:31:16
sun-sentinel.com,sunsentinel,US,298796,11202,151783,1924,253055,2804,1,2025-08-20 16:31:16
lrb.co.uk,lrb,GB,296536,1851,6142,4249,52504,5187,1,2025-08-20 16:31:16
cbsnews.com,cbspolitics,US,294691,253,2553,1087,33101,3857,1,2025-08-20 16:31:16
reason.com,reason,US,293848,377,6383,339,127912,6185,1,2025-08-20 16:31:16
advocate.com,theadvocatemag,US,293680,992,6481,4799,86226,4012,1,2025-08-20 16:31:16
perfectunion.us,moreperfectus,US,294160,2181,5220,45910,26168,1708,1,2025-08-20 16:31:16
reuters.com,reuterspolitics,US,291832,370,77287,15,135884,0,1,2025-08-20 16:31:16
indystar.com,indystar,US,290615,646,136425,2874,349016,2648,1,2025-08-20 16:31:16
cnn.com,outfrontcnn,US,290034,703,13662,165,47230,1637,1,2025-08-20 16:31:16
irishexaminer.com,irishexaminer,IE,289811,617,246459,2087,549043,1741,1,2025-08-20 16:31:16
jessica.substack.com,jessicavalenti,US,286177,1320,1367,29140,19367,3930,1,2025-08-20 16:31:16
militarytimes.com,militarytimes,US,285891,123,27451,1022,77804,3063,1,2025-08-20 16:31:16
npr.org,npratc,US,285531,1282,1618,3291,18429,3201,1,2025-08-20 16:31:16
icij.org,icijorg,US,284273,1087,2177,8942,30408,4438,1,2025-08-20 16:31:16
sbnation.com,sbnation,US,282431,1022,78778,8674,330005,4343,1,2025-08-20 16:31:16
niemanlab.org,niemanlab,US,282316,848,4533,2417,60618,11572,1,2025-08-20 16:31:16
mrc.org,themrc,US,281882,1147,19763,3147,102766,2264,1,2025-08-20 16:31:16
reductress.com,reductress,US,281771,598,47536,942,58337,1170,1,2025-08-20 16:31:16
apublica.org,agenciapublica,BR,278445,944,12722,11401,52726,2105,1,2025-08-20 16:31:16
spectator.co.uk,spectator,GB,277367,71,12647,1141,156142,3321,1,2025-08-20 16:31:16
foxnews.com,outnumberedfnc,US,276925,22,2426,1304,10410,771,1,2025-08-20 16:31:16
weeklystandard.com,weeklystandard,US,275270,10949,9392,699,59238,3339,1,2025-08-20 16:31:16
mercurynews.com,mercnews,US,274923,1781,101666,1672,463604,3430,1,2025-08-20 16:31:16
chicagoreader.com,chicago_reader,US,274052,1848,13974,7334,103679,3197,1,2025-08-20 16:31:16
wbtv.com,wbtv_news,US,272272,587,72581,2720,339548,1391,1,2025-08-20 16:31:16
hurriyetdailynews.com,hdner,US,271256,67,128473,1,182699,2469,1,2025-08-20 16:31:16
charlotteobserver.com,theobserver,US,269993,669,28837,1315,271834,2437,1,2025-08-20 16:31:16
abc3340.com,abc3340,US,269979,881,41417,10397,303990,1339,1,2025-08-20 16:31:16
kvue.com,kvue,US,267990,1150,35711,10053,330234,2422,1,2025-08-20 16:31:16
cbsnews.com,cbssunday,US,266629,460,25842,678,42302,2059,1,2025-08-20 16:31:16
jezebel.com,jezebel,US,264622,67,74506,858,128625,5007,1,2025-08-20 16:31:16
newsroom.ucla.edu,ucla,US,264197,242,5198,11370,22675,2018,1,2025-08-20 16:31:16
montrealgazette.com,mtlgazette,US,264070,370,92207,683,296337,2580,1,2025-08-20 16:31:16
kxan.com,kxan_news,US,263019,514,44105,3895,226850,2539,1,2025-08-20 16:31:16
ocregister.com,ocregister,US,262390,2290,35250,7259,242235,1728,1,2025-08-20 16:31:16
snopes.com,snopes,US,262491,76,13851,303,98101,4509,1,2025-08-20 16:31:16
mintpressnews.com,mintpressnews,US,261940,387,36229,25596,123200,2794,1,2025-08-20 16:31:16
thewrap.com,thewrap,US,258567,11208,118901,16489,293468,4024,1,2025-08-20 16:31:16
sacbee.com,sacbee_news,US,258683,78,20406,1092,410893,2997,1,2025-08-20 16:31:16
belfasttelegraph.co.uk,beltel,GB,256669,14505,115497,1227,302817,1263,1,2025-08-20 16:31:16
cnn.com,theleadcnn,US,255523,379,21419,198,43102,2087,1,2025-08-20 16:31:16
ottawacitizen.com,ottawacitizen,CA,255463,301,161802,709,346393,2723,1,2025-08-20 16:31:16
abcnews.go.com,abcwnn,US,254772,693,12018,1114,22754,1226,1,2025-08-20 16:31:16
newsbusters.org,newsbusters,US,249276,1099,19363,2160,213451,3632,1,2025-08-20 16:31:16
wbrc.com,wbrcnews,US,248296,1759,64166,2862,338834,1128,1,2025-08-20 16:31:16
lasvegassun.com,lasvegassun,US,248107,18339,29719,3453,125339,2172,1,2025-08-20 16:31:16
news.berkeley.edu,ucberkeley,US,246633,670,7563,26592,22569,2110,1,2025-08-20 16:31:16
twitchy.com,twitchyteam,US,244954,2885,7031,852,175455,2785,1,2025-08-20 16:31:17
prabhatkhabar.com,prabhatkhabar,IN,244932,426,34109,969,170714,209,1,2025-08-20 16:31:17
mysanantonio.com,mysa,US,243561,6042,14983,5927,258866,1339,1,2025-08-20 16:31:17
cnn.com,hlntv,US,243451,46,35739,37764,74740,2241,1,2025-08-20 16:31:17
star-telegram.com,startelegram,US,242400,549,22885,719,252679,1882,1,2025-08-20 16:31:17
westword.com,denverwestword,US,242175,4914,7178,11955,98277,1832,1,2025-08-20 16:31:17
local10.com,wplglocal10,US,242138,1293,61148,3563,201499,2045,1,2025-08-20 16:31:17
nashvillescene.com,nashvillescene,US,241873,672,9668,11682,46280,1741,1,2025-08-20 16:31:17
dailykos.com,dailykos,US,240727,1301,4517,2413,124728,0,1,2025-08-20 16:31:17
nytimes.com,nytmag,US,240153,181,6378,715,34014,4674,1,2025-08-20 16:31:17
bleepingcomputer.com,bleepincomputer,US,239049,198,1925,2904,35070,3555,1,2025-08-20 16:31:17
blockclubchicago.org,blockclubchi,US,237792,1064,92694,4926,133374,1879,1,2025-08-20 16:31:17
dallasobserver.com,dallas_observer,US,237552,3710,4789,3200,45650,1766,1,2025-08-20 16:31:17
talkingpointsmemo.com,tpm,US,236841,685,85917,1663,186387,7135,1,2025-08-20 16:31:17
npr.org,nprfreshair,US,235862,1796,1294,13065,28518,4651,1,2025-08-20 16:31:17
thenewsobserver.com,newsobserver,US,234611,651,31005,1507,256289,2435,1,2025-08-20 16:31:17
cronista.com,cronistacom,AR,233548,3808,107135,223,343184,2623,1,2025-08-20 16:31:17
usatoday.com,usatodaydc,US,233042,845,7775,119,96325,1775,1,2025-08-20 16:31:17
futurism.com,futurism,US,230730,28,9476,1679,66212,3910,1,2025-08-20 16:31:17
abs-cbn.com,abscbnpr,US,230970,469,66106,2214,145463,132,1,2025-08-20 16:31:17
texasmonthly.com,texasmonthly,US,229811,612,3722,18317,70781,3234,1,2025-08-20 16:31:17
villagevoice.com,villagevoice,US,229164,1569,22644,8804,67185,4270,1,2025-08-20 16:31:17
npr.org,morningedition,US,228485,3094,6495,4335,54970,3462,1,2025-08-20 16:31:17
abcnews.go.com,thisweekabc,US,228416,1076,61332,76,131933,2313,1,2025-08-20 16:31:17
dailytelegraph.com.au,dailytelegraph,US,228297,13116,56808,2520,278334,2638,1,2025-08-20 16:31:17
justthenews.com,justthenews,US,227522,88,2775,2036,81846,1185,1,2025-08-20 16:31:17
punjabkesari.in,punjabkesari,IN,226262,36,298880,1318,353886,635,1,2025-08-20 16:31:17
wgrz.com,wgrz,US,225719,1910,46403,3006,343429,1242,1,2025-08-20 16:31:17
project-syndicate.org,prosyn,US,225587,2060,11784,8020,115797,5248,1,2025-08-20 16:31:17
chicagotribune.com,chicagobreaking,US,224302,1349,23357,135,141959,2734,1,2025-08-20 16:31:17
wcpo.com,wcpo,US,223880,3301,61465,20829,433386,1539,1,2025-08-20 16:31:17
dispatch.com,dispatchalerts,US,222082,378,10012,3361,242306,1890,1,2025-08-20 16:31:17
cnn.com,cnnsotu,US,221814,7425,6112,2189,41574,2146,1,2025-08-20 16:31:17
unicornriot.ninja,ur_ninja,US,221733,3005,15898,6933,46721,1857,1,2025-08-20 16:31:17
miaminewtimes.com,miaminewtimes,US,221269,1916,12259,3933,83538,1985,1,2025-08-20 16:31:17
grist.org,grist,US,219033,3028,25891,2432,110300,8600,1,2025-08-20 16:31:17
sandiegouniontribune.com,sdut,US,217860,107,91894,2446,176757,3166,1,2025-08-20 16:31:17
calgaryherald.com,calgaryherald,US,217732,753,84953,692,267506,2114,1,2025-08-20 16:31:17
sltrib.com,sltrib,US,217307,804,14,3721,1569,2145,1,2025-08-20 16:31:17
ilmanifesto.it,ilmanifesto,IT,216738,3863,7779,6927,71925,1654,1,2025-08-20 16:31:17
msn.com,msn,US,216400,727,54535,131,462026,1517,1,2025-08-20 16:31:17
conservativereview.com,cr,US,215884,690,11942,711,84241,1368,1,2025-08-20 16:31:17
nytimes.com,upshotnyt,US,214727,294,10587,3127,50414,6864,1,2025-08-20 16:31:17
cookpolitical.com,cookpolitical,US,214084,1670,620,370,6399,4729,1,2025-08-20 16:31:17
chess24.comenreadnews,chess24com,DE,213913,768,52434,2365,110918,1520,1,2025-08-20 16:31:17
nayapatrikadaily.com,naya_patrika,NP,213933,32,22957,1,238358,0,1,2025-08-20 16:31:17
rawstory.com,rawstory,US,213673,3814,44016,9883,351011,4441,1,2025-08-20 16:31:17
cbsnews.comchicago,cbschicago,US,213463,2173,100883,2626,241526,2880,1,2025-08-20 16:31:17
chicagobusiness.com,crainschicago,US,213210,34246,7385,5211,135121,3026,1,2025-08-20 16:31:17
quillette.com,quillette,GB,212803,275,1105,397,22099,2031,1,2025-08-20 16:31:17
netwerk24.com,netwerk24,ZA,212168,1090,30156,755,192876,420,1,2025-08-20 16:31:17
theguardian.com,guardianus,US,209880,663,7903,1446,307078,5154,1,2025-08-20 16:31:17
austinchronicle.com,austinchronicle,US,209901,8400,5365,6179,46061,2899,1,2025-08-20 16:31:17
wweek.com,wweek,US,209833,259,4578,1746,39234,1803,1,2025-08-20 16:31:17
ketv.com,ketv,US,208747,2736,191263,1028,375120,1015,1,2025-08-20 16:31:17
newstatesman.comuk,newstatesman,GB,207763,488,32444,1914,206793,4349,1,2025-08-20 16:31:17
rferl.org,rferl,US,207635,1103,36854,492,108096,4145,1,2025-08-20 16:31:17
blavity.com,blavity,US,204548,24382,72194,21737,133431,1695,1,2025-08-20 16:31:17
poynter.org,poynter,US,203935,1923,11578,7351,87807,7999,1,2025-08-20 16:31:17
news3lv.com,news3lv,US,197498,1774,44560,2102,340654,1543,1,2025-08-20 16:31:17
