Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thejournal.ie,thejournal_ie,IE,758024,888,57752,538,356361,2355,1,2025-05-10 16:29:03
thenews.com.pk,thenews_intl,US,757107,17,72445,11,209461,1320,1,2025-05-10 16:29:03
dw.comde,dwnews,DE,758311,566,137708,4387,360971,9357,1,2025-05-10 16:29:03
fox5atlanta.com,fox5atlanta,US,754157,1798,95231,9096,535006,2379,1,2025-05-10 16:29:03
lance.com.br,lancenet,BR,751575,884,281780,3068,497538,369,1,2025-05-10 16:29:03
msnbc.com,morning_joe,US,749121,637,15449,5341,80252,4704,1,2025-05-10 16:29:03
motherjones.com,motherjones,US,740702,255,57955,1649,274347,16422,1,2025-05-10 16:29:03
seattletimes.com,seattletimes,US,733186,10981,46282,1573,265397,6750,1,2025-05-10 16:29:03
king5.com,king5seattle,US,729785,7309,81851,27124,394970,4560,1,2025-05-10 16:29:03
ujyaaloonline.com,ujyaalo,NP,727063,167,9131,100,244909,468,1,2025-05-10 16:29:03
elperiodico.comes,elperiodico,ES,724515,15315,104023,496,717384,7626,1,2025-05-10 16:29:03
bellingcat.com,bellingcat,GB,723222,73,2944,2678,28916,0,1,2025-05-10 16:29:03
houstonchronicle.com,houstonchron,US,722303,121,13505,212,409568,5004,1,2025-05-10 16:29:03
livehindustan.com,live_hindustan,IN,722236,22,66809,81,422996,744,1,2025-05-10 16:29:03
iol.co.za,iol,ZA,716267,10775,57725,2276,421860,1890,1,2025-05-10 16:29:03
news.com.au,newscomauhq,US,713207,3976,49887,1754,328336,3712,1,2025-05-10 16:29:03
venturebeat.com,venturebeat,US,706467,1567,38407,2063,178801,17547,1,2025-05-10 16:29:03
laweekly.com,laweekly,US,697398,1683,5024,2291,61931,4164,1,2025-05-10 16:29:03
mid-day.com,mid_day,US,684935,184,94059,3611,371606,1080,1,2025-05-10 16:29:03
infowars.com,infowars,US,684453,1219,10228,13558,64767,2727,1,2025-05-10 16:29:03
adweek.com,adweek,US,679882,24501,66202,85140,160203,14890,1,2025-05-10 16:29:03
thinkprogress.org,thinkprogress,US,679434,852,89795,229,151439,9971,1,2025-05-10 16:29:03
axios.com,axios,US,677131,1045,15422,771,189192,9345,1,2025-05-10 16:29:03
clatl.com,cl_atlanta,US,675142,934,2920,1449,36657,1728,1,2025-05-10 16:29:03
wfaa.com,wfaa,US,674192,3742,64670,11694,316802,3115,1,2025-05-10 16:29:03
nbcnews.com,nbcpolitics,US,670903,260,6069,819,96948,7445,1,2025-05-10 16:29:03
reuters.com,reutersworld,US,677190,162,133006,10,300013,9453,1,2025-05-10 16:29:03
setopati.com,setopati,NP,667156,2,73339,3,305714,630,1,2025-05-10 16:29:03
fox29.com,fox29philly,US,662510,6418,79437,15997,507046,2270,1,2025-05-10 16:29:03
chess.comnews,chesscom,US,650760,757,21718,28154,52871,2658,1,2025-05-10 16:29:03
nbcphiladelphia.com,nbcphiladelphia,US,640594,2479,118925,6041,363265,3076,1,2025-05-10 16:29:03
private-eye.co.uk,privateeyenews,GB,635990,0,2314,449,5869,4319,1,2025-05-10 16:29:03
msnbc.com,meetthepress,US,629042,503,47602,3738,118847,6463,1,2025-05-10 16:29:03
adnkronos.com,adnkronos,IT,616476,68,245144,699,396003,4092,1,2025-05-10 16:29:03
larazon.es,larazon_es,ES,610939,2921,224606,26573,650619,7255,1,2025-05-10 16:29:03
rasmussenreports.com,rasmussen_poll,US,603849,791,36464,6259,84193,6918,1,2025-05-10 16:29:03
bloomberg.co.jp,bloombergjapan,JP,602445,114,53590,24,184155,16812,1,2025-05-10 16:29:03
politifact.com,politifact,US,600247,7238,25856,4425,73566,9689,1,2025-05-10 16:29:03
theathletic.com,theathletic,US,599595,1020,39587,17264,91264,3149,1,2025-05-10 16:29:03
jb.com.br,jornaldobrasil,BR,596064,700,5265,705,155211,2415,1,2025-05-10 16:29:03
abc7news.com,abc7newsbayarea,US,591560,21946,96846,6245,511397,4622,1,2025-05-10 16:29:03
nj.com,njdotcom,US,588421,734,110081,4130,232635,2366,1,2025-05-10 16:29:03
euronews.com,euronews,US,587460,25,65816,6094,204788,9436,1,2025-05-10 16:29:03
timesofisrael.com,timesofisrael,IL,584971,213,25097,321,346605,6036,1,2025-05-10 16:29:03
dailymaverick.co.za,dailymaverick,ZA,581747,1846,96659,231,253148,1826,1,2025-05-10 16:29:03
em.com.br,em_com,BR,580611,399,114680,703,385927,1049,1,2025-05-10 16:29:03
newjersey.news12.com,news12nj,US,576360,445,19238,903,121143,1716,1,2025-05-10 16:29:03
pagina12.com.ar,pagina12,AR,571521,29,32233,1356,284458,2089,1,2025-05-10 16:29:03
nytimes.com,nytimeses,US,568868,4267,7453,738,26009,5519,1,2025-05-10 16:29:03
scotusblog.com,scotusblog,US,561654,53,487,1393,12338,6965,1,2025-05-10 16:29:03
eater.com,eater,US,560229,892,46216,1775,97054,4047,1,2025-05-10 16:29:03
charliehebdo.fr,charlie_hebdo_,FR,558664,300,3128,595,17349,3746,1,2025-05-10 16:29:03
nbcdfw.com,nbcdfw,US,555399,2165,72643,8012,324391,2836,1,2025-05-10 16:29:03
9news.com,9news,US,551599,933,100114,10979,566596,3440,1,2025-05-10 16:29:03
theroot.com,theroot,US,551198,12729,86596,4733,168074,5100,1,2025-05-10 16:29:03
haaretz.com,haaretzcom,US,549484,1886,102205,850,487958,11079,1,2025-05-10 16:29:03
observatoriodaimprensa.com.br,observatorio,BR,543584,390,2375,38,69920,3405,1,2025-05-10 16:29:03
suntimes.com,suntimes,US,542225,11727,40946,4431,222090,6003,1,2025-05-10 16:29:03
freep.com,freep,US,540352,3054,20188,5011,342567,4389,1,2025-05-10 16:29:03
fandom.com,getfandom,US,540327,37591,40018,12454,65418,2498,1,2025-05-10 16:29:03
bonginoreport.com,bonginoreport,US,536795,74,2395,3429,26615,1162,1,2025-05-10 16:29:03
ratopati.com,rato_pati,NP,529556,0,42200,1,352090,459,1,2025-05-10 16:29:03
atarde.com.br,atarde,BR,526157,102,52435,329,207139,722,1,2025-05-10 16:29:03
theringer.com,ringer,US,525640,931,36392,13137,173796,5140,1,2025-05-10 16:29:03
miamiherald.com,miamiherald,US,523798,983,64225,863,406051,6623,1,2025-05-10 16:29:03
morningbrew.com,morningbrew,US,523826,1693,20093,24772,46063,3431,1,2025-05-10 16:29:03
cbsnews.com,facethenation,US,520449,1477,19175,1142,51818,2656,1,2025-05-10 16:29:03
elnuevoherald.com,elnuevoherald,US,520359,845,142782,1559,404713,4097,1,2025-05-10 16:29:03
apnews.com,ap_politics,US,514542,573,4293,20,87330,7499,1,2025-05-10 16:29:03
notthebee.com,not_the_bee,US,509584,385,1898,7413,33574,1523,1,2025-05-10 16:29:03
tass.ru,tass_agency,RU,505244,13,400572,0,599379,3219,1,2025-05-10 16:29:03
thefederalist.com,fdrlst,US,504991,719,1537,387,75499,3692,1,2025-05-10 16:29:03
nbcchicago.com,nbcchicago,US,500588,1377,118921,129,317211,4045,1,2025-05-10 16:29:03
gawker.com,gawker,US,496330,693,6676,113,67386,0,1,2025-05-10 16:29:03
denverpost.com,denverpost,US,496011,819,26583,5472,319445,5532,1,2025-05-10 16:29:03
vulture.com,vulture,US,494090,1103,48850,30858,266092,6638,1,2025-05-10 16:29:03
newindianexpress.com,newindianxpress,US,493193,399,52378,571,765252,1727,1,2025-05-10 16:29:03
foxnews.com,foxnewsalert,US,491391,56,0,0,7127,5082,1,2025-05-10 16:29:03
sfgate.com,sfgate,US,490643,1003,98066,14692,207852,5777,1,2025-05-10 16:29:03
nytimes.com,nytpolitics,US,486956,221,32899,534,146077,8963,1,2025-05-10 16:29:03
cnn.com,cnnsitroom,US,486312,880,12534,969,28514,2445,1,2025-05-10 16:29:03
abc15.com,abc15,US,486123,53850,90489,5664,287300,2498,1,2025-05-10 16:29:03
theblock.co,theblock__,US,484548,214,823,4700,44080,6127,1,2025-05-10 16:29:03
palmerreport.com,palmerreport,US,480233,97693,605,101503,242282,3593,1,2025-05-10 16:29:03
splinternews.com,splinter_news,US,477900,2294,79160,5822,149007,3256,1,2025-05-10 16:29:03
ekantipur.com,ek_business,NP,471974,96,24314,91,119408,390,1,2025-05-10 16:29:03
lesoir.be,lesoir,BE,471141,488,212593,435,311191,4054,1,2025-05-10 16:29:03
nzherald.co.nz,nzherald,NZ,471160,2701,93222,739,196138,2852,1,2025-05-10 16:29:03
washingtontimes.com,washtimes,US,469776,1879,379934,10612,918140,8088,1,2025-05-10 16:29:03
japantimes.co.jp,japantimes,US,468921,44,23364,0,313497,10917,1,2025-05-10 16:29:03
inquirer.com,phillyinquirer,US,464615,948,38774,1625,270852,0,1,2025-05-10 16:29:03
wral.com,wral,US,462328,6949,7146,4069,248221,2308,1,2025-05-10 16:29:03
drudgereport.com,drudge,US,461974,0,1,0,1,5050,1,2025-05-10 16:29:03
ny1.com,ny1,US,461851,141,27299,3094,142226,4080,1,2025-05-10 16:29:03
kcrw.com,kcrw,US,458449,7008,13155,9756,60414,3857,1,2025-05-10 16:29:03
azcentral.com,azcentral,US,454019,692,81568,2710,335343,3274,1,2025-05-10 16:29:03
macleans.ca,macleans,US,451272,2482,27157,7375,128939,3369,1,2025-05-10 16:29:03
torontosun.com,thetorontosun,CA,450188,639,214739,1064,360964,2381,1,2025-05-10 16:29:03
nbcnews.com,datelinenbc,US,446634,1582,18239,37921,105388,2290,1,2025-05-10 16:29:03
oregonlive.com,oregonian,US,445439,1088,117945,1405,237613,4017,1,2025-05-10 16:29:03
townhall.com,townhallcom,US,442059,1248,13523,296,132304,3506,1,2025-05-10 16:29:03
11alive.com,11alivenews,US,440670,2616,174887,5135,502506,2257,1,2025-05-10 16:29:03
lavozdegalicia.es,lavozdegalicia,ES,438840,189,59649,130,430361,3397,1,2025-05-10 16:29:03
sputniknews.com,sputnikint,US,439634,290,69878,165,263557,7333,1,2025-05-10 16:29:03
decisiondeskhq.com,decisiondeskhq,US,436699,2110,3934,1731,23576,6132,1,2025-05-10 16:29:03
cbsnews.com,cbseveningnews,US,437326,1605,95651,2599,177044,4620,1,2025-05-10 16:29:03
usatoday.com,usatodaymoney,US,435749,1438,29971,1496,143657,6199,1,2025-05-10 16:29:03
wgntv.com,wgnnews,US,432402,1162,43081,5097,225139,2800,1,2025-05-10 16:29:03
startribune.com,startribune,US,432179,741,56963,1729,273418,3696,1,2025-05-10 16:29:03
windowscentral.com,windowscentral,US,429307,57,19901,442,77863,3445,1,2025-05-10 16:29:03
nbcbayarea.com,nbcbayarea,US,428584,1532,74048,8291,479234,3528,1,2025-05-10 16:29:03
abcnews.go.com,abc2020,US,427513,1495,11153,732,42342,1581,1,2025-05-10 16:29:03
techmeme.com,techmeme,US,424701,957,74,32494,192436,13871,1,2025-05-10 16:29:03
foxla.com,foxla,US,424867,14466,33938,2981,291133,3337,1,2025-05-10 16:29:03
cbn.globoradio.globo.com,cbnoficial,BR,424744,229,12043,1140,166853,2245,1,2025-05-10 16:29:03
france24.com,france24_en,US,426264,1100,201884,1668,375251,6670,1,2025-05-10 16:29:03
mediamatters.org,mmfa,US,420879,2273,20164,2162,104379,9042,1,2025-05-10 16:29:03
al.com,aldotcom,US,421125,1204,125261,11156,248924,1815,1,2025-05-10 16:29:03
pewresearch.org,pewresearch,US,419303,75,42204,1199,102000,12000,1,2025-05-10 16:29:03
huffingtonpost.com,huffpostgreen,US,418665,1004,376,951,62966,9412,1,2025-05-10 16:29:03
jiji.com,jijicom,JP,414799,19,24320,9,797539,9290,1,2025-05-10 16:29:03
insider.com,thisisinsider,US,412081,618,105022,4506,194433,2344,1,2025-05-10 16:29:03
tytnetwork.com,theyoungturks,US,409120,8800,51637,11490,114199,5181,1,2025-05-10 16:29:03
newslaundry.com,newslaundry,IN,408125,155,49585,845,127822,1466,1,2025-05-10 16:29:03
foxnews.com,foxnation,US,404623,555,3249,176,4644,3526,1,2025-05-10 16:29:03
huffingtonpost.com,blackvoices,US,403987,16983,20875,1059,91321,3813,1,2025-05-10 16:29:03
apnews.com,ap_noticias,US,399834,4808,19282,2826,188555,4440,1,2025-05-10 16:29:03
redeyechicago.com,redeyechicago,US,399602,9665,33829,14185,126467,3613,1,2025-05-10 16:29:03
msnbc.com,allinwithchris,US,399361,1284,6667,866,39463,2834,1,2025-05-10 16:29:03
esquire.com,esquire,US,395859,3357,72873,2818,197461,6570,1,2025-05-10 16:29:03
kyivpost.comuk,kyivpost,UA,395478,1610,36298,4806,82947,6349,1,2025-05-10 16:29:03
washingtonpost.com,postpolitics,US,392293,1635,1207,640,104955,6737,1,2025-05-10 16:29:03
ledevoir.com,ledevoir,CA,390416,678,9693,466,198522,3302,1,2025-05-10 16:29:03
msnbc.com,deadlinewh,US,389230,172,13515,776,16575,2257,1,2025-05-10 16:29:03
vg.no,vgnett,NO,385721,147,5454,390,163131,1142,1,2025-05-10 16:29:03
pagesix.com,pagesix,US,382437,4950,188300,1246,250476,2524,1,2025-05-10 16:29:03
jacobin.com,jacobin,US,374522,8,5480,1665,89562,4973,1,2025-05-10 16:29:03
heraldsun.com.au,theheraldsun,US,369785,28898,64966,1296,343376,2465,1,2025-05-10 16:29:03
nationalreview.com,nro,US,369477,1419,75833,1172,233432,5932,1,2025-05-10 16:29:03
detroitnews.com,detroitnews,US,369038,2480,68923,2156,375219,0,1,2025-05-10 16:29:03
telegraphindia.com,ttindia,US,370885,192,13669,473,148751,1289,1,2025-05-10 16:29:03
splcenter.org,splcenter,US,367123,3666,16119,1764,43540,4738,1,2025-05-10 16:29:03
washingtonexaminer.com,dcexaminer,US,362415,453,238254,732,776719,4246,1,2025-05-10 16:29:03
bloomberg.com,bpolitics,US,361706,1007,101693,948,287225,5546,1,2025-05-10 16:29:03
christianitytoday.com,ctmagazine,US,361347,1812,900,11243,63785,4444,1,2025-05-10 16:29:03
redstate.com,redstate,US,360912,436,1700,196,198510,4310,1,2025-05-10 16:29:04
afr.com,financialreview,US,357872,663,13230,438,267986,3603,1,2025-05-10 16:29:04
huffpost.com,huffpostcanada,CA,356747,1798,98024,1295,258786,3083,1,2025-05-10 16:29:04
rollcall.com,rollcall,US,355604,1540,20882,1562,146191,6773,1,2025-05-10 16:29:04
ukrinform.ua,ukrinform,UA,353835,681,458047,9430,575243,1966,1,2025-05-10 16:29:04
nola.com,nolanews,US,350812,1501,12434,1460,395401,2884,1,2025-05-10 16:29:04
qz.com,qz,US,348615,268,15032,3274,215797,8598,1,2025-05-10 16:29:04
stuff.co.nz,nzstuff,NZ,347416,726,165384,272,409304,1873,1,2025-05-10 16:29:04
rightwingwatch.org,rightwingwatch,US,347126,343,6761,18,51652,3315,1,2025-05-10 16:29:04
orlandosentinel.com,orlandosentinel,US,344554,649,197272,896,293243,3373,1,2025-05-10 16:29:04
crooked.com,crookedmedia,US,344431,88,6860,3753,15681,2746,1,2025-05-10 16:29:04
nbcnews.com,nbcnewsbusiness,US,343505,405,645,142,44520,5204,1,2025-05-10 16:29:04
msnbc.com,thebeatwithari,US,340254,1003,13430,1889,24502,1960,1,2025-05-10 16:29:04
nbcnews.com,nbcnewsworld,US,340116,351,3786,23,110357,3613,1,2025-05-10 16:29:04
tennessean.com,tennessean,US,338773,3808,42041,5708,296135,2598,1,2025-05-10 16:29:04
rt.com,rt_america,US,336466,722,65875,672,126870,4249,1,2025-05-10 16:29:04
baltimoresun.com,baltimoresun,US,334626,10573,24086,2685,251166,3599,1,2025-05-10 16:29:04
aviationweek.com,aviationweek,US,333784,647,10464,582,30016,3761,1,2025-05-10 16:29:04
tampabay.com,tb_times,US,333040,5092,25194,10561,272112,3035,1,2025-05-10 16:29:04
statesman.com,statesman,US,332715,16537,42177,987,196317,4826,1,2025-05-10 16:29:04
chequeado.com,chequeado,AR,331486,36,32261,197,59776,1701,1,2025-05-10 16:29:04
journaldemontreal.com,jdemontreal,CA,329511,856,80048,105,365007,1884,1,2025-05-10 16:29:04
thedenverchannel.com,denverchannel,US,325831,1187,60377,14176,407159,2748,1,2025-05-10 16:29:04
reviewjournal.com,reviewjournal,US,322240,283,28349,3555,262009,2371,1,2025-05-10 16:29:04
worldpressphoto.org,worldpressphoto,US,320041,1390,8376,9252,15350,4446,1,2025-05-10 16:29:04
newsday.com,newsday,US,316272,704,35729,2008,128411,1915,1,2025-05-10 16:29:04
huffingtonpost.com,huffpostwomen,US,316006,2532,6617,5042,134056,3823,1,2025-05-10 16:29:04
pbs.org,frontlinepbs,US,314547,2201,25595,8556,71617,5015,1,2025-05-10 16:29:04
nbcconnecticut.com,nbcconnecticut,US,314114,767,20210,1354,181251,1656,1,2025-05-10 16:29:04
kptv.com,fox12oregon,US,313103,809,97775,2547,256175,1926,1,2025-05-10 16:29:04
foxnews.com,foxnewssunday,US,312168,893,4566,911,17558,3123,1,2025-05-10 16:29:04
sfchronicle.com,sfchronicle,US,312193,467,91990,4975,460779,4294,1,2025-05-10 16:29:04
wtop.com,wtop,US,308761,1152,1138,3201,39110,3058,1,2025-05-10 16:29:04
stltoday.com,stltoday,US,307948,60,35365,728,261522,2575,1,2025-05-10 16:29:04
lasvegasweekly.com,lasvegasweekly,US,306728,24883,15423,1488,35128,1784,1,2025-05-10 16:29:04
1news.co.nz,1newsnz,NZ,306338,146,97503,2337,207120,1510,1,2025-05-10 16:29:04
stripes.com,starsandstripes,US,306149,570,17086,2469,243939,3656,1,2025-05-10 16:29:04
kansascity.com,kcstar,US,303438,841,14032,4617,354352,0,1,2025-05-10 16:29:04
texastribune.org,texastribune,US,302300,50399,24780,2918,138407,5176,1,2025-05-10 16:29:04
houstonpress.com,houstonpress,US,301984,2276,19620,216,77499,1822,1,2025-05-10 16:29:04
vancouversun.com,vancouversun,US,300489,975,100529,1143,380442,0,1,2025-05-10 16:29:04
sun-sentinel.com,sunsentinel,US,299833,11214,151774,1911,249348,2809,1,2025-05-10 16:29:04
lrb.co.uk,lrb,GB,299167,1875,6142,4340,52740,5213,1,2025-05-10 16:29:04
cbsnews.com,cbspolitics,US,296203,254,2552,1078,33029,3860,1,2025-05-10 16:29:04
reason.com,reason,US,293021,377,5979,337,125051,6210,1,2025-05-10 16:29:04
advocate.com,theadvocatemag,US,291933,992,6429,4865,85315,4035,1,2025-05-10 16:29:04
indystar.com,indystar,US,291447,646,136231,2874,341842,2652,1,2025-05-10 16:29:04
irishexaminer.com,irishexaminer,IE,289642,616,246358,1799,544736,1742,1,2025-05-10 16:29:04
cnn.com,outfrontcnn,US,289340,696,13553,165,47107,1639,1,2025-05-10 16:29:04
reuters.com,reuterspolitics,US,288984,370,77287,15,135181,4929,1,2025-05-10 16:29:04
npr.org,npratc,US,288170,1284,1618,3381,18501,3212,1,2025-05-10 16:29:04
perfectunion.us,moreperfectus,US,288262,2153,4987,42861,24979,1682,1,2025-05-10 16:29:04
jessica.substack.com,jessicavalenti,US,287495,1322,1310,29326,19271,3944,1,2025-05-10 16:29:04
icij.org,icijorg,US,285553,1077,2156,8891,30123,4453,1,2025-05-10 16:29:04
sbnation.com,sbnation,US,284550,1022,78743,8709,328783,4331,1,2025-05-10 16:29:04
niemanlab.org,niemanlab,US,284270,852,4532,2400,60450,11642,1,2025-05-10 16:29:04
militarytimes.com,militarytimes,US,281890,123,27301,1030,77012,3056,1,2025-05-10 16:29:04
apublica.org,agenciapublica,BR,280532,947,12722,11440,52739,2111,1,2025-05-10 16:29:04
reductress.com,reductress,US,280405,598,47094,943,57894,1171,1,2025-05-10 16:29:04
mrc.org,themrc,US,280261,1099,18976,2896,99953,2265,1,2025-05-10 16:29:04
weeklystandard.com,weeklystandard,US,277265,10965,9392,701,59239,3346,1,2025-05-10 16:29:04
mercurynews.com,mercnews,US,276429,1782,101657,1673,458370,3434,1,2025-05-10 16:29:04
chicagoreader.com,chicago_reader,US,275594,1844,13940,7358,103384,3198,1,2025-05-10 16:29:04
spectator.co.uk,spectator,GB,275331,65,12453,1098,153531,3267,1,2025-05-10 16:29:04
foxnews.com,outnumberedfnc,US,273239,4,2131,1227,10069,759,1,2025-05-10 16:29:04
wbtv.com,wbtv_news,US,272896,588,71859,2725,335761,1395,1,2025-05-10 16:29:04
hurriyetdailynews.com,hdner,US,272063,67,126538,1,180762,2478,1,2025-05-10 16:29:04
charlotteobserver.com,theobserver,US,270951,670,28677,1315,266195,2436,1,2025-05-10 16:29:04
abc3340.com,abc3340,US,270828,878,41187,10400,300398,1338,1,2025-05-10 16:29:04
jezebel.com,jezebel,US,267440,66,74501,849,128130,5032,1,2025-05-10 16:29:04
kvue.com,kvue,US,267603,1149,35629,10070,326178,2413,1,2025-05-10 16:29:04
cbsnews.com,cbssunday,US,267000,458,25636,679,42036,0,1,2025-05-10 16:29:04
montrealgazette.com,mtlgazette,US,265218,370,90376,679,293800,2587,1,2025-05-10 16:29:04
ocregister.com,ocregister,US,264037,2293,35224,7173,234477,1724,1,2025-05-10 16:29:04
newsroom.ucla.edu,ucla,US,264234,241,5083,11377,22271,2021,1,2025-05-10 16:29:04
snopes.com,snopes,US,263522,76,13815,306,98061,4525,1,2025-05-10 16:29:04
kxan.com,kxan_news,US,262734,514,43830,3900,222726,2527,1,2025-05-10 16:29:04
sacbee.com,sacbee_news,US,258627,78,20395,1110,402732,2997,1,2025-05-10 16:29:04
thewrap.com,thewrap,US,258603,11236,118278,16506,289358,4000,1,2025-05-10 16:29:04
belfasttelegraph.co.uk,beltel,GB,256868,14528,115279,1180,296249,1262,1,2025-05-10 16:29:04
cnn.com,theleadcnn,US,256479,378,21243,198,42925,2094,1,2025-05-10 16:29:04
ottawacitizen.com,ottawacitizen,CA,255905,303,160352,697,344404,2715,1,2025-05-10 16:29:04
abcnews.go.com,abcwnn,US,255634,694,12018,1117,22757,1227,1,2025-05-10 16:29:04
wbrc.com,wbrcnews,US,249086,1756,62833,2835,332899,1121,1,2025-05-10 16:29:04
lasvegassun.com,lasvegassun,US,249232,18385,29610,3458,124702,2180,1,2025-05-10 16:29:04
newsbusters.org,newsbusters,US,248114,1072,18966,2109,209657,3617,1,2025-05-10 16:29:04
mintpressnews.com,mintpressnews,US,246207,385,34561,25719,121257,2726,1,2025-05-10 16:29:04
news.berkeley.edu,ucberkeley,US,245974,676,7557,26847,22544,2110,1,2025-05-10 16:29:04
cnn.com,hlntv,US,245594,46,35739,37819,74746,2246,1,2025-05-10 16:29:04
twitchy.com,twitchyteam,US,245287,2864,1932,845,170315,2790,1,2025-05-10 16:29:04
prabhatkhabar.com,prabhatkhabar,IN,244264,425,32839,972,168442,208,1,2025-05-10 16:29:04
mysanantonio.com,mysa,US,244146,6056,14053,5926,254812,1341,1,2025-05-10 16:29:04
westword.com,denverwestword,US,243278,4931,7081,11974,97033,1838,1,2025-05-10 16:29:04
star-telegram.com,startelegram,US,243311,549,22878,666,244567,1893,1,2025-05-10 16:29:04
nashvillescene.com,nashvillescene,US,242980,676,9633,11114,45581,1743,1,2025-05-10 16:29:04
dailykos.com,dailykos,US,242572,1302,4236,2423,122731,6067,1,2025-05-10 16:29:04
nytimes.com,nytmag,US,242042,183,6378,724,34035,4686,1,2025-05-10 16:29:04
local10.com,wplglocal10,US,242042,1287,61015,3529,198340,2047,1,2025-05-10 16:29:04
talkingpointsmemo.com,tpm,US,238828,686,85912,1634,186170,7171,1,2025-05-10 16:29:04
npr.org,nprfreshair,US,238398,1804,1293,13183,28540,4668,1,2025-05-10 16:29:04
dallasobserver.com,dallas_observer,US,238382,3716,4606,3203,44452,1769,1,2025-05-10 16:29:04
blockclubchicago.org,blockclubchi,US,237457,1065,90395,4945,130899,1872,1,2025-05-10 16:29:04
thenewsobserver.com,newsobserver,US,235295,642,30991,1509,248643,2438,1,2025-05-10 16:29:04
bleepingcomputer.com,bleepincomputer,US,234766,194,1922,2910,34209,3512,1,2025-05-10 16:29:04
cronista.com,cronistacom,AR,233290,3809,105727,224,336880,2622,1,2025-05-10 16:29:04
futurism.com,futurism,US,231714,28,9047,1687,64831,3929,1,2025-05-10 16:29:04
usatoday.com,usatodaydc,US,231536,848,7229,119,93837,1766,1,2025-05-10 16:29:04
villagevoice.com,villagevoice,US,230865,1569,22644,8842,67184,4286,1,2025-05-10 16:29:04
npr.org,morningedition,US,230678,3099,6495,4379,55024,3469,1,2025-05-10 16:29:04
texasmonthly.com,texasmonthly,US,229109,613,3684,17960,69807,3239,1,2025-05-10 16:29:04
abs-cbn.com,abscbnpr,US,228672,468,62908,2215,140628,131,1,2025-05-10 16:29:04
dailytelegraph.com.au,dailytelegraph,US,227739,13161,53979,2528,275413,2630,1,2025-05-10 16:29:04
wgrz.com,wgrz,US,226491,1913,46212,3026,339754,1242,1,2025-05-10 16:29:04
abcnews.go.com,thisweekabc,US,227215,1078,60943,76,131464,2295,1,2025-05-10 16:29:04
punjabkesari.in,punjabkesari,IN,226492,35,291414,1314,345969,629,1,2025-05-10 16:29:04
project-syndicate.org,prosyn,US,225905,2058,11071,7990,114050,5240,1,2025-05-10 16:29:04
wcpo.com,wcpo,US,223920,3297,60985,20858,430064,1537,1,2025-05-10 16:29:04
chicagotribune.com,chicagobreaking,US,223734,1355,23357,135,139519,2734,1,2025-05-10 16:29:04
unicornriot.ninja,ur_ninja,US,223370,2996,15705,6954,46253,1871,1,2025-05-10 16:29:04
dispatch.com,dispatchalerts,US,222888,380,9960,3363,236974,1893,1,2025-05-10 16:29:04
cnn.com,cnnsotu,US,222303,7427,5893,2187,41219,2157,1,2025-05-10 16:29:04
miaminewtimes.com,miaminewtimes,US,222107,1917,12188,4018,82208,1982,1,2025-05-03 16:28:52
grist.org,grist,US,219596,3030,25884,2461,110071,8645,1,2025-05-03 16:28:52
sandiegouniontribune.com,sdut,US,218286,105,91893,2448,176103,3169,1,2025-05-03 16:28:52
calgaryherald.com,calgaryherald,US,218285,756,81826,691,263779,2079,1,2025-05-03 16:28:52
msn.com,msn,US,218069,726,54373,133,452198,1527,1,2025-05-03 16:28:52
sltrib.com,sltrib,US,217477,804,12,3730,2374,2141,1,2025-05-03 16:28:52
conservativereview.com,cr,US,217385,690,11942,711,84243,1376,1,2025-05-03 16:28:52
nytimes.com,upshotnyt,US,216838,294,10587,3133,50438,6904,1,2025-05-03 16:28:52
ilmanifesto.it,ilmanifesto,IT,216534,3867,7669,6933,71774,1657,1,2025-05-03 16:28:52
justthenews.com,justthenews,US,215281,88,2775,2036,77501,1113,1,2025-05-03 16:28:52
rawstory.com,rawstory,US,215081,3828,44010,10031,350430,4458,1,2025-05-03 16:28:52
cookpolitical.com,cookpolitical,US,214993,1668,589,370,6223,4733,1,2025-05-03 16:28:52
chicagobusiness.com,crainschicago,US,214165,34353,7385,5236,134006,3035,1,2025-05-03 16:28:52
cbsnews.comchicago,cbschicago,US,213948,2179,100798,2605,239361,2876,1,2025-05-03 16:28:52
nayapatrikadaily.com,naya_patrika,NP,212568,32,22539,0,228876,158,1,2025-05-03 16:28:52
quillette.com,quillette,GB,212528,269,953,348,21584,2038,1,2025-05-03 16:28:52
netwerk24.com,netwerk24,ZA,212403,1092,30056,755,192771,420,1,2025-05-03 16:28:52
theguardian.com,guardianus,US,211691,666,7903,1452,307081,5179,1,2025-05-03 16:28:52
austinchronicle.com,austinchronicle,US,211172,8434,5322,6193,45553,2905,1,2025-05-03 16:28:52
wweek.com,wweek,US,211037,259,4577,1752,38701,1805,1,2025-05-03 16:28:52
newstatesman.comuk,newstatesman,GB,209046,480,32341,1872,204369,4367,1,2025-05-03 16:28:52
ketv.com,ketv,US,208700,2740,191026,949,369391,1013,1,2025-05-03 16:28:52
chess24.comenreadnews,chess24com,DE,208281,767,50190,2338,108214,1517,1,2025-05-03 16:28:52
rferl.org,rferl,US,207456,1103,36576,372,107242,4142,1,2025-05-03 16:28:52
blavity.com,blavity,US,205632,24480,72192,21826,133281,1699,1,2025-05-03 16:28:52
